tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,53.52843,11.66256,356.32, 8 de julio,Crivitz,Mecklenburg-Vorpommern,DE,Alemania
48h,53.53167,11.66104,349.97, 8 de julio,Crivitz,Mecklenburg-Vorpommern,DE,Alemania
48h,53.5307,11.65531,338.81, 8 de julio,Parchimer Umland,Mecklenburg-Vorpommern,DE,Alemania
48h,53.52974,11.64958,346.26, 8 de julio,Crivitz,Mecklenburg-Vorpommern,DE,Alemania
48h,53.53394,11.65379,349.54, 8 de julio,Crivitz,Mecklenburg-Vorpommern,DE,Alemania
48h,53.53298,11.64806,335.68, 8 de julio,Crivitz,Mecklenburg-Vorpommern,DE,Alemania
48h,53.673,12.26515,334.67, 8 de julio,Krakow am See,Mecklenburg-Vorpommern,DE,Alemania
48h,53.33623,10.04127,337.72, 8 de julio,Seevetal,Niedersachsen,DE,Alemania
48h,52.26059,4.82354,336.44, 8 de julio,Amstelveen,Noord-Holland,NL,Países Bajos
48h,52.25927,4.81792,345.16, 8 de julio,Amstelveen,Noord-Holland,NL,Países Bajos
48h,52.25954,4.82256,339.79, 8 de julio,Amstelveen,Noord-Holland,NL,Países Bajos
48h,52.25818,4.81695,339.39, 8 de julio,Amstelveen,Noord-Holland,NL,Países Bajos
48h,52.26339,4.82013,342.8, 8 de julio,Amstelveen,Noord-Holland,NL,Países Bajos
48h,52.26205,4.81453,345.44, 8 de julio,Amstelveen,Noord-Holland,NL,Países Bajos
48h,52.26725,4.8177,349.69, 8 de julio,Amstelveen,Noord-Holland,NL,Países Bajos
48h,52.27245,4.82088,332.93, 8 de julio,Amstelveen,Noord-Holland,NL,Países Bajos
48h,53.13373,8.69291,339.73, 8 de julio,Bremen,Bremen,DE,Alemania
48h,53.13123,8.68019,335.07, 8 de julio,Bremen,Bremen,DE,Alemania
48h,52.27955,4.51515,340.4, 8 de julio,Noordwijk,Zuid-Holland,NL,Países Bajos
48h,53.81865,11.84276,344.54, 8 de julio,Bützow-Land,Mecklenburg-Vorpommern,DE,Alemania
48h,53.91111,12.26177,356.03, 8 de julio,NA,Mecklenburg-Vorpommern,DE,Alemania
48h,53.91433,12.26028,347.72, 8 de julio,NA,Mecklenburg-Vorpommern,DE,Alemania
48h,53.52018,9.90354,338.7, 8 de julio,Hamburg,NA,DE,Alemania
48h,52.49334,4.61763,335.29, 8 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49198,4.61196,332.34, 8 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,53.33659,8.46588,343.24, 8 de julio,Brake,Niedersachsen,DE,Alemania
48h,53.94618,11.60673,340.25, 8 de julio,Neuburg,Mecklenburg-Vorpommern,DE,Alemania
48h,53.95037,11.61096,350.56, 8 de julio,Neuburg,Mecklenburg-Vorpommern,DE,Alemania
48h,53.9536,11.60941,333.97, 8 de julio,Neuburg,Mecklenburg-Vorpommern,DE,Alemania
48h,53.90673,8.97234,345.03, 8 de julio,Marne-Nordsee,Schleswig-Holstein,DE,Alemania
48h,54.1506,10.20348,336.2, 8 de julio,Bokhorst-Wankendorf,Schleswig-Holstein,DE,Alemania
48h,54.34302,11.01545,352.35, 8 de julio,Oldenburg-Land,Schleswig-Holstein,DE,Alemania
48h,54.35946,10.98826,345.49, 8 de julio,Heiligenhafen,Schleswig-Holstein,DE,Alemania
48h,54.70753,11.30509,351.68, 8 de julio,Lolland Kommune,Region Sjælland,DK,Dinamarca
48h,54.82501,11.17476,346.27, 8 de julio,Nakskov,Region Sjælland,DK,Dinamarca
48h,54.82404,11.16888,347.07, 8 de julio,Nakskov,Region Sjælland,DK,Dinamarca
48h,54.82824,11.17315,339.01, 8 de julio,Nakskov,Region Sjælland,DK,Dinamarca
48h,55.01561,10.85875,331.59, 8 de julio,Langeland Kommune,Region Syddanmark,DK,Dinamarca
48h,55.25658,9.99201,349.97, 8 de julio,Assens Kommune,Region Syddanmark,DK,Dinamarca
48h,55.26088,9.99633,349.76, 8 de julio,Assens Kommune,Region Syddanmark,DK,Dinamarca
48h,55.25983,9.99029,342.53, 8 de julio,Assens Kommune,Region Syddanmark,DK,Dinamarca
48h,55.25877,9.98424,346.14, 8 de julio,Assens Kommune,Region Syddanmark,DK,Dinamarca
48h,55.4428,10.38335,333.76, 8 de julio,Odense,Region Syddanmark,DK,Dinamarca
48h,57.06147,9.97554,331.4, 8 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.63561,12.86171,328.47, 8 de julio,Borås kommun,Västra Götalands län,SE,Suecia
48h,59.23433,5.48198,331.77, 8 de julio,Bokn,Rogaland,NO,Noruega
48h,65.56299,22.21457,334.17, 8 de julio,Luleå,Norrbottens län,SE,Suecia
48h,37.37241,-6.77675,349.35, 8 de julio,Trigueros,Huelva,ES,España
48h,37.3757,-6.77758,349.84, 8 de julio,Trigueros,Huelva,ES,España
48h,38.67897,-4.1897,345.78, 8 de julio,Almodóvar del Campo,Ciudad Real,ES,España
48h,43.4441,4.90027,338.26, 8 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44473,4.90147,330.14, 8 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44455,4.89663,330.13, 8 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,44.68939,7.90052,343.94, 8 de julio,Bra,Piemonte,IT,Italia
48h,47.59616,5.56453,341.82, 8 de julio,Vesoul,Bourgogne-Franche-Comté,FR,Francia
48h,48.54229,5.99268,333.62, 8 de julio,Toul,Grand Est,FR,Francia
48h,48.80218,7.98221,331.36, 8 de julio,Haguenau-Wissembourg,Grand Est,FR,Francia
48h,48.80218,7.97413,341.32, 8 de julio,Haguenau-Wissembourg,Grand Est,FR,Francia
48h,48.80224,7.97604,355.88, 8 de julio,Haguenau-Wissembourg,Grand Est,FR,Francia
48h,49.02251,4.34465,367, 8 de julio,Châlons-en-Champagne,Grand Est,FR,Francia
48h,49.14338,6.01567,329.83, 8 de julio,Metz,Grand Est,FR,Francia
48h,49.44012,4.31559,367, 8 de julio,Rethel,Grand Est,FR,Francia
48h,50.18577,7.12868,367, 8 de julio,Cochem,Rheinland-Pfalz,DE,Alemania
48h,50.18574,7.12152,336.84, 8 de julio,Cochem,Rheinland-Pfalz,DE,Alemania
48h,50.18267,7.12793,367, 8 de julio,Cochem,Rheinland-Pfalz,DE,Alemania
48h,51.48289,6.71935,339.08, 8 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48286,6.70405,338.34, 8 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49534,6.74235,336.82, 8 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49371,6.7437,337.68, 8 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,52.15152,10.40677,332.32, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15398,10.40917,339.61, 8 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.27534,7.75357,367, 8 de julio,Ibbenbüren,Nordrhein-Westfalen,DE,Alemania
48h,52.34845,9.17852,328.77, 8 de julio,Samtgemeinde Niedernwöhren,Niedersachsen,DE,Alemania
48h,52.49174,4.61774,333.73, 8 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,53.13401,8.68937,333.62, 8 de julio,Bremen,Bremen,DE,Alemania
48h,53.13419,8.67971,345.91, 8 de julio,Bremen,Bremen,DE,Alemania
48h,53.12987,8.69287,328.68, 8 de julio,Bremen,Bremen,DE,Alemania
48h,53.13009,8.68317,352.53, 8 de julio,Bremen,Bremen,DE,Alemania
48h,53.52143,9.9052,332.87, 8 de julio,Hamburg,NA,DE,Alemania
48h,60.61003,16.79007,300.88, 8 de julio,Sandviken,Gävleborgs län,SE,Suecia
48h,60.61425,16.7942,305.21, 8 de julio,Sandviken,Gävleborgs län,SE,Suecia
48h,58.3638,12.37241,336.92, 8 de julio,Vänersborg,Västra Götalands län,SE,Suecia
48h,58.36426,12.38454,299.5, 8 de julio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,58.38699,13.82464,296.68, 8 de julio,Skövde,Västra Götalands län,SE,Suecia
48h,57.71208,18.80456,301.89, 8 de julio,Gotlands kommun,Gotlands län,SE,Suecia
48h,53.69815,18.92103,296.67, 8 de julio,Kwidzyn,województwo pomorskie,PL,Polonia
48h,53.70187,18.92165,299.39, 8 de julio,Kwidzyn,województwo pomorskie,PL,Polonia
48h,53.08395,12.66875,320.23, 8 de julio,Wittstock/Dosse,Brandenburg,DE,Alemania
48h,53.08423,12.67916,314.11, 8 de julio,Wittstock/Dosse,Brandenburg,DE,Alemania
48h,53.08426,12.66945,317.28, 8 de julio,Wittstock/Dosse,Brandenburg,DE,Alemania
48h,53.0845,12.67985,316.62, 8 de julio,Wittstock/Dosse,Brandenburg,DE,Alemania
48h,52.58663,19.68999,319.81, 8 de julio,Płock,województwo mazowieckie,PL,Polonia
48h,51.69124,15.97598,333.71, 8 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,51.6912,15.98314,337.76, 8 de julio,Głogów,województwo dolnośląskie,PL,Polonia
48h,51.69009,15.97792,348.24, 8 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,51.275,11.65556,298.63, 8 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,51.17682,16.11127,310.85, 8 de julio,Legnica,województwo dolnośląskie,PL,Polonia
48h,50.93121,21.67939,298.61, 8 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,50.53514,17.97403,304.05, 8 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.53499,17.97975,303.39, 8 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.42012,18.14505,301.8, 8 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.41481,18.13897,314.84, 8 de julio,gmina Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.34328,19.33229,298.9, 8 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.3431,19.33711,306.96, 8 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33974,19.28726,300.15, 8 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.3423,19.33613,305.75, 8 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.33918,19.28637,302.07, 8 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.34536,18.86691,297.68, 8 de julio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.07661,20.09687,301.5, 8 de julio,Kraków,województwo małopolskie,PL,Polonia
48h,49.81376,18.31793,303.3, 8 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.68081,18.66552,298.1, 8 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,48.61941,21.18257,316.26, 8 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61895,21.18998,301.78, 8 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61473,21.18185,301.06, 8 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61427,21.18927,303.85, 8 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60958,21.18854,298.44, 8 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60536,21.1804,310.9, 8 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.45976,17.19263,305.6, 8 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.25516,20.3531,307.53, 8 de julio,Ózd,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
48h,48.28006,14.33304,310.98, 8 de julio,Linz,NA,AT,Austria
48h,48.27367,14.33296,300.25, 8 de julio,Linz,NA,AT,Austria
48h,48.27366,14.34063,302.67, 8 de julio,Linz,Oberösterreich,AT,Austria
48h,48.2785,14.33316,315.56, 8 de julio,Linz,Oberösterreich,AT,Austria
48h,48.27845,14.34085,306.37, 8 de julio,Linz,NA,AT,Austria
48h,48.21819,16.62491,295.96, 8 de julio,Gemeinde Groß-Enzersdorf,Niederösterreich,AT,Austria
48h,47.77361,22.8258,303.04, 8 de julio,Satu Mare,Satu Mare,RO,Rumanía
48h,46.89901,26.0319,301.85, 8 de julio,Hamzoaia,Neamț,RO,Rumanía
48h,45.95383,25.27909,297.88, 8 de julio,Cuciulata,Brașov,RO,Rumanía
48h,45.29216,25.10926,303.48, 8 de julio,Bilcești,Argeș,RO,Rumanía
48h,45.12436,25.41934,303.02, 8 de julio,Fieni,Dâmbovița,RO,Rumanía
48h,42.64361,20.89684,299.9, 9 de julio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
48h,42.64116,20.89605,295.66, 9 de julio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
48h,41.266,31.42339,317.83, 9 de julio,Ereğli,Zonguldak,TR,Turquía
48h,41.26516,31.42815,304.37, 9 de julio,Ereğli,Zonguldak,TR,Turquía
48h,41.79824,26.70111,297.01, 9 de julio,Lalapaşa,Edirne,TR,Turquía
48h,41.02182,28.55777,317.06, 9 de julio,Büyükçekmece,İstanbul,TR,Turquía
48h,41.01854,28.5569,303.44, 9 de julio,Büyükçekmece,İstanbul,TR,Turquía
48h,65.7678,24.18521,335.72, 8 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56456,22.22007,322, 8 de julio,Luleå,Norrbottens län,SE,Suecia
48h,65.56442,22.22735,334.6, 8 de julio,Luleå,Norrbottens län,SE,Suecia
48h,65.56469,22.21289,316.27, 8 de julio,Luleå,Norrbottens län,SE,Suecia
48h,65.56299,22.22908,326.11, 8 de julio,Luleå,Norrbottens län,SE,Suecia
48h,65.5633,22.21491,318.71, 8 de julio,Luleå,Norrbottens län,SE,Suecia
48h,65.56314,22.22205,317.29, 8 de julio,Luleå,Norrbottens län,SE,Suecia
48h,64.65,24.41957,295.51, 8 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.64479,24.43049,336.87, 8 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.64522,24.41856,299.53, 8 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.65049,24.42644,295.44, 8 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.64572,24.42541,339.05, 8 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,40.44551,27.13393,306.95, 9 de julio,Biga,Çanakkale,TR,Turquía
48h,40.44418,27.14329,301.92, 9 de julio,Biga,Çanakkale,TR,Turquía
48h,40.44084,27.14249,303.77, 9 de julio,Biga,Çanakkale,TR,Turquía
48h,39.86536,26.24439,322.52, 9 de julio,Bozalan,Çanakkale,TR,Turquía
48h,40.62875,17.99865,305.16, 9 de julio,Brindisi,Puglia,IT,Italia
48h,40.52989,17.699,308.27, 9 de julio,Latiano,Puglia,IT,Italia
48h,40.52864,17.7009,315.35, 9 de julio,Mesagne,Puglia,IT,Italia
48h,40.52046,17.20639,313.08, 9 de julio,Taranto,Puglia,IT,Italia
48h,40.50959,17.2095,308.39, 9 de julio,Taranto,Puglia,IT,Italia
48h,40.50452,17.20465,313.61, 9 de julio,Taranto,Puglia,IT,Italia
48h,40.50428,17.20896,304.58, 9 de julio,Taranto,Puglia,IT,Italia
48h,40.50381,17.21753,306.31, 9 de julio,Taranto,Puglia,IT,Italia
48h,39.16845,27.63214,307.05, 9 de julio,Soma,Manisa,TR,Turquía
48h,39.18182,27.49697,301.46, 9 de julio,Soma,Manisa,TR,Turquía
48h,37.94036,32.53258,301.78, 9 de julio,Selçuklu,Konya,TR,Turquía
48h,38.78654,26.92009,308.72, 9 de julio,Aliağa,İzmir,TR,Turquía
48h,38.75481,26.94968,304.24, 9 de julio,Aliağa,İzmir,TR,Turquía
48h,38.75417,26.95416,304.65, 9 de julio,Aliağa,İzmir,TR,Turquía
48h,38.74154,26.94656,306.43, 9 de julio,Aliağa,İzmir,TR,Turquía
48h,38.73757,26.95027,310.8, 9 de julio,Aliağa,İzmir,TR,Turquía
48h,37.3031,34.7869,326.61, 9 de julio,Tarsus,Mersin,TR,Turquía
48h,38.54602,27.7174,327.97, 9 de julio,Turgutlu,Manisa,TR,Turquía
48h,38.42673,27.21946,309.38, 9 de julio,Bornova,Ege Bölgesi,TR,Turquía
48h,36.871,34.76302,303.93, 9 de julio,Akdeniz,Mersin,TR,Turquía
48h,36.86886,34.76509,304.68, 9 de julio,Akdeniz,Mersin,TR,Turquía
48h,39.0369,17.16637,303.38, 9 de julio,Crotone,Calabria,IT,Italia
48h,37.81087,27.62328,302.75, 9 de julio,Germencik,Aydın,TR,Turquía
48h,37.77073,27.44042,310.03, 9 de julio,Söke,Aydın,TR,Turquía
48h,37.25362,30.44179,304.95, 9 de julio,Döşemealtı,Burdur,TR,Turquía
48h,38.79324,15.19745,313.5, 9 de julio,Lipari,Sicilia,IT,Italia
48h,36.93549,30.64931,315.86, 9 de julio,Kepez,Antalya,TR,Turquía
48h,36.26289,33.73138,308.61, 9 de julio,Silifke,Mersin,TR,Turquía
48h,37.90642,12.56894,306.84, 9 de julio,Misiliscemi,Sicilia,IT,Italia
48h,37.89964,12.57585,303.33, 9 de julio,Misiliscemi,Sicilia,IT,Italia
48h,37.90863,12.56869,303.18, 9 de julio,Misiliscemi,Sicilia,IT,Italia
48h,37.90182,12.57559,305.55, 9 de julio,Misiliscemi,Sicilia,IT,Italia
48h,37.43904,15.02764,301.89, 9 de julio,Catania,Sicilia,IT,Italia
48h,37.43614,13.7304,300.46, 9 de julio,Racalmuto,Sicilia,IT,Italia
48h,37.42993,13.72935,302.72, 9 de julio,Racalmuto,Sicilia,IT,Italia
48h,37.42973,13.73478,314.78, 9 de julio,Racalmuto,Sicilia,IT,Italia
48h,38.50534,-8.93524,302.07, 9 de julio,Setúbal,Setúbal,PT,Portugal
48h,37.66916,-5.1642,315.11, 9 de julio,Fuente Carreteros,Córdoba,ES,España
48h,36.17692,-5.42222,307.34, 9 de julio,Los Barrios,Cádiz,ES,España
48h,36.1764,-5.42344,308.04, 9 de julio,Los Barrios,Cádiz,ES,España
48h,58.38565,13.82679,308.73, 9 de julio,Skövde,Västra Götalands län,SE,Suecia
48h,58.36033,12.37614,300.76, 9 de julio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,58.34705,11.42199,297.78, 9 de julio,Lysekils kommun,Västra Götalands län,SE,Suecia
48h,58.27911,6.88948,328.56, 9 de julio,Kvinesdal,Agder,NO,Noruega
48h,57.06061,9.97914,330.53, 9 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.72709,0.84764,302.26, 9 de julio,NA,NA,NA,Mundo
48h,56.78324,9.36519,313.16, 9 de julio,Vesthimmerlands Kommune,Region Nordjylland,DK,Dinamarca
48h,53.69908,18.92379,296.26, 9 de julio,Kwidzyn,województwo pomorskie,PL,Polonia
48h,52.58778,19.69739,301.71, 9 de julio,Płock,województwo mazowieckie,PL,Polonia
48h,51.13919,23.55026,302.07, 9 de julio,gmina Chełm,województwo lubelskie,PL,Polonia
48h,52.37289,18.70294,297.34, 9 de julio,gmina Babiak,województwo wielkopolskie,PL,Polonia
48h,50.9318,21.67495,306.34, 9 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,50.93056,21.67924,304.6, 9 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,53.08272,12.6758,325.6, 9 de julio,Wittstock/Dosse,Brandenburg,DE,Alemania
48h,53.51078,10.03912,318.04, 9 de julio,Hamburg,NA,DE,Alemania
48h,53.52307,9.90378,343.31, 9 de julio,Hamburg,NA,DE,Alemania
48h,52.4889,13.83748,302.14, 9 de julio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
48h,50.80719,20.52969,304.4, 9 de julio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
48h,52.17152,14.62848,327.28, 9 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.17457,14.61453,305.9, 9 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.16848,14.64242,301.26, 9 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,51.10605,18.93951,298.56, 9 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,53.140860000000004,8.68257,309.78, 9 de julio,Bremen,Bremen,DE,Alemania
48h,53.13586,8.69239,330.32, 9 de julio,Bremen,Bremen,DE,Alemania
48h,53.13852,8.67554,312.29, 9 de julio,Bremen,Bremen,DE,Alemania
48h,53.13675,8.68677,306.43, 9 de julio,Bremen,Bremen,DE,Alemania
48h,53.1344,8.67974,342.06, 9 de julio,Bremen,Bremen,DE,Alemania
48h,53.12616,8.68815,305.33, 9 de julio,Bremen,Bremen,DE,Alemania
48h,51.68949,15.97948,329.52, 9 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,52.40307,12.49657,302.09, 9 de julio,Brandenburg an der Havel,Brandenburg,DE,Alemania
48h,52.3997,12.49482,316.33, 9 de julio,Brandenburg an der Havel,Brandenburg,DE,Alemania
48h,51.1757,16.11241,341.25, 9 de julio,Legnica,województwo dolnośląskie,PL,Polonia
48h,50.33986,19.33325,297.66, 9 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,52.37351,9.87586,299.47, 9 de julio,Hannover,Niedersachsen,DE,Alemania
48h,52.35345,9.89076,308.31, 9 de julio,Sehnde,Niedersachsen,DE,Alemania
48h,50.34519,18.86846,300.82, 9 de julio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.53727,17.97883,302.88, 9 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,52.16349,10.421569999999999,314.33, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,50.53312,17.97619,298.53, 9 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,52.16123,10.41439,314.58, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16022,10.42004,300.57, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16097,10.39592,304.27, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15897,10.40721,300.59, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15571,10.40567,352.09, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15345,10.39849,321.76, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15244,10.40414,330.86, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,50.41701,18.14338,304.08, 9 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.41444,18.14218,297.29, 9 de julio,gmina Zdzieszowice,województwo opolskie,PL,Polonia
48h,52.46558,7.32048,316.18, 9 de julio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,53.34139,-1.7526,303.27, 9 de julio,High Peak,England,GB,Reino Unido
48h,53.33791,-1.75197,308.71, 9 de julio,High Peak,England,GB,Reino Unido
48h,50.03963,18.4879,303.1, 9 de julio,Radlin,powiat wodzisławski,PL,Polonia
48h,52.17296,7.88895,307.38, 9 de julio,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,52.49554,4.61072,296.35, 9 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49475,4.61693,300.84, 9 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.4921,4.60957,297.63, 9 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49133,4.61578,297.83, 9 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48413,4.58751,322.77, 9 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.48336,4.59373,296.87, 9 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,49.78306,18.32007,297.09, 9 de julio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
48h,49.6937,18.65211,297.09, 9 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.68553,18.66335,300.2, 9 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.78299,18.31966,296.99, 9 de julio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
48h,49.69083,18.65029,296.94, 9 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,51.27235,11.65977,306.47, 9 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,51.69849,8.7447,304.4, 9 de julio,Paderborn,Nordrhein-Westfalen,DE,Alemania
48h,51.36322,10.48087,315.84, 9 de julio,Deuna,Thüringen,DE,Alemania
48h,51.62417,8.50198,304.12, 9 de julio,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.61916,8.51148,308.24, 9 de julio,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.92169,6.51754,297, 9 de julio,Aalten,Gelderland,NL,Países Bajos
48h,48.61828,21.18138,300.64, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61686,21.18608,310.78, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61255,21.20027,298.83, 9 de julio,Sokoľany,NA,SK,Eslovaquia
48h,48.61907,21.18589,316.73, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61767,21.19062,300.98, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61131,21.19202,299.13, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.6099,21.19678,303.25, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60918,21.17924,327.61, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,51.88477,4.36706,305.16, 9 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,48.64561,20.22028,302.76, 9 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
48h,51.50877,6.73987,307.68, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.5055,6.73863,318.76, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49489,6.74042,321.24, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.49163,6.73918,337.58, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48833,6.71471,309.26, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.4859,6.73121,307.54, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48668,6.70246,328.95, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48587,6.70797,334.42, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48425,6.71897,329.5, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48506,6.71347,308.31, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48344,6.72447,309.76, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48341,6.70123,316.74, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46387,6.74449,329.66, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46306,6.74998,312.64, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.46142,6.73776,325.3, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,50.65606,11.43358,301.93, 9 de julio,Kamsdorf,Thüringen,DE,Alemania
