tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,38.30445,22.7319,352.36,22 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
48h,38.3101,22.73732,367,22 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
48h,38.30886,22.73171,367,22 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
48h,38.31425,22.736,367,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.31316,22.73103,367,22 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
48h,38.31194,22.72548,367,22 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
48h,38.31931,22.73876,367,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.31718,22.72908,367,22 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
48h,38.31353,22.71244,367,22 de agosto,"Karyoti, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.31224,22.70659,367,22 de agosto,"Karyoti, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.32038,22.74366,343.72,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.31825,22.73394,347.58,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.31605,22.72395,354.91,22 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
48h,38.31098,22.70087,331.92,22 de agosto,"Karyoti, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.32563,22.74733,367,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.32225,22.73194,367,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.31664,22.70638,367,22 de agosto,"Karyoti, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.32684,22.75282,341.28,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.32446,22.74198,350.22,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.32333,22.73684,349.34,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.32121,22.72717,356.25,22 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
48h,38.31788,22.71201,367,22 de agosto,"Karyoti, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.32978,22.74601,367,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.33104,22.75175,343.97,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.32853,22.74027,355.17,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.32629,22.73004,350.47,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.32528,22.72542,345.38,22 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
48h,38.32325,22.71619,356.18,22 de agosto,"Comunidad Kyriaki, municipio de Kyriaki, municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 03, Grecia",,,
48h,38.32218,22.71136,355.66,22 de agosto,"Comunidad Kyriaki, municipio de Kyriaki, municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 03, Grecia",,,
48h,38.32107,22.70626,350.7,22 de agosto,"Karyoti, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.31974,22.70023,351.92,22 de agosto,"Karyoti, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.334,22.74501,349.73,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.33149,22.73351,347.35,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.32839,22.71935,351.49,22 de agosto,"Comunidad Kyriaki, municipio de Kyriaki, municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 03, Grecia",,,
48h,38.32643,22.71043,351.38,22 de agosto,"Comunidad Kyriaki, municipio de Kyriaki, municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 03, Grecia",,,
48h,38.53745,23.67454,341.3,22 de agosto,"Nea Artaki, Municipio de Halkidiki, Unidad Regional de Euboea, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 346 00, Grecia",,,
48h,38.33821,22.74394,347.6,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.33692,22.73804,348.1,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.33564,22.73213,347.51,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.32822,22.69827,345.79,22 de agosto,"Tarsos, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadón, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.54035,23.66827,342.21,22 de agosto,"Nea Artaki, Municipio de Halkidiki, Unidad Regional de Euboea, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 346 00, Grecia",,,
48h,38.34106,22.73664,354.42,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.33979,22.73081,347.9,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.33221,22.69613,345.22,22 de agosto,"Tarsos, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadón, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.54426,23.66689,367,22 de agosto,"Chalkida, Municipio de Halkidiki, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
48h,38.34397,22.72961,367,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.3452,22.73527,348.02,22 de agosto,"Agios Athanasios, Comunidad Kyriaki, Municipio de Kyyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, 320 03, Grecia",,,
48h,38.34677,22.72205,367,22 de agosto,"Comunidad Kyriaki, municipio de Kyriaki, municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 03, Grecia",,,
48h,38.339,22.6864,350.14,22 de agosto,"Tarsos, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadón, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.34938,22.73407,367,22 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
48h,38.34811,22.72823,367,22 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
48h,38.35221,22.72663,367,22 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
48h,38.35354,22.7328,347.67,22 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
48h,38.35084,22.72034,347.39,22 de agosto,"Comunidad Kyriaki, municipio de Kyriaki, municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 03, Grecia",,,
48h,38.34415,22.68957,352.68,22 de agosto,"Tarsos, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadón, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.34298,22.68424,348.37,22 de agosto,"Tarsos, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadón, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.34184,22.67898,330.62,22 de agosto,"Comunidad Kyriaki, municipio de Kyriaki, municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 03, Grecia",,,
48h,38.34949,22.69369,354.57,22 de agosto,"Tarsos, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadón, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.56264,23.67435,331.23,22 de agosto,"Psachna, Municipio de Dirphia - Messapia, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 344 00, Grecia",,,
48h,38.35349,22.69161,353.89,22 de agosto,"Hephaestus, Casas Blancas, Aspra Spitia, Municipio de Distomo-Arachova-Antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly-Central Grecia, 320 03, Grecia, Grecia",,,
48h,38.56004,23.6755,336.41,22 de agosto,"Psachna, Municipio de Dirphia - Messapia, Unidad Regional de Eubea, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 344 00, Grecia",,,
48h,38.35373,22.7341,343.81,22 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
48h,38.34975,22.71642,339.64,22 de agosto,"Comunidad Kyriaki, municipio de Kyriaki, municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 03, Grecia",,,
48h,38.34532,22.69669,338.23,22 de agosto,"Tarsos, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadón, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.34402,22.69092,350.87,22 de agosto,"Tarsos, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadón, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.34282,22.68553,339.85,22 de agosto,"Tarsos, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadón, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.35237,22.72809,367,22 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
48h,38.35375,22.7144,334.71,22 de agosto,"Comunidad Kyriaki, municipio de Kyriaki, municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 03, Grecia",,,
48h,38.34939,22.69494,355.82,22 de agosto,"Tarsos, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadón, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.34811,22.68924,331.25,22 de agosto,"Tarsos, Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadón, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 320 06, Grecia",,,
48h,38.35341,22.69298,351.52,22 de agosto,"Hephaestus, Casas Blancas, Aspra Spitia, Municipio de Distomo-Arachova-Antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly-Central Grecia, 320 03, Grecia, Grecia",,,
48h,38.34849,21.59665,340.76,22 de agosto,"Kryoneri, Comunidad de Galata, Municipio de Halkeia, Municipio de Nafpaktia, Unidad Regional de Aitoloakarnania, Región de Grecia occidental, Administración descentralizada de Peloponeso, Grecia Occidental e Ionia, 300 14, Grecia",,,
48h,38.35152,21.58937,340.67,22 de agosto,"Kryoneri, Comunidad de Galata, Municipio de Halkeia, Municipio de Nafpaktia, Unidad Regional de Aitoloakarnania, Región de Grecia occidental, Administración descentralizada de Peloponeso, Grecia Occidental e Ionia, 300 14, Grecia",,,
48h,40.58735,34.3112,345.21,22 de agosto,"19-77, Yeniköy, Bayat, Çorum, Región del Mar Negro, Türkiye",,,
48h,38.93164,22.09469,367,22 de agosto,"Old Highway 38, K. Makrakomi, Makrakomi, Unidad Municipal de Makrakomi, Municipio de Makrakomi, Unidad Regional de Fthiotida, Región de Grecia Central, Administración descentralizada de Tesaly - Central Grecia, 350 11, Grecia",,,
48h,38.93278,22.09976,342.93,22 de agosto,"K. Makrakomi, Makrakomi, Unidad Municipal de Makrakomi, Municipio de Makrakomi, Unidad Regional de Fthiotida, Región de Grecia Central, Administración descentralizada de Tesalia - Central Grecia, 350 11, Grecia",,,
48h,38.9305,22.08967,304.88,22 de agosto,"Old Highway 38, K. Makrakomi, Makrakomi, Unidad Municipal de Makrakomi, Municipio de Makrakomi, Unidad Regional de Fthiotida, Región de Grecia Central, Administración descentralizada de Tesaly - Central Grecia, 350 11, Grecia",,,
48h,39.23572,22.49917,340.88,22 de agosto,"Farsala - Watchtower, Agios Antonios, Unidad Municipal de Nartaki, Municipio de Farsala, Unidad Regional de Larissa, Región de la Administración Tesalizada y Descentralizada de Tesalia - Grecia Central, 403 00, Grecia",,,
48h,39.23468,22.49449,335.97,22 de agosto,"Farsala - Watchtower, Agios Antonios, Unidad Municipal de Nartaki, Municipio de Farsala, Unidad Regional de Larissa, Región de la Administración Tesalizada y Descentralizada de Tesalia - Grecia Central, 403 00, Grecia",,,
48h,37.12552,14.22821,333.9,22 de agosto,"Strada Dei Due Castelli, Gela, Caltanissetta, Sicilia, 93012, Italia",,,
48h,37.12329,14.22086,332.75,22 de agosto,"Road Provincial 8 Blute-Butera-Gela, Gela, Caltanissetta, Sicilia, 93012, Italia",,,
48h,40.12545,26.55421,333.29,22 de agosto,"Torre de vigilancia de incendios, Çanakkale-Balıkesir Road, Kayadere, çanakkale Center, Çanakkale, región de Marmara, Turquía",,,
48h,40.12888,26.55325,367,22 de agosto,"Torre de vigilancia de incendios, Çanakkale-Balıkesir Road, Kayadere, çanakkale Center, Çanakkale, región de Marmara, Turquía",,,
48h,40.1279,26.54792,349.16,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.12696,26.54278,347.07,22 de agosto,"Kayadere, Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.12981,26.5584,367,22 de agosto,"Torre de vigilancia de incendios, Çanakkale-Balıkesir Road, Kayadere, çanakkale Center, Çanakkale, región de Marmara, Turquía",,,
48h,40.13505,26.56736,353.79,22 de agosto,"Maraşal Fevzi çakmak, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,40.13037,26.54167,353.09,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.12946,26.53667,337.33,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.12856,26.53171,340.71,22 de agosto,"Kayadere, Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.13415,26.5624,367,22 de agosto,"Maraşal Fevzi çakmak, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,40.13323,26.55733,367,22 de agosto,"Torre de vigilancia de incendios, Çanakkale-Balıkesir Road, Kayadere, çanakkale Center, Çanakkale, región de Marmara, Turquía",,,
48h,40.13228,26.55215,367,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.13132,26.54686,367,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.13846,26.56631,367,22 de agosto,"Maraşal Fevzi çakmak, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,40.13663,26.55625,367,22 de agosto,"Maraşal Fevzi çakmak, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,40.13569,26.55105,367,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.13934,26.57117,334.05,22 de agosto,"Maraşal Fevzi çakmak, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,40.13756,26.56136,355.52,22 de agosto,"Maraşal Fevzi çakmak, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,40.13473,26.54581,355.32,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.1338,26.54069,355.66,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.13289,26.53567,355.45,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.13106,26.52563,341.6,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.13198,26.53066,367,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.14096,26.56026,367,22 de agosto,"Maraşal Fevzi çakmak, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,40.1354,26.52965,367,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.14359,26.57477,335.2,22 de agosto,"Upper Archers - Damyeri Road, Damyeri, Upper Archers, Canakkale Center, Canakkale, Región de Marmara, Turquía",,,
48h,40.14273,26.57001,353.64,22 de agosto,"Damyeri, Maraşal Fevzi çakmak, Centro çanakkale, çanakkale, región de Marmara, Turquía",,,
48h,40.14186,26.56518,352.38,22 de agosto,"Damyeri, Maraşal Fevzi çakmak, Centro çanakkale, çanakkale, región de Marmara, Turquía",,,
48h,40.14004,26.55519,354.48,22 de agosto,"Maraşal Fevzi çakmak, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,40.13723,26.53972,348.38,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.1391,26.55002,367,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.13816,26.54482,367,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.13631,26.53465,367,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,40.14525,26.56404,367,22 de agosto,"Damyeri, Maraşal Fevzi çakmak, Centro çanakkale, çanakkale, región de Marmara, Turquía",,,
48h,40.14698,26.57362,349.76,22 de agosto,"Upper Archers - Damyeri Road, Damyeri, Upper Archers, Canakkale Center, Canakkale, Región de Marmara, Turquía",,,
48h,40.14613,26.56886,355.01,22 de agosto,"Damyeri, Maraşal Fevzi çakmak, Centro çanakkale, çanakkale, región de Marmara, Turquía",,,
48h,40.14254,26.54908,354.48,22 de agosto,"Maraşal Fevzi çakmak, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,40.1416,26.54394,342.34,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,37.12271,14.22653,337.67,22 de agosto,"Strada Dei Due Castelli, Gela, Caltanissetta, Sicilia, 93012, Italia",,,
48h,40.14436,26.55916,367,22 de agosto,"Maraşal Fevzi çakmak, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,40.14346,26.55418,367,22 de agosto,"Maraşal Fevzi çakmak, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,40.14951,26.5677,334.58,22 de agosto,"Damyeri, Maraşal Fevzi çakmak, Centro çanakkale, çanakkale, región de Marmara, Turquía",,,
48h,40.14864,26.56288,350.89,22 de agosto,"Damyeri, Maraşal Fevzi çakmak, Centro çanakkale, çanakkale, región de Marmara, Turquía",,,
48h,40.14776,26.55804,346.9,22 de agosto,"Maraşal Fevzi çakmak, çanakkale Center, Çanakkale, región de Marmara, Türkiye",,,
48h,37.4318,14.65669,338.3,22 de agosto,"Ramacca, Catania, Sicilia, 95040, Italia",,,
48h,38.02715,16.07481,367,22 de agosto,"Bruzzano Zeffirio, Reggio Calabria, Calabria, Italia",,,
48h,38.02554,16.06911,367,22 de agosto,"Motticella, Bruzzano Zeffirio, Reggio Calabria, Calabria, Italia",,,
48h,38.03176,16.06835,367,22 de agosto,"Motticella, Bruzzano Zeffirio, Reggio Calabria, Calabria, Italia",,,
48h,38.02331,16.07313,335.65,22 de agosto,"Bruzzano Zeffirio, Reggio Calabria, Calabria, Italia",,,
48h,38.02168,16.0675,354.08,22 de agosto,"Motticella, Bruzzano Zeffirio, Reggio Calabria, Calabria, Italia",,,
48h,38.02951,16.07225,367,22 de agosto,"Motticella, Bruzzano Zeffirio, Reggio Calabria, Calabria, Italia",,,
48h,38.02789,16.06668,353.43,22 de agosto,"Motticella, Bruzzano Zeffirio, Reggio Calabria, Calabria, Italia",,,
48h,37.32735,13.6771,342.97,22 de agosto,"Strada Statale Agrigentina, Favara, Agrigento, Sicilia, 92026, Italia",,,
48h,38.00238,15.70808,367,22 de agosto,"Sarto, Motta San Giovanni, Reggio Calabria, Calabria, 89060, Italia",,,
48h,38.00346,15.70677,367,22 de agosto,"Sarto, Motta San Giovanni, Reggio Calabria, Calabria, 89060, Italia",,,
48h,41.01981,28.55742,340,22 de agosto,"Old Silivri Street, Mimarsinan Neighborhood, Büyükçekmece, Estambul, región de Marmara, 34535, Turquía",,,
48h,39.84132,21.50214,339.19,22 de agosto,"Mykani - Agnantia, Mykani, Agandia, Municipio de Meteora, Unidad Regional de Trikala, Región de Tesalia, Administración descentralizada de Tessaly - Central Grecia, 422 00, Grecia",,,
48h,40.34176,23.4094,349.11,22 de agosto,"Polygyros, Municipio de Polygyros, Unidad Regional de Halkidiki, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 631 00, Grecia",,,
48h,40.34428,23.4018,367,22 de agosto,"Patelidas, Municipio de Polygyros, Unidad Regional de Halkidiki, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 631 00, Grecia",,,
48h,40.34833,23.4212,335.22,22 de agosto,"Municipio de Polygyros, Unidad Regional de Halkidiki, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 631 00, Grecia",,,
