tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,47.13424,29.55547,340.22,18 de agosto,"Consejo de la aldea de Shipkinsky, Zaled the Grigoriopol / Grigoriopolsky District / Grigoriopolsky District, UnitțIle Administrativ-TheteterAly Din Stînga nistruului, Nylumania / Transnistria / Pridnistrov'ya, Moldova",,,
48h,47.29877,30.36625,341.89,18 de agosto,"Field, Comunidad Rural de Petroviriv, Distrito de Berezovsky, Región de Odesa, 66860, Ucrania",,,
48h,44.92559,20.08858,367,18 de agosto,"Vojka, Opština Stara Pazova, Sremski Upravni Okrug, Vojvodina, 22313, Serbia",,,
48h,44.92419,20.08377,350.4,18 de agosto,"Vojka, Opština Stara Pazova, Sremski Upravni Okrug, Vojvodina, 22313, Serbia",,,
48h,47.86024,33.4481,337.98,18 de agosto,"Novopolsk Village Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, Ucrania",,,
48h,47.86793,33.43221,330.95,18 de agosto,"Conjunto Stock Street, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50103, Ucrania",,,
48h,47.30431,30.0666,343.3,18 de agosto,"Makarove, Shiryaevsk Settlement Community, distrito de Berezovsky, región de Odesa, 66840, Ucrania",,,
48h,44.92493,20.08617,367,18 de agosto,"Vojka, Opština Stara Pazova, Sremski Upravni Okrug, Vojvodina, 22313, Serbia",,,
48h,47.31305,30.07477,336.32,18 de agosto,"Comunidad de asentamientos de Shiryaevsky, distrito de Berezovsky, región de Odesa, Ucrania",,,
48h,44.92351,20.08138,334.77,18 de agosto,"Vojka, Opština Stara Pazova, Sremski Upravni Okrug, Vojvodina, 22313, Serbia",,,
48h,47.40055,30.13894,338.64,18 de agosto,"PODILTSI, SHIRYAEVSKY SECUSTLE COMUNIDAD, DISTRITO DE BEREZOVSKY, Región de ODESA, 66802, Ucrania",,,
48h,47.81124,31.5875,346.66,18 de agosto,"Shevchenko, comunidad de asentamientos fraternales, distrito de Voznesensky, región de Mykolaiv, 55470, Ucrania",,,
48h,47.79396,31.40247,342.73,18 de agosto,"C-150103, New Pond, Arbuzinsk Settlement Community, District Pervomaisk, región de Mykolaiv, 55354, Ucrania",,,
48h,47.75328,30.8187,336.58,18 de agosto,"El tramo de Nezabolotsk, Domanovsky Settlement Community, District Voznesensky, región de Mykolaiv, 56429, Ucrania",,,
48h,47.7575,30.8227,335.28,18 de agosto,"El tramo de Nezabolotsk, Domanovsky Settlement Community, District Voznesensky, región de Mykolaiv, 56429, Ucrania",,,
48h,47.44375,28.89004,334.93,18 de agosto,"Distrito de Orhei, Moldavia",,,
48h,48.4733,34.63061,332.67,18 de agosto,"R-80, Distrito Sur, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 52050, Ucrania",,,
48h,48.51858,34.63334,333.88,18 de agosto,"Hospital Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51911, Ucrania",,,
48h,48.39274,32.78625,351.32,18 de agosto,"Comunidad de asentamientos de Novgorod, distrito de Kropyvnytskyi, región de Kirovohrad, Ucrania",,,
48h,48.39679,32.79023,332.06,18 de agosto,"Comunidad de asentamientos de Novgorod, distrito de Kropyvnytskyi, región de Kirovohrad, Ucrania",,,
48h,48.396,32.78512,336.06,18 de agosto,"Comunidad de asentamientos de Novgorod, distrito de Kropyvnytskyi, región de Kirovohrad, Ucrania",,,
48h,45.66977,20.22672,337.18,18 de agosto,"15, Novi Bečej, municipio de Novi Bečej, Srednjobanatski Upravni Okrug, Vojvodina, 23273, Serbia",,,
48h,47.70456,28.28599,338.98,18 de agosto,"Alexiuca, distrito de Sîngerei, Moldavia",,,
48h,48.30875,30.48585,336.43,18 de agosto,"Svirneve, Golovanivska Settlement Community, Golovanivskyi District, región de Kirovohrad, 26542, Ucrania",,,
48h,48.08486,29.00336,332.69,18 de agosto,"Comunidad de Kodyma City, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,49.00221,34.57819,330.69,18 de agosto,"Novoselovskaya Street, Kushchivka, Comunidad de la ciudad de Tsarichansk, distrito de Dniprovsky, región de Dnipropetrovsk, 51010, Ucrania",,,
48h,48.54131,29.57485,335.19,18 de agosto,"Methanivka, Comunidad de la aldea Sobolovsk, distrito de Gaysinsky, región de Vinnytsia, 23831, Ucrania",,,
48h,49.33166,31.43296,335.81,18 de agosto,"Nabokov, Horrodyshche City Community, Cherkasy District, Cherkasy Region, 19508, Ucrania",,,
48h,49.83731,30.61838,345.07,18 de agosto,"Persenivka, Comunidad de la ciudad de Kagarlytska, distrito de Obukhov, región de Kiev, 09244, Ucrania",,,
48h,50.23464,32.3679,329.24,18 de agosto,"Oleksandrivka, Piryatinsk City Community, Distrito de Lubensky, región de Poltava, 37004, Ucrania",,,
48h,50.01289,27.99665,333,18 de agosto,"Comunidad de asentamientos de Romanivska, distrito de Zhytomyr, región de Zhytomyr, Ucrania",,,
48h,50.3884,29.92021,342.03,18 de agosto,"Domashenkova Street, Motyzhin, Comunidad de la ciudad de Makarivska, distrito de Buchan, región de Kiev, 08060, Ucrania",,,
48h,48.61287,21.19939,330.78,18 de agosto,"454, Sokoľany, 044 57, Eslovaquia",,,
48h,48.60712,21.1779,331.11,18 de agosto,"1387, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,50.75139,31.05545,339.17,18 de agosto,"C-100614, Kalita, Comunidad de asentamiento de Kityansk, Distrito de Brovarsky, región de Kiev, 07420, Ucrania",,,
48h,50.68885,30.23874,341.98,18 de agosto,"Compañía de responsabilidad limitada ""Agromars Complex"", O-100804, Buchan City Community, Distrito de Buchan, región de Kiev, 07350, Ucrania",,,
48h,50.6921,30.23737,350.34,18 de agosto,"Compañía de responsabilidad limitada ""Agromars Complex"", Buchan City Community, distrito de Bucchansky, región de Kiev, Ucrania",,,
48h,50.69119,30.23195,346.98,18 de agosto,"Compañía de responsabilidad limitada ""Agromars Complex"", Buchan City Community, distrito de Bucchansky, región de Kiev, Ucrania",,,
48h,50.69027,30.22653,336.56,18 de agosto,"Havrylivka, Buchan City Community, distrito de Buchan, región de Kiev, 07350, Ucrania",,,
48h,50.69445,30.23059,338.21,18 de agosto,"Compañía de responsabilidad limitada ""Agromars Complex"", Buchan City Community, distrito de Bucchansky, región de Kiev, Ucrania",,,
48h,50.69353,30.22518,331.14,18 de agosto,"Havrylivka, Buchan City Community, distrito de Buchan, región de Kiev, 07350, Ucrania",,,
48h,50.70057,30.20481,338.38,18 de agosto,"Compañía de responsabilidad limitada ""Agromars Complex"", Buchan City Community, distrito de Bucchansky, región de Kiev, 07358, Ucrania",,,
48h,50.69873,30.19396,342.1,18 de agosto,"Compañía de responsabilidad limitada ""Agromars Complex"", Buchan City Community, distrito de Bucchansky, región de Kiev, 07358, Ucrania",,,
48h,50.70199,30.19258,348.59,18 de agosto,"Compañía de responsabilidad limitada ""Agromars Complex"", Buchan City Community, distrito de Bucchansky, región de Kiev, 07358, Ucrania",,,
48h,50.70668,30.17898,341.21,18 de agosto,"Compañía de responsabilidad limitada ""Agromars Complex"", Buchan City Community, distrito de Bucchansky, región de Kiev, 07358, Ucrania",,,
48h,51.22567,31.3546,331.03,18 de agosto,"Gazopovid Street, Olyshivka, Olyshivska City Community, District de Chernihiv, región de Chernihiv, 15576, Ucrania",,,
48h,51.69057,34.10287,336.49,18 de agosto,"Studenok, Esman Village Community, Shostka District, Región Sumy, 41441, Ucrania",,,
48h,52.05674,30.47216,342.87,18 de agosto,"N4165, Sección de Goncharov, Consejo de la Aldea Vyshamirsk, Distrito de Rechitsa, Región de Gomel, Bielorrusia",,,
48h,48.95753,16.09113,343.48,18 de agosto,"Mikulovice U Znojmo, Mikulovice, Distrito Znojmo, Región de Moravia del Sur, Sudeste, 671 33, República Checa",,,
48h,48.95889,16.09028,347.71,18 de agosto,"3983, Mikulovice U Znojmo, Mikulovice, Distrito Znojmo, Región de Moravia del Sur, Sudeste, 671 33, República Checa",,,
48h,53.03005,33.03919,328.84,18 de agosto,"Divovka, Vetlevsk Rural Settlement, Distrito de Mglinsky, Región de Bryansk, Distrito Federal Central, 243224, Rusia",,,
48h,53.02926,33.03332,327.92,18 de agosto,"Vetlevsk Rural Settlement, distrito de Mglinsky, región de Bryansk, distrito federal central, Rusia",,,
48h,53.44265,34.41603,333.66,18 de agosto,"CJSC ""Maltsovsky Portland Cement"", Promokzalnaya Street, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
48h,53.44444,34.42059,326.64,18 de agosto,"Bazaraya Street, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
48h,52.84513,29.98926,329.36,18 de agosto,"Planta Metalúrgica Bielorrusia, H4326, Salanoe, Consejo Rural de Salón, distrito de Zhlobin, región de Gomel, 247220, Bielorrusia",,,
48h,50.4125,18.14392,334.58,18 de agosto,"Filarski, Osiedle Piastów, Zdzieszowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
48h,53.13145,25.83186,339.01,18 de agosto,"Fábrica de aves de corral ""Druzhba"", Pearl Village Council, Distrito de Baranavichy, Región de Brest, Bielorrusia",,,
48h,53.1374,25.8428,336.62,18 de agosto,"H273, Pearl Rural Council, Distrito de Baranavichy, Región de Brest, 22533, Bielorrusia",,,
48h,54.48711,32.47255,326.21,18 de agosto,"Asentamiento rural de Muryginsky, distrito de Pochinkovsky, región de Smolensk, distrito federal central, Rusia",,,
48h,54.48548,32.46038,332.23,18 de agosto,"Asentamiento rural de Muryginsky, distrito de Pochinkovsky, región de Smolensk, distrito federal central, Rusia",,,
48h,54.48466,32.45431,340.27,18 de agosto,"Asentamiento rural de Muryginsky, distrito de Pochinkovsky, región de Smolensk, distrito federal central, Rusia",,,
48h,51.1769,16.11333,330.46,18 de agosto,"Dolnośląskie Voivodeship, 59-220, Polonia",,,
48h,51.68719,15.98236,335.84,18 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
48h,55.05782,25.78397,342.21,18 de agosto,"Anterna Pabrade, Municipio del Distrito de Švenčionys, Condado de Vilnius, Lituania",,,
48h,51.88124,12.58053,326.43,18 de agosto,"Möllensdorfer Straße, Piesteritz, Wittenberg, Sajonia-Anhalt, 06886, Alemania",,,
48h,54.9596,22.28818,334.69,18 de agosto,"27A-025, Petropavlovskoye, Kalacheevo, Krasnoznamensky Municipal District, región de Kaliningrado, Distrito Federal del Noroeste, 238732, Rusia",,,
48h,52.15115,10.40567,325.63,18 de agosto,"HauptMagazin, Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,54.13653,12.30856,327.64,18 de agosto,"Werkstrasse, Yara Rostock, Mandelshagen, Poppendorf, Carbäk, Rostock, Mecklenburg-Western Pomerania, 18184, Alemania",,,
48h,58.61628,31.23309,327.27,18 de agosto,"Vyazhishishchi Viajes, Distrito de la Ciudad de Veliky Novgorod, Región de Novgorod, Distrito Federal del Noroeste, 173507, Rusia",,,
48h,59.6088,1.51708,331.73,18 de agosto,#VALUE!,,,
48h,65.76402,24.18719,329.46,18 de agosto,"Terästie, Röytt, Tornio, región de Kemi-Tornio, Oficina del Gobierno Regional de Laponia, Manny-Suomi, 95490, Finlandia / Finlandia",,,
48h,65.76839,24.1927,345.05,18 de agosto,"Terästie, Röytt, Tornio, región de Kemi-Tornio, Oficina del Gobierno Regional de Laponia, Manny-Suomi, 95490, Finlandia / Finlandia",,,
48h,35.34797,5.76257,344.92,18 de agosto,"RN 28, The Société des Ciments de Ain-Touta Scimat, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ omin.",,,
48h,37.09709,14.36564,345.86,18 de agosto,"Gela, Caltanissetta, Sicilia, 93012, Italia",,,
48h,37.088,14.29531,343,18 de agosto,"Cuarta carretera, North 1 Sector, Gela, Caltanissetta, Sicilia, 93012, Italia",,,
48h,37.38958,14.62698,340.27,18 de agosto,"SP103, Ramacca, Catania, Sicilia, 95040, Italia",,,
48h,37.39062,14.62881,342.8,18 de agosto,"SP103, Ramacca, Catania, Sicilia, 95040, Italia",,,
48h,37.34824,13.83018,350.39,18 de agosto,"Provincial Road 78, Naro, Agrigento, Sicilia, 92028, Italia",,,
48h,37.39905,13.76376,351.91,18 de agosto,"Racalmuto, Agrigento, Sicilia, 92020, Italia",,,
48h,37.39845,13.75922,336.97,18 de agosto,"Racalmuto, Agrigento, Sicilia, 92020, Italia",,,
48h,37.45552,13.74295,347.64,18 de agosto,"Milena, Caltanissetta, Sicilia, 93010, Italia",,,
48h,37.48327,13.45288,338.16,18 de agosto,"Contrada Luponero, Sant'angelo Muxaro, Agrigento, Sicilia, 92020, Italia",,,
48h,37.66373,13.009,338.27,18 de agosto,"Santa Margherita di Belice, Agrigento, Sicilia, 92018, Italia",,,
48h,37.67225,12.75122,337.19,18 de agosto,"Provincial Road 25 Mazara - Castelvetrano, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
48h,36.84571,7.59673,348.04,18 de agosto,"OUED ZIAD, OUED EL ANEB ⵡⴻⴷ وادي العنب, Daïra Berrahal, Annaba, 23204, Argelia",,,
48h,38.12807,16.14651,345.21,18 de agosto,"Casignana, Reggio Calabria, Calabria, 89032, Italia",,,
48h,37.70962,12.65808,343.25,18 de agosto,"Road Provincial 42 Conexión provincial Mazara-Salemi con la provincial Mazara-Castelvetrano, Coastal Village, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
48h,37.78432,12.75071,342.45,18 de agosto,"Salemi, Trapani, Sicilia, 91018, Italia",,,
48h,37.85804,13.14483,343.44,18 de agosto,"Sparantta, Roccamena, Palermo, Sicilia, 90040, Italia",,,
48h,37.85742,13.1403,343.5,18 de agosto,"SP27BIS, Roccamena, Palermo, Sicilia, 90040, Italia",,,
48h,37.8162,12.84014,338.18,18 de agosto,"Road Regional 11 de Giovenchi, Salemi, Trapani, Sicilia, 91018, Italia",,,
48h,37.8614,13.14416,341.74,18 de agosto,"Roccamena, Palermo, Sicilia, 90040, Italia",,,
48h,37.81953,12.83939,335.2,18 de agosto,"Road Regional 11 de Giovenchi, Salemi, Trapani, Sicilia, 91018, Italia",,,
48h,37.86351,13.13441,345.67,18 de agosto,"SP27BIS, Roccamena, Palermo, Sicilia, 90040, Italia",,,
48h,36.34768,4.58663,348.29,18 de agosto,"Belɛiyal, Ighil Ali, Daïra Ighil Ali, Béjaïa, 06014, Argelia",,,
48h,38.18414,15.51925,350.35,18 de agosto,"Bordonaro Sivirga, Distrito III, Messina, Sicilia, 98148, Italia",,,
48h,38.18842,15.52415,336.2,18 de agosto,"Via Annibale, Contrada Faraone, Distrito III, Messina, Sicilia, 98149, Italia",,,
48h,37.88368,13.00502,349.9,18 de agosto,"Provincial Road 64 Quattrovie, Monreale, Palermo, Sicilia, Italia",,,
48h,36.74435,6.25625,337.27,18 de agosto,"Complejo de acero de Bellara, Mechta Beni Zebbane, El Milia ⵍⵎⵉⵍⵉⵢⴰ الميلية, Daïra El Milia, Jijel, Argelia",,,
48h,37.88702,13.00433,351.61,18 de agosto,"Provincial Road 64 Quattrovie, Monreale, Palermo, Sicilia, Italia",,,
48h,36.74813,6.25508,337.7,18 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
48h,37.89037,13.00361,367,18 de agosto,"Provincial Road 64 Quattrovie, Monreale, Palermo, Sicilia, Italia",,,
48h,37.8937,13.00288,367,18 de agosto,"Provincial Road 64 Quattrovie, Alcamo, Trapani, Sicilia, 91011, Italia",,,
48h,37.89184,12.98937,347.84,18 de agosto,"Monreale, Palermo, Sicilia, 90046, Italia",,,
48h,38.37174,16.45091,331.1,18 de agosto,"Tarzia, Caulonia, Reggio Calabria, Calabria, Italia",,,
48h,37.91423,12.71462,353.93,18 de agosto,"Trapani, Sicilia, 91100, Italia",,,
48h,38.37554,16.4501,341.22,18 de agosto,"Tarzia, Caulonia, Reggio Calabria, Calabria, Italia",,,
48h,38.39708,16.43362,331.51,18 de agosto,"Stefano, Caulonia, Reggio Calabria, Calabria, Italia",,,
48h,38.39648,16.428,340.28,18 de agosto,"Stefano, Caulonia, Reggio Calabria, Calabria, Italia",,,
48h,38.40026,16.42715,334.59,18 de agosto,"Stefano, Caulonia, Reggio Calabria, Calabria, Italia",,,
48h,38.39964,16.42134,334.37,18 de agosto,"Vincilago, Caulonia, Reggio Calabria, Calabria, Italia",,,
48h,38.40404,16.42618,349.71,18 de agosto,"Stefano, Caulonia, Reggio Calabria, Calabria, Italia",,,
48h,37.98413,12.60315,339.62,18 de agosto,"Strada Serro, Mokarta, Trapani, Sicilia, 91100, Italia",,,
48h,36.63285,4.59514,333.3,18 de agosto,"Ruta Tibane - Chemini - Béjaia, tiẓrutin tizourtine, fliḥ flih, akfadou, daïra chemin, béjaïa, 06412, Argelia",,,
48h,35.81025,-0.2524,344.77,18 de agosto,"Puerto de Bethioua, Base of Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
48h,35.80914,-0.25663,342.3,18 de agosto,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Bethioua, Oran, Algérie",,,
48h,35.81216,-0.26755,332.79,18 de agosto,"CW 27, مخيم 3, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethiaua, Oran, Algérie",,,
48h,35.81108,-0.27166,336.53,18 de agosto,"El Arrasa, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, 31200, Argelia",,,
48h,39.34105,17.07174,336.73,18 de agosto,"Road Provincial 12 de Wine, Cirò Marina, Crotone, Calabria, 88814, Italia",,,
48h,39.34504,17.07108,335.4,18 de agosto,"Provincial Road 9 Caragonessa, Cirò, Crotone, Calabria, 88811, Italia",,,
48h,39.94899,18.37524,336.4,18 de agosto,"Deprimido, tricase, lecce, Puglia, 73039, Italia",,,
48h,40.07845,19.79788,338.74,18 de agosto,"Kudhës, Himara, Municipio de Himara, distrito de Vlora, sur de Albania, 9425, Albania",,,
48h,40.078,19.79175,337.38,18 de agosto,"Kudhës, Himara, Municipio de Himara, distrito de Vlora, sur de Albania, 9425, Albania",,,
48h,40.08261,19.79069,333.2,18 de agosto,"Kudhës, Himara, Municipio de Himara, distrito de Vlora, sur de Albania, 9425, Albania",,,
48h,40.02316,18.2795,344.49,18 de agosto,"Road provincial desde Nociglia - Supersano Alla Nociglia - Fontana, Supersano, Lecce, Puglia, 73049, Italia",,,
48h,40.01752,18.21652,339.19,18 de agosto,"Road provincial Casarano-Spersano, Casarano, Lecce, Puglia, 73042, Italia",,,
48h,40.00508,18.07888,343.75,18 de agosto,"Taviano, Lecce, Puglia, 73057, Italia",,,
48h,40.09761,18.3565,342.99,18 de agosto,"Road Provincial de Maglie y Santa Césarea, SANARICA, LECCE, PUGLIA, 73030, ITALIA",,,
48h,40.51508,17.63175,337.37,18 de agosto,"Oria, Brindisi, Puglia, 72024, Italia",,,
48h,40.51233,17.63289,330.71,18 de agosto,"Barrio judío, Oria, Brindisi, Puglia, 72024, Italia",,,
48h,40.57656,16.93911,333.09,18 de agosto,"Bellarienzo, Castellaneta, Taranto, Puglia, Italia",,,
48h,40.65219,16.92033,337.21,18 de agosto,"Masseria Dolce Vento, Castellaneta, Taranto, Puglia, Italia",,,
48h,40.60499,16.37583,336.51,18 de agosto,"Rione Nitti, Grottole, Matera, Basilicata, Italia",,,
48h,40.60483,16.37438,335.32,18 de agosto,"Rione Nitti, Grottole, Matera, Basilicata, Italia",,,
48h,40.66864,16.74121,337.29,18 de agosto,"Lamione Girolamo, Laterza, Taranto, Puglia, Italia",,,
48h,40.7313,16.6008,339.22,18 de agosto,"Siete puentes, Borgo Venusio, Fuente de Vite, Matera, Basilicata, 75100, Italia",,,
48h,40.73064,16.59425,337.28,18 de agosto,"Siete puentes, Borgo Venusio, Fuente de Vite, Matera, Basilicata, 75100, Italia",,,
48h,40.73921,16.59953,337.22,18 de agosto,"Iazo San Candida, Matera, Basilicata, Italia",,,
48h,40.73855,16.59298,338.73,18 de agosto,"Lama San Candida, Contrada Ciccolocane / Valdadige, Fontana di Vite, Matera, Basilicata, Italia",,,
48h,40.74318,16.59894,340.25,18 de agosto,"Matera, Basilicata, Italia",,,
48h,40.7425,16.59238,343.97,18 de agosto,"Lama San Candida, Contrada Ciccolocane / Valdadige, Fontana di Vite, Matera, Basilicata, Italia",,,
48h,40.73004,16.60044,338.58,18 de agosto,"Siete puentes, Borgo Venusio, Fuente de Vite, Matera, Basilicata, 75100, Italia",,,
48h,40.73731,16.59259,338,18 de agosto,"Lama San Candida, Contrada Ciccolocane / Valdadige, Fontana di Vite, Matera, Basilicata, Italia",,,
48h,40.74191,16.59854,347.7,18 de agosto,"Matera, Basilicata, Italia",,,
48h,40.74127,16.59198,343.28,18 de agosto,"Lama San Candida, Contrada Ciccolocane / Valdadige, Fontana di Vite, Matera, Basilicata, Italia",,,
48h,40.75645,16.50118,343.47,18 de agosto,"Matera, Basilicata, 75100, Italia",,,
48h,40.60835,14.9559,336.88,18 de agosto,"Via Fosso Pioppo, Belvedere, Battipaglia, Salerno, Campania, 84092, Italia",,,
48h,40.79668,15.91571,339.84,18 de agosto,"Road Provincial 113 del Bosco di San Giuliano, Acerenza, Potenza, Basilicata, 85011, Italia",,,
48h,40.86811,16.30721,337.67,18 de agosto,"Gravina en Puglia, Bari, Puglia, Italia",,,
48h,41.32132,21.40523,335.2,18 de agosto,"Slavej, Vrbjani, Municipio de Krivogashtani, Pelagonia SR, Macedonia del Norte",,,
48h,40.96844,16.86925,340.49,18 de agosto,"Adelfia, Bari, Puglia, Italia",,,
48h,40.90346,16.14182,340.75,18 de agosto,"Genzano di Lucania, Potenza, Basilicata, Italia",,,
48h,41.32375,21.40793,348.02,18 de agosto,"Slavej, Vrbjani, Municipio de Krivogashtani, Pelagonia SR, Macedonia del Norte",,,
48h,40.94756,15.92094,338.72,18 de agosto,"Maschito, Potenza, Basilicata, 85026, Italia",,,
48h,40.92097,15.63379,336,18 de agosto,"Strada Dei Laghi di Monticchio, Monticchio Sgarroni, Rionero en buitre, Potenza, Basilicata, 85028, Italia",,,
48h,41.0274,16.03496,340.7,18 de agosto,"Spinazzola, Barletta-Andria-Trani, Puglia, 76014, Italia",,,
48h,41.03127,16.03437,338.51,18 de agosto,"Montemilone, Potenza, Basilicata, Italia",,,
48h,41.03059,16.02764,342.17,18 de agosto,"Montemilone, Potenza, Basilicata, Italia",,,
48h,41.0618,15.91269,342.42,18 de agosto,"Montemilone, Potenza, Basilicata, Italia",,,
48h,41.02362,14.17111,341.28,18 de agosto,"Frignano, Caserta, 81030, Italia",,,
48h,41.11673,14.72332,340.26,18 de agosto,"Via Cianccelle, Benevento, 82010, Italia",,,
48h,41.22985,15.68974,338.05,18 de agosto,"SP88, Ascoli Satriano, Foggia, Puglia, 71047, Italia",,,
48h,41.35985,15.3958,337.26,18 de agosto,"Troy, Foggia, Puglia, Italia",,,
48h,41.36023,15.39907,339.76,18 de agosto,"Troy, Foggia, Puglia, Italia",,,
48h,41.37565,15.29161,339.8,18 de agosto,"Troy, Foggia, Puglia, Italia",,,
48h,41.40734,15.40933,336.25,18 de agosto,"Monte Calvello, Lucera, Foggia, Puglia, Italia",,,
48h,42.06327,24.42309,330.33,18 de agosto,"Kozarsko, Bratsigovo, Pazarardzhik, Bulgaria",,,
48h,42.06506,24.42263,331.04,18 de agosto,"Kozarsko, Bratsigovo, Pazarardzhik, Bulgaria",,,
48h,41.50685,15.33387,337.24,18 de agosto,"Via Pignatelli, Lucera, Foggia, Puglia, 71036, Italia",,,
48h,41.57442,15.14025,338.56,18 de agosto,"Castelnuovo della Daunia, Foggia, Puglia, 71034, Italia",,,
48h,41.61923,15.1326,337.33,18 de agosto,"Casalvecchio di Puglia, Foggia, Puglia, 71033, Italia",,,
48h,41.62363,15.13801,333.72,18 de agosto,"Casalvecchio di Puglia, Foggia, Puglia, 71033, Italia",,,
48h,41.62297,15.13197,339.65,18 de agosto,"Casalvecchio di Puglia, Foggia, Puglia, 71033, Italia",,,
48h,42.17302,21.6426,367,18 de agosto,"Slupcane, Municipio de Lipkovo, Noreste de SR, Macedonia del Norte",,,
48h,41.66903,15.30856,333.01,18 de agosto,"SP Foggia - Torremaggiore, San Severo, Foggia, Puglia, 71017, Italia",,,
48h,41.66912,15.30732,337.27,18 de agosto,"Torremaggiore, Foggia, Puglia, 71017, Italia",,,
48h,42.17298,21.63975,367,18 de agosto,"Slupcane, Municipio de Lipkovo, Noreste de SR, Macedonia del Norte",,,
48h,42.17319,21.64413,331.14,18 de agosto,"Slupcane, Municipio de Lipkovo, Noreste de SR, Macedonia del Norte",,,
48h,41.722410000000004,15.30358,335.97,18 de agosto,"San Paolo di Civitate, Foggia, Puglia, 71017, Italia",,,
48h,41.71412,15.1202,331.64,18 de agosto,"Melanic Provincial Road, Santa Croce di Magliano, Campobasso, Molise, Italia",,,
48h,41.71565,15.06463,336.49,18 de agosto,"Melanic Provincial Road, Santa Croce di Magliano, Campobasso, Molise, Italia",,,
48h,41.71939,15.06401,341.4,18 de agosto,"Melanic Provincial Road, Santa Croce di Magliano, Campobasso, Molise, Italia",,,
48h,42.38071,24.57699,356.21,18 de agosto,"606, Saedinenie, Plovdiv, Bulgaria",,,
48h,42.38136,24.5807,367,18 de agosto,"606, Lyuben, Saedinenie, Plovdiv, Bulgaria",,,
48h,42.38122,24.57437,354.05,18 de agosto,"606, Saedinenie, Plovdiv, Bulgaria",,,
48h,41.82231,14.98781,333.03,18 de agosto,"Provincial Road 167 Ururi - SS87 Crossroads, Ururi, Campobasso, Molise, Italia",,,
48h,41.84029,15.08223,337.36,18 de agosto,"San Martino en Pensilis, Campobasso, Molise, Italia",,,
48h,42.64098,26.19085,367,18 de agosto,"Gavrailovo, Sliven, Bulgaria",,,
48h,42.64753,26.18942,367,18 de agosto,"Gavrailovo, Sliven, Bulgaria",,,
48h,42.64742,26.1819,330.58,18 de agosto,"Gavrailovo, Sliven, Bulgaria",,,
48h,42.63929,26.18987,367,18 de agosto,"Gavrailovo, Sliven, Bulgaria",,,
48h,42.64585,26.18867,367,18 de agosto,"Gavrailovo, Sliven, Bulgaria",,,
48h,42.34184,14.19201,345.82,18 de agosto,"Chieti, Abruzzo, 66000, Italia",,,
48h,42.21518,12.169,340.52,18 de agosto,"Calle vicinal de la estación de Bassanese, Bassano Romano, Viterbo, Lazio, 01012, Italia",,,
48h,43.21574,21.76019,335.73,18 de agosto,"Voljčince, municipio de žitorađa, condado de Toplički Prođeni, Central Serbia, Serbia",,,
48h,43.04271,17.73114,333.65,18 de agosto,"Ventas, Ciudad de Capljina, Condado de Herzegovina-Geretva (Cantón), Federación de Bosnia y Herzegovina, 88307, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.60367,25.47263,367,18 de agosto,"Vardim, Svishtov, Veliko Turnovo, Bulgaria",,,
48h,43.60356,25.46472,350.73,18 de agosto,"Vardim, Svishtov, Veliko Turnovo, Bulgaria",,,
48h,44.12244,25.47415,334.38,18 de agosto,"Călugăru, Botoroaga, Teleorman, 147026, Rumania",,,
48h,44.12173,23.26527,341.74,18 de agosto,"Moțăței, Dolj, Rumania",,,
