tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,43.447,4.8999,314.99,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44371,4.89882,311.08,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44123,4.89292,316.47,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43794,4.89185,315.83,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4371,4.89666,309.36,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43464,4.89077,303.34,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4338,4.89559,305.62,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.22409,-2.8794,313.73,12 de junio,Basauri,Bizkaia,ES,España
48h,43.22664,-2.87874,310.18,12 de junio,Basauri,Bizkaia,ES,España
48h,43.03522,-2.21876,306.1,12 de junio,Olaberria,Gipuzkoa,ES,España
48h,40.55817,9.67104,300.43,12 de junio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,41.45422,1.97835,311.62,12 de junio,Castellbisbal,Barcelona,ES,España
48h,41.40617,2.00126,309.43,12 de junio,Sant Vicenç dels Horts,Barcelona,ES,España
48h,41.31475,1.66196,308.07,12 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.31147,1.66109,310.32,12 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.47361,-1.48481,297.01,12 de junio,Morata de Jalón,Zaragoza,ES,España
48h,39.08153,9.0191,303.5,12 de junio,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,39.95224,-0.00419,295,12 de junio,Castelló de la Plana,Comunitat Valenciana,ES,España
48h,40.24651,-3.47412,314.96,12 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,39.99458,-2.47055,296.59,12 de junio,Huerta de la Obispalía,Cuenca,ES,España
48h,40.05033,32.65377,295.76,12 de junio,Kahramankazan,Ankara,TR,Turquía
48h,40.24335,29.92629,299.53,12 de junio,Bilecik Merkez,Bilecik,TR,Turquía
48h,40.18694,29.2258,298.75,12 de junio,Kestel,Marmara Bölgesi,TR,Turquía
48h,40.44394,27.14105,344.56,12 de junio,Biga,Çanakkale,TR,Turquía
48h,39.86758,26.24492,318.17,12 de junio,Mahmudiye,Çanakkale,TR,Turquía
48h,39.86428,26.2441,304.3,12 de junio,Bozalan,Çanakkale,TR,Turquía
48h,40.62878,18.00115,300.24,12 de junio,Brindisi,Puglia,IT,Italia
48h,40.51922,17.20921,299.64,12 de junio,Taranto,Puglia,IT,Italia
48h,40.50941,17.20788,305.17,12 de junio,Taranto,Puglia,IT,Italia
48h,40.50742,17.20758,303.94,12 de junio,Taranto,Puglia,IT,Italia
48h,40.50692,17.21475,301.89,12 de junio,Taranto,Puglia,IT,Italia
48h,38.79135,26.93071,312.58,12 de junio,Aliağa,İzmir,TR,Turquía
48h,38.75319,26.95436,303.74,12 de junio,Aliağa,İzmir,TR,Turquía
48h,38.7506,26.94915,312.86,12 de junio,NA,İzmir,TR,Turquía
48h,38.74733,26.94831,308.63,12 de junio,Aliağa,İzmir,TR,Turquía
48h,38.74131,26.96493,304.88,12 de junio,Aliağa,İzmir,TR,Turquía
48h,38.74286,26.93354,302.08,12 de junio,Aliağa,İzmir,TR,Turquía
48h,38.73752,26.94579,320.44,12 de junio,Aliağa,İzmir,TR,Turquía
48h,38.73683,26.95015,314.75,12 de junio,Aliağa,İzmir,TR,Turquía
48h,38.73408,26.96761,310.31,12 de junio,Aliağa,İzmir,TR,Turquía
48h,38.72445,26.94241,301,12 de junio,Aliağa,İzmir,TR,Turquía
48h,38.45491,27.26207,304.36,12 de junio,Bornova,Ege Bölgesi,TR,Turquía
48h,38.4278,27.21872,302.57,12 de junio,Bornova,Ege Bölgesi,TR,Turquía
48h,37.86253,29.37546,297.68,12 de junio,Karapınar,Denizli,TR,Turquía
48h,39.41582,16.25042,301.33,12 de junio,Montalto Uffugo,Calabria,IT,Italia
48h,39.41325,16.25192,302.87,12 de junio,Montalto Uffugo,Calabria,IT,Italia
48h,37.21217,15.16931,306.88,12 de junio,Augusta,Sicilia,IT,Italia
48h,52.49802,4.61489,310.74,12 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49466,4.62332,301.4,12 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.4842,4.58807,298.86,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.47944,4.59068,300.15,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,53.74345,-0.22954,299.27,12 de junio,Hedon,England,GB,Reino Unido
48h,53.63707,-0.23818,302.62,12 de junio,South Killingholme,England,GB,Reino Unido
48h,53.58897,-0.61652,296.67,12 de junio,Scunthorpe,England,GB,Reino Unido
48h,53.56871,-0.59338,311.67,12 de junio,NA,England,GB,Reino Unido
48h,51.18364,3.81841,296.56,12 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17773,3.81249,330.53,12 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17182,3.80655,306.74,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16832,3.81534,309.2,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17587,3.81586,335.12,12 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.16997,3.80991,300.67,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16649,3.81876,301.59,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,54.13037,-7.57614,299.73,12 de junio,NA,County Cavan,IE,Irlanda
48h,38.92253,-9.01045,298.22,12 de junio,Sobralinho,Lisboa,PT,Portugal
48h,62.59793,30.2445,332.85,11 de junio,Kontiolahti,Itä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.61,16.79529,306.41,11 de junio,Sandviken,Gävleborgs län,SE,Suecia
48h,60.28709,22.2884,310.89,11 de junio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,58.68356,17.13364,306.11,12 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67236,17.13305,298.38,12 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.68598,17.13224,296.15,12 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.67478,17.13169,295.98,12 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.36171,12.37694,307.36,12 de junio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,57.71065,18.80601,306.01,12 de junio,Gotlands kommun,Gotlands län,SE,Suecia
48h,57.71101,18.80486,313.29,12 de junio,Gotlands kommun,Gotlands län,SE,Suecia
48h,57.0635,9.97286,301.04,12 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.52671,9.90221,304.32,12 de junio,Hamburg,NA,DE,Alemania
48h,53.51953,9.90283,296.28,12 de junio,Hamburg,NA,DE,Alemania
48h,53.52467,9.90066,313.96,12 de junio,Hamburg,NA,DE,Alemania
48h,52.35381,9.8889,297.79,12 de junio,Sehnde,Niedersachsen,DE,Alemania
48h,52.35213,9.88491,298.68,12 de junio,Sehnde,Niedersachsen,DE,Alemania
48h,52.15581,10.40609,307.52,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.6763,19.32878,300.1,12 de junio,Pabianice,województwo łódzkie,PL,Polonia
48h,51.69264,15.98026,295.98,12 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,51.69052,15.97916,352.71,12 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,51.27265,11.65957,306.44,12 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,51.27063,11.66194,302.19,12 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,50.82833,20.27262,298.72,12 de junio,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
48h,50.49354,19.47162,297.61,12 de junio,Zawiercie,województwo śląskie,PL,Polonia
48h,50.53366,17.97529,307.16,12 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.53346,17.98019,296.25,12 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.41688,18.13901,307.93,12 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.41668,18.14376,315.6,12 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.34169,19.33579,300.48,12 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.07455,20.09939,299.31,12 de junio,Kraków,województwo małopolskie,PL,Polonia
48h,50.07686,20.10016,298.92,12 de junio,Kraków,województwo małopolskie,PL,Polonia
48h,50.04061,18.48824,328.69,12 de junio,Radlin,województwo śląskie,PL,Polonia
48h,50.04181,18.48256,303.98,12 de junio,Radlin,województwo śląskie,PL,Polonia
48h,50.04139,18.49144,306.29,12 de junio,Radlin,województwo śląskie,PL,Polonia
48h,50.03637,18.49078,311.63,12 de junio,Radlin,województwo śląskie,PL,Polonia
48h,49.78309,18.32049,302.84,12 de junio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
48h,48.99688,18.10315,300.06,12 de junio,Horné Srnie,Trenčiansky kraj,SK,Eslovaquia
48h,48.61682,21.18548,307,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61245,21.18469,307.99,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.612,21.19103,301.04,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61655,21.18722,302.06,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61267,21.18009,297.48,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61218,21.18644,304.64,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.6117,21.19276,297.03,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60831,21.1793,327.51,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.59959,21.1777,300.73,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.45892,17.18999,300.95,12 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.33767,9.73068,298.21,12 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,48.27869,14.33833,335.66,12 de junio,Linz,NA,AT,Austria
48h,48.27861,14.34489,353.99,12 de junio,Linz,NA,AT,Austria
48h,48.27877,14.33177,315.26,12 de junio,Linz,Oberösterreich,AT,Austria
48h,48.28264,14.33964,302.43,12 de junio,Linz,Oberösterreich,AT,Austria
48h,48.27665,14.33937,354,12 de junio,Linz,NA,AT,Austria
48h,48.27653,14.3459,367,12 de junio,Linz,NA,AT,Austria
48h,48.27687,14.32625,303.89,12 de junio,Linz,NA,AT,Austria
48h,48.27676,14.33283,319.47,12 de junio,Linz,NA,AT,Austria
48h,48.27642,14.35247,300.53,12 de junio,Linz,NA,AT,Austria
48h,48.26478,14.33229,308.75,12 de junio,Linz,NA,AT,Austria
48h,46.94104,18.93723,296.27,12 de junio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,45.37464,30.92711,328.25,12 de junio,NA,NA,NA,Mundo
48h,45.373779999999996,30.93206,317.31,12 de junio,NA,NA,NA,Mundo
48h,45.4206,27.9765,295.55,12 de junio,Galați,Galați,RO,Rumanía
48h,45.41988,27.98142,303.39,12 de junio,Galați,Galați,RO,Rumanía
48h,46.06672,13.63023,297.17,12 de junio,Morsko,NA,SI,Eslovenia
48h,44.58518,27.2997,321.53,12 de junio,Păltinișu,Ialomița,RO,Rumanía
48h,44.24083,28.31247,303.74,12 de junio,Medgidia,Constanța,RO,Rumanía
48h,41.17588,32.63446,304.94,12 de junio,Karabük,Karabük,TR,Turquía
48h,41.17389,32.63373,304.89,12 de junio,Karabük,Karabük,TR,Turquía
48h,41.25575,31.41332,301.75,12 de junio,Gülüç,Zonguldak,TR,Turquía
48h,41.79821,26.70116,304.28,12 de junio,Lalapaşa,Edirne,TR,Turquía
48h,41.62903,27.68722,302.73,12 de junio,Vize,Kırklareli,TR,Turquía
48h,41.63644,27.5066,303.54,12 de junio,Pınarhisar,Kırklareli,TR,Turquía
48h,41.28338,27.62528,295.78,12 de junio,Ergene,Marmara Bölgesi,TR,Turquía
48h,41.02088,28.5571,319.86,12 de junio,Büyükçekmece,İstanbul,TR,Turquía
48h,40.78007,29.60396,303.92,12 de junio,Körfez,Kocaeli,TR,Turquía
48h,40.79863,29.37847,303.6,12 de junio,Darıca,Kocaeli,TR,Turquía
48h,39.93747,-3.74265,302.18,12 de junio,Yepes,Toledo,ES,España
48h,38.3782,-0.54523,303.3,12 de junio,Alacant / Alicante,Alacant / Alicante,ES,España
48h,36.17708,-5.42355,304.93,12 de junio,Los Barrios,Cádiz,ES,España
48h,36.32106,34.05192,341.4,12 de junio,Silifke,Mersin,TR,Turquía
48h,36.32538,33.97394,331.15,12 de junio,Silifke,Mersin,TR,Turquía
48h,36.32056,34.04838,348.46,12 de junio,Silifke,Mersin,TR,Turquía
48h,59.464,24.94107,334.05,12 de junio,Maardu linn,Harju maakond,EE,Estonia
48h,45.374,30.93141,335.08,12 de junio,NA,NA,NA,Mundo
48h,44.44732,12.23673,329.38,12 de junio,Ravenna,Emilia-Romagna,IT,Italia
48h,45.6257,13.78013,335.08,12 de junio,Trieste,Friuli-Venezia Giulia,IT,Italia
48h,45.62941,13.77857,337.22,12 de junio,Trieste,Friuli-Venezia Giulia,IT,Italia
48h,45.1445,9.94811,327.98,12 de junio,Cremona,Lombardia,IT,Italia
48h,45.1429,9.9417,338.75,12 de junio,Spinadesco,Lombardia,IT,Italia
48h,45.31749,10.59386,331,12 de junio,Guidizzolo,Lombardia,IT,Italia
48h,47.16006,20.03166,328.55,12 de junio,Abony,Pest vármegye,HU,Hungría
48h,45.86203,12.7666,333.84,12 de junio,Villotta,Friuli-Venezia Giulia,IT,Italia
48h,45.40491,10.42877,340.17,12 de junio,Montichiari,Lombardia,IT,Italia
48h,47.43702,21.13048,337.07,12 de junio,Nádudvar,Hajdú-Bihar vármegye,HU,Hungría
48h,45.50971,10.22602,335.48,12 de junio,Brescia,Lombardia,IT,Italia
48h,47.50469,19.11684,331.5,12 de junio,Budapest,Közép-Magyarország,HU,Hungría
48h,47.61318,19.17739,332.65,12 de junio,Fót,Pest vármegye,HU,Hungría
48h,46.20263,11.12742,326.5,12 de junio,Comunità Rotaliana-Königsberg,Trentino-Alto Adige/Südtirol,IT,Italia
48h,47.83627,18.7146,327.32,12 de junio,Malá nad Hronom,Nitriansky kraj,SK,Eslovaquia
48h,45.8092,8.78415,339.86,12 de junio,Varese,Lombardia,IT,Italia
48h,48.19511,18.50971,328.25,12 de junio,Kalná nad Hronom,Nitriansky kraj,SK,Eslovaquia
48h,48.41028,19.92108,339.95,12 de junio,Kružno,Banskobystrický kraj,SK,Eslovaquia
48h,48.60769,21.18035,349.08,12 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.51452,19.41674,331.77,12 de junio,Detva,Banskobystrický kraj,SK,Eslovaquia
48h,48.71468,19.36015,328.23,12 de junio,Povrazník,Banskobystrický kraj,SK,Eslovaquia
48h,48.27498,14.34991,332.85,12 de junio,Linz,NA,AT,Austria
48h,48.27383,14.344,338.31,12 de junio,Linz,NA,AT,Austria
48h,48.27614,14.33657,341.95,12 de junio,Linz,NA,AT,Austria
48h,48.83035,16.07382,330.02,12 de junio,Znojmo,Jihovýchod,CZ,Rep. Checa
48h,48.96906,16.51936,335.4,12 de junio,Pohořelice,Jihovýchod,CZ,Rep. Checa
48h,48.96814,16.51405,335.74,12 de junio,Pohořelice,Jihovýchod,CZ,Rep. Checa
48h,49.0701,16.64733,339.17,12 de junio,okres Brno-venkov,Jihovýchod,CZ,Rep. Checa
48h,49.1502,16.60435,343.69,12 de junio,Brno,Jihovýchod,CZ,Rep. Checa
48h,47.65464,9.14489,345.23,12 de junio,Tägerwilen,Thurgau,CH,Suiza
48h,47.65314,9.13885,335.67,12 de junio,Tägerwilen,Thurgau,CH,Suiza
48h,47.65883,9.14248,348.65,12 de junio,Tägerwilen,Thurgau,CH,Suiza
48h,47.65731,9.13638,333.49,12 de junio,Tägerwilen,Thurgau,CH,Suiza
48h,47.50579,8.20729,340.48,12 de junio,Hinterrein,Aargau,CH,Suiza
48h,49.67937,18.66647,334.62,12 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,49.82285,18.1221,327.36,12 de junio,okres Ostrava-město,Moravskoslezsko,CZ,Rep. Checa
48h,50.335,19.29083,326.63,12 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,48.9813,8.46132,340.15,12 de junio,Karlsruhe,Baden-Württemberg,DE,Alemania
48h,50.68467,12.92785,334.33,12 de junio,Burkhardtsdorf,Sachsen,DE,Alemania
48h,52.01994,21.14137,330.82,12 de junio,gmina Góra Kalwaria,województwo mazowieckie,PL,Polonia
48h,49.35475,6.75207,331.5,12 de junio,Saarlouis,Saarland,DE,Alemania
48h,51.83415,17.35634,345.76,12 de junio,gmina Koźmin Wielkopolski,województwo wielkopolskie,PL,Polonia
48h,49.50465,5.9610900000000004,330.11,12 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,51.68741,15.9819,339.74,12 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,49.50396,5.96218,332.39,12 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,52.58841,19.7021,331.72,12 de junio,Płock,województwo mazowieckie,PL,Polonia
48h,51.70554,13.24695,330.29,12 de junio,Herzberg (Elster),Brandenburg,DE,Alemania
48h,52.39756,17.12963,350.14,12 de junio,gmina Swarzędz,województwo wielkopolskie,PL,Polonia
48h,52.39671,17.1241,337.76,12 de junio,gmina Swarzędz,województwo wielkopolskie,PL,Polonia
48h,50.83711,8.96253,330.33,12 de junio,Kirchhain,Hessen,DE,Alemania
48h,52.04363,12.28096,338.29,12 de junio,Zerbst/Anhalt,Sachsen-Anhalt,DE,Alemania
48h,52.04707,12.27918,347.55,12 de junio,Zerbst/Anhalt,Sachsen-Anhalt,DE,Alemania
48h,51.07385,6.77295,344.74,12 de junio,Dormagen,Nordrhein-Westfalen,DE,Alemania
48h,53.13739,16.92862,332.58,12 de junio,gmina Kaczory,województwo wielkopolskie,PL,Polonia
48h,52.15562,10.40481,338.76,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.29432,6.61926,353.73,12 de junio,Meerbusch,Nordrhein-Westfalen,DE,Alemania
48h,51.51927,6.97738,342.63,12 de junio,Bottrop,Nordrhein-Westfalen,DE,Alemania
48h,51.52025,6.97682,341.9,12 de junio,Bottrop,Nordrhein-Westfalen,DE,Alemania
48h,51.49326,6.7405,346.52,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48494,6.70812,344.27,12 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.60243,7.01967,338.7,12 de junio,Gelsenkirchen,Nordrhein-Westfalen,DE,Alemania
48h,51.62001,6.91951,341.59,12 de junio,Bottrop,Nordrhein-Westfalen,DE,Alemania
48h,51.62061,6.91826,340.85,12 de junio,Bottrop,Nordrhein-Westfalen,DE,Alemania
48h,52.80404,11.86157,343.23,12 de junio,Osterburg (Altmark),Sachsen-Anhalt,DE,Alemania
48h,51.16662,3.81556,354,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17123,3.81224,367,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17244,3.81646,333.34,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,53.64265,13.90822,340.66,12 de junio,Torgelow,Mecklenburg-Vorpommern,DE,Alemania
48h,51.03266,2.29196,331.48,12 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03605,2.28338,330.15,12 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03481,2.285,329.67,12 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,52.39827,7.01437,332.71,12 de junio,Denekamp,Overijssel,NL,Países Bajos
48h,52.56341,7.30947,344.96,12 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.37344,6.05901,333.37,12 de junio,Heerde,Gelderland,NL,Países Bajos
48h,54.0693,13.85967,329.52,12 de junio,Usedom-Nord,Mecklenburg-Vorpommern,DE,Alemania
48h,52.6907,6.90954,341.29,12 de junio,Emmen,Drenthe,NL,Países Bajos
48h,54.78623,17.77141,329.91,12 de junio,gmina Choczewo,województwo pomorskie,PL,Polonia
48h,54.11359,13.33766,342.73,12 de junio,NA,NA,NA,Mundo
48h,54.11686,13.33596,342.4,12 de junio,Landhagen,Mecklenburg-Vorpommern,DE,Alemania
48h,52.23045,4.79067,337.25,12 de junio,Uithoorn,Noord-Holland,NL,Países Bajos
48h,52.22847,4.78329,339.53,12 de junio,Vrouwenakker,Zuid-Holland,NL,Países Bajos
48h,53.51207,10.04018,336.61,12 de junio,Hamburg,NA,DE,Alemania
48h,52.23531,4.79646,331.42,12 de junio,Uithoorn,Noord-Holland,NL,Países Bajos
48h,52.23128,4.78174,347.59,12 de junio,Uithoorn,Noord-Holland,NL,Países Bajos
48h,52.22926,4.77438,340.86,12 de junio,Uithoorn,Noord-Holland,NL,Países Bajos
48h,52.23558,4.77864,337.54,12 de junio,Uithoorn,Noord-Holland,NL,Países Bajos
48h,51.22974,1.20987,336.06,12 de junio,Dover,England,GB,Reino Unido
48h,52.4846,4.58927,331.55,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,56.4535,21.45981,337.89,12 de junio,Virgas pagasts,Kurzeme,LV,Letonia
48h,57.39091,26.76119,343.51,12 de junio,Strautiņu mācību un pāraudzināšanas iestāde,Vidzeme,LV,Letonia
48h,55.86837,11.95259,332.37,12 de junio,Frederikssund Kommune,Region Hovedstaden,DK,Dinamarca
48h,57.01368,15.93613,367,12 de junio,Nybro kommun,Kalmar län,SE,Suecia
48h,57.01457,15.94241,340.02,12 de junio,Nybro kommun,Kalmar län,SE,Suecia
48h,57.01693,15.93457,341.94,12 de junio,Nybro kommun,Kalmar län,SE,Suecia
48h,53.56406,-0.59512,328.07,12 de junio,NA,England,GB,Reino Unido
48h,57.06178,9.98011,331.85,12 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,60.33402,24.54575,338.24,12 de junio,Vihti,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.28722,22.28987,326.37,12 de junio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,62.47047,21.9981,345.21,12 de junio,Teuva,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,62.4699,21.99035,337.21,12 de junio,Kauhajoki,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,63.09548,26.19351,344.92,12 de junio,Viitasaari,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,63.09643,26.19279,346.73,12 de junio,Viitasaari,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66425,21.282,355.01,12 de junio,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,65.76766,24.18964,339.73,12 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,63.09376,26.19855,326.49,12 de junio,Viitasaari,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66145,21.28203,338.19,12 de junio,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,36.32753,33.99748,367,12 de junio,Silifke,Mersin,TR,Turquía
48h,37.66885,27.35594,337.95,12 de junio,Söke,Aydın,TR,Turquía
48h,36.68887,15.09502,334.65,12 de junio,Pachino,Sicilia,IT,Italia
48h,40.28429,18.07104,330.06,12 de junio,San Pietro in Lama,Puglia,IT,Italia
48h,37.20098,13.70016,335.57,12 de junio,Palma di Montechiaro,Sicilia,IT,Italia
48h,40.24374,-3.47457,335.19,12 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,41.89587,-5.59408,332.16,12 de junio,San Agustín del Pozo,Zamora,ES,España
48h,43.43528,4.88865,339.11,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44406,4.88098,342.24,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,44.97969,9.03069,356.38,12 de junio,Voghera,Lombardia,IT,Italia
48h,45.14259,9.94438,335.49,12 de junio,Cremona,Lombardia,IT,Italia
48h,45.26649,11.93655,337.76,12 de junio,Bovolenta,Veneto,IT,Italia
48h,48.68347,8.97384,341.84,12 de junio,Böblingen,Baden-Württemberg,DE,Alemania
48h,48.68793,8.97332,339.09,12 de junio,Böblingen,Baden-Württemberg,DE,Alemania
48h,49.35773,6.74908,337.76,12 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.35554,6.75104,329.35,12 de junio,Saarlouis,Saarland,DE,Alemania
48h,51.03782,2.28282,330.39,12 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03665,2.28173,333,12 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.16426,3.81391,344.7,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.169,3.81326,347.69,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17374,3.81263,343.18,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.60501,7.01898,330.85,12 de junio,Gelsenkirchen,Nordrhein-Westfalen,DE,Alemania
48h,52.15228,10.4032,334.62,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,53.26393,11.13145,327.78,12 de junio,NA,Mecklenburg-Vorpommern,DE,Alemania
48h,53.27042,11.13169,367,12 de junio,NA,Mecklenburg-Vorpommern,DE,Alemania
48h,53.27052,11.12281,346.69,12 de junio,Lübtheen,Mecklenburg-Vorpommern,DE,Alemania
48h,53.26982,11.13431,367,12 de junio,NA,Mecklenburg-Vorpommern,DE,Alemania
48h,53.26995,11.12539,342.72,12 de junio,NA,Mecklenburg-Vorpommern,DE,Alemania
48h,53.45633,11.23469,367,12 de junio,Hagenow,Mecklenburg-Vorpommern,DE,Alemania
48h,53.45523,11.2379,367,12 de junio,Hagenow,Mecklenburg-Vorpommern,DE,Alemania
48h,53.45538,11.22875,349.18,12 de junio,Hagenow,Mecklenburg-Vorpommern,DE,Alemania
48h,53.57942,-0.61687,344.84,12 de junio,Scunthorpe,England,GB,Reino Unido
48h,36.86842,34.76124,300.86,12 de junio,Akdeniz,Mersin,TR,Turquía
48h,36.9347,30.64702,299.96,12 de junio,Kepez,Antalya,TR,Turquía
48h,36.93404,30.65129,306.58,12 de junio,Kepez,Antalya,TR,Turquía
48h,36.26413,33.72954,299.12,12 de junio,Silifke,Mersin,TR,Turquía
48h,60.28608,22.28896,315.38,12 de junio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,60.28764,22.29133,314.33,12 de junio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,60.13563,16.17843,337.07,12 de junio,Avesta,Dalarnas län,SE,Suecia
48h,60.13607,16.19018,296.11,12 de junio,Avesta,Dalarnas län,SE,Suecia
48h,60.13428,16.18272,327.99,12 de junio,Avesta,Dalarnas län,SE,Suecia
48h,52.1746,14.60728,298.89,12 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.17338,14.61455,302.86,12 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
