tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,49.67728,18.66439,334.59,22 de agosto,191;,,,
24h,51.94727,34.08245,326.85,22 de agosto,"Marchykhina Buda, Svesska City Community, Distrito de Shostka, Región Sumy, 41224, Ucrania",,,
24h,52.23357,34.1468,327.58,22 de agosto,"Alehkovichsky Rural Settlement, Distrito de Suzemsky, Región de Bryansk, Distrito Federal Central, 242175, Rusia",,,
24h,50.34093,19.336,332.53,22 de agosto,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 42-523, Polonia",,,
24h,49.76403,13.32455,338.11,22 de agosto,"309/2, Na Jviby, Radčice cerca de Pilsen, Radčice, Plzeň, Plzeň-Město, región de Pilsen, suroeste, 322 00, República Checa",,,
24h,51.81408,18.15332,337.88,22 de agosto,"Kolonia Skarszew, Ilno, żelazków Commune, Kalisz Poviat, Wielkopolskie Voivodeship, 62-817, Polonia",,,
24h,52.04496,0.89494,343.89,22 de agosto,"Kersey Tye, Kersey, Babergh, Suffolk, Inglaterra, IP7 6es, Reino Unido",,,
24h,67.51231,27.28151,347.61,22 de agosto,"Sodankylä, región del norte de Laponia, Oficina del Gobierno Regional de Laponia, Manny-Finland, Finlandia / Finlandia",,,
24h,40.87943,25.70456,347.21,22 de agosto,"Komotini - Alexandroupolis, Avra, municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
24h,38.14589,31.7463,335.66,22 de agosto,"Başköy, Doğanhisar, Konya, región central de Anatolia, Türkiye",,,
24h,38.71211,29.59675,340.52,22 de agosto,"Karlık, USAK Center, USAK, región del Egeo, Türkiye",,,
24h,38.07546,23.72571,333.05,22 de agosto,"60, hombres. Loudemi, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 75, Grecia",,,
24h,38.08516,23.65108,353.29,22 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, 133 45, Grecia",,,
24h,38.08129,23.63278,355.51,22 de agosto,"Nueva Zoe, Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.08529,23.63155,345.27,22 de agosto,"Noe, Nea Zoe, Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.08435,23.62706,340.55,22 de agosto,"Nueva Zoe, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.09532,23.65899,367,22 de agosto,"Iasmou, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.09631,23.6637,367,22 de agosto,"Día de mayo, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.10118,23.66668,343.75,22 de agosto,"19, Chrysanthemon, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.10027,23.66235,349.66,22 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 133 51, Grecia",,,
24h,38.10043,23.64288,343.38,22 de agosto,"Strofes klettergebiet, iasmos, comunidad de fylis, unidad municipal de Fylis, municipio",,,
24h,38.10815,23.65947,350.88,22 de agosto,"Mansión, Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fyli, Unidad Regional de West Attica, Región de Attica.",,,
24h,38.10726,23.65518,354.22,22 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
24h,38.11613,23.67731,344.28,22 de agosto,"M. Agios Kyprianou, Agiou Kyprianou, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.11304,23.66248,354.18,22 de agosto,"Giannoulas, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attic",,,
24h,38.11206,23.65784,351.43,22 de agosto,"Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.36986,23.24982,345.82,22 de agosto,"Comunidad de Tebas, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 322 00, Grecia",,,
24h,38.37384,23.24825,367,22 de agosto,"Comunidad de Tebas, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.34849,21.59665,340.76,22 de agosto,"Kryoneri, Comunidad de Galata, Municipio de Halkeia, Municipio de Nafpaktia, Unidad Regional de Aitoloakarnania, Región de Grecia occidental, Administración descentralizada de Peloponeso, Grecia Occidental e Ionia, 300 14, Grecia",,,
24h,38.93164,22.09469,367,22 de agosto,"Old Highway 38, K. Makrakomi, Makrakomi, Unidad Municipal de Makrakomi, Municipio de Makrakomi, Unidad Regional de Fthiotida, Región de Grecia Central, Administración descentralizada de Tesaly - Central Grecia, 350 11, Grecia",,,
24h,38.93278,22.09976,342.93,22 de agosto,"K. Makrakomi, Makrakomi, Unidad Municipal de Makrakomi, Municipio de Makrakomi, Unidad Regional de Fthiotida, Región de Grecia Central, Administración descentralizada de Tesalia - Central Grecia, 350 11, Grecia",,,
24h,37.12552,14.22821,333.9,22 de agosto,"Strada Dei Due Castelli, Gela, Caltanissetta, Sicilia, 93012, Italia",,,
24h,40.12545,26.55421,333.29,22 de agosto,"Torre de vigilancia de incendios, Çanakkale-Balıkesir Road, Kayadere, çanakkale Center, Çanakkale, región de Marmara, Turquía",,,
24h,40.1279,26.54792,349.16,22 de agosto,"Kayadere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
24h,40.14273,26.57001,353.64,22 de agosto,"Damyeri, Maraşal Fevzi çakmak, Centro çanakkale, çanakkale, región de Marmara, Turquía",,,
24h,37.4318,14.65669,338.3,22 de agosto,"Ramacca, Catania, Sicilia, 95040, Italia",,,
24h,38.02715,16.07481,367,22 de agosto,"Bruzzano Zeffirio, Reggio Calabria, Calabria, Italia",,,
24h,38.02554,16.06911,367,22 de agosto,"Motticella, Bruzzano Zeffirio, Reggio Calabria, Calabria, Italia",,,
24h,41.01981,28.55742,340,22 de agosto,"Old Silivri Street, Mimarsinan Neighborhood, Büyükçekmece, Estambul, región de Marmara, 34535, Turquía",,,
24h,39.84132,21.50214,339.19,22 de agosto,"Mykani - Agnantia, Mykani, Agandia, Municipio de Meteora, Unidad Regional de Trikala, Región de Tesalia, Administración descentralizada de Tessaly - Central Grecia, 422 00, Grecia",,,
24h,40.34176,23.4094,349.11,22 de agosto,"Polygyros, Municipio de Polygyros, Unidad Regional de Halkidiki, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 631 00, Grecia",,,
24h,40.34428,23.4018,367,22 de agosto,"Patelidas, Municipio de Polygyros, Unidad Regional de Halkidiki, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 631 00, Grecia",,,
24h,40.8555,25.73389,345.92,22 de agosto,"Panorama, Makri, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.85995,25.73808,352.81,22 de agosto,"Egnatia Odos, Avra, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
24h,40.85701,25.72238,351.52,22 de agosto,"Asunción de Theotokou, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.85406,25.70669,349.76,22 de agosto,"Dikella, municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.85308,25.70148,345.77,22 de agosto,"Dikelon Beach, Dikella, municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.86442,25.74229,355.26,22 de agosto,"Biserica, Komotini - Alexandroupolis, Makri, municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia, Grecia",,,
24h,40.86548,25.70868,367,22 de agosto,"Conferencias Street, Dikella, municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.86158,25.6879,350.75,22 de agosto,"Dikella - Mesimvria (Zona), Dikella, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.87737,25.73286,367,22 de agosto,"Plaka, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.90226,25.74819,354.84,22 de agosto,"Plaka, Komotini - Alexandroupolis, Makri, municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 681 00, Grecia",,,
24h,40.98755,26.13328,367,22 de agosto,"Koila, Municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 685 00, Grecia",,,
24h,40.93177,25.80857,367,22 de agosto,"Municipio de Kirki de Alexandroupolis, Kirki - Alexandroupolis, Kirki, Municipio de Alexandroupolis, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia, Grece",,,
24h,41.03567,26.26,338.8,22 de agosto,"Akritas, Ardanes - Ormenio, Provatona, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia, Grecia",,,
24h,41.099,26.20103,343.89,22 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
24h,41.11018,26.20302,336.29,22 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.11612,26.19602,345.2,22 de agosto,"Blue Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Thracial, Grecia",,,
24h,40.95019,24.70056,331.32,22 de agosto,"Municipio de Nidos, Unidad Regional de Kavala, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,37.94603,12.7648,343.31,22 de agosto,"Carretera de recuperación 42 n. 12 Ballada - Estación Bruca, Buseto Palizzolo, Trapani, Sicilia, 91012, Italia",,,
24h,41.15651,25.53535,332.6,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.17685,25.54544,335.24,22 de agosto,"Homérico, municipio de Arriana, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.18317,25.55956,334.39,22 de agosto,"Ano Drosini, municipio de Arriana, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.18666,25.55848,334.61,22 de agosto,"Gratini - Myrtiski, Municipio de Arriana, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,39.16802,16.81264,330.13,22 de agosto,"Road Provincial 31 del Terme, Cotronei, Crotone, Calabria, 88063, Italia",,,
24h,41.15049,25.24819,341.41,22 de agosto,"Polyanthos, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,41.16648,25.29343,342.47,22 de agosto,"Kerasia, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.04868,24.6784,335.21,22 de agosto,"Anciano, Municipio de Nidos, Unidad Regional de Kavala, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 642 00, Grecia",,,
24h,41.50677,26.69661,341.05,22 de agosto,"Azatlı, Havsa, Edirne, Región de Marmara, Türkiye",,,
24h,40.38271,19.79699,332.63,22 de agosto,"SH76, vaca, Sevaster, Municipio de Selenica, distrito de Vlora, sur de Albania, 9410, Albania",,,
24h,40.07449,18.25995,331.01,22 de agosto,"Road provincial de Scorrano a Maglie - Collepasso a CUTROFIANO - Supersano, Scorrano, Lecce, Puglia, 73024, Italia",,,
24h,42.25879,26.15247,333.26,22 de agosto,"Radnevo, Stara Zagora, Bulgaria",,,
24h,42.26216,26.15139,347.09,22 de agosto,"Radetsky, Nova Zagora, Sliven, Bulgaria",,,
24h,41.62758,21.55192,343.03,22 de agosto,"Mill, Municipio de Caska, Vardarski SR, Macedonia del Norte",,,
24h,42.81482,27.13695,337.42,22 de agosto,"Cherry, Ruen, Burgas, 8577, Bulgaria",,,
24h,42.72401,26.56016,335.92,22 de agosto,"Kotel, Sliven, Bulgaria",,,
24h,40.64458,16.99994,330.31,22 de agosto,"Mottola, Taranto, Puglia, 74017, Italia",,,
24h,40.64344,16.99568,333.16,22 de agosto,"SP27, Mottola, Masseria Quisisana, Mottola, Taranto, Puglia, 74017, Italia",,,
24h,42.06568,21.59374,330.94,22 de agosto,"R1104, Orlanci, Municipio de Aracinovo, Skopje Sr, 1041, Macedonia del Norte",,,
24h,42.08901,21.46251,337.87,22 de agosto,"Ljuboten, Municipio de Butel, ciudad de Skopje, Skopje Sr, 1010, Macedonia del Norte",,,
24h,40.80323,16.18498,331.14,22 de agosto,"Borgo Taccone, Irsina, Matera, Basilicata, Italia",,,
24h,40.7886,15.96116,330.99,22 de agosto,"Acerenza, Potenza, Basilicata, 85011, Italia",,,
24h,42.56152,20.73664,340.41,22 de agosto,"Kijevo, Municipio de Malisheva / Opština Mališevo, 24060, Kosovo / Kosovo",,,
24h,43.81044,27.08156,337.96,22 de agosto,"23, Aries, Dulovo, Silistra, 7651, Bulgaria",,,
24h,43.80966,27.0768,339.91,22 de agosto,"Aries, Dulovo, Silistra, 7651, Bulgaria",,,
24h,41.34851,15.44603,336.23,22 de agosto,"State Road 90 de Apulia, Foggia, Puglia, 71025, Italia",,,
24h,44.88059,34.3009,339.4,22 de agosto,"Golden Yarmo, Distrito Federal del Sur, Rusia",,,
24h,41.34612,15.44587,333.82,22 de agosto,"Old State Track 90, Troy, Foggia, Puglia, Italia",,,
24h,41.38621,15.26465,343.28,22 de agosto,"Troy, Foggia, Puglia, Italia",,,
24h,42.84676,20.97043,332.48,22 de agosto,"Hermanos Ferati, Slatina, Municipio de Vushtrri / Opština Vučitrn, 42000, Kosovo / Kosovo",,,
24h,44.17225,27.77944,343.44,22 de agosto,"DC50, Viile, Ion Corvin, Constanța, 907154, Rumania",,,
24h,41.42279,15.31788,331.23,22 de agosto,"Masseria Ristorante Montaratro, SP132, Lucera, Foggia, Puglia, Italia",,,
24h,43.83801,25.0319,343.06,22 de agosto,"DN52, CRâgu, Teleorman, 147100, Rumania",,,
24h,41.58273,15.17824,334.85,22 de agosto,"Castelnuovo della Daunia, Foggia, Puglia, 71030, Italia",,,
24h,41.69122,15.09584,367,22 de agosto,"San Giuliano di Puglia, Campobasso, Molise, Italia",,,
24h,44.51752,26.0558,350.62,22 de agosto,"Road Stegarului, Barrhousa Pădurea, Baneasa, Sector 1, Bucarest, 014061, Rumania",,,
24h,41.95978,14.83361,335.36,22 de agosto,"SP124, Montenero di Bisaccia, Guglionesi, Campobasso, Molise, 86034, Italia",,,
24h,44.59662,23.58074,331.92,22 de agosto,"Fratoștița, Filiași, Área Metropolitana de Craiova, Dolj, 205304, Rumania",,,
24h,46.12638,33.47532,337.64,22 de agosto,"Oleksandrivka, Kalanchatska City Community, Distrito de Skadovsky, región de Kherson, 75840, Ucrania",,,
24h,46.26917,33.10361,336.01,22 de agosto,"Green, Skadovsk City Community, distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
24h,46.27653,33.10145,345.03,22 de agosto,"Oleksandrivka, Skadovsk City Community, distrito de Skadovsky, región de Kherson, 75740, Ucrania",,,
24h,45.77641,28.75843,336.62,22 de agosto,"O-160709, Vasylivska Village Community, Distrito de Bolgrad, región de Odesa, 68720, Ucrania",,,
24h,46.44492,34.31524,331.95,22 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75330, Ucrania",,,
24h,46.56461,34.63856,338.34,22 de agosto,"Comunidad de asentamiento de Ivanovo, Distrito Genichesky, región de Kherson, 75431, Ucrania",,,
24h,46.35784,32.28114,336.82,22 de agosto,"O220812, Chulakivka, Comunidad de la aldea de Chulakivska, distrito de Skadovsky, región de Kherson, 75624, Ucrania",,,
24h,46.53043,32.70438,341.52,22 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.52975,32.69796,340.17,22 de agosto,"Comunidad de la ciudad de Golopristan, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.66048,33.78194,345.88,22 de agosto,"O21208, Kalynivka, Zelenopidska Rural Community, Distrito de Kakhovsky, región de Kherson, 74855, Ucrania",,,
24h,46.67949,33.1758,336.11,22 de agosto,"Comunidad de la ciudad de Novokakhovsk, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.72943,32.44855,331.45,22 de agosto,"Klapai, Comunidad Rural de Chernobayivska, Distrito de Kherson, región de Kherson, 75022, Ucrania",,,
24h,46.7338,32.45408,335.04,22 de agosto,"Comunidad de la aldea de Chernobayivska, distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.85514,33.29029,337.91,22 de agosto,"Comunidad de la ciudad de Berislav, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.01025,34.75401,347.42,22 de agosto,"Krasavich, Comunidad de la aldea de Chkalovsk, Distrito Melitopol, Región de Zaporizhzhya, 72231, Ucrania",,,
24h,47.00915,34.59877,335.45,22 de agosto,"Comunidad de la aldea de Chkalovskaya, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
24h,46.5015,29.80382,353.65,22 de agosto,"Antonești, Distrito de Stefan Voda, Moldavia",,,
24h,47.02164,33.65689,330.15,22 de agosto,"Republicano, Milivka Village Community, Beryslav District, región de Kherson, 74362, Ucrania",,,
24h,47.12878,34.46329,331.51,22 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, 74441, Ucrania",,,
24h,47.02355,33.35381,341.38,22 de agosto,"Comunidad de Novoreysk Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.20723,34.56159,348.48,22 de agosto,"Comunidad rural de Greater Belozersk, distrito de Vasylivskyi, Región de Zaporizhzhya, Ucrania",,,
24h,46.69786,29.61928,334.98,22 de agosto,"Copanca, Distrito Causeni, Moldavia",,,
24h,44.8992,19.27643,336.3,22 de agosto,"Pumpna Station, Autoput Bijeljina - Rača, Brodac Donji, Trešnica, Ciudad de Bijeljina, Republika Srpska / Republika Srpska, 76310, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,47.41198,34.0504,331.51,22 de agosto,"Trail cubierto, Comunidad de asentamiento de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, 74411, Ucrania",,,
24h,47.2837,31.71683,336.93,22 de agosto,"Comunidad de asentamientos de Olshansk, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,47.40557,32.11532,353.89,22 de agosto,"Comunidad de la aldea de Sukhoelanetsky, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,46.28762,24.20966,345.84,22 de agosto,"Cornești, Adduș, Mureș, 547017, Rumania",,,
24h,47.63784,33.71424,331.13,22 de agosto,"Comunidad de la Ciudad Apostólica, Distrito Kryvyi Rih, Región Dnipropetrovsk, Ucrania",,,
24h,47.05655,28.39229,345.68,22 de agosto,"Distrito Hîncești, Moldavia",,,
24h,48.0607,34.03376,337.04,22 de agosto,"C041801, Katerynivka, Sofiyivka, Sofiyivska Settlement Community, Kryvyi Rih District, Dnipropetrovsk Region, 53100, Ucrania",,,
24h,47.70741,30.35508,332.62,22 de agosto,"C-161619, Bobritske, Lyubashiv Settlement Community, distrito de Podilskyi, región de Odesa, 66551, Ucrania",,,
24h,46.79628,23.63931,335.16,22 de agosto,"Fancourier, 4-6, Muncii Boulevard, Iris, Cluj-Napoca, Área Metropolitana de Cluj, Cluj, 400641, Rumania",,,
24h,47.90382,30.91793,336.36,22 de agosto,"O151810, Stepkivka, Kamyanostivska Village Community, Pervomaisky District, región de Mykolaiv, 55275, Ucrania",,,
24h,46.30068,21.10059,336.61,22 de agosto,"Southern Great Plain, Great Plain and North, 5830, Hungría",,,
24h,47.80529,29.21816,337.41,22 de agosto,"C-161407, Domnitsa, Comunidad de la aldea de Kuyalnitsky, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,48.60091,34.00151,334.07,22 de agosto,"Vilnogorsk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
24h,48.36016,27.85212,335.1,22 de agosto,"R14-Access Drum para el pueblo de Arioneşti, Arionești, distrito de Donduseni, Moldavia",,,
24h,48.23827,26.45268,343.2,22 de agosto,"Vanchikivtsi, Vanchikovetsky Village Community, Distrito de Chernivtsi, región de Chernivtsi, 60351, Ucrania",,,
24h,48.48251,27.6307,344.45,22 de agosto,"Lyadov, comunidad de la aldea de Yaryshivska, distrito de Mogilev-Podilskyi, región de Vinnytsia, 24024, Ucrania",,,
24h,48.56799,27.44279,331.55,22 de agosto,"Vecindario Industrial, Novodnistrovsk, Novodnistrovsk City Community, District Dniester, región de Chernivtsi, 60236, Ucrania",,,
24h,48.84459,29.4264,337.88,22 de agosto,"Zarichya, Comunidad de la Ciudad de Gaysin, distrito de Gaysinsky, región de Vinnytsia, 23700, Ucrania",,,
24h,48.71289,28.27335,340.11,22 de agosto,"Dzhurin Village Community, distrito de Zhmeryn, región de Vinnytsia, 23545, Ucrania",,,
24h,49.0755,29.65065,333.56,22 de agosto,"Koritnya, Monastyrischensk City Community, Uman District, Cherkasy Region, 19130, Ucrania",,,
24h,47.4376,19.73418,356.14,22 de agosto,"Hungría central, 2254, Hungría",,,
24h,47.36101,19.05064,339.43,22 de agosto,"Bánki Donát Street, Szigetszentmiklós, Distrito Szigetszentmiklós, Condado de Pest, Central Hungría, 2310, Hungría",,,
24h,48.97533,26.6356,340.04,22 de agosto,"Wide Street, Rudka, Comunidad de asentamientos Smotrytska, Distrito de Kamianets-Podilskyi, región de Khmelnytsky, 32421, Ucrania",,,
24h,49.01531,26.60536,330.12,22 de agosto,"Gran Karabchiyiv, Comunidad de la Ciudad de Gorodotsk, Distrito Khmelnytskyi, región de Khmelnytsky, 32066, Ucrania",,,
24h,36.95012,14.54449,335.14,22 de agosto,"Viale Volturno, Vittoria, Ragusa, Sicilia, 97019, Italia",,,
24h,36.0776,5.98038,339.76,22 de agosto,"Kherbet El Mouchi, El Oldja, El Oouldja, Daïra Bir El Arch, Sétif, 19670, Algérie",,,
24h,37.42752,22.53285,330.24,22 de agosto,"K. Agia Sophia, Hagia Sophia, Municipio del norte de Kynouria, Unidad Regional de Arcadia, Región Peloponesa, Administración descentralizada de Peloponeso, Occidental Grecia e Ionia, 220 12, Grecia",,,
24h,36.29094,6.51033,347.76,22 de agosto,"Aïn Schara ⵄⵉⵏ ⵙⵎⴰⵔⴰ عين سمار Rurob El Dastrob, Constantine, Algérie",,,
24h,37.17385,14.3826,334.09,22 de agosto,"SP188, Niscemi, Caltanissetta, Sicilia, 93015, Italia",,,
24h,37.29643,14.46842,336.42,22 de agosto,"SP37/I, Caltagirone, Catania, Sicilia, 95041, Italia",,,
24h,37.4389,14.18407,341.95,22 de agosto,"Pietraperzia, Enna, Sicilia, 94016, Italia",,,
24h,36.88101,7.71514,332.42,22 de agosto,"Aadl Sidi Achour, cita olivos, Annaba ⵄⴻⵍⵍⴰⴲⴰ عنابة, Daïra Annaba, Annaba, 23010, Argelia",,,
24h,36.86678,6.98612,337.88,22 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ ⴽⵔⵓⵎⴰ Hammadi Karma, Daïra Skikda, Skikda, 21039, Algérie",,,
24h,37.58145,12.75068,347.32,22 de agosto,"Zahira Resort, a través de Tonnara Fontana, Tre Fontane, Campobello di Mazara, Trapani, Sicilia, 91021, Italia",,,
24h,36.64261,5.06121,345.17,22 de agosto,"Iger ɛEddwan, Ikherrazen, Boukhelifa, Daïra Tichy, Béjaïa, 06101, Argelia",,,
24h,37.5783,12.75366,341.78,22 de agosto,"Via Virgilio, Campobello di Mazara, Trapani, Sicilia, 91021, Italia",,,
24h,35.80842,-0.25684,340.5,22 de agosto,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Bethioua, Oran, Algérie",,,
24h,37.70726,12.70546,343.5,22 de agosto,"Carretera de recuperación 40 n. 3 1st Tronco, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
24h,37.73576,12.67975,342.75,22 de agosto,"Road Provincial 50 Mazara-Salemi, Contrada Serroni, Costaal Village, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
24h,37.74836,12.67339,345.86,22 de agosto,"Carretera de recuperación 8 n. 5 de Cuttaia, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
24h,37.7885,12.8271,343.1,22 de agosto,"Salemi, Trapani, Sicilia, 91018, Italia",,,
24h,37.84129,12.66793,367,22 de agosto,"Strada Agricola Borgo Fazio - Ricalcata, Salemi, Trapani, Sicilia, 91018, Italia",,,
24h,38.35103,21.59747,337.21,22 de agosto,"Kryoneri - Puente Evinos, Kryoneri, Comunidad de Galata, Unidad Municipal de Chalkia, Municipio de Nafpaktia, Unidad Regional de Aitoloakarnania, Región de Grecia occidental, Administración descentralizada de Peloponeso, Gecia occidental e Ionia",,,
24h,38.35809,21.60212,367,22 de agosto,"009, Kryoneri - Puente Evinos, Kryoneri, Comunidad de Galata, Unidad Municipal de Chalkia, Municipio de Nafpaktia, Unidad Regional de Aitoloakarnania, Región de Grecia occidental, Administración descentralizada de Peloponeso, Grecia Occidental e Ioniana",,,
24h,37.92614,13.07871,332,22 de agosto,"SP111, Borgo Angelo Borzellino, Monreale, Palermo, Sicilia, 90043, Italia",,,
24h,37.92477,13.07719,330.73,22 de agosto,"Provincial Road 18 de Ponte Murana, Monreale, Palermo, Sicilia, 90043, Italia",,,
24h,37.93826,12.7584,353.59,22 de agosto,"Borgo Livio Bassi, Ummari, Trapani, Sicilia, 91100, Italia",,,
24h,37.93781,12.75314,336.74,22 de agosto,"Borgo Binuara, Trapani, Sicilia, 91100, Italia",,,
