tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,46.59143,32.42566,340.23,19 de agosto,"O220201, Romashkovo, Giant, Belozersk Settlement Community, Distrito de Kherson, región de Kherson, 75005, Ucrania",,,
24h,47.19294,29.51335,300.79,19 de agosto,"Consejo de la aldea de Shipkinsky, Zaled the Grigoriopol / Grigoriopolsky District / Grigoriopolsky District, Unitțile Administrativ-TheterIlaye Din Stînga Nistruului, Nylumania / Transnistria / Pridnistrov'ya, Moldova",,,
24h,48.61652,21.18468,309.93,19 de agosto,"1301, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.61169,21.19469,302.72,19 de agosto,"1688, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60711,21.17608,321.71,19 de agosto,"1413, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60638,21.1816,319.13,19 de agosto,"1427, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60301,21.18057,306.87,19 de agosto,"1390, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,47.13338,29.56538,304.66,19 de agosto,"Novooleksandrivka, Velikomykhailivska City Community, Razdelnyansky District, Región de ODESA, 67114, Ucrania",,,
24h,46.14515,33.40768,301.33,19 de agosto,"Privilia, O221107, Kalanchatka Settlement Community, Distrito de Skadovsky, región de Kherson, 75811, Ucrania",,,
24h,46.13668,33.3443,304.83,19 de agosto,"O221107, Kalanchatka City Community, Distrito de Skadovsky, región de Kherson, 75813, Ucrania",,,
24h,49.35885,6.74627,317.59,19 de agosto,"L 143, Diefflen, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.24873,6.8448,307.94,19 de agosto,"Sitio del Patrimonio Mundial Völklinger Hütte, 75-79, Rathausstraße, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
24h,49.24871,6.85244,297.47,19 de agosto,"South Tangente, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
24h,49.24529,6.8445,304.84,19 de agosto,"Schrottallee, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
24h,49.24523,6.85209,302.18,19 de agosto,"Schlackenstrasse, Saarstahl, Völklingen, Asociación Regional de Saarbrücken, Saarland, 66333, Alemania",,,
24h,48.45684,17.19081,304.93,19 de agosto,"475, Rohožník, Distrito Malacky, Región de Bratislava, 906 38, Eslovaquia",,,
24h,48.77806,10.69918,302.65,19 de agosto,"Bahnhofstraße, Märker Kalk GmbH, Brünsee, Harburg (Schwaben), Donau-Ries, Bavaria, 86655, Alemania",,,
24h,48.65514,10.16273,300.41,19 de agosto,"B 19, Mergelstetten, Heidenheim an Der Brenz, Comunidad Administrativa Heidenheim A Der Brenz, Distrito de Heidenheim, Baden-Württemberg, 89522, Alemania",,,
24h,48.28431,14.32827,329.95,19 de agosto,"Donau Bundestraße, Chemiepark Linz, Industriebiet-Haat, Linz, Austria superior, 4020, Austria",,,
24h,48.27942,14.33401,332.48,19 de agosto,"Wasser Tower Road, Linz Chemical Park, Industriebiet-Haat, Linz, 4020, Austria",,,
24h,48.27893,14.34047,306.99,19 de agosto,"Baustoffstraße, Linz Chemical Park, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27846,14.34692,313.56,19 de agosto,"Schwerlast Straße, Linz Chemiepark, Industriebiet-Haat, Linz, 4020, Austria",,,
24h,48.27452,14.33974,320.1,19 de agosto,"Zentrostrasse, Puerto del Área Industrial, Linz, Alta Austria, 4020, Austria",,,
24h,48.27499,14.33329,300.48,19 de agosto,"Stahlwerkstraße West, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.2701,14.33901,302.72,19 de agosto,"Warmwalzwerk, Walzwerkstrasse, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.2533,12.53981,303.62,19 de agosto,"Bürgermeister-Hess-Straße, Hölzling, Hart, Mühldorf a. Inn, Distrito de Mühldorf Am Inn, Baviera, 84453, Alemania",,,
24h,48.33283,9.7306,309.59,19 de agosto,"Schwenk Zement KG, Großallmendingen, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
24h,48.1975,12.84277,300.61,19 de agosto,"Omv Deutschland GmbH, 2. Straße, Wacker Chemie AG, Burghausen, Distrito de Altötting, Baviera, 84489, Alemania",,,
24h,48.33271,9.73399,301.03,19 de agosto,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
24h,44.77257,33.86269,306.51,19 de agosto,"Bakhchisarai Bakhchisarai, distrito de Bakhchisarai, República Autónoma de América Krim, 298403, Ucrania",,,
24h,46.94261,18.93921,303.71,19 de agosto,"ISD-DUNAFERR, 6, Área de la industria del sur, Área de la Industria Sur, Dunaújváros, Distrito DunaúJváros, Condado de Fejér, Transdanubia, 2400, Hungría",,,
24h,45.95284,25.28123,300.55,19 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,45.41803,27.97876,310.64,19 de agosto,"Aggler Machine, Brăilei Street, Galați, 800628, Rumania",,,
24h,45.95515,22.86712,305.68,19 de agosto,"DJ706A, Chiscădaga, şoimuș, Hunedoara, 337457, Rumania",,,
24h,47.17652,7.56142,308.87,19 de agosto,"46b, Dammstrasse, biberista, distrito de Wasseramt, oficina de Bucheggberg-Wasseramt, Solothurn, 4562, Suiza/Suisse/Svizzera/Svizra",,,
24h,44.24217,28.30835,302.68,19 de agosto,"Medgidia, Constanța, 905600, Rumania",,,
24h,46.05966,13.86899,299.79,19 de agosto,"Idrija, Eslovenia",,,
24h,46.06889,13.62534,304.17,19 de agosto,"Burning You, Krstenica, Gorenje You, Channel, 5213, Eslovenia",,,
24h,43.23326,27.59636,304.65,19 de agosto,"Río Devnya, Devnya, Varna, 9160, Bulgaria",,,
24h,45.43724,8.79192,304.83,19 de agosto,"Via San Cassiano, Exxon Mobil/Totalarg Sarpom Refinery, Trecate, Novara, Piedmont, 28065, Italia",,,
24h,44.07968,22.10585,303.85,19 de agosto,"Milana Vasića Pericia, Distrito Administrativo Central de Bori Bor, Stari Centari, Bor, Bor, Bor, Bor y Borping, Serbia Central, 19210, Serbia",,,
24h,44.06901,22.13037,301.02,19 de agosto,"393, Ziđin Bor, Oštrelj, Grad Bor, Borski Upravni Okrug, Centralna Srbija, 19210, Serbia",,,
24h,45.14493,9.94127,323.09,19 de agosto,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
24h,44.01283,19.8865,303.97,19 de agosto,"Titan Cementoa Kosjerić, Zivojina Mišića, Galovići, Municipio de Kosjerić, Zlatiborski Prođeni Okrug, Centralna Srbija, 31260, Serbia",,,
24h,41.17731,32.63369,310.97,19 de agosto,"Gerede-Karabük Road, Almuerzo, Karabük, Karabük Center, Karabük, Región del Mar Negro, 78100, Turquía",,,
24h,43.19165,22.2053,327.06,19 de agosto,"17, Jorinska, Kosmovac, municipio de Bela Palanka, Distrito Administrativo de Pirot, Central Serbia, Serbia",,,
24h,43.18839,22.20431,309.1,19 de agosto,"24a, Beske, Cosmovac, municipio de Bela Palanka, Distrito Administrativo de Pirot, Serbia Central, Serbia",,,
24h,41.26795,31.42384,310.28,19 de agosto,"Eregli Demir and Steel Factories, Müftü Neighborhood, Ereğli, Zonguldak, Región del Mar Negro, 67320, Turquía",,,
24h,42.3704,26.27213,301.04,19 de agosto,"Monte, Tundzha, Yambol, Bulgaria",,,
24h,42.36102,26.28062,302.38,19 de agosto,"Savino, Tundzha, Yambol, Bulgaria",,,
24h,42.71922,24.16142,311.09,19 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.38892,24.56953,307.4,19 de agosto,"606, Saedinenie, Plovdiv, Bulgaria",,,
24h,40.75607,31.7809,304.38,19 de agosto,"14-02, Lower, çatakören, Bolu Center, Bolu, Región del Mar Negro, Turquía",,,
24h,40.75877,31.78246,304.58,19 de agosto,"Tarakçı, Centro Bolu, Bolu, Región del Mar Negro, Türkiye",,,
24h,43.52616,12.97944,306.74,19 de agosto,"Rotiglio, Arcevia, Ancona, Marche, 60011, Italia",,,
24h,42.64334,20.89617,298.33,19 de agosto,"Mehmet Gradica, vecindario de Feronikeli, Old Chikatovo, Municipio de Denas / Opština Glogovac, 13000, Kosovo / Kosovo",,,
24h,42.2043,21.74763,313.89,19 de agosto,"Cinco, Municipio de Kumanovo, Noreste de SR, Macedonia del Norte",,,
24h,43.44313,4.88758,304.24,19 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,42.08091,21.6429,318.35,19 de agosto,"Umin Dol, Municipio de Kumanovo, Noreste de SR, Macedonia del Norte",,,
24h,43.43324,4.89159,305.48,19 de agosto,"Ruta 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitana, 13270, Francia",,,
24h,39.83726,30.29922,303.99,19 de agosto,"Çimsa cement fábrica, vecindario HISAR, Tepebaşı, Eskişehir, región central de Anatolia, Turquía",,,
24h,41.44482,21.93931,331.5,19 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,40.44464,27.14125,308.15,19 de agosto,"Içdaş, Değirmencik, BigA, çanakkale, región de Mármara, Türkiye",,,
24h,41.34458,21.35014,301.84,19 de agosto,"Krivogashtani, Municipio de Krivogashtani, Pelagonija Sr, 7524, Macedonia del Norte",,,
24h,39.5784,29.8621,303.55,19 de agosto,"Seyitömer Mound, 43-79, ̇shak Seydi, Kütahya Center, Kütahya, región del Egeo, Turquía",,,
24h,39.05021,31.88148,300.4,19 de agosto,"Vecindario Gökpınar, çeltik, Konya, región central de Anatolia, Türkiye",,,
24h,41.50151,19.74283,305.41,19 de agosto,"Fushe Kruja, Fushe-Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1502, Albania",,,
24h,38.34589,33.18152,300.29,19 de agosto,"Kemer Plateau, Altınekin, Konya, región central de Anatolia, Türkiye",,,
24h,41.72608,15.05752,302.81,19 de agosto,"Provincial Road 166 Ex SS Maglianese, Torremaggiore, Foggia, Puglia, Italia",,,
24h,39.86813,26.24322,304.27,19 de agosto,"Mahmudiye, Ezine, çanakkale, región de Mármara, Türkiye",,,
24h,41.35185,15.90825,303.94,19 de agosto,"Cerignola, Foggia, Puglia, Italia",,,
24h,38.65873,30.61686,304.66,19 de agosto,"Halimoru, Centro Afyonkarahisar, Afyonkarahisar, región del Egeo, Türkiye",,,
24h,39.09335,27.5113,307.05,19 de agosto,"Eynez Road, Arpaseki Neighborhood, Soma, Manisa, región del Egeo, 35990, Turquía",,,
24h,40.91108,16.17487,304.63,19 de agosto,"Genzano di Lucania, Potenza, Basilicata, 76014, Italia",,,
24h,40.63011,18.00021,312.72,19 de agosto,"Road for Pandi, Brindisi, Puglia, Italia",,,
24h,40.84156,16.10572,312.42,19 de agosto,"Genzano di Lucania, Potenza, Basilicata, Italia",,,
24h,38.1526,30.84869,303.74,19 de agosto,"Aziz Paul Road, Kemer, Gelendost, Isparta, región mediterránea, Turquía",,,
24h,40.73084,16.73487,304.45,19 de agosto,"Road municipal al aire libre Fontana Rossa, Masserie Marcantonio, Santeramo en Colle, Bari, Puglia, Italia",,,
24h,40.51973,17.20542,309.82,19 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.51906,17.21069,309.74,19 de agosto,"Taranto, Puglia, 74123, Italia",,,
24h,40.50845,17.20836,315.95,19 de agosto,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.5036,17.2181,311.55,19 de agosto,"Am - Street 4, Steel Mills of Italy S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.50138,17.20684,305.74,19 de agosto,"Am - Street 3, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.39973,17.80677,309.54,19 de agosto,"SS 7ter - South Soft, San Pancrazio Salentino, Brindisi, Puglia, 72026, Italia",,,
24h,38.75444,26.95061,323.41,19 de agosto,"Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Türkiye",,,
24h,38.74659,26.94773,308.26,19 de agosto,"Refriamiento de borradores mecánicos, Industry Street, Cumhuriyet Mahallesi, Bozköy Neighborhood, Aliağa, çakmaklı Vecindario, Izmir, región de Egeo, 35800, Turquía",,,
24h,38.73399,26.966919999999998,310.29,19 de agosto,"Sanayi Street, Cumhuriyet Mahallesi, Horozgediği Mahallesi, Aliağa, çakmaklı Barrio, iene, región del Egeo, 35800, Turquía",,,
24h,40.23547,18.09913,304.15,19 de agosto,"Copertino, Lecce, Puglia, 73043, Italia",,,
24h,39.35528,22.98347,312.88,19 de agosto,"Volos - Neochori, Aget Heraklis, Agria, Municipio de Volos, Unidad Regional de Magnesia, Región de Tesalia, Administración descentralizada de Tesalia - Grecia Central, 382 22, Grecia",,,
24h,40.31622,15.89248,298.51,19 de agosto,"Viggiano, Potenza, Basilicata, 85057, Italia",,,
24h,38.42726,27.21862,308.1,19 de agosto,"Çimentaş Esgro de cemento Fábrica, Işıklar Mahallesi, Bornova, región del Egeo, 35080, Turquía",,,
24h,39.84754,18.35769,306.03,19 de agosto,"Arigliano, Gagliano del Capo, Lecce, Puglia, 73034, Italia",,,
24h,37.25332,30.44238,313.01,19 de agosto,"ASçim Cement Factory, Döşemealtı, Bucak, Burdur, región mediterránea, Turquía",,,
24h,39.17952,20.89478,307.13,19 de agosto,"Philippiada, Municipio de Ziros, Unidad Regional de Preveza, Región de Epirus, Administración descentralizada de Epirus - Macedonia occidental, 482 00, Grecia",,,
24h,39.17881,20.89919,305.12,19 de agosto,"ArtA, Municipio de Artea, Unidad Regional de Arta, Región de Epirus, Administración descentralizada de Epirus - Macedonia occidental, 471 00, Grecia",,,
24h,38.7951,15.20582,324.53,19 de agosto,"Sciara del Fuoco, Volcán Stromboli, Lipari, Messina, Sicilia, Italia",,,
24h,38.79427,15.21317,326.68,19 de agosto,"Stromboli Volcano Trail, Lipari, Messina, Sicilia, Italia",,,
24h,38.20414,15.26739,308.96,19 de agosto,"Strada B, Refinería de Milazzo, Parco, Milazzo, Messina, Sicilia, 98057, Italia",,,
24h,38.12914,15.75465,308.87,19 de agosto,"Santa Domenica, Reggio Di Calabria, Reggio Calabria, Calabria, 89126, Italia",,,
24h,37.75083,14.99478,314.78,19 de agosto,"Cráteres centrales, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
24h,37.74276,14.99809,300.61,19 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
24h,37.93637,12.73941,306.58,19 de agosto,"Borgo Binuara, Trapani, Sicilia, 91100, Italia",,,
24h,37.93211,12.73869,318.52,19 de agosto,"Via Domingo, Borgo Livio Bassi, Ummari, Trapani, Sicilia, 91100, Italia",,,
24h,37.93106,12.65578,307.71,19 de agosto,"Fulgator-Torretta, Trapani, Sicilia, 91100, Italia",,,
24h,37.91791,12.75235,326.92,19 de agosto,"Strada Chinea, Trapani, Sicilia, 91100, Italia",,,
24h,37.9268,12.65497,311.35,19 de agosto,"Road Provincial 29 Trapani - Salemi, Trapani, Sicilia, 91100, Italia",,,
24h,37.54844,14.2807,300.02,19 de agosto,"Strada Vicinale Mugavero, Espíritu Santo, Enna Bassa, Enna, Sicilia, 94100, Italia",,,
24h,37.25642,15.05041,307.33,19 de agosto,"Road provincial Priolo Gargallo-Lenini, Villasmundo, Melilli, Syracuse, Sicilia, 96010, Italia",,,
24h,37.21262,15.16701,307.6,19 de agosto,"Provincial Road Rasiom-Innesto SP96, Melilli, Syracuse, Sicilia, 96010, Italia",,,
24h,37.39334,13.46633,302.65,19 de agosto,"Provincial Road 29-B, Agrigento, Sicilia, 92100, Italia",,,
24h,37.2919,14.33351,329.08,19 de agosto,"Passo delle lasaña, Mazzarino, Caltanissetta, Sicilia, 93013, Italia",,,
24h,37.29123,14.3395,322.89,19 de agosto,"Casas San Cono Sottano, Mazzarino, Caltanissetta, Sicilia, 93013, Italia",,,
24h,36.86861,6.97725,328.57,19 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Skikda ⵙⴽⵉⴽⴷⴰ Skikda, Daïra Skikda, Skikda, 21039, Algérie",,,
24h,36.86403,6.95095,325.81,19 de agosto,"Zona industrial petroquímica de Sonatrach, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, Argelia",,,
24h,36.76466,7.30674,307.02,19 de agosto,"RN 44, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Crus",,,
24h,36.74826,6.25252,317.3,19 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
24h,36.74677,6.2476,303.54,19 de agosto,"La zona industrial de Bellara, Mechta Beni Zebbane, El Milia ⵵⵵⵵⵵ ൢ ⴰ ⴰ المي St, Daïra El Bilia, Jijel, 1830",,,
24h,36.54476,4.96163,322.81,19 de agosto,"Taarkout, Barbacha, Daïra Barbacha, Béjaïa, 06009, Argelia",,,
24h,36.43074,6.62165,305.68,19 de agosto,"Hamma Bouziane Djaouad Tahar Cementery (SCHB), RN 3, Hamma Bouziane ⵃⴰⵎⴰ حامة بوزيان, Daïra Hamma Bouziane, Constantine, 25024, Algeria",,,
24h,36.34905,4.5759,305.69,19 de agosto,"Tiwririn, Aït R'zine, Daïra Ighil Ali, Béjaïa, 06013, Argelia",,,
24h,36.08525,6.80286,310.3,19 de agosto,"Grupo industrial de cementos de Argelia - Gica, Sigus ⵙⵉⴳⵓⵙ سيقوس, Daïra Sigus, Oum El Bouaghi, Argelia",,,
24h,35.87986,4.44131,304.57,19 de agosto,"Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ حمام الضلعة, Daïra Hammam Delaa, M'Sila, 28005, Argelia",,,
24h,35.55177,6.86466,306.4,19 de agosto,"CW 10, Remila Me ⵉⴰ الرميلة, Daïra Kaïs, Khenchela, Argelia",,,
24h,35.23532,8.17227,307.27,19 de agosto,"El My Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia",,,
24h,35.34828,5.75906,326.63,19 de agosto,"RN 28, The Société des Ciments de Ain-Touta Scimat, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ omin.",,,
24h,34.50599,6.97887,305.53,19 de agosto,"Labreg Power Plant, Babar ⴱⴰⴱⴰⵔ بابار, Daïra Babar, Khenchela, Argelia",,,
24h,63.31715,9.13964,305.08,19 de agosto,"482, Hollaveien, Holla Smelkverk, Holla, Kyrksæterøra, Heim, Trøndelag, 7200, Noruega",,,
24h,60.81178,5.03004,300.44,19 de agosto,"Mongstad, Mongstad Production Facility, Alver, Vestland, 5954, Noruega",,,
24h,61.20727,1.83287,298.92,19 de agosto,Statfjord b,,,
24h,60.81226,1.73008,306.05,19 de agosto,North Alwyn B,,,
24h,54.56199,25.12549,304.18,19 de agosto,"7, Taržėnai, Andership Pagiriai, Municipio del Distrito de Vilnius, Condado de Vilnius, 14120, Lituania, Lituania",,,
24h,54.55869,25.13365,298.57,19 de agosto,"Nightingali St., Tarinėnai, Eldership Pagiriai, Municipio del Distrito de Vilnius, Condado de Vilnius, 14120, Lituania",,,
24h,59.64838,6.36033,299.43,19 de agosto,"Birkelandsvegen, Lofthus, Sauda, ​​Rogaland, 4200, Noruega",,,
24h,52.5779,18.22557,299.32,19 de agosto,"25, Glinki, Wronowy, Strzelno Commune, Mogileński Poviat, Kuyavian-Pomeranian Voivodeship, 88-320, Polonia",,,
24h,51.54444,19.81744,314.12,19 de agosto,"Ewcin, comuna de Będków, Tomaszów Poviat, łódź Voivodeship, Polonia",,,
24h,50.80817,20.531,298.74,19 de agosto,"Zakładowa, Wola Murowana, Nowiny Commune, Kielce Poviat, Świętokrzyskie Voivodeship, 26-052, Polonia",,,
24h,52.49055,13.84095,298.67,19 de agosto,"Strausberger Straße, Herzfelde, Rüdersdorf cerca de Berlín, Märkisch-Oderland, Brandenburg, 15378, Alemania",,,
24h,52.1711,14.64208,298.67,19 de agosto,"Progrup Parkplatz, Oderlandstraße, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,52.17431,14.612120000000001,311.99,19 de agosto,"Straße 70, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,52.1704,14.6253,306.8,19 de agosto,"Straße 20, ArcelorMittal, Schönfließ, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,52.1684,14.61288,301.44,19 de agosto,"Straße 62, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,53.36498,8.69354,305.11,19 de agosto,"Eilandstraße, Bramstedt, Hagen en los Bremen, Distrito de Cuxhaven, Lower Sajonia, 27628, Alemania",,,
24h,50.33724,18.82891,296.28,19 de agosto,"Ziemska, Osiedle Młodyj Górnik, Zabrze, Górnośląsko-zagłębie Metropolia, 41-803, Polonia",,,
24h,50.33474,18.83596,300.74,19 de agosto,"Ziemska, Biskupice, Zabrze, Górnośląsko-zagłębie Metropolia, 41-803, Polonia",,,
24h,51.1814,16.11077,330.48,19 de agosto,"Złotoryjska, Legnica, Dolnośląskie Voivodeship, 59-220, Polonia",,,
24h,51.17638,16.10686,321.98,19 de agosto,"Smokowicka, Smokowice, Legnica, Dolnośląskie Voivodeship, 59-220, Polonia",,,
24h,51.17464,16.11225,304.33,19 de agosto,"4, Myśliwska, Czerniewice, Legnica, Czerniewice, Dolnośląskie Voivodeship, 59-220, Polonia",,,
24h,51.17585,16.10873,308.97,19 de agosto,"5, Myśliwska, Czerniewice, Legnica, Czerniewice, Dolnośląskie Voivodeship, 59-220, Polonia",,,
24h,53.13556,8.69433,305.27,19 de agosto,"Stripperstraße, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13179,8.67393,304.44,19 de agosto,"En la planta de energía, Stahlwerke Bremen, Häfen, Bremen-Mitte, Bremen, Bremen, Bremen, 28237, Alemania",,,
24h,53.12444,8.68722,301.5,19 de agosto,"Hochofenstraße, Puertos industriales, Puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,50.32903,17.23949,303.97,19 de agosto,"456, Velké Kunětice, distrito jeseník, región de Olomouc, Central Moravia, 790 52, República Checa",,,
24h,52.35509,9.89047,305.37,19 de agosto,"Hannoversche Straße, Holcim Zementfabrik Höver (ex Alemania), Höver, Sehnde, región Hannover, Lower Sajonia, 31319, Alemania",,,
24h,52.16342,10.41842,317.16,19 de agosto,"Flachstahlstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,51.81368,11.75764,295.53,19 de agosto,"En Felsenkeller, Dröbel, Bernburg, Salzlandkreis, Sajonia-Anhalt, 06406, Alemania",,,
24h,52.1594,10.41572,305.32,19 de agosto,"Warmbandstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.15696,10.40682,338.76,19 de agosto,"Qualitätstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.1601,10.39445,302.02,19 de agosto,"Kokerestraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.15452,10.39792,300.48,19 de agosto,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,52.15295,10.40411,319.19,19 de agosto,"Stahlwerk Parkplatz, Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,48.61187,21.19125,297.15,19 de agosto,"Vysoka 2, 1625, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60929,21.17635,316.28,19 de agosto,"3400, železiarne, Košice - Distrito de la Ciudad Šaca, Veľká Ida, Košice -Okolie District, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,52.20898,8.04713,304.64,19 de agosto,"O2, Neue Hüttenstraße, Stahlwerk Georgsmarienhütte Gmbh, Alt-Georgsmarienhütte, Georgsmarienhütte, Distrito de Osnabrück, Lower Saxony, 49124, Alemania, Alemania, Alemania, Alemania.",,,
24h,49.89636,15.64149,298.76,19 de agosto,"Fábrica, Prachovice, Distrito de Chrudim, Región de Pardubice, Noreste, 538 04, República Checa",,,
24h,51.36282,10.48127,308.38,19 de agosto,"Industriestrasse, Deuna, Niederorschel, Distrito de Eichsfeld, Thuringia, 37355, Alemania",,,
24h,51.62529,8.50304,301.22,19 de agosto,"Bahnweg, Geseke, Distrito de Soest, North Rhine-Westfalia, 59590, Alemania",,,
24h,50.654,11.43404,301.63,19 de agosto,"Stahlwerk Thüringen GmbH, 6, Kronacher Straße, Oberwellenborn, Unterwellenborn, Kamsdorf, distrito de Saalfeld-Rudolstadt, Thuringia, 07333, Alemania",,,
24h,51.48806,6.71169,311.69,19 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.36979,6.71946,295.35,19 de agosto,"400, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.36773,6.71025,322.22,19 de agosto,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.3693,6.7031,309.14,19 de agosto,"520, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.29688,7.01187,301.1,19 de agosto,"Flandersbacher Straße, Rohdenhaus, Flandersbach, Wülfrath, Mettmann, North Rhine-Westfalia, 42489, Alemania",,,
24h,48.28433,14.32659,299.07,19 de agosto,"Kokerestrasse, Voestalpine Kokerei, Puerto del Área Industrial, Linz, Alta Austria, 4020, Austria",,,
24h,48.27934,14.34255,300.26,19 de agosto,"Chemiepark Linz, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27749,14.32821,299.63,19 de agosto,"Hochofen ""A"" Street, Linz Chemiepark, Industriebiet-Haat, Linz, Alta Austria, 4020, Austria",,,
24h,48.27583,14.33352,318.72,19 de agosto,"Hüttenstraße, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.27416,14.33885,313.1,19 de agosto,"Walzwerkstrasse, Puerto del Área Industrial, Linz, 4020, Austria",,,
