tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,41.80037,-7.27965,342.72,18 de agosto,"CM 1064, vecindario São João, Dadim, pueblo de Castanheira, Chaves, Vila Real, 5430-167, Portugal",,,
24h,43.1964,-7.40818,340.55,18 de agosto,"Lu-P-1110, Francos, Gobierno, Castro de Rei, Terra Chá, Lugo, Galicia, 27259, España",,,
24h,43.3988,-6.92585,339.68,18 de agosto,"El Candal, Castropol, Asturias / Asturys, 33778, España",,,
24h,43.52417,-5.73265,338.31,18 de agosto,"Camín de Serín, Distrito Oeste, Gijón / Gijón, Asturias / Asturias, 33393, España",,,
24h,43.33237,-8.47966,345.41,18 de agosto,"A Barreira, Suevos, Pastoriza, Arteixo, A Coruña, Galicia, 15141, España",,,
24h,49.65546,29.0496,299.06,18 de agosto,"Príncipe, comunidad de asentamiento de Ruzhyn, distrito de Berdychiv, región de Zhytomyr, 13644, Ucrania",,,
24h,49.18307,33.45419,302.52,18 de agosto,"Distrito de Avtozavodsky, comunidad rural de Peschansk, distrito de Kremenchug, región de Poltava, 39622, Ucrania",,,
24h,48.52154,34.63026,308.49,18 de agosto,"Hospital Street, Distrito de Fábrica, Kamianske, Comunidad de la Ciudad de Kamyansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51911, Ucrania",,,
24h,47.78369,29.01215,299.84,18 de agosto,"Rybnitsa, Za Rybnitsa / Rybnitsky District / Ribnitsky District, Unitțile Administrativ-Terithoriale Din Stuffa nistruului, Nibing / Transnistria / Transdnistrov'ya, MD-5519, Moldovovavavavava",,,
24h,47.27567,30.35286,319.49,18 de agosto,"Petrovirivska Village Community, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,46.77943,34.38195,302.21,18 de agosto,"M-14, Lower Torgai, comunidad de la ciudad de Ivanivska, distrito de Genichesky, región de Kherson, 75410, Ucrania",,,
24h,40.08125,32.79367,304.83,18 de agosto,"Vecindario HISAR, Keçiören, Ankara, región central de Anatolia, Türkiye",,,
24h,40.05254,32.64885,306.45,18 de agosto,"Quarter Susuz, Yenimahalle, Ankara, región central de Anatolia, 06980, Türkiye",,,
24h,38.34585,33.1805,301.21,18 de agosto,"Kemer Plateau, Altınekin, Konya, región central de Anatolia, Türkiye",,,
24h,37.93996,32.53281,305.36,18 de agosto,"Konya Cement Inc., barrio de Horozluhan, Konya, Seljuk, Konya, región central de Anatolia, 42050, Turquía",,,
24h,37.70687,34.26207,298.89,18 de agosto,"Acıkuyu, Ereğli, Konya, Central Anatolia, Türkiye",,,
24h,36.26736,33.72826,313.48,18 de agosto,"Bağalanı, Silifke, Mersin, región mediterránea, 33900, Türkiye",,,
24h,36.2644,33.72994,310.1,18 de agosto,"Akdere, Silifke, Mersin, región mediterránea, 33900, Türkiye",,,
24h,66.31106,14.17265,300.69,19 de agosto,Cargando...,,,
24h,65.56358,22.2134,325.23,19 de agosto,"Stålverksvägen, Svartöstan, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,65.56296,22.2219,309.84,19 de agosto,"Norra Ringleden, Svartöstan, Luleå, Luleå Kommun, Norrbottens West, 974 37, Sverige",,,
24h,65.56232,22.23042,317.04,19 de agosto,"Uddebovägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,64.64654,24.42323,308.77,19 de agosto,"Raahe, Región de Raahe, norte de Ostrobothnia, Oficina del Gobierno Regional de Finlandia del norte de Finlandia, Mannia-Finland, 92210, Finlandia / Finlandia",,,
24h,64.66302,21.28169,318.01,19 de agosto,"Näsuddsvägen, Municipio de Skellefteå, Condado de Västerbotten, 932 32, Suecia",,,
24h,63.92763,19.10632,300.22,19 de agosto,"Distrito de Bjurholm, Municipio de Bjurholm, Condado de Västerbotten, Suecia",,,
24h,59.60759,33.47013,296.85,19 de agosto,"Tikhvinsky Carriage Building Plant, Tikhvin, asentamiento de la ciudad de Tikhvin, distrito de Tikhvinsky, región de Leningrado, distrito federal del noroeste, Rusia",,,
24h,60.54375,3.03153,329.79,19 de agosto,#VALUE!,,,
24h,60.54449,3.04548,303.77,19 de agosto,Fratir,,,
24h,59.38471,28.46297,298.38,19 de agosto,"Asentamiento rural de Bolshelutsky, distrito de Kingispp, región de Leningrado, distrito federal del noroeste, Rusia",,,
24h,58.61552,31.2282,306.58,19 de agosto,"Vyazhishishchi Viajes, Distrito de la Ciudad de Veliky Novgorod, Región de Novgorod, Distrito Federal del Noroeste, 173507, Rusia",,,
24h,53.44516,34.41762,323.37,19 de agosto,"CJSC ""Maltsovsky Portland Cement"", Russians Cattle, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,52.85231,29.99636,304.09,19 de agosto,"Planta Metalúrgica Bielorrusia, 37, Industrial Street, Zhlobin, distrito de Zhlobin, región de Gomel, 247210, Bielorrusia",,,
24h,51.89229,29.34169,340.71,19 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,53.13942,8.67394,309.56,19 de agosto,"Klärwerkstraße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13337,8.68787,310.22,19 de agosto,"Oxygen Road, Puertos Industriales, Puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,53.12761,8.67358,331.62,19 de agosto,"Hasenbürener Umdeich, Seehausen, Bremen-Süd, Bremen, 28197, Alemania",,,
24h,52.48827,13.83791,299.13,19 de agosto,"B 1; B 5, Herzfelde, Rüdersdorf cerca de Berlín, Märkisch-Oderland, Brandenburg, 15378, Alemania",,,
24h,51.13917,23.5535,308.34,19 de agosto,"46a, Kamienna, Antonin, Srebrzyszcze, Chełm Commune, Chełm Poviat, Lubelskie Voivodeship, 22-105, Polonia",,,
24h,52.21093,8.04282,300.19,19 de agosto,"Neue Hüttenstraße, Stahlwerk Georgsmarienhütte GmbH, Alt-Georgsmarienhütte, Georgsmarienhütte, Distrito de Osnabrück, Lower Saxony, 49124, Alemania, Alemania",,,
24h,52.0864,4.75538,300.94,19 de agosto,"50, 1672-Laan, Bodegraven, Bodegraven-Reeuwijk, Zuid-Holland, Nederland, 2411 TW, Países Bajos",,,
24h,51.69048,15.97934,340.13,19 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
24h,48.53382,34.64282,338.99,19 de agosto,"Comedor, calle ancha, distrito sur, Kamianske, comunidad de la ciudad de Kamyansk, distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.5261,34.6534,314.18,19 de agosto,"Koleusivska Street, Distrito Sur, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51901, Ucrania",,,
24h,51.85589,8.02551,300.28,19 de agosto,"165, Westkirchener Straße, Ennigerloh, Distrito de Warendorf, North Rhine-Westfalia, 59320, Alemania",,,
24h,50.80641,20.53302,304.61,19 de agosto,"Dyckerhoff Polska sp. Z O.O., 3, Zakładowa, Wola Murowana, Nowiny Commune, Kielce Poviat, Świętokrzyskie Voivodeship, 26-052, Polonia",,,
24h,51.59511,8.33374,303.06,19 de agosto,"Bahnhofstraße, Söbberinghoff, Erwitte, Kreis Soest, North Rhine-Westfalia, 59597, Alemania",,,
24h,51.36237,10.47987,300.1,19 de agosto,"Deuna Zementwerk Werkbahnhof, Industriestraße, Deuna, Niederorschel, Distrito de Eichsfeld, Thuringia, Alemania",,,
24h,50.49308,19.46886,310.27,19 de agosto,"63, Kolorowa, Wilków, łośnice, Zawiercie, Zawiercie Poviat, 42-400, Polonia",,,
24h,50.7549,16.23925,297.59,19 de agosto,"3, Sztygarska, Sobięcin, Wałbrzych, Dolnośląskie Voivodeship, 58-305, Polonia",,,
24h,47.87795,33.40822,303.62,19 de agosto,"Calle Prokurenik, antigua ciudad social, distrito metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 50006, Ucrania",,,
24h,50.34318,19.33921,324.98,19 de agosto,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 42-523, Polonia",,,
24h,50.33734,19.28903,316.08,19 de agosto,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-zagłębiów Metropolia, 41-308, Polonia",,,
24h,50.41773,18.14469,305.26,19 de agosto,"Filarski, Osiedle Piastów, Zdzieszowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
24h,47.6138,34.00251,300.86,19 de agosto,"Comunidad de la aldea de Hrushevsk, distrito de Kryvyi Rih, región de Dnipropetrovsk, 53850, Ucrania",,,
24h,50.07483,20.0972,308.41,19 de agosto,"Capas, Igołomska, Kombinat, Nowa Huta, Kraków, Małopolskie Voivodeship, 31-983, Polonia",,,
24h,48.42722,29.12016,299.73,19 de agosto,"Verkhovske, comunidad rural de Obodovskaya, distrito de Gaysinsky, región de Vinnytsia, 24350, Ucrania",,,
24h,48.42498,29.11227,304.5,19 de agosto,"Comunidad Rural de Obodovskaya, Distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
24h,48.63451,27.96566,302.99,19 de agosto,"Comunidad de asentamientos de Vendichansk, distrito de Mogilev-Podilskyi, región de Vinnytsia, Ucrania",,,
24h,47.27339,33.84019,303.39,19 de agosto,"Comunidad rural de NovoOroLeksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.89817,34.57442,305.02,19 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,49.68027,18.66596,305.83,19 de agosto,"410, Frýdecká, Staré Město, Třinec, Distrito Frýdek-Místek, Región Moravia-SilESIAN, Moravian-Silesia, 739 61, República Checa",,,
24h,46.77976,34.39614,316.76,19 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,47.7852,29.01477,305.94,19 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile administrativ-Theritorialle Din Lifta Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova",,,
24h,49.95614,9.76827,312.43,19 de agosto,"11, Laudenbacher Weg, Área industrial Laudenbacher Weg, Karlstadt, Laudenbach, Karlstadt, Distrito de Main-Spessart, Baviera, 97753, Alemania",,,
24h,47.27576,30.3547,312.59,19 de agosto,"Petrovirivska Village Community, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,46.61147,32.68803,304.17,19 de agosto,"Levanevsky Street, Oleshko, comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, 75100, Ucrania",,,
24h,49.21817,16.77233,300.29,19 de agosto,"Nebosada, Sivice, Distrito Brno-Venkov, Región de Moravia del Sur, Sudeste, 664 07, República Checa",,,
24h,48.60711,21.17608,321.71,19 de agosto,"1413, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60638,21.1816,319.13,19 de agosto,"1427, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60301,21.18057,306.87,19 de agosto,"1390, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,47.13338,29.56538,304.66,19 de agosto,"Novooleksandrivka, Velikomykhailivska City Community, Razdelnyansky District, Región de ODESA, 67114, Ucrania",,,
24h,49.35885,6.74627,317.59,19 de agosto,"L 143, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.24873,6.8448,307.94,19 de agosto,"Sitio del Patrimonio Mundial Völklinger Hütte, 75-79, Rathausstraße, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
24h,49.24523,6.85209,302.18,19 de agosto,"Schlackenstrasse, Saarstahl, Völklingen, Asociación Regional de Saarbrücken, Saarland, 66333, Alemania",,,
24h,48.45684,17.19081,304.93,19 de agosto,"475, Rohožník, Distrito Malacky, Región de Bratislava, 906 38, Eslovaquia",,,
24h,48.77806,10.69918,302.65,19 de agosto,"Bahnhofstraße, Märker Kalk GmbH, Brünsee, Harburg (Schwaben), Donau-Ries, Bavaria, 86655, Alemania",,,
24h,48.27893,14.34047,306.99,19 de agosto,"Baustoffstraße, Linz Chemical Park, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27452,14.33974,320.1,19 de agosto,"Zentrostrasse, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27499,14.33329,300.48,19 de agosto,"Stahlwerkstraße West, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.2701,14.33901,302.72,19 de agosto,"Molino cálido, manguera de molino, puerto industrial, Linz, 4020, Austria",,,
24h,48.33271,9.73399,301.03,19 de agosto,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
24h,44.77257,33.86269,306.51,19 de agosto,"City Village Bachchisarai, distrito de Bakhchisarai, 298403, Ucrania",,,
24h,45.95284,25.28123,300.55,19 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,45.41803,27.97876,310.64,19 de agosto,"Aggler Machine, Brăilei Street, Galați, 800628, Rumania",,,
24h,47.17652,7.56142,308.87,19 de agosto,"46b, Dammstrasse, biberista, distrito de Wasseramt, oficina de Bucheggberg-Wasseramt, Solothurn, 4562, Suiza/Suisse/Svizzera/Svizra",,,
24h,44.24217,28.30835,302.68,19 de agosto,"Medgidia, Constanța, 905600, Rumania",,,
24h,43.23326,27.59636,304.65,19 de agosto,"Río Devnya, Devnya, Varna, 9160, Bulgaria",,,
24h,45.43724,8.79192,304.83,19 de agosto,"Via San Cassiano, Exxon Mobil/Totalarg Sarpom Refinery, Trecate, Novara, Piedmont, 28065, Italia",,,
24h,44.07968,22.10585,303.85,19 de agosto,"Milana Vasića Pericia, Distrito Administrativo Central de Bori Bor, Stari Centari, Bor, Bor, Bor, Bor y Borping, Serbia Central, 19210, Serbia",,,
24h,44.06901,22.13037,301.02,19 de agosto,"393, Ziđin Bor, Oštrelj, Grad Bor, Borski Upravni Okrug, Centralna Srbija, 19210, Serbia",,,
24h,41.17731,32.63369,310.97,19 de agosto,"Gerede-Karabük Road, Almuerzo, Karabük, Karabük Center, Karabük, Región del Mar Negro, 78100, Turquía",,,
24h,42.3704,26.27213,301.04,19 de agosto,"Monte, Tundzha, Yambol, Bulgaria",,,
24h,42.36102,26.28062,302.38,19 de agosto,"Savino, Tundzha, Yambol, Bulgaria",,,
24h,42.71922,24.16142,311.09,19 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.38892,24.56953,307.4,19 de agosto,"606, Saedinenie, Plovdiv, Bulgaria",,,
24h,40.75607,31.7809,304.38,19 de agosto,"14-02, Lower, çatakören, Bolu Center, Bolu, Región del Mar Negro, Turquía",,,
24h,40.75877,31.78246,304.58,19 de agosto,"Tarakçı, Centro Bolu, Bolu, Región del Mar Negro, Türkiye",,,
24h,42.2043,21.74763,313.89,19 de agosto,"Cinco, Municipio de Kumanovo, Noreste de SR, Macedonia del Norte",,,
24h,43.44313,4.88758,304.24,19 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.43324,4.89159,305.48,19 de agosto,"Ruta 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitana, 13270, Francia",,,
24h,39.83726,30.29922,303.99,19 de agosto,"Çimsa cement fábrica, vecindario HISAR, Tepebaşı, Eskişehir, región central de Anatolia, Turquía",,,
24h,41.44482,21.93931,331.5,19 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,40.44464,27.14125,308.15,19 de agosto,"Içdaş, Değirmencik, BigA, çanakkale, región de Mármara, Türkiye",,,
24h,41.34458,21.35014,301.84,19 de agosto,"Krivogashtani, Municipio de Krivogashtani, Pelagonija Sr, 7524, Macedonia del Norte",,,
24h,39.05021,31.88148,300.4,19 de agosto,"Vecindario Gökpınar, çeltik, Konya, región central de Anatolia, Türkiye",,,
24h,41.50151,19.74283,305.41,19 de agosto,"Fushe Kruja, Fushe-Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1502, Albania",,,
24h,38.34589,33.18152,300.29,19 de agosto,"Kemer Plateau, Altınekin, Konya, región central de Anatolia, Türkiye",,,
24h,41.72608,15.05752,302.81,19 de agosto,"Provincial Road 166 Ex SS Maglianese, Torremaggiore, Foggia, Puglia, Italia",,,
24h,39.86813,26.24322,304.27,19 de agosto,"Mahmudiye, Ezine, çanakkale, región de Mármara, Türkiye",,,
24h,41.35185,15.90825,303.94,19 de agosto,"Cerignola, Foggia, Puglia, Italia",,,
24h,38.65873,30.61686,304.66,19 de agosto,"Halimoru, Centro Afyonkarahisar, Afyonkarahisar, región del Egeo, Türkiye",,,
24h,39.09335,27.5113,307.05,19 de agosto,"Eynez Road, Arpaseki Neighborhood, Soma, Manisa, región del Egeo, 35990, Turquía",,,
24h,40.63011,18.00021,312.72,19 de agosto,"Road for Pandi, Brindisi, Puglia, Italia",,,
24h,38.1526,30.84869,303.74,19 de agosto,"Aziz Paul Road, Kemer, Gelendost, Isparta, región mediterránea, Turquía",,,
24h,40.73084,16.73487,304.45,19 de agosto,"Road municipal al aire libre Fontana Rossa, Masserie Marcantonio, Santeramo en Colle, Bari, Puglia, Italia",,,
24h,40.51973,17.20542,309.82,19 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.50845,17.20836,315.95,19 de agosto,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.39973,17.80677,309.54,19 de agosto,"SS 7ter - South Soft, San Pancrazio Salentino, Brindisi, Puglia, 72026, Italia",,,
24h,38.75444,26.95061,323.41,19 de agosto,"Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Türkiye",,,
24h,38.74659,26.94773,308.26,19 de agosto,"Refriamiento de borradores mecánicos, Industry Street, Cumhuriyet Mahallesi, Bozköy Neighborhood, Aliağa, çakmaklı Vecindario, Izmir, región de Egeo, 35800, Turquía",,,
24h,38.73399,26.966919999999998,310.29,19 de agosto,"Sanayi Street, Cumhuriyet Mahallesi, Horozgediği Mahallesi, Aliağa, çakmaklı Barrio, iene, región del Egeo, 35800, Turquía",,,
24h,40.23547,18.09913,304.15,19 de agosto,"Copertino, Lecce, Puglia, 73043, Italia",,,
24h,39.35528,22.98347,312.88,19 de agosto,"Volos - Neochori, Aget Heraklis, Agria, Municipio de Volos, Unidad Regional de Magnesia, Región de Tesalia, Administración descentralizada de Tesalia - Grecia Central, 382 22, Grecia",,,
24h,38.42726,27.21862,308.1,19 de agosto,"Çimentaş Esgro de cemento Fábrica, Işıklar Mahallesi, Bornova, región del Egeo, 35080, Turquía",,,
24h,39.84754,18.35769,306.03,19 de agosto,"Arigliano, Gagliano del Capo, Lecce, Puglia, 73034, Italia",,,
24h,38.7951,15.20582,324.53,19 de agosto,"Sciara del Fuoco, Volcán Stromboli, Lipari, Messina, Sicilia, Italia",,,
24h,38.20414,15.26739,308.96,19 de agosto,"Strada B, Refinería de Milazzo, Parco, Milazzo, Messina, Sicilia, 98057, Italia",,,
24h,37.74276,14.99809,300.61,19 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
24h,37.93637,12.73941,306.58,19 de agosto,"Borgo Binuara, Trapani, Sicilia, 91100, Italia",,,
24h,37.93211,12.73869,318.52,19 de agosto,"Via Domingo, Borgo Livio Bassi, Ummari, Trapani, Sicilia, 91100, Italia",,,
24h,37.93106,12.65578,307.71,19 de agosto,"Fulgator-Torretta, Trapani, Sicilia, 91100, Italia",,,
24h,37.91791,12.75235,326.92,19 de agosto,"Strada Chinea, Trapani, Sicilia, 91100, Italia",,,
24h,37.9268,12.65497,311.35,19 de agosto,"Road Provincial 29 Trapani - Salemi, Trapani, Sicilia, 91100, Italia",,,
24h,37.54844,14.2807,300.02,19 de agosto,"Strada Vicinale Mugavero, Espíritu Santo, Enna Bassa, Enna, Sicilia, 94100, Italia",,,
24h,37.39334,13.46633,302.65,19 de agosto,"Provincial Road 29-B, Agrigento, Sicilia, 92100, Italia",,,
24h,37.2919,14.33351,329.08,19 de agosto,"Passo delle lasaña, Mazzarino, Caltanissetta, Sicilia, 93013, Italia",,,
24h,36.86403,6.95095,325.81,19 de agosto,"Zona industrial petroquímica de Sonatrach, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, Argelia",,,
24h,36.74826,6.25252,317.3,19 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
24h,36.34905,4.5759,305.69,19 de agosto,"Tiwririn, Aït R'zine, Daïra Ighil Ali, Béjaïa, 06013, Argelia",,,
24h,36.08525,6.80286,310.3,19 de agosto,"Grupo industrial de cementos de Argelia - Gica, Sigus ⵙⵉⴳⵓⵙ سيقوس, Daïra Sigus, Oum El Bouaghi, Argelia",,,
24h,35.23532,8.17227,307.27,19 de agosto,"El My Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia",,,
24h,34.50599,6.97887,305.53,19 de agosto,"Labreg Power Plant, Babar ⴱⴰⴱⴰⵔ بابار, Daïra Babar, Khenchela, Argelia",,,
24h,63.31715,9.13964,305.08,19 de agosto,"482, Hollaveien, Holla Smelkverk, Holla, Kyrksæterøra, Heim, Trøndelag, 7200, Noruega",,,
24h,61.20727,1.83287,298.92,19 de agosto,Statfjord b,,,
24h,54.55869,25.13365,298.57,19 de agosto,"Nightingali St., Tarinėnai, Eldership Pagiriai, Municipio del Distrito de Vilnius, Condado de Vilnius, 14120, Lituania",,,
24h,59.64838,6.36033,299.43,19 de agosto,"Birkelandsvegen, Lofthus, Sauda, ​​Rogaland, 4200, Noruega",,,
24h,51.54444,19.81744,314.12,19 de agosto,"Ewcin, comuna de Będków, Tomaszów Poviat, łódź Voivodeship, Polonia",,,
24h,50.80817,20.531,298.74,19 de agosto,"Zakładowa, Wola Murowana, Nowiny Commune, Kielce Poviat, Świętokrzyskie Voivodeship, 26-052, Polonia",,,
24h,52.49055,13.84095,298.67,19 de agosto,"Strausberger Straße, Herzfelde, Rüdersdorf cerca de Berlín, Märkisch-Oderland, Brandenburg, 15378, Alemania",,,
24h,52.1711,14.64208,298.67,19 de agosto,"Progrup Parkplatz, Oderlandstraße, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,52.17431,14.612120000000001,311.99,19 de agosto,"Straße 70, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,52.1704,14.6253,306.8,19 de agosto,"Straße 20, ArcelorMittal, Schönfließ, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,52.1684,14.61288,301.44,19 de agosto,"Straße 62, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,53.36498,8.69354,305.11,19 de agosto,"Eilandstraße, Bramstedt, Hagen en los Bremen, Distrito de Cuxhaven, Lower Sajonia, 27628, Alemania",,,
24h,50.33724,18.82891,296.28,19 de agosto,"Ziemska, Osiedle Młodyj Górnik, Zabrze, Górnośląsko-zagłębie Metropolia, 41-803, Polonia",,,
24h,50.33474,18.83596,300.74,19 de agosto,"Ziemska, Biskupice, Zabrze, Górnośląsko-zagłębie Metropolia, 41-803, Polonia",,,
24h,51.17638,16.10686,321.98,19 de agosto,"Smokowicka, Smokowice, Legnica, Dolnośląskie Voivodeship, 59-220, Polonia",,,
24h,51.17585,16.10873,308.97,19 de agosto,"5, Myśliwska, Czerniewice, Legnica, Czerniewice, Dolnośląskie Voivodeship, 59-220, Polonia",,,
24h,53.13556,8.69433,305.27,19 de agosto,"Stripperstraße, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,52.35509,9.89047,305.37,19 de agosto,"Hannoversche Straße, Holcim Zementfabrik Höver (ex Alemania), Höver, Sehnde, región Hannover, Lower Sajonia, 31319, Alemania",,,
24h,52.1594,10.41572,305.32,19 de agosto,"Warmbandstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.1601,10.39445,302.02,19 de agosto,"Kokerestraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.15452,10.39792,300.48,19 de agosto,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,48.61187,21.19125,297.15,19 de agosto,"Vysoka 2, 1625, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60929,21.17635,316.28,19 de agosto,"3400, železiarne, Košice - Distrito de la Ciudad Šaca, Veľká Ida, Košice -Okolie District, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,52.20898,8.04713,304.64,19 de agosto,"O2, Neue Hüttenstraße, Stahlwerk Georgsmarienhütte Gmbh, Alt-Georgsmarienhütte, Georgsmarienhütte, Distrito de Osnabrück, Lower Saxony, 49124, Alemania, Alemania, Alemania, Alemania.",,,
24h,49.89636,15.64149,298.76,19 de agosto,"Factory, Prachovice, Distrito de Chrudim, Región de Pardubice, Noreste, 538 04, República Checa",,,
24h,51.62529,8.50304,301.22,19 de agosto,"Bahnweg, Geseke, Distrito de Soest, North Rhine-Westfalia, 59590, Alemania",,,
24h,50.654,11.43404,301.63,19 de agosto,"Stahlwerk Thüringen Gmbh, 6, Kronacher Straße, Oberwellenborn, Unterwellenborn, Kamsdorf, distrito de Saalfeld-Rudolstadt, Thuringia, 07333, Alemania",,,
24h,51.36773,6.71025,322.22,19 de agosto,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.3693,6.7031,309.14,19 de agosto,"520, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,48.28433,14.32659,299.07,19 de agosto,"Kokerestraße, Voestalpine Kokerei, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.27934,14.34255,300.26,19 de agosto,"Chemiepark Linz, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27749,14.32821,299.63,19 de agosto,"Hochofen ""A"" Street, Linz Chemiepark, Industriebiet-Haat, Linz, 4020, Austria",,,
24h,48.27583,14.33352,318.72,19 de agosto,"Hüttenstraße, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.2638,14.33153,308.76,19 de agosto,"Stahlstraße, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,51.39798,-3.39677,310.3,19 de agosto,"B4265, St. Athan, St Athan, Vale de Glamorgan, Cymru / Gales, CF62 4hu, Reino Unido",,,
