tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.8918,29.33899,325.76,14 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,53.74769,27.46403,334.66,14 de julio,Consejo de la aldea de Samokhvalovichi,Región de Minsk,BY,Bielorrusia
24h,54.66171,27.58819,340.59,14 de julio,El consejo de la aldea de Daugin,Región de Minsk,BY,Bielorrusia
24h,36.37513,5.61364,344.55,14 de julio,Nadia,Sofocar,DZ,Argelia
24h,36.78929,7.69253,334.08,14 de julio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.86624,6.98794,335.25,14 de julio,Filfila ⴼⵉⵍⴼⵉⵍⴰ فلفلفلة,En el skik,DZ,Argelia
24h,35.77002,-5.73176,337.24,14 de julio,Albahraoyine bahrawis,Provincia de Fahs-Anjra,MA,Marruecos
24h,54.38763,33.51534,327.11,14 de julio,Asentamiento rural de Leonidovsky,Región de smolensk,RU,Rusia
24h,55.19259,21.3295,302.24,14 de julio,Derramar,Región de Kaliningrado,RU,Rusia
24h,54.14787,27.55677,299.23,14 de julio,Consejo de la aldea bielarussiana,Región de Minsk,BY,Bielorrusia
24h,53.27166,24.44458,304.29,14 de julio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,52.84686,29.98685,327.96,14 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,50.87727,34.89978,296.3,14 de julio,Resumido,Región sumy,UA,Ucrania
24h,50.05116,34.0083,301.25,14 de julio,Velikosorochyk Comunidad rural,Poltava,UA,Ucrania
24h,50.54661,26.25689,308.75,14 de julio,Zdolbunov,Región de Rivne,UA,Ucrania
24h,50.17245,27.91863,297.76,14 de julio,Novelas,Región de zhytomyr,UA,Ucrania
24h,48.53244,34.63947,304.33,14 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.97861,24.71034,305.73,14 de julio,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
24h,47.90396,34.3154,305.86,14 de julio,Comunidad de la aldea de Pershotravnevsky,Región de dnipropetrovsk,UA,Ucrania
24h,48.751,26.60414,303.29,14 de julio,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,47.8674,33.43427,303.09,14 de julio,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.62835,34.32601,328.81,14 de julio,Comunidad de la ciudad de Nikolp,Región de dnipropetrovsk,UA,Ucrania
24h,47.26758,33.50013,301.77,14 de julio,Novo Alexandrovsk Comunidad rural,Región de Kherson,UA,Ucrania
24h,47.42009,32.33403,308.56,14 de julio,Comunidad de la ciudad de Bashtansk,Región de mykolaiv,UA,Ucrania
24h,47.10447,32.43908,301.64,14 de julio,La comunidad de asentamientos de PervomaSky,Región de mykolaiv,UA,Ucrania
24h,46.89334,33.30196,300.1,14 de julio,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.11198,29.79164,298.93,14 de julio,Comunidad rural de Plakhtyiv,Región de ODESA,UA,Ucrania
24h,44.59955,20.9756,305.93,14 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,43.91007,21.51083,302.72,14 de julio,Municipio de paracina,Serbia central,RS,Serbia
24h,35.11829,33.12094,332.96,14 de julio,Agudo,Nicosia,CY,Chipre
24h,36.43098,6.62455,315.07,15 de julio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
24h,36.74953,3.08013,314.36,15 de julio,Beloizdad ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ,Alero,DZ,Argelia
24h,36.33331,5.48233,318.22,15 de julio,Beni Fouda,Sofocar,DZ,Argelia
24h,36.63059,3.23387,314.54,15 de julio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
24h,36.59831,3.13602,317.97,15 de julio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
24h,36.59802,2.88025,325.69,15 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,36.17633,5.56918,307.88,15 de julio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
24h,35.86699,6.02539,315.13,15 de julio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
24h,35.86629,6.02962,316.5,15 de julio,OULD KHELLOUF ⵡⵍⴰⴷ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ,Me gustaría,DZ,Argelia
24h,35.96646,4.99511,320.53,15 de julio,Ras el Oued ⵔⴰⵙ ⵍⵡⴰⴷ Ras Al Wadi,Bordj bou arreridj,DZ,Argelia
24h,35.55028,6.87078,314.08,15 de julio,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela,DZ,Argelia
24h,36.1405,2.92964,317.14,15 de julio,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
24h,35.87947,4.44949,321.09,15 de julio,El euch ⵍⵄⴻⵛ nido,Bordj bou arreridj,DZ,Argelia
24h,35.70845,4.47745,333.78,15 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
24h,36.12928,1.24089,322.03,15 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,35.3499,5.7621,331.47,15 de julio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,35.09547,5.64792,318.39,15 de julio,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra,DZ,Argelia
24h,35.81507,-0.27325,307.15,15 de julio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,34.98238,5.7138,313.51,15 de julio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,35.56871,-0.93868,315.07,15 de julio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,34.43739,2.05914,310.24,15 de julio,GULTAT SIDI SAAD ⴳⴻⵍⵜⴰⵜ ⵙⵉⴷⵉ ⵙⴰⵄⴷ Qalta Sidi Saad,Laghouat,DZ,Argelia
24h,34.59707,-2.3464,308.31,15 de julio,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,52.80573,32.22297,298.53,15 de julio,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
24h,52.84803,29.99093,313.06,15 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,51.89417,29.34317,325.39,15 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,53.27033,24.44342,302.8,15 de julio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,50.26177,27.73327,301.03,15 de julio,Comunidad de asentamiento de Romanivska,Región de zhytomyr,UA,Ucrania
24h,50.54379,26.25748,314.29,15 de julio,Zdolbunov,Región de Rivne,UA,Ucrania
24h,48.74969,26.60194,296.91,15 de julio,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,48.97556,24.70817,305.34,15 de julio,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
24h,44.08154,22.1054,304.03,15 de julio,Boro,Serbia central,RS,Serbia
24h,43.90902,21.51052,300.43,15 de julio,Municipio de paracina,Serbia central,RS,Serbia
24h,43.28321,23.46684,300.33,15 de julio,Vratsa,Vratsa,BG,Bulgaria
24h,41.58433,22.53508,299.51,15 de julio,Municipio de Radovis,SR SR,MK,Macedonia del Norte
24h,41.44715,21.94141,311.81,15 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,36.67876,9.9205,318.51,15 de julio,Ritual,Delegación de Al -Mortaga,TN,Túnez
24h,36.58897,10.31768,306.13,15 de julio,NA,Delegación de marané,TN,Túnez
24h,36.78747,7.7031,309.84,15 de julio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.87815,6.95351,313.09,15 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.76185,7.30825,309.51,15 de julio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,59.38673,28.46282,297.71,15 de julio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,57.31671,28.32116,301.18,15 de julio,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,57.04196,29.13313,320.02,15 de julio,Vekhnyanskaya Volost,Región de pskov,RU,Rusia
24h,54.38948,33.51692,336.8,15 de julio,Asentamiento rural de Leonidovsky,Región de smolensk,RU,Rusia
24h,53.44503,34.4231,301.23,15 de julio,Fokino,Región de Bryansk,RU,Rusia
24h,54.17816,30.13978,355.69,15 de julio,Consejo de la aldea de Starashklovsky,Región de Mogilev,BY,Bielorrusia
24h,54.18003,30.1342,300.89,15 de julio,Consejo de la aldea Alexandriana,Región de Mogilev,BY,Bielorrusia
24h,46.60459,32.93244,367,15 de julio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.94092,33.71565,340.29,15 de julio,La comunidad de asentamientos de Gornostayiv,Región de Kherson,UA,Ucrania
24h,46.79961,32.90715,333.06,15 de julio,Comunidad rural de Daryevskaya,Región de Kherson,UA,Ucrania
24h,47.48323,34.64323,332.21,15 de julio,Enerogodar,Región de Zaporizhzhia,UA,Ucrania
24h,46.84155,32.43131,355,15 de julio,Shevchenkivska Village Community,Región de mykolaiv,UA,Ucrania
24h,45.89989,29.55721,336.93,15 de julio,Comunidad de la ciudad de Tatarbunar,Región de ODESA,UA,Ucrania
24h,47.08595,32.46225,367,15 de julio,La comunidad de asentamientos de PervomaSky,Región de mykolaiv,UA,Ucrania
24h,47.14988,32.59944,352.21,15 de julio,Comunidad rural de Shirokivska,Región de mykolaiv,UA,Ucrania
24h,46.92438,31.90128,330.25,15 de julio,Comunidad de Vesnyansk Village,Región de mykolaiv,UA,Ucrania
24h,47.38373,33.13348,332.68,15 de julio,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.49124,33.39608,330.05,15 de julio,La comunidad de asentamientos de Vysokopolsk,Región de Kherson,UA,Ucrania
24h,47.05217,31.55387,367,15 de julio,Comunidad de la aldea de Stepiv,Región de mykolaiv,UA,Ucrania
24h,48.47223,34.96625,334.43,15 de julio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,60.52002,28.12728,328.04,15 de julio,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
