tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,40.37416,17.8855,338.32,16 de agosto,"Veglie, Lecce, Puglia, 73010, Italia",,,
24h,40.95992,19.70021,334.87,16 de agosto,"Golem, Municipio de Lushnja, Distrito de Fier, sur de Albania, 9012, Albania",,,
24h,40.58521,17.83225,341.68,16 de agosto,"Via Antonio Murri, Contrada Cavallino, Mesagne, Brindisi, Puglia, 72023, Italia",,,
24h,40.39017,16.51465,342.48,16 de agosto,"Pistyci, Matera, Basilicata, Italia",,,
24h,40.63305,16.91698,353.13,16 de agosto,"Masseria Santa Caterina, Castellaneta, Taranto, Puglia, Italia",,,
24h,40.6578,16.99837,346.94,16 de agosto,"Masseria Semeraro, Mottola, Taranto, Puglia, 74017, Italia",,,
24h,40.63746,16.91449,336.21,16 de agosto,"Sección Pedestriana del Ciclo, Masseria Santa Caterina, Castellaneta, Taranto, Puglia, Italia",,,
24h,40.82278,16.42967,331.47,16 de agosto,"Gravina en Puglia, Bari, Puglia, 70024, Italia",,,
24h,42.15572,21.62565,340.38,16 de agosto,"Orizari, Municipio de Lipkovo, Noreste de SR, Macedonia del Norte",,,
24h,42.17793,21.664,335.3,16 de agosto,"Slupcane, Municipio de Lipkovo, Noreste de SR, Macedonia del Norte",,,
24h,43.24184,27.77162,336.89,16 de agosto,"Hemus, Ignatievo, Aksakovo, Varna, 9154, Bulgaria",,,
24h,43.24586,27.77571,345.77,16 de agosto,"Georgi Petleshev, Auto Base Ignatievo, Ignatievo, Aksakovo, Varna, 9154, Bulgaria",,,
24h,43.24521,27.77074,335.89,16 de agosto,"Rila, Ignatievo, Aksakovo, Varna, 9154, Bulgaria",,,
24h,43.24456,27.76577,351.45,16 de agosto,"Ignatievo, Aksakovo, Varna, Bulgaria",,,
24h,41.0373,15.86979,337.85,16 de agosto,"Venosa, Potenza, Basilicata, 85029, Italia",,,
24h,41.02267,15.81055,342.43,16 de agosto,"Lavello, Potenza, Basilicata, 85024, Italia",,,
24h,42.33118,21.69915,335.33,16 de agosto,"Bukarevac, Municipio de Presevo, Distrito Administrativo de Pcinjski, Central Serbia, 17523, Serbia",,,
24h,41.14095,15.77226,342.18,16 de agosto,"Starnarella - Ofanto, San Leonardo, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,40.91219,14.92684,331.96,16 de agosto,"Chiusano di San Domenico, Avellino, 83050, Italia",,,
24h,41.17086,15.85132,330.93,16 de agosto,"Orta Nova - Stornara - Village Moschella, Masseria Pozzo Monaco, Cerignola, Foggia, Puglia, Italia",,,
24h,41.146,15.7527,341.23,16 de agosto,"Cantoniera, Masseria Cubito, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,39.30224,9.00393,345.35,16 de agosto,"Pesis Priirs, Abse / Assemini / Assemini, Cagliar, Sardinia, 09032, Italia",,,
24h,41.23129,15.46044,339.53,16 de agosto,"SP120, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.26844,15.52578,337.26,16 de agosto,"Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,42.4057,20.49698,332.61,16 de agosto,"Bardhasan, Municipio de Gjakova / Opština ðakovica, 21050, Kosovo / Kosovo",,,
24h,41.44895,15.30756,342.81,16 de agosto,"Lucera, Foggia, Puglia, 71036, Italia",,,
24h,41.45363,15.3055,343.35,16 de agosto,"Strada Dei Monti, Biccari, Foggia, Puglia, 71036, Italia",,,
24h,41.45957,15.28775,337.19,16 de agosto,"Berardinone, Biccari, Foggia, Puglia, Italia",,,
24h,41.61021,15.80803,332.7,16 de agosto,"Manfredonia, Foggia, Puglia, 71043, Italia",,,
24h,41.54629,15.39168,339.27,16 de agosto,"Circumlucerina, Lucera, Foggia, Puglia, Italia",,,
24h,41.52118,15.25148,341.89,16 de agosto,"Pietramontecorvino, Foggia, Puglia, 71030, Italia",,,
24h,41.69255,15.10108,335.09,16 de agosto,"Santa Croce di Magliano, Campobasso, Molise, 86047, Italia",,,
24h,41.77932,15.30007,331.64,16 de agosto,"San Paolo di Civitate, Foggia, Puglia, Italia",,,
24h,44.84122,34.87934,345.94,16 de agosto,"35N-588; S-011506, Consejo de la Villa de Vesyolovsky, Ayuntamiento de Sudak, autónomo Resbubbleka Crim, 298031, Ucrania",,,
24h,41.76077,15.11008,335.55,16 de agosto,"Serracapriola, Foggia, Puglia, Italia",,,
24h,41.77571,15.02579,337.51,16 de agosto,"Rotello, Campobasso, Molise, 86047, Italia",,,
24h,41.78915,14.99642,335.73,16 de agosto,"Montorio en Frentani, Campobasso, Molise, Italia",,,
24h,41.79218,14.987730000000001,334.63,16 de agosto,"Via Dei Frentani, Montorio en Frentani, Campobasso, Molise, Italia",,,
24h,44.34341,28.33644,335.97,16 de agosto,"Cuza Voda, Constanța, 907291, Rumania",,,
24h,44.18647,26.62404,331.39,16 de agosto,"Red Valley, Mitreni, Călărași, 917177, Rumania",,,
24h,45.2486,33.13252,338.94,16 de agosto,"Stormovoye, asentamiento rural de Stormom, distrito de Saksky, autónomo de Resbubbleka Krim, 96550, Ucrania",,,
24h,45.39456,29.08359,333.15,16 de agosto,"Comunidad de la ciudad de Kiliysk, distrito de Izmail, región de ODESA, 68655, Ucrania",,,
24h,45.48133,29.43291,332.18,16 de agosto,"Distrito de Liskivsky Starostinsky, comunidad de la ciudad de Kiliysk, distrito de Izmail, región de Odesa, 68354, Ucrania",,,
24h,45.61446,29.42683,331.07,16 de agosto,"C-161104, Labor Old Town District, Kiliysk City Community, Distrito de Izmail, región de ODESA, 68331, Ucrania",,,
24h,45.67385,29.76406,330.84,16 de agosto,"Liman, Comunidad de Liman Village, distrito de Belgorod-Dnestrovsky, región de Odesa, 68141, Ucrania",,,
24h,45.67963,29.51857,336.01,16 de agosto,"Pushkin Street, Nonyshaysky Starostinsky District, Nerushay, Comunidad de la Ciudad de Tatarbunar, distrito de Belgorod-Dnestrovsky, región de Odesa, 68122, Ucrania",,,
24h,46.09164,32.41592,345.93,16 de agosto,"Marine Street, Primorskoye, Comunidad Rural de Bekhter, Distrito de Skadovsky, región de Kherson, 75655, Ucrania",,,
24h,46.18952,33.33194,367,16 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.18906,33.32576,332.9,16 de agosto,"C221102, Privilia, Kalanchatka Settlement Community, Distrito de Skadovsky, región de Kherson, 75803, Ucrania",,,
24h,46.20855,33.3478,336.64,16 de agosto,"O221103, Kalanchatsk Settlement Community, Distrito de Skadovsky, región de Kherson, 75803, Ucrania",,,
24h,46.11563,30.24525,339.4,16 de agosto,"Comunidad de la aldea de Shabivska, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
24h,46.43846,32.92765,336.02,16 de agosto,"Vynohradiv Village Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.63422,34.3646,341.01,16 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.63116,33.75291,336.52,16 de agosto,"Comunidad de la aldea de Zelenopyska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.63929,33.73853,340.79,16 de agosto,"Arkhangelsk Sloboda, Comunidad Rural Zelenopid, Distrito de Kakhovsky, región de Kherson, 74842, Ucrania",,,
24h,46.28765,29.43406,348.15,16 de agosto,"Comunidad de asentamiento de Borodinsk, distrito de Bolgrad, región de Odesa, Ucrania",,,
24h,46.33984,29.73494,346.36,16 de agosto,"Comunidad de Starokozatsk Village, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
24h,46.64511,32.96397,347.74,16 de agosto,"M-14, Comunidad de la Ciudad de Oleshkiv, Distrito de Kherson, región de Kherson, 75115, Ucrania",,,
24h,46.68569,32.80553,351.64,16 de agosto,"Prydniprovskoye, Kherson City Community, Distrito de Kherson, región de Kherson, 75035, Ucrania",,,
24h,46.68999,32.80469,339.18,16 de agosto,"O220212, Antonovka, Prydniprovsk, Kherson City Community, Distrito de Kherson, región de Kherson, 75035, Ucrania",,,
24h,46.72067,32.86068,332.82,16 de agosto,"R-47, Tokarivka, Dariivska Village Community, Distrito de Kherson, región de Kherson, 75040, Ucrania",,,
24h,46.34531,28.85041,347.58,16 de agosto,"Raionul Comrat / Komrat Dolayy / Komratiy District, Gagauziya / Gagauziya / Gagauzia, Moldavia",,,
24h,46.71726,32.85917,335.25,16 de agosto,"Daryevsky Village Community, Distrito de Kherson, región de Kherson, 75033, Ucrania",,,
24h,46.80546,33.21791,337.47,16 de agosto,"Kulika Street, Burgunka, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74334, Ucrania",,,
24h,47.06714,34.29036,335.11,16 de agosto,"O220301, comunidad rural de Rubanivska, Distrito de Kakhovsky, región de Kherson, 74524, Ucrania",,,
24h,46.94299,32.40189,339.32,16 de agosto,"La comunidad de asentamientos de PervomaSky, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,47.15438,34.0656,336.26,16 de agosto,"O220301, Velikolepetian Settlement Community, Kakhovsky District, región de Kherson, 74520, Ucrania",,,
24h,47.09508,32.59499,339.25,16 de agosto,"Comunidad rural de Shirokivska, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,46.94555,30.23385,341.89,16 de agosto,"Lozovo, Razdelnyansk City Community, Razdelnyansky District, Región de Odesa, 67423, Ucrania",,,
24h,47.27691,32.53049,342.87,16 de agosto,"Comunidad de la ciudad de Bashtansk, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.22138,31.68832,340.27,16 de agosto,"Comunidad de asentamientos de Olshansk, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,47.36057,32.75289,347.12,16 de agosto,"Comunidad de asentamientos de Bereznegutatsky, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.35674,31.30708,339.37,16 de agosto,"Comunidad de asentamientos de Veselinovsky, distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
24h,47.36034,31.30104,356.27,16 de agosto,"O150602, Veselinovsky Settlement Community, Distrito de Voznesensky, región de Mykolaiv, 57024, Ucrania",,,
24h,47.24351,30.02836,340.12,16 de agosto,"Pichave, Sakhansk, Comunidad de asentamientos de Tsebrikovskaya, distrito de Razdelnyansky, región de Odesa, 66842, Ucrania",,,
24h,47.22024,29.6774,334.29,16 de agosto,"Medical, Zakharovsk Settlement Community, Razdelnyansky District, Región de Odesa, 66706, Ucrania",,,
24h,47.593,33.79197,339.58,16 de agosto,"C040107, primero de mayo, comunidad de la ciudad apostólica, distrito de Kryvyi Rih, región de Dnipropetrovsk, 53840, Ucrania",,,
24h,47.48962,29.79686,331.53,16 de agosto,"NovaZaritskoye, Zakharivska Settlement Community, Razdelnyansky District, Región de ODESA, 66721, Ucrania",,,
24h,47.8788,33.79758,338.17,16 de agosto,"C-040520, Kamianske, Comunidad de la aldea de Novopolsky, distrito de Kryvyi Rih, región de Dnipropetrovsk, 53073, Ucrania",,,
24h,47.92207,34.43337,339.71,16 de agosto,"Comunidad de la aldea de Pershotravnevsk, distrito de Nikopol, región de Dnipropetrovsk, Ucrania",,,
24h,47.92842,34.14333,338.86,16 de agosto,"Lashkarivka, Pershotravnevsk Village Community, District Nikopol, región de Dnipropetrovsk, 53240, Ucrania",,,
24h,47.6158,30.02517,335.16,16 de agosto,"Slobodskaya Street, Kohanivka, Ananyev City Community, distrito de Podilskyi, región de Odesa, 66440, Ucrania",,,
24h,47.61962,30.02423,345.5,16 de agosto,"Kohanivka, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de Odesa, 66440, Ucrania",,,
24h,47.91222,32.72586,333.95,16 de agosto,"Comunidad de asentamientos de Kazanka, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.81145,30.23855,331.72,16 de agosto,"Novoselivka, Lyubashiv Settlement Community, distrito de Podilskyi, región de Odesa, 66540, Ucrania",,,
24h,47.81617,28.8771,335.89,16 de agosto,"La calle del ferrocarril, Glinjeni, el distrito de Soldanesti, MD-7223, Moldavia",,,
24h,48.27766,33.82753,343.49,16 de agosto,"Shevchenko Street, Chumaki, comunidad de la aldea de Saksagansk, distrito de Kamyansky, región de Dnipropetrovsk, 52173, Ucrania",,,
24h,48.27719,33.82027,350.85,16 de agosto,"Comunidad de la aldea de Saksagan, distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
24h,48.38673,33.04751,332.29,16 de agosto,"T-12-10, Vodyane, Petrovsk Settlement Community, District de Alexandria, región de Kirovohrad, 28330, Ucrania",,,
24h,48.38628,33.041,340.02,16 de agosto,"Comunidad de asentamientos de Novgorod, distrito de Kropyvnytskyi, región de Kirovohrad, Ucrania",,,
24h,45.57384,11.90232,335.61,16 de agosto,"Via Dell'artigianato, Área Industrial de Tremarende, Tremarende, Fratte, Santa Giustina en Colle, Padua, Veneto, 35012, Italia",,,
24h,47.92352,20.78675,345.12,16 de agosto,"3, Vatta, Distrito de Mezőkövesd, condado de Borsod-Abaúj-Zemplén, Northern Hungría, Great Plain and North, 3432, Hungría",,,
24h,48.90282,26.30215,331.81,16 de agosto,"Letava, Comunidad de asentamiento de Chemerovetsky, Distrito de Kamianets-Podilskyi, región de Khmelnytsky, 31651, Ucrania",,,
24h,49.10622,25.75587,348.62,16 de agosto,"Comunidad de la ciudad de Chortkiv, distrito de Chortkiv, región de Ternopil, Ucrania",,,
24h,49.4944,28.98208,334.03,16 de agosto,"Mukhuvata, Samgorodotsk Village Community, Distrito de Khmelnytskyi, región de Vinnytsia, 22164, Ucrania",,,
24h,49.59087,28.07601,333.36,16 de agosto,"Comunidad de la ciudad de Khmelnytsky, distrito de Khmelnytskyi, región de Vinnytsia, Ucrania",,,
24h,50.02826,27.16546,334.62,16 de agosto,"Salvadores, Comunidad de asentamientos de Hrytsivsky, Distrito de Shepetivskyi, región de Khmelnytsky, 30453, Ucrania",,,
24h,48.2754,14.33913,349.33,16 de agosto,"Hüttenstraße, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.28214,14.32908,338.13,16 de agosto,"Hafenstraße West, Linz Chemiepark, Industriebiet-Haat, Linz, 4020, Austria",,,
24h,50.94227,30.89495,341.47,16 de agosto,"Independence Street, Oster, Oster City Community, Distrito de Chernihiv, Región de Chernihiv, 17044, Ucrania",,,
24h,49.68016,18.66398,334.82,16 de agosto,"Frýdecká, Staré Město, Třinec, Distrito Frýdek-Místek, Región Moravia-Hesesiana, Moravia-Silsia, 739 61, República Checa",,,
24h,51.36517,27.05639,331.36,16 de agosto,"Parkhots Street, Tomashgorod, Rokytne City Community, Sarnensky District, Rivne Region, 34240, Ucrania",,,
24h,51.1787,16.11453,336.83,16 de agosto,"Złotoryjska, Legnica, Dolnośląskie Voivodeship, 59-220, Polonia",,,
24h,52.62315,22.23612,332.91,16 de agosto,"63, Szmulowizna, Lebieda, Sterdyń Commune, Sokołowski Poviat, Masovian Voivodeship, 08-320, Polonia",,,
24h,53.42934,24.09247,345.51,16 de agosto,"Semarenko, consejo de la aldea de Gudevitsky, Distrito Mastia, región de Grodno, Bielorrusia",,,
24h,54.40176,21.11817,341.17,16 de agosto,"River Street, Sevskoye, Distrito Municipal de Pravdinsky, región de Kaliningrado, Distrito Federal del Noroeste, Rusia",,,
24h,54.40089,21.11236,339.82,16 de agosto,"Sevskoye, Distrito Municipal de Pravdinsky, región de Kaliningrado, Distrito Federal del Noroeste, Rusia",,,
24h,54.37677,20.90636,334.55,16 de agosto,"Lampis, Distrito Municipal de Pravdinsky, región de Kaliningrado, Distrito Federal del Noroeste, Rusia",,,
24h,55.06537,25.80939,332.75,16 de agosto,"Anterna Pabrade, Municipio del Distrito de Švenčionys, Condado de Vilnius, Lituania",,,
24h,53.52077,9.90589,326.86,16 de agosto,"Dradenaustrasse, Waltershof, Hamburgo-Mitte, Hamburgo, 21129, Alemania",,,
24h,52.49167,4.62001,334.14,16 de agosto,"20017, Kroftenweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.49131,4.61854,338.14,16 de agosto,"20013, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,35.86742,6.02803,342.04,16 de agosto,"Aïn Gerih, Elified Hassi Bregou, YouLed Kellowu, los líderes comunicados de Viviclo Roura Gondence Departamento",,,
24h,37.33802,14.92632,340.88,16 de agosto,"Road State de Palagonia, Lentini, Syracuse, Sicilia, 96016, Italia",,,
24h,37.34364,14.92108,340.35,16 de agosto,"Piana Consortium Strada di Catania, Lentini, Syracuse, Sicilia, 96016, Italia",,,
24h,37.35927,13.50117,367,16 de agosto,"Via Siculiana, Giardina Gallotti, Agrigento, Sicilia, 92100, Italia",,,
24h,34.60805,-6.17728,350.71,16 de agosto,"Souk Tlet El Gharb Market Martes West, Caïdat de Sidi Allal Tazi, Cercle de Souk Tlet El Gharb, Provincia de Kenitra Quneitra Región, Rabat-Salé-Kénitra ⵔⴱⴰⵟ-ⵙⵍⴰ-ⵇⵏⵉⵟⵔⴰ-ⵇⵏⵉⵟⵔⴰ Rabat-Sla-Quneitra, 14005, Maroc / ⵍⵎⵖⵔⵉⴱ / Marruecos",,,
24h,37.42105,13.72294,352.05,16 de agosto,"La Spina, Racalmuto, Agrigento, Sicilia, 92020, Italia",,,
24h,36.86599,6.98554,339.95,16 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ ⴽⵔⵓⵎⴰ Hammadi Karma, Daïra Skikda, Skikda, 21039, Algérie",,,
24h,37.45308,13.58749,336.11,16 de agosto,"SPC 44, Santa Elisabetta, Agrigento, Sicilia, 92020, Italia",,,
24h,37.45284,13.58296,333.75,16 de agosto,"SPC 43, Aragona, Agrigento, Sicilia, 92021, Italia",,,
24h,37.71687,15.18343,348.87,16 de agosto,"Via Luigi Settembrini, Altarello, Giarre, Catania, Sicilia, 95014, Italia",,,
24h,36.597,3.13657,338.64,16 de agosto,"Belaouadi, Larbâa ⵍⴰⵔⴱⵄⴰ الاربع Yer, Daïra Larbâa, Blida, 16189, Argelia",,,
24h,37.72057,15.18771,338.03,16 de agosto,"Viale Federico II de Swabia, Altarello, Giarre, Catania, Sicilia, 95014, Italia",,,
24h,37.72034,15.18193,336.92,16 de agosto,"5B, Viale Don Luigi Sturzo, Trepunti, Carruba, Giarre, Catania, Sicilia, 95014, Italia",,,
24h,36.45333,1.83919,340.84,16 de agosto,"Bouzerou (Bouhriz), Messelmoun ⵎⴻⵙⵙⴻⵍⵎⵓⵏ مسلمون, Daïra Gouraya, Tipaza, Argelia",,,
24h,37.68212,12.72556,340.28,16 de agosto,"Castelvetrano, Trapani, Sicilia, 91022, Italia",,,
24h,37.69925,12.82869,341.31,16 de agosto,"Palermo-Mazara Del Vallo Motores, Castelvetrano, Trapani, Sicilia, 91022, Italia",,,
24h,37.84997,12.96398,347.82,16 de agosto,"Monreale, Palermo, Sicilia, 90046, Italia",,,
24h,37.84523,12.70985,334.8,16 de agosto,"RECLAMACIÓN DE RECLAMACIÓN 6 Mulinazzo - Dimina - Ranchibilotto - Ranchible, Salemi, Trapani, Sicilia, 91018, Italia",,,
24h,37.86656,12.9755,367,16 de agosto,"Road Provincial 46 de Gallitello, Monreale, Palermo, Sicilia, 90043, Italia",,,
24h,37.8804,12.52593,353.55,16 de agosto,"Trapani-Marsala, Marsala, Trapani, Sicilia, 91025, Italia",,,
24h,37.88223,12.52539,353.31,16 de agosto,"Strada Marsala / Contrada Granatello, Marsala, Misiliscemi, Trapani, Sicilia, 91031, Italia",,,
24h,37.91344,12.70043,367,16 de agosto,"Baglio Nuovo, Trapani, Sicilia, 91100, Italia",,,
24h,37.93853,12.68299,367,16 de agosto,"Strada Marsala Fulgator, Fulgator, Fulgator-Torretta, Trapani, Sicilia, 91100, Italia",,,
24h,37.93213,12.57828,349,16 de agosto,"STRADA ADRAGNA D'ATTAVILLA, GUARRATO, MISILISCEMI, TRAPANI, SICILY, 91031, ITALY",,,
24h,37.93705,12.57384,333,16 de agosto,"Strada Marracco, Fontanasalss, Guarrato, Misiliscemi, Trapani, Sicilia, 91031, Italia",,,
24h,37.99494,13.47599,335.36,16 de agosto,"Bolognetta, Palermo, Sicilia, 90030, Italia",,,
24h,38.00039,13.47599,334.5,16 de agosto,"Contrada Accia, Misilmeri, Palermo, Sicilia, 90036, Italia",,,
24h,38.00542,13.4682,335.54,16 de agosto,"Misilmeri, Palermo, Sicilia, 90036, Italia",,,
24h,38.36642,16.45841,367,16 de agosto,"Via Madonna Dello Scoglio, Mangione-Calamandre, Caulonia, Reggio Calabria, Calabria, Italia",,,
24h,38.36228,16.4591,367,16 de agosto,"Foccà, Caulonia, Reggio Calabria, Calabria, Italia",,,
24h,39.69724,16.10859,354.06,16 de agosto,"Altomonte, Cosenza, Calabria, 87010, Italia",,,
24h,40.50421,17.83821,330.29,16 de agosto,"Pozzo, SP74, Mesagne, Brindisi, Puglia, 72023, Italia",,,
24h,41.10118,16.77678,339.13,16 de agosto,"Via Delle Mammole, Modugno, Bari, Puglia, 70026, Italia",,,
24h,41.12659,15.75597,367,16 de agosto,"Post Sauce, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.12675,15.76242,342.57,16 de agosto,"San Leonardo, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.1237,15.64052,349.62,16 de agosto,"Casone - Capacciotti, Masseria Cubito, San Carlo, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.46209,15.68773,332.66,16 de agosto,"Foggia, Puglia, Italia",,,
24h,41.40059,13.61819,337.45,16 de agosto,"Esperia, Frosinone, Lazio, Italia",,,
24h,41.76491,15.09902,341.46,16 de agosto,"Rotello, Campobasso, Molise, Italia",,,
24h,41.71408,0.35385,339.99,16 de agosto,"Pereres, Tamarite de Litersa / Tamarit de Llitera, The Litera / La llitera, Huesca, Aragón, 22549, España",,,
24h,41.67174,-0.85052,336.57,16 de agosto,"Calle Ana Abarca de Bolea, Cogullada, La Jota, El Rabal, Zaragoza, Aragón, 50014, España",,,
24h,45.15302,9.46728,340.58,16 de agosto,"Via Casetina, Casetina, Chignolo Po, Pavia, Lombardy, 27013, Italia",,,
24h,42.83685,-7.64983,332.55,16 de agosto,"Powered, Recel, Portomarín, Lugo, Galicia, 27187, España",,,
24h,46.07011,12.023,339.06,16 de agosto,"Via Domega, Formegan, Santa Giustina, Belluno, Veneto, 32035, Italia",,,
24h,45.60508,-0.68681,331.95,16 de agosto,"Beaurepaire, Saint-Simon-de-Pellouaille, Saintes, Charente-Maritime, Nouvelle-Aquitaine, Metropolitan France, 17260, Francia",,,
24h,47.17407,7.565,337.51,16 de agosto,"120, Werkareal-West, Gland, Gerlafingen, Distrito de Wasseramt, Bucheggberg-Wasseramt, Solothurn, 4563, Suiza/Suisse/Svizzera/Svizra",,,
24h,49.32314,10.1463,345.59,16 de agosto,"Lohrbach, Insingen, Rothenburg Ob der Tauber (VGEM), Distrito de Ansbach, Baviera, 91610, Alemania",,,
24h,49.35527,6.74817,329.8,16 de agosto,"H2, N2, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,48.98579,0.46783,335.84,16 de agosto,"La Chapelle-Gauthier, Bernay, Eure, Normandía, Metropolitan Francia, 27270, Francia",,,
24h,50.35951,-4.02074,334.65,16 de agosto,"Wollaton, Brixton, South Hams, Devon, Inglaterra, PL8 2DN, Reino Unido",,,
24h,51.47998,-3.13573,329.26,16 de agosto,"Rover Way, Pengam Green, Tremorfa, Cardiff, Gales / Gales, CF24 2RX, Reino Unido",,,
24h,52.48412,4.58889,340.65,16 de agosto,"30009, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,52.49016,4.61161,326.77,16 de agosto,"Zeestraat, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1949 AG, Países Bajos",,,
24h,52.8865,18.44603,329.69,16 de agosto,"Lipie, Gniewkowo Commune, Inowrocław Poviat, Kuyavian-Pomeranian Voivodeship, 88-140, Polonia",,,
24h,51.56755,-3.76972,330.49,16 de agosto,"Coca -Cola Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
24h,52.05177,-1.9855,334.78,16 de agosto,"Sandfield Lane, Sededeberrow, Wychavon, Worcestershire, Inglaterra, WR11 7QS, Reino Unido",,,
24h,51.81822,-4.86451,338.9,16 de agosto,"Wiston, Pembrokeshire, Cymru / Gales, SA62 4Be, Reino Unido",,,
24h,53.10215,-2.47179,341.2,16 de agosto,"Cavendish Road, Crewe, Cheshire East, Inglaterra, CW2 8SW, Reino Unido",,,
24h,53.10543,-2.47306,339.62,16 de agosto,"Pyms Lane, Bentley Motors, Crewe, Cheshire East, Inglaterra, CW1 3FR, Reino Unido",,,
24h,54.20395,-0.44306,329.12,16 de agosto,"Staxton Carr Lane, Willerby, Staxton, North Yorkshire, Inglaterra, Yo12 4Ry, Reino Unido",,,
24h,54.5093,-6.17775,342.47,16 de agosto,"Maghaberry Road, Maghaberry, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT67 0JE, Reino Unido",,,
24h,54.51252,-6.17932,345.46,16 de agosto,"Wellington Park Crescent, Maghaberry, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT67 0JE, Reino Unido",,,
24h,54.51672,-6.17507,351.72,16 de agosto,"Hallstown Road, Lisburn, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT67 0Je, Reino Unido",,,
24h,54.51575,-6.1809,333.38,16 de agosto,"Prisión de Maghaberry, Old Road, Maghaberry, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT67 0Je, Reino Unido",,,
24h,54.60933,-6.15918,335.66,16 de agosto,"Knockcairn Road, Lisburn, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT29 4HX, Reino Unido",,,
24h,54.60836,-6.16503,335.43,16 de agosto,"Knockcairn Road, Lisburn, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT29 4HR, Reino Unido",,,
24h,54.6203,-6.17723,344.39,16 de agosto,"A26, Crumlin, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT29 4SR, Reino Unido",,,
24h,54.74028,-6.25039,349.39,16 de agosto,"M22, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT41 4LZ, Reino Unido",,,
24h,58.27685,6.88912,333.22,16 de agosto,"Øyesletta, Ledål, Øye, Kvinesdal, Agder, 4484, Noruega",,,
24h,58.27686,6.88781,329.97,16 de agosto,"63, Øyesletta, Ledål, Øye, Kvinesdal, Agder, 4484, Noruega",,,
24h,37.11346,-6.24023,338.24,16 de agosto,"La Sarteneja, Aznalcázar, Sevilla, Andalucía, España",,,
24h,38.65509,-8.94322,349.11,16 de agosto,"CM 1024, matorral, grande Sarilhos, Montijo, Setúbal, 2870-512, Portugal",,,
24h,39.7265,-8.68305,367,16 de agosto,"Vale da Rosa, Caranguejeira, Leiria, 2420-115, Portugal",,,
24h,39.72635,-8.68958,350.09,16 de agosto,"Rua da cerámica, pareja roja, Caranguejeira, Leiria, 2420-083, Portugal",,,
24h,59.0661,28.13424,303.64,16 de agosto,"Planta de cemento, planta de cemento, un asentamiento rural que habla, distrito de Slaintsevsky, región de Leningrado, distrito federal del noroeste, 188561, Rusia",,,
24h,34.72463,33.31393,318,16 de agosto,"Silo de carbón, F405, Mari, Larnaca, Chipre, 7739, Chipre - Kıbrıs",,,
