cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
19332,La Yunta,Castilla-La Mancha,Guadalajara,78.31,84,67.85,-10.46
19333,Zaorejas,Castilla-La Mancha,Guadalajara,79.05,104,63.46,-15.59
19334,Zarzuela de Jadraque,Castilla-La Mancha,Guadalajara,93.18,51,78.43,-14.75
19335,Zorita de los Canes,Castilla-La Mancha,Guadalajara,87.93,51,69.81,-18.12
20001,Abaltzisketa,País Vasco,Gipuzkoa,69.96,248,44.35,-25.61
20002,Aduna,País Vasco,Gipuzkoa,73.03,377,52.78,-20.25
20016,Aia,País Vasco,Gipuzkoa,65.41,1570,40.08,-25.33
20003,Aizarnazabal,País Vasco,Gipuzkoa,75.05,570,46.49,-28.56
20004,Albiztur,País Vasco,Gipuzkoa,62.45,244,52.65,-9.8
20005,Alegia,País Vasco,Gipuzkoa,72.38,1276,48.9,-23.48
20006,Alkiza,País Vasco,Gipuzkoa,67.05,255,43.52,-23.53
20906,Altzaga,País Vasco,Gipuzkoa,85.38,126,48.43,-36.95
20007,Altzo,País Vasco,Gipuzkoa,70.52,352,54.1,-16.42
20008,Amezketa,País Vasco,Gipuzkoa,73.19,747,44.57,-28.62
20009,Andoain,País Vasco,Gipuzkoa,64.36,11264,47.47,-16.89
20010,Anoeta,País Vasco,Gipuzkoa,70.46,1549,50.77,-19.69
20011,Antzuola,País Vasco,Gipuzkoa,74.56,1600,58.73,-15.83
20012,Arama,País Vasco,Gipuzkoa,67.11,132,47.72,-19.39
20013,Aretxabaleta,País Vasco,Gipuzkoa,70.33,5554,55.21,-15.12
20055,Arrasate/Mondragón,País Vasco,Gipuzkoa,65.81,16924,50.63,-15.18
20014,Asteasu,País Vasco,Gipuzkoa,60.14,1198,41.83,-18.31
20903,Astigarraga,País Vasco,Gipuzkoa,64.93,5683,45.42,-19.51
20015,Ataun,País Vasco,Gipuzkoa,80.15,1252,58.94,-21.21
20017,Azkoitia,País Vasco,Gipuzkoa,69.49,8527,48.13,-21.36
20018,Azpeitia,País Vasco,Gipuzkoa,70.08,11416,45.88,-24.2
20904,Baliarrain,País Vasco,Gipuzkoa,57.78,96,61.85,4.07
20019,Beasain,País Vasco,Gipuzkoa,64.37,9876,47.66,-16.71
20020,Beizama,País Vasco,Gipuzkoa,66.67,109,50.9,-15.77
20021,Belauntza,País Vasco,Gipuzkoa,71.12,209,38.57,-32.55
20022,Berastegi,País Vasco,Gipuzkoa,77.4,902,49.44,-27.96
20074,Bergara,País Vasco,Gipuzkoa,71.41,11213,55.32,-16.09
20023,Berrobi,País Vasco,Gipuzkoa,62.39,436,40.36,-22.03
20024,Bidania-Goiatz,País Vasco,Gipuzkoa,71.94,414,45.78,-26.16
20029,Deba,País Vasco,Gipuzkoa,73.44,4338,54.89,-18.55
20069,Donostia/San Sebastián,País Vasco,Gipuzkoa,64.89,146438,52.27,-12.62
20030,Eibar,País Vasco,Gipuzkoa,66.66,20582,50.56,-16.1
20031,Elduain,País Vasco,Gipuzkoa,63.04,187,43.61,-19.43
20033,Elgeta,País Vasco,Gipuzkoa,73.69,858,57.85,-15.84
20032,Elgoibar,País Vasco,Gipuzkoa,66.94,8557,51.8,-15.14
20067,Errenteria,País Vasco,Gipuzkoa,61.37,30519,46.06,-15.31
20066,Errezil,País Vasco,Gipuzkoa,83.86,450,45.79,-38.07
20034,Eskoriatza,País Vasco,Gipuzkoa,70.56,3241,50.07,-20.49
20035,Ezkio-Itsaso,País Vasco,Gipuzkoa,74.64,464,56.53,-18.11
20038,Gabiria,País Vasco,Gipuzkoa,74.74,408,51.96,-22.78
20037,Gaintza,País Vasco,Gipuzkoa,78.22,100,51,-27.22
20907,Gaztelu,País Vasco,Gipuzkoa,71.79,125,52,-19.79
20039,Getaria,País Vasco,Gipuzkoa,80.37,2159,59.75,-20.62
20040,Hernani,País Vasco,Gipuzkoa,64.17,15751,50.09,-14.08
20041,Hernialde,País Vasco,Gipuzkoa,64.14,261,46.36,-17.78
20036,Hondarribia,País Vasco,Gipuzkoa,64.99,13494,50.36,-14.63
20042,Ibarra,País Vasco,Gipuzkoa,64.78,3103,44.22,-20.56
20043,Idiazabal,País Vasco,Gipuzkoa,76.24,1700,50.35,-25.89
20044,Ikaztegieta,País Vasco,Gipuzkoa,75,352,57.06,-17.94
20045,Irun,País Vasco,Gipuzkoa,60.25,47295,44.87,-15.38
20046,Irura,País Vasco,Gipuzkoa,68.4,1296,44.66,-23.74
20047,Itsasondo,País Vasco,Gipuzkoa,69.83,452,54.08,-15.75
20048,Larraul,País Vasco,Gipuzkoa,60.75,193,47.66,-13.09
20902,Lasarte-Oria,País Vasco,Gipuzkoa,64.61,14786,47.6,-17.01
20049,Lazkao,País Vasco,Gipuzkoa,70.6,4242,50.93,-19.67
20050,Leaburu,País Vasco,Gipuzkoa,73.99,281,47.53,-26.46
20051,Legazpi,País Vasco,Gipuzkoa,71.36,6522,51.5,-19.86
20052,Legorreta,País Vasco,Gipuzkoa,76.8,1026,52.22,-24.58
20068,Leintz-Gatzaga,País Vasco,Gipuzkoa,60.43,169,53.25,-7.18
20053,Lezo,País Vasco,Gipuzkoa,64.04,4788,46.29,-17.75
20054,Lizartza,País Vasco,Gipuzkoa,75.43,481,49.58,-25.85
20901,Mendaro,País Vasco,Gipuzkoa,68.69,1434,51.08,-17.61
20057,Mutiloa,País Vasco,Gipuzkoa,67.86,206,51.94,-15.92
20056,Mutriku,País Vasco,Gipuzkoa,70.37,4083,51.68,-18.69
20063,Oiartzun,País Vasco,Gipuzkoa,68.17,8259,52.34,-15.83
20058,Olaberria,País Vasco,Gipuzkoa,73.07,700,50.42,-22.65
20059,Oñati,País Vasco,Gipuzkoa,71.96,8789,54.37,-17.59
20076,Ordizia,País Vasco,Gipuzkoa,71.58,7005,50.58,-21
20905,Orendain,País Vasco,Gipuzkoa,80.13,174,58.04,-22.09
20060,Orexa,País Vasco,Gipuzkoa,85.23,86,67.44,-17.79
20061,Orio,País Vasco,Gipuzkoa,69.51,4577,47.86,-21.65
20062,Ormaiztegi,País Vasco,Gipuzkoa,75.74,927,53.28,-22.46
20064,Pasaia,País Vasco,Gipuzkoa,59.79,12279,45.15,-14.64
20070,Segura,País Vasco,Gipuzkoa,79.65,1059,56.82,-22.83
20065,Soraluze-Placencia de las Armas,País Vasco,Gipuzkoa,68.92,2769,51.54,-17.38
20071,Tolosa,País Vasco,Gipuzkoa,67.77,15036,51.35,-16.42
20072,Urnieta,País Vasco,Gipuzkoa,63.75,4932,40.04,-23.71
20077,Urretxu,País Vasco,Gipuzkoa,69.51,5326,53.87,-15.64
20073,Usurbil,País Vasco,Gipuzkoa,65.34,4955,52.43,-12.91
20075,Villabona,País Vasco,Gipuzkoa,67.75,4343,47.65,-20.1
20078,Zaldibia,País Vasco,Gipuzkoa,74.58,1161,60.9,-13.68
20079,Zarautz,País Vasco,Gipuzkoa,69.81,18476,53.9,-15.91
20025,Zegama,País Vasco,Gipuzkoa,78.64,1109,54.43,-24.21
20026,Zerain,País Vasco,Gipuzkoa,93.27,222,59.82,-33.45
20027,Zestoa,País Vasco,Gipuzkoa,70.54,2806,47.79,-22.75
20028,Zizurkil,País Vasco,Gipuzkoa,66.81,2203,47.18,-19.63
20081,Zumaia,País Vasco,Gipuzkoa,69.44,7876,53.67,-15.77
20080,Zumarraga,País Vasco,Gipuzkoa,66.31,7502,49.62,-16.69
21001,Alájar,Andalucía,Huelva,79.78,643,44.96,-34.82
21002,Aljaraque,Andalucía,Huelva,57.35,17261,45.12,-12.23
21003,El Almendro,Andalucía,Huelva,72.12,689,47.9,-24.22
21004,Almonaster la Real,Andalucía,Huelva,64.54,1529,41.14,-23.4
21005,Almonte,Andalucía,Huelva,58.84,16276,30.8,-28.04
21006,Alosno,Andalucía,Huelva,75.04,3267,37.23,-37.81
21007,Aracena,Andalucía,Huelva,65.53,6573,43.81,-21.72
21008,Aroche,Andalucía,Huelva,62.81,2536,37.3,-25.51
21009,Arroyomolinos de León,Andalucía,Huelva,72.81,805,35.35,-37.46
21010,Ayamonte,Andalucía,Huelva,57.62,15585,33.14,-24.48
21011,Beas,Andalucía,Huelva,69.32,3522,43.21,-26.11
21012,Berrocal,Andalucía,Huelva,83.16,258,58.3,-24.86
21013,Bollullos Par del Condado,Andalucía,Huelva,66.36,10613,38.44,-27.92
21014,Bonares,Andalucía,Huelva,70.19,4139,52.69,-17.5
21015,Cabezas Rubias,Andalucía,Huelva,65.79,642,30.35,-35.44
21016,Cala,Andalucía,Huelva,73.73,951,49.89,-23.84
21017,Calañas,Andalucía,Huelva,71.29,2283,44,-27.29
21018,El Campillo,Andalucía,Huelva,63.05,1703,37.96,-25.09
21019,Campofrío,Andalucía,Huelva,65.59,588,52.62,-12.97
21020,Cañaveral de León,Andalucía,Huelva,73.09,333,41.74,-31.35
21021,Cartaya,Andalucía,Huelva,57.9,13230,36.09,-21.81
21022,Castaño del Robledo,Andalucía,Huelva,77.78,192,50,-27.78
21023,El Cerro de Andévalo,Andalucía,Huelva,66.41,1913,40.44,-25.97
21030,Chucena,Andalucía,Huelva,85.33,1922,59,-26.33
21024,Corteconcepción,Andalucía,Huelva,72.65,467,49.68,-22.97
21025,Cortegana,Andalucía,Huelva,67.52,3803,37.07,-30.45
21026,Cortelazor,Andalucía,Huelva,78.13,260,43.34,-34.79
21027,Cumbres de Enmedio,Andalucía,Huelva,92,54,50.9,-41.1
21028,Cumbres de San Bartolomé,Andalucía,Huelva,86.79,348,50.14,-36.65
21029,Cumbres Mayores,Andalucía,Huelva,80.21,1445,41.63,-38.58
21031,Encinasola,Andalucía,Huelva,73.08,1130,42.59,-30.49
21032,Escacena del Campo,Andalucía,Huelva,72.51,1827,42.07,-30.44
21033,Fuenteheridos,Andalucía,Huelva,77.27,627,48.24,-29.03
21034,Galaroza,Andalucía,Huelva,78.56,1135,45.14,-33.42
21035,Gibraleón,Andalucía,Huelva,65.48,10107,40.04,-25.44
21036,La Granada de Riotinto,Andalucía,Huelva,67.8,198,44.44,-23.36
21037,El Granado,Andalucía,Huelva,86.21,424,48.48,-37.73
21038,Higuera de la Sierra,Andalucía,Huelva,73.55,1100,44.9,-28.65
21039,Hinojales,Andalucía,Huelva,81.61,281,51.24,-30.37
21040,Hinojos,Andalucía,Huelva,75.03,3190,46.06,-28.97
21041,Huelva,Andalucía,Huelva,50.81,111349,42.55,-8.26
21042,Isla Cristina,Andalucía,Huelva,51.52,16078,29.96,-21.56
21043,Jabugo,Andalucía,Huelva,77.36,1818,43.95,-33.41
21044,Lepe,Andalucía,Huelva,55.96,18926,35.88,-20.08
21045,Linares de la Sierra,Andalucía,Huelva,84.65,230,45.88,-38.77
21046,Lucena del Puerto,Andalucía,Huelva,70.56,1680,45.42,-25.14
21047,Manzanilla,Andalucía,Huelva,70.07,1868,33.01,-37.06
21048,Los Marines,Andalucía,Huelva,80.95,341,46.04,-34.91
21049,Minas de Riotinto,Andalucía,Huelva,61.93,3145,35.56,-26.37
21050,Moguer,Andalucía,Huelva,61.47,12890,40.6,-20.87
21051,La Nava,Andalucía,Huelva,81.45,226,59.03,-22.42
21052,Nerva,Andalucía,Huelva,61.85,4240,35.29,-26.56
21053,Niebla,Andalucía,Huelva,73.96,3259,37.04,-36.92
21054,La Palma del Condado,Andalucía,Huelva,73.01,8164,47.37,-25.64
21055,Palos de la Frontera,Andalucía,Huelva,71.36,7755,49.96,-21.4
21056,Paterna del Campo,Andalucía,Huelva,78.69,2845,46.45,-32.24
21057,Paymogo,Andalucía,Huelva,63.58,963,35.85,-27.73
21058,Puebla de Guzmán,Andalucía,Huelva,70.41,2547,43.5,-26.91
21059,Puerto Moral,Andalucía,Huelva,81.36,227,45.81,-35.55
21060,Punta Umbría,Andalucía,Huelva,58.33,13226,37,-21.33
21061,Rociana del Condado,Andalucía,Huelva,64.88,5009,36.45,-28.43
21062,Rosal de la Frontera,Andalucía,Huelva,65.41,1367,34.46,-30.95
21063,San Bartolomé de la Torre,Andalucía,Huelva,75.84,2600,54.07,-21.77
21064,San Juan del Puerto,Andalucía,Huelva,66.83,6917,40.18,-26.65
21066,San Silvestre de Guzmán,Andalucía,Huelva,80.79,505,63.08,-17.71
21065,Sanlúcar de Guadiana,Andalucía,Huelva,78.86,282,49.35,-29.51
21067,Santa Ana la Real,Andalucía,Huelva,62.77,405,44.47,-18.3
21068,Santa Bárbara de Casa,Andalucía,Huelva,71.34,982,35.83,-35.51
21069,Santa Olalla del Cala,Andalucía,Huelva,76.6,1701,40.65,-35.95
21070,Trigueros,Andalucía,Huelva,64.44,6434,39.75,-24.69
21071,Valdelarco,Andalucía,Huelva,79.25,204,47.54,-31.71
21072,Valverde del Camino,Andalucía,Huelva,73.73,10149,46.59,-27.14
21073,Villablanca,Andalucía,Huelva,58.38,1978,37.46,-20.92
21074,Villalba del Alcor,Andalucía,Huelva,74.72,2716,37.52,-37.2
21075,Villanueva de las Cruces,Andalucía,Huelva,85.21,314,59.55,-25.66
21076,Villanueva de los Castillejos,Andalucía,Huelva,66.42,2152,44.68,-21.74
21077,Villarrasa,Andalucía,Huelva,84.27,1701,56.08,-28.19
21078,Zalamea la Real,Andalucía,Huelva,69.42,2552,43.12,-26.3
21079,Zufre,Andalucía,Huelva,76.63,617,41.84,-34.79
21902,La Zarza-Perrunal,Andalucía,Huelva,75.9,1069,48.08,-27.82
22001,Abiego,Aragón,Huesca,73.61,230,52.81,-20.8
22002,Abizanda,Aragón,Huesca,88.99,107,60.16,-28.83
22003,Adahuesca,Aragón,Huesca,89.39,154,65.58,-23.81
22004,Agüero,Aragón,Huesca,72.58,128,55.81,-16.77
22907,Aínsa-Sobrarbe,Aragón,Huesca,73.19,1503,48.98,-24.21
22006,Aisa,Aragón,Huesca,72.73,273,45.65,-27.08
22007,Albalate de Cinca,Aragón,Huesca,76.39,722,53.54,-22.85
22008,Albalatillo,Aragón,Huesca,74.68,125,64.06,-10.62
22009,Albelda,Aragón,Huesca,76.23,572,49.74,-26.49
22011,Albero Alto,Aragón,Huesca,82.47,101,52.47,-30
22012,Albero Bajo,Aragón,Huesca,71.29,94,64.89,-6.4
22013,Alberuela de Tubo,Aragón,Huesca,89.09,249,61.75,-27.34
22014,Alcalá de Gurrea,Aragón,Huesca,81.47,212,59.43,-22.04
22015,Alcalá del Obispo,Aragón,Huesca,81,315,58.35,-22.65
22016,Alcampell,Aragón,Huesca,68.2,549,56.29,-11.91
22017,Alcolea de Cinca,Aragón,Huesca,75.42,799,58.53,-16.89
22018,Alcubierre,Aragón,Huesca,76.22,309,63.14,-13.08
22019,Alerre,Aragón,Huesca,90.61,181,74.21,-16.4
22020,Alfántega,Aragón,Huesca,74.58,106,61.68,-12.9
22021,Almudévar,Aragón,Huesca,70.89,1873,52.18,-18.71
22022,Almunia de San Juan,Aragón,Huesca,74.27,562,61.51,-12.76
22023,Almuniente,Aragón,Huesca,78.39,369,50.92,-27.47
22024,Alquézar,Aragón,Huesca,73,229,60.71,-12.29
22025,Altorricón,Aragón,Huesca,69.65,991,49.44,-20.21
22027,Angüés,Aragón,Huesca,73.86,306,51.62,-22.24
22028,Ansó,Aragón,Huesca,77.41,363,56.67,-20.74
22029,Antillón,Aragón,Huesca,81.67,113,65.78,-15.89
22032,Aragüés del Puerto,Aragón,Huesca,72.64,106,50,-22.64
22035,Arén,Aragón,Huesca,68.35,226,49.14,-19.21
22036,Argavieso,Aragón,Huesca,85.23,87,72.41,-12.82
22037,Arguis,Aragón,Huesca,78.57,141,68.08,-10.49
22039,Ayerbe,Aragón,Huesca,79.51,861,59.17,-20.34
22040,Azanuy-Alins,Aragón,Huesca,81.25,153,72.54,-8.71
22041,Azara,Aragón,Huesca,79.47,140,64.28,-15.19
22042,Azlor,Aragón,Huesca,81.67,122,74.79,-6.88
22043,Baélls,Aragón,Huesca,69.89,73,64.38,-5.51
22044,Bailo,Aragón,Huesca,78.99,229,66.09,-12.9
22045,Baldellou,Aragón,Huesca,84.51,74,56.75,-27.76
22046,Ballobar,Aragón,Huesca,82.02,692,58.16,-23.86
22047,Banastás,Aragón,Huesca,84.36,272,70.69,-13.67
22048,Barbastro,Aragón,Huesca,63.69,12480,51.46,-12.23
22049,Barbués,Aragón,Huesca,90.67,82,68.29,-22.38
22050,Barbuñales,Aragón,Huesca,80.65,86,69.76,-10.89
22051,Bárcabo,Aragón,Huesca,91.67,86,69.47,-22.2
22052,Belver de Cinca,Aragón,Huesca,78.69,853,58.24,-20.45
22053,Benabarre,Aragón,Huesca,68.79,788,41.61,-27.18
22054,Benasque,Aragón,Huesca,68.38,1771,44.03,-24.35
22246,Beranuy,Aragón,Huesca,79.17,61,67.74,-11.43
22055,Berbegal,Aragón,Huesca,88.5,291,67.12,-21.38
22057,Bielsa,Aragón,Huesca,73.98,382,54.12,-19.86
22058,Bierge,Aragón,Huesca,79.5,197,59.11,-20.39
22059,Biescas,Aragón,Huesca,71.54,1264,48.89,-22.65
22060,Binaced,Aragón,Huesca,75.76,1147,54.11,-21.65
22061,Binéfar,Aragón,Huesca,63.39,6477,47.83,-15.56
22062,Bisaurri,Aragón,Huesca,68.83,159,51.24,-17.59
22063,Biscarrués,Aragón,Huesca,80.98,167,71.59,-9.39
22064,Blecua y Torres,Aragón,Huesca,74.84,160,56.52,-18.32
22066,Boltaña,Aragón,Huesca,74.84,816,50.11,-24.73
22067,Bonansa,Aragón,Huesca,69.86,71,59.15,-10.71
22068,Borau,Aragón,Huesca,75.38,73,61.64,-13.74
22069,Broto,Aragón,Huesca,76.83,452,52.59,-24.24
22072,Caldearenas,Aragón,Huesca,69.54,197,52.76,-16.78
22074,Campo,Aragón,Huesca,76.33,355,50.13,-26.2
22075,Camporrélls,Aragón,Huesca,81.36,124,47.58,-33.78
22076,Canal de Berdún,Aragón,Huesca,75.43,287,56.55,-18.88
22077,Candasnos,Aragón,Huesca,79.83,330,68.86,-10.97
22078,Canfranc,Aragón,Huesca,75.57,489,44.71,-30.86
22079,Capdesaso,Aragón,Huesca,70.9,129,47.85,-23.05
22080,Capella,Aragón,Huesca,82.35,247,55.42,-26.93
22081,Casbas de Huesca,Aragón,Huesca,79.27,260,60.91,-18.36
22083,Castejón de Monegros,Aragón,Huesca,85.68,414,67.22,-18.46
22084,Castejón de Sos,Aragón,Huesca,76.47,670,50.96,-25.51
22082,Castejón del Puente,Aragón,Huesca,76.39,283,55.83,-20.56
22085,Castelflorite,Aragón,Huesca,86.46,90,77.77,-8.69
22086,Castiello de Jaca,Aragón,Huesca,65.7,220,56.3,-9.4
22087,Castigaleu,Aragón,Huesca,74.19,57,58.33,-15.86
22088,Castillazuelo,Aragón,Huesca,74.13,145,62.06,-12.07
22089,Castillonroy,Aragón,Huesca,74.55,263,53.58,-20.97
22094,Chalamera,Aragón,Huesca,78.79,103,58.65,-20.14
22095,Chía,Aragón,Huesca,96.88,77,59.74,-37.14
22096,Chimillas,Aragón,Huesca,76.54,337,65.19,-11.35
22090,Colungo,Aragón,Huesca,71.11,99,55.76,-15.35
22099,Esplús,Aragón,Huesca,71.01,505,55.46,-15.55
22102,Estada,Aragón,Huesca,79.78,180,60.55,-19.23
22103,Estadilla,Aragón,Huesca,76.11,665,53.08,-23.03
22105,Estopiñán del Castillo,Aragón,Huesca,86.27,102,52.94,-33.33
22106,Fago,Aragón,Huesca,75,24,54.16,-20.84
22107,Fanlo,Aragón,Huesca,73.27,104,40.18,-33.09
22109,Fiscal,Aragón,Huesca,76.09,292,54.72,-21.37
22110,Fonz,Aragón,Huesca,76.74,710,57.32,-19.42
22111,Foradada del Toscar,Aragón,Huesca,74.67,131,61.19,-13.48
22112,Fraga,Aragón,Huesca,57.7,9461,41.83,-15.87
22113,La Fueva,Aragón,Huesca,75.16,475,48.54,-26.62
22114,Gistaín,Aragón,Huesca,76.61,105,52.38,-24.23
22115,El Grado,Aragón,Huesca,77.56,321,60.36,-17.2
22116,Grañén,Aragón,Huesca,70.58,1278,53.3,-17.28
22117,Graus,Aragón,Huesca,67.22,2380,52.43,-14.79
22119,Gurrea de Gállego,Aragón,Huesca,75.48,1196,56.13,-19.35
22122,Hoz de Jaca,Aragón,Huesca,83.08,75,74.66,-8.42
22908,Hoz y Costean,Aragón,Huesca,71.58,189,58.54,-13.04
22124,Huerto,Aragón,Huesca,73.63,175,50,-23.63
22125,Huesca,Aragón,Huesca,62.53,39383,51.88,-10.65
22126,Ibieca,Aragón,Huesca,80.68,97,69.07,-11.61
22127,Igriés,Aragón,Huesca,67.86,557,57.85,-10.01
22128,Ilche,Aragón,Huesca,75.65,172,65.31,-10.34
22129,Isábena,Aragón,Huesca,78.44,171,52.27,-26.17
22130,Jaca,Aragón,Huesca,59.84,10435,47.75,-12.09
22131,Jasa,Aragón,Huesca,81.93,84,60.71,-21.22
22133,Labuerda,Aragón,Huesca,77.19,112,51.58,-25.61
22135,Laluenga,Aragón,Huesca,68.97,176,56.17,-12.8
22136,Lalueza,Aragón,Huesca,77.46,711,56.15,-21.31
22137,Lanaja,Aragón,Huesca,69.87,945,51.52,-18.35
22139,Laperdiguera,Aragón,Huesca,81.01,77,64.1,-16.91
22141,Lascellas-Ponzano,Aragón,Huesca,75.65,120,65.83,-9.82
22142,Lascuarre,Aragón,Huesca,79.38,101,66.99,-12.39
22143,Laspaúles,Aragón,Huesca,79.1,196,45,-34.1
22144,Laspuña,Aragón,Huesca,88.46,239,58.84,-29.62
22149,Loarre,Aragón,Huesca,75.4,329,55.75,-19.65
22150,Loporzano,Aragón,Huesca,74.57,496,57.54,-17.03
22151,Loscorrales,Aragón,Huesca,67.44,84,65.47,-1.97
22905,Lupiñén-Ortilla,Aragón,Huesca,68.38,280,65.14,-3.24
22155,Monesma y Cajigar,Aragón,Huesca,86.36,59,58.33,-28.03
22156,Monflorite-Lascasas,Aragón,Huesca,77.44,335,61.9,-15.54
22157,Montanuy,Aragón,Huesca,79.68,204,46.41,-33.27
22158,Monzón,Aragón,Huesca,64.45,11995,47.92,-16.53
22160,Naval,Aragón,Huesca,71.69,209,53.63,-18.06
22162,Novales,Aragón,Huesca,75.78,124,61.29,-14.49
22163,Nueno,Aragón,Huesca,74.71,447,69.97,-4.74
22164,Olvena,Aragón,Huesca,76.19,51,64.7,-11.49
22165,Ontiñena,Aragón,Huesca,79.13,414,57.48,-21.65
22167,Osso de Cinca,Aragón,Huesca,84.44,449,55,-29.44
22168,Palo,Aragón,Huesca,100,26,80.76,-19.24
22170,Panticosa,Aragón,Huesca,75.56,764,49.41,-26.15
22172,Peñalba,Aragón,Huesca,76.85,478,53.02,-23.83
22173,Las Peñas de Riglos,Aragón,Huesca,73.85,234,51.48,-22.37
22174,Peralta de Alcofea,Aragón,Huesca,83.98,454,59.26,-24.72
22175,Peralta de Calasanz,Aragón,Huesca,68.13,172,47.67,-20.46
22176,Peraltilla,Aragón,Huesca,79.19,173,67.42,-11.77
22177,Perarrúa,Aragón,Huesca,73.47,91,57.6,-15.87
22178,Pertusa,Aragón,Huesca,93.33,118,58.47,-34.86
22181,Piracés,Aragón,Huesca,56.32,81,51.85,-4.47
22182,Plan,Aragón,Huesca,70.39,232,52.15,-18.24
22184,Poleñino,Aragón,Huesca,89.94,164,69.46,-20.48
22186,Pozán de Vero,Aragón,Huesca,83.85,185,55.13,-28.72
22187,La Puebla de Castro,Aragón,Huesca,74.36,329,55.23,-19.13
22188,Puente de Montañana,Aragón,Huesca,71.08,70,47.36,-23.72
22902,Puente la Reina de Jaca,Aragón,Huesca,74.76,217,58.71,-16.05
22189,Puértolas,Aragón,Huesca,87.22,179,58.01,-29.21
22190,El Pueyo de Araguás,Aragón,Huesca,76.19,137,51.4,-24.79
22193,Pueyo de Santa Cruz,Aragón,Huesca,80.51,260,55.17,-25.34
22195,Quicena,Aragón,Huesca,79.83,239,62.76,-17.07
22197,Robres,Aragón,Huesca,75.89,420,57.04,-18.85
22199,Sabiñánigo,Aragón,Huesca,60.13,6986,46.75,-13.38
22200,Sahún,Aragón,Huesca,78.28,249,51.38,-26.9
22201,Salas Altas,Aragón,Huesca,68.52,245,53.22,-15.3
22202,Salas Bajas,Aragón,Huesca,90.34,145,71.23,-19.11
22203,Salillas,Aragón,Huesca,85.53,76,65.78,-19.75
22204,Sallent de Gállego,Aragón,Huesca,71.03,1201,49.67,-21.36
22205,San Esteban de Litera,Aragón,Huesca,73.03,436,53.84,-19.19
22207,San Juan de Plan,Aragón,Huesca,63.64,123,43.08,-20.56
22903,San Miguel del Cinca,Aragón,Huesca,83.78,603,66.88,-16.9
22206,Sangarrén,Aragón,Huesca,83.24,174,53.71,-29.53
22208,Santa Cilia,Aragón,Huesca,83.16,199,56.49,-26.67
22209,Santa Cruz de la Serós,Aragón,Huesca,80.75,157,61.63,-19.12
22906,Santa María de Dulcis,Aragón,Huesca,70.79,184,59.89,-10.9
22212,Santaliestra y San Quílez,Aragón,Huesca,83.1,69,50,-33.1
22213,Sariñena,Aragón,Huesca,71.09,2784,52.26,-18.83
22214,Secastilla,Aragón,Huesca,79.17,117,71.79,-7.38
22215,Seira,Aragón,Huesca,82.44,122,53.27,-29.17
22217,Sena,Aragón,Huesca,83.47,340,59.53,-23.94
22218,Senés de Alcubierre,Aragón,Huesca,82.5,50,80,-2.5
22220,Sesa,Aragón,Huesca,77.48,151,66.88,-10.6
22221,Sesué,Aragón,Huesca,61.54,90,40,-21.54
22222,Siétamo,Aragón,Huesca,73.38,544,59.31,-14.07
22223,Sopeira,Aragón,Huesca,84.42,74,69.33,-15.09
22904,La Sotonera,Aragón,Huesca,69.26,776,58.07,-11.19
22225,Tamarite de Litera,Aragón,Huesca,62.55,2436,48.06,-14.49
22226,Tardienta,Aragón,Huesca,72.43,695,55.71,-16.72
22227,Tella-Sin,Aragón,Huesca,79.05,179,57.52,-21.53
22228,Tierz,Aragón,Huesca,65.92,591,56.54,-9.38
22229,Tolva,Aragón,Huesca,74.31,108,56.36,-17.95
22230,Torla-Ordesa,Aragón,Huesca,82.31,299,60.86,-21.45
22232,Torralba de Aragón,Aragón,Huesca,73.03,80,65,-8.03
22233,Torre la Ribera,Aragón,Huesca,69.51,81,42.85,-26.66
22234,Torrente de Cinca,Aragón,Huesca,75.46,725,45.43,-30.03
22235,Torres de Alcanadre,Aragón,Huesca,87.64,84,75,-12.64
22236,Torres de Barbués,Aragón,Huesca,85.17,227,64.03,-21.14
22239,Tramaced,Aragón,Huesca,81.32,84,66.66,-14.66
22242,Valfarta,Aragón,Huesca,69.35,50,62,-7.35
22243,Valle de Bardají,Aragón,Huesca,72.09,43,44.18,-27.91
22901,Valle de Hecho,Aragón,Huesca,65.69,700,49,-16.69
22244,Valle de Lierp,Aragón,Huesca,71.74,47,56.25,-15.49
22245,Velilla de Cinca,Aragón,Huesca,87.66,292,54.3,-33.36
22909,Vencillón,Aragón,Huesca,71.57,320,56.65,-14.92
22247,Viacamp y Litera,Aragón,Huesca,58.82,32,37.83,-20.99
22248,Vicién,Aragón,Huesca,82.35,112,65.17,-17.18
22249,Villanova,Aragón,Huesca,72.65,125,54.76,-17.89
22250,Villanúa,Aragón,Huesca,66.29,448,52.5,-13.79
22251,Villanueva de Sigena,Aragón,Huesca,82.12,279,63.21,-18.91
22252,Yebra de Basa,Aragón,Huesca,78.81,133,58.95,-19.86
22253,Yésero,Aragón,Huesca,92.98,57,65.51,-27.47
22254,Zaidín,Aragón,Huesca,73.12,1017,50.72,-22.4
23001,Albanchez de Mágina,Andalucía,Jaén,91.54,834,63.18,-28.36
23002,Alcalá la Real,Andalucía,Jaén,67.61,17227,51.05,-16.56
23003,Alcaudete,Andalucía,Jaén,69.03,8384,50.29,-18.74
23004,Aldeaquemada,Andalucía,Jaén,90.33,395,65.49,-24.84
