cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
09220,Miraveche,Castilla y León,Burgos,81.43,85,78.16,-3.27
43084,Miravet,Cataluña,Tarragona,82.11,514,85.05,2.94
44150,Miravete de la Sierra,Aragón,Teruel,73.08,28,75,1.92
05130,Mironcillo,Castilla y León,Ávila,92.55,109,94.49,1.94
05131,Mirueña de los Infanzones,Castilla y León,Ávila,82.47,93,82.79,0.32
46169,Mislata,Comunidad Valenciana,Valencia/València,65.03,32814,65.09,0.06
15048,Miño,Galicia,A Coruña,68.07,5528,67.59,-0.48
42115,Miño de Medinaceli,Castilla y León,Soria,90.43,72,93.15,2.72
42116,Miño de San Esteban,Castilla y León,Soria,70,38,65.78,-4.22
36029,Moaña,Galicia,Pontevedra,64.3,16284,64.39,0.09
45102,Mocejón,Castilla-La Mancha,Toledo,70.72,3736,70.54,-0.18
19188,Mochales,Castilla-La Mancha,Guadalajara,78.57,26,78.57,0
29071,Moclinejo,Andalucía,Málaga,72.66,967,72.41,-0.25
18132,Moclín,Andalucía,Granada,74.56,2958,74.25,-0.31
09221,Modúbar de la Emparedada,Castilla y León,Burgos,80.91,553,83.89,2.98
15049,Moeche,Galicia,A Coruña,76.58,1062,77.53,0.95
37194,Mogarraz,Castilla y León,Salamanca,82.85,205,83.41,0.56
46170,Mogente/Moixent,Comunidad Valenciana,Valencia/València,79.24,3451,79.11,-0.13
21050,Moguer,Andalucía,Huelva,61.47,12890,61.05,-0.42
35012,Mogán,Canarias,Las Palmas,66.36,11392,63.05,-3.31
10124,Mohedas de Granadilla,Extremadura,Cáceres,87.7,820,87.59,-0.11
45103,Mohedas de la Jara,Castilla-La Mancha,Toledo,92.58,334,93.43,0.85
19189,Mohernando,Castilla-La Mancha,Guadalajara,77.97,133,74.63,-3.34
08138,Moià,Cataluña,Barcelona,66.66,4867,67.02,0.36
47090,Mojados,Castilla y León,Valladolid,72.89,2576,75.82,2.93
04064,Mojácar,Andalucía,Almería,64.84,3177,65.8,0.96
49119,Molacillos,Castilla y León,Zamora,76.02,204,75.98,-0.04
49120,Molezuelas de la Carballeda,Castilla y León,Zamora,73.21,45,69.56,-3.65
19190,Molina de Aragón,Castilla-La Mancha,Guadalajara,75.84,2281,76.31,0.47
30027,Molina de Segura,Murcia,Murcia,62.54,53697,62.75,0.21
24100,Molinaseca,Castilla y León,León,76.75,728,73.69,-3.06
02049,Molinicos,Castilla-La Mancha,Albacete,79.95,728,81.55,1.6
37195,Molinillo,Castilla y León,Salamanca,78.05,42,80,1.95
44151,Molinos,Aragón,Teruel,75.92,176,78.86,2.94
42117,Molinos de Duero,Castilla y León,Soria,71.21,125,72.79,1.58
08123,Molins de Rei,Cataluña,Barcelona,69.77,20228,70.37,0.6
39046,Molledo,Cantabria,Cantabria,71.99,1295,71.24,-0.75
25137,Mollerussa,Cataluña,Lleida,62.49,8788,62.16,-0.33
17106,Mollet de Peralada,Cataluña,Girona,85.71,154,83.33,-2.38
08124,Mollet del Vallès,Cataluña,Barcelona,60.77,37797,60.53,-0.24
29072,Mollina,Andalucía,Málaga,73.09,3519,73.27,0.18
17107,Molló,Cataluña,Girona,75.37,286,78.2,2.83
18133,Molvízar,Andalucía,Granada,80.97,2055,81.31,0.34
05132,Mombeltrán,Castilla y León,Ávila,70.35,808,72.27,1.92
42118,Momblona,Castilla y León,Soria,66.67,18,61.11,-5.56
49121,Mombuey,Castilla y León,Zamora,65.3,341,68.22,2.92
18134,Monachil,Andalucía,Granada,58.56,6651,58.29,-0.27
19191,Monasterio,Castilla-La Mancha,Guadalajara,92.31,14,92.85,0.54
09224,Monasterio de Rodilla,Castilla y León,Burgos,77.64,147,79.59,1.95
47091,Monasterio de Vega,Castilla y León,Valladolid,82.43,68,80.88,-1.55
09223,Monasterio de la Sierra,Castilla y León,Burgos,92.86,40,92.5,-0.36
46171,Moncada,Comunidad Valenciana,Valencia/València,63.51,16259,63.71,0.2
09225,Moncalvillo,Castilla y León,Burgos,70.73,74,60.81,-9.92
12077,Moncofa,Comunidad Valenciana,Castellón/Castelló,67.83,5450,66.92,-0.91
29073,Monda,Andalucía,Málaga,72.18,1789,72.73,0.55
36030,Mondariz,Galicia,Pontevedra,68.71,3867,68.54,-0.17
36031,Mondariz-Balneario,Galicia,Pontevedra,79.96,586,79.93,-0.03
27030,Mondoñedo,Galicia,Lugo,72.14,2915,71.86,-0.28
19192,Mondéjar,Castilla-La Mancha,Guadalajara,74.03,1868,73.78,-0.25
50170,Monegrillo,Aragón,Zaragoza,72.4,333,72.32,-0.08
22155,Monesma y Cajigar,Aragón,Huesca,86.36,59,85,-1.36
06085,Monesterio,Extremadura,Badajoz,69.42,3413,69.09,-0.33
50171,Moneva,Aragón,Zaragoza,78.95,105,76.19,-2.76
49122,Monfarracinos,Castilla y León,Zamora,72.29,775,74.19,1.9
15050,Monfero,Galicia,A Coruña,60.93,1596,62.28,1.35
22156,Monflorite-Lascasas,Aragón,Huesca,77.44,335,79.16,1.72
27031,Monforte de Lemos,Galicia,Lugo,62.8,14594,62.39,-0.41
44152,Monforte de Moyuela,Aragón,Teruel,85.51,71,83.09,-2.42
37196,Monforte de la Sierra,Castilla y León,Salamanca,77.46,53,77.35,-0.11
03088,Monforte del Cid,Comunidad Valenciana,Alicante/Alacant,66.93,6512,66.2,-0.73
08128,Monistrol de Calders,Cataluña,Barcelona,76.16,651,76.14,-0.02
08127,Monistrol de Montserrat,Cataluña,Barcelona,63.93,2256,62.69,-1.24
37198,Monleras,Castilla y León,Salamanca,73.53,206,75.24,1.71
37197,Monleón,Castilla y León,Salamanca,68.97,80,66.25,-2.72
50172,Monreal de Ariza,Aragón,Zaragoza,79.21,162,76.68,-2.53
44153,Monreal del Campo,Aragón,Teruel,66.97,1709,67.28,0.31
16128,Monreal del Llano,Castilla-La Mancha,Cuenca,88.24,43,88.37,0.13
31172,Monreal/Elo,Navarra,Navarra,80.16,384,78.96,-1.2
10125,Monroy,Extremadura,Cáceres,79.11,801,79.02,-0.09
44154,Monroyo,Aragón,Teruel,73.28,222,70.85,-2.43
37199,Monsagro,Castilla y León,Salamanca,79.23,117,80.67,1.44
05133,Monsalupe,Castilla y León,Ávila,74.63,55,76.36,1.73
43091,Mont-ral,Cataluña,Tarragona,74.19,135,77.03,2.84
17110,Mont-ras,Cataluña,Girona,71.29,1300,70.2,-1.09
43092,Mont-roig del Camp,Cataluña,Tarragona,60.8,8411,61.15,0.35
17109,Montagut i Oix,Cataluña,Girona,67.56,754,69.54,1.98
16129,Montalbanejo,Castilla-La Mancha,Cuenca,84.27,71,84.72,0.45
16130,Montalbo,Castilla-La Mancha,Cuenca,83.95,539,84.88,0.93
44155,Montalbán,Aragón,Teruel,72.75,1001,75.67,2.92
14040,Montalbán de Córdoba,Andalucía,Córdoba,73.4,3663,73.3,-0.1
02050,Montalvos,Castilla-La Mancha,Albacete,86.52,70,85.71,-0.81
49123,Montamarta,Castilla y León,Zamora,81.2,491,65.58,-15.62
12079,Montanejos,Comunidad Valenciana,Castellón/Castelló,82.61,445,85.46,2.85
22157,Montanuy,Aragón,Huesca,79.68,204,76.55,-3.13
19193,Montarrón,Castilla-La Mancha,Guadalajara,86.36,33,81.81,-4.55
46173,Montaverner,Comunidad Valenciana,Valencia/València,87.39,1321,86.77,-0.62
43086,Montblanc,Cataluña,Tarragona,69.6,5351,69.67,0.07
43088,Montbrió del Camp,Cataluña,Tarragona,64.61,2198,63.8,-0.81
08125,Montcada i Reixac,Cataluña,Barcelona,59.41,26111,58.51,-0.9
08130,Montclar,Cataluña,Barcelona,80.73,104,80.76,0.03
31173,Monteagudo,Navarra,Navarra,86.5,817,89.43,2.93
16131,Monteagudo de las Salinas,Castilla-La Mancha,Cuenca,80.45,123,81.25,0.8
42119,Monteagudo de las Vicarías,Castilla y León,Soria,59.18,134,56.71,-2.47
44156,Monteagudo del Castillo,Aragón,Teruel,70.21,40,67.5,-2.71
47092,Montealegre de Campos,Castilla y León,Valladolid,77.67,95,77.08,-0.59
02051,Montealegre del Castillo,Castilla-La Mancha,Albacete,74.67,1610,73.07,-1.6
45104,Montearagón,Castilla-La Mancha,Toledo,79.62,450,79.43,-0.19
29903,Montecorto,Andalucía,Málaga,78.02,488,78.83,0.81
32049,Montederramo,Galicia,Ourense,70.47,625,70.49,0.02
18135,Montefrío,Andalucía,Granada,72.56,4165,72.55,-0.01
10127,Montehermoso,Extremadura,Cáceres,70.58,4621,71.07,0.49
29074,Montejaque,Andalucía,Málaga,73.51,767,70.48,-3.03
37200,Montejo,Castilla y León,Salamanca,68.02,177,69.49,1.47
40129,Montejo de Arévalo,Castilla y León,Segovia,73.62,141,76.59,2.97
42120,Montejo de Tiermes,Castilla y León,Soria,74.44,121,77.41,2.97
28088,Montejo de la Sierra,Madrid,Madrid,64.26,310,65.6,1.34
40130,Montejo de la Vega de la Serrezuela,Castilla y León,Segovia,73.81,109,70.64,-3.17
18136,Montejícar,Andalucía,Granada,70.58,1690,70.43,-0.15
41064,Montellano,Andalucía,Sevilla,61.3,5688,61.06,-0.24
25139,Montellà i Martinet,Cataluña,Lleida,71.89,503,74.8,2.91
14041,Montemayor,Andalucía,Córdoba,76.81,3154,76.05,-0.76
47093,Montemayor de Pililla,Castilla y León,Valladolid,78.94,770,81.91,2.97
37201,Montemayor del Río,Castilla y León,Salamanca,74.9,236,71.61,-3.29
06086,Montemolín,Extremadura,Badajoz,77.28,1113,76.54,-0.74
42121,Montenegro de Cameros,Castilla y León,Soria,87.04,41,85.36,-1.68
50173,Monterde,Aragón,Zaragoza,83.95,133,85.5,1.55
44157,Monterde de Albarracín,Aragón,Teruel,68.25,59,64.4,-3.85
32050,Monterrei,Galicia,Ourense,80.16,2152,80.08,-0.08
27032,Monterroso,Galicia,Lugo,71.4,3063,70.73,-0.67
40131,Monterrubio,Castilla y León,Segovia,98.04,49,93.87,-4.17
37202,Monterrubio de Armuña,Castilla y León,Salamanca,73.92,1050,75.9,1.98
09226,Monterrubio de la Demanda,Castilla y León,Burgos,91.07,53,86.79,-4.28
06087,Monterrubio de la Serena,Extremadura,Badajoz,84.37,1848,84.17,-0.2
37203,Monterrubio de la Sierra,Castilla y León,Salamanca,74.67,140,75.35,0.68
46174,Montesa,Comunidad Valenciana,Valencia/València,87.4,937,85.71,-1.69
45105,Montesclaros,Castilla-La Mancha,Toledo,81.15,341,79.13,-2.02
08131,Montesquiu,Cataluña,Barcelona,75,775,73.9,-1.1
25140,Montferrer i Castellbò,Cataluña,Lleida,71.45,868,73.37,1.92
43089,Montferri,Cataluña,Tarragona,57.64,350,58.4,0.76
25138,Montgai,Cataluña,Lleida,85.56,537,88.45,2.89
08126,Montgat,Cataluña,Barcelona,63.94,9127,63.85,-0.09
13057,Montiel,Castilla-La Mancha,Ciudad Real,88.62,1004,88.94,0.32
06088,Montijo,Extremadura,Badajoz,63.87,12412,63.61,-0.26
14042,Montilla,Andalucía,Córdoba,68.8,18343,67.65,-1.15
18137,Montillana,Andalucía,Granada,87,875,89.5,2.5
46175,Montitxelvo/Montichelvo,Comunidad Valenciana,Valencia/València,83.18,446,84.1,0.92
23062,Montizón,Andalucía,Jaén,90.14,1330,90.62,0.48
08132,Montmajor,Cataluña,Barcelona,78.18,366,79.07,0.89
08133,Montmaneu,Cataluña,Barcelona,78.13,140,79.43,1.3
08135,Montmeló,Cataluña,Barcelona,69.34,6874,69.96,0.62
25142,Montoliu de Lleida,Cataluña,Lleida,81.42,346,79.25,-2.17
25141,Montoliu de Segarra,Cataluña,Lleida,78.81,143,79.45,0.64
09227,Montorio,Castilla y León,Burgos,78.99,113,75.2,-3.79
25143,Montornès de Segarra,Cataluña,Lleida,87.95,77,84.41,-3.54
08136,Montornès del Vallès,Cataluña,Barcelona,62.58,12089,62.9,0.32
14043,Montoro,Andalucía,Córdoba,72.73,7309,72.22,-0.51
46176,Montroi/Montroy,Comunidad Valenciana,Valencia/València,62.64,2369,62.77,0.13
08137,Montseny,Cataluña,Barcelona,88.45,298,89.36,0.91
46172,Montserrat,Comunidad Valenciana,Valencia/València,58.31,6552,58.18,-0.13
14044,Monturque,Andalucía,Córdoba,76.19,1602,78.6,2.41
07038,Montuïri,Baleares,Illes Balears,79.25,2151,80.95,1.7
12078,Montán,Comunidad Valenciana,Castellón/Castelló,76.65,359,78.61,1.96
10126,Montánchez,Extremadura,Cáceres,82.68,1364,83.3,0.62
50174,Montón,Aragón,Zaragoza,80,79,78.04,-1.96
22158,Monzón,Aragón,Huesca,64.45,11995,64.01,-0.44
34108,Monzón de Campos,Castilla y León,Palencia,81.78,489,81.67,-0.11
03089,Monóvar/Monòver,Comunidad Valenciana,Alicante/Alacant,66.42,9649,67.59,1.17
45106,Mora,Castilla-La Mancha,Toledo,76.27,7369,75.76,-0.51
44158,Mora de Rubielos,Aragón,Teruel,75.93,1192,73.36,-2.57
09228,Moradillo de Roa,Castilla y León,Burgos,83.54,149,85.23,1.69
13058,Moral de Calatrava,Castilla-La Mancha,Ciudad Real,79.64,3946,80.69,1.05
40132,Moral de Hornuez,Castilla y León,Segovia,65.22,39,64.1,-1.12
49124,Moral de Sayago,Castilla y León,Zamora,77.41,235,80,2.59
47094,Moral de la Reina,Castilla y León,Valladolid,85.25,115,83.47,-1.78
18138,Moraleda de Zafayona,Andalucía,Granada,64.14,2487,65.9,1.76
10128,Moraleja,Extremadura,Cáceres,72.33,5493,73.12,0.79
28089,Moraleja de Enmedio,Madrid,Madrid,69.7,4241,69.28,-0.42
05134,Moraleja de Matacabras,Castilla y León,Ávila,81.63,50,78,-3.63
49126,Moraleja de Sayago,Castilla y León,Zamora,74.06,275,76.72,2.66
47095,Moraleja de las Panaderas,Castilla y León,Valladolid,80.49,38,78.94,-1.55
49125,Moraleja del Vino,Castilla y León,Zamora,62.42,1464,63.82,1.4
47096,Morales de Campos,Castilla y León,Valladolid,83.21,114,81.89,-1.32
49128,Morales de Rey,Castilla y León,Zamora,78.61,471,81.56,2.95
49129,Morales de Toro,Castilla y León,Zamora,76.33,750,78.26,1.93
49130,Morales de Valverde,Castilla y León,Zamora,75.8,144,74.48,-1.32
49127,Morales del Vino,Castilla y León,Zamora,65.22,2486,65.11,-0.11
49131,Moralina,Castilla y León,Zamora,80.51,204,78.26,-2.25
28090,Moralzarzal,Madrid,Madrid,71.57,10525,71.73,0.16
37204,Morasverdes,Castilla y León,Salamanca,84.19,232,84.05,-0.14
50175,Morata de Jalón,Aragón,Zaragoza,74.95,881,76.9,1.95
50176,Morata de Jiloca,Aragón,Zaragoza,65.98,190,67.63,1.65
28091,Morata de Tajuña,Madrid,Madrid,65,5815,65.34,0.34
30028,Moratalla,Murcia,Murcia,61.51,6213,61.64,0.13
19194,Moratilla de los Meleros,Castilla-La Mancha,Guadalajara,82.29,90,79.56,-2.73
34109,Moratinos,Castilla y León,Palencia,66.67,50,68.62,1.95
36032,Moraña,Galicia,Pontevedra,74.65,3487,74.17,-0.48
10129,Morcillo,Extremadura,Cáceres,84.01,349,81.94,-2.07
33038,Morcín,Asturias,Asturias,66.95,2167,67.94,0.99
01039,Moreda de Álava/Moreda Araba,País Vasco,Araba/Álava,80.61,184,78.26,-2.35
12080,Morella,Comunidad Valenciana,Castellón/Castelló,76.87,1811,77.77,0.9
18909,Morelábor,Andalucía,Granada,86.53,499,84.46,-2.07
19195,Morenilla,Castilla-La Mancha,Guadalajara,70.27,40,65,-5.27
31174,Morentin,Navarra,Navarra,61.32,92,59.78,-1.54
49133,Moreruela de Tábara,Castilla y León,Zamora,73.45,261,74.32,0.87
49132,Moreruela de los Infanzones,Castilla y León,Zamora,88.82,297,90.6,1.78
48066,Morga,País Vasco,Bizkaia,78.45,359,75.41,-3.04
14045,Moriles,Andalucía,Córdoba,79.65,2991,79.02,-0.63
37205,Morille,Castilla y León,Salamanca,83.03,205,81.55,-1.48
37207,Moriscos,Castilla y León,Salamanca,64.35,417,67.22,2.87
37208,Moronta,Castilla y León,Salamanca,78.26,73,82.19,3.93
50178,Moros,Aragón,Zaragoza,59.34,237,60.33,0.99
50177,Morés,Aragón,Zaragoza,85.37,252,87.15,1.78
37206,Moríñigo,Castilla y León,Salamanca,75.56,83,74.69,-0.87
42123,Morón de Almazán,Castilla y León,Soria,72.73,164,0,-72.73
41065,Morón de la Frontera,Andalucía,Sevilla,53.03,22322,52.28,-0.75
36033,Mos,Galicia,Pontevedra,71.29,12361,70.91,-0.38
44159,Moscardón,Aragón,Teruel,84.21,49,86,1.79
44160,Mosqueruela,Aragón,Teruel,69,422,65.8,-3.2
16132,Mota de Altarejos,Castilla-La Mancha,Cuenca,87.88,27,85.18,-2.7
16133,Mota del Cuervo,Castilla-La Mancha,Cuenca,75.36,4421,75.36,0
47097,Mota del Marqués,Castilla y León,Valladolid,83.12,301,83.05,-0.07
16134,Motilla del Palancar,Castilla-La Mancha,Cuenca,77.08,4395,76.18,-0.9
02052,Motilleja,Castilla-La Mancha,Albacete,82.73,534,81.63,-1.1
18140,Motril,Andalucía,Granada,56.07,43613,56.39,0.32
35013,Moya,Canarias,Las Palmas,72.64,6710,72.36,-0.28
16135,Moya,Castilla-La Mancha,Cuenca,75.42,123,72.35,-3.07
50179,Moyuela,Aragón,Zaragoza,90.49,224,89.28,-1.21
40134,Mozoncillo,Castilla y León,Segovia,81.78,643,84.66,2.88
50180,Mozota,Aragón,Zaragoza,76.42,113,78.07,1.65
37209,Mozárbez,Castilla y León,Salamanca,74.45,428,77.38,2.93
47098,Mucientes,Castilla y León,Valladolid,81.75,601,81.72,-0.03
19196,Muduex,Castilla-La Mancha,Guadalajara,73.33,98,73.46,0.13
34110,Mudá,Castilla y León,Palencia,85.37,73,82.19,-3.18
50181,Muel,Aragón,Zaragoza,73.03,1043,75.02,1.99
49134,Muelas de los Caballeros,Castilla y León,Zamora,65.06,178,62.92,-2.14
49135,Muelas del Pan,Castilla y León,Zamora,72.7,553,74.59,1.89
31175,Mues,Navarra,Navarra,67.69,66,64.17,-3.52
49136,Muga de Sayago,Castilla y León,Zamora,77.57,281,76.38,-1.19
15051,Mugardos,Galicia,A Coruña,65.49,4521,66.4,0.91
30029,Mula,Murcia,Murcia,67.77,12395,66.69,-1.08
48068,Mundaka,País Vasco,Bizkaia,74.64,1525,74,-0.64
02053,Munera,Castilla-La Mancha,Albacete,78.5,2832,79.13,0.63
48069,Mungia,País Vasco,Bizkaia,65.52,13454,65.36,-0.16
44161,Muniesa,Aragón,Teruel,72.62,419,71.59,-1.03
26098,Munilla,La Rioja,La Rioja,77.55,83,79.54,1.99
48007,Munitibar-Arbatzegi Gerrikaitz,País Vasco,Bizkaia,71.5,392,73.35,1.85
08129,Muntanyola,Cataluña,Barcelona,76.33,555,74.19,-2.14
50183,Munébrega,Aragón,Zaragoza,75.08,301,73.92,-1.16
08139,Mura,Cataluña,Barcelona,88.2,195,90.3,2.1
27033,Muras,Galicia,Lugo,66.89,533,68.6,1.71
31176,Murchante,Navarra,Navarra,69.03,3015,67.46,-1.57
30030,Murcia,Murcia,Murcia,63.98,334706,63.83,-0.15
50184,Murero,Aragón,Zaragoza,86.32,83,82.75,-3.57
24101,Murias de Paredes,Castilla y León,León,72.85,327,72.56,-0.29
47100,Muriel,Castilla y León,Valladolid,87.39,109,87.15,-0.24
42125,Muriel Viejo,Castilla y León,Soria,82.67,69,82.6,-0.07
42124,Muriel de la Fuente,Castilla y León,Soria,82.76,48,79.59,-3.17
31177,Murieta,Navarra,Navarra,60.08,253,60.93,0.85
50185,Murillo de Gállego,Aragón,Zaragoza,68.53,154,71.25,2.72
26099,Murillo de Río Leza,La Rioja,La Rioja,81.03,1225,79.49,-1.54
31178,Murillo el Cuende,Navarra,Navarra,74.47,483,74.32,-0.15
31179,Murillo el Fruto,Navarra,Navarra,75.98,495,72.94,-3.04
03091,Murla,Comunidad Valenciana,Alicante/Alacant,67.27,238,63.2,-4.07
07039,Muro,Baleares,Illes Balears,66.76,5230,67.76,1
26100,Muro de Aguas,La Rioja,La Rioja,85.45,53,86.79,1.34
03092,Muro de Alcoy,Comunidad Valenciana,Alicante/Alacant,70.7,6838,70.8,0.1
26101,Muro en Cameros,La Rioja,La Rioja,81.25,34,79.41,-1.84
15053,Muros,Galicia,A Coruña,64.43,7172,64.33,-0.1
33039,Muros de Nalón,Asturias,Asturias,69.63,1665,68.72,-0.91
18141,Murtas,Andalucía,Granada,62.44,350,61.4,-1.04
48908,Murueta,País Vasco,Bizkaia,92.46,266,95.11,2.65
31180,Muruzábal,Navarra,Navarra,65.83,216,67.59,1.76
46177,Museros,Comunidad Valenciana,Valencia/València,69.23,5090,68.31,-0.92
48071,Muskiz,País Vasco,Bizkaia,71.62,5957,71.04,-0.58
20057,Mutiloa,País Vasco,Gipuzkoa,67.86,206,70.38,2.52
20056,Mutriku,País Vasco,Gipuzkoa,70.37,4083,69.02,-1.35
03090,Mutxamel,Comunidad Valenciana,Alicante/Alacant,59.28,19870,59.21,-0.07
48067,Muxika,País Vasco,Bizkaia,75.75,1188,75.71,-0.04
15052,Muxía,Galicia,A Coruña,67.56,3867,67.31,-0.25
32051,Muíños,Galicia,Ourense,86.77,1289,85.25,-1.52
05135,Muñana,Castilla y León,Ávila,77.44,385,80.25,2.81
05136,Muñico,Castilla y León,Ávila,71.43,77,70.12,-1.31
05138,Muñogalindo,Castilla y León,Ávila,68.84,267,67.79,-1.05
05139,Muñogrande,Castilla y León,Ávila,87.88,74,83.78,-4.1
05140,Muñomer del Peco,Castilla y León,Ávila,80.58,99,78.78,-1.8
40135,Muñopedro,Castilla y León,Segovia,77.86,253,73.62,-4.24
05141,Muñopepe,Castilla y León,Ávila,87.5,95,87.36,-0.14
05142,Muñosancho,Castilla y León,Ávila,89.01,86,88.37,-0.64
05143,Muñotello,Castilla y León,Ávila,87.1,48,85.41,-1.69
40136,Muñoveros,Castilla y León,Segovia,84.11,108,84.25,0.14
29067,Málaga,Andalucía,Málaga,55.3,438006,55.01,-0.29
19166,Málaga del Fresno,Castilla-La Mancha,Guadalajara,70.13,145,66.89,-3.24
31164,Mélida,Navarra,Navarra,79.16,536,82.08,2.92
45099,Méntrida,Castilla-La Mancha,Toledo,63.91,4465,63.7,-0.21
06083,Mérida,Extremadura,Badajoz,60.32,47034,60.04,-0.28
43093,Móra d'Ebre,Cataluña,Tarragona,69.91,3814,68.54,-1.37
43094,Móra la Nova,Cataluña,Tarragona,74.46,2161,75.37,0.91
28092,Móstoles,Madrid,Madrid,62.13,154712,62.22,0.09
48909,Nabarniz,País Vasco,Bizkaia,90.64,215,87.5,-3.14
04065,Nacimiento,Andalucía,Almería,85.75,336,86.66,0.91
42127,Nafría de Ucero,Castilla y León,Soria,78.95,36,80.55,1.6
26103,Nalda,La Rioja,La Rioja,80.99,997,77.93,-3.06
25145,Nalec,Cataluña,Lleida,85.53,74,84,-1.53
45107,Nambroca,Castilla-La Mancha,Toledo,71.71,3813,72.03,0.32
16137,Narboneta,Castilla-La Mancha,Cuenca,51.35,39,48.71,-2.64
05145,Narrillos del Rebollar,Castilla y León,Ávila,73.91,33,72.72,-1.19
05144,Narrillos del Álamo,Castilla y León,Ávila,69.7,53,71.69,1.99
42128,Narros,Castilla y León,Soria,89.36,64,90.62,1.26
37211,Narros de Matalayegua,Castilla y León,Salamanca,78.57,191,76.56,-2.01
05149,Narros de Saldueña,Castilla y León,Ávila,83.5,99,84.84,1.34
05147,Narros del Castillo,Castilla y León,Ávila,73.1,135,70.37,-2.73
05148,Narros del Puerto,Castilla y León,Ávila,69.57,27,62.96,-6.61
15054,Narón,Galicia,A Coruña,52.16,31955,52.13,-0.03
25025,Naut Aran,Cataluña,Lleida,73.34,1469,71.56,-1.78
33040,Nava,Asturias,Asturias,63.91,4513,65.16,1.25
05152,Nava de Arévalo,Castilla y León,Ávila,79.91,601,76.82,-3.09
37213,Nava de Béjar,Castilla y León,Salamanca,80.95,70,78.57,-2.38
37214,Nava de Francia,Castilla y León,Salamanca,76.27,108,75.67,-0.6
09229,Nava de Roa,Castilla y León,Burgos,69.4,154,68.38,-1.02
37215,Nava de Sotrobal,Castilla y León,Salamanca,78.79,137,81.15,2.36
40138,Nava de la Asunción,Castilla y León,Segovia,76.37,2054,76.38,0.01
05153,Nava del Barco,Castilla y León,Ávila,77.65,82,76.82,-0.83
47101,Nava del Rey,Castilla y León,Valladolid,84.68,1542,82.65,-2.03
37212,Navacarros,Castilla y León,Salamanca,80.58,117,81.19,0.61
05151,Navacepedilla de Corneja,Castilla y León,Ávila,81.25,82,0,-81.25
28093,Navacerrada,Madrid,Madrid,74.94,2342,74.34,-0.6
10130,Navaconcejo,Extremadura,Cáceres,80.65,1687,82.57,1.92
05154,Navadijos,Castilla y León,Ávila,80,25,76.92,-3.08
05155,Navaescurial,Castilla y León,Ávila,91.49,50,90.19,-1.3
40139,Navafría,Castilla y León,Segovia,83.08,241,79.66,-3.42
45109,Navahermosa,Castilla-La Mancha,Toledo,83.36,2804,84.1,0.74
05156,Navahondilla,Castilla y León,Ávila,53.97,304,53.74,-0.23
12081,Navajas,Comunidad Valenciana,Castellón/Castelló,80.16,664,78.04,-2.12
26104,Navajún,La Rioja,La Rioja,90,7,85.71,-4.29
22160,Naval,Aragón,Huesca,71.69,209,69.54,-2.15
05157,Navalacruz,Castilla y León,Ávila,81.2,196,80.1,-1.1
28094,Navalafuente,Madrid,Madrid,70.55,1111,68.9,-1.65
28095,Navalagamella,Madrid,Madrid,68.25,1912,69.5,1.25
28096,Navalcarnero,Madrid,Madrid,64.28,22289,63.98,-0.3
45110,Navalcán,Castilla-La Mancha,Toledo,81.36,1568,81.63,0.27
42129,Navaleno,Castilla y León,Soria,77.92,642,77.82,-0.1
37216,Navales,Castilla y León,Salamanca,84.01,282,0,-84.01
40140,Navalilla,Castilla y León,Segovia,70.51,75,66.66,-3.85
40141,Navalmanzano,Castilla y León,Segovia,68.45,804,65.35,-3.1
05158,Navalmoral,Castilla y León,Ávila,86.09,347,87.03,0.94
37217,Navalmoral de Béjar,Castilla y León,Salamanca,71.19,58,74.13,2.94
10131,Navalmoral de la Mata,Extremadura,Cáceres,61.67,12436,62.4,0.73
45111,Navalmoralejo,Castilla-La Mancha,Toledo,84.62,56,82.14,-2.48
05159,Navalonguilla,Castilla y León,Ávila,58.33,178,57.3,-1.03
05160,Navalosa,Castilla y León,Ávila,82.43,300,80.33,-2.1
05161,Navalperal de Pinares,Castilla y León,Ávila,85.79,533,86.72,0.93
05162,Navalperal de Tormes,Castilla y León,Ávila,84,70,80,-4
13059,Navalpino,Castilla-La Mancha,Ciudad Real,90.4,173,91.37,0.97
05163,Navaluenga,Castilla y León,Ávila,82.43,1750,83.58,1.15
10132,Navalvillar de Ibor,Extremadura,Cáceres,75.27,342,78.13,2.86
06091,Navalvillar de Pela,Extremadura,Badajoz,75.03,3581,74.39,-0.64
37218,Navamorales,Castilla y León,Salamanca,68.75,42,69.04,0.29
45114,Navamorcuende,Castilla-La Mancha,Toledo,80.28,539,78.14,-2.14
05164,Navaquesera,Castilla y León,Ávila,77.78,40,72.5,-5.28
08140,Navarcles,Cataluña,Barcelona,67.17,4847,66.88,-0.29
50186,Navardún,Aragón,Zaragoza,75.68,39,76.92,1.24
40142,Navares de Ayuso,Castilla y León,Segovia,82.69,49,79.59,-3.1
40143,Navares de Enmedio,Castilla y León,Segovia,83.13,84,80.95,-2.18
40144,Navares de las Cuevas,Castilla y León,Segovia,93.75,24,91.66,-2.09
01041,Navaridas,País Vasco,Araba/Álava,79.74,149,79.33,-0.41
05165,Navarredonda de Gredos,Castilla y León,Ávila,78.26,383,76.22,-2.04
37219,Navarredonda de la Rinconada,Castilla y León,Salamanca,59.64,147,57.14,-2.5
