cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
44153,Monreal del Campo,Aragón,Teruel,25.1,1709,25.1,0
16128,Monreal del Llano,Castilla-La Mancha,Cuenca,41.86,43,41.86,0
31172,Monreal/Elo,Navarra,Navarra,26.49,384,26.49,0
10125,Monroy,Extremadura,Cáceres,24.21,801,24.21,0
44154,Monroyo,Aragón,Teruel,20.62,222,20.62,0
37199,Monsagro,Castilla y León,Salamanca,37.81,117,37.81,0
05133,Monsalupe,Castilla y León,Ávila,40,55,40,0
43091,Mont-ral,Cataluña,Tarragona,30.37,135,30.37,0
17110,Mont-ras,Cataluña,Girona,24.19,1300,24.19,0
43092,Mont-roig del Camp,Cataluña,Tarragona,21.54,8411,21.54,0
17109,Montagut i Oix,Cataluña,Girona,17.38,754,17.38,0
16129,Montalbanejo,Castilla-La Mancha,Cuenca,54.16,71,54.16,0
16130,Montalbo,Castilla-La Mancha,Cuenca,35.7,539,35.7,0
44155,Montalbán,Aragón,Teruel,28.01,1001,28.01,0
14040,Montalbán de Córdoba,Andalucía,Córdoba,36.39,3663,36.39,0
02050,Montalvos,Castilla-La Mancha,Albacete,41.42,70,41.42,0
49123,Montamarta,Castilla y León,Zamora,31.36,491,31.36,0
12079,Montanejos,Comunidad Valenciana,Castellón/Castelló,44.68,445,44.68,0
22157,Montanuy,Aragón,Huesca,17.7,204,17.7,0
19193,Montarrón,Castilla-La Mancha,Guadalajara,24.24,33,24.24,0
46173,Montaverner,Comunidad Valenciana,Valencia/València,44.74,1321,44.74,0
43086,Montblanc,Cataluña,Tarragona,22.95,5351,22.95,0
43088,Montbrió del Camp,Cataluña,Tarragona,22.14,2198,22.14,0
08125,Montcada i Reixac,Cataluña,Barcelona,23.74,26111,23.74,0
08130,Montclar,Cataluña,Barcelona,7.69,104,7.69,0
31173,Monteagudo,Navarra,Navarra,38.53,817,38.53,0
16131,Monteagudo de las Salinas,Castilla-La Mancha,Cuenca,26.56,123,26.56,0
42119,Monteagudo de las Vicarías,Castilla y León,Soria,37.31,134,37.31,0
44156,Monteagudo del Castillo,Aragón,Teruel,22.5,40,22.5,0
47092,Montealegre de Campos,Castilla y León,Valladolid,32.29,95,32.29,0
02051,Montealegre del Castillo,Castilla-La Mancha,Albacete,26.48,1610,26.48,0
45104,Montearagón,Castilla-La Mancha,Toledo,36.98,450,36.98,0
29903,Montecorto,Andalucía,Málaga,26.81,488,26.81,0
32049,Montederramo,Galicia,Ourense,22.64,625,22.64,0
18135,Montefrío,Andalucía,Granada,22.69,4165,22.69,0
10127,Montehermoso,Extremadura,Cáceres,23.33,4621,23.33,0
29074,Montejaque,Andalucía,Málaga,32.98,767,32.98,0
37200,Montejo,Castilla y León,Salamanca,31.07,177,31.07,0
40129,Montejo de Arévalo,Castilla y León,Segovia,38.29,141,38.29,0
42120,Montejo de Tiermes,Castilla y León,Soria,30.64,121,30.64,0
28088,Montejo de la Sierra,Madrid,Madrid,29.93,310,29.93,0
40130,Montejo de la Vega de la Serrezuela,Castilla y León,Segovia,35.77,109,35.77,0
18136,Montejícar,Andalucía,Granada,22.29,1690,22.29,0
41064,Montellano,Andalucía,Sevilla,19.45,5688,19.45,0
25139,Montellà i Martinet,Cataluña,Lleida,19.68,503,19.68,0
14041,Montemayor,Andalucía,Córdoba,22.55,3154,22.55,0
47093,Montemayor de Pililla,Castilla y León,Valladolid,37.72,770,37.72,0
37201,Montemayor del Río,Castilla y León,Salamanca,45.33,236,45.33,0
06086,Montemolín,Extremadura,Badajoz,31.89,1113,31.89,0
42121,Montenegro de Cameros,Castilla y León,Soria,31.7,41,31.7,0
50173,Monterde,Aragón,Zaragoza,30.43,133,30.43,0
44157,Monterde de Albarracín,Aragón,Teruel,30.5,59,30.5,0
32050,Monterrei,Galicia,Ourense,30.19,2152,30.19,0
27032,Monterroso,Galicia,Lugo,26.52,3063,26.52,0
40131,Monterrubio,Castilla y León,Segovia,55.1,49,55.1,0
37202,Monterrubio de Armuña,Castilla y León,Salamanca,28.46,1050,28.46,0
09226,Monterrubio de la Demanda,Castilla y León,Burgos,37.73,53,37.73,0
06087,Monterrubio de la Serena,Extremadura,Badajoz,38.35,1848,38.35,0
37203,Monterrubio de la Sierra,Castilla y León,Salamanca,35.91,140,35.91,0
46174,Montesa,Comunidad Valenciana,Valencia/València,36.82,937,36.82,0
45105,Montesclaros,Castilla-La Mancha,Toledo,37.39,341,37.39,0
08131,Montesquiu,Cataluña,Barcelona,29.3,775,29.3,0
25140,Montferrer i Castellbò,Cataluña,Lleida,15.54,868,15.54,0
43089,Montferri,Cataluña,Tarragona,16.8,350,16.8,0
25138,Montgai,Cataluña,Lleida,21.97,537,21.97,0
08126,Montgat,Cataluña,Barcelona,23.07,9127,23.07,0
13057,Montiel,Castilla-La Mancha,Ciudad Real,33.26,1004,33.26,0
06088,Montijo,Extremadura,Badajoz,26.87,12412,26.87,0
14042,Montilla,Andalucía,Córdoba,30.84,18343,30.84,0
18137,Montillana,Andalucía,Granada,26.11,875,26.11,0
46175,Montitxelvo/Montichelvo,Comunidad Valenciana,Valencia/València,36.2,446,36.2,0
23062,Montizón,Andalucía,Jaén,37.5,1330,37.5,0
08132,Montmajor,Cataluña,Barcelona,17.93,366,17.93,0
08133,Montmaneu,Cataluña,Barcelona,31.91,140,31.91,0
08135,Montmeló,Cataluña,Barcelona,28.55,6874,28.55,0
25142,Montoliu de Lleida,Cataluña,Lleida,24.49,346,24.49,0
25141,Montoliu de Segarra,Cataluña,Lleida,19.86,143,19.86,0
09227,Montorio,Castilla y León,Burgos,42.97,113,42.97,0
25143,Montornès de Segarra,Cataluña,Lleida,28.57,77,28.57,0
08136,Montornès del Vallès,Cataluña,Barcelona,24.14,12089,24.14,0
14043,Montoro,Andalucía,Córdoba,28.13,7309,28.13,0
46176,Montroi/Montroy,Comunidad Valenciana,Valencia/València,26.37,2369,26.37,0
08137,Montseny,Cataluña,Barcelona,22.25,298,22.25,0
46172,Montserrat,Comunidad Valenciana,Valencia/València,28.57,6552,28.57,0
14044,Monturque,Andalucía,Córdoba,27.38,1602,27.38,0
07038,Montuïri,Baleares,Illes Balears,28.72,2151,28.72,0
12078,Montán,Comunidad Valenciana,Castellón/Castelló,38.05,359,38.05,0
10126,Montánchez,Extremadura,Cáceres,28.79,1364,28.79,0
50174,Montón,Aragón,Zaragoza,41.46,79,41.46,0
22158,Monzón,Aragón,Huesca,27.15,11995,27.15,0
34108,Monzón de Campos,Castilla y León,Palencia,36.45,489,36.45,0
03089,Monóvar/Monòver,Comunidad Valenciana,Alicante/Alacant,32.48,9649,32.48,0
45106,Mora,Castilla-La Mancha,Toledo,27.95,7369,27.95,0
44158,Mora de Rubielos,Aragón,Teruel,29.89,1192,29.89,0
09228,Moradillo de Roa,Castilla y León,Burgos,30.2,149,30.2,0
13058,Moral de Calatrava,Castilla-La Mancha,Ciudad Real,24.41,3946,24.41,0
40132,Moral de Hornuez,Castilla y León,Segovia,0,39,0,0
49124,Moral de Sayago,Castilla y León,Zamora,26.38,235,26.38,0
47094,Moral de la Reina,Castilla y León,Valladolid,35.65,115,35.65,0
18138,Moraleda de Zafayona,Andalucía,Granada,23.6,2487,23.6,0
10128,Moraleja,Extremadura,Cáceres,29.74,5493,29.74,0
28089,Moraleja de Enmedio,Madrid,Madrid,30.03,4241,30.03,0
05134,Moraleja de Matacabras,Castilla y León,Ávila,48,50,48,0
49126,Moraleja de Sayago,Castilla y León,Zamora,21.45,275,21.45,0
47095,Moraleja de las Panaderas,Castilla y León,Valladolid,57.89,38,57.89,0
49125,Moraleja del Vino,Castilla y León,Zamora,20.68,1464,20.68,0
47096,Morales de Campos,Castilla y León,Valladolid,49.13,114,49.13,0
49128,Morales de Rey,Castilla y León,Zamora,27.75,471,27.75,0
49129,Morales de Toro,Castilla y León,Zamora,28.06,750,28.06,0
49130,Morales de Valverde,Castilla y León,Zamora,46.2,144,46.2,0
49127,Morales del Vino,Castilla y León,Zamora,24.44,2486,24.44,0
49131,Moralina,Castilla y León,Zamora,34.29,204,34.29,0
28090,Moralzarzal,Madrid,Madrid,31.94,10525,31.94,0
37204,Morasverdes,Castilla y León,Salamanca,30.17,232,30.17,0
50175,Morata de Jalón,Aragón,Zaragoza,26.9,881,26.9,0
50176,Morata de Jiloca,Aragón,Zaragoza,27.53,190,27.53,0
28091,Morata de Tajuña,Madrid,Madrid,26.4,5815,26.4,0
30028,Moratalla,Murcia,Murcia,28.71,6213,28.71,0
19194,Moratilla de los Meleros,Castilla-La Mancha,Guadalajara,51.61,90,51.61,0
34109,Moratinos,Castilla y León,Palencia,35.29,50,35.29,0
36032,Moraña,Galicia,Pontevedra,28.48,3487,28.48,0
10129,Morcillo,Extremadura,Cáceres,31.8,349,31.8,0
33038,Morcín,Asturias,Asturias,26.41,2167,26.41,0
01039,Moreda de Álava/Moreda Araba,País Vasco,Araba/Álava,33.15,184,33.15,0
12080,Morella,Comunidad Valenciana,Castellón/Castelló,39.23,1811,39.23,0
18909,Morelábor,Andalucía,Granada,23.7,499,23.7,0
19195,Morenilla,Castilla-La Mancha,Guadalajara,22.5,40,22.5,0
31174,Morentin,Navarra,Navarra,25,92,25,0
49133,Moreruela de Tábara,Castilla y León,Zamora,19.54,261,19.54,0
49132,Moreruela de los Infanzones,Castilla y León,Zamora,31.54,297,31.54,0
48066,Morga,País Vasco,Bizkaia,28.17,359,28.17,0
14045,Moriles,Andalucía,Córdoba,28.31,2991,28.31,0
37205,Morille,Castilla y León,Salamanca,29.12,205,29.12,0
37207,Moriscos,Castilla y León,Salamanca,27.51,417,27.51,0
37208,Moronta,Castilla y León,Salamanca,26.02,73,26.02,0
50178,Moros,Aragón,Zaragoza,26.16,237,26.16,0
50177,Morés,Aragón,Zaragoza,37.35,252,37.35,0
37206,Moríñigo,Castilla y León,Salamanca,26.5,83,26.5,0
42123,Morón de Almazán,Castilla y León,Soria,19.65,164,19.65,0
41065,Morón de la Frontera,Andalucía,Sevilla,23.54,22322,23.54,0
36033,Mos,Galicia,Pontevedra,26.69,12361,26.69,0
44159,Moscardón,Aragón,Teruel,46,49,46,0
44160,Mosqueruela,Aragón,Teruel,29.95,422,29.95,0
16132,Mota de Altarejos,Castilla-La Mancha,Cuenca,14.81,27,14.81,0
16133,Mota del Cuervo,Castilla-La Mancha,Cuenca,33.16,4421,33.16,0
47097,Mota del Marqués,Castilla y León,Valladolid,41.52,301,41.52,0
16134,Motilla del Palancar,Castilla-La Mancha,Cuenca,27.88,4395,27.88,0
02052,Motilleja,Castilla-La Mancha,Albacete,33.76,534,33.76,0
18140,Motril,Andalucía,Granada,25.57,43613,25.57,0
16135,Moya,Castilla-La Mancha,Cuenca,30.08,123,30.08,0
35013,Moya,Canarias,Las Palmas,23.24,6710,23.24,0
50179,Moyuela,Aragón,Zaragoza,37.94,224,37.94,0
40134,Mozoncillo,Castilla y León,Segovia,31.9,643,31.9,0
50180,Mozota,Aragón,Zaragoza,40.35,113,40.35,0
37209,Mozárbez,Castilla y León,Salamanca,22.61,428,22.61,0
47098,Mucientes,Castilla y León,Valladolid,32.39,601,32.39,0
19196,Muduex,Castilla-La Mancha,Guadalajara,42.85,98,42.85,0
34110,Mudá,Castilla y León,Palencia,41.09,73,41.09,0
50181,Muel,Aragón,Zaragoza,32.79,1043,32.79,0
49134,Muelas de los Caballeros,Castilla y León,Zamora,20.22,178,20.22,0
49135,Muelas del Pan,Castilla y León,Zamora,25.94,553,25.94,0
31175,Mues,Navarra,Navarra,37.31,66,37.31,0
49136,Muga de Sayago,Castilla y León,Zamora,32.29,281,32.29,0
15051,Mugardos,Galicia,A Coruña,26.07,4521,26.07,0
30029,Mula,Murcia,Murcia,25.45,12395,25.45,0
48068,Mundaka,País Vasco,Bizkaia,37.52,1525,37.52,0
02053,Munera,Castilla-La Mancha,Albacete,29.5,2832,29.5,0
48069,Mungia,País Vasco,Bizkaia,30.07,13454,30.07,0
44161,Muniesa,Aragón,Teruel,31.02,419,31.02,0
26098,Munilla,La Rioja,La Rioja,29.54,83,29.54,0
48007,Munitibar-Arbatzegi Gerrikaitz,País Vasco,Bizkaia,36.54,392,36.54,0
08129,Muntanyola,Cataluña,Barcelona,23.83,555,23.83,0
50183,Munébrega,Aragón,Zaragoza,31.02,301,31.02,0
08139,Mura,Cataluña,Barcelona,33.67,195,33.67,0
27033,Muras,Galicia,Lugo,25.6,533,25.6,0
31176,Murchante,Navarra,Navarra,29.92,3015,29.92,0
30030,Murcia,Murcia,Murcia,31.48,334706,31.48,0
50184,Murero,Aragón,Zaragoza,36.78,83,36.78,0
24101,Murias de Paredes,Castilla y León,León,31.4,327,31.4,0
47100,Muriel,Castilla y León,Valladolid,44.03,109,44.03,0
42125,Muriel Viejo,Castilla y León,Soria,26.08,69,26.08,0
42124,Muriel de la Fuente,Castilla y León,Soria,32.65,48,32.65,0
31177,Murieta,Navarra,Navarra,18.35,253,18.35,0
50185,Murillo de Gállego,Aragón,Zaragoza,24.37,154,24.37,0
26099,Murillo de Río Leza,La Rioja,La Rioja,36.79,1225,36.79,0
31178,Murillo el Cuende,Navarra,Navarra,32.71,483,32.71,0
31179,Murillo el Fruto,Navarra,Navarra,35.07,495,35.07,0
03091,Murla,Comunidad Valenciana,Alicante/Alacant,43.2,238,43.2,0
07039,Muro,Baleares,Illes Balears,25.2,5230,25.2,0
26100,Muro de Aguas,La Rioja,La Rioja,33.96,53,33.96,0
03092,Muro de Alcoy,Comunidad Valenciana,Alicante/Alacant,34.89,6838,34.89,0
26101,Muro en Cameros,La Rioja,La Rioja,26.47,34,26.47,0
15053,Muros,Galicia,A Coruña,24.91,7172,24.91,0
33039,Muros de Nalón,Asturias,Asturias,31.81,1665,31.81,0
18141,Murtas,Andalucía,Granada,26.47,350,26.47,0
48908,Murueta,País Vasco,Bizkaia,43.98,266,43.98,0
31180,Muruzábal,Navarra,Navarra,29.16,216,29.16,0
46177,Museros,Comunidad Valenciana,Valencia/València,32.54,5090,32.54,0
48071,Muskiz,País Vasco,Bizkaia,32.43,5957,32.43,0
20057,Mutiloa,País Vasco,Gipuzkoa,26.21,206,26.21,0
20056,Mutriku,País Vasco,Gipuzkoa,33.61,4083,33.61,0
03090,Mutxamel,Comunidad Valenciana,Alicante/Alacant,30.69,19870,30.69,0
48067,Muxika,País Vasco,Bizkaia,30.84,1188,30.84,0
15052,Muxía,Galicia,A Coruña,22.45,3867,22.45,0
32051,Muíños,Galicia,Ourense,41.94,1289,41.94,0
05135,Muñana,Castilla y León,Ávila,32.46,385,32.46,0
05136,Muñico,Castilla y León,Ávila,51.94,77,51.94,0
05138,Muñogalindo,Castilla y León,Ávila,31.46,267,31.46,0
05139,Muñogrande,Castilla y León,Ávila,32.43,74,32.43,0
05140,Muñomer del Peco,Castilla y León,Ávila,26.26,99,26.26,0
40135,Muñopedro,Castilla y León,Segovia,40.55,253,40.55,0
05141,Muñopepe,Castilla y León,Ávila,54.73,95,54.73,0
05142,Muñosancho,Castilla y León,Ávila,39.53,86,39.53,0
05143,Muñotello,Castilla y León,Ávila,62.5,48,62.5,0
40136,Muñoveros,Castilla y León,Segovia,29.62,108,29.62,0
29067,Málaga,Andalucía,Málaga,27.23,438006,27.23,0
19166,Málaga del Fresno,Castilla-La Mancha,Guadalajara,40.68,145,40.68,0
31164,Mélida,Navarra,Navarra,33.02,536,33.02,0
45099,Méntrida,Castilla-La Mancha,Toledo,26.21,4465,26.21,0
06083,Mérida,Extremadura,Badajoz,26.77,47034,26.77,0
43093,Móra d'Ebre,Cataluña,Tarragona,22.61,3814,22.61,0
43094,Móra la Nova,Cataluña,Tarragona,23.66,2161,23.66,0
28092,Móstoles,Madrid,Madrid,31.75,154712,31.75,0
48909,Nabarniz,País Vasco,Bizkaia,37.03,215,37.03,0
04065,Nacimiento,Andalucía,Almería,42.22,336,42.22,0
42127,Nafría de Ucero,Castilla y León,Soria,25,36,25,0
26103,Nalda,La Rioja,La Rioja,33.49,997,33.49,0
25145,Nalec,Cataluña,Lleida,28,74,28,0
45107,Nambroca,Castilla-La Mancha,Toledo,30.07,3813,30.07,0
16137,Narboneta,Castilla-La Mancha,Cuenca,30.76,39,30.76,0
05145,Narrillos del Rebollar,Castilla y León,Ávila,18.18,33,18.18,0
05144,Narrillos del Álamo,Castilla y León,Ávila,28.3,53,28.3,0
42128,Narros,Castilla y León,Soria,37.5,64,37.5,0
37211,Narros de Matalayegua,Castilla y León,Salamanca,32.29,191,32.29,0
05149,Narros de Saldueña,Castilla y León,Ávila,37.37,99,37.37,0
05147,Narros del Castillo,Castilla y León,Ávila,25.92,135,25.92,0
05148,Narros del Puerto,Castilla y León,Ávila,33.33,27,33.33,0
15054,Narón,Galicia,A Coruña,22.85,31955,22.85,0
25025,Naut Aran,Cataluña,Lleida,15.23,1469,15.23,0
33040,Nava,Asturias,Asturias,27.04,4513,27.04,0
05152,Nava de Arévalo,Castilla y León,Ávila,32.28,601,32.28,0
37213,Nava de Béjar,Castilla y León,Salamanca,48.57,70,48.57,0
37214,Nava de Francia,Castilla y León,Salamanca,24.32,108,24.32,0
09229,Nava de Roa,Castilla y León,Burgos,29.67,154,29.67,0
37215,Nava de Sotrobal,Castilla y León,Salamanca,40.57,137,40.57,0
40138,Nava de la Asunción,Castilla y León,Segovia,32.45,2054,32.45,0
05153,Nava del Barco,Castilla y León,Ávila,51.21,82,51.21,0
47101,Nava del Rey,Castilla y León,Valladolid,29.33,1542,29.33,0
37212,Navacarros,Castilla y León,Salamanca,34.18,117,34.18,0
05151,Navacepedilla de Corneja,Castilla y León,Ávila,29.26,82,29.26,0
28093,Navacerrada,Madrid,Madrid,38.94,2342,38.94,0
10130,Navaconcejo,Extremadura,Cáceres,22.68,1687,22.68,0
05154,Navadijos,Castilla y León,Ávila,15.38,25,15.38,0
05155,Navaescurial,Castilla y León,Ávila,35.29,50,35.29,0
40139,Navafría,Castilla y León,Segovia,35.68,241,35.68,0
45109,Navahermosa,Castilla-La Mancha,Toledo,31.93,2804,31.93,0
05156,Navahondilla,Castilla y León,Ávila,24.42,304,24.42,0
12081,Navajas,Comunidad Valenciana,Castellón/Castelló,42.87,664,42.87,0
26104,Navajún,La Rioja,La Rioja,100,7,100,0
22160,Naval,Aragón,Huesca,17.72,209,17.72,0
05157,Navalacruz,Castilla y León,Ávila,30.61,196,30.61,0
28094,Navalafuente,Madrid,Madrid,32.7,1111,32.7,0
28095,Navalagamella,Madrid,Madrid,29.58,1912,29.58,0
28096,Navalcarnero,Madrid,Madrid,28.44,22289,28.44,0
45110,Navalcán,Castilla-La Mancha,Toledo,33.12,1568,33.12,0
42129,Navaleno,Castilla y León,Soria,31.47,642,31.47,0
37216,Navales,Castilla y León,Salamanca,30.14,282,30.14,0
40140,Navalilla,Castilla y León,Segovia,37.33,75,37.33,0
40141,Navalmanzano,Castilla y León,Segovia,28.5,804,28.5,0
05158,Navalmoral,Castilla y León,Ávila,40.63,347,40.63,0
37217,Navalmoral de Béjar,Castilla y León,Salamanca,39.65,58,39.65,0
10131,Navalmoral de la Mata,Extremadura,Cáceres,26.3,12436,26.3,0
45111,Navalmoralejo,Castilla-La Mancha,Toledo,64.28,56,64.28,0
05159,Navalonguilla,Castilla y León,Ávila,35.39,178,35.39,0
05160,Navalosa,Castilla y León,Ávila,25,300,25,0
05161,Navalperal de Pinares,Castilla y León,Ávila,39.81,533,39.81,0
05162,Navalperal de Tormes,Castilla y León,Ávila,34.28,70,34.28,0
13059,Navalpino,Castilla-La Mancha,Ciudad Real,50.57,173,50.57,0
05163,Navaluenga,Castilla y León,Ávila,33.5,1750,33.5,0
10132,Navalvillar de Ibor,Extremadura,Cáceres,34.69,342,34.69,0
06091,Navalvillar de Pela,Extremadura,Badajoz,26.35,3581,26.35,0
37218,Navamorales,Castilla y León,Salamanca,30.95,42,30.95,0
45114,Navamorcuende,Castilla-La Mancha,Toledo,35.18,539,35.18,0
05164,Navaquesera,Castilla y León,Ávila,15,40,15,0
08140,Navarcles,Cataluña,Barcelona,23.09,4847,23.09,0
50186,Navardún,Aragón,Zaragoza,30.76,39,30.76,0
40142,Navares de Ayuso,Castilla y León,Segovia,26.53,49,26.53,0
40143,Navares de Enmedio,Castilla y León,Segovia,33.33,84,33.33,0
40144,Navares de las Cuevas,Castilla y León,Segovia,37.5,24,37.5,0
01041,Navaridas,País Vasco,Araba/Álava,30,149,30,0
05165,Navarredonda de Gredos,Castilla y León,Ávila,62.01,383,62.01,0
37219,Navarredonda de la Rinconada,Castilla y León,Salamanca,26.53,147,26.53,0
28097,Navarredonda y San Mamés,Madrid,Madrid,41.95,143,41.95,0
05166,Navarredondilla,Castilla y León,Ávila,34.01,143,34.01,0
26105,Navarrete,La Rioja,La Rioja,29.22,2272,29.22,0
05167,Navarrevisca,Castilla y León,Ávila,31.45,248,31.45,0
46179,Navarrés,Comunidad Valenciana,Valencia/València,38.2,2109,38.2,0
09230,Navas de Bureba,Castilla y León,Burgos,33.33,24,33.33,0
13060,Navas de Estena,Castilla-La Mancha,Ciudad Real,36.29,247,36.29,0
02054,Navas de Jorquera,Castilla-La Mancha,Albacete,35.46,371,35.46,0
40145,Navas de Oro,Castilla y León,Segovia,33.99,1051,33.99,0
40904,Navas de Riofrío,Castilla y León,Segovia,40.69,375,40.69,0
40146,Navas de San Antonio,Castilla y León,Segovia,28.92,262,28.92,0
23063,Navas de San Juan,Andalucía,Jaén,26.71,3667,26.71,0
10133,Navas del Madroño,Extremadura,Cáceres,30.28,1116,30.28,0
28099,Navas del Rey,Madrid,Madrid,32.21,2212,32.21,0
31181,Navascués/Nabaskoze,Navarra,Navarra,31.62,117,31.62,0
37221,Navasfrías,Castilla y León,Salamanca,27.19,329,27.19,0
17111,Navata,Cataluña,Girona,24.43,1005,24.43,0
05169,Navatalgordo,Castilla y León,Ávila,41.62,221,41.62,0
05170,Navatejares,Castilla y León,Ávila,25,47,25,0
10134,Navezuelas,Extremadura,Cáceres,18.4,565,18.4,0
33041,Navia,Asturias,Asturias,25.79,6892,25.79,0
27034,Navia de Suarna,Galicia,Lugo,30.57,918,30.57,0
49137,Navianos de Valverde,Castilla y León,Zamora,38.41,149,38.41,0
08141,Navàs,Cataluña,Barcelona,20.1,4628,20.1,0
25146,Navès,Cataluña,Lleida,25.73,236,25.73,0
31182,Nazar,Navarra,Navarra,0,39,0,0
09231,Nebreda,Castilla y León,Burgos,25,52,25,0
15055,Neda,Galicia,A Coruña,23.81,4284,23.81,0
19198,Negredo,Castilla-La Mancha,Guadalajara,38.46,13,38.46,0
15056,Negreira,Galicia,A Coruña,25.69,5671,25.69,0
37222,Negrilla de Palencia,Castilla y León,Salamanca,34.28,70,34.28,0
27035,Negueira de Muñiz,Galicia,Lugo,20.81,193,20.81,0
09232,Neila,Castilla y León,Burgos,35.77,109,35.77,0
05171,Neila de San Miguel,Castilla y León,Ávila,45.76,59,45.76,0
42130,Nepas,Castilla y León,Soria,38,50,38,0
29075,Nerja,Andalucía,Málaga,22.52,12939,22.52,0
02055,Nerpio,Castilla-La Mancha,Albacete,17.9,1019,17.9,0
21052,Nerva,Andalucía,Huelva,19.85,4240,19.85,0
26106,Nestares,La Rioja,La Rioja,46.34,82,46.34,0
18903,Nevada,Andalucía,Granada,23.09,858,23.09,0
21053,Niebla,Andalucía,Huelva,21.42,3259,21.42,0
40148,Nieva,Castilla y León,Segovia,33.33,216,33.33,0
26107,Nieva de Cameros,La Rioja,La Rioja,37.8,82,37.8,0
36035,Nigrán,Galicia,Pontevedra,25.67,15041,25.67,0
18143,Nigüelas,Andalucía,Granada,29.25,974,29.25,0
50187,Nigüella,Aragón,Zaragoza,29.31,57,29.31,0
05172,Niharra,Castilla y León,Ávila,34.18,117,34.18,0
23064,Noalejo,Andalucía,Jaén,30.47,1537,30.47,0
45115,Noblejas,Castilla-La Mancha,Toledo,33.32,2633,33.32,0
24102,Noceda del Bierzo,Castilla y León,León,30.72,561,30.72,0
45116,Noez,Castilla-La Mancha,Toledo,27.11,758,27.11,0
34112,Nogal de las Huertas,Castilla y León,Palencia,53.65,41,53.65,0
06092,Nogales,Extremadura,Badajoz,29,531,29,0
32052,Nogueira de Ramuín,Galicia,Ourense,27.23,1811,27.23,0
44163,Noguera de Albarracín,Aragón,Teruel,29.52,104,29.52,0
44164,Nogueras,Aragón,Teruel,56.66,30,56.66,0
44165,Nogueruelas,Aragón,Teruel,51.7,142,51.7,0
15057,Noia,Galicia,A Coruña,29.05,11832,29.05,0
39047,Noja,Cantabria,Cantabria,29.04,2080,29.04,0
42131,Nolay,Castilla y León,Soria,37.77,45,37.77,0
45117,Nombela,Castilla-La Mancha,Toledo,33.78,731,33.78,0
50188,Nombrevilla,Aragón,Zaragoza,52.94,33,52.94,0
50189,Nonaspe,Aragón,Zaragoza,30.93,663,30.93,0
33042,Noreña,Asturias,Asturias,28.19,4189,28.19,0
22162,Novales,Aragón,Huesca,26.61,124,26.61,0
50190,Novallas,Aragón,Zaragoza,34.56,661,34.56,0
03093,Novelda,Comunidad Valenciana,Alicante/Alacant,31.27,19889,31.27,0
46180,Novelé/Novetlè,Comunidad Valenciana,Valencia/València,44.1,675,44.1,0
42132,Noviercas,Castilla y León,Soria,29.37,143,29.37,0
50191,Novillas,Aragón,Zaragoza,35.68,426,35.68,0
45118,Novés,Castilla-La Mancha,Toledo,26.02,2379,26.02,0
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),Navarra,Navarra,27.4,5745,27.4,0
22163,Nueno,Aragón,Huesca,34.87,447,34.87,0
14046,Nueva Carteya,Andalucía,Córdoba,25.9,4432,25.9,0
47102,Nueva Villa de las Torres,Castilla y León,Valladolid,36.82,258,36.82,0
28100,Nuevo Baztán,Madrid,Madrid,27.12,5079,27.12,0
50193,Nuez de Ebro,Aragón,Zaragoza,34.33,695,34.33,0
12082,Nules,Comunidad Valenciana,Castellón/Castelló,35.53,9819,35.53,0
43098,Nulles,Cataluña,Tarragona,25.64,387,25.64,0
45119,Numancia de la Sagra,Castilla-La Mancha,Toledo,19.32,3861,19.32,0
50192,Nuévalos,Aragón,Zaragoza,28.86,232,28.86,0
45120,Nuño Gómez,Castilla-La Mancha,Toledo,46.4,149,46.4,0
10135,Nuñomoral,Extremadura,Cáceres,29.31,1136,29.31,0
26102,Nájera,La Rioja,La Rioja,33.41,5928,33.41,0
46178,Nàquera/Náquera,Comunidad Valenciana,Valencia/València,27.89,6152,27.89,0
04066,Níjar,Andalucía,Almería,23.3,13640,23.3,0
18144,Nívar,Andalucía,Granada,27.47,841,27.47,0
32009,O Barco de Valdeorras,Galicia,Ourense,25.04,10093,25.04,0
32015,O Bolo,Galicia,Ourense,25.95,732,25.95,0
32019,O Carballiño,Galicia,Ourense,25.22,11276,25.22,0
27014,O Corgo,Galicia,Lugo,25.25,3018,25.25,0
36022,O Grove,Galicia,Pontevedra,22.71,9022,22.71,0
27024,O Incio,Galicia,Lugo,26.68,1376,26.68,0
32035,O Irixo,Galicia,Ourense,27.59,1252,27.59,0
32058,O Pereiro de Aguiar,Galicia,Ourense,30.41,5543,30.41,0
15066,O Pino,Galicia,A Coruña,27.8,3902,27.8,0
36039,O Porriño,Galicia,Pontevedra,26.1,16216,26.1,0
27043,O Páramo,Galicia,Lugo,19.4,1169,19.4,0
36048,O Rosal,Galicia,Pontevedra,26.22,5446,26.22,0
27058,O Saviñao,Galicia,Lugo,24.86,3038,24.86,0
27063,O Valadouro,Galicia,Lugo,25.5,1590,25.5,0
27064,O Vicedo,Galicia,Lugo,26.62,1425,26.62,0
31183,Obanos,Navarra,Navarra,34.07,715,34.07,0
14047,Obejo,Andalucía,Córdoba,24.46,1712,24.46,0
44167,Obón,Aragón,Teruel,27.58,29,27.58,0
