cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
50164,Mediana de Aragón,Aragón,Zaragoza,39.61,357,39.61,0
05123,Mediana de Voltoya,Castilla y León,Ávila,30.9,110,30.9,0
11023,Medina Sidonia,Andalucía,Cádiz,39.87,9515,39.87,0
09209,Medina de Pomar,Castilla y León,Burgos,34.7,4563,34.7,0
47086,Medina de Rioseco,Castilla y León,Valladolid,35.82,3618,35.82,0
06081,Medina de las Torres,Extremadura,Badajoz,31.22,1012,31.22,0
47085,Medina del Campo,Castilla y León,Valladolid,39.49,15762,39.49,0
42113,Medinaceli,Castilla y León,Soria,42.71,481,42.71,0
05124,Medinilla,Castilla y León,Ávila,44.28,69,44.28,0
39042,Medio Cudeyo,Cantabria,Cantabria,33.32,6048,33.32,0
08122,Mediona,Cataluña,Barcelona,34.12,1916,34.12,0
19177,Medranda,Castilla-La Mancha,Guadalajara,42.42,66,42.42,0
26096,Medrano,La Rioja,La Rioja,46.18,274,46.18,0
47087,Megeces,Castilla y León,Valladolid,47.42,348,47.42,0
19178,Megina,Castilla-La Mancha,Guadalajara,23.07,26,23.07,0
27029,Meira,Galicia,Lugo,40.85,1378,40.85,0
36028,Meis,Galicia,Pontevedra,36.68,3992,36.68,0
45097,Mejorada,Castilla-La Mancha,Toledo,44.76,1160,44.76,0
28084,Mejorada del Campo,Madrid,Madrid,33.39,16817,33.39,0
47088,Melgar de Abajo,Castilla y León,Valladolid,49.5,101,49.5,0
47089,Melgar de Arriba,Castilla y León,Valladolid,35.66,137,35.66,0
09211,Melgar de Fernamental,Castilla y León,Burgos,41.69,1258,41.69,0
49116,Melgar de Tera,Castilla y León,Zamora,38.27,324,38.27,0
34104,Melgar de Yuso,Castilla y León,Palencia,49.2,252,49.2,0
46166,Meliana,Comunidad Valenciana,Valencia/València,40.84,8215,40.84,0
15046,Melide,Galicia,A Coruña,38.23,6206,38.23,0
52001,Melilla,Melilla,Melilla,25.18,55724,25.18,0
40126,Melque de Cercos,Castilla y León,Segovia,50.81,61,50.81,0
32046,Melón,Galicia,Ourense,36.57,1018,36.57,0
40127,Membibre de la Hoz,Castilla y León,Segovia,36.11,36,36.11,0
37189,Membribe de la Sierra,Castilla y León,Salamanca,32.35,102,32.35,0
13054,Membrilla,Castilla-La Mancha,Ciudad Real,41.81,4758,41.81,0
19179,Membrillera,Castilla-La Mancha,Guadalajara,55.81,80,55.81,0
10119,Membrío,Extremadura,Cáceres,54.15,540,54.15,0
45098,Menasalbas,Castilla-La Mancha,Toledo,44.99,1968,44.99,0
20901,Mendaro,País Vasco,Gipuzkoa,36.51,1434,36.51,0
48062,Mendata,País Vasco,Bizkaia,48.87,311,48.87,0
31165,Mendavia,Navarra,Navarra,44.7,2674,44.7,0
31166,Mendaza,Navarra,Navarra,28.45,246,28.45,0
48063,Mendexa,País Vasco,Bizkaia,40.92,343,40.92,0
31167,Mendigorría,Navarra,Navarra,44.81,865,44.81,0
34106,Meneses de Campos,Castilla y León,Palencia,34.37,96,34.37,0
06082,Mengabril,Extremadura,Badajoz,46.09,410,46.09,0
05125,Mengamuñoz,Castilla y León,Ávila,44.68,47,44.68,0
23061,Mengíbar,Andalucía,Jaén,39.65,7815,39.65,0
25134,Menàrguens,Cataluña,Lleida,42.85,595,42.85,0
50165,Mequinenza,Aragón,Zaragoza,36.39,1709,36.39,0
17099,Meranges,Cataluña,Girona,41.48,93,41.48,0
09213,Merindad de Cuesta-Urria,Castilla y León,Burgos,32.14,251,32.14,0
09214,Merindad de Montija,Castilla y León,Burgos,38.1,655,38.1,0
09906,Merindad de Río Ubierna,Castilla y León,Burgos,46,1172,46,0
09215,Merindad de Sotoscueva,Castilla y León,Burgos,42.45,347,42.45,0
09216,Merindad de Valdeporres,Castilla y León,Burgos,37.8,369,37.8,0
09217,Merindad de Valdivielso,Castilla y León,Burgos,37.7,365,37.7,0
39043,Meruelo,Cantabria,Cantabria,45.5,1737,45.5,0
10120,Mesas de Ibor,Extremadura,Cáceres,47.22,144,47.22,0
05126,Mesegar de Corneja,Castilla y León,Ávila,51.51,66,51.51,0
45100,Mesegar de Tajo,Castilla-La Mancha,Toledo,53.65,162,53.65,0
50166,Mesones de Isuela,Aragón,Zaragoza,44.24,225,44.24,0
13055,Mestanza,Castilla-La Mancha,Ciudad Real,54.09,599,54.09,0
15047,Mesía,Galicia,A Coruña,31.14,2119,31.14,0
31168,Metauten,Navarra,Navarra,43.72,231,43.72,0
50167,Mezalocha,Aragón,Zaragoza,45.21,188,45.21,0
44148,Mezquita de Jarque,Aragón,Teruel,24.28,69,24.28,0
48064,Meñaka,País Vasco,Bizkaia,54.1,632,54.1,0
10121,Miajadas,Extremadura,Cáceres,34.83,7714,34.83,0
50168,Mianos,Aragón,Zaragoza,20.68,29,20.68,0
49117,Micereces de Tera,Castilla y León,Zamora,38.65,388,38.65,0
34107,Micieces de Ojeda,Castilla y León,Palencia,35.21,71,35.21,0
50169,Miedes de Aragón,Aragón,Zaragoza,48.41,308,48.41,0
19181,Miedes de Atienza,Castilla-La Mancha,Guadalajara,23.21,55,23.21,0
39044,Miengo,Cantabria,Cantabria,35.42,4240,35.42,0
39045,Miera,Cantabria,Cantabria,38.13,349,38.13,0
17105,Mieres,Cataluña,Girona,49.63,270,49.63,0
33037,Mieres,Asturias,Asturias,32.89,31318,32.89,0
37190,Mieza,Castilla y León,Salamanca,44.82,174,44.82,0
45101,Miguel Esteban,Castilla-La Mancha,Toledo,38.72,3548,38.72,0
13056,Miguelturra,Castilla-La Mancha,Ciudad Real,33.24,12147,33.24,0
40128,Migueláñez,Castilla y León,Segovia,47.19,125,47.19,0
05127,Mijares,Castilla y León,Ávila,52.06,605,52.06,0
29070,Mijas,Andalucía,Málaga,27.81,49215,27.81,0
31169,Milagro,Navarra,Navarra,39.94,2191,39.94,0
09218,Milagros,Castilla y León,Burgos,39.64,333,39.64,0
19184,Millana,Castilla-La Mancha,Guadalajara,41.66,71,41.66,0
10122,Millanes,Extremadura,Cáceres,47.44,196,47.44,0
46167,Millares,Comunidad Valenciana,Valencia/València,58.87,321,58.87,0
03086,Millena,Comunidad Valenciana,Alicante/Alacant,46.55,171,46.55,0
49118,Milles de la Polvorosa,Castilla y León,Zamora,30.68,189,30.68,0
19183,Milmarcos,Castilla-La Mancha,Guadalajara,56.45,61,56.45,0
21049,Minas de Riotinto,Andalucía,Huelva,31.53,3145,31.53,0
02048,Minaya,Castilla-La Mancha,Albacete,44.78,1112,44.78,0
16125,Minglanilla,Castilla-La Mancha,Cuenca,37.29,1588,37.29,0
05128,Mingorría,Castilla y León,Ávila,47.19,337,47.19,0
16126,Mira,Castilla-La Mancha,Cuenca,45.81,731,45.81,0
10123,Mirabel,Extremadura,Cáceres,61.26,562,61.26,0
19186,Mirabueno,Castilla-La Mancha,Guadalajara,35.36,82,35.36,0
28085,Miraflores de la Sierra,Madrid,Madrid,40.08,4873,40.08,0
31170,Mirafuentes,Navarra,Navarra,32.6,46,32.6,0
25135,Miralcamp,Cataluña,Lleida,37.48,995,37.48,0
19187,Miralrío,Castilla-La Mancha,Guadalajara,38.77,47,38.77,0
46168,Miramar,Comunidad Valenciana,Valencia/València,45.92,2172,45.92,0
44149,Mirambel,Aragón,Teruel,31.86,89,31.86,0
31171,Miranda de Arga,Navarra,Navarra,47.61,667,47.61,0
37192,Miranda de Azán,Castilla y León,Salamanca,34.23,369,34.23,0
09219,Miranda de Ebro,Castilla y León,Burgos,33.97,26681,33.97,0
37193,Miranda del Castañar,Castilla y León,Salamanca,48.3,350,48.3,0
06084,Mirandilla,Extremadura,Badajoz,57.61,1043,57.61,0
09220,Miraveche,Castilla y León,Burgos,47.12,85,47.12,0
43084,Miravet,Cataluña,Tarragona,44.63,514,44.63,0
44150,Miravete de la Sierra,Aragón,Teruel,25,28,25,0
05130,Mironcillo,Castilla y León,Ávila,45.87,109,45.87,0
05131,Mirueña de los Infanzones,Castilla y León,Ávila,44.08,93,44.08,0
46169,Mislata,Comunidad Valenciana,Valencia/València,39.02,32814,39.02,0
15048,Miño,Galicia,A Coruña,33.44,5528,33.44,0
42115,Miño de Medinaceli,Castilla y León,Soria,32.87,72,32.87,0
42116,Miño de San Esteban,Castilla y León,Soria,26.31,38,26.31,0
36029,Moaña,Galicia,Pontevedra,31.32,16284,31.32,0
45102,Mocejón,Castilla-La Mancha,Toledo,31.8,3736,31.8,0
19188,Mochales,Castilla-La Mancha,Guadalajara,42.85,26,42.85,0
29071,Moclinejo,Andalucía,Málaga,35.09,967,35.09,0
18132,Moclín,Andalucía,Granada,37.51,2958,37.51,0
09221,Modúbar de la Emparedada,Castilla y León,Burgos,48.67,553,48.67,0
15049,Moeche,Galicia,A Coruña,41.63,1062,41.63,0
37194,Mogarraz,Castilla y León,Salamanca,51.7,205,51.7,0
46170,Mogente/Moixent,Comunidad Valenciana,Valencia/València,42.89,3451,42.89,0
21050,Moguer,Andalucía,Huelva,28.19,12890,28.19,0
35012,Mogán,Canarias,Las Palmas,25.56,11392,25.56,0
10124,Mohedas de Granadilla,Extremadura,Cáceres,63.99,820,63.99,0
45103,Mohedas de la Jara,Castilla-La Mancha,Toledo,60.59,334,60.59,0
19189,Mohernando,Castilla-La Mancha,Guadalajara,44.2,133,44.2,0
08138,Moià,Cataluña,Barcelona,29.95,4867,29.95,0
47090,Mojados,Castilla y León,Valladolid,39.62,2576,39.62,0
04064,Mojácar,Andalucía,Almería,33.41,3177,33.41,0
49119,Molacillos,Castilla y León,Zamora,42.15,204,42.15,0
49120,Molezuelas de la Carballeda,Castilla y León,Zamora,36.95,45,36.95,0
19190,Molina de Aragón,Castilla-La Mancha,Guadalajara,39.98,2281,39.98,0
30027,Molina de Segura,Murcia,Murcia,35.86,53697,35.86,0
24100,Molinaseca,Castilla y León,León,42.87,728,42.87,0
02049,Molinicos,Castilla-La Mancha,Albacete,47.95,728,47.95,0
37195,Molinillo,Castilla y León,Salamanca,42.22,42,42.22,0
44151,Molinos,Aragón,Teruel,46.39,176,46.39,0
42117,Molinos de Duero,Castilla y León,Soria,36.79,125,36.79,0
08123,Molins de Rei,Cataluña,Barcelona,36.49,20228,36.49,0
39046,Molledo,Cantabria,Cantabria,41.41,1295,41.41,0
25137,Mollerussa,Cataluña,Lleida,34.76,8788,34.76,0
17106,Mollet de Peralada,Cataluña,Girona,51.92,154,51.92,0
08124,Mollet del Vallès,Cataluña,Barcelona,35.35,37797,35.35,0
29072,Mollina,Andalucía,Málaga,40.73,3519,40.73,0
17107,Molló,Cataluña,Girona,37.37,286,37.37,0
18133,Molvízar,Andalucía,Granada,44.92,2055,44.92,0
05132,Mombeltrán,Castilla y León,Ávila,40.47,808,40.47,0
42118,Momblona,Castilla y León,Soria,22.22,18,22.22,0
49121,Mombuey,Castilla y León,Zamora,30.02,341,30.02,0
18134,Monachil,Andalucía,Granada,29.9,6651,29.9,0
19191,Monasterio,Castilla-La Mancha,Guadalajara,7.14,14,7.14,0
09224,Monasterio de Rodilla,Castilla y León,Burgos,44.89,147,44.89,0
47091,Monasterio de Vega,Castilla y León,Valladolid,41.17,68,41.17,0
09223,Monasterio de la Sierra,Castilla y León,Burgos,60,40,60,0
46171,Moncada,Comunidad Valenciana,Valencia/València,38.2,16259,38.2,0
09225,Moncalvillo,Castilla y León,Burgos,35.13,74,35.13,0
12077,Moncofa,Comunidad Valenciana,Castellón/Castelló,34.41,5450,34.41,0
29073,Monda,Andalucía,Málaga,31.87,1789,31.87,0
36030,Mondariz,Galicia,Pontevedra,33.82,3867,33.82,0
36031,Mondariz-Balneario,Galicia,Pontevedra,42.51,586,42.51,0
27030,Mondoñedo,Galicia,Lugo,33.02,2915,33.02,0
19192,Mondéjar,Castilla-La Mancha,Guadalajara,39.21,1868,39.21,0
50170,Monegrillo,Aragón,Zaragoza,40.17,333,40.17,0
22155,Monesma y Cajigar,Aragón,Huesca,40,59,40,0
06085,Monesterio,Extremadura,Badajoz,34.73,3413,34.73,0
50171,Moneva,Aragón,Zaragoza,44.76,105,44.76,0
49122,Monfarracinos,Castilla y León,Zamora,32,775,32,0
15050,Monfero,Galicia,A Coruña,29.95,1596,29.95,0
22156,Monflorite-Lascasas,Aragón,Huesca,37.2,335,37.2,0
27031,Monforte de Lemos,Galicia,Lugo,29.16,14594,29.16,0
44152,Monforte de Moyuela,Aragón,Teruel,43.66,71,43.66,0
37196,Monforte de la Sierra,Castilla y León,Salamanca,39.62,53,39.62,0
03088,Monforte del Cid,Comunidad Valenciana,Alicante/Alacant,39.74,6512,39.74,0
08128,Monistrol de Calders,Cataluña,Barcelona,44.18,651,44.18,0
08127,Monistrol de Montserrat,Cataluña,Barcelona,36.51,2256,36.51,0
37198,Monleras,Castilla y León,Salamanca,42.71,206,42.71,0
37197,Monleón,Castilla y León,Salamanca,25,80,25,0
50172,Monreal de Ariza,Aragón,Zaragoza,36.19,162,36.19,0
44153,Monreal del Campo,Aragón,Teruel,35.38,1709,35.38,0
16128,Monreal del Llano,Castilla-La Mancha,Cuenca,53.48,43,53.48,0
31172,Monreal/Elo,Navarra,Navarra,35.06,384,35.06,0
10125,Monroy,Extremadura,Cáceres,45.06,801,45.06,0
44154,Monroyo,Aragón,Teruel,42.6,222,42.6,0
37199,Monsagro,Castilla y León,Salamanca,43.69,117,43.69,0
05133,Monsalupe,Castilla y León,Ávila,36.36,55,36.36,0
43091,Mont-ral,Cataluña,Tarragona,37.77,135,37.77,0
17110,Mont-ras,Cataluña,Girona,42.19,1300,42.19,0
43092,Mont-roig del Camp,Cataluña,Tarragona,35.13,8411,35.13,0
17109,Montagut i Oix,Cataluña,Girona,31.37,754,31.37,0
16129,Montalbanejo,Castilla-La Mancha,Cuenca,45.83,71,45.83,0
16130,Montalbo,Castilla-La Mancha,Cuenca,46.08,539,46.08,0
44155,Montalbán,Aragón,Teruel,38.68,1001,38.68,0
14040,Montalbán de Córdoba,Andalucía,Córdoba,44.9,3663,44.9,0
02050,Montalvos,Castilla-La Mancha,Albacete,60,70,60,0
49123,Montamarta,Castilla y León,Zamora,36.04,491,36.04,0
12079,Montanejos,Comunidad Valenciana,Castellón/Castelló,50.1,445,50.1,0
22157,Montanuy,Aragón,Huesca,34.92,204,34.92,0
19193,Montarrón,Castilla-La Mancha,Guadalajara,42.42,33,42.42,0
46173,Montaverner,Comunidad Valenciana,Valencia/València,54.11,1321,54.11,0
43086,Montblanc,Cataluña,Tarragona,38.49,5351,38.49,0
43088,Montbrió del Camp,Cataluña,Tarragona,35.39,2198,35.39,0
08125,Montcada i Reixac,Cataluña,Barcelona,32.18,26111,32.18,0
08130,Montclar,Cataluña,Barcelona,43.26,104,43.26,0
31173,Monteagudo,Navarra,Navarra,56.06,817,56.06,0
16131,Monteagudo de las Salinas,Castilla-La Mancha,Cuenca,42.18,123,42.18,0
42119,Monteagudo de las Vicarías,Castilla y León,Soria,38.05,134,38.05,0
44156,Monteagudo del Castillo,Aragón,Teruel,37.5,40,37.5,0
47092,Montealegre de Campos,Castilla y León,Valladolid,43.75,95,43.75,0
02051,Montealegre del Castillo,Castilla-La Mancha,Albacete,33.31,1610,33.31,0
45104,Montearagón,Castilla-La Mancha,Toledo,49.89,450,49.89,0
29903,Montecorto,Andalucía,Málaga,42.33,488,42.33,0
32049,Montederramo,Galicia,Ourense,46.57,625,46.57,0
18135,Montefrío,Andalucía,Granada,35.52,4165,35.52,0
10127,Montehermoso,Extremadura,Cáceres,35.88,4621,35.88,0
29074,Montejaque,Andalucía,Málaga,46.26,767,46.26,0
37200,Montejo,Castilla y León,Salamanca,31.63,177,31.63,0
40129,Montejo de Arévalo,Castilla y León,Segovia,44.68,141,44.68,0
42120,Montejo de Tiermes,Castilla y León,Soria,35.48,121,35.48,0
28088,Montejo de la Sierra,Madrid,Madrid,38.85,310,38.85,0
40130,Montejo de la Vega de la Serrezuela,Castilla y León,Segovia,42.2,109,42.2,0
18136,Montejícar,Andalucía,Granada,32.34,1690,32.34,0
41064,Montellano,Andalucía,Sevilla,33.76,5688,33.76,0
25139,Montellà i Martinet,Cataluña,Lleida,38.97,503,38.97,0
14041,Montemayor,Andalucía,Córdoba,45.58,3154,45.58,0
47093,Montemayor de Pililla,Castilla y León,Valladolid,34.62,770,34.62,0
37201,Montemayor del Río,Castilla y León,Salamanca,43.64,236,43.64,0
06086,Montemolín,Extremadura,Badajoz,47.97,1113,47.97,0
42121,Montenegro de Cameros,Castilla y León,Soria,34.14,41,34.14,0
50173,Monterde,Aragón,Zaragoza,38.4,133,38.4,0
44157,Monterde de Albarracín,Aragón,Teruel,44.06,59,44.06,0
32050,Monterrei,Galicia,Ourense,41.12,2152,41.12,0
27032,Monterroso,Galicia,Lugo,35.18,3063,35.18,0
40131,Monterrubio,Castilla y León,Segovia,71.42,49,71.42,0
37202,Monterrubio de Armuña,Castilla y León,Salamanca,35.76,1050,35.76,0
09226,Monterrubio de la Demanda,Castilla y León,Burgos,41.5,53,41.5,0
06087,Monterrubio de la Serena,Extremadura,Badajoz,46.51,1848,46.51,0
37203,Monterrubio de la Sierra,Castilla y León,Salamanca,35.21,140,35.21,0
46174,Montesa,Comunidad Valenciana,Valencia/València,44.65,937,44.65,0
45105,Montesclaros,Castilla-La Mancha,Toledo,53.33,341,53.33,0
08131,Montesquiu,Cataluña,Barcelona,45.88,775,45.88,0
25140,Montferrer i Castellbò,Cataluña,Lleida,36.68,868,36.68,0
43089,Montferri,Cataluña,Tarragona,37.6,350,37.6,0
25138,Montgai,Cataluña,Lleida,51.95,537,51.95,0
08126,Montgat,Cataluña,Barcelona,34.02,9127,34.02,0
13057,Montiel,Castilla-La Mancha,Ciudad Real,43.13,1004,43.13,0
06088,Montijo,Extremadura,Badajoz,37.98,12412,37.98,0
14042,Montilla,Andalucía,Córdoba,37.12,18343,37.12,0
18137,Montillana,Andalucía,Granada,41.29,875,41.29,0
46175,Montitxelvo/Montichelvo,Comunidad Valenciana,Valencia/València,43.48,446,43.48,0
23062,Montizón,Andalucía,Jaén,52.43,1330,52.43,0
08132,Montmajor,Cataluña,Barcelona,38.58,366,38.58,0
08133,Montmaneu,Cataluña,Barcelona,39,140,39,0
08135,Montmeló,Cataluña,Barcelona,37.9,6874,37.9,0
25142,Montoliu de Lleida,Cataluña,Lleida,35.73,346,35.73,0
25141,Montoliu de Segarra,Cataluña,Lleida,45.2,143,45.2,0
09227,Montorio,Castilla y León,Burgos,41.32,113,41.32,0
25143,Montornès de Segarra,Cataluña,Lleida,36.36,77,36.36,0
08136,Montornès del Vallès,Cataluña,Barcelona,35.23,12089,35.23,0
14043,Montoro,Andalucía,Córdoba,38.84,7309,38.84,0
46176,Montroi/Montroy,Comunidad Valenciana,Valencia/València,38.39,2369,38.39,0
08137,Montseny,Cataluña,Barcelona,51.49,298,51.49,0
46172,Montserrat,Comunidad Valenciana,Valencia/València,36.12,6552,36.12,0
14044,Monturque,Andalucía,Córdoba,39.61,1602,39.61,0
07038,Montuïri,Baleares,Illes Balears,46.47,2151,46.47,0
12078,Montán,Comunidad Valenciana,Castellón/Castelló,52.77,359,52.77,0
10126,Montánchez,Extremadura,Cáceres,41.76,1364,41.76,0
50174,Montón,Aragón,Zaragoza,51.21,79,51.21,0
22158,Monzón,Aragón,Huesca,33.92,11995,33.92,0
34108,Monzón de Campos,Castilla y León,Palencia,42.56,489,42.56,0
03089,Monóvar/Monòver,Comunidad Valenciana,Alicante/Alacant,40.92,9649,40.92,0
45106,Mora,Castilla-La Mancha,Toledo,40.78,7369,40.78,0
44158,Mora de Rubielos,Aragón,Teruel,41.87,1192,41.87,0
09228,Moradillo de Roa,Castilla y León,Burgos,40.26,149,40.26,0
13058,Moral de Calatrava,Castilla-La Mancha,Ciudad Real,33.78,3946,33.78,0
40132,Moral de Hornuez,Castilla y León,Segovia,41.02,39,41.02,0
49124,Moral de Sayago,Castilla y León,Zamora,34.46,235,34.46,0
47094,Moral de la Reina,Castilla y León,Valladolid,40.86,115,40.86,0
18138,Moraleda de Zafayona,Andalucía,Granada,36.61,2487,36.61,0
10128,Moraleja,Extremadura,Cáceres,41.72,5493,41.72,0
28089,Moraleja de Enmedio,Madrid,Madrid,35.93,4241,35.93,0
05134,Moraleja de Matacabras,Castilla y León,Ávila,34,50,34,0
49126,Moraleja de Sayago,Castilla y León,Zamora,33.45,275,33.45,0
47095,Moraleja de las Panaderas,Castilla y León,Valladolid,39.47,38,39.47,0
49125,Moraleja del Vino,Castilla y León,Zamora,29.14,1464,29.14,0
47096,Morales de Campos,Castilla y León,Valladolid,49.13,114,49.13,0
49128,Morales de Rey,Castilla y León,Zamora,45.55,471,45.55,0
49129,Morales de Toro,Castilla y León,Zamora,35.17,750,35.17,0
49130,Morales de Valverde,Castilla y León,Zamora,54.48,144,54.48,0
49127,Morales del Vino,Castilla y León,Zamora,29.5,2486,29.5,0
49131,Moralina,Castilla y León,Zamora,50.24,204,50.24,0
28090,Moralzarzal,Madrid,Madrid,37.97,10525,37.97,0
37204,Morasverdes,Castilla y León,Salamanca,40.51,232,40.51,0
50175,Morata de Jalón,Aragón,Zaragoza,41.14,881,41.14,0
50176,Morata de Jiloca,Aragón,Zaragoza,37.68,190,37.68,0
28091,Morata de Tajuña,Madrid,Madrid,35.97,5815,35.97,0
30028,Moratalla,Murcia,Murcia,33.9,6213,33.9,0
19194,Moratilla de los Meleros,Castilla-La Mancha,Guadalajara,49.46,90,49.46,0
34109,Moratinos,Castilla y León,Palencia,35.29,50,35.29,0
36032,Moraña,Galicia,Pontevedra,41.45,3487,41.45,0
10129,Morcillo,Extremadura,Cáceres,57.02,349,57.02,0
33038,Morcín,Asturias,Asturias,38.55,2167,38.55,0
01039,Moreda de Álava/Moreda Araba,País Vasco,Araba/Álava,41.3,184,41.3,0
12080,Morella,Comunidad Valenciana,Castellón/Castelló,43.04,1811,43.04,0
18909,Morelábor,Andalucía,Granada,46.21,499,46.21,0
19195,Morenilla,Castilla-La Mancha,Guadalajara,32.5,40,32.5,0
31174,Morentin,Navarra,Navarra,20.65,92,20.65,0
49133,Moreruela de Tábara,Castilla y León,Zamora,47.12,261,47.12,0
49132,Moreruela de los Infanzones,Castilla y León,Zamora,58.72,297,58.72,0
48066,Morga,País Vasco,Bizkaia,46.4,359,46.4,0
14045,Moriles,Andalucía,Córdoba,40.54,2991,40.54,0
37205,Morille,Castilla y León,Salamanca,42.23,205,42.23,0
37207,Moriscos,Castilla y León,Salamanca,33.01,417,33.01,0
37208,Moronta,Castilla y León,Salamanca,38.35,73,38.35,0
50178,Moros,Aragón,Zaragoza,28.27,237,28.27,0
50177,Morés,Aragón,Zaragoza,40.46,252,40.46,0
37206,Moríñigo,Castilla y León,Salamanca,44.57,83,44.57,0
42123,Morón de Almazán,Castilla y León,Soria,52.6,164,52.6,0
41065,Morón de la Frontera,Andalucía,Sevilla,30.85,22322,30.85,0
36033,Mos,Galicia,Pontevedra,35.15,12361,35.15,0
44159,Moscardón,Aragón,Teruel,36,49,36,0
44160,Mosqueruela,Aragón,Teruel,45.04,422,45.04,0
16132,Mota de Altarejos,Castilla-La Mancha,Cuenca,37.03,27,37.03,0
16133,Mota del Cuervo,Castilla-La Mancha,Cuenca,41.91,4421,41.91,0
47097,Mota del Marqués,Castilla y León,Valladolid,52.49,301,52.49,0
16134,Motilla del Palancar,Castilla-La Mancha,Cuenca,37.21,4395,37.21,0
02052,Motilleja,Castilla-La Mancha,Albacete,42.48,534,42.48,0
18140,Motril,Andalucía,Granada,32.05,43613,32.05,0
16135,Moya,Castilla-La Mancha,Cuenca,31.7,123,31.7,0
35013,Moya,Canarias,Las Palmas,30.97,6710,30.97,0
50179,Moyuela,Aragón,Zaragoza,55.8,224,55.8,0
40134,Mozoncillo,Castilla y León,Segovia,42.94,643,42.94,0
50180,Mozota,Aragón,Zaragoza,46.49,113,46.49,0
37209,Mozárbez,Castilla y León,Salamanca,37.76,428,37.76,0
47098,Mucientes,Castilla y León,Valladolid,38.53,601,38.53,0
19196,Muduex,Castilla-La Mancha,Guadalajara,38.77,98,38.77,0
34110,Mudá,Castilla y León,Palencia,49.31,73,49.31,0
50181,Muel,Aragón,Zaragoza,40.24,1043,40.24,0
49134,Muelas de los Caballeros,Castilla y León,Zamora,30.89,178,30.89,0
49135,Muelas del Pan,Castilla y León,Zamora,40.18,553,40.18,0
31175,Mues,Navarra,Navarra,40.29,66,40.29,0
49136,Muga de Sayago,Castilla y León,Zamora,43.05,281,43.05,0
15051,Mugardos,Galicia,A Coruña,31.47,4521,31.47,0
30029,Mula,Murcia,Murcia,37.38,12395,37.38,0
48068,Mundaka,País Vasco,Bizkaia,53.5,1525,53.5,0
02053,Munera,Castilla-La Mancha,Albacete,38.45,2832,38.45,0
48069,Mungia,País Vasco,Bizkaia,35.74,13454,35.74,0
44161,Muniesa,Aragón,Teruel,34.36,419,34.36,0
26098,Munilla,La Rioja,La Rioja,46.59,83,46.59,0
48007,Munitibar-Arbatzegi Gerrikaitz,País Vasco,Bizkaia,42.38,392,42.38,0
08129,Muntanyola,Cataluña,Barcelona,45.16,555,45.16,0
50183,Munébrega,Aragón,Zaragoza,50.16,301,50.16,0
08139,Mura,Cataluña,Barcelona,49.48,195,49.48,0
27033,Muras,Galicia,Lugo,29.44,533,29.44,0
31176,Murchante,Navarra,Navarra,32.87,3015,32.87,0
30030,Murcia,Murcia,Murcia,35.78,334706,35.78,0
50184,Murero,Aragón,Zaragoza,48.27,83,48.27,0
24101,Murias de Paredes,Castilla y León,León,35.36,327,35.36,0
47100,Muriel,Castilla y León,Valladolid,0,109,0,0
42125,Muriel Viejo,Castilla y León,Soria,31.88,69,31.88,0
42124,Muriel de la Fuente,Castilla y León,Soria,36.73,48,36.73,0
31177,Murieta,Navarra,Navarra,33.2,253,33.2,0
50185,Murillo de Gállego,Aragón,Zaragoza,28.12,154,28.12,0
26099,Murillo de Río Leza,La Rioja,La Rioja,45.05,1225,45.05,0
31178,Murillo el Cuende,Navarra,Navarra,44.51,483,44.51,0
31179,Murillo el Fruto,Navarra,Navarra,44.68,495,44.68,0
03091,Murla,Comunidad Valenciana,Alicante/Alacant,37.2,238,37.2,0
07039,Muro,Baleares,Illes Balears,35.99,5230,35.99,0
26100,Muro de Aguas,La Rioja,La Rioja,39.62,53,39.62,0
03092,Muro de Alcoy,Comunidad Valenciana,Alicante/Alacant,42.7,6838,42.7,0
26101,Muro en Cameros,La Rioja,La Rioja,23.52,34,23.52,0
15053,Muros,Galicia,A Coruña,33.77,7172,33.77,0
33039,Muros de Nalón,Asturias,Asturias,40.66,1665,40.66,0
18141,Murtas,Andalucía,Granada,30.98,350,30.98,0
48908,Murueta,País Vasco,Bizkaia,46.24,266,46.24,0
31180,Muruzábal,Navarra,Navarra,36.11,216,36.11,0
46177,Museros,Comunidad Valenciana,Valencia/València,40.39,5090,40.39,0
48071,Muskiz,País Vasco,Bizkaia,38.89,5957,38.89,0
20057,Mutiloa,País Vasco,Gipuzkoa,44.17,206,44.17,0
20056,Mutriku,País Vasco,Gipuzkoa,39.05,4083,39.05,0
03090,Mutxamel,Comunidad Valenciana,Alicante/Alacant,34.95,19870,34.95,0
48067,Muxika,País Vasco,Bizkaia,38.82,1188,38.82,0
15052,Muxía,Galicia,A Coruña,31.24,3867,31.24,0
32051,Muíños,Galicia,Ourense,41.1,1289,41.1,0
05135,Muñana,Castilla y León,Ávila,35.32,385,35.32,0
05136,Muñico,Castilla y León,Ávila,40.25,77,40.25,0
05138,Muñogalindo,Castilla y León,Ávila,38.95,267,38.95,0
05139,Muñogrande,Castilla y León,Ávila,40.54,74,40.54,0
05140,Muñomer del Peco,Castilla y León,Ávila,35.35,99,35.35,0
40135,Muñopedro,Castilla y León,Segovia,41.33,253,41.33,0
