cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
42098,Herrera de Soria,Castilla y León,Soria,54.54,11,54.54,0
34084,Herrera de Valdecañas,Castilla y León,Palencia,57.04,142,57.04,0
50124,Herrera de los Navarros,Aragón,Zaragoza,44.32,374,44.32,0
06063,Herrera del Duque,Extremadura,Badajoz,38.71,2808,38.71,0
05094,Herreros de Suso,Castilla y León,Ávila,43.75,128,43.75,0
10095,Herreruela,Extremadura,Cáceres,57.23,318,57.23,0
45073,Herreruela de Oropesa,Castilla-La Mancha,Toledo,45.94,283,45.94,0
19134,Herrería,Castilla-La Mancha,Guadalajara,41.17,17,41.17,0
39033,Herrerías,Cantabria,Cantabria,43.53,525,43.53,0
47073,Herrín de Campos,Castilla y León,Valladolid,65.38,104,65.38,0
10096,Hervás,Extremadura,Cáceres,35.04,3324,35.04,0
26074,Hervías,La Rioja,La Rioja,56.41,115,56.41,0
19135,Hiendelaencina,Castilla-La Mancha,Guadalajara,65.55,87,65.55,0
10097,Higuera,Extremadura,Cáceres,37.89,95,37.89,0
23041,Higuera de Calatrava,Andalucía,Jaén,39.1,468,39.1,0
06065,Higuera de Llerena,Extremadura,Badajoz,35.17,290,35.17,0
06066,Higuera de Vargas,Extremadura,Badajoz,33.64,1602,33.64,0
06064,Higuera de la Serena,Extremadura,Badajoz,45.74,787,45.74,0
21038,Higuera de la Sierra,Andalucía,Huelva,35.7,1100,35.7,0
05095,Higuera de las Dueñas,Castilla y León,Ávila,47,216,47,0
06067,Higuera la Real,Extremadura,Badajoz,33.88,1867,33.88,0
12069,Higueras,Comunidad Valenciana,Castellón/Castelló,52.08,46,52.08,0
02039,Higueruela,Castilla-La Mancha,Albacete,51.04,957,51.04,0
46141,Higueruelas,Comunidad Valenciana,Valencia/València,55.38,439,55.38,0
19136,Hijes,Castilla-La Mancha,Guadalajara,76.92,12,76.92,0
10098,Hinojal,Extremadura,Cáceres,52.29,371,52.29,0
21039,Hinojales,Andalucía,Huelva,34.16,281,34.16,0
23042,Hinojares,Andalucía,Jaén,37.63,276,37.63,0
21040,Hinojos,Andalucía,Huelva,35.11,3190,35.11,0
37160,Hinojosa de Duero,Castilla y León,Salamanca,36.48,528,36.48,0
44123,Hinojosa de Jarque,Aragón,Teruel,51.61,93,51.61,0
45074,Hinojosa de San Vicente,Castilla-La Mancha,Toledo,49.49,389,49.49,0
42100,Hinojosa del Campo,Castilla y León,Soria,44,25,44,0
14035,Hinojosa del Duque,Andalucía,Córdoba,36.16,5539,36.16,0
06068,Hinojosa del Valle,Extremadura,Badajoz,33.95,427,33.95,0
13048,Hinojosas de Calatrava,Castilla-La Mancha,Ciudad Real,53.87,464,53.87,0
31256,Hiriberri/Villanueva de Aezkoa,Navarra,Navarra,42.22,90,42.22,0
19138,Hita,Castilla-La Mancha,Guadalajara,48.43,246,48.43,0
10099,Holguera,Extremadura,Cáceres,33.72,516,33.72,0
19139,Hombrados,Castilla-La Mancha,Guadalajara,33.33,39,33.33,0
20036,Hondarribia,País Vasco,Gipuzkoa,40.43,13494,40.43,0
03078,Hondón de los Frailes,Comunidad Valenciana,Alicante/Alacant,38.69,504,38.69,0
16102,Honrubia,Castilla-La Mancha,Cuenca,44.76,1147,44.76,0
40099,Honrubia de la Cuesta,Castilla y León,Segovia,50,46,50,0
40100,Hontalbilla,Castilla y León,Segovia,0,243,0,0
45075,Hontanar,Castilla-La Mancha,Toledo,44.71,123,44.71,0
40101,Hontanares de Eresma,Castilla y León,Segovia,35.83,1053,35.83,0
09159,Hontanas,Castilla y León,Burgos,58.33,60,58.33,0
16103,Hontanaya,Castilla-La Mancha,Cuenca,57.72,236,57.72,0
09160,Hontangas,Castilla y León,Burgos,44.82,87,44.82,0
16104,Hontecillas,Castilla-La Mancha,Cuenca,56,50,56,0
19142,Hontoba,Castilla-La Mancha,Guadalajara,45.84,344,45.84,0
34086,Hontoria de Cerrato,Castilla y León,Palencia,56.86,102,56.86,0
09164,Hontoria de Valdearados,Castilla y León,Burgos,58.82,136,58.82,0
09162,Hontoria de la Cantera,Castilla y León,Burgos,55.86,143,55.86,0
09163,Hontoria del Pinar,Castilla y León,Burgos,53.18,531,53.18,0
37162,Horcajo Medianero,Castilla y León,Salamanca,40.1,192,40.1,0
37161,Horcajo de Montemayor,Castilla y León,Salamanca,48.88,90,48.88,0
16106,Horcajo de Santiago,Castilla-La Mancha,Cuenca,38.12,2788,38.12,0
28070,Horcajo de la Sierra-Aoslos,Madrid,Madrid,50.94,155,50.94,0
05099,Horcajo de las Torres,Castilla y León,Ávila,52.6,402,52.6,0
13049,Horcajo de los Montes,Castilla-La Mancha,Ciudad Real,40.05,692,40.05,0
28071,Horcajuelo de la Sierra,Madrid,Madrid,52.43,81,52.43,0
19143,Horche,Castilla-La Mancha,Guadalajara,40.29,1984,40.29,0
45076,Hormigos,Castilla-La Mancha,Toledo,37.12,733,37.12,0
26075,Hormilla,La Rioja,La Rioja,45.98,324,45.98,0
26076,Hormilleja,La Rioja,La Rioja,46.21,113,46.21,0
06069,Hornachos,Extremadura,Badajoz,32.46,2900,32.46,0
14036,Hornachuelos,Andalucía,Córdoba,33.09,3628,33.09,0
26077,Hornillos de Cameros,La Rioja,La Rioja,61.53,13,61.53,0
34087,Hornillos de Cerrato,Castilla y León,Palencia,51.79,139,51.79,0
47074,Hornillos de Eresma,Castilla y León,Valladolid,49.27,135,49.27,0
09167,Hornillos del Camino,Castilla y León,Burgos,60.46,43,60.46,0
23043,Hornos,Andalucía,Jaén,38.76,503,38.76,0
26078,Hornos de Moncalvillo,La Rioja,La Rioja,49.39,82,49.39,0
43071,Horta de Sant Joan,Cataluña,Tarragona,31.4,879,31.4,0
19145,Hortezuela de Océn,Castilla-La Mancha,Guadalajara,48.48,33,48.48,0
09169,Hortigüela,Castilla y León,Burgos,48.51,101,48.51,0
24082,Hospital de Órbigo,Castilla y León,León,48.13,832,48.13,0
17083,Hostalric,Cataluña,Girona,31.24,3146,31.24,0
02040,Hoya-Gonzalo,Castilla-La Mancha,Albacete,58.77,506,58.77,0
09170,Hoyales de Roa,Castilla y León,Burgos,51.81,193,51.81,0
28072,Hoyo de Manzanares,Madrid,Madrid,48.48,6775,48.48,0
05101,Hoyocasero,Castilla y León,Ávila,50.69,287,50.69,0
05103,Hoyorredondo,Castilla y León,Ávila,53.44,58,53.44,0
10100,Hoyos,Extremadura,Cáceres,35.7,757,35.7,0
05106,Hoyos de Miguel Muñoz,Castilla y León,Ávila,0,27,0,0
05104,Hoyos del Collado,Castilla y León,Ávila,27.58,29,27.58,0
05105,Hoyos del Espino,Castilla y León,Ávila,47.59,332,47.59,0
22122,Hoz de Jaca,Aragón,Huesca,46.66,75,46.66,0
22908,Hoz y Costean,Aragón,Huesca,47.66,189,47.66,0
31122,Huarte/Uharte,Navarra,Navarra,41.3,5481,41.3,0
45077,Huecas,Castilla-La Mancha,Toledo,46,674,46,0
23044,Huelma,Andalucía,Jaén,38.39,4570,38.39,0
21041,Huelva,Andalucía,Huelva,32.71,111349,32.71,0
16108,Huelves,Castilla-La Mancha,Cuenca,40.54,72,40.54,0
37164,Huerta,Castilla y León,Salamanca,55.12,234,55.12,0
09173,Huerta de Arriba,Castilla y León,Burgos,60.79,125,60.79,0
09174,Huerta de Rey,Castilla y León,Burgos,47.64,719,47.64,0
45078,Huerta de Valdecarábanos,Castilla-La Mancha,Toledo,52.5,1354,52.5,0
16110,Huerta de la Obispalía,Castilla-La Mancha,Cuenca,53.06,96,53.06,0
16111,Huerta del Marquesado,Castilla-La Mancha,Cuenca,41.49,146,41.49,0
19148,Huertahernando,Castilla-La Mancha,Guadalajara,38.29,47,38.29,0
22124,Huerto,Aragón,Huesca,38.06,175,38.06,0
23045,Huesa,Andalucía,Jaén,28.73,1969,28.73,0
44125,Huesa del Común,Aragón,Teruel,43.63,55,43.63,0
22125,Huesca,Aragón,Huesca,39.06,39383,39.06,0
16112,Huete,Castilla-La Mancha,Cuenca,35.57,1483,35.57,0
19150,Hueva,Castilla-La Mancha,Guadalajara,56.19,103,56.19,0
09175,Humada,Castilla y León,Burgos,47.78,113,47.78,0
19151,Humanes,Castilla-La Mancha,Guadalajara,39.13,1212,39.13,0
28073,Humanes de Madrid,Madrid,Madrid,38.97,13476,38.97,0
29059,Humilladero,Andalucía,Málaga,37.44,2681,37.44,0
09176,Hurones,Castilla y León,Burgos,48.97,49,48.97,0
05107,Hurtumpascual,Castilla y León,Ávila,37.5,48,37.5,0
34088,Husillos,Castilla y León,Palencia,49.68,315,49.68,0
04051,Huécija,Andalucía,Almería,57.3,438,57.3,0
10101,Huélaga,Extremadura,Cáceres,33.72,169,33.72,0
18096,Huélago,Andalucía,Granada,34,299,34,0
16107,Huélamo,Castilla-La Mancha,Cuenca,56.16,73,56.16,0
18097,Huéneja,Andalucía,Granada,35.2,886,35.2,0
04052,Huércal de Almería,Andalucía,Almería,31.46,13863,31.46,0
04053,Huércal-Overa,Andalucía,Almería,36.16,12918,36.16,0
26079,Huércanos,La Rioja,La Rioja,51.68,614,51.68,0
16109,Huérguina,Castilla-La Mancha,Cuenca,70.73,41,70.73,0
09172,Huérmeces,Castilla y León,Burgos,46.71,137,46.71,0
19147,Huérmeces del Cerro,Castilla-La Mancha,Guadalajara,67.44,43,67.44,0
18098,Huéscar,Andalucía,Granada,30.31,5935,30.31,0
18100,Huétor Tájar,Andalucía,Granada,31.63,8100,31.63,0
18101,Huétor Vega,Andalucía,Granada,36.65,9815,36.65,0
18099,Huétor de Santillán,Andalucía,Granada,39.46,1651,39.46,0
41051,Huévar del Aljarafe,Andalucía,Sevilla,26.79,2697,26.79,0
34082,Hérmedes de Cerrato,Castilla y León,Palencia,54.05,74,54.05,0
44122,Híjar,Aragón,Teruel,37.46,1238,37.46,0
10102,Ibahernando,Extremadura,Cáceres,52.31,496,52.31,0
31124,Ibargoiti,Navarra,Navarra,47.78,226,47.78,0
20042,Ibarra,País Vasco,Gipuzkoa,34.43,3103,34.43,0
48048,Ibarrangelu,País Vasco,Bizkaia,52.59,592,52.59,0
50125,Ibdes,Aragón,Zaragoza,38.65,319,38.65,0
09177,Ibeas de Juarros,Castilla y León,Burgos,38.5,1149,38.5,0
03079,Ibi,Comunidad Valenciana,Alicante/Alacant,41.63,18606,41.63,0
33028,Ibias,Asturias,Asturias,24.07,1024,24.07,0
22126,Ibieca,Aragón,Huesca,52.57,97,52.57,0
09178,Ibrillos,Castilla y León,Burgos,0,29,0,0
23046,Ibros,Andalucía,Jaén,46.41,2273,46.41,0
38022,Icod de los Vinos,Canarias,Santa Cruz de Tenerife,30.21,19028,30.21,0
20043,Idiazabal,País Vasco,Gipuzkoa,39.46,1700,39.46,0
31259,Igantzi,Navarra,Navarra,35.03,469,35.03,0
26080,Igea,La Rioja,La Rioja,50.7,415,50.7,0
09179,Iglesiarrubia,Castilla y León,Burgos,56.81,44,56.81,0
09180,Iglesias,Castilla y León,Burgos,0,115,0,0
48094,Igorre,País Vasco,Bizkaia,43.01,3070,43.01,0
22127,Igriés,Aragón,Huesca,42.14,557,42.14,0
08102,Igualada,Cataluña,Barcelona,33.74,29508,33.74,0
29060,Igualeja,Andalucía,Málaga,36.81,658,36.81,0
31125,Igúzquiza,Navarra,Navarra,36.74,264,36.74,0
24083,Igüeña,Castilla y León,León,37.72,918,37.72,0
20044,Ikaztegieta,País Vasco,Gipuzkoa,44.91,352,44.91,0
22128,Ilche,Aragón,Huesca,54.33,172,54.33,0
19152,Illana,Castilla-La Mancha,Guadalajara,38.22,646,38.22,0
33029,Illano,Asturias,Asturias,26.49,268,26.49,0
33030,Illas,Asturias,Asturias,43.62,888,43.62,0
45081,Illescas,Castilla-La Mancha,Toledo,36.24,21189,36.24,0
50126,Illueca,Aragón,Zaragoza,41.35,2083,41.35,0
45080,Illán de Vacas,Castilla-La Mancha,Toledo,0,2,0,0
31126,Imotz,Navarra,Navarra,35.65,345,35.65,0
07027,Inca,Baleares,Illes Balears,31.02,23061,31.02,0
35011,Ingenio,Canarias,Las Palmas,31.72,26025,31.72,0
16113,Iniesta,Castilla-La Mancha,Cuenca,37.18,3025,37.18,0
19153,Iniéstola,Castilla-La Mancha,Guadalajara,61.11,18,61.11,0
04055,Instinción,Andalucía,Almería,50.38,380,50.38,0
31127,Irañeta,Navarra,Navarra,41.86,129,41.86,0
15039,Irixoa,Galicia,A Coruña,43.98,1187,43.98,0
37165,Iruelos,Castilla y León,Salamanca,39.28,28,39.28,0
19155,Irueste,Castilla-La Mancha,Guadalajara,56.66,60,56.66,0
20045,Irun,País Vasco,Gipuzkoa,35.89,47295,35.89,0
20046,Irura,País Vasco,Gipuzkoa,0,1296,0,0
01027,Iruraiz-Gauna,País Vasco,Araba/Álava,34.32,466,34.32,0
31904,Irurtzun,Navarra,Navarra,35.62,1600,35.62,0
01901,Iruña Oka/Iruña de Oca,País Vasco,Araba/Álava,33.14,2613,33.14,0
31128,Isaba/Izaba,Navarra,Navarra,40.17,335,40.17,0
09181,Isar,Castilla y León,Burgos,48.16,271,48.16,0
21042,Isla Cristina,Andalucía,Huelva,22.97,16078,22.97,0
41902,Isla Mayor,Andalucía,Sevilla,21.98,4618,21.98,0
25115,Isona i Conca Dellà,Cataluña,Lleida,30.5,789,30.5,0
48049,Ispaster,País Vasco,Bizkaia,49.1,560,49.1,0
29061,Istán,Andalucía,Málaga,0,1090,0,0
50128,Isuerre,Aragón,Zaragoza,69.23,26,69.23,0
22129,Isábena,Aragón,Huesca,39.2,171,39.2,0
17084,Isòvol,Cataluña,Girona,35.13,259,35.13,0
34089,Itero de la Vega,Castilla y León,Palencia,54.74,137,54.74,0
09182,Itero del Castillo,Castilla y León,Burgos,55.71,69,55.71,0
20047,Itsasondo,País Vasco,Gipuzkoa,40.17,452,40.17,0
37166,Ituero de Azaba,Castilla y León,Salamanca,0,197,0,0
40104,Ituero y Lama,Castilla y León,Segovia,42.93,341,42.93,0
31129,Ituren,Navarra,Navarra,45.73,386,45.73,0
31130,Iturmendi,Navarra,Navarra,42.07,346,42.07,0
48910,Iurreta,País Vasco,Bizkaia,41.95,2900,41.95,0
25113,Ivars d'Urgell,Cataluña,Lleida,35.51,1098,35.51,0
25112,Ivars de Noguera,Cataluña,Lleida,0,257,0,0
25114,Ivorra,Cataluña,Lleida,47.77,90,47.77,0
31131,Iza/Itza,Navarra,Navarra,41.82,1057,41.82,0
31132,Izagaondoa,Navarra,Navarra,53.78,132,53.78,0
24084,Izagre,Castilla y León,León,0,129,0,0
31133,Izalzu/Itzaltzu,Navarra,Navarra,42.42,33,42.42,0
18105,Iznalloz,Andalucía,Granada,28.88,3825,28.88,0
29062,Iznate,Andalucía,Málaga,46.62,675,46.62,0
23048,Iznatoraf,Andalucía,Jaén,36.27,757,36.27,0
14037,Iznájar,Andalucía,Córdoba,32.85,2964,32.85,0
48050,Izurtza,País Vasco,Bizkaia,45.91,158,45.91,0
44127,Jabaloyas,Aragón,Teruel,46.66,60,46.66,0
23049,Jabalquinto,Andalucía,Jaén,32.06,1680,32.06,0
21043,Jabugo,Andalucía,Huelva,33.46,1818,33.46,0
22130,Jaca,Aragón,Huesca,34.96,10435,34.96,0
03080,Jacarilla,Comunidad Valenciana,Alicante/Alacant,49.34,1436,49.34,0
19156,Jadraque,Castilla-La Mancha,Guadalajara,44.57,957,44.57,0
17085,Jafre,Cataluña,Girona,0,303,0,0
46142,Jalance,Comunidad Valenciana,Valencia/València,49.44,720,49.44,0
26081,Jalón de Cameros,La Rioja,La Rioja,66.66,20,66.66,0
49096,Jambrina,Castilla y León,Zamora,53.19,141,53.19,0
23051,Jamilena,Andalucía,Jaén,37.06,2722,37.06,0
50129,Jaraba,Aragón,Zaragoza,36.65,218,36.65,0
46144,Jarafuel,Comunidad Valenciana,Valencia/València,49.84,646,49.84,0
10103,Jaraicejo,Extremadura,Cáceres,43.62,406,43.62,0
09184,Jaramillo Quemado,Castilla y León,Burgos,0,5,0,0
09183,Jaramillo de la Fuente,Castilla y León,Burgos,46.8,47,46.8,0
10105,Jarandilla de la Vera,Extremadura,Cáceres,33.71,2411,33.71,0
10104,Jaraíz de la Vera,Extremadura,Cáceres,34.79,5024,34.79,0
10106,Jarilla,Extremadura,Cáceres,58.77,131,58.77,0
50130,Jarque de Moncayo,Aragón,Zaragoza,37.15,321,37.15,0
44128,Jarque de la Val,Aragón,Teruel,0,50,0,0
22131,Jasa,Aragón,Huesca,42.85,84,42.85,0
44129,Jatiel,Aragón,Teruel,39.13,46,39.13,0
50131,Jaulín,Aragón,Zaragoza,49.59,237,49.59,0
31134,Jaurrieta,Navarra,Navarra,35.58,163,35.58,0
31135,Javier,Navarra,Navarra,33.68,94,33.68,0
18107,Jayena,Andalucía,Granada,30.84,840,30.84,0
23050,Jaén,Andalucía,Jaén,38.07,89963,38.07,0
11020,Jerez de la Frontera,Andalucía,Cádiz,33.93,170498,33.93,0
06070,Jerez de los Caballeros,Extremadura,Badajoz,33.87,7574,33.87,0
10107,Jerte,Extremadura,Cáceres,39.97,992,39.97,0
18109,Jete,Andalucía,Granada,31.99,620,31.99,0
03083,Jijona/Xixona,Comunidad Valenciana,Alicante/Alacant,38.82,5499,38.82,0
23052,Jimena,Andalucía,Jaén,51.27,1040,51.27,0
11021,Jimena de la Frontera,Andalucía,Cádiz,30.62,4826,30.62,0
29063,Jimera de Líbar,Andalucía,Málaga,48.76,323,48.76,0
19157,Jirueque,Castilla-La Mancha,Guadalajara,33.33,46,33.33,0
24086,Joarilla de las Matas,Castilla y León,León,50.22,220,50.22,0
08103,Jorba,Cataluña,Barcelona,35.36,670,35.36,0
44130,Jorcas,Aragón,Teruel,52.77,36,52.77,0
02041,Jorquera,Castilla-La Mancha,Albacete,45.51,323,45.51,0
44131,Josa,Aragón,Teruel,60.6,33,60.6,0
25910,Josa i Tuixén,Cataluña,Lleida,23.58,105,23.58,0
40105,Juarros de Riomoros,Castilla y León,Segovia,65.9,44,65.9,0
40106,Juarros de Voltoya,Castilla y León,Segovia,59.17,167,59.17,0
29064,Jubrique,Andalucía,Málaga,37.6,463,37.6,0
17087,Juià,Cataluña,Girona,42.85,237,42.85,0
30022,Jumilla,Murcia,Murcia,33.07,17735,33.07,0
18111,Jun,Andalucía,Granada,34.84,3124,34.84,0
05108,Junciana,Castilla y León,Ávila,47.05,34,47.05,0
25118,Juncosa,Cataluña,Lleida,37.7,304,37.7,0
25119,Juneda,Cataluña,Lleida,29.02,2213,29.02,0
09189,Junta de Traslaloma,Castilla y León,Burgos,47.36,112,47.36,0
09190,Junta de Villalba de Losa,Castilla y León,Burgos,35.61,73,35.61,0
09191,Jurisdicción de Lara,Castilla y León,Burgos,36.58,41,36.58,0
09192,Jurisdicción de San Zadornil,Castilla y León,Burgos,46.15,65,46.15,0
31136,Juslapeña,Navarra,Navarra,40.6,463,40.6,0
49097,Justel,Castilla y León,Zamora,46.57,73,46.57,0
18112,Juviles,Andalucía,Granada,35.92,97,35.92,0
37167,Juzbado,Castilla y León,Salamanca,45.67,162,45.67,0
18106,Játar,Andalucía,Granada,31.33,415,31.33,0
03082,Jávea/Xàbia,Comunidad Valenciana,Alicante/Alacant,35.35,13336,35.35,0
18108,Jérez del Marquesado,Andalucía,Granada,40.9,857,40.9,0
12071,Jérica,Comunidad Valenciana,Castellón/Castelló,47.65,1364,47.65,0
23053,Jódar,Andalucía,Jaén,26.81,9324,26.81,0
29065,Júzcar,Andalucía,Málaga,39.8,196,39.8,0
48022,Karrantza Harana/Valle de Carranza,País Vasco,Bizkaia,33.24,2235,33.24,0
48907,Kortezubi,País Vasco,Bizkaia,55.58,348,55.58,0
01019,Kripan,País Vasco,Araba/Álava,51.94,153,51.94,0
01020,Kuartango,País Vasco,Araba/Álava,47.87,330,47.87,0
25006,L'Albagés,Cataluña,Lleida,35.52,304,35.52,0
25009,L'Albi,Cataluña,Lleida,36.54,608,36.54,0
43003,L'Albiol,Cataluña,Tarragona,29.05,376,29.05,0
12005,L'Alcora,Comunidad Valenciana,Castellón/Castelló,38.77,8135,38.77,0
46019,L'Alcúdia,Comunidad Valenciana,Valencia/València,48.16,8976,48.16,0
46020,L'Alcúdia de Crespins,Comunidad Valenciana,Valencia/València,45.07,3883,45.07,0
43904,L'Aldea,Cataluña,Tarragona,24.34,2909,24.34,0
43007,L'Aleixar,Cataluña,Tarragona,35.22,701,35.22,0
03011,L'Alfàs del Pi,Comunidad Valenciana,Alicante/Alacant,34.28,8550,34.28,0
03017,L'Alqueria d'Asnar,Comunidad Valenciana,Alicante/Alacant,63.19,413,63.19,0
46037,L'Alqueria de la Comtessa,Comunidad Valenciana,Valencia/València,55.68,1146,55.68,0
43013,L'Ametlla de Mar,Cataluña,Tarragona,31.87,4692,31.87,0
08005,L'Ametlla del Vallès,Cataluña,Barcelona,32.89,7132,32.89,0
43906,L'Ampolla,Cataluña,Tarragona,32.27,2395,32.27,0
43016,L'Arboç,Cataluña,Tarragona,33.23,3492,33.23,0
43017,L'Argentera,Cataluña,Tarragona,57.02,120,57.02,0
17011,L'Armentera,Cataluña,Girona,41.36,706,41.36,0
03001,L'Atzúbia,Comunidad Valenciana,Alicante/Alacant,38.63,303,38.63,0
46116,L'Eliana,Comunidad Valenciana,Valencia/València,46.9,14476,46.9,0
17062,L'Escala,Cataluña,Girona,28.62,6355,28.62,0
25081,L'Espluga Calba,Cataluña,Lleida,30.65,273,30.65,0
43054,L'Espluga de Francolí,Cataluña,Tarragona,31.26,2837,31.26,0
08078,L'Espunyola,Cataluña,Barcelona,33.01,212,33.01,0
08254,L'Esquirol,Cataluña,Barcelona,35.22,1792,35.22,0
08079,L'Estany,Cataluña,Barcelona,42.64,333,42.64,0
08101,L'Hospitalet de Llobregat,Cataluña,Barcelona,33.34,175348,33.34,0
46183,L'Olleria,Comunidad Valenciana,Valencia/València,42.51,6058,42.51,0
46119,L'Ènova,Comunidad Valenciana,Valencia/València,54.15,744,54.15,0
28001,La Acebeda,Madrid,Madrid,52.45,61,52.45,0
05002,La Adrada,Castilla y León,Ávila,40.13,2110,40.13,0
37005,La Alameda de Gardón,Castilla y León,Salamanca,60.81,74,60.81,0
37006,La Alamedilla,Castilla y León,Salamanca,47.42,96,47.42,0
37010,La Alberca,Castilla y León,Salamanca,43,878,43,0
16007,La Alberca de Záncara,Castilla-La Mancha,Cuenca,44.92,1104,44.92,0
37011,La Alberguería de Argañán,Castilla y León,Salamanca,45.16,91,45.16,0
06005,La Albuera,Extremadura,Badajoz,38.22,1629,38.22,0
35020,La Aldea de San Nicolás,Canarias,Las Palmas,30.55,5952,30.55,0
10013,La Aldea del Obispo,Extremadura,Cáceres,43.8,241,43.8,0
05010,La Aldehuela,Castilla y León,Ávila,51.9,130,51.9,0
41007,La Algaba,Andalucía,Sevilla,33.05,12915,33.05,0
16015,La Almarcha,Castilla-La Mancha,Cuenca,51.94,357,51.94,0
50022,La Almolda,Aragón,Zaragoza,43.6,477,43.6,0
50025,La Almunia de Doña Godina,Aragón,Zaragoza,36.62,4422,36.62,0
24005,La Antigua,Castilla y León,León,49.34,305,49.34,0
37037,La Atalaya,Castilla y León,Salamanca,51.08,92,51.08,0
25042,La Baronia de Rialb,Cataluña,Lleida,27.6,192,27.6,0
37045,La Bastida,Castilla y León,Salamanca,42.3,26,42.3,0
24010,La Bañeza,Castilla y León,León,36.87,7764,36.87,0
17022,La Bisbal d'Empordà,Cataluña,Girona,30.64,7315,30.64,0
43027,La Bisbal de Falset,Cataluña,Tarragona,44.31,167,44.31,0
43028,La Bisbal del Penedès,Cataluña,Tarragona,28.25,3203,28.25,0
19052,La Bodera,Castilla-La Mancha,Guadalajara,47.36,19,47.36,0
37056,La Bouza,Castilla y León,Salamanca,48.64,33,48.64,0
49024,La Bóveda de Toro,Castilla y León,Zamora,43.07,589,43.07,0
37063,La Cabeza de Béjar,Castilla y León,Salamanca,57.14,56,57.14,0
28030,La Cabrera,Madrid,Madrid,43.05,2030,43.05,0
18114,La Calahorra,Andalucía,Granada,40.23,584,40.23,0
37071,La Calzada de Béjar,Castilla y León,Salamanca,59.72,72,59.72,0
41022,La Campana,Andalucía,Sevilla,29.68,4191,29.68,0
43907,La Canonja,Cataluña,Tarragona,30.8,4453,30.8,0
14017,La Carlota,Andalucía,Córdoba,35.59,11323,35.59,0
23024,La Carolina,Andalucía,Jaén,38.32,12020,38.32,0
05051,La Carrera,Castilla y León,Ávila,52.02,147,52.02,0
44061,La Cañada de Verich,Aragón,Teruel,43.05,70,43.05,0
17189,La Cellera de Ter,Cataluña,Girona,39.21,1542,39.21,0
44077,La Cerollera,Aragón,Teruel,39.39,66,39.39,0
16074,La Cierva,Castilla-La Mancha,Cuenca,46.15,37,46.15,0
06037,La Codosera,Extremadura,Badajoz,30.12,1646,30.12,0
44080,La Codoñera,Aragón,Teruel,37.95,243,37.95,0
05061,La Colilla,Castilla y León,Ávila,40.81,292,40.81,0
25163,La Coma i la Pedra,Cataluña,Lleida,27.98,240,27.98,0
06039,La Coronada,Extremadura,Badajoz,34.93,1789,34.93,0
44088,La Cuba,Aragón,Teruel,53.84,19,53.84,0
09117,La Cueva de Roa,Castilla y León,Burgos,52.85,67,52.85,0
10069,La Cumbre,Extremadura,Cáceres,47.66,748,47.66,0
37119,La Encina,Castilla y León,Salamanca,61.45,96,61.45,0
24068,La Ercina,Castilla y León,León,41.5,412,41.5,0
45065,La Estrella,Castilla-La Mancha,Toledo,56.85,248,56.85,0
43056,La Fatarella,Cataluña,Tarragona,29.71,734,29.71,0
43057,La Febró,Cataluña,Tarragona,50,34,50,0
43058,La Figuera,Cataluña,Tarragona,44.76,102,44.76,0
25092,La Floresta,Cataluña,Lleida,50.76,129,50.76,0
46127,La Font d'En Carròs,Comunidad Valenciana,Valencia/València,45.25,2832,45.25,0
46128,La Font de la Figuera,Comunidad Valenciana,Valencia/València,45.91,1560,45.91,0
37132,La Fregeneda,Castilla y León,Salamanca,48.74,277,48.74,0
44108,La Fresneda,Aragón,Teruel,32.72,312,32.72,0
16085,La Frontera,Castilla-La Mancha,Cuenca,49.59,123,49.59,0
37135,La Fuente de San Esteban,Castilla y León,Salamanca,45.03,1085,45.03,0
22113,La Fueva,Aragón,Huesca,33.4,475,33.4,0
25096,La Fuliola,Cataluña,Lleida,30.27,868,30.27,0
43063,La Galera,Cataluña,Tarragona,30.93,509,30.93,0
09144,La Gallega,Castilla y León,Burgos,52.63,38,52.63,0
10078,La Garganta,Extremadura,Cáceres,46.24,346,46.24,0
08088,La Garriga,Cataluña,Barcelona,34.93,12855,34.93,0
06058,La Garrovilla,Extremadura,Badajoz,38.74,1945,38.74,0
44118,La Ginebrosa,Aragón,Teruel,48.32,149,48.32,0
02035,La Gineta,Castilla-La Mancha,Albacete,46.23,1941,46.23,0
08094,La Granada,Cataluña,Barcelona,38.12,1687,38.12,0
21036,La Granada de Riotinto,Andalucía,Huelva,31.31,198,31.31,0
25101,La Granadella,Cataluña,Lleida,30.76,517,30.76,0
10086,La Granja,Extremadura,Cáceres,48.14,295,48.14,0
25102,La Granja d'Escarp,Cataluña,Lleida,32.23,603,32.23,0
46137,La Granja de la Costera,Comunidad Valenciana,Valencia/València,52.5,256,52.5,0
14032,La Granjuela,Andalucía,Córdoba,55.8,361,55.8,0
38018,La Guancha,Canarias,Santa Cruz de Tenerife,32.37,4488,32.37,0
45071,La Guardia,Castilla-La Mancha,Toledo,45.53,1723,45.53,0
23038,La Guardia de Jaén,Andalucía,Jaén,39.8,4129,39.8,0
14902,La Guijarrosa,Andalucía,Córdoba,34.63,1123,34.63,0
25903,La Guingueta d'Àneu,Cataluña,Lleida,31.11,212,31.11,0
06061,La Haba,Extremadura,Badajoz,45.1,1053,45.1,0
