tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,49.12859,17.42397,334.54,10 de julio,"665, Jalubí, distrito de Uherské Hradiště, región de Zlín, 687 05, República Checa",,,
24h,48.23465,12.58801,330.95,10 de julio,"St 2550, Dietlham, Polling, Polling (VGem), distrito de Mühldorf am Inn, Baviera, 84570, Alemania",,,
24h,49.67851,18.66784,336.64,10 de julio,"558, Náměstí Míru, Old Town, Třinec, Distrito de Frýdek-Místek, Región de Moravia-Silesia, Región de Moravia-Silesia, 739 61, República Checa",,,
24h,49.67753,18.66234,333.11,10 de julio,"Třinecké železárny, a.s., Třinec, Distrito de Frýdek-Místek, Región de Moravia-Silesia, Región de Moravia-Silesia, 739 61, República Checa",,,
24h,50.33066,19.29062,337.28,10 de julio,Cargando...,,,
24h,50.34223,19.33802,333.24,10 de julio,"Orna, Łosień, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 42-523, Polonia",,,
24h,50.33392,19.28927,340.69,10 de julio,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-330, Polonia",,,
24h,50.61774,19.83058,336.76,10 de julio,"Osiedle 3 Maja, Szczekociny, comuna de Szczekociny, distrito de Zawiercie, 42-445, Polonia",,,
24h,50.92851,21.67767,332.86,10 de julio,Cargando...,,,
24h,50.80619,20.53072,331.22,10 de julio,"Zakładowa, Wola Murowana, comuna de Nowiny, Kielce poviat, voivodato de Świętokrzyskie, 26-052, Polonia",,,
24h,51.88979,29.34261,349.41,10 de julio,"Н19772, consejo municipal de Mikhalka, distrito de Mazyr, región de Gomel, Bielorrusia",,,
24h,51.46477,24.22113,330.52,10 de julio,Cargando...,,,
24h,50.53526,17.97563,330.9,10 de julio,"Cementowa, Górażdże Cement S.A., Chorula, comuna de Gogolin, distrito de Krapkowice, 47-316, Polonia",,,
24h,50.49798,16.23366,334.28,10 de julio,"194, Bezděkov nad Metují, distrito de Náchod, región de Hradec Králové, Severovýchod, 549 64, República Checa",,,
24h,52.84454,29.99385,337.79,10 de julio,Cargando...,,,
24h,51.17533,16.11363,331.94,10 de julio,"4, Myśliwska, Czerniewice, Legnica, Voivodato de Baja Silesia, 59-220, Polonia",,,
24h,53.44234,34.4169,327.86,10 de julio,"Maltsovsky Portland Cement JSC, Sovetskaya street, Fokino, distrito urbano de Fokino, región de Briansk, Distrito Federal Central, 242610, Rusia",,,
24h,51.68737,15.98008,346.76,10 de julio,"Huta Miedzi ""Głogów"", 292, Kłoda, Żukowice commune, Głogów poviat, voivodato de Baja Silesia, 67-232, Polonia",,,
24h,51.36631,6.70952,355.47,10 de julio,Cargando...,,,
24h,54.87883,24.59601,344.64,10 de julio,"1, Juršiškės, Žasliai Eldership, Kaišiadorių District Municipality, Condado de Kaunas, 56408, Lituania",,,
24h,51.4879,6.72461,327.27,10 de julio,Cargando...,,,
24h,51.48668,6.72039,340.62,10 de julio,Cargando...,,,
24h,54.38399,17.12506,336.44,10 de julio,Cargando...,,,
24h,54.38825,17.12931,342.19,10 de julio,Cargando...,,,
24h,52.4932,4.6153,340.81,10 de julio,Cargando...,,,
24h,59.38531,28.4642,329.57,10 de julio,"Asentamiento rural Bolshelutskoe, distrito de Kingisepp, región de Leningrado, Distrito Federal Noroeste, Rusia",,,
24h,60.52341,28.1335,338.98,10 de julio,Cargando...,,,
24h,65.55299,22.26018,333.23,10 de julio,"Återvinningsvägen, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 54, Suecia",,,
24h,65.56174,22.21897,327.68,10 de julio,"Stålverksvägen, Svartöstan, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,35.62184,5.95089,367,10 de julio,"Merouana Merouana Merouana, Daïra de Merouana, Batna, 05300, Argelia Argelia",,,
24h,35.62244,5.9564,345.38,10 de julio,"Merouana Merouana Merouana, Daïra de Merouana, Batna, 05300, Argelia Argelia",,,
24h,35.6256,5.95019,367,10 de julio,"Ali N'Mer, Merouana Merouana Merouana, Daïra de Merouana, Batna, 05300, Argelia Argelia",,,
24h,35.626220000000004,5.95582,346.27,10 de julio,"Oued El Ma Oued El Ma Water Valley, Daïra de Merouana, Batna, 05300, Argelia Argelia",,,
24h,35.62498,5.94469,348.29,10 de julio,"Merouana Merouana Merouana, Daïra de Merouana, Batna, 05300, Argelia Argelia",,,
24h,36.9343,13.73492,343.72,10 de julio,Italia,,,
24h,36.93837,13.73665,332.39,10 de julio,Italia,,,
24h,37.15779,15.02796,367,10 de julio,"Farmacia Rizzo, Via Giambattista Vico, Sortino, Siracusa, Sicilia, 96010, Italia",,,
24h,37.15759,15.02179,350.64,10 de julio,"Carretera provincial Sortino-Ficazzi, Sortino, Siracusa, Sicilia, 96010, Italia",,,
24h,37.20904,14.54927,343.87,10 de julio,Cargando...,,,
24h,37.20881,14.54364,356.35,10 de julio,"Via Gelone, Caltagirone, Catania, Sicilia, 95041, Italia",,,
24h,34.59254,-6.20478,332.94,10 de julio,"Souk Tlet El Gharb Tuesday West Market, Sidi Allal Tazi Caïdat, Círculo de Souk Tlet El Gharb, Provincia de Kenitra Provincia de Kenitra, Rabat-Salé-Kénitra ⵔⴱⴰⵟ-ⵙⵍⴰ-ⵇⵏⵉⵟⵔⴰ Rabat-Salé-Kenitra, 14005, Marruecos ⵍⵎ ⵖⵔⵉⴱ Marruecos",,,
24h,36.76314,7.64861,351.41,10 de julio,"CW 29, El Heraicha, El Hadjar Argelia Argelia Argelia",,,
24h,37.20807,14.54419,367,10 de julio,"Via Gelone, Caltagirone, Catania, Sicilia, 95041, Italia",,,
24h,37.43128,13.53965,335.54,10 de julio,Cargando...,,,
24h,37.43104,13.5343,350.1,10 de julio,Cargando...,,,
24h,36.59731,3.13954,337.62,10 de julio,"CW 115, Karkar Ahmed ⴽⴰⵔⴽⴰⵔ ⵃⵎⴻⴷ Karkar Ahmed, Belaouadi ⴱⴻⵍⴰoⵓⴰⴷⵉ Bel Aouadi, Larbâa ⵍⴰⵔⴱⵄⴰ Miércoles, Daïra Larbâa, Blida, 0 9300, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,37.53458,13.50469,336.24,10 de julio,"Carretera Provincial 19-B, Alessandria della Rocca, Agrigento, Sicilia, 92010, Italia",,,
24h,37.53431,13.49856,333.99,10 de julio,"Carretera Provincial 19-B, Alessandria della Rocca, Agrigento, Sicilia, 92010, Italia",,,
24h,36.59719,2.87817,336.58,10 de julio,"CW 109, Ben Hamdani, Benkhelil ⴱⴻⵏ ⵅⵍⵉⵍ",,,
24h,36.74688,3.08257,331.9,10 de julio,"Asociación del grupo SONELGAZ, Rue Hassiba Benbouali, Belouizdad ⴱⴻⵍⵡⴻⵣⴷⴰⴷ Belouizdad, Hussein Dey, Argelia, 16120, Argelia ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,37.75126,12.63891,347.67,10 de julio,"ex Feudo Cudda, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
24h,37.95477,13.27252,347.16,10 de julio,"SR36, Monreale, Palermo, Sicilia, 90037, Italia",,,
24h,37.9545,13.26678,351.89,10 de julio,"SR36, Monreale, Palermo, Sicilia, 90037, Italia",,,
24h,37.96031,13.26686,350.23,10 de julio,"SR36, Monreale, Palermo, Sicilia, 90037, Italia",,,
24h,37.96016,13.26346,340.12,10 de julio,"SR36, Monreale, Palermo, Sicilia, 90037, Italia",,,
24h,38.79482,15.21089,367,10 de julio,Cargando...,,,
24h,38.79586,15.21444,367,10 de julio,Cargando...,,,
24h,38.8022,15.20941,367,10 de julio,"Sciara del Fuoco, sendero del volcán Stromboli, Lipari, Messina, Sicilia, Italia",,,
24h,38.80198,15.20014,352.29,10 de julio,"Fili di Baraona, Lipari, Mesina, Sicilia, Italia",,,
24h,39.41066,17.02777,339.12,10 de julio,"Cirò, Crotona, 88812, Italia",,,
24h,39.40837,17.03134,338.49,10 de julio,"Cirò, Crotona, 88812, Italia",,,
24h,37.15538,-5.81948,344.69,10 de julio,"Carretera de Utrera a El Torbiscal, Carretera de las Alcantarillas, Utrera, Sevilla, Andalucía, 41471, España",,,
24h,40.43178,15.54652,336.51,10 de julio,"Atena Lucana, Salerno, Campania, 84034, Italia",,,
24h,40.42994,15.54751,332.53,10 de julio,"Atena Lucana, Salerno, Campania, 84034, Italia",,,
24h,38.50283,-5.36271,333.96,10 de julio,"Boyuno, Valsequillo, Córdoba, Andalucía, España",,,
24h,38.50165,-5.36858,350.21,10 de julio,"Los Valles, Valsequillo, Córdoba, Andalucía, España",,,
24h,38.50047,-5.37448,350.44,10 de julio,"Los Valles, Valsequillo, Córdoba, Andalucía, España",,,
24h,38.50541,-5.36985,367,10 de julio,"Los Valles, Valsequillo, Córdoba, Andalucía, España",,,
24h,38.50659,-5.36397,337.95,10 de julio,"Boyuno, Valsequillo, Córdoba, Andalucía, España",,,
24h,38.50422,-5.37575,353.51,10 de julio,"Los Valles, Valsequillo, Córdoba, Andalucía, España",,,
24h,38.50917,-5.3711,367,10 de julio,"Los Valles, Valsequillo, Córdoba, Andalucía, España",,,
24h,38.51035,-5.36521,337.88,10 de julio,"Boyuno, Valsequillo, Córdoba, Andalucía, España",,,
24h,38.50798,-5.37701,355.28,10 de julio,"Los Valles, Valsequillo, Córdoba, Andalucía, España",,,
24h,41.07829,15.84396,330.27,10 de julio,"Fregadero, Potenza, Basílicata, Italia",,,
24h,41.07451,15.84507,336.1,10 de julio,Cargando...,,,
24h,41.17679,15.50842,332.08,10 de julio,Cargando...,,,
24h,41.35986,15.23993,332.54,10 de julio,"Troia, Foggia, Apulia, 71020, Italia",,,
24h,41.35884,15.23835,333.15,10 de julio,"Troia, Foggia, Apulia, 71020, Italia",,,
24h,41.39737,12.98507,330.13,10 de julio,"Strada della Tortora, Borgo San Donato, Sabaudia, Latina, Lacio, Italia",,,
24h,42.46674,11.60055,367,10 de julio,"Manciano, Unión de Municipios de Montaña de las Colinas de Fiora, Grosseto, Toscana, Italia",,,
24h,42.46695,11.60566,338.77,10 de julio,"Manciano, Unión de Municipios de Montaña de las Colinas de Fiora, Grosseto, Toscana, Italia",,,
24h,42.46653,11.59577,331.14,10 de julio,"Manciano, Unión de Municipios de Montaña de las Colinas de Fiora, Grosseto, Toscana, Italia",,,
24h,42.47222,11.59958,345.26,10 de julio,"Manciano, Unión de Municipios de Montaña de las Colinas de Fiora, Grosseto, Toscana, Italia",,,
24h,42.65458,12.0383,330.03,10 de julio,"SP100, Torre San Severo, Orvieto, Terni, Umbría, 05018, Italia",,,
24h,42.66022,12.03803,346.51,10 de julio,"SP100, Torre San Severo, Orvieto, Terni, Umbría, 05018, Italia",,,
24h,41.6298,0.22538,338.27,10 de julio,"A-1234, Zaidín / Saidí, Bajo Cinca / Bajo Cinca, Aragón, 25570, España",,,
24h,40.89402,-5.43164,338.96,10 de julio,"La Granja, Garcihernández, Salamanca, Castilla y León, 37810, España",,,
24h,41.49683,-2.53636,337.32,10 de julio,"Avenida de Soria, Alto de las Plantas, Almazán, Soria, Castilla y León, 42200, España",,,
24h,42.65637,2.995,342.28,10 de julio,"Avenue d'Elne, Mas Blanc, Saint-Nazaire, Perpignan, Pirineos Orientales, Occitania, Francia metropolitana, 66570, Francia",,,
24h,43.44472,4.89597,337.43,10 de julio,"Route 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.72751,1.84092,336,10 de julio,"Route de Sainte-Cécile, Le Gres, Ambres, Castres, Tarn, Occitania, Francia continental, 81500, Francia",,,
24h,43.78415,-0.21842,333.29,10 de julio,Cargando...,,,
24h,44.93503,7.51091,331.47,10 de julio,"Via Acquette, Volvera, Turín, Piamonte, Italia",,,
24h,45.3106,10.94205,331.04,10 de julio,"Via Nogarole Rocca, Vigasio, Verona, Véneto, 37068, Italia",,,
24h,48.64515,12.47054,325.84,10 de julio,"Pabellón 22.0, Karl-Dompert-Straße, Goben, Dingolfing, distrito de Dingolfing-Landau, Baviera, 84130, Alemania",,,
24h,49.24559,6.85275,327.33,10 de julio,Cargando...,,,
24h,50.99464,17.1274,336.71,10 de julio,"Pogodna, Szostakowice, Sulęcin, Siechnice commune, Wrocław poviat, Voivodato de Baja Silesia, 55-010, Polonia",,,
24h,50.92231,-0.88646,338.84,10 de julio,"Fernbeds Lane, Compton, Chichester, West Sussex, Inglaterra, PO18 9NN, Reino Unido",,,
24h,51.07234,-1.73306,326.24,10 de julio,"Home Copse, Clarendon Park, Wiltshire, Inglaterra, SP5 3BU, Reino Unido",,,
24h,52.49121,4.6149,335.24,10 de julio,Cargando...,,,
24h,53.13131,8.68179,367,10 de julio,"En la central eléctrica, puertos industriales, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,53.52221,9.90536,338.59,10 de julio,"Dradenaustraße, Waltershof, Hamburg-Mitte, Hamburgo, 21129, Alemania",,,
24h,51.89569,29.33684,303.05,10 de julio,"Calle Sovietka, Mitki, consejo de aldea de Michalka, distrito de Mazyr, región de Gomel, Bielorrusia",,,
24h,51.89122,29.33603,318.32,10 de julio,"JSC ""Mazyr Oil Refinery Plant"", Ayuntamiento de Mikhalka, Distrito de Mazyr, Óblast de Gomel, Bielorrusia",,,
24h,51.88675,29.3352,323.08,10 de julio,"Н19772, consejo municipal de Mikhalka, distrito de Mazyr, región de Gomel, Bielorrusia",,,
24h,50.93368,21.67365,304.02,10 de julio,"79, Karsy, municipio de Ożarów, distrito de Opatów, voivodato de Świętokrzyskie, 27-530, Polonia",,,
24h,50.3445,19.3291,306.07,10 de julio,"Escuela primaria n.º 26, Gołonoska, Łosień, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-523, Polonia",,,
24h,50.33705,19.28992,301.16,10 de julio,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-330, Polonia",,,
24h,50.33007,19.28038,302.2,10 de julio,Cargando...,,,
24h,50.33024,19.28984,301.78,10 de julio,Cargando...,,,
24h,50.33608,19.28478,307.91,10 de julio,Cargando...,,,
24h,50.3368,19.34287,301.39,10 de julio,Cargando...,,,
24h,50.32928,19.28476,309.48,10 de julio,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-330, Polonia",,,
24h,50.04012,18.48005,299.16,10 de julio,"Kornela Makuszyńskiego, Radlin Trzeci, Biertułtowy, Radlin, Condado de Wodzisław, Voivodato de Silesia, 44-310, Polonia",,,
24h,48.81308,34.8978,301.48,10 de julio,"Comunidad rural de Chumakivska, distrito de Dnipro, región de Dnipropetrovsk, Ucrania",,,
24h,48.7822,34.47696,337.99,10 de julio,"Calle Pryorilska, Protochi, comunidad rural de Mohylivska, distrito de Dnipro, región de Dnipropetrovsk, 51041, Ucrania",,,
24h,48.78223,34.47582,328.21,10 de julio,"Calle Tsentralna, Protochi, comunidad rural de Mohylivska, distrito de Dnipro, región de Dnipropetrovsk, 51041, Ucrania",,,
24h,48.7815,34.48175,311.73,10 de julio,"Calle Pryorilska, Protochi, comunidad rural de Mohylivska, distrito de Dnipro, región de Dnipropetrovsk, 51041, Ucrania",,,
24h,48.530029999999996,34.61664,315.44,10 de julio,"1er puesto médico, calle Soborna, distrito de Zavodskyi, Kamianske, comunidad de la ciudad de Kamianske, distrito de Kamianske, región de Dnipropetrovsk, 51925, Ucrania",,,
24h,48.52093,34.63208,314.07,10 de julio,"Calle Mala Sadova, distrito de Zavodsky, Kamianske, comunidad de la ciudad de Kamianske, distrito de Kamianske, región de Dnipropetrovsk, 51925, Ucrania",,,
24h,48.51819,34.6253,309.14,10 de julio,"ONLZ, calle Mala Sadova, distrito de Zavodsky, Kamyansk, comunidad de la ciudad de Kamyansk, distrito de Kamyansky, región de Dnipropetrovsk, 51925, Ucrania",,,
24h,48.47207,34.96313,303.23,10 de julio,"Northern Bypass, Novokodatsky District, Dnipro, Dnipro City Community, Dnipro District, Dnipropetrovsk Region, 49000, Ucrania",,,
24h,48.47134,34.96884,307.04,10 de julio,Cargando...,,,
24h,48.4744,34.6315,314.48,10 de julio,"Bagliyskiy Koksokhim, H-08, Pivdenny distrito, Kamianske, Kamianske city community, Kamianske distrito, Dnipropetrovsk región, 51938, Ucrania",,,
24h,48.78379,31.52769,306.22,10 de julio,"Troyanove, comunidad de la ciudad de Novomyrhorod, distrito de Novoukrainsky, región de Kirovohrad, 26009, Ucrania",,,
24h,48.78431,31.52902,306.4,10 de julio,"Troyanove, comunidad de la ciudad de Novomyrhorod, distrito de Novoukrainsky, región de Kirovohrad, 26009, Ucrania",,,
24h,49.24434,19.33636,303.67,10 de julio,Cargando...,,,
24h,48.97736,24.70894,317.87,10 de julio,"Н-09, Yamnytsia, comunidad de la aldea de Yamnytsia, distrito de Ivano-Frankivsk, región de Ivano-Frankivsk, 77422, Ucrania",,,
24h,47.9263,34.50964,302.34,10 de julio,"Comunidad de asentamiento de Tomakiv, distrito de Nikopol, región de Dnipropetrovsk, Ucrania",,,
24h,47.92355,34.50298,313.47,10 de julio,"Comunidad de asentamiento de Tomakiv, distrito de Nikopol, región de Dnipropetrovsk, Ucrania",,,
24h,47.91938,34.50774,308.93,10 de julio,"Comunidad de asentamiento de Tomakiv, distrito de Nikopol, región de Dnipropetrovsk, Ucrania",,,
24h,47.91663,34.50107,303.99,10 de julio,"Comunidad de asentamiento de Tomakiv, distrito de Nikopol, región de Dnipropetrovsk, Ucrania",,,
24h,47.92364,34.26345,328.55,10 de julio,"Zelene, comunidad rural de Pershotravnevska, distrito de Nikopol, región de Dnipropetrovsk, 53240, Ucrania",,,
24h,48.6162,21.1841,317.49,10 de julio,"1283, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60996,21.1764,305.39,10 de julio,"3400, Železiarne, Košice - distrito de Šaca, distrito de Košice II, Košice, distrito de Košice - alrededores, región de Košice, Eslovaquia oriental, 040 15, Eslovaquia",,,
24h,48.60992,21.18386,303.29,10 de julio,Cargando...,,,
24h,47.87758,33.40781,305.81,10 de julio,"Prokatnykiv Street, Stare Sotsmistechko, Metallurgical District, Kryvyi Rih, Kryvyi Rih City Community, Kryvyi Rih District, Dnipropetrovsk Oblast, 50006, Ucrania",,,
24h,47.87688,33.41396,311.91,10 de julio,"Prokatnykiv Street, Stare Sotsmistechko, Metallurgical District, Kryvyi Rih, Kryvyi Rih City Community, Kryvyi Rih District, Dnipropetrovsk Oblast, 50006, Ucrania",,,
24h,47.87405,33.43853,307.41,10 de julio,Cargando...,,,
24h,47.87182,33.39368,315.93,10 de julio,"Calle Kryvorizhtali, barrio 71, distrito de Metalurgia, Kryvyi Rih, comunidad de la ciudad de Kryvorizka, distrito de Kryvorizka, región de Dnipropetrovsk, 50005, Ucrania",,,
24h,47.8676,33.43054,318.6,10 de julio,Cargando...,,,
24h,47.9173,31.41435,314.99,10 de julio,"Arbuzynka, comunidad de asentamiento de Arbuzynska, distrito de Pervomaysky, región de Mykolaiv, 55300, Ucrania",,,
24h,47.91097,31.398,301.57,10 de julio,"Arbuzynka, comunidad de asentamiento de Arbuzynska, distrito de Pervomaysky, región de Mykolaiv, 55300, Ucrania",,,
24h,47.65707,33.35106,312.57,10 de julio,"Comunidad de asentamiento de Shirokiv, distrito de Kryvorizka, región de Dnipropetrovsk, Ucrania",,,
24h,47.49029,34.69825,305.63,10 de julio,Cargando...,,,
24h,47.48627,34.67414,328.97,10 de julio,Cargando...,,,
24h,47.48556,34.6797,332.5,10 de julio,Cargando...,,,
24h,47.48485,34.68525,326.23,10 de julio,Cargando...,,,
24h,47.477290000000004,34.6889,311.85,10 de julio,"Novoukrayinka, comunidad rural de Vodyanska, distrito de Vasylivskyi, región de Zaporizhzhia, 71323, Ucrania",,,
24h,47.47659,34.69445,317.01,10 de julio,"Novoukrayinka, comunidad rural de Vodyanska, distrito de Vasylivskyi, región de Zaporizhzhia, 71323, Ucrania",,,
24h,47.47537,34.64809,307.8,10 de julio,Cargando...,,,
24h,47.36298,34.8439,322.64,10 de julio,"С080229, comunidad rural de Malobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, 73767, Ucrania",,,
24h,47.35958,34.84294,328.18,10 de julio,Cargando...,,,
24h,47.35617,34.84198,306.59,10 de julio,Cargando...,,,
24h,47.45253,33.86339,315.27,10 de julio,"Comunidad de asentamiento de Novovorontsov, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.45317,33.86279,315.03,10 de julio,"Comunidad de asentamiento de Novovorontsov, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.31097,34.81667,320.87,10 de julio,Cargando...,,,
24h,47.72134,31.01761,301.95,10 de julio,"Comunidad de asentamiento de Domanivska, distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
24h,47.72061,31.02527,312.74,10 de julio,"Comunidad de asentamiento de Domanivska, distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
24h,47.40534,33.92836,309.73,10 de julio,"Comunidad de asentamiento de Novovorontsov, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.7174,31.01672,319.74,10 de julio,"Comunidad de asentamiento de Domanivska, distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
24h,47.63163,31.84514,306.3,10 de julio,"Comunidad de asentamiento de Yelanetska, distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
24h,47.63091,31.85213,302.88,10 de julio,"Comunidad de asentamiento de Yelanetska, distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
24h,47.62806,31.8799,301.88,10 de julio,"О151004, Kalynivka, comunidad de asentamiento de Yelanetska, distrito de Voznesensky, región de Mykolaiv, 55553, Ucrania",,,
24h,47.39554,33.91975,316.92,10 de julio,"Comunidad rural de Novoaleksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.39345,33.90721,308.62,10 de julio,"Comunidad rural de Novoaleksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.32072,34.49325,305.3,10 de julio,Cargando...,,,
24h,47.27975,34.78517,305.8,10 de julio,Cargando...,,,
24h,47.27422,34.80063,308.09,10 de julio,Cargando...,,,
24h,47.2654,34.78683,330.67,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.2647,34.79231,321.53,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.26129,34.79135,329.54,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.262,34.78587,306.4,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.25788,34.79039,329.18,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.25718,34.79586,305.64,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.26012,34.7456,304.77,10 de julio,Cargando...,,,
24h,47.25377,34.79491,302.82,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.256,34.75013,305.01,10 de julio,Cargando...,,,
24h,47.23824,34.75086,304.5,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.23483,34.7499,322.67,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.23553,34.74442,313.46,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.22696,34.76311,329.97,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.23125,34.73025,311.48,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.23054,34.73573,303.75,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.22839,34.75217,311.63,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.22712,34.73478,326.53,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.22498,34.75121,346.93,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.22228,34.74478,323.06,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.22157,34.75026,312.43,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.19912,34.73264,318.42,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.79189,28.95653,306.82,10 de julio,"Distrito de Rezina, MD-5400, Moldavia",,,
24h,47.78711,29.0183,301.18,10 de julio,Cargando...,,,
24h,47.1923,34.73073,314.7,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.18889,34.72978,316.91,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.17807,34.70406,317.17,10 de julio,"Comunidad rural de Velikobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, Ucrania",,,
24h,47.25219,33.82064,312.74,10 de julio,"Comunidad rural de Novoaleksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.24937,33.81394,307.31,10 de julio,"О221409, Chervone, comunidad rural de Novooleksandrivska, distrito de Beryslavsky, región de Kherson, 74224, Ucrania",,,
24h,47.24867,33.81975,302.77,10 de julio,"О221409, Chervone, comunidad rural de Novooleksandrivska, distrito de Beryslavsky, región de Kherson, 74224, Ucrania",,,
24h,47.24447,33.82465,309.82,10 de julio,"О221409, Chervone, comunidad rural de Novooleksandrivska, distrito de Beryslavsky, región de Kherson, 74224, Ucrania",,,
24h,47.13965,34.43521,303.77,10 de julio,Cargando...,,,
24h,47.13622,34.43427,316.85,10 de julio,"Samiilivka, comunidad de asentamiento de Verkhnyorogachytsk, distrito de Kakhovsky, región de Kherson, 74441, Ucrania",,,
24h,47.1671,33.74968,313.71,10 de julio,Cargando...,,,
24h,47.16985,33.69626,317.94,10 de julio,Cargando...,,,
24h,47.16916,33.70211,309.9,10 de julio,Cargando...,,,
24h,47.16498,33.73711,305.31,10 de julio,"T-04-03, Dudchany, comunidad de la aldea de Myliv, distrito de Beryslav, región de Kherson, 74233, Ucrania",,,
24h,47.16358,33.74877,311.3,10 de julio,Cargando...,,,
24h,47.16633,33.69534,314.79,10 de julio,Cargando...,,,
24h,47.19997,33.17619,306.04,10 de julio,"Comunidad de asentamiento de Velyoksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.19925,33.18227,309.16,10 de julio,"Comunidad de asentamiento de Velyoksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.12054,33.65905,305.69,10 de julio,Cargando...,,,
24h,47.33054,31.63633,305.43,10 de julio,"Comunidad de asentamiento de Veselinivska, distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
