tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,36.76706,7.30627,297.22,22 de febrero,"Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ ⵍⴻⵅⴹⴻⵔ ⵍⴻⵅⴹⴻⵔ ⵍⴻⵅⴹⴻⵔ green crus",,,
48h,36.5046,10.02548,299.95,22 de febrero,"La zona industrial, Bir al -Masharqa, la estación, Bir Masharqa, la estación, Delegación",,,
48h,36.43576,6.61973,297.54,22 de febrero,"East Mantenance Company, RN 3, Hamma Bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ Hama Bouziane, Daïra Hamma Bouziane, Constantine, 25024, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.77831,9.88881,298.51,22 de febrero,"USINE SOTACIB, AL -RUWAISAT, ALEGACIÓN AL -SHABIKA, Estado de Kairouan, Túnez",,,
48h,35.23152,8.17009,295.87,22 de febrero,"El My Labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ الماء اابيض, Daïra el Ma Labiodh, Tébessa, 12014, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,50.80049,19.18629,306.16,22 de febrero,"Legionów, Profession-Dąbie, Częstochowa, 42-213, Polonia",,,
48h,50.7982,19.18666,310.23,22 de febrero,"Wielkopiecowa, Huta, Profession-Dąbie, Częstochowa, 42-213, Polonia",,,
48h,50.33564,19.2879,320.5,22 de febrero,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-zagłębiów Metropolia, 41-330, Polonia",,,
48h,48.97702,24.70805,300.32,22 de febrero,"H-09, Yamnytsia, Yamnytska Village Community, Ivano-Frankivsk District, 77422, Ucrania",,,
48h,48.256100000000004,20.3489,325.36,22 de febrero,"25, Bánszállas, Ózd, distrito Ózd, condado de Borsod-Abaúj-Zemplén, Northern Hungry, Great Plain and North, 3600, Hungría",,,
48h,46.81215,21.32665,317.04,22 de febrero,"Sugár Street, Kisnyék, Sarkadkeresztúr, distrito de Sarkadi, condado de Békés, Southern Great Plain, Great Plain and North, 5731, Hungría",,,
48h,45.42003,27.97858,302.22,22 de febrero,"Calle de Brezasi, Galați, 800628, Rumania",,,
48h,45.42085,27.96644,305.48,22 de febrero,"La calle de Combinatului, Movileni, șendrenreni, Galați, 807295, Rumania",,,
48h,45.41883,27.97718,300.39,22 de febrero,"Aggler Machine, Brăilei Street, Galați, 800628, Rumania",,,
48h,45.81716,19.25777,300.12,22 de febrero,"Ive Lole Ribara, Čonoplja, Ciudad de Sombor, Distrito Administrativo de la Junta Occidental, Vojvodina, 25210, Serbia",,,
48h,44.41888,22.69645,295.77,22 de febrero,"Jiana Mare, Jiana, Mehedinți, 227308, Rumania",,,
48h,44.5989,20.97996,295.85,22 de febrero,"VRANOVO, Ciudad de Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
48h,44.21499,17.89486,309.24,22 de febrero,"Zavnobih, Nova Zenica, Zenica, Ciudad de Zenica, Zenica-Doboj Cantón, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.27745,16.29615,309.54,22 de febrero,"M-14.2, Race, Resanovci, Bosnian Gahovo Municipity, Hercegbosance County, Federation of Bosnia y Herzegovina, 80270, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,36.8689,6.98203,298.03,22 de febrero,"Holeie Ra Skid-Ladal Benhin, Hana Tour Touse ⁄2 ′ ⁄2⁄2",,,
48h,36.74837,6.25402,307.8,22 de febrero,"CW 38, Mechta Beni Zebbane, El Bilia ⵍⵎ ⴉⴉ",,,
48h,36.17959,3.74854,316.45,22 de febrero,"Fours de Cemenie, RN 8B, Bali Group Group Complex, El Hachimia VSA, Sour El Ghozlane, Daïra Sour El Ghozlane, Bouira, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.35188,5.75987,295.21,22 de febrero,"RN 28, Lama Cise Lagi Tim Alctit, Pargid Bahgli Trao Gigus Angiistion Alla Startion Angamii Alla STARE",,,
48h,34.98006,5.71604,302.25,22 de febrero,"Cilerriea, corre 87, branis ⁄2⁄2⁄2⁄2⁄2 tiempo para el país, Daira Guramoura, Bichel Graveh.",,,
48h,35.80999,-0.23822,327.72,22 de febrero,"Rn 11, Uaaouououou ohouau ohoua, Bewhihiliou ′ Sigililili Trao va a ser Lifut, Ligule Intasana, Lifition, Ligeryaran, Lidigaya, Paruter Seartion, Licare, Ol Diagu).",,,
48h,35.80902,-0.23319,316.19,22 de febrero,"Puerto de Bethioua, Base of Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.31079,-1.3459,305.1,22 de febrero,"El problema de Cire Blef, Aurle Boli Bolidjemat, Ben ⁄2⁄2⁄2 holahoulige ⁄200 kilo kilogue kilowara delib up, daï.",,,
48h,34.92023,-2.89737,306.44,22 de febrero,"Hassi Berkane Hassi Berkane, Caïdat de Bni Bou Yahia, Cercle de Lauta, Al -wata Circle, Provincia de Nador Nador Región, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Eastern, 62902, Maroc ⵍⵎⵖⵔⵉⴱ Marruecos",,,
48h,35.22678,-5.73975,297.88,22 de febrero,"Rp4403, Zaaroura Zaaroura, Caïdat de Bni Garfett, Cercle de Moulay Abdeslam-Ben Mchich, Provincia de Larache Larache Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ-ⵍⵃⵓⵙⵉⵎⴰ- Tangier Tetouan Al HoCeima, Maroc ⵍⵎⵖⵔⵉⴱ Morocco",,,
48h,35.1653,-5.48466,311.75,22 de febrero,"Tanaqoub Tagnipop, Caïdat de Tanaqoub, Cercy de Bab Taza, Bab Taza Circle, Provincia de Chefchauen ⵜⵛⴻⴼⵜⵛⴰⵡⴻⵏ Región Chefsoune, Tanger-Tétouan-Al Hoceïma",,,
48h,34.59568,-2.34626,310.29,22 de febrero,"Route Holcim, Usine Holcim OuJda, Rislane Raslan, Caïdat de Tafoughalt Tavogalt Driving, Cercle d'Aklim",,,
48h,35.07722,-5.71736,295.47,22 de febrero,"Bou Jededane Boo Judyan, Caïdat de Tatoft, Cercy de Loukous, Provincia de Larache Larache Región, Tanger-Tétouan-Aal Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ- Terouan Al Hoceima, Maroc ⵍⵎⵖⵔⵉⴱ Marruecos",,,
48h,59.27205,5.51923,306.59,22 de febrero,"Kårstø 4, Kårstøvegen, Lauvland, Tysvær, Rogaland, 5565, Noruega",,,
48h,57.00987,1.83491,295.87,22 de febrero,#VALUE!,,,
48h,54.95349,-1.6313,302.56,22 de febrero,"Cycleway de equipos, Brama Teams Industrial Park, Dunston, Whickham, Gateshead, Tyne and Wear, North East, Inglaterra, NE8 2BZ, Reino Unido",,,
48h,48.61097,21.17326,300.02,22 de febrero,"2318, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60794,21.18141,308.86,22 de febrero,"1417, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,53.63504,-0.24725,298.78,22 de febrero,"A160, South Killingholme, North Lincolnshire, Inglaterra, DN40 3DJ, Reino Unido",,,
48h,53.63424,-0.24118,312.89,22 de febrero,"A160, South Killingholme, North Lincolnshire, Inglaterra, DN40 3DS, Reino Unido",,,
48h,53.58231,-0.62079,329.33,22 de febrero,"Frodingham South Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AW, Reino Unido",,,
48h,53.57394,-0.61096,301.67,22 de febrero,"East Boundary Road, British Steel Ltd (Scunthorpe Steelworks), Scunthorpe, North Lincolnshire, Inglaterra, DN16 1XA, Reino Unido",,,
48h,53.57056,-0.6122,309.59,22 de febrero,"Billet Mill Opching Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AW, Reino Unido",,,
48h,53.56558,-0.60109,328.19,22 de febrero,"Bos Oprowing Road, British Steel Ltd (Scunthorpe Steelworks), North Lincolnshire, Inglaterra, DN16 3RJ, Reino Unido",,,
48h,53.56477,-0.5949,299.2,22 de febrero,"Scrap Bay Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 3RJ, Reino Unido",,,
48h,51.98234,-0.75922,295.8,22 de febrero,"Bletchley Road, Newton Longville, Buckinghamshire, Inglaterra, Mk17 0AA, Reino Unido",,,
48h,40.55824,9.66645,302.66,22 de febrero,"State Road 131 Nuorese Central Branch, Tanca Allara, Thiniscole/Siniscola, Nuoro, Sardigna/Sardinia, 08029, Italia",,,
48h,43.54138,-5.83374,321.45,22 de febrero,"Aceria MD -III, Candás -Tabaza, The Barrier, Carraño, Asturias / Astitus, 33438, España",,,
48h,43.52579,-5.73366,299.1,22 de febrero,"Camín de Serín, Distrito Oeste, Gijón / Gijón, Asturias / Asturias, 33393, España",,,
48h,43.11842,-3.75408,299.37,22 de febrero,"Falcut, Vega Vega, Cantabria, 39685, España",,,
48h,43.07883,-6.39558,325.61,22 de febrero,"Gobia de Cibea, Cangas de Narcea, Asturia / Arotturia, España",,,
48h,43.07529,-6.39719,327.71,22 de febrero,"La Carrazosa, Cangas del Narcea, Asturias / Asturies, España",,,
48h,43.07174,-6.39872,322.85,22 de febrero,"Gosbial, Cangas del Narcea, Asturias / Asturies, España",,,
48h,42.32752,-4.03663,300.32,22 de febrero,"Castellanos de Castro, Burgos, Castilla y León, 09227, España",,,
48h,39.0792,9.0156,295.68,22 de febrero,"Saras, SS195, Barlux, Barrooc / Sarroc, Caseddu - Sardinia, 09018, Italia",,,
48h,53.63489,-0.25105,295.76,22 de febrero,"Humber Refinery, East Middle Mere Road, Lindsey Oil Refinery, North Killingholme, North Lincolnshire, Inglaterra, DN40 3LW, Reino Unido",,,
48h,59.27335,5.52247,312.47,22 de febrero,"Kårstø 7, Kårøvegen, Lauvland, Tysvær, Rogaland, 5565, Noruega",,,
48h,64.35916,-21.78739,302.43,22 de febrero,"1, Katanesvegur, Hvalfjarðarsveit, West Islandia, 301, Islandia",,,
48h,64.35767,-21.78158,299.75,22 de febrero,"Katanesvegur, Hvalfjarðarsveit, Islandia Occidental, Islandia",,,
48h,39.39602,30.89993,337.87,22 de febrero,"Hayriye, Çifteler, Eskişehir, región central de Anatolia, Türkiye",,,
48h,40.46653,34.11146,354.5,22 de febrero,"Kula, Sungurlu, Corum, Región del Mar Negro, Türkiye",,,
48h,43.89981,23.3799,326.93,22 de febrero,"Negoi, Dolj, 207430, Rumania",,,
48h,44.44241,24.65923,348.13,22 de febrero,"DC97, ICOANA, OLT, 237227, Rumania",,,
48h,45.6318,27.11893,326.19,22 de febrero,"Progresului Street, Goleștii de Sus, Cotești, Vrancea, 627102, Rumania",,,
48h,47.09909,32.86768,325.33,22 de febrero,"Comunidad de la ciudad de Sniguov, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,47.13343,30.86569,329.41,22 de febrero,"Karnagorove, Rauhiv Settlement Community, distrito de Berezovsky, región de Odesa, 67352, Ucrania",,,
48h,47.4416,30.63687,337.69,22 de febrero,"Mykolaiv Settlement Community, distrito de Berezovsky, región de Odesa, Ucrania",,,
48h,47.56176,30.19707,339.71,22 de febrero,"Romanivka, Comunidad de la Ciudad de Ananyev, distrito de Podilskyi, región de Odesa, 66433, Ucrania",,,
48h,48.13602,29.1078,328.21,22 de febrero,"Comunidad de Kodyma City, distrito de Podilskyi, región de Odesa, Ucrania",,,
48h,48.44663,25.49766,333.54,22 de febrero,"Budliv, Snyatyn City Community, Distrito de Kolomyia, 78346, Ucrania",,,
48h,48.45146,25.4945,356.58,22 de febrero,"Prutovka, Snyatyn City Community, Distrito de Kolomyia, 78348, Ucrania",,,
48h,37.57561,28.98209,330.62,22 de febrero,"Kızılcabölük - Farm Road, Farm, Tavas, Denizli, Región Egeo, Turquía",,,
48h,37.93039,29.017,344.27,22 de febrero,"Ada, Sarayköy, Denizli, región del Egeo, Türkiye",,,
48h,35.06278,6.46931,335.7,22 de febrero,"Kimmel ⴽⵉⵎⴻⵍ Kilmil, Daïra T'Kout, Batna, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,38.56717,28.0557,338.55,22 de febrero,"Pazarköy, Salihli, Manisa, región del Egeo, Türkiye",,,
48h,37.9441,15.09249,326.28,22 de febrero,"Plan de Gelsi, Francavilla di Sicilia, Messina, Sicilia, 98034, Italia",,,
48h,39.81377,30.62775,348.05,22 de febrero,"Cumhuriyet Neighborhood, Tepebaşı, Eskişehir, región central de Anatolia, Türkiye",,,
48h,36.7885,7.70651,335.59,22 de febrero,"RN 21, El Kerma, El Hadjar ⵍⵃⴻⴵⴵⴰⵔ الحجار, Daïra El Hadjar, Annaba, 23200, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,38.79922,16.31287,330.7,22 de febrero,"SP1, Rione San Teodoro, Filadelfia, Vibo Valentia, Calabria, 89814, Italia",,,
48h,36.74738,6.25586,345.63,22 de febrero,"Complejo siderúrgico de Bellara, Mechta Beni Zebbane, El Milia a quien ⴉⴉ ⴰ الميلية, Daïra El Billion, Jijel, Alger ⵍ ly",,,
48h,39.35269,16.07844,345.5,22 de febrero,"Fiorentina, Paola, Cosenza, Calabria, 87027, Italia",,,
48h,40.56148,22.65173,325.78,22 de febrero,"Nea Malgara, Unidad Municipal de Axios, Municipio de Delta, Unidad Metropolitana de Thessaloniki, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 573 00, Grecia",,,
48h,40.59155,22.75042,342.17,22 de febrero,"Unidad Municipal de Chalastra, Municipio de Delta, Unidad Metropolitana de Thessaloniki, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.59201,22.74948,333.8,22 de febrero,"Halastra, Municipio de Chalastra, Municipio de Delta, Unidad Metropolitana de Tesalónica, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 573 00, Grecia",,,
48h,40.78251,23.88384,337.89,22 de febrero,"Municipio de Pangaio, Unidad Regional de Kavala, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
48h,40.71904,22.48001,343.16,22 de febrero,"Giannitsa, Municipio de Pella, Unidad Regional de Pella, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 581 00, Grecia",,,
48h,40.71839,22.47374,326.59,22 de febrero,"Paralimni, Municipio de Pella, Unidad Regional de Pella, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 581 00, Grecia",,,
48h,40.86516,23.75876,333.38,22 de febrero,"Efkarpia, Municipio de Vissalia, Unidad Regional de Serres, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 620 49, Grecia",,,
48h,40.90015,23.64613,335.85,22 de febrero,"Achinos, Municipio de Visaltia, Unidad Regional de Serres, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 622 00, Grecia",,,
48h,40.77817,21.57482,330.43,22 de febrero,"Florina - Edessa, Unidad Municipal de Passima, Municipio de Florina, Unidad Regional de Florina, Región de Macedonia occidental, Administración descentralizada de Epirus - Macedonia occidental, 530 74, Grecia",,,
48h,40.77752,21.56911,325.08,22 de febrero,"Amyntiou - Florina, Unidad Municipal de Passima, Municipio de Florina, Unidad Regional de Florina, Región de Macedonia occidental, Administración descentralizada de Epirus - Macedonia occidental, 530 74, Grecia, Grecia, Grecia",,,
48h,41.26742,23.31454,339.21,22 de febrero,"Strymonochori, Municipio de Sintiki, Unidad Regional de Serres, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 623 00, Grecia",,,
48h,41.29539,21.38855,328.96,22 de febrero,"Borotino, el municipio de Krivogohtani, Pelagonia SR, Macedonia del Norte",,,
48h,41.31378,21.38497,332.86,22 de febrero,"Slavej, Vrbjani, Municipio de Krivogoguashtani, Pelagonia SR, Macedonia del Norte",,,
48h,41.31746,21.38426,328.05,22 de febrero,"Kadino Selo, Municipio de Prilep, Pelagonija SR, Macedonia del Norte",,,
48h,41.57153,21.72285,328.41,22 de febrero,"Dolno Vranovci, Municipio de Caska, Vardarski SR, Macedonia del Norte",,,
48h,41.84568,21.84725,331.08,22 de febrero,"Ivankovci, Municipio de Veles, Vardarski SR, Macedonia del Norte",,,
48h,42.09808,24.36814,328.49,22 de febrero,"Capitán Dimitrievo, Peshtera, Pazarardzhik, Bulgaria",,,
48h,41.8237,20.84235,334.41,22 de febrero,"Vranovci, Municipio de Vrapciste, Polog Sr, Macedonia del Norte",,,
48h,41.80227,20.37625,334.06,22 de febrero,"Palaman, Eslovenia, Municipio DeBar, Distrito de Distrito, Norte de Albania, 8307, Albania",,,
48h,42.38027,26.59953,326.15,22 de febrero,"Simeonovo, Tundzha, Yambol, Bulgaria",,,
48h,41.83502,20.40661,332.41,22 de febrero,"Kalis, Municipio de Kukes, Municipio de DeBar, región de Kukes, norte de Albania, 8508, Albania",,,
48h,42.4426,26.37808,337.71,22 de febrero,"Bolyarsko, Tundzha, Yambol, Bulgaria",,,
48h,42.12221,22.10098,334.62,22 de febrero,"R1205, Ala, Municipio de Kratovo, Noreste de SR, Macedonia del Norte",,,
48h,42.15973,21.88026,325.16,22 de febrero,"A2, Strezovce, Soldado, Municipio de Staro Nagoricane, Noreste de SR, Macedonia del Norte",,,
48h,41.33456,15.33175,325.67,22 de febrero,"Troy, Foggia, Puglia, Italia",,,
48h,41.24322,13.98615,338.22,22 de febrero,"Provincial Road 56/SP31, Sessa Aurunca, Caserta, Campania, Italia",,,
48h,42.44645,21.89913,325.83,22 de febrero,"Milanovo, Municipio de la ciudad de Vranje, ciudad de Vranje, Distrito Administrativo de Pcinjski, Central Serbia, Serbia",,,
48h,42.44495,21.89849,329.71,22 de febrero,"Belska, Milanovo, Municipio de la ciudad de Vranje, ciudad de Vranje, distrito de Pcinjski, Serbia Central, Serbia",,,
48h,40.5638,9.6977,338.27,22 de febrero,"SA Sedda, Thiniscole/Siniscola, Nuoro, Sardigna/Sardinia, 08029, Italia",,,
48h,42.49567,21.43101,329.11,22 de febrero,"Koretište - Koreteta, Opština Novo Brdo / Municipio de Novobërda, Región de Prishtina, 16000, Kosovo / Kosovo",,,
48h,40.63641,9.7388,328.36,22 de febrero,"Patricia - Pisa / Posada, The Sardanigna, Invited / Sardinia, 08020, Italia",,,
48h,42.69686,21.15258,340.98,22 de febrero,"Agim Osaj, Zona Económica, Sinidoll, Municipio de Prishtina / Opština Priština, Región de Prishtina, 10010, Kosovo / Kosovo",,,
48h,42.60975,20.05785,342.44,22 de febrero,"Logia ""Entre los pinos"", Jarska, Babino Polje, Municipio de Plav, 84325, Montenegro / Montenegro",,,
48h,42.85503,21.13018,336.82,22 de febrero,"Stone and Lisi, Podujevo, Municipio de Podujeva / Opština Podujevo, región de Pristina, 11000, Kosovo / Kosovo",,,
48h,43.32701,24.86509,332.07,22 de febrero,"Vulchitran, Pordim, Pleven, Bulgaria",,,
48h,42.17666,14.44232,346.04,22 de febrero,"Lanciano, Chieti, Abruzzo, 66044, Italia",,,
48h,43.2688,19.34236,329.28,22 de febrero,"STAJAC, VLAOVIćI, MUNICIPIO DE PLJEVLJA, MONTENEGRO / MONTENEGRO",,,
48h,43.21923,18.67078,344.34,22 de febrero,"Guía, tiroteo, Municipio de Gacko, República Srpska / República Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.22202,18.66519,329.98,22 de febrero,"Papin Do, Burn, Municipal of Gacko, Republika Srpska / Republika Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.64061,21.90127,330.44,22 de febrero,"88, Prevalac, Sokobanja, Municipio de Sokobanja, Zajecarski Prođeni Okrug, Centralna Srbija, 18230, Serbia",,,
48h,44.09396,26.47228,330.01,22 de febrero,"Chirnogi, Călărași, 917025, Rumania",,,
48h,43.22914,17.72961,335.55,22 de febrero,"Botići, Doke, Vidovići, Municipio de Citluk, Hercegovačko-Geretvanska županija (Cantón), Federación de Bosnia y Herzegovina, 88260, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.32543,18.09526,330.08,22 de febrero,"R-435, Neway, Sopils, Battlefields, Municipio de Nevesinje / Municipio de Nevesinje, Republika Srpska / Republika Srpska, 88280, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.91994,23.27279,325.64,22 de febrero,"Rastu Nou, Rast, Dolj, Rumania",,,
48h,44.60753,27.62399,355.41,22 de febrero,"El maestro de la calle Filofteia Ionescu, Săveni, Iialomița, 927205, Rumania",,,
48h,44.38215,22.65291,333.98,22 de febrero,"Jiana Veche, Jiana, Mehedinți, 227309, Rumania",,,
48h,43.77608,16.88578,338.26,22 de febrero,"Ćoslijalije, City Livno, condado de Hercegbosance, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.77472,16.8762,342.48,22 de febrero,"Naselje ćosalije, ćosalijalije, City Livno, Condado de Hercegbosance, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.97817,18.26826,328.64,22 de febrero,"Mrakovo, Municipio de Ilijaš, Cantón de Sarajevo, Federación de Bosnia y Herzegovina, 71387, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.4987,22.9479,325.71,22 de febrero,"Yegua poroina, mehedinți, 227380, Rumania",,,
48h,43.84092,16.81339,329.77,22 de febrero,"R 1003; R 416, Barunova Houses, Caić, Caić, City Livno, Condado de Hercegbosance, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.84022,16.80857,337.85,22 de febrero,"Barunovi Houses, Caić, Caić, City Livno, Condado de Hercegbosance, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.6939,22.97831,338.94,22 de febrero,"Căzănești, Mehedinti, 227131, Rumania",,,
48h,45.25084,27.78433,332.04,22 de febrero,"Siliștea, Braila, Rumania",,,
48h,45.05547,22.27333,334.67,22 de febrero,"DJ608, Mehadica, Caraș-Severin, 327275, Rumania",,,
48h,45.47163,29.37047,327.4,22 de febrero,"Comunidad de la ciudad de Kiliysk, distrito de Izmail, región de Odesa, Ucrania",,,
48h,44.69762,17.36601,328.64,22 de febrero,"Over, Skatavica, Municipalidad de Celinac, República Srpska / República Srpska, 78240, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,44.70283,16.941,328.49,22 de febrero,"Vilusi, Ciudad de Banja Luka, República Srpska / Republika Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,45.98727,24.34021,338.88,22 de febrero,"DJ141A, şalcău, Mihăileni, Sibiu, 557159, Rumania",,,
48h,46.04396,24.00805,341.17,22 de febrero,"Cenada, Alba, Rumania",,,
48h,46.0484,24.00771,338.75,22 de febrero,"DJ141C, Cenada, Alba, 517210, Rumania",,,
48h,46.64838,29.11232,354.16,22 de febrero,"Cîrnțenii noi Commune, Distrito Causeni, Moldavia",,,
48h,46.74329,24.53946,326.96,22 de febrero,"DJ153B, Gate, Fărăgău, Mureș, 547229, Rumania",,,
48h,47.70939,28.86058,327.59,22 de febrero,"Distrito de Rezina, Moldavia",,,
48h,47.71182,27.09015,340.86,22 de febrero,"Albești, Botosani, Rumania",,,
48h,48.28053,30.11353,325.23,22 de febrero,"Petrovka, Comunidad de Annunciation City, Distrito de Golovanivskyi, región de Kirovohrad, 26431, Ucrania",,,
48h,48.71673,27.73591,346.15,22 de febrero,"Kamyanets Farms, Vendichansk City Community, Mogilev-Podilskyi District, región de Vinnytsia, 23451, Ucrania",,,
48h,48.67793,24.3165,347.25,22 de febrero,"Yablunka, Comunidad de asentamiento de Solotvinsk, Distrito Ivano-Frankivsk, 77742, Ucrania",,,
48h,35.80636,-0.25479,347.04,22 de febrero,"Elel ARARS, Bethieves ⁄2⁄2⁄2⁄200 2000 y 31200 y 3120 años.",,,
48h,35.81376,-0.26507,336.87,22 de febrero,"CW 27, Camp 3, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Byaus, Oran, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,57.09865,-3.22564,337.69,22 de febrero,"Pascua, Aberdeenshire, Alba / Escocia, Reino Unido",,,
48h,28.15154,-16.47279,341.55,20 de febrero,"TF-629, Teguedite, Villa de ARuco, ARICO, Santa Cruz de Tenerife, Canarias, 38588, España",,,
