tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,42.98981,21.19348,367,28 de julio,"Hajdar Xhemajli, Upper Dumnica, Municipio de Podujevo / Municipio de Podujevo, Región de Prishtina / Prištinski okrug, 11070, Kosovo / Kosovo",,,
48h,46.12224,32.41484,337.25,28 de julio,"Comunidad de la aldea de Bekhtersk, distrito de Skadovsky, región de Kherson, Ucrania",,,
48h,44.30531,22.92107,340.24,28 de julio,"DN56A, Recea, Punghina, Mehedinți, 227414, Rumania",,,
48h,46.7091,33.10293,346.28,28 de julio,"M-14, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75115, Ucrania",,,
48h,46.71166,33.09692,347.69,28 de julio,"Comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.81671,33.26073,351.61,28 de julio,"Pueblo de Tyagin, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,47.18841,33.6046,340.02,28 de julio,"Nova Kamianka, comunidad rural de Mylivska, distrito de Beryslavsky, región de Kherson, 74151, Ucrania",,,
48h,47.1571,32.64131,355.7,28 de julio,"О151907, Chervona Dolyna, comunidad rural de Shirokivska, distrito de Bashtansky, región de Mykolaiv, 57320, Ucrania",,,
48h,47.24997,33.16712,347.1,28 de julio,"Comunidad de asentamiento de Velyoksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,48.09258,33.69716,335.75,28 de julio,"Comunidad rural de Devladivska, distrito de Kryvorizky, región de Dnipropetrovsk, Ucrania",,,
48h,47.65378,29.07466,343,28 de julio,"Ayuntamiento de Vykhvatinets, Distrito Rybnitsa / Distrito de Rybnitsa / Distrito de Ribnitsa, Unitățile Administrativ-Teritoriale din Stînga Nistrului, Nistrenia / Transnistria / Transnistria, Moldavia",,,
48h,46.28677,20.19069,337.75,28 de julio,"M43, Ásványhát, Szeged, distrito de Szeged, condado de Csongrád-Csanád, Gran Llanura del Sur, Gran Llanura y Norte, 6727, Hungría",,,
48h,48.27629,25.98231,336.6,28 de julio,"Supercross, Ruska street, Graviton, Chernivtsi, comunidad de la ciudad de Chernivtsi, distrito de Chernivtsi, región de Chernivtsi, 58023, Ucrania",,,
48h,48.83043,27.58473,341.13,28 de julio,"Sadova vulytsia, Dolynyany, comunidad de asentamiento de Murovanokurilovetska, distrito de Mohyliv-Podilskyi, región de Vinnytsia, 23415, Ucrania",,,
48h,49.66265,29.61251,331.83,28 de julio,"О-102004, Shapiivka, comunidad de la ciudad de Skvyrska, distrito de Belotserkivskyi, región de Kiev, 09041, Ucrania",,,
48h,52.15203,10.40455,330.08,28 de julio,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,51.36291,6.71453,325.39,28 de julio,"DPD Depot 147, Mannesmannstraße, Hüttenheim, Duisburg-Süd, Duisburg, Renania del Norte-Westfalia, 47259, Alemania",,,
48h,37.44075,13.50985,339.97,28 de julio,"Contrada Le Fosse, Sant'Angelo Muxaro, Agrigento, Sicilia, 92020, Italia",,,
48h,37.27555,9.53621,347.59,28 de julio,"Taskaria, Delegación Sur de Bizerta, Gobernación de Bizerta, Túnez",,,
48h,37.97807,14.33346,347.84,28 de julio,"Reitano, Mesina, Sicilia, 98070, Italia",,,
48h,37.87583,13.01087,354.82,28 de julio,"Carretera Provincial 46 de Gallitello, Monreale, Palermo, Sicilia, 90043, Italia",,,
48h,39.6176,22.41305,335.54,28 de julio,"Karouzou Nikou, New Politia, Larissa, Unidad Municipal de Larissa, Municipio de Larissa, Unidad Regional de Larissa, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, 413 35, Grecia",,,
48h,39.97802,18.29736,341.86,28 de julio,"Carretera Provincial Miggiano a Montesano - Torre Paduli, Miggiano, Lecce, Puglia, 73035, Italia",,,
48h,40.47677,17.86216,347.33,28 de julio,"San Donaci, Brindisi, Apulia, Italia",,,
48h,40.47694,17.86001,346.19,28 de julio,"Templo de San Miserino, Provincial Road Oria - Cellino San Marco, Brindisi, Apulia, 72025, Italia",,,
48h,36.33965,-5.83525,335.63,28 de julio,"Carretera Benalup-Vejer, Benalup-Casas Viejas, Cucarrete, Benalup-Casas Viejas, La Janda, Cádiz, Andalucía, 11190, España",,,
48h,41.31473,26.61793,330.89,28 de julio,"Kiremitçisalih, Uzunköprü, Edirne, Región del Mármara, Türkiye",,,
48h,40.82845,15.31971,351.38,28 de julio,"Castelnuovo di Conza, Salerno, Campania, Italia",,,
48h,40.91854,16.20153,339.28,28 de julio,"Carretera Provincial Strada di Bonifica número 27, Spinazzola, Barletta-Andria-Trani, Apulia, 76014, Italia",,,
48h,41.41741,27.03756,349.63,28 de julio,"Distrito de Fevzi Çakmak, Babaeski, Kırklareli, Región del Mármara, Türkiye",,,
48h,41.04324,14.56165,334.27,28 de julio,"Via Domenico Izzo, Airola, Benevento, Campania, 82011, Italia",,,
48h,41.17469,14.11848,340.77,28 de julio,"Sparanise, Caserta, Campania, 81050, Italia",,,
48h,41.47613,15.50983,345.24,28 de julio,"Strada Statale 16 Adriatica, Foggia, Apulia, 71121, Italia",,,
48h,41.82402,19.58813,351.56,28 de julio,"Demaj, Shengjin, Lezha Municipality, Lezha District, Northern Albania, 4503, Albania",,,
48h,42.01916,24.10769,333.37,28 de julio,"Mel, Kostandovo, Rakitovo, Pazardjik, 4644, Bulgaria",,,
48h,41.40899,13.45123,335.81,28 de julio,"Via 25 Aprile, Lenola, Latina, Lacio, 04025, Italia",,,
48h,41.40831,13.44513,304.55,28 de julio,"Lenola, Latina, Lacio, 04025, Italia",,,
48h,41.41533,13.11213,337.34,28 de julio,"Via Migliara 50, Pontinia, Latina, Lacio, Italia",,,
48h,42.28215,18.92204,333.62,28 de julio,"M-10, Municipio de Budva, 85316, Montenegro / Montenegro",,,
48h,42.48634,21.70428,332.66,28 de julio,"Mali Trnovac, Municipio de Bujanovac, Distrito de Pčinjski upravni, Serbia Central, 17528, Serbia",,,
48h,42.79151,22.63789,335.13,28 de julio,"Busintsi, Trun, Pernik, 2487, Bulgaria",,,
48h,43.12463,18.24537,333.55,28 de julio,"Jugovići, Municipio de Nevesinje / Municipio de Nevesinje, República Srpska / República Srpska, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
48h,43.51231,24.80289,367,28 de julio,"Alexander Stamboliyski, Mechka, Pleven, Bulgaria",,,
48h,43.74324,21.55677,333.31,28 de julio,"Cara Dušana, Vitoševac, Municipality of Ražanj, Nišavski upravni District, Central Serbia, 37213, Serbia",,,
48h,43.35379,13.45916,339.83,28 de julio,"Via Grazia Deledda, Località Villa Mattei, Villa Mattei Industrial Area, Sant'Egidio, Montecassiano, Macerata, Las Marcas, 62010, Italia",,,
48h,44.39485,25.50718,342.83,28 de julio,"Roata de Jos, Giurgiu, 147270, Rumania",,,
48h,44.53553,24.01461,350.37,28 de julio,"DJ643, Ghindari, Laloșu, Valcea, 247282, Rumania",,,
48h,44.5364,24.01291,345.89,28 de julio,"DJ643, Laloșu, Valcea, 237221, Rumania",,,
48h,44.50413,11.06874,331.79,28 de julio,"12, Via Provinciale Ovest, Bazzano, Valsamoggia, Unión de los municipios del Valle de Reno, Lavino y Samoggia, Bolonia, Emilia-Romaña, 40053, Italia",,,
48h,44.39671,7.49362,333.75,28 de julio,"Via Nazionale, Cascina Fabbre, San Defendente, Cervasca, Cuneo, Piamonte, Italia",,,
48h,44.91506,10.42274,339.52,28 de julio,"Terraplén de San Cristoforo, Mezzano Superiore, Sorbolo Mezzani, Parma, Emilia-Romaña, 43055, Italia",,,
48h,44.78828,7.68742,331.38,28 de julio,"Antiguo camino a Carmagnola, Cascina Cascinette, Racconigi, Cuneo, Piamonte, 12035, Italia",,,
48h,42.28959,-4.51324,367,28 de julio,"Camino Llano, Villarmentero de Campos, Palencia, Castilla y León, 34447, España",,,
48h,45.00814,7.60551,338.69,28 de julio,"Via Gorizia, Borgaretto, Beinasco, Turín, Piamonte, 10092, Italia",,,
48h,45.06492,7.55078,338.79,28 de julio,"Via Pavia, Cascine Vica, Tetti Neirotti, Rivoli, Turín, Piamonte, 10098, Italia",,,
48h,44.3697,2.5859,336.07,28 de julio,"Rue du Camp Franc, Centro comercial Balquières, Onet-le-Château, Rodez, Aveyron, Occitania, Francia metropolitana, 12850, Francia",,,
48h,46.44352,11.13874,335.14,28 de julio,"Via Merano, Fondo, Borgo d'Anaunia, Comunidad de Val di Non, Provincia de Trento, Trentino-Alto Adige/Südtirol, 38013, Italia",,,
48h,46.39022,6.51495,338.3,28 de julio,"Evian Mineral Water Bottling Site, 800, Rue des Vignes Rouges, Les Rouges, Publier, Thonon-les-Bains, Alta Saboya, Auvernia-Ródano-Alpes, Francia continental, 74500, Francia",,,
48h,47.45789,5.21119,339.63,28 de julio,"D 28B, Spoy, Dijon, Côte-d'Or, Bourgogne-Franche-Comté, Francia continental, 21120, Francia",,,
48h,48.78099,9.24429,334.66,28 de julio,"Punto de reunión Untertürkheim 7, Mercedesstraße, planta Mercedes-Benz Untertürkheim, Untertürkheim, Stuttgart, Aichwald, Baden-Württemberg, 70327, Alemania",,,
48h,48.78442,9.24332,339.3,28 de julio,"141, Benzstraße, Benzviertel, Untertürkheim, Stuttgart, Aichwald, Baden-Württemberg, 70327, Alemania",,,
48h,48.78372,9.23761,339.8,28 de julio,"132/3, calle Karl Benz, Benzviertel, Untertürkheim, Stuttgart, Baden-Württemberg, 70327, Alemania",,,
48h,49.24458,6.8499,335.18,28 de julio,"Ramp SAB, Saarstahl, Völklingen, Asociación Regional de Saarbrücken, Sarre, 66333, Alemania",,,
48h,50.01501,6.15117,339.65,28 de julio,"Affler, Eifel Sur, Eifelkreis Bitburg-Prüm, Renania-Palatinado, 54689, Alemania",,,
48h,48.73832,-3.06914,341.74,28 de julio,"Route Départementale D 82, Lan Ouern, Traou Stang, Plourivo, Guingamp, Costas de Armor, Bretaña, Francia metropolitana, 22860, Francia",,,
48h,50.47828,2.69076,336.24,28 de julio,"Rue Léon Blum, Nœux-les-Mines, Béthune, Paso de Calais, Altos de Francia, Francia metropolitana, 62290, Francia",,,
48h,50.7535,3.65821,337.3,28 de julio,"613, Ninoofsesteenweg - Chaussée de Ninove, Ellezelles, Ronse, Ath, Hainaut, Valonia, 9600, Bélgica / Belgique / Belgien",,,
48h,51.49094,6.73632,336.03,28 de julio,"TiBu, Matenastraße, ThyssenKrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47166, Alemania",,,
48h,51.49579,6.74648,331.15,28 de julio,"Kaiser-Wilhelm-Straße, ThyssenKrupp Steel Europe AG, Marxloh, Hamborn, Duisburgo, Renania del Norte-Westfalia, 47166, Alemania",,,
48h,51.49502,6.74082,338.39,28 de julio,"Hochbrücke, ThyssenKrupp Steel Europe AG, Marxloh, Hamborn, Duisburgo, Renania del Norte-Westfalia, 47166, Alemania",,,
48h,51.04311,2.29803,342.86,28 de julio,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Norte, Altos-de-Francia, Francia continental, 59760, Francia",,,
48h,51.41106,4.27141,340.24,28 de julio,"Leidingstraat, Woensdrecht, Brabante Septentrional, Países Bajos, 4634 PA, Países Bajos",,,
48h,52.01876,4.5529,340.24,28 de julio,"Ruta de la botella, Korenmolenhoek, Bleiswijk, Lansingerland, Holanda Meridional, Países Bajos, 2665 MP, Países Bajos",,,
48h,52.95571,6.45055,328.07,28 de julio,"Bodenstaff Smilde, 26, Kanaalweg, Smilde, Midden-Drenthe, Drente, Países Bajos, 9422 BB, Países Bajos",,,
48h,40.62354,-3.74761,367,28 de julio,"Camino de Tejada, Colmenar Viejo, Comunidad de Madrid, 28770, España",,,
48h,45.13029,33.9989,300.66,28 de julio,"Gvardeyskoye, asentamiento rural de Gvardeyskoye, distrito de Simferopol, República de Crimea, 97513, Ucrania",,,
48h,41.37599,27.20101,301.93,28 de julio,"Tarla Yolu, Düğüncülü, Babaeski, Kırklareli, Marmara Region, Türkiye",,,
48h,41.02347,28.55235,305.46,28 de julio,"Ulus Mahallesi, Büyükçekmece, Estambul, Región del Mármara, 34537, Türkiye",,,
48h,39.95945,32.54631,300.57,28 de julio,"Osmaniye District, Sincan, Ankara, Región de Anatolia Central, 06935, Türkiye",,,
48h,39.84152,30.29857,301.66,28 de julio,"Distrito de Hisar, Tepebaşı, Eskişehir, Región de Anatolia Central, Türkiye",,,
48h,62.84583,29.14986,302.8,28 de julio,"Mutkanvaarantie, Mutkanvaara, Polvijärvi, región de Joensuu, Karelia del Norte, Oficina de Administración Regional del Este de Finlandia, Finlandia continental, Finlandia / Finlandia",,,
48h,48.28512,30.58934,299.29,28 de julio,"Rozkishne, comunidad de asentamiento de Golovanivska, distrito de Golovanivsky, región de Kirovohrad, 26550, Ucrania",,,
48h,47.87529,33.44476,305.4,28 de julio,"Calle Vantazhna, distrito de Dovhyntsivskyi, Kryvyi Rih, comunidad de la ciudad de Kryvorizka, distrito de Kryvorizka, región de Dnipropetrovsk, 50103, Ucrania",,,
48h,47.90873,29.24922,305.93,28 de julio,"Mala Slobidka, comunidad de asentamiento de Slobidska, distrito de Podilsky, región de Odesa, 66051, Ucrania",,,
48h,47.46766,31.63237,298.63,28 de julio,"Comunidad de la aldea de Doroshiv, distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
48h,47.42635,33.34714,304.87,28 de julio,"Comunidad de asentamiento de Visokopil, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,46.89511,34.72017,308.79,28 de julio,"Comunidad de asentamiento de Nizhnyosyrogoz, distrito de Henichesky, región de Kherson, Ucrania",,,
48h,46.87131,33.77456,308.25,28 de julio,"Comunidad de asentamiento de Gornostaivsk, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.26974,33.75129,301.61,28 de julio,"Pueblo de Prysyva, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,42.02645,22.4995,307.76,29 de julio,Cargando...,,,
48h,42.33523,19.45673,330.39,29 de julio,"Noçaj, Kastrat, Malësi e Madhe Municipality, Shkodra District, Northern Albania, 4306, Albania",,,
48h,43.44654,4.89615,329.11,29 de julio,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,42.27329,18.93666,306.5,29 de julio,"Čelobrdo, Municipio de Budva, 85315, Montenegro / Montenegro",,,
48h,39.83821,30.30052,303.85,29 de julio,"D200, Hisar Mahallesi, 4 Eylül Mahallesi, Tepebaşı, Eskişehir, Región de Anatolia Central, 11300, Turquía",,,
48h,39.74736,30.19691,300.6,29 de julio,"İnönü, Eskişehir, Región de Anatolia Central, Türkiye",,,
48h,41.82361,19.58899,319.05,29 de julio,"Demaj, Shengjin, Lezha Municipality, Lezha District, Northern Albania, 4503, Albania",,,
48h,39.48717,30.04237,313.64,29 de julio,"Yemekhane, D230;D650, Beşdeğirmen, Ahmetoluğu, Kütahya Merkez, Kütahya, Región del Egeo, 43001, Turquía",,,
48h,42.10696,12.33492,304.22,29 de julio,"Anguillara Sabazia, Roma Capitale, Lacio, 00061, Italia",,,
48h,42.08968,12.33676,306.25,29 de julio,"Polígono militar Monti di Sant'Andrea, Via Silvio Sibona, Cesano, Municipality of Rome XV, Roma, Roma Capitale, Lazio, 00061, Italia",,,
48h,42.00876,12.71703,313.67,29 de julio,"SP24a, Guidonia, Guidonia Montecelio, Roma Capitale, Lacio, 00012, Italia",,,
48h,41.008,20.29038,301.86,29 de julio,"Kamiçan, Zavalin, Elbasan Municipality, Elbasan District, Central Albania, 3015, Albania",,,
48h,38.65717,30.61603,307.01,29 de julio,"Halımoru, Centro Afyonkarahisar, Afyonkarahisar, Región del Egeo, Türkiye",,,
48h,41.45653,15.17455,313.23,29 de julio,"Biccari, Foggia, Apulia, Italia",,,
48h,41.43618,13.48963,304.71,29 de julio,"Pastena, Frosinone, Lacio, Italia",,,
48h,41.43554,13.49584,319.22,29 de julio,"Lenola, Latina, Lacio, 04025, Italia",,,
48h,41.36937,13.47523,336.08,29 de julio,"Sant'Andrea, Fondi, Latina, Lacio, Italia",,,
48h,41.31121,13.50519,313.84,29 de julio,"Via Vastomano, Itri, Latina, Lacio, Italia",,,
48h,41.30656,13.51156,312.01,29 de julio,"Contrada San Donato, Itri, Latina, Lacio, Italia",,,
48h,40.62908,18.00134,316.73,29 de julio,"Camino a Pandi, Brindisi, Puglia, Italia",,,
48h,38.73481,26.96434,309.28,29 de julio,"Sanayi Caddesi, Cumhuriyet Mahallesi, Bozköy Mahallesi, Aliağa, İzmir, Aegean Region, 35800, Türkiye",,,
48h,39.98055,18.29715,303.77,29 de julio,"Carretera Provincial Miggiano a Montesano - Torre Paduli, Miggiano, Lecce, Puglia, 73035, Italia",,,
48h,37.83577,27.74888,313.25,29 de julio,"Acarlar, Incirliova, Aydın, Región del Egeo, Türkiye",,,
48h,37.7943,15.13371,304.83,29 de julio,"Via Vena, Vena, Piedimonte Etneo, Catania, Sicilia, 95017, Italia",,,
48h,37.75475,14.99092,305.24,29 de julio,"Central Craters, Brontë, Catania, Sicilia, 95034, Italia",,,
48h,37.75124,14.99013,334.7,29 de julio,"Central Craters, Brontë, Catania, Sicilia, 95033, Italia",,,
48h,36.76331,7.3082,316.56,29 de julio,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Bekkouche Lakhdar, Daira Ben Azzouz, Skikda, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.86668,6.02467,306.84,29 de julio,"RN 75, Douar Ouled Sbaa, Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ عين جاسر, Daïra de Aïn Djasser, Batna, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزا ئر",,,
48h,35.71153,4.47363,306.27,29 de julio,"CW 1, M'Sila The Problem, Daïra M'Sila, M'Sila, 28000, Argelia Argelia",,,
48h,35.23357,8.17458,304.85,29 de julio,el agua es blanca,,,
48h,35.35018,5.75915,313.37,29 de julio,"RN 28, La empresa cementera de Ain-Touta SCIMAT, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ تيلاطو, Daïra de Seggana, Batna, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.09829,5.64547,306.65,29 de julio,"CW 54A, Djemorah ⴵⵎⵓⵔⴰ جمورة, Daïra Djemorah, Biskra, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,34.4395,5.88399,308.58,29 de julio,"RN 3, Oumache ⵓⵎⵎⴰⵛ أوماش, Daïra Ourlal, Biskra, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,62.84607,29.1488,304.85,29 de julio,"Mutkanvaarantie, Mutkanvaara, Polvijärvi, región de Joensuu, Karelia del Norte, Oficina de Administración Regional del Este de Finlandia, Finlandia continental, Finlandia / Finlandia",,,
48h,61.69875,34.45193,308.04,29 de julio,"Asentamiento rural Derevyanskoe, distrito Prionezhsky, Karelia, Distrito Federal Noroeste, Rusia",,,
48h,61.13059,28.44974,302.45,29 de julio,"47, Haukilahdentie, Pulp, Joutseno, Lappeenranta, Lappeenranta region, Southern Karelia, Oficina de Administración Regional del Sur de Finlandia, Finlandia continental, 54120, Finlandia",,,
48h,61.06416,28.23968,299.63,29 de julio,"Lauritsalantie, Tirilä, Lappeenranta, Lappeenranta region, South Karelia, Southern Finland Regional Administration Office, Mainland Finland, 53200, Finlandia",,,
48h,61.02932,28.17193,298.42,29 de julio,"Finnsementti, 29, Sementtitie, Ihalainen industrial area, Tapiola, Lappeenranta, región de Lappeenranta, Karelia del Sur, Oficina de Administración Regional del Sur de Finlandia, Finlandia continental, 53650, Finlandia / Finlandia",,,
48h,53.52144,9.90244,354.01,29 de julio,"Dradenaustraße, Waltershof, Hamburg-Mitte, Hamburgo, 21129, Alemania",,,
48h,53.5216,9.89696,299.03,29 de julio,"10, Am Genter Ufer, Waltershof, Hamburg-Mitte, Hamburgo, 21129, Alemania",,,
48h,52.58897,19.70347,316.25,29 de julio,"Sierpecka, Trzepowo, Płock, Stara Biała commune, Płock poviat, voivodato de Mazovia, 09-407, Polonia",,,
48h,52.40006,12.49888,302.44,29 de julio,"Brandenburger Elektrostahlwerke, Binsenkute, Neuendorf, Brandenburg an der Havel, Brandeburgo, 14770, Alemania",,,
48h,52.1741,14.61185,308.45,29 de julio,"Straße 70, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandeburgo, 15890, Alemania",,,
48h,52.35284,9.88804,310.67,29 de julio,"Hannoversche Straße, Holcim Cement Factory Höver (antes Alemania), Höver, Sehnde, Región de Hannover, Baja Sajonia, 31319, Alemania",,,
48h,48.53316,34.64263,314.94,29 de julio,"Comedor, Shiroka vulytsia, distrito de Pivdenny, Kamianske, comunidad de la ciudad de Kamianske, distrito de Kamianske, región de Dnipropetrovsk, 51910, Ucrania",,,
48h,52.16011,10.41797,297.48,29 de julio,"Alloy Road, Salzgitter Flachstahl GmbH, Watenstedt, Ort Ort, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.15557,10.40271,346.21,29 de julio,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.15577,10.39781,296.93,29 de julio,"Hochofenstrasse, Salzgitter Flachstahl GmbH, Watenstedt, Ort Ost, Salzgitter, Baja Sajonia, 38239, Alemania",,,
48h,52.17572,7.88617,299.28,29 de julio,"Theodor-Körner-Straße, Lengerich, Distrito de Steinfurt, Renania del Norte-Westfalia, 49525, Alemania",,,
48h,51.69038,15.9808,327.88,29 de julio,"Huta Miedzi ""Głogów"", 292, Kłoda, Żukowice commune, Głogów poviat, voivodato de Baja Silesia, 67-232, Polonia",,,
48h,51.59721,8.33561,300.36,29 de julio,"Hüchtchenweg, Erwitte, Soest distrito, Renania del Norte-Westfalia, 59597, Alemania",,,
48h,51.46628,6.73985,304.63,29 de julio,"Mühlenfelder Straße, Arcelor Mittal, Laar, Meiderich/Beeck, Duisburgo, Renania del Norte-Westfalia, 47119, Alemania",,,
48h,47.87264,33.4488,316.51,29 de julio,"Dovhyntsivsky distrito, Kryvyi Rih, comunidad de la ciudad de Kryvorizka, distrito de Kryvorizka, región de Dnipropetrovsk, 50055, Ucrania",,,
48h,51.3684,6.7081,340.62,29 de julio,"380, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburgo, Renania del Norte-Westfalia, 47259, Alemania",,,
48h,51.36608,6.70251,318.09,29 de julio,"511, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburgo, Renania del Norte-Westfalia, 47259, Alemania",,,
48h,51.18333,3.81212,300.98,29 de julio,"ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,50.34258,19.33495,303.92,29 de julio,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 42-523, Polonia",,,
48h,48.28568,30.59422,323.29,29 de julio,"Kostyantynivka, comunidad de asentamiento de Golovanivska, distrito de Golovanivsky, región de Kirovohrad, 26550, Ucrania",,,
48h,50.07515,20.0979,306.81,29 de julio,"Igołomska, Kombinat, Nowa Huta, Cracovia, Voivodato de Pequeña Polonia, 31-983, Polonia",,,
48h,46.89382,34.72185,307.73,29 de julio,"Comunidad de asentamiento de Nizhnyosyrogoz, distrito de Henichesky, región de Kherson, Ucrania",,,
48h,47.90978,29.25008,305.71,29 de julio,"Mala Slobidka, comunidad de asentamiento de Slobidska, distrito de Podilsky, región de Odesa, 66051, Ucrania",,,
48h,49.8969,15.6402,297.88,29 de julio,"Prachovice, Fábrica, Prachovice, distrito de Chrudim, región de Pardubický, Severovýchod, 538 04, República Checa",,,
48h,49.95367,9.76567,304.71,29 de julio,"8, Laudenbacher Weg, Polígono industrial Laudenbacher Weg, Karlstadt, Laudenbach, Karlstadt, distrito Main-Spessart, Baviera, 97753, Alemania",,,
48h,49.77173,11.02158,295.44,29 de julio,"Planta Liapor Pautzfeld, Pautzfeld, Hallerndorf, distrito de Forchheim, Baviera, 91352, Alemania",,,
48h,48.61943,21.18448,314.88,29 de julio,"1051, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.61539,21.18859,303.32,29 de julio,"1482, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.61135,21.19271,302.65,29 de julio,"1686, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60959,21.1812,309.18,29 de julio,"1454, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.99887,18.1059,297.66,29 de julio,"Čerňavská, Horné Srnie, Distrito de Trenčín, Región de Trenčín, Eslovaquia Occidental, 914 42, Eslovaquia",,,
48h,49.50331,5.95702,298.05,29 de julio,"Boulevard Charles de Gaulle, Lallange, Esch-sur-Alzette, Cantón Esch-sur-Alzette, 4234, Luxemburgo",,,
48h,49.36136,6.74748,311.27,29 de julio,"Laminador, L 143, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Sarre, 66763, Alemania",,,
48h,49.22489,9.8451,367,29 de julio,"13, Orlacher Straße, Bächlingen, Langenburg, comunidad administrativa de Gerabronn, distrito de Schwäbisch Hall, Baden-Württemberg, 74595, Alemania",,,
48h,49.31815,6.14736,311.97,29 de julio,"Arcelor-Mittal, Rue d'Uckange, Ébange-et-Daspich, Florange, Thionville, Mosela, Gran Este, Francia metropolitana, 57190, Francia",,,
48h,48.2563,20.35347,304.49,29 de julio,"25, Bánszállás, Ózd, Ózd distrito, condado de Borsod-Abaúj-Zemplén, Norte de Hungría, Grandes Llanuras y Norte, 3600, Hungría",,,
48h,49.24585,6.84496,313.17,29 de julio,"Völklinger Hütte, Patrimonio de la Humanidad, Acceso GTZ, Centro Comercial y Tecnológico de GTZ, Völklingen, Asociación Regional de Saarbrücken, Sarre, 66333, Alemania",,,
48h,49.24573,6.85139,314.16,29 de julio,"Schlackentrasse, Saarstahl, Völklingen, Asociación Regional de Saarbrücken, Sarre, 66333, Alemania",,,
48h,48.4588,17.18962,298.15,29 de julio,"476, Rohožník, distrito de Malacky, región de Bratislava, 906 38, Eslovaquia",,,
48h,48.27642,14.33098,303.64,29 de julio,"Estación de conmutación de 30 kV HoA, 6, Mittelstraße Nord, Linz Chemical Park, Industrial Area-Port, Linz, Alta Austria, 4020, Austria",,,
48h,45.37742,30.9274,325.76,29 de julio,#VALUE!,,,
48h,48.33472,9.73217,312.58,29 de julio,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de administración municipal de Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
48h,45.95085,25.28174,307.55,29 de julio,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
48h,46.73637,15.57473,297.83,29 de julio,"32, Retznei, Ehrenhausen an der Weinstraße, distrito de Leibnitz, Estiria, 8461, Austria",,,
48h,45.12497,25.41605,304.97,29 de julio,"Fieni Police, 12, Strada Republicii, Fieni, Dâmbovița, 135100, Rumania",,,
48h,44.24119,28.31039,304.47,29 de julio,"Medgidia, Constanza, Rumania",,,
48h,44.11919,26.4326,304.12,29 de julio,"Chirnogi, Calarasi, 917025, Rumania",,,
