tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,54.3568,21.17596,325.78,15 de abril,"Reeds, Distrito municipal de Pravdinsky, Región de Kaliningrado, Distrito Federal Noroeste, Rusia",,,
24h,54.51775,21.04237,328.38,15 de abril,"Distrito municipal de Pravdinsky, región de Kaliningrado, distrito federal noroccidental, Rusia",,,
24h,54.65651,21.67936,351.08,15 de abril,"Sovkhoznoe, Distrito municipal de Chernyakhovsky, Región de Kaliningrado, Distrito Federal Noroeste, Rusia",,,
24h,54.38134,18.46685,327.42,15 de abril,"Terminal T2, 210A, Juliusza Słowackiego, Matarnia, Gdańsk, Voivodato de Pomerania, 80-298, Polonia",,,
24h,54.87542,22.7912,332.84,15 de abril,"Doristhal, Distrito municipal de Krasnoznamensky, Región de Kaliningrado, Distrito Federal Noroeste, Rusia",,,
24h,51.35282,0.04907,330.26,15 de abril,"Shire Lane, Farthing Street, London Borough of Bromley, Londres, Gran Londres, Inglaterra, BR6 7GZ, Reino Unido",,,
24h,58.68429,17.1346,330.86,15 de abril,"SSAB Oxelösund, Oxelösund, Municipio de Oxelösund, Condado de Södermanland, 613 31, Suecia",,,
24h,37.58764,31.89482,340.17,15 de abril,"Konya Seydişehri Road, Gevrekli, Seydişehir, Konya, Región de Anatolia Central, Türkiye",,,
24h,38.65895,31.12474,342.52,15 de abril,"Bolvadin, Afyonkarahisar, Región del Egeo, 03300, Türkiye",,,
24h,39.1076,32.64987,350.28,15 de abril,"06860, Haymana, Ankara, Región de Anatolia Central, Türkiye",,,
24h,38.40215,23.16108,335.93,15 de abril,"Comunidad de Vagia, Unidad Municipal de Vagia, Municipio de Tebas, Unidad Regional de Beocia, Región de Grecia Central, Administración Descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,39.4621,33.7735,343.13,15 de abril,"Darıözü, Kaman, Kırşehir, Región de Anatolia Central, Türkiye",,,
24h,39.62726,33.85307,330.43,15 de abril,"Keskin, Kırıkkale, Región de Anatolia Central, Türkiye",,,
24h,39.27224,27.0225,331.27,15 de abril,"Asagicuma Mahallesi, Bergama, Esmirna, Región del Egeo, 35700, Türkiye",,,
24h,39.46854,26.1018,341.73,15 de abril,"Babakale, Ayvacık, Çanakkale, Región del Mármara, Türkiye",,,
24h,40.47333,34.21106,330.47,15 de abril,"Sağpazar, Bayat, Çorum, Región del Mar Negro, Türkiye",,,
24h,40.13223,27.71025,333.56,15 de abril,"Kalfa, Gönen, Balıkesir, Región del Mármara, Türkiye",,,
24h,40.21126,28.32287,346.89,15 de abril,"Karacabey-Manyas Yolu, Hotanlı District, Karacabey, Bursa, Región de Mármara, 16700, Türkiye",,,
24h,38.98603,16.53752,329.48,15 de abril,"Gimigliano, Catanzaro, Calabria, 88045, Italia",,,
24h,40.93733,21.27395,347.14,15 de abril,"Ostrec, Municipio de Bitola, Pelagoniski SR, Macedonia del Norte",,,
24h,40.98972,21.46156,343.14,15 de abril,"Sredno Egri, Municipio de Bitola, Pelagoniski SR, Macedonia del Norte",,,
24h,42.09423,25.24877,348.58,15 de abril,"Alexander Stamboliyski, Debar, Parvomai, Plovdiv, 4270, Bulgaria",,,
24h,41.68143,20.22807,350.39,15 de abril,"Selishte, Dibër Municipality, Dibër District, Northern Albania, 8313, Albania",,,
24h,42.0164,21.4676,335.07,15 de abril,"Edificio de administración RZ, no. 18, Gemidziska, Zhelezara, Gazi Baba, Skopje, Municipio de Gazi Baba, Ciudad de Skopje, Skopje SR, 1000, Macedonia del Norte",,,
24h,42.23951,21.41029,334.17,15 de abril,"R2239, Brest, Tanushevci, Municipality of Chucher Sandevo, Skopje SR, Macedonia del Norte",,,
24h,42.41637,22.40578,336.17,15 de abril,"Zli Dol, Municipio de Bosilegrad, distrito administrativo de Pčinjski, Serbia Central, Serbia",,,
24h,42.42052,22.26337,342.83,15 de abril,"234, Crveni Grad, Municipio de Trgovište, distrito de Pčinjski upravni, Serbia Central, Serbia",,,
24h,42.43238,22.27464,336.2,15 de abril,"1, 234, Crveni Grad, municipio de Trgovište, distrito de Pčinjski upravni, Serbia central, Serbia",,,
24h,42.84504,25.34507,342.22,15 de abril,"Kryakovtsi, Gabrovo town, Gabrovo, 5301, Bulgaria",,,
24h,42.39668,21.62048,337.25,15 de abril,"Bishtaj, Municipio de Gjilan / Opština Gnjilane / Gilan Belediyesi, Región de Gjilan / Gnjilanski okrug, Kosovo / Kosovo",,,
24h,42.81643,24.79543,336.45,15 de abril,"Cherni Osam, Troyan, Lovech, 5630, Bulgaria",,,
24h,42.54207,22.23324,339.95,15 de abril,"442, Barje, Musulj, Municipio de Bosilegrad, Distrito de Pčinjski upravni, Serbia Central, Serbia",,,
24h,42.5414,22.22849,347.14,15 de abril,"442, Kriva Feja, Municipio de Vranjska Banja, Ciudad de Vranje, Distrito administrativo de Pčinjski, Serbia central, Serbia",,,
24h,42.55138,22.17767,331.52,15 de abril,"Kriva Feja, Municipio de Vranjska Banja, Ciudad de Vranje, Distrito administrativo de Pčinjski, Serbia central, Serbia",,,
24h,42.54263,21.2479,334.03,15 de abril,"Mulliri, Janjevë, Municipio de Lipjan / Opština Lipljan, Región de Priština / Prištinski okrug, 14050, Kosovo / Kosovo",,,
24h,42.68929,20.59487,331.32,15 de abril,"Ndre Mjeda, Leskoc, Municipio de Klina / Municipio de Klina, Región de Peja / Pećki okrug, Kosovo / Kosovo",,,
24h,42.77288,20.9868,333.14,15 de abril,"8, Lah Shallci, Reznik, Municipio de Vushtrri / Opština Vučitrn, Región de Mitrovica / Kosovskomitrovački okrug, Kosovo / Kosovo",,,
24h,42.93699,21.03513,335.64,15 de abril,"Ali Mërnica, Vesekoc, Municipio de Vushtrri / Opština Vučitrn, Región de Mitrovica / Kosovskomitrovački okrug, Kosovo / Kosovo",,,
24h,42.93629,21.03049,343.42,15 de abril,"Vesekoc, Municipio de Mitrovica / Municipio de Kosovska Mitrovica, Región de Mitrovica / Kosovskomitrovački okrug, Kosovo / Kosovo",,,
24h,42.94025,21.03422,341.91,15 de abril,"Ferat Muja, Kovacicë, Municipio de Mitrovica / Municipio de Kosovska Mitrovica, Región de Mitrovica / Kosovskomitrovački okrug, Kosovo / Kosovo",,,
24h,42.92585,20.46865,342.05,15 de abril,"Ćulije, Municipio de Tutin, distrito administrativo de Raški, Serbia Central, Serbia",,,
24h,42.95663,20.4694,342.74,15 de abril,"Ribariće, Kleče, Ribariće, Municipality of Tutin, Raški upravni okrug, Central Serbia, 36309, Serbia",,,
24h,43.85548,27.6539,341.69,15 de abril,"Telerig, Krushari, Dóbrich, Bulgaria",,,
24h,65.56,22.22564,341.34,15 de abril,"Långstråket, Svartöstan, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 37, Suecia",,,
24h,65.5637,22.21431,338.09,15 de abril,"Svartöstan, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,35.04882,-2.75589,337.56,15 de abril,"Timezzoujine Timzoujine, Akermane Arkman, caïdat de Kabdana conduciendo obeso, Círculo de Louta, distrito de Al Watta, provincia de Nador Provincia de Nador, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Oriental, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
24h,35.814,-0.26699,338.56,15 de abril,"CW 27, Campamento 3, Bethioua",,,
24h,36.74806,6.25887,328.6,15 de abril,"Zona Industrial - La Bellara, Mechta Beni Zebbane, El Milia ⵍⵎⵉⵍⵉⵢⴰ El Milia, Daïra El Milia, Jijel, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
24h,35.41798,-5.73621,342,15 de abril,"Al Kharroub ⵍⵅⵕⵕⵓⴱ Algarrobo, Al Kharroub ⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tánger-Tetuán Al Hoceima, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
24h,35.81704,-5.73754,332.1,15 de abril,"RN 16 ⵍⵃⵓⵙⵉⵎⴰ Tánger-Tetuán-Alhucemas, Maroc ⵍⵎⵖⵔⵉⴱ Marruecos",,,
24h,37.68294,-3.80429,342.44,15 de abril,"Camino de Los Villares a Otíñar, Los Villares, Jaén, Andalucía, 23160, España",,,
24h,38.69886,-0.0646,367,15 de abril,"s Umbría de la Candelaria, Tárbena, la Marina Baja, Alicante / Alicante, Comunidad Valenciana, 03518, España",,,
24h,38.69944,-0.05997,340.27,15 de abril,"Peñas de s'Ombria, Tárbena, la Marina Baixa, Alicante / Alicante, Comunidad Valenciana, España",,,
24h,38.70294,-0.06051,345.9,15 de abril,"Camino del Pouet, Tárbena, la Marina Baja, Alicante / Alicante, Comunidad Valenciana, 03728, España",,,
24h,38.45714,-3.72067,333.38,15 de abril,"Charcos Malos, Viso del Marqués, Ciudad Real, Castilla-La Mancha, España",,,
24h,38.08823,-7.43528,330.38,15 de abril,"Estrada da Pipa, Zambujeiro, Moura (Santo Agostinho y São João Batista) y Santo Amador, Moura, Serpa, Beja, 7830-231, Portugal",,,
24h,39.39026,-3.39674,340.4,15 de abril,"CR-1104, Herencia, Ciudad Real, Castilla-La Mancha, 13640, España",,,
24h,38.90533,-6.45717,331.53,15 de abril,"Mérida, Badajoz, Extremadura, 06870, España",,,
24h,40.6437,8.3603,332.33,15 de abril,"S'Ulumedu/Olmedo, Sassari, Sardigna/Sardegna, 07040, Italia",,,
24h,38.96427,-7.76483,334,15 de abril,"177, Largo do Rossio, Cano, Sousel, Portalegre, 7470-022, Portugal",,,
24h,39.19896,-7.81024,332.49,15 de abril,"EN 369, Cancillería, Alter do Chão, Portalegre, 7440-222, Portugal",,,
24h,40.24406,-3.474,337.22,15 de abril,"El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
24h,40.26047,-3.75004,338.17,15 de abril,"Calle de Almazcara, Polígono Industrial Cobo Calleja, Centro - El Arroyo - La Fuente, Fuenlabrada, Comunidad de Madrid, 28947, España",,,
24h,40.26443,-3.74642,336.37,15 de abril,"Calle de Manuel Cobo Calleja, Polígono Industrial Cobo Calleja, Centro - El Arroyo - La Fuente, Fuenlabrada, Comunidad de Madrid, 28947, España",,,
24h,40.2677,-3.74727,336.46,15 de abril,"Calle de la Bañeza, Polígono Industrial Cobo Calleja, Centro - El Arroyo - La Fuente, Fuenlabrada, Comunidad de Madrid, 28947, España",,,
24h,41.12892,-8.08347,331.74,15 de abril,"Vila Cova, Grilo, Baião, Oporto, 4640-302, Portugal",,,
24h,41.57753,-7.66871,330.13,15 de abril,"Soutelo de Matos, Pensalvos y Parada de Monteiros, Vila Pouca de Aguiar, Vila Real, Portugal",,,
24h,41.79817,-7.66884,341.74,15 de abril,"CM 1006, Aldeia Nova de São Mateus, Sarraquinhos, Montalegre, Vila Real, 5470-281, Portugal",,,
24h,42.38186,-5.65711,335.14,15 de abril,"Mataherreros, Valdevimbre, León, Castilla y León, 24252, España",,,
24h,43.78978,4.56411,334,15 de abril,"Beaucaire, Nîmes, Gard, Occitania, Francia metropolitana, 30300, Francia",,,
24h,47.17085,7.5645,325.54,15 de abril,"230, Bahnhofstrasse, Gländ, Gerlafingen, Wasseramt distrito, Amtei Bucheggberg-Wasseramt, Solothurn, 4563, Suiza/Suiza/Svizzera/Svizra",,,
24h,47.80822,4.1616,333.45,15 de abril,"Ancy-le-Libre, Avallon, Yonne, Borgoña-Franco Condado, Francia metropolitana, 89160, Francia",,,
24h,51.56608,-3.7683,330.23,15 de abril,"Memorial Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2DW, Reino Unido",,,
24h,54.55761,33.14194,298.03,15 de abril,"Asentamiento rural Leonidovskoye, distrito de Elninsky, región de Smolensk, Distrito Federal Central, 216330, Rusia",,,
24h,53.44511,34.41922,321.1,15 de abril,"Bazarnaya street, Fokino, distrito urbano de Fokino, región de Briansk, Distrito Federal Central, 242610, Rusia",,,
24h,53.44177,34.41795,295.76,15 de abril,"Tolstoy lane, Fokino, Fokino urban District, Briansk region, Central Federal District, 242610, Rusia",,,
24h,53.39539,32.0151,296.13,15 de abril,"Р122, consejo municipal de Zabychansky, distrito de Kostyukovitsy, región de Mogilev, 213640, Bielorrusia",,,
24h,48.53226,34.6147,303.95,15 de abril,"Calle Zavodska, distrito de Zavodsky, Kamianske, comunidad de la ciudad de Kamianske, distrito de Kamianske, región de Dnipropetrovsk, 51925, Ucrania",,,
24h,48.52593,34.65572,297.37,15 de abril,"Calle Shiroka, distrito de Pivdenny, Kamianske, comunidad de la ciudad de Kamianske, distrito de Kamianske, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.47078,34.96552,297.78,15 de abril,"Calle Viktora Trotsenko, distrito de Novokodatsky, Dnipro, comunidad de la ciudad de Dnipro, distrito de Dniprovsky, región de Dnipropetrovsk, 49000, Ucrania",,,
24h,48.469970000000004,34.97063,295.07,15 de abril,"Calle Koksova, distrito de Novokodatskyi, Dnipro, comunidad de la ciudad de Dnipro, distrito de Dnipro, región de Dnipropetrovsk, 49000, Ucrania",,,
24h,48.47507,34.63098,297.6,15 de abril,"Sicheslavskyi Shlyach, Pivdenny District, Kamianske, Kamianske City Community, Kamianske District, Dnipropetrovsk Oblast, 51938, Ucrania",,,
24h,48.47182,34.62984,306.88,15 de abril,"R-80, Pivdenny distrito, Kamianske, comunidad de la ciudad de Kamianske, distrito de Kamianske, región de Dnipropetrovsk, 52050, Ucrania",,,
24h,47.88036,33.39662,297.31,15 de abril,"PJSC ""ArcelorMittal Kryvyi Rih"", 71 quarter, Metallurgy District, Kryvyi Rih, comunidad de la ciudad de Kryvyi Rih, distrito de Kryvyi Rih, región de Dnipropetrovsk, 50051, Ucrania",,,
24h,47.87961,33.40178,297.2,15 de abril,"Prokatnykiv Street, Stare Sotsmistechko, Metallurgical District, Kryvyi Rih, Kryvyi Rih City Community, Kryvyi Rih District, Dnipropetrovsk Oblast, 50006, Ucrania",,,
24h,47.87435,33.43782,295.25,15 de abril,"HeidelbergCement Ukraine, Aktionerna Street, Metallurgy District, Kryvyi Rih, Kryvyi Rih City Community, Kryvyi Rih District, Dnipropetrovsk Oblast, 50103, Ucrania",,,
24h,47.86853,33.43055,295.49,15 de abril,"Aktionerna Street, Metallurgy District, Kryvyi Rih, Comunidad de la ciudad de Kryvorizka, Distrito de Kryvorizka, Región de Dnipropetrovsk, 50103, Ucrania",,,
24h,47.85894,33.44901,328.1,15 de abril,"Comunidad del pueblo de Novopilsk, distrito de Kryvorizky, región de Dnipropetrovsk, 50055, Ucrania",,,
24h,47.84419,33.38498,298.47,15 de abril,"Avarska Street, PJSC ""Arcelor Mittal Kryvyi Rih"", Planta de minería y procesamiento, PivdGZK, Distrito de Inguletsky, Kryvyi Rih, Comunidad de la ciudad de Kryvorizka, Distrito de Kryvorizka, Región de Dnipropetrovsk, 50026, Ucrania",,,
24h,46.7104,33.11047,297.98,15 de abril,"M-14, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75115, Ucrania",,,
24h,47.50042,21.58809,298.94,15 de abril,"Jardín Gergely Mészáros, Basahalom, Debrecen, distrito de Debrecen, condado de Hajdú-Bihar, Gran Llanura del Norte, Gran Llanura y Norte, 4002, Hungría",,,
24h,47.50089,21.59067,304.2,15 de abril,"Basahalom, Debrecen, distrito de Debrecen, condado de Hajdú-Bihar, Gran Llanura del Norte, Gran Llanura y Norte, 4002, Hungría",,,
24h,47.03746,22.3321,300.78,15 de abril,"DC183, Subpiatra, Tețchea, Bihor, 417607, Rumania",,,
24h,47.03903,22.32933,297.2,15 de abril,"210, Tețchea, Bihor, 417605, Rumania",,,
24h,46.36403,22.36361,302.38,15 de abril,"Dulcele, Gurahonț, Arad, 317147, Rumania",,,
24h,46.34818,22.37687,296.1,15 de abril,"DC40, Zimbru, Gurahonț, Arad, 317156, Rumania",,,
24h,45.43386,27.97159,307.5,15 de abril,"Calle Garofiței, Micro 17, Galati, 800628, Rumania",,,
24h,45.56488,21.81382,301.3,15 de abril,"Visag, Victor Vlad Delamarina, Timiș, 307467, Rumania",,,
24h,45.12523,25.417,295.15,15 de abril,"Strada Republicii, Fieni, Dâmbovița, 135100, Rumania",,,
24h,44.2416,28.31064,295.85,15 de abril,"Medgidia P.C.2 h, DN22C, Medgidia, Constanza, 907040, Rumania",,,
24h,44.5965,22.8854,295.46,15 de abril,"Prunaru, Prunișor, Mehedinți, 227406, Rumania",,,
24h,44.06833,17.70011,295.73,15 de abril,"Dahovo, Rat, Municipio de Novi Travnik, Cantón de Bosnia Central / Condado de Bosnia Central, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,44.06337,17.6955,302.61,15 de abril,"Dahovo, Seona, Municipio de Novi Travnik, Cantón de Bosnia Central / Condado de Bosnia Central, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,43.92724,17.44174,302.98,15 de abril,"Jazvenik, Municipio de Bugojno, Cantón de Bosnia Central/Condado de Bosnia Central, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina/Bosnia y Herzegovina",,,
24h,41.58679,34.42216,296.1,15 de abril,"Farkusa, Hanönü, Kastamonu, Región del Mar Negro, Türkiye",,,
24h,41.25434,31.41235,319.38,15 de abril,"D010, Merkez, Montañas, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67313, Türkiye",,,
24h,40.92577,29.78131,298.48,15 de abril,"Cuma Mahallesi, Körfez, Kocaeli, Región del Mármara, Türkiye",,,
24h,41.01968,28.55755,307.83,15 de abril,"Eski Silivri Caddesi, Mimarsinan District, Büyükçekmece, Estambul, Región de Mármara, 34535, Türkiye",,,
24h,40.78188,29.60303,306.92,15 de abril,"Nuh Çimento, Distrito de Hacı Akif, Distrito de Tavşancıl, Körfez, Kocaeli, Región de Mármara, Türkiye",,,
24h,40.08297,32.79865,309.75,15 de abril,"Kılıçlar - Bağlum Yolu, Karşıyaka District, Çalseki District, Keçiören, Ankara, Región de Anatolia Central, 06980, Turquía",,,
24h,40.04938,32.64923,299.45,15 de abril,"Saray, Kahramankazan, Ankara, Región de Anatolia Central, 06980, Türkiye",,,
24h,39.94444,33.19375,315.55,15 de abril,"D200, Hasanoğlan Bahçelievler Mahallesi, Hasanoğlan, Kemalpaşa, Elmadağ, Mamak, Elmadağ, Ankara, Central Anatolia Region, 06780, Turquía",,,
24h,39.83551,30.30171,307.02,15 de abril,"Distrito de Hisar, Tepebaşı, Eskişehir, Región de Anatolia Central, Türkiye",,,
24h,39.41006,30.81018,296.16,15 de abril,"Beykışla, Seyitgazi, Eskişehir, Región de Anatolia Central, Türkiye",,,
24h,39.4849,30.04151,303.37,15 de abril,"D230;D650, Beşdeğirmen, Ahmetoluğu, Kütahya Merkez, Kütahya, Región del Egeo, 43001, Türkiye",,,
24h,39.12543,27.60525,298.38,15 de abril,"Adil Yolu, Adil, Soma, Manisa, Región del Egeo, Türkiye",,,
24h,65.56203,22.21963,307.7,15 de abril,"Mellanvägen, Svartöstan, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
24h,37.94039,32.532470000000004,297.16,15 de abril,"Konya Çimento A.Ş, Horozluhan Mahallesi, Konya, Selçuklu, Konya, Región de Anatolia Central, 42070, Turquía",,,
24h,38.42565,27.21942,302.66,15 de abril,"Işıkkent, Işıklar Mahallesi, Bornova, Esmirna, Región del Egeo, 35070, Türkiye",,,
24h,37.89875,30.49125,298.49,15 de abril,"Carretera Isparta-Burdur, Gönen, Isparta, Región del Mediterráneo, Türkiye",,,
24h,36.86685,34.75904,300.33,15 de abril,"Çimsa Cement Factory, Toroslar Mah., Akdeniz, Mersin, Región del Mediterráneo, Türkiye",,,
24h,38.13169,23.52345,305.16,15 de abril,"Comunidad de Magoula, Unidad Municipal de Magoula, Municipio de Elefsina, Unidad Regional de Ática Occidental, Región de Ática, Administración Descentralizada de Ática, 190 18, Grecia",,,
24h,37.25198,30.44535,304.32,15 de abril,"Fábrica de cemento ASÇİM, Bucak, Burdur, Región del Mediterráneo, Türkiye",,,
24h,37.96134,23.3979,326.59,15 de abril,"Revythoussa, Revythousas, Iremo Kyma, Comunidad de Megareon, Unidad Municipal de Megareon, Municipio de Megareon, Unidad Regional de Ática Occidental, Región de Ática, Administración Descentralizada de Ática, 190 06, Grecia",,,
24h,37.96455,23.40269,301.9,15 de abril,"Revythousas, Iremo Kyma, Comunidad de Megareon, Unidad Municipal de Megareon, Municipio de Megareon, Unidad Regional de Ática Occidental, Región de Ática, Administración Descentralizada de Ática, 190 06, Grecia",,,
24h,36.43075,6.62169,305.73,16 de abril,"Djaouad Tahar Cementing Company (SCHB), RN 3, Hamma Bouziane Hamma Bouziane, Daïra Hamma Bouziane, Constantina, 25024, Argelia ⵔ Argelia",,,
24h,36.7493,3.08203,305.68,16 de abril,"Avenue de l'ALN, Belouizdad Belouizdad, Hussein Dey, Argel, 16000, Argelia Belouizdad Argelia",,,
24h,36.3336,5.48324,312.69,16 de abril,"Ain kebira cement factory, CW 169, Ouled Adouane, Ain Hammem, Beni Fouda, Daïra Djemila, Sétif, 19058, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,36.63068,3.23192,308.34,16 de abril,"Evitación de Mefteh, Mahada Mahada, Meftah Meftah Key, Daïra Meftah, Blida, Argelia Meftah Argelia",,,
24h,36.5985,2.88018,304.91,16 de abril,"Boufarik Boufarik Boufarik, Daïra Boufarik, Blida, 09056, Argelia Argelia",,,
24h,36.34238,3.90402,295.04,16 de abril,"Ouled Bouchia, Bouira Argelia, Daïra Bouira, Bouira, 10027, Argelia Argelia",,,
24h,36.96876,-1.90415,306.23,16 de abril,"AL-5106, Carboneras, Almería, Andalucía, 04140, España",,,
24h,36.14083,2.92837,311.73,16 de abril,"Berrouaghia Argelia, Daïra Berrouaghia, Medea, 26024, Argelia Argelia",,,
24h,35.88102,4.44817,313.4,16 de abril,Argelia,,,
24h,35.70968,4.4782400000000004,303.27,16 de abril,"CW 1, M'Sila The Problem, Daïra M'Sila, M'Sila, 28000, Argelia Argelia",,,
24h,36.12859,1.24334,309.15,16 de abril,"Zona Industrial Oued Sly-Chlef, Alcaparra, Oued Sly Oued Sly Wadi Sli, Daïra Boukadir, Chlef, 02011, Argelia Argelia",,,
24h,35.35025,5.76146,320.77,16 de abril,"RN 28, Ain-Touta SCIMAT Cement Company, Legridet, Tilatou Tilatou, Daïra de Seggana, Batna, Argelia Argelia",,,
24h,35.81705,-0.27178,297.65,16 de abril,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.81638,-0.26591,313.41,16 de abril,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.80919,-0.23695,315.62,16 de abril,"RN 11, Dar Ben Messoussa, Houahoua, Bethioua Daïra Bethioua, Orán, Argelia Argelia",,,
24h,35.77319,-0.26673,299.53,16 de abril,"RN 11, Cité Amirouche Aït Hamouda, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.74805,-0.25263,320.96,16 de abril,"Douar Araba, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,35.56851,-0.93997,300.98,16 de abril,"RN 2, Boutlelis Boutlelis, Daïra Boutlelis, Orán, Argelia Argelia",,,
24h,34.43805,2.05844,306.09,16 de abril,"Beidha ⴱⴻⵢⴹⴰ بيضاء, Daïra Gueltat Sidi Saâd, Laghouat, 03013, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
24h,34.91554,-4.46409,297.74,16 de abril,"Moulay Ahmed Cherif Moulay Ahmed Cherif, caïdat d’Issaguen, círculo de Kétama, Provincia de Alhucemas, Provincia de Alhucemas, Tánger-Tetuán-Alhucemas ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ an Al Hoceima, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
24h,34.5952,-2.34672,302.91,16 de abril,"Ruta Holcim, Usine Holcim Oujda, Rislane Raslan, caïdat de Tafoughalt Comando Tafogalt, Círculo de Aklim Distrito de Aklim, Provincia de Berkane Provincia de Berkane, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Oriental, Marruecos ⵍⵎⵖⵔⵉⴱ Marruecos",,,
24h,63.31753,9.13855,300.23,16 de abril,"482, Hollaveien, Holla Smelter, Holla, Kyrksæterøra, Heim, Trøndelag, 7200, Noruega",,,
24h,60.13451,15.4166,299.47,16 de abril,"Flatenbergs Hytta, Flatenbergsvägen, Villastaden, Backbyn, Smedjebacken, Smedjebacken Municipality, Condado de Dalarna, 777 22, Suecia",,,
24h,55.48635,28.59947,296.74,16 de abril,"Calle Partizanskaya, Navapolatsk, región de Vitebsk, Bielorrusia",,,
24h,53.44661,34.41579,306.22,16 de abril,"JSC ""Maltsovsky Portland Cement"", calle Ostrovsky, Fokino, distrito urbano de Fokino, región de Briansk, Distrito Federal Central, 242610, Rusia",,,
24h,59.27685,5.49314,337.59,16 de abril,"Kårstø 2, Susortvegen, Bustø, Tysvær, Rogaland, 5565, Noruega",,,
24h,58.36102,12.38188,322.59,16 de abril,"O 2050, Vargön, Municipio de Vänersborg, Condado de Västra Götaland, 468 30, Suecia",,,
24h,57.06278,9.97703,340.68,16 de abril,"Rørdalsvej, Sølyst, Aalborg, Aalborg Municipality, Región de Jutlandia Septentrional, 9220, Dinamarca",,,
24h,53.52087,9.90529,302,16 de abril,"Dradenaustrasse, Waltershof, Hamburg-Mitte, Hamburgo, 21129, Alemania",,,
24h,52.3997,12.4984,303.77,16 de abril,"Brandenburger Elektrostahlwerke, Falkenbergswerder, Heidekrug, Brandenburg an der Havel, Brandeburgo, 14772, Alemania",,,
24h,51.10437,18.93819,304.2,16 de abril,"Cementownia Warta S.A., Osiedle Awaryczne, Grądy, municipio de Działoszyn, distrito de Pajęczno, voivodato de Łódź, 98-355, Polonia",,,
24h,50.7979,19.19424,311.77,16 de abril,"CSF Polonia Sp. z o.o. z o., 244, Legionów, Prędziszów, Zawodzie-Dąbie, Częstochowa, 42-202, Polonia",,,
24h,50.49224,19.45761,306.09,16 de abril,"Łośnicka, Zuzanka, Łośnice, Zawiercie, Zawiercie poviat, 42-401, Polonia",,,
24h,50.48955,19.46864,311.57,16 de abril,"65, Kolorowa, Wierczki, Łośnice, Zawiercie, Condado de Zawiercie, 42-400, Polonia",,,
24h,51.25109,16.03443,311.57,16 de abril,"Siedliska, comuna de Miłkowice, Legnica poviat, voivodato de Baja Silesia, 59-222, Polonia",,,
24h,51.18261,16.11854,327.99,16 de abril,"Złotoryjska, Legnica, Voivodato de Baja Silesia, 59-220, Polonia",,,
24h,50.34286,19.33455,296.38,16 de abril,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 42-523, Polonia",,,
24h,50.33118,19.28994,335.02,16 de abril,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-Zagłębiowska Metropolia, 41-330, Polonia",,,
24h,52.49461,4.6152,302.08,16 de abril,"Kroftenweg, Tata Steel, Wijk aan Zee, Beverwijk, Holanda Septentrional, Países Bajos, 1951 JZ, Países Bajos",,,
