tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,47.87182,33.39368,315.93,10 de julio,"Calle Kryvorizhtali, barrio 71, distrito de Metalurgia, Kryvyi Rih, comunidad de la ciudad de Kryvorizka, distrito de Kryvorizka, región de Dnipropetrovsk, 50005, Ucrania",,,
24h,47.9173,31.41435,314.99,10 de julio,"Arbuzynka, comunidad de asentamiento de Arbuzynska, distrito de Pervomaysky, región de Mykolaiv, 55300, Ucrania",,,
24h,47.65707,33.35106,312.57,10 de julio,"Comunidad de asentamiento de Shirokiv, distrito de Kryvorizka, región de Dnipropetrovsk, Ucrania",,,
24h,47.477290000000004,34.6889,311.85,10 de julio,"Novoukrayinka, comunidad rural de Vodyanska, distrito de Vasylivskyi, región de Zaporizhzhia, 71323, Ucrania",,,
24h,47.36298,34.8439,322.64,10 de julio,"С080229, comunidad rural de Malobilozersk, distrito de Vasylivskyi, región de Zaporizhzhia, 73767, Ucrania",,,
24h,47.72134,31.01761,301.95,10 de julio,"Comunidad de asentamiento de Domanivska, distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
24h,47.63163,31.84514,306.3,10 de julio,"Comunidad de asentamiento de Yelanetska, distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
24h,47.62806,31.8799,301.88,10 de julio,"О151004, Kalynivka, comunidad de asentamiento de Yelanetska, distrito de Voznesensky, región de Mykolaiv, 55553, Ucrania",,,
24h,47.39554,33.91975,316.92,10 de julio,"Comunidad rural de Novoaleksandrivska, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.79189,28.95653,306.82,10 de julio,"Distrito de Rezina, MD-5400, Moldavia",,,
24h,47.24937,33.81394,307.31,10 de julio,"О221409, Chervone, comunidad rural de Novooleksandrivska, distrito de Beryslavsky, región de Kherson, 74224, Ucrania",,,
24h,47.13622,34.43427,316.85,10 de julio,"Samiilivka, comunidad de asentamiento de Verkhnyorogachytsk, distrito de Kakhovsky, región de Kherson, 74441, Ucrania",,,
24h,47.33054,31.63633,305.43,10 de julio,"Comunidad de asentamiento de Veselinivska, distrito de Voznesensky, región de Mykolaiv, Ucrania",,,
24h,47.19333,32.54084,304.43,10 de julio,"Comunidad de la aldea de Ingul, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.15186,32.58964,308.83,10 de julio,"Comunidad rural de Shirokivska, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.12506,32.66118,304.79,10 de julio,"О151907, Shiroke, comunidad rural de Shirokivska, distrito de Bashtansky, región de Mykolaiv, 57324, Ucrania",,,
24h,46.83525,34.453,305.35,10 de julio,"Comunidad de asentamiento de Nizhnyosyrogoz, distrito de Henichesky, región de Kherson, Ucrania",,,
24h,47.13808,31.25656,324.9,10 de julio,"Comunidad rural de Novokalchevsk, distrito de Berezivsky, región de Odesa, Ucrania",,,
24h,47.13878,31.24943,301.32,10 de julio,"Osnova, comunidad rural de Novokalchevsk, distrito de Berezivsky, región de Odesa, 67360, Ucrania",,,
24h,46.84796,33.46006,306.94,10 de julio,"Heroiv Ukrainy street, Shiroka, Beryslav, comunidad de la ciudad de Beryslav, distrito de Beryslav, región de Kherson, 74300, Ucrania",,,
24h,46.84931,33.45983,305.82,10 de julio,"Beryslav, comunidad de la ciudad de Beryslav, distrito de Beryslav, región de Kherson, 74300, Ucrania",,,
24h,47.17868,30.11892,310.46,10 de julio,"Vyshneve, comunidad de asentamiento de Tsebrykiv, distrito de Rozdilniansky, región de Odesa, 67123, Ucrania",,,
24h,47.1777,30.12987,309.42,10 de julio,"Comunidad de asentamiento de Tsebrykiv, distrito de Rozdilniansky, región de Odesa, Ucrania",,,
24h,47.1746,30.11805,314.69,10 de julio,"Trikhatky, comunidad de asentamiento de Tsebrykiv, distrito de Rozdilniansky, región de Odesa, 67130, Ucrania",,,
24h,46.79778,33.55497,320.43,10 de julio,"R-47-01, Kakhovka, comunidad de asentamiento de Lyubimivska, distrito de Kakhovsky, región de Kherson, 74822, Ucrania",,,
24h,46.78112,33.3273,335.15,10 de julio,"Calle Naberezhna, Kozatske, comunidad de la ciudad de Novokakhovska, distrito de Kakhovsky, región de Kherson, 74343, Ucrania",,,
24h,46.73998,33.1937,307.51,10 de julio,"Novi Lagery, comunidad de la ciudad de Novokakhovsk, distrito de Kakhovsky, región de Kherson, 74990, Ucrania",,,
24h,46.74716,32.94198,320.31,10 de julio,"Tokarivka, comunidad de la aldea de Daryiv, distrito de Kherson, región de Kherson, 75040, Ucrania",,,
24h,46.71441,33.22396,320.39,10 de julio,"Pischane, comunidad de la ciudad de Novokakhovsk, distrito de Kakhovsky, región de Kherson, 74990, Ucrania",,,
24h,46.84503,31.80141,305.46,10 de julio,"Urochyshche Mykhailivske, comunidad rural de Radsadivska, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,46.84333,31.78039,305.85,10 de julio,"Comunidad de aldea del Mar Negro, distrito de Mykolaiv, región de Mykolaiv, Ucrania",,,
24h,46.84024,31.77279,313.17,10 de julio,"Volodymyrivka, comunidad de aldea del Mar Negro, distrito de Mykolaiv, región de Mykolaiv, 57520, Ucrania",,,
24h,46.70772,32.96344,308.84,10 de julio,"Calle Michurina, Kozachi lageri, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75040, Ucrania",,,
24h,46.70412,32.96257,308.39,10 de julio,"Shkilna street, Kozachi lageri, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75040, Ucrania",,,
24h,46.67522,32.88751,305.11,10 de julio,"Kudasove, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75112, Ucrania",,,
24h,46.6673,32.89182,302.86,10 de julio,"Podstepne, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75112, Ucrania",,,
24h,46.65347,32.85098,313.26,10 de julio,"Pishchanivka, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75112, Ucrania",,,
24h,46.6321,32.9082,317.36,10 de julio,"M-14, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75115, Ucrania",,,
24h,46.53774,32.68999,322.97,10 de julio,"Podlisne, comunidad de la ciudad de Oleshkivska, distrito de Kherson, región de Kherson, 75108, Ucrania",,,
24h,47.0352,22.33077,301.18,10 de julio,"DC183, Subpiatra, Tețchea, Bihor, 417607, Rumania",,,
24h,46.5643,30.08412,308.34,10 de julio,"Comunidad rural de Yaskivska, distrito de Odesa, región de Odesa, 67642, Ucrania",,,
24h,46.2527,29.71509,303.38,10 de julio,"Comunidad rural de Uspenivska, distrito de Bilhorod-Dnistrovsky, región de Odesa, Ucrania",,,
24h,46.23575,29.71735,303.68,10 de julio,"Comunidad rural de Plakhtiyivska, distrito de Bilhorod-Dnistrovsky, región de Odesa, Ucrania",,,
24h,46.21353,29.8262,306.95,10 de julio,"Lugove, comunidad rural de Uspenivska, distrito de Bilhorod-Dnistrovsky, región de Odesa, 68240, Ucrania",,,
24h,46.21259,29.83676,304.65,10 de julio,"О-162235, Komyshivka Persha, Zabary, comunidad rural de Uspenivska, distrito de Bilhorod-Dnistrovsky, región de Odesa, 68241, Ucrania",,,
24h,45.37423,30.927,330.26,10 de julio,#VALUE!,,,
24h,45.49571,29.34365,302.29,10 de julio,"Demyanivka, comunidad de la ciudad de Kiliysk, distrito de Izmail, región de Odesa, Ucrania",,,
24h,45.25133,28.7548,322.71,10 de julio,"Comunidad rural de Safyanivska, distrito de Izmail, región de Odesa, Ucrania",,,
24h,44.24006,28.30781,311.06,10 de julio,"Medgidia, Constanza, 905600, Rumania",,,
24h,44.54928,18.50003,300.72,10 de julio,"M-4, Turski Lukavac, Modrac, Ciudad de Lukavac, Tuzla Canton, Federación de Bosnia y Herzegovina, 75300, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,44.02889,23.88117,367,10 de julio,"Rojiste, Dolj, Rumania",,,
24h,43.99251,23.42318,310.16,10 de julio,"DJ552A, Covei, Afumați, Dolj, 207006, Rumania",,,
24h,43.27268,17.97715,303.73,10 de julio,"Trnova Dolina, Ciudad de Mostar, Condado de Herzegovina-Neretva (cantón), Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,43.27609,17.97741,302.35,10 de julio,"Avlije, Sprača, Ciudad de Mostar, Condado (cantón) de Herzegovina-Neretva, Federación de Bosnia y Herzegovina, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,43.0603,20.72675,300.61,10 de julio,"Кукавица, Crveni, Opština Leposavić / Municipio de Leposavič, Región de Mitrovica / Kosovskomitrovački okrug, Kosova / Kosovo",,,
24h,42.06218,24.81155,304.09,10 de julio,"Asenovgradsko shosse, Krumovo, Kuklen, Plovdiv, 4009, Bulgaria",,,
24h,40.76413,32.21949,304.61,10 de julio,"Carretera Ankara-Bolu, Yazıköy, Gerede, Bolu, Región del Mar Negro, 14900, Türkiye",,,
24h,40.75753,31.78599,302.76,10 de julio,"Tarakçı, Bolu Merkez, Bolu, Región del Mar Negro, Türkiye",,,
24h,41.4934,22.15145,323.8,10 de julio,"Pepelište, Municipio de Negotino, Vardarski SR, 1440, Macedonia del Norte",,,
24h,40.08342,32.79745,298.96,10 de julio,"Kılıçlar - Bağlum Yolu, Karşıyaka District, Çalseki District, Keçiören, Ankara, Central Anatolia Region, 06145, Turquía",,,
24h,40.05084,32.65036,301.59,10 de julio,"Saray, Kahramankazan, Ankara, Región de Anatolia Central, 06980, Türkiye",,,
24h,39.94481,33.19043,299.82,10 de julio,"D200, Hasanoğlan Bahçelievler Mahallesi, Hasanoğlan, Kemalpaşa, Karşıyaka Mahallesi, Elmadağ, Ankara, Central Anatolia Region, 06780, Turquía",,,
24h,39.69608,34.67366,300.19,10 de julio,"Saray, Yerköy, Yozgat, Región de Anatolia Central, Türkiye",,,
24h,40.24101,29.92726,301.88,10 de julio,"Taşçılar, Bilecik Center, Bilecik, Región del Mármara, Türkiye",,,
24h,39.60066,33.2931,301.1,10 de julio,"06720, Balâ, Ankara, Región de Anatolia Central, Türkiye",,,
24h,39.83811,30.30153,307.48,10 de julio,"D200, Hisar Mahallesi, 4 Eylül Mahallesi, Tepebaşı, Eskişehir, Región de Anatolia Central, 11300, Turquía",,,
24h,39.48658,30.04201,307.08,10 de julio,"Yemekhane, D230;D650, Beşdeğirmen, Ahmetoluğu, Kütahya Merkez, Kütahya, Región del Egeo, 43001, Turquía",,,
24h,40.12815,19.7807,322,10 de julio,"Pilur, Himarë, Himarë Municipality, Vlora District, Southern Albania, 9425, Albania",,,
24h,40.12785,19.79409,322.61,10 de julio,"Katund (Kuç), Himarë, Himarë Municipality, Vlora District, Southern Albania, 9413, Albania",,,
24h,40.11488,19.79707,336.37,10 de julio,"Kudhës, Himarë, Himarë Municipality, Vlora District, Southern Albania, 9425, Albania",,,
24h,39.97599,20.19243,308.96,10 de julio,"Superstrada Gjirokaster - Kakavie, Sofratike, Lower Dropull, Municipio de Dropull, Distrito de Gjirokastra, Albania Meridional, Albania",,,
24h,39.97112,20.13272,318.74,10 de julio,"Kakodhiq, Delvinë, Delvinë Municipality, Vlora District, Southern Albania, 9704, Albania",,,
24h,39.95826,20.14008,313.37,10 de julio,"Sirakat, Mesopotam, Finiq Municipality, Vlora District, Southern Albania, 9717, Albania",,,
24h,38.65971,30.61998,302.08,10 de julio,"Nuribey, Centro Afyonkarahisar, Afyonkarahisar, Región del Egeo, Türkiye",,,
24h,37.94739,34.68616,299.15,10 de julio,"Sabancı Caddesi, Niğde, İlhanlı Mah., İlhanlı Mahallesi, Niğde Merkez, Niğde, Región de Anatolia Central, 51100, Turquía",,,
24h,38.74992,26.9559,308.59,10 de julio,"Bozköy Mahallesi, Aliağa, Esmirna, Región del Egeo, 35800, Türkiye",,,
24h,37.93824,32.53471,304.67,10 de julio,"Ankara Caddesi, Horozluhan District, Konya, Selçuklu, Konya, Región de Anatolia Central, 42050, Türkiye",,,
24h,37.86342,29.37366,302.36,10 de julio,"Denizli Çimento Türk A.Ş., Çal, Denizli, Región del Egeo, Türkiye",,,
24h,38.1321,23.52316,307.72,10 de julio,"Comunidad de Magoula, Unidad Municipal de Magoula, Municipio de Elefsina, Unidad Regional de Ática Occidental, Región de Ática, Administración Descentralizada de Ática, 190 18, Grecia",,,
24h,36.86964,34.76371,316.29,10 de julio,"Çimsa Cement Factory, Toroslar Mah., Akdeniz, Mersin, Región del Mediterráneo, Türkiye",,,
24h,38.13182,23.52497,315.21,10 de julio,"Oinois - Elefsinas, Comunidad de Magoula, Unidad Municipal de Magoula, Municipio de Elefsina, Unidad Regional de Ática Occidental, Región de Ática, Administración Descentralizada de Ática, 190 18, Grecia",,,
24h,38.07767,23.63374,312.75,10 de julio,"Nea Zoi, Municipio de Aspropyrgos, Unidad Regional de Ática Occidental, Región de Ática, Administración Descentralizada de Ática, 133 45, Grecia",,,
24h,37.7703,27.44015,308.78,10 de julio,"İzmir Söke Yolu, Atatürk Mah., Atatürk Mahallesi, Söke, Aydın, Aegean Region, 09200, Turquía",,,
24h,37.03423,30.92996,312.67,10 de julio,"Yukarı Çatma, Serik, Antalya, Región del Mediterráneo, Türkiye",,,
24h,36.2623,33.72918,311.98,10 de julio,"Akdere, Silifke, Mersin, Región del Mediterráneo, 33900, Türkiye",,,
24h,60.52605,28.12605,302.22,10 de julio,"41K-429, Bolshoi Bor, asentamiento rural de Seleznyovskoe, distrito de Vyborg, región de Leningrado, Distrito Federal Noroeste, Rusia",,,
24h,60.52099,28.12541,338.7,10 de julio,"Tren Portovaya LNG, 41K-429, Bolshoi Bor, asentamiento rural de Seleznyovskoe, distrito de Vyborg, región de Leningrado, Distrito Federal Noroeste, Rusia",,,
24h,59.52451,34.16597,301.52,10 de julio,"A los húngaros capturados muertos, Carretera enderezada, asentamiento urbano de Pikalyovskoe, distrito de Boksitogorsky, región de Leningrado, Distrito Federal Noroeste, 187600, Rusia",,,
24h,59.65113,30.27741,298.29,10 de julio,"Gatchinskoye Highway, Pushkin, San Petersburgo, Distrito Federal Noroeste, 196632, Rusia",,,
24h,58.61452,31.2287,298.99,10 de julio,"Vyazhishchisky proezd, distrito urbano de Veliky Novgorod, región de Novgorod, Distrito Federal Noroeste, 173507, Rusia",,,
24h,58.38256,33.98329,295.37,10 de julio,"Calle de cooperación, Borovichi, asentamiento urbano Borovichi, distrito Borovichsky, región de Novgorod, Distrito Federal Noroeste, 174408, Rusia",,,
24h,55.48639,28.59525,296.4,10 de julio,"Calle Partizanskaya, Navapolatsk, región de Vitebsk, Bielorrusia",,,
24h,53.73616,32.55554,302.9,10 de julio,"Aldeas, asentamiento rural Kuzmichskoe, distrito Ershichsky, región de Smolensk, Distrito Federal Central, Rusia",,,
24h,53.44236,34.42146,303.96,10 de julio,"Ciudad hospitalaria, Fokino, distrito urbano de Fokino, región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,52.90974,33.47845,300.33,10 de julio,"32, Molodezhnaya street, Pochep, asentamiento urbano Pochepskoye, distrito de Pochepsky, región de Bryansk, Distrito Federal Central, 243400, Rusia",,,
24h,52.31347,33.80119,300.66,10 de julio,"Calle Zarichna, Stara Huta, comunidad de la ciudad de Seredino-Budska, distrito de Shostkinsky, región de Sumy, 41030, Ucrania",,,
24h,52.30901,33.80747,298.93,10 de julio,"Stara Huta, comunidad de la ciudad de Seredyno-Budska, distrito de Shostkinsky, región de Sumy, 41030, Ucrania",,,
24h,52.31369,33.79401,301.04,10 de julio,"Calle Hormadyanska, Stara Huta, comunidad de la ciudad de Seredino-Budska, distrito de Shostkinsky, región de Sumy, 41030, Ucrania",,,
24h,48.45684,17.19255,301.4,11 de julio,"501, CRH Rohožník, Rohožník, distrito de Malacky, región de Bratislava, 906 38, Eslovaquia",,,
24h,45.24554,28.74505,303.83,11 de julio,"Comunidad rural de Safyanivska, distrito de Izmail, región de Odesa, Ucrania",,,
24h,45.95353,25.28054,299.79,11 de julio,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,49.35909,6.74701,325.45,11 de julio,"L 143, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Sarre, 66763, Alemania",,,
24h,47.37229,19.13462,313.87,11 de julio,Cargando...,,,
24h,47.37075,19.13357,307.97,11 de julio,"M51, Orbánhegy, Soroksár, XXIII. distrito, Budapest, Hungría Central, 1239, Hungría",,,
24h,46.81971,21.34605,307.21,11 de julio,"Sarkad, distrito de Sarkad, condado de Békés, Gran Llanura del Sur, Gran Llanura y Norte, 5720, Hungría",,,
24h,49.47823,0.53411,303.55,11 de julio,"Cabot carbon, Avenue de Port-Jérôme, Notre-Dame-de-Gravenchon, Port-Jérôme-sur-Seine, Le Havre, Sena Marítimo, Normandía, Francia metropolitana, 76330, Francia",,,
24h,45.95643,22.86912,299.82,11 de julio,"Chișcădaga, Șoimus, Hunedoara, 337457, Rumania",,,
24h,48.94835,2.73868,295.2,11 de julio,"N 3, Fresnes-sur-Marne, Meaux, Sena y Marne, Isla de Francia, Francia continental, 77410, Francia",,,
24h,44.02031,24.76411,303.48,11 de julio,"Stejaru, Crângeni, Teleorman, 147098, Rumania",,,
24h,47.17361,7.56206,307.17,11 de julio,"172, Werkareal-West, Gländ, Gerlafingen, Wasseramt District, Amtei Bucheggberg-Wasseramt, Solothurn, 4563, Suiza/Suisse/Svizzera/Svizra",,,
24h,43.99261,23.42502,310.33,11 de julio,"DJ552A, Covei, Afumați, Dolj, 207006, Rumania",,,
24h,47.58823,0.32906,296.12,11 de julio,"1, La Cimenterie, Villiers-au-Bouin, Chinon, Indre y Loira, Centro-Val de Loira, Francia metropolitana, 37330, Francia",,,
24h,44.59685,20.97909,303.42,11 de julio,"Nikola Tesla, Vranovo, Ralja, City of Smederevo, Podunavski upravni District, Central Serbia, 11329, Serbia",,,
24h,46.22955,13.07715,317.06,11 de julio,"Via Pradàries, Ferriere Nord, Saletti, Tomba, Osoppo, Udine, Friuli-Venezia Giulia, 33030, Italia",,,
24h,46.06749,13.62887,312.72,11 de julio,"Anhovo, Salonit Anhovo, Gorenje Polje, Morsko, Kanal, 5210, Eslovenia",,,
24h,46.00421,13.25194,307.17,11 de julio,"ABS, Via Buttrio, Udinese Industrial Area, Cargnacco / Cjargnà, Pozzuolo del Friuli, Udine, Friuli-Venezia Giulia, 33050, Italia",,,
24h,45.14423,17.70238,302,11 de julio,"Mijata Stojanovića Street, Lužani, Oriovac Municipality, Brod-Posavina County, 35257, Croacia",,,
24h,43.91022,21.5135,301.87,11 de julio,"Grobljanska, Fábrica de cemento ""Holcim Srbija"", Popovac, Municipio de Paraćin, Distrito administrativo de Pomerania, Serbia Central, Serbia",,,
24h,44.54992,18.50412,325.52,11 de julio,"M-4, Turski Lukavac, Modrac, Ciudad de Lukavac, Tuzla Canton, Federación de Bosnia y Herzegovina, 75300, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,44.01072,19.88923,300.39,11 de julio,"TITAN cementara Kosjerić, Živojina Mišića, Galovići, Municipality Kosjerić, Zlatiborski upravni okrug, Central Serbia, 31260, Serbia",,,
24h,45.51988,11.49665,319.88,11 de julio,"Viale della Siderurgia, Ponte Alto, Vicenza, Arcugnano, Vicenza, Véneto, 36100, Italia",,,
24h,42.71814,24.15996,300.81,11 de julio,"Spas Voivoda, Zlatitsa, Sofía, 2070, Bulgaria",,,
24h,42.7142,24.17364,315.24,11 de julio,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,45.7828,8.68625,310.99,11 de julio,"Via Motta, Santa Maria, Ternate, Bardello con Malgesso y Bregano, Varese, Lombardía, 21020, Italia",,,
24h,45.42783,11.00229,315.78,11 de julio,"Via Campo Marzo, Porto San Pancrazio, Sudeste, Verona, Véneto, 37133, Italia",,,
24h,45.51435,10.34698,307.07,11 de julio,"Brescia - Desenzano, Molinetto, Mazzano, Brescia, Lombardía, 25080, Italia",,,
24h,45.51145,10.24777,305.96,11 de julio,"Alfa Acciai S.p.A., 152, Via San Polo, Caso San Polo, Zona Este, Brescia, Lombardía, 25134, Italia",,,
24h,46.25234,3.42462,297.8,11 de julio,"Créchy, Vichy, Allier, Auvernia-Ródano-Alpes, Francia metropolitana, 03150, Francia",,,
24h,45.46092,10.45494,311.56,11 de julio,"Via Faccendina, Feralpi Siderurgica, Lonato del Garda, Brescia, Lombardía, 25017, Italia",,,
24h,45.14648,9.94357,339.61,11 de julio,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardía, 26028, Italia",,,
24h,44.855,11.58994,304.9,11 de julio,"Via Due Abeti, Mizzana, Ferrara, Emilia-Romaña, 44122, Italia",,,
24h,45.24718,6.41066,299.38,11 de julio,"Route des Karellis, Les Plantées, Saint-Julien-Mont-Denis, Saint-Jean-de-Maurienne, Saboya, Auvernia-Ródano-Alpes, Francia metropolitana, 73870, Francia",,,
24h,44.37915,8.29415,301.62,11 de julio,"Bragno, Cairo Montenotte, Savona, Liguria, 17010, Italia",,,
24h,41.54623,22.18566,324.56,11 de julio,"Pepelište, Negotino Municipality, Vardar SR, Macedonia del Norte",,,
24h,41.63868,21.82644,301.66,11 de julio,"Grncishte, Municipio de Gradsko, Vardar SR, Macedonia del Norte",,,
24h,41.49271,22.14933,301.06,11 de julio,"Pepelište, Municipio de Negotino, Vardarski SR, 1440, Macedonia del Norte",,,
24h,43.36663,12.54547,307.72,11 de julio,"Via dei Lavatoi, Semonte, Semonte Castello, Semonte-Casamorcia, Gubbio, Perugia, Umbría, 06024, Italia",,,
24h,41.58664,20.19921,298.13,11 de julio,"Lis, Mat Municipality, Dibra County, Northern Albania, 8009, Albania",,,
24h,43.79599,7.37177,303.56,11 de julio,"Ruta de Blausasc a Pallarea, Blausasc, Niza, Alpes Marítimos, Provenza-Alpes-Costa Azul, Francia continental, 06440, Francia",,,
24h,41.50339,19.74268,306.58,11 de julio,"Fushe Kruje Cement Factory, Fushë-Kruje, Municipio de Kruje, Distrito de Durrës, Norte de Albania, 1502, Albania",,,
24h,43.4497,4.89804,332.31,11 de julio,"Route 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.44583,4.89729,332.69,11 de julio,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,43.43875,4.88906,325.55,11 de julio,"Route 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
24h,38.79131,26.92136,304.68,11 de julio,"Aliağa Petrol Refineries Road, Siteler Mahallesi, Aliağa, İzmir, Aegean Region, 35800, Türkiye",,,
24h,38.73886,26.94053,303.47,11 de julio,"Mechanical Draft Cooling, Sanayi Caddesi, Cumhuriyet Mahallesi, Bozköy Mahallesi, Aliağa, İzmir, Aegean Region, 35800, Turquía",,,
24h,42.00894,12.71771,312.44,11 de julio,"SP24a, Guidonia, Guidonia Montecelio, Roma Capitale, Lacio, 00012, Italia",,,
24h,40.88071,16.99989,304.2,11 de julio,"Carretera Provincial Turi Gioia del Colle, Masseria S. Teresa, Turi, Bari, Apulia, Italia",,,
24h,39.3553,22.98416,303.73,11 de julio,"Volos - Neochoriou, AGET Heraklis, Agria, Municipio de Volos, Unidad Regional de Magnesia, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, 382 22, Grecia",,,
24h,43.33778,-3.11215,334.08,11 de julio,"Paseo de Barbadun, San Julián, Muskiz, Bizkaia, Euskadi, 48508, España",,,
24h,40.13321,19.79862,314.95,11 de julio,"Katund (Kuç), Hore-Vranisht, Himarë Municipality, Vlora District, Southern Albania, 9413, Albania",,,
24h,40.11736,19.80157,321.84,11 de julio,"Kuç - Qeparo Road, Upper Qeparo, Himarë, Himarë Municipality, Vlora District, South Albania, 9425, Albania",,,
24h,40.12115,19.78623,314.2,11 de julio,"Pilur, Himarë, Himarë Municipality, Vlora District, Southern Albania, 9425, Albania",,,
24h,40.1128,19.79962,307.55,11 de julio,"Kudhës, Himarë, Himarë Municipality, Vlora District, Southern Albania, 9425, Albania",,,
24h,39.98148,20.18154,310.61,11 de julio,"Dhuvjan, Lower Dropull, Municipio de Dropull, Distrito de Gjirokastra, Albania Meridional, Albania",,,
24h,39.97315,20.194,311.21,11 de julio,"Superstrada Gjirokaster - Kakavie, Sofratike, Lower Dropull, Municipio de Dropull, Distrito de Gjirokastra, Albania Meridional, Albania",,,
24h,39.97863,20.131710000000002,306.76,11 de julio,"Kakodhiq, Delvinë, Delvinë Municipality, Vlora District, Southern Albania, 9704, Albania",,,
24h,39.97161,20.13901,312.8,11 de julio,"Kardhikaq, Mesopotam, Finiq Municipality, Vlora District, Southern Albania, 9717, Albania",,,
24h,40.58487,17.49583,310.02,11 de julio,"Strada Montescotano sexta, Villa Castelli, Brindisi, Apulia, 72029, Italia",,,
24h,39.95776,20.13654,310.97,11 de julio,"Sirakat, Mesopotam, Finiq Municipality, Vlora District, Southern Albania, 9717, Albania",,,
24h,40.44264,17.72572,311.03,11 de julio,"Via Grande Panaro, Erchie, Brindisi, Apulia, 72028, Italia",,,
24h,40.51831,17.20737,315.58,11 de julio,"AM - Calle 12, Acciaierie d'Italia S.p.A., Taranto, Apulia, 74123, Italia",,,
24h,42.93075,-0.61613,303.64,11 de julio,"Route de Lhers, Accous, Oloron-Sainte-Marie, Pirineos Atlánticos, Nouvelle-Aquitaine, mainland France, 64490, Francia",,,
24h,42.92302,-1.50933,299.56,11 de julio,"Carretera Pamplona - Francia (Luzaide) / Carretera Pamplona - Francia (Valcarlos), Magnesitas Navarra, Zubiri, Esteribar, Pamplona / Comarca de Pamplona, ​​31630, España",,,
24h,40.31391,15.89727,303.93,11 de julio,"SS598, Grumento Nova, Potenza, Basílicata, Italia",,,
24h,37.91858,23.07193,307,11 de julio,"Atenas - Corinto, Comunidad de Agios Theodoros, Unidad Municipal de Agios Theodoros, Municipio de Loutraki - Perachora - Agios Theodoros, Unidad Regional de Corinto, Región del Peloponeso, Administración Descentralizada del Peloponeso, Grecia Occidental y las Islas Jónicas, 200 03, Grecia",,,
24h,40.28177,8.88232,305.84,11 de julio,"Silanos/Silanus, Nuoro, Cerdeña/Cerdeña, 08017, Italia",,,
24h,38.80823,15.21665,308.14,11 de julio,"The Observatory, Salvatore di Rosa mule track, Pisicità, Stromboli, Lipari, Messina, Sicilia, 98050, Italia",,,
24h,38.80569,15.20934,313.3,11 de julio,"Panorama de la Sciara di Fuoco, camino de mulas Salvatore di Rosa, Pisicità, Stromboli, Lipari, Messina, Sicilia, 98050, Italia",,,
24h,38.80203,15.2074,326.9,11 de julio,"Sciara del Fuoco, sendero del volcán Stromboli, Lipari, Messina, Sicilia, Italia",,,
24h,38.79942,15.20043,327.22,11 de julio,"Fili di Baraona, Lipari, Mesina, Sicilia, Italia",,,
24h,39.61079,8.9957,306.69,11 de julio,"Mara Arbarei/Villamar, Sur de Cerdeña, Sardigna/Sardegna, 09020, Italia",,,
24h,39.08221,9.01962,310.73,11 de julio,"SS195, Sarlux, Sarrocu/Sarroch, Casteddu/Cagliari, Sardigna/Sardegna, 09018, Italia",,,
24h,37.64278,13.00025,310.94,11 de julio,"Provincial Road 41, Menfi, Agrigento, Sicilia, 92013, Italia",,,
24h,37.33892,14.13045,318.3,11 de julio,"Carretera provincial Bivio SS191-Ponte Braemi, Borgo Braemi, Pietraperzia, Enna, Sicilia, 94016, Italia",,,
24h,37.02621,15.27924,305.43,11 de julio,"132, Via Giulio Verne, Masseria Rumania, Fanusa, Siracusa, Sicilia, Italia",,,
