tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,42.00753,-8.5736,367,23 de abril,"Quebrada, Gondomil y Safins, Valença, Viana do Castelo, Portugal",,,
48h,42.00592,-8.57867,347.98,23 de abril,"Quebrada, Gondomil y Safins, Valença, Viana do Castelo, Portugal",,,
48h,44.41906,0.10849,327.73,23 de abril,"Route du Lac, Cantet, Samazan, Marmande, Lot y Garona, Nueva Aquitania, Francia continental, 47250, Francia",,,
48h,46.9044,4.76918,326.09,23 de abril,"Chemin de la Grangerie, Bellecroix, Chagny, Chalon-sur-Saône, Saona y Loira, Borgoña-Franco Condado, Francia continental, 71150, Francia",,,
48h,48.60632,21.18058,332.57,23 de abril,"1429, Košice - Šaca distrito, Košice II distrito, Košice, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.59963,7.82315,329.48,23 de abril,"Badische Stahlwerke GmbH, 45, Graudenzer Straße, Auenheim, Kehl, Ortenaukreis, Baden-Württemberg, 77694, Alemania",,,
48h,66.06826,-17.33954,308.85,23 de abril,"Norðurþing, Norðurland eystra, 640, Islandia",,,
48h,60.17673,-3.8668,297.2,23 de abril,#VALUE!,,,
48h,64.3577,-21.78434,310.24,23 de abril,"1, Katanesvegur, Hvalfjarðarsveit, Vesturland, 301, Islandia",,,
48h,63.88046,-22.38045,296.13,23 de abril,"Grindavík, Grindavíkurbær, Suðurnes, 240, Islandia",,,
48h,63.87865,-22.39072,301.55,23 de abril,"Grindavík, Grindavíkurbær, Suðurnes, 240, Islandia",,,
48h,63.87734,-22.38327,295.5,23 de abril,"Grindavík, Grindavíkurbær, Suðurnes, 240, Islandia",,,
48h,63.87682,-22.40098,298.64,23 de abril,"Grindavík, Grindavíkurbær, Suðurnes, 240, Islandia",,,
48h,63.87553,-22.39354,297.14,23 de abril,"Skógfellvegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
48h,63.87422,-22.38609,303.13,23 de abril,"Grindavík, Grindavíkurbær, Suðurnes, 240, Islandia",,,
48h,63.87292,-22.37864,299.37,23 de abril,"Grindavík, Grindavíkurbær, Suðurnes, 240, Islandia",,,
48h,63.8724,-22.39635,295.11,23 de abril,"Skógfellvegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
48h,63.8711,-22.38893,303.25,23 de abril,"Reykjavegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
48h,63.86979,-22.38147,297.21,23 de abril,"Reykjavegur, Grindavík, Grindavíkurbær, Suðurnes, 241, Islandia",,,
48h,35.80947,-0.24893,367,23 de abril,"Puerto de GNL de Bethioua, base Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Orán, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,35.80826,-0.24855,367,23 de abril,"Kahrama, CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,35.80806,-0.25575,343.4,23 de abril,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bethioua, Daïra Bethioua, Orán, Algérie ⵍⵣⵣⴰⵢⴻⵔ Argelia",,,
48h,38.42816,-3.76535,332.9,23 de abril,"Los Escoriales, San Lorenzo de Calatrava, Ciudad Real, Castilla-La Mancha, España",,,
48h,38.17595,-7.78989,331.02,23 de abril,"Horta de São João, Botelha, Selmes, Vidigueira, Beja, 7960-245, Portugal",,,
48h,39.05008,-5.65942,326.28,23 de abril,"Carretera de Santa Amalia a Ciudad Real, Gargáligas, Don Benito, Badajoz, Extremadura, España",,,
48h,38.92289,-7.65653,330.9,23 de abril,"Sousel, Portalegre, Portugal",,,
48h,39.25021,-3.35841,329.54,23 de abril,"El Cuartillo, Herencia, Ciudad Real, Castilla-La Mancha, España",,,
48h,41.32111,-8.212,334.02,23 de abril,"Pedreira, Rande e Sernande, Felgueiras, Oporto, 4650-284, Portugal",,,
48h,41.60711,-6.80616,339.89,23 de abril,"Serapicos, Braganza, Portugal",,,
48h,41.61196,-6.80699,351.5,23 de abril,"Serapicos, Braganza, Portugal",,,
48h,41.99875,-8.57339,367,23 de abril,"Quebrada, Gondomil y Safins, Valença, Viana do Castelo, Portugal",,,
48h,41.99829,-8.57907,331.27,23 de abril,"Quebrada, Gondomil y Safins, Valença, Viana do Castelo, Portugal",,,
48h,41.99699,-8.5755,345.14,23 de abril,"Quebrada, Gondomil y Safins, Valença, Viana do Castelo, Portugal",,,
48h,42.00196,-8.56915,340.62,23 de abril,"Quebrada, Gondomil y Safins, Valença, Viana do Castelo, Portugal",,,
48h,42.00148,-8.57557,350.03,23 de abril,"Quebrada, Gondomil y Safins, Valença, Viana do Castelo, Portugal",,,
48h,42.00103,-8.58149,350.3,23 de abril,"Grabados de Monte dos Fortes II, Rua do Estaleiro, Real, Formigosa, Gandra y Taião, Valença, Viana do Castelo, 4930-013, Portugal",,,
48h,42.00598,-8.57552,355.35,23 de abril,"Quebrada, Gondomil y Safins, Valença, Viana do Castelo, Portugal",,,
48h,43.34632,-8.43358,334.11,23 de abril,"Ronda do Real Club Deportivo da Coruña, As Rañas, San Cristovo das Viñas, San Xosé, A Coruña, Galicia, 15010, España",,,
48h,51.68567,-9.67187,339.12,23 de abril,"R572, Adrigole ED, West Cork, County Cork, Munster, P75 NN83, Irlanda",,,
48h,51.68769,-9.67256,339.08,23 de abril,"Adrigole ED, West Cork, Condado de Cork, Munster, P75 NN83, Irlanda",,,
48h,52.61032,-6.79112,353.44,23 de abril,"Crannagh, Rathanna ED, Distrito municipal de Moinebeag, Condado de Carlow, Leinster, Irlanda",,,
48h,52.65755,-8.70566,343.66,23 de abril,"Ballybrown, Limerick, Condado de Limerick, Munster, V94 XTN1, Irlanda",,,
48h,54.61596,32.62237,302.53,23 de abril,"66N-0402, asentamiento rural Dobrominskoe, distrito de Glinkovsky, región de Smolensk, Distrito Federal Central, Rusia",,,
48h,53.44687,34.41705,331.42,23 de abril,"JSC ""Maltsovsky Portland Cement"", Ostrovsky Street, Fokino, distrito urbano de Fokino, región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
48h,50.18077,34.75862,302.83,23 de abril,"Lutyshche, comunidad rural de Chernechchyn, distrito de Okhtyr, región de Sumy, 42751, Ucrania",,,
48h,36.87217,34.76336,305.21,23 de abril,"Çimsa Cement Factory, Toroslar Mah., Akdeniz, Mersin, Región del Mediterráneo, Türkiye",,,
48h,36.26566,33.72752,295.45,23 de abril,"Akdere, Silifke, Mersin, Región del Mediterráneo, 33900, Türkiye",,,
48h,58.68247,17.1342,306.37,24 de abril,"SSAB Oxelösund, Oxelösund, Municipio de Oxelösund, Condado de Södermanland, 613 31, Suecia",,,
48h,58.67177,17.13344,301.71,24 de abril,"SSAB Oxelösund, Oxelösund, Municipio de Oxelösund, Condado de Södermanland, 613 31, Suecia",,,
48h,60.808,5.01834,296.43,24 de abril,"Mongstad, Alver, Vestland, 5954, Noruega",,,
48h,60.17787,-3.86949,298.26,24 de abril,#VALUE!,,,
48h,58.278,6.89249,338.88,24 de abril,"Øyesletta, Ytre Øye, Øye, Kvinesdal, Agder, 4484, Noruega",,,
48h,56.49171,2.15371,295.45,24 de abril,#VALUE!,,,
48h,56.39929,2.06181,306.73,24 de abril,#VALUE!,,,
48h,50.65417,11.43345,301.51,24 de abril,"B 281, Kleinkamsdorf, Unterwellenborn, Kamsdorf, distrito de Saalfeld-Rudolstadt, Turingia, 07333, Alemania",,,
48h,53.33395,-1.20697,308.72,24 de abril,"First Lane, Anston, South Anston, Rotherham, South Yorkshire, Inglaterra, S25 5HJ, Reino Unido",,,
48h,53.6838,-6.39017,302.22,24 de abril,"Newtown, Saint Mary's ED, distrito municipal de Laytown — Bettystown, condado de Meath, Leinster, A92 YW26, Éire / Irlanda",,,
48h,51.17437,3.80993,347.34,24 de abril,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17083,3.80804,332.32,24 de abril,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.16587,3.81282,327.12,24 de abril,"ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.1673,3.80615,296.9,24 de abril,"ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.16164,3.79575,300.35,24 de abril,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.16022,3.80239,295.82,24 de abril,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.1626,3.79774,317.33,24 de abril,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, Flandes Oriental, 9042, Bélgica / Belgique / Belgien",,,
48h,51.04955,2.32373,335.42,24 de abril,"Route du Bassin Maritime, Dunkerque, Norte, Altos de Francia, Francia continental, 59140, Francia",,,
48h,52.64288,-8.68897,301.85,24 de abril,"N69, Ballycummin ED, The Metropolitan District of Limerick City, Limerick, Condado de Limerick, Munster, V94 1X59, Irlanda",,,
48h,51.04615,2.32201,335.97,24 de abril,"Route du Fossé Défensif, Saint-Pol-sur-Mer, Dunkerque, Norte, Altos de Francia, Francia continental, 59140, Francia",,,
48h,51.04417,2.29428,303.96,24 de abril,"Grande-Synthe, Dunkerque, Nord, Altos-de-Francia, Francia metropolitana, 59760, Francia",,,
48h,51.03518,2.28312,300.02,24 de abril,"ArcelorMittal Dunkerque, Boulevard Corelli, Les Bazennes, Saint-Pol-sur-Mer, Dunkerque, Nord, Hauts-de-France, Francia metropolitana, 59430, Francia",,,
48h,51.03396,2.2892,296.24,24 de abril,"Grande-Synthe, Dunkerque, Nord, Altos-de-Francia, Francia metropolitana, 59760, Francia",,,
48h,51.03298,2.27536,299.67,24 de abril,"Route de l'Écluse de Mardyck, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Francia metropolitana, 59760, Francia",,,
48h,51.03177,2.28142,319.95,24 de abril,"ArcelorMittal Dunkerque, Boulevard Corelli, Les Bazennes, Saint-Pol-sur-Mer, Dunkerque, Nord, Hauts-de-France, Francia metropolitana, 59430, Francia",,,
48h,51.578,-3.7753,329.36,24 de abril,"Wharf Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 1RA, Reino Unido",,,
48h,51.56809,-3.77888,303.53,24 de abril,"Sinter Plant Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 1RA, Reino Unido",,,
48h,51.56479,-3.78009,297.45,24 de abril,"Haul Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2PH, Reino Unido",,,
48h,48.33531,9.73325,302.54,24 de abril,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de administración municipal de Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
48h,45.78154,8.68293,299.48,24 de abril,"SS629 - ""Vergiatese"", Cascina della Palude, Comabbio, Varese, Lombardía, 21020, Italia",,,
48h,59.38427,28.46133,313.47,24 de abril,"Asentamiento rural Bolshelutskoe, distrito de Kingisepp, región de Leningrado, Distrito Federal Noroeste, Rusia",,,
48h,58.68533,17.13538,302.43,24 de abril,"SSAB Oxelösund, Oxelösund, Municipio de Oxelösund, Condado de Södermanland, 613 31, Suecia",,,
48h,58.36384,12.3738,296.99,24 de abril,"O 2050, Mariero, Stålbron, Vänersborg, Vänersborg Municipality, Västra Götaland County, 468 30, Suecia",,,
48h,58.36212,12.37815,307.88,24 de abril,"O 2050, Stålbron, Vargön, Municipio de Vänersborg, Condado de Västra Götaland, 468 30, Suecia",,,
48h,54.61388,32.6212,312,24 de abril,"Bely Kholm, asentamiento rural Dobrominskoe, distrito de Glinkovsky, región de Smolensk, Distrito Federal Central, Rusia",,,
48h,53.44225,34.42022,317.71,24 de abril,"Ciudad hospitalaria, Fokino, distrito urbano de Fokino, región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
48h,49.95678,9.76663,297.77,24 de abril,"7, Laudenbacher Weg, Polígono industrial Laudenbacher Weg, Karlstadt, Mühlbach, Karlstadt, distrito Main-Spessart, Baviera, 97753, Alemania",,,
48h,49.2468,6.84788,316.02,24 de abril,"Am Torhaus 1, Saarstahl, Völklingen, Asociación Regional de Saarbrücken, Sarre, 66333, Alemania",,,
48h,48.61086,6.11028,328.01,24 de abril,"SAM Neuves-Maisons, Rue de la Paix, Neuves-Maisons, Nancy, Meurthe y Moselle, Grand Est, Francia metropolitana, 54230, Francia",,,
48h,45.4346,8.79473,296.81,24 de abril,"Via San Cassiano, Exxon Mobil/TotalErg Sarpom Refinery, Trecate, Novara, Piamonte, 28065, Italia",,,
48h,43.79756,7.37546,301.34,24 de abril,"Route des Clues, La Grave de Peille, Peille, Niza, Alpes Marítimos, Provenza-Alpes-Costa Azul, Francia continental, 06440, Francia",,,
48h,43.45402,4.85051,295.6,24 de abril,"Route du Quai Minéralier, Port-Saint-Louis-du-Rhône, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13230, Francia",,,
48h,43.44689,4.89553,304.05,24 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,40.11662,28.98726,303.1,24 de abril,"Tuzaklı, Osmangazi, Bursa, Región del Mármara, Türkiye",,,
48h,39.48603,30.04224,302.02,24 de abril,"Yemekhane, D230;D650, Beşdeğirmen, Ahmetoluğu, Kütahya Merkez, Kütahya, Región del Egeo, 43001, Turquía",,,
48h,39.4831,30.03884,296.07,24 de abril,"D230;D650, Beşdeğirmen, Ahmetoluğu, Kütahya Merkez, Kütahya, Región del Egeo, 43001, Türkiye",,,
48h,38.66038,30.61962,303.3,24 de abril,"Afyon Çimento A.Ş., Halımoru, Afyonkarahisar Center, Afyonkarahisar, Región del Egeo, Türkiye",,,
48h,38.65686,30.61855,301.89,24 de abril,"Afyon Çimento A.Ş., Halımoru, Afyonkarahisar Center, Afyonkarahisar, Región del Egeo, Türkiye",,,
48h,40.62824,18.00259,307.09,24 de abril,"Camino a Pandi, Brindisi, Puglia, Italia",,,
48h,40.51709,17.20892,301.52,24 de abril,"AM - Street 12, Acciaierie d'Italia S.p.A., Taranto, Apulia, 74123, Italia",,,
48h,40.50639,17.21118,305.08,24 de abril,"AM - Street 4, Acciaierie d'Italia S.p.A., Taranto, Apulia, 74123, Italia",,,
48h,39.17041,22.83967,304.35,24 de abril,"sovel 1, Almyros - BIPE, Horostasi, Unidad Municipal de Almyros, Municipio de Almyros, Unidad Regional de Magnesia, Región de Tesalia, Administración Descentralizada de Tesalia - Grecia Central, 371 00, Grecia",,,
48h,38.7921,15.20817,297.58,24 de abril,"Sendero del volcán Stromboli, Lipari, Messina, Sicilia, Italia",,,
48h,38.20433,15.26692,301.75,24 de abril,"Road B, Refinería de Milazzo, Parque, Milazzo, Messina, Sicilia, 98057, Italia",,,
48h,37.43842,15.02959,305.1,24 de abril,"Acería, Via Filippo Anfuso, San Giorgio-Librino-San Giuseppe la Rena-Zia Lisa-Villaggio Sant'Agata, Catania, Sicilia, 95121, Italia",,,
48h,37.21088,15.17108,301.29,24 de abril,"Augusta, Siracusa, Sicilia, 96012, Italia",,,
48h,37.12128,15.21897,300.88,24 de abril,"State Road 114, Priolo Gargallo, Siracusa, Sicilia, 96010, Italia",,,
48h,36.13147,1.23872,305.5,24 de abril,"Zona Industrial Oued Sly-Chlef, Oued Sly Oued Sly Wadi Sli, Daïra Boukadir, Chlef, 02011, Argelia Argelia",,,
48h,36.12724,1.24133,298.7,24 de abril,"RN 4, Caper, Oued Sly Argelia Wadi Sly, Daïra Boukadir, Chlef, 02011, Argelia Oued Sly Argelia",,,
48h,35.88018,4.4468,314.42,24 de abril,Argelia,,,
48h,35.35077,5.76193,336.85,24 de abril,"RN 28, Ain-Touta SCIMAT Cement Company, Legridet, Tilatou Tilatou, Daïra de Seggana, Batna, Argelia Argelia",,,
48h,35.09647,5.64673,302.14,24 de abril,"CW 54A, Djemorah Argelia, Daïra Djemorah, Biskra, Argelia Argelia",,,
48h,35.09806,5.64541,296.88,24 de abril,"CW 54A, Djemorah Argelia, Daïra Djemorah, Biskra, Argelia Argelia",,,
48h,34.98293,5.71335,306,24 de abril,"Biskra Spa Cementing, RN 87, Branis Branis, Daïra Djemorah, Biskra, Argelia Argelia",,,
48h,34.79124,5.40436,299.11,24 de abril,"Tolga Tolga, Daïra de Tolga, Biskra, Argelia Argelia",,,
48h,34.79098,5.4087,296.35,24 de abril,"RN 46B, Bir Labreche, Tolga Argelia, Daïra de Tolga, Biskra, 07009, Argelia Argelia",,,
48h,34.43965,2.0568,298.62,24 de abril,"Beidha ⴱⴻⵢⴹⴰ بيضاء, Daïra Gueltat Sidi Saâd, Laghouat, 03013, Argelia ⵍⵣⵣⴰⵢⴻⵔ الجزائر",,,
48h,51.56497,-3.77782,297.59,24 de abril,"Morfa Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2NG, Reino Unido",,,
48h,51.56976,-3.76707,295.7,24 de abril,"Central Road North, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2NG, Reino Unido",,,
48h,44.12836,5.21966,297.81,24 de abril,"Chemin des Fébriers, Place du Four, Les Fébriers, Bédoin, Carpentras, Vaucluse, Provenza-Alpes-Costa Azul, Francia metropolitana, 84410, Francia",,,
48h,43.45301,6.45245,295.21,24 de abril,"Chemin de la Combe, La Combe, Taradeau, Draguignan, Var, Provenza-Alpes-Costa Azul, Francia metropolitana, 83460, Francia",,,
48h,44.8666,-0.18663,296.42,24 de abril,"D 19, Saint-Sulpice-de-Faleyrens, Libourne, Gironda, Nouvelle-Aquitaine, Francia metropolitana, 33330, Francia",,,
48h,43.45417,5.72075,298.64,24 de abril,"Chemin du Saint-Esprit, Trets, Aix-en-Provence, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13530, Francia",,,
48h,43.45008,5.72107,307.68,24 de abril,"Chemin de Bendel, Lotissement La Gardière, Trets, Aix-en-Provence, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13530, Francia",,,
48h,43.44675,4.8962,343.77,24 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,43.44511,4.90261,298.41,24 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,43.43785,4.89198,311.04,24 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,43.44832,4.89683,330.08,24 de abril,"Route 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,43.44387,4.8947,316.96,24 de abril,"Route 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,43.44227,4.90114,302.45,24 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,43.43943,4.89259,300.91,24 de abril,"ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,43.43497,4.89047,299.9,24 de abril,"Route 5, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, Istres, Bocas del Ródano, Provenza-Alpes-Costa Azul, Francia metropolitana, 13270, Francia",,,
48h,44.54379,-0.31557,316.86,24 de abril,"Impasse de Pouteau, Rieussec, Fargues, Langon, Gironda, Nouvelle-Aquitaine, Francia continental, 33210, Francia",,,
48h,43.44439,-3.84474,305.91,24 de abril,"2, Calle de la Isla del Óleo, Polígono Industrial de Nueva Montaña, Nueva Montaña, Santander, Cantabria, 39011, España",,,
48h,43.5316,-5.72705,295.13,24 de abril,"Camin de la Iglesia, La Cruz, Gijón / Xixón, Asturias / Asturies, 33691, España",,,
48h,43.52905,-5.73269,307.1,24 de abril,"Camin de los Blancos, Les Quemaes, Gijón / Xixón, Asturias / Asturies, 33691, España",,,
48h,43.52833,-5.72799,299.27,24 de abril,"Camín de Serín, Distrito Oeste, Gijón / Xixón, Asturias / Asturies, 33393, España",,,
48h,43.54079,-5.83259,330.31,24 de abril,"Carretera Candás -Tabaza, La Barrera, Carretera, Asturias / Asturies, 33438, España",,,
48h,43.54007,-5.82786,301.34,24 de abril,"Carretera Candás -Tabaza, La Barrera, Carretera, Asturias / Asturies, 33438, España",,,
48h,43.52578,-5.73364,303.41,24 de abril,"Camín de Serín, Distrito Oeste, Gijón / Xixón, Asturias / Asturies, 33393, España",,,
48h,43.52506,-5.72893,298.99,24 de abril,"Camín de Serín, Distrito Oeste, Gijón / Xixón, Asturias / Asturies, 33393, España",,,
48h,41.92316,0.18178,309.43,24 de abril,"Calle Valle de Gistaín, Pologono Industral Las Paules, Monzón, Cinca Medio, Aragón, España",,,
48h,43.34633,-8.43507,309.84,24 de abril,"Estrada dos Baños de Arteixo, As Rañas, San Cristovo das Viñas, Agrela, A Coruña, Galicia, 15010, España",,,
48h,41.45721,1.97773,304.23,24 de abril,"Castellbisbal, Vallès Occidental, Barcelona, ​​Cataluña, 08755, España",,,
48h,41.45691,1.98121,307.97,24 de abril,"Autopista del Mediterráneo, Castellbisbal, Vallès Occidental, Barcelona, ​​Cataluña, 08755, España",,,
48h,41.5087,1.55518,304.93,24 de abril,"barraca de Piedra seca 6879, Camino del Pla de Fonts, Cal Felipe de la Obaga, Santa María de Miralles, Anoia, Barcelona, ​​Cataluña, 08779, España",,,
48h,41.4076,2.00057,302.54,24 de abril,"Cuatro Caminos, N-340, San José, San Vicente dels Horts, Baix Llobregat, Barcelona, ​​Cataluña, 08620, España",,,
48h,41.57491,0.67287,297.07,24 de abril,"L-702, Lérida, Segrià, Lérida, Cataluña, 25197, España",,,
48h,41.31123,1.66045,312.2,24 de abril,"Camino de las Fábricas, Santa Margarita y los Monjes, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
48h,41.18126,1.2308,301.9,24 de abril,"Carreterera de la Repsol, La Pobla de Mafumet, Tarragonès, Tarragona, Cataluña, 43140, España",,,
48h,41.17801,1.23263,299.32,24 de abril,"Carreterera de la Repsol, La Pobla de Mafumet, Tarragonès, Tarragona, Cataluña, 43140, España",,,
48h,41.15165,1.00059,300.97,24 de abril,"Camino de la Riera de Riudecols, Botarell, Baix Camp, Tarragona, Cataluña, 43772, España",,,
48h,42.55154,-6.76892,298.13,24 de abril,"Cementos Cosmos, Camino Grande, Toral de los Vados, El Bierzo, León, Castilla y León, 24560, España",,,
48h,41.47533,-1.48923,303.53,24 de abril,"CV-603, Morata de Jalón, Valdejalón, Zaragoza, Aragón, 50260, España",,,
48h,41.53791,-3.11768,300.9,24 de abril,"Carretera a Pedraja de San Esteban, Pedraja de San Esteban, San Esteban de Gormaz, Soria, Castilla y León, España",,,
48h,41.53702,-3.11278,296.75,24 de abril,"Carretera a Pedraja de San Esteban, Pedraja de San Esteban, San Esteban de Gormaz, Soria, Castilla y León, España",,,
48h,41.20435,-1.66572,296.7,24 de abril,"Camino del Cid, Castejón de Alarba, Comunidad de Calatayud, Zaragoza, Aragón, España",,,
48h,42.16305,-8.31302,325.92,24 de abril,"San Roque, Luneda, A Cañiza, A Paradanta, Pontevedra, Galicia, 36887, España",,,
48h,42.16241,-8.30822,320,24 de abril,"A Ermida, Luneda, A Cañiza, A Paradanta, Pontevedra, Galicia, 36887, España",,,
48h,42.15965,-8.31386,299.35,24 de abril,"San Roque, Luneda, A Cañiza, A Paradanta, Pontevedra, Galicia, 36887, España",,,
48h,42.15901,-8.30905,296.87,24 de abril,"A Ermida, Luneda, A Cañiza, A Paradanta, Pontevedra, Galicia, 36887, España",,,
48h,42.15837,-8.30429,314.71,24 de abril,"EP-5002, A Espedregada, Valeixe, A Cañiza, A Paradanta, Pontevedra, Galicia, 36887, España",,,
48h,41.69267,-7.89437,320.36,24 de abril,"CM 1012, Casas da Serra, Alturas do Barroso y Cerdedo, Boticas, Vila Real, Portugal",,,
48h,41.67858,-7.89272,351.44,24 de abril,"CM 1026-2, Casas da Serra, Alturas do Barroso y Cerdedo, Boticas, Vila Real, Portugal",,,
48h,41.67523,-7.89359,326.93,24 de abril,"CM 1026-2, Casas da Serra, Alturas do Barroso y Cerdedo, Boticas, Vila Real, Portugal",,,
48h,41.67591,-7.89846,315.06,24 de abril,"Pereira, Salto, Montalegre, Vila Real, 5470-504, Portugal",,,
48h,41.54449,-8.13753,308.02,24 de abril,"Luilhas, Monte e Queimadela, Fafe, Braga, 4850-317, Portugal",,,
48h,41.35369,-8.66972,330.56,24 de abril,"Rua da Ponte do Ave, Bagunte, Ferreiró, Outeiro Maior and Parada, Vila do Conde, Oporto, 4480-203, Portugal",,,
48h,41.35028,-8.67054,342.84,24 de abril,"Rua da Ponte do Ave, Bagunte, Ferreiró, Outeiro Maior and Parada, Vila do Conde, Oporto, 4480-203, Portugal",,,
48h,40.24497,-3.47333,321.66,24 de abril,"Vía Verde del Tajuña, El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
48h,40.24618,-3.47539,326.24,24 de abril,"Vía Verde del Tajuña, El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
48h,39.53648,-1.15251,306.53,24 de abril,"Vereda, Turquía, Requena, La Plana de Utiel-Requena, Valencia / Valencia, Comunidad Valenciana, 46390, España",,,
48h,39.93615,-3.74417,306.17,24 de abril,"Colado de los Pañeros o de Casablanca, Aranjuez, Comunidad de Madrid, España",,,
48h,38.37827,-0.5439,302.12,24 de abril,"Carretera de San Vicente del Raspeig, Urbanización La Campaneta, Alicante / Alicante, L'Alacantí, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
48h,38.37804,-6.48162,296.54,24 de abril,"Carretera de N-630 a Fregenal de la Sierra por Zafra, Alconera, Zafra - Río Bodión, Badajoz, Extremadura, 06393, España",,,
48h,36.1782,3.74707,313.72,24 de abril,"RN 8B, Bali Group Poultry Complex, El Hachimia VSA, Sour El Ghozlane, Daira Sour El Ghozlane, Bouira, Argelia Argelia",,,
48h,35.87794,4.44807,317.01,24 de abril,"RN 60, Dhokkara, Hammam Delaa Argel Argelia Baño, Daïra Hammam Delaa, M'Sila, 28005, Argelia",,,
48h,38.50367,-8.9372,309.31,24 de abril,"EN 10-4, Setúbal (São Julião, Nossa Senhora da Anunciada y Santa Maria da Graça), Setúbal, 2900-182, Portugal",,,
48h,38.50031,-8.93793,299.82,24 de abril,"EN 379-1, Fábrica Secil-Outão, Setúbal (São Julião, Nossa Senhora da Anunciada y Santa Maria da Graça), Setúbal, 2900-182, Portugal",,,
