Entry #,"¿Dónde te encontrabas el 28 de abril, cuando se produjo el apagón eléctrico?",¿En qué grado te afectó personalmente el apagón?,¿En algún momento durante el apagón llegaste a sentir miedo?,"No, tengo todo lo necesario",No he comprado nada,Pilas,Velas / Cirios,Radio analógica / solar y/o con manivela,Cerillas / Mecheros,Linterna / Frontal,Generador eléctrico / Baterías / Paneles solares,Cargadores / Baterías portátiles,Provisiones de comida,Agua,Medicamentos,Cámping gas / Hornillo,Navaja,Ropa y/o mochilas,Otro (especificar):,No he cambiado mi comportamiento diario,Llevo encima más dinero en efectivo,Procuro que la batería del móvil esté lo más cargada posible,Intento tener el depósito de mi vehículo lo más lleno posible,"Me esfuerzo en comprar más alimentos que no necesiten cocinarse (latas, conservas, etc.)",Tengo preparada una mochila con lo indispensable para aguantar varios días,Intento no usar tanto el ascensor por miedo a quedarme encerrado/a dentro,He dejado de usar el transporte público para ir al trabajo,He cancelado viajes en tren o evitaré utilizar este medio de transporte en el futuro,He comprado un GPS sin conexión a internet o he descargado mapas/app para navegar sin conexión en el móvil,He cambiado a una tarifa de telefonía que incluya SMS ilimitados,Me he planteado vivir fuera de la ciudad y mudarme a una localidad más pequeña,Me he apuntado o ya he realizado un curso de supervivencia/preparación para emergencias,Otro (especificar):,¿Te preocupa que un apagón como el del 28 de abril pueda volver a repetirse?,¿Te sientes más preparado/a para afrontar otro apagón similar en el futuro?,Género,Edad,rango_edad,Provincia,CCAA,¿Cómo de grande es el municipio donde vives?,"Si quieres, puedes poner tu municipio:"
765,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,53,45-59 años,A Coruña,Galicia,Más de 10.000 habitantes,A Coruña
764,En casa,Nada,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,70,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Rivas-Vaciamadrid
763,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,42,30-44 años,Navarra,Navarra,Menos de 10.000 habitantes,Sangüesa/Zangoza
762,En el lugar de trabajo,Mucho,Sí,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,45,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,madrid
761,En casa,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,50,45-59 años,Alicante/Alacant,Comunidad Valenciana,Más de 10.000 habitantes,Elche/Elx
760,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,88,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
759,En el lugar de trabajo,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,54,45-59 años,Guadalajara,Castilla-La Mancha,Más de 10.000 habitantes,Alovera
758,En el lugar de trabajo,Bastante,Sí,,,,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,Escucho mas la radio en casa,Nada,Sí,Mujer,48,45-59 años,Ciudad Real,Castilla-La Mancha,Más de 10.000 habitantes,Puertollano
757,En casa,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,No,Mujer,35,30-44 años,Asturias,Asturias,Menos de 10.000 habitantes,No contesta
756,En casa,Poco,No,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,44,30-44 años,Cádiz,Andalucía,Más de 10.000 habitantes,No contesta
755,En el lugar de trabajo,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,48,45-59 años,Cantabria,Cantabria,Menos de 10.000 habitantes,No contesta
754,En el lugar de trabajo,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,59,45-59 años,Bizkaia,País Vasco,Menos de 10.000 habitantes,No contesta
753,En casa,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,39,30-44 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,Alboraia/Alboraya
752,En el lugar de trabajo,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,32,30-44 años,Cáceres,Extremadura,Más de 10.000 habitantes,Plasencia
751,En casa,Bastante,Sí,,,1,1,1,1,,,,,1,,,,,,1,,,,,,1,,,,,,,,Poco,Sí,Mujer,38,30-44 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
750,En casa,Bastante,No,,,1,,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,40,30-44 años,Asturias,Asturias,Más de 10.000 habitantes,Gijón
749,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,45,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
748,En el lugar de trabajo,Bastante,Sí,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,47,45-59 años,Asturias,Asturias,Más de 10.000 habitantes,Gijón
747,En casa,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,35,30-44 años,Asturias,Asturias,Más de 10.000 habitantes,No contesta
746,En casa,Poco,Sí,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,48,45-59 años,Asturias,Asturias,Más de 10.000 habitantes,No contesta
745,"En la calle, cerca de casa",Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Sí,Mujer,34,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
744,En casa,Bastante,No,,1,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,68,60 o más años,Málaga,Andalucía,Más de 10.000 habitantes,Málaga
743,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,Bastante,Sí,Mujer,28,18-29 años,Huesca,Aragón,Más de 10.000 habitantes,No contesta
742,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,No,Mujer,45,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Las Rozas de Madrid
741,"En la calle, lejos de casa",Bastante,Sí,,,,,,,,,,1,1,1,,,,,,1,,,,,,,1,,,,,,Mucho,No,Mujer,67,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
740,En el lugar de trabajo,Bastante,No,,,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,Poco,No,Mujer,32,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
739,En el lugar de trabajo,Mucho,Sí,,,1,1,1,,1,1,,1,,,,,,,,,,1,,,,,,,,,,,Mucho,Igual que hace un mes,Mujer,36,30-44 años,A Coruña,Galicia,Más de 10.000 habitantes,Noia
738,En casa,Poco,No,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,71,60 o más años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,Madrid
737,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,60,60 o más años,Cantabria,Cantabria,Más de 10.000 habitantes,Santander
736,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,36,30-44 años,Asturias,Asturias,Menos de 10.000 habitantes,Carreño
735,En el lugar de trabajo,Bastante,Sí,,,1,,1,,,,1,1,1,,1,,,,,1,1,1,1,,,,,,,,,,Mucho,Sí,Mujer,33,30-44 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
734,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,No,Hombre,64,60 o más años,Burgos,Castilla y León,Menos de 10.000 habitantes,No contesta
733,En el lugar de trabajo,Poco,Sí,,,1,,1,,,,,1,1,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,31,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
732,En otro lugar,Poco,Sí,,,,1,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,50,45-59 años,Jaén,Andalucía,Más de 10.000 habitantes,Torredonjimeno
731,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Hombre,53,45-59 años,Castellón/Castelló,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
730,En casa,Bastante,Sí,,,,1,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,35,30-44 años,Málaga,Andalucía,Más de 10.000 habitantes,No contesta
729,"En la calle, cerca de casa",Bastante,Sí,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Mujer,50,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,Gavà
728,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Hombre,51,45-59 años,Cádiz,Andalucía,Más de 10.000 habitantes,Rota
727,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,No,Hombre,69,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
726,De viaje/fuera de la localidad donde vivo habitualmente,Poco,Sí,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,Poco,Sí,Mujer,45,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
725,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Mucho,Igual que hace un mes,Hombre,58,45-59 años,Zaragoza,Aragón,Más de 10.000 habitantes,Zaragoza
724,"En la calle, cerca de casa",Mucho,No,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Mucho,No,Hombre,55,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,Sitges
723,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,50,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
722,En casa,Bastante,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,55,45-59 años,Castellón/Castelló,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
721,"En la calle, lejos de casa",Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,54,45-59 años,Málaga,Andalucía,Más de 10.000 habitantes,No contesta
720,En el lugar de trabajo,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,51,45-59 años,Málaga,Andalucía,Más de 10.000 habitantes,Antequera
719,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,He hecho la lista para ir armando la mochila de emergencia,Bastante,Igual que hace un mes,Mujer,32,30-44 años,Barcelona,Cataluña,Menos de 10.000 habitantes,Barcelona
718,En el lugar de trabajo,Bastante,Sí,,1,,,,,,,,,,,,,,He dejado dinero en efectivo en casa guardado,,1,1,,,,1,,,,,,,,Bastante,Igual que hace un mes,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
717,En el lugar de trabajo,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,34,30-44 años,Asturias,Asturias,Más de 10.000 habitantes,Gijón
716,En el lugar de trabajo,Bastante,Sí,,,,,1,,,,,1,1,,,,,,,,,,,1,,,,,,,,,Bastante,Sí,Hombre,55,45-59 años,Granada,Andalucía,Más de 10.000 habitantes,No contesta
715,"En la calle, cerca de casa",Poco,No,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,63,60 o más años,Granada,Andalucía,Más de 10.000 habitantes,No contesta
714,En casa,Poco,Sí,,,,,1,,,,,,1,,,,,,,1,,,,,1,,,,,,,,Poco,No,Mujer,41,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Collado Villalba
713,En el lugar de trabajo,Bastante,Sí,,,1,,,,,,,,1,,,,,,,,1,1,1,1,1,,,,,,,,Mucho,Sí,Mujer,36,30-44 años,Cádiz,Andalucía,Más de 10.000 habitantes,No contesta
712,"En la calle, cerca de casa",Poco,No,,,1,1,1,,1,,1,,,,,,,,,1,1,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,56,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
711,En el lugar de trabajo,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,58,45-59 años,Asturias,Asturias,Más de 10.000 habitantes,Oviedo
710,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,49,45-59 años,León,Castilla y León,Más de 10.000 habitantes,No contesta
709,En el lugar de trabajo,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,24,18-29 años,Cádiz,Andalucía,Más de 10.000 habitantes,Cádiz
708,En el lugar de trabajo,Poco,No,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,52,45-59 años,Valladolid,Castilla y León,Más de 10.000 habitantes,Valladolid
707,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,48,45-59 años,Badajoz,Extremadura,Menos de 10.000 habitantes,No contesta
706,En el lugar de trabajo,Bastante,Sí,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Mucho,No,Mujer,26,18-29 años,Valladolid,Castilla y León,Más de 10.000 habitantes,No contesta
705,En el lugar de trabajo,Poco,No,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,31,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
704,En casa,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,32,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
703,"En la calle, lejos de casa",Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,45,45-59 años,Toledo,Castilla-La Mancha,Más de 10.000 habitantes,No contesta
702,En otro lugar,Bastante,Sí,,,1,,1,,1,,1,,,1,1,,,,,1,1,1,,,,,,,,,,,Bastante,No,Mujer,47,45-59 años,Castellón/Castelló,Comunidad Valenciana,Menos de 10.000 habitantes,Alcalà de Xivert
701,"En la calle, cerca de casa",Poco,No,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,,,,Poco,No,Mujer,44,30-44 años,Valencia/València,Comunidad Valenciana,Más de 10.000 habitantes,No contesta
700,En el lugar de trabajo,Bastante,Sí,,,1,,1,,1,,,,1,1,,,,,,1,1,1,,,1,,,,,,,,Mucho,Sí,Mujer,59,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
699,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,43,30-44 años,A Coruña,Galicia,Más de 10.000 habitantes,Santiago de Compostela
698,En el lugar de trabajo,Poco,No,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,43,30-44 años,Navarra,Navarra,Más de 10.000 habitantes,Pamplona/Iruña
697,"En la calle, cerca de casa",Nada,No,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,67,60 o más años,Girona,Cataluña,Menos de 10.000 habitantes,No contesta
696,En casa,Bastante,Sí,1,,,,,,,,,,,,,,,Tener dinero en efectivo es muy importante,,1,1,1,,,,,,,,,,,Mucho,Igual que hace un mes,Hombre,60,60 o más años,Murcia,Murcia,Más de 10.000 habitantes,No contesta
695,En casa,Poco,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,59,45-59 años,Alicante/Alacant,Comunidad Valenciana,Más de 10.000 habitantes,Castalla
694,En el lugar de trabajo,Nada,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,43,30-44 años,Pontevedra,Galicia,Más de 10.000 habitantes,Bueu
693,En el lugar de trabajo,Mucho,Sí,,,,1,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,43,30-44 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
692,En el lugar de trabajo,Mucho,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,No,Hombre,51,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
691,En otro lugar,Poco,No,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,Poco,Igual que hace un mes,Mujer,65,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Parla
690,En el lugar de trabajo,Nada,No,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,60,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
689,En el lugar de trabajo,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,28,18-29 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,No contesta
688,En el lugar de trabajo,Nada,Sí,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,35,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
687,En el lugar de trabajo,Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,40,30-44 años,Sevilla,Andalucía,Más de 10.000 habitantes,No contesta
686,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,55,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,L'Hospitalet de Llobregat
685,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,34,30-44 años,Asturias,Asturias,Más de 10.000 habitantes,Gijón
684,En casa,Bastante,No,,,1,1,1,1,1,,1,1,1,1,1,1,,,,1,1,,,,,,,,,,,,Mucho,Sí,Otro,73,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
683,En el lugar de trabajo,Nada,No,,,,,1,,1,,,,1,,,,,,1,,,,,,,,,,,,,,Poco,No,Mujer,26,18-29 años,Barcelona,Cataluña,Más de 10.000 habitantes,Granollers
682,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,No,Mujer,62,60 o más años,Valladolid,Castilla y León,Menos de 10.000 habitantes,Simancas
681,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,35,30-44 años,Cáceres,Extremadura,Más de 10.000 habitantes,Plasencia
680,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,29,18-29 años,A Coruña,Galicia,Más de 10.000 habitantes,No contesta
679,En el lugar de trabajo,Poco,No,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,60,60 o más años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
678,En el lugar de trabajo,Nada,No,,,,,,,,,,,,,,,,Radio,,,1,,,,1,,,,,,,,Poco,Sí,Mujer,40,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
677,En el lugar de trabajo,Poco,No,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,44,30-44 años,Girona,Cataluña,Más de 10.000 habitantes,Girona
676,En casa,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,37,30-44 años,Barcelona,Cataluña,Más de 10.000 habitantes,Barcelona
675,En el lugar de trabajo,Poco,No,,,1,,1,1,1,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,35,30-44 años,Pontevedra,Galicia,Más de 10.000 habitantes,Vigo
674,"En la calle, cerca de casa",Poco,Sí,,,1,1,,,,,,,1,,,,1,,,1,,,,,,,,,,1,,,Bastante,Igual que hace un mes,Mujer,35,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
673,En el lugar de trabajo,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
672,En el lugar de trabajo,Bastante,Sí,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
671,En casa,Mucho,Sí,,,,,,,1,,,1,1,,,,,,,1,1,,1,,1,,,,,,,,Bastante,No,Mujer,53,45-59 años,Pontevedra,Galicia,Más de 10.000 habitantes,Vigo
670,"En la calle, cerca de casa",Poco,No,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Poco,Sí,Mujer,60,60 o más años,Zaragoza,Aragón,Más de 10.000 habitantes,No contesta
669,En casa,Poco,No,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Poco,No,Otro,30,30-44 años,A Coruña,Galicia,Menos de 10.000 habitantes,No contesta
668,En casa,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,60,60 o más años,Jaén,Andalucía,Más de 10.000 habitantes,Jaén
667,En casa,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,55,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,Premià de Mar
666,En casa,Bastante,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
665,"En la calle, cerca de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,27,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
664,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,47,45-59 años,Gipuzkoa,País Vasco,Más de 10.000 habitantes,Pasaia
663,En casa,Bastante,No,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,47,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,L'Hospitalet de Llobregat
662,En otro lugar,Poco,Sí,,,1,,1,,,1,,1,1,,,1,1,,1,,,,,,,,,,,,,,Nada,Sí,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Collado Villalba
661,De viaje/fuera de la localidad donde vivo habitualmente,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,42,30-44 años,Sevilla,Andalucía,Más de 10.000 habitantes,Sevilla
660,En casa,Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Hombre,29,18-29 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,No contesta
659,En el lugar de trabajo,Poco,No,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,Nada,Sí,Hombre,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Arganda del Rey
658,En el lugar de trabajo,Poco,No,,1,,,1,,1,,,1,,,1,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,35,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
657,De viaje/fuera de la localidad donde vivo habitualmente,Poco,No,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,Nada,Sí,Mujer,52,45-59 años,Lugo,Galicia,Más de 10.000 habitantes,No contesta
656,En el lugar de trabajo,Poco,No,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,,Poco,Sí,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Arganda del Rey
655,De viaje/fuera de la localidad donde vivo habitualmente,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,69,60 o más años,Valladolid,Castilla y León,Más de 10.000 habitantes,No contesta
654,En casa,Poco,No,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
653,En casa,Bastante,No,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Nada,Sí,Mujer,29,18-29 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Collado Villalba
652,En casa,Poco,No,,,1,,1,,1,,,1,1,,,,,,,1,1,1,1,1,,,,,,,,,Poco,Sí,Hombre,67,60 o más años,La Rioja,La Rioja,Menos de 10.000 habitantes,No contesta
651,En el lugar de trabajo,Poco,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,No,Mujer,33,30-44 años,Gipuzkoa,País Vasco,Más de 10.000 habitantes,Donostia/San Sebastián
650,En casa,Bastante,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,No,Mujer,47,45-59 años,Barcelona,Cataluña,Más de 10.000 habitantes,No contesta
649,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,54,45-59 años,Cuenca,Castilla-La Mancha,Menos de 10.000 habitantes,Chillarón de Cuenca
647,"En la calle, lejos de casa",Bastante,Sí,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Otro,23,18-29 años,Granada,Andalucía,Menos de 10.000 habitantes,Granada
646,En casa,Mucho,No,1,,,1,,,,,,1,,,,,,,,1,,,1,,,,,,,,,,Poco,No,Hombre,24,18-29 años,Málaga,Andalucía,Menos de 10.000 habitantes,Málaga
645,"En la calle, lejos de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,56,45-59 años,Huelva,Andalucía,Más de 10.000 habitantes,Huelva
644,En el lugar de trabajo,Bastante,No,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,Bastante,Igual que hace un mes,Hombre,61,60 o más años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Torrejón de Ardoz
