nombre_clean,cod_ine,tipo_distintivo,tipo_area,num_dist22,prov,pob,tot22,por_dist22,tasa_dist22,edad_media,em_nacional,dif_edad_media
Ormaiztegi,20062,DISTINTIVO B,Áreas no urbanas,11,Gipuzkoa,1242,58,18.97,8.86,17.73,17.32,0.41
Ormaiztegi,20062,DISTINTIVO C,Áreas no urbanas,32,Gipuzkoa,1242,58,55.17,25.76,9.94,8.5,1.44
Ormaiztegi,20062,ECO,Áreas no urbanas,0,Gipuzkoa,1242,58,0,0,NA,4.19,NA
Ormaiztegi,20062,SIN DISTINTIVO,Áreas no urbanas,15,Gipuzkoa,1242,58,25.86,12.08,26.6,35,-8.4
Oronz/Orontze,31198,DISTINTIVO B,Áreas no urbanas,2,Navarra,49,8,25,40.82,17.5,17.32,0.18
Oronz/Orontze,31198,DISTINTIVO C,Áreas no urbanas,1,Navarra,49,8,12.5,20.41,15,8.5,6.5
Oronz/Orontze,31198,SIN DISTINTIVO,Áreas no urbanas,5,Navarra,49,8,62.5,102.04,27.8,35,-7.2
Oropesa,45125,CERO,Áreas no urbanas,0,Toledo,2607,160,0,0,NA,3.63,NA
Oropesa,45125,DISTINTIVO B,Áreas no urbanas,21,Toledo,2607,160,13.12,8.06,17.86,17.32,0.54
Oropesa,45125,DISTINTIVO C,Áreas no urbanas,97,Toledo,2607,160,60.62,37.21,9.66,8.5,1.16
Oropesa,45125,ECO,Áreas no urbanas,1,Toledo,2607,160,0.62,0.38,3,4.19,-1.19
Oropesa,45125,SIN DISTINTIVO,Áreas no urbanas,41,Toledo,2607,160,25.62,15.73,39.32,35,4.32
Oropesa del Mar/Orpesa,12085,CERO,Áreas no urbanas,5,Castellón,10184,627,0.8,0.49,3.8,3.63,0.17
Oropesa del Mar/Orpesa,12085,DISTINTIVO B,Áreas no urbanas,92,Castellón,10184,627,14.67,9.03,17.33,17.32,0.01
Oropesa del Mar/Orpesa,12085,DISTINTIVO C,Áreas no urbanas,322,Castellón,10184,627,51.36,31.62,8.51,8.5,0.01
Oropesa del Mar/Orpesa,12085,ECO,Áreas no urbanas,0,Castellón,10184,627,0,0,NA,4.19,NA
Oropesa del Mar/Orpesa,12085,SIN DISTINTIVO,Áreas no urbanas,208,Castellón,10184,627,33.17,20.42,32.45,35,-2.54
Oroso,15060,CERO,Áreas no urbanas,0,A Coruña,7572,313,0,0,NA,3.63,NA
Oroso,15060,DISTINTIVO B,Áreas no urbanas,49,A Coruña,7572,313,15.65,6.47,17.27,17.32,-0.05
Oroso,15060,DISTINTIVO C,Áreas no urbanas,174,A Coruña,7572,313,55.59,22.98,9.35,8.5,0.85
Oroso,15060,ECO,Áreas no urbanas,0,A Coruña,7572,313,0,0,NA,4.19,NA
Oroso,15060,SIN DISTINTIVO,Áreas no urbanas,90,A Coruña,7572,313,28.75,11.89,32.43,35,-2.56
Oroz-Betelu/Orotz-Betelu,31199,DISTINTIVO B,Áreas no urbanas,1,Navarra,139,8,12.5,7.19,17,17.32,-0.32
Oroz-Betelu/Orotz-Betelu,31199,DISTINTIVO C,Áreas no urbanas,5,Navarra,139,8,62.5,35.97,8.4,8.5,-0.1
Oroz-Betelu/Orotz-Betelu,31199,SIN DISTINTIVO,Áreas no urbanas,2,Navarra,139,8,25,14.39,31.5,35,-3.5
Orozko,48075,CERO,Áreas no urbanas,0,Bizkaia,2664,109,0,0,NA,3.63,NA
Orozko,48075,DISTINTIVO B,Áreas no urbanas,13,Bizkaia,2664,109,11.93,4.88,17.23,17.32,-0.09
Orozko,48075,DISTINTIVO C,Áreas no urbanas,64,Bizkaia,2664,109,58.72,24.02,10.2,8.5,1.7
Orozko,48075,ECO,Áreas no urbanas,0,Bizkaia,2664,109,0,0,NA,4.19,NA
Orozko,48075,SIN DISTINTIVO,Áreas no urbanas,32,Bizkaia,2664,109,29.36,12.01,38.12,35,3.13
Orpí,08152,DISTINTIVO B,Áreas no urbanas,4,Barcelona,159,22,18.18,25.16,18,17.32,0.68
Orpí,08152,DISTINTIVO C,Áreas no urbanas,6,Barcelona,159,22,27.27,37.74,9.33,8.5,0.83
Orpí,08152,SIN DISTINTIVO,Áreas no urbanas,12,Barcelona,159,22,54.55,75.47,37,35,2
Orreaga/Roncesvalles,31211,DISTINTIVO B,Áreas no urbanas,0,Navarra,19,3,0,0,NA,17.32,NA
Orreaga/Roncesvalles,31211,DISTINTIVO C,Áreas no urbanas,1,Navarra,19,3,33.33,52.63,8,8.5,-0.5
Orreaga/Roncesvalles,31211,ECO,Áreas no urbanas,0,Navarra,19,3,0,0,NA,4.19,NA
Orreaga/Roncesvalles,31211,SIN DISTINTIVO,Áreas no urbanas,2,Navarra,19,3,66.67,105.26,32.5,35,-2.5
Orrios,44175,DISTINTIVO B,Áreas no urbanas,1,Teruel,123,10,10,8.13,17,17.32,-0.32
Orrios,44175,DISTINTIVO C,Áreas no urbanas,3,Teruel,123,10,30,24.39,14,8.5,5.5
Orrios,44175,SIN DISTINTIVO,Áreas no urbanas,6,Teruel,123,10,60,48.78,30,35,-5
Ortigosa de Cameros,26112,DISTINTIVO B,Áreas no urbanas,4,La Rioja,219,18,22.22,18.26,17.75,17.32,0.43
Ortigosa de Cameros,26112,DISTINTIVO C,Áreas no urbanas,7,La Rioja,219,18,38.89,31.96,14.14,8.5,5.64
Ortigosa de Cameros,26112,ECO,Áreas no urbanas,0,La Rioja,219,18,0,0,NA,4.19,NA
Ortigosa de Cameros,26112,SIN DISTINTIVO,Áreas no urbanas,7,La Rioja,219,18,38.89,31.96,35.29,35,0.29
Ortigosa de Pestaño,40151,DISTINTIVO B,Áreas no urbanas,0,Segovia,46,6,0,0,NA,17.32,NA
Ortigosa de Pestaño,40151,DISTINTIVO C,Áreas no urbanas,3,Segovia,46,6,50,65.22,6.67,8.5,-1.83
Ortigosa de Pestaño,40151,ECO,Áreas no urbanas,0,Segovia,46,6,0,0,NA,4.19,NA
Ortigosa de Pestaño,40151,SIN DISTINTIVO,Áreas no urbanas,3,Segovia,46,6,50,65.22,28.33,35,-6.66
Ortigosa del Monte,40901,CERO,Áreas no urbanas,1,Segovia,567,83,1.2,1.76,2,3.63,-1.63
Ortigosa del Monte,40901,DISTINTIVO B,Áreas no urbanas,7,Segovia,567,83,8.43,12.35,17.43,17.32,0.11
Ortigosa del Monte,40901,DISTINTIVO C,Áreas no urbanas,40,Segovia,567,83,48.19,70.55,9.43,8.5,0.92
Ortigosa del Monte,40901,ECO,Áreas no urbanas,0,Segovia,567,83,0,0,NA,4.19,NA
Ortigosa del Monte,40901,SIN DISTINTIVO,Áreas no urbanas,35,Segovia,567,83,42.17,61.73,31.11,35,-3.88
Ortigueira,15061,CERO,Áreas no urbanas,0,A Coruña,5420,327,0,0,NA,3.63,NA
Ortigueira,15061,DISTINTIVO B,Áreas no urbanas,59,A Coruña,5420,327,18.04,10.89,17.27,17.32,-0.05
Ortigueira,15061,DISTINTIVO C,Áreas no urbanas,118,A Coruña,5420,327,36.09,21.77,9.53,8.5,1.03
Ortigueira,15061,ECO,Áreas no urbanas,0,A Coruña,5420,327,0,0,NA,4.19,NA
Ortigueira,15061,SIN DISTINTIVO,Áreas no urbanas,150,A Coruña,5420,327,45.87,27.68,34.91,35,-0.08
Ortuella,48083,CERO,Grandes áreas urbanas,2,Bizkaia,8466,444,0.45,0.24,2,3.63,-1.63
Ortuella,48083,DISTINTIVO B,Grandes áreas urbanas,67,Bizkaia,8466,444,15.09,7.91,17.57,17.32,0.25
Ortuella,48083,DISTINTIVO C,Grandes áreas urbanas,275,Bizkaia,8466,444,61.94,32.48,9.12,8.5,0.62
Ortuella,48083,ECO,Grandes áreas urbanas,0,Bizkaia,8466,444,0,0,NA,4.19,NA
Ortuella,48083,SIN DISTINTIVO,Grandes áreas urbanas,100,Bizkaia,8466,444,22.52,11.81,30.5,35,-4.5
Orusco de Tajuña,28102,CERO,Áreas no urbanas,2,Madrid,1326,67,2.99,1.51,3.5,3.63,-0.13
Orusco de Tajuña,28102,DISTINTIVO B,Áreas no urbanas,5,Madrid,1326,67,7.46,3.77,17.2,17.32,-0.12
Orusco de Tajuña,28102,DISTINTIVO C,Áreas no urbanas,30,Madrid,1326,67,44.78,22.62,9,8.5,0.5
Orusco de Tajuña,28102,ECO,Áreas no urbanas,0,Madrid,1326,67,0,0,NA,4.19,NA
Orusco de Tajuña,28102,SIN DISTINTIVO,Áreas no urbanas,30,Madrid,1326,67,44.78,22.62,30.77,35,-4.23
Orxeta,03098,CERO,Áreas no urbanas,0,Alicante,812,143,0,0,NA,3.63,NA
Orxeta,03098,DISTINTIVO B,Áreas no urbanas,29,Alicante,812,143,20.28,35.71,17.48,17.32,0.16
Orxeta,03098,DISTINTIVO C,Áreas no urbanas,81,Alicante,812,143,56.64,99.75,7.02,8.5,-1.48
Orxeta,03098,ECO,Áreas no urbanas,0,Alicante,812,143,0,0,NA,4.19,NA
Orxeta,03098,SIN DISTINTIVO,Áreas no urbanas,33,Alicante,812,143,23.08,40.64,38.55,35,3.55
Orés,50197,DISTINTIVO B,Áreas no urbanas,1,Zaragoza,95,5,20,10.53,17,17.32,-0.32
Orés,50197,DISTINTIVO C,Áreas no urbanas,2,Zaragoza,95,5,40,21.05,15.5,8.5,7
Orés,50197,SIN DISTINTIVO,Áreas no urbanas,2,Zaragoza,95,5,40,21.05,22.5,35,-12.5
Orís,08150,CERO,Áreas no urbanas,0,Barcelona,347,48,0,0,NA,3.63,NA
Orís,08150,DISTINTIVO B,Áreas no urbanas,4,Barcelona,347,48,8.33,11.53,19,17.32,1.68
Orís,08150,DISTINTIVO C,Áreas no urbanas,29,Barcelona,347,48,60.42,83.57,7.41,8.5,-1.09
Orís,08150,ECO,Áreas no urbanas,0,Barcelona,347,48,0,0,NA,4.19,NA
Orís,08150,SIN DISTINTIVO,Áreas no urbanas,15,Barcelona,347,48,31.25,43.23,40.13,35,5.14
Orísoain,31197,DISTINTIVO B,Áreas no urbanas,2,Navarra,72,12,16.67,27.78,16,17.32,-1.32
Orísoain,31197,DISTINTIVO C,Áreas no urbanas,8,Navarra,72,12,66.67,111.11,5.12,8.5,-3.38
Orísoain,31197,ECO,Áreas no urbanas,0,Navarra,72,12,0,0,NA,4.19,NA
Orísoain,31197,SIN DISTINTIVO,Áreas no urbanas,2,Navarra,72,12,16.67,27.78,29,35,-6
Os Blancos,32012,CERO,Áreas no urbanas,0,Ourense,732,63,0,0,NA,3.63,NA
Os Blancos,32012,DISTINTIVO B,Áreas no urbanas,6,Ourense,732,63,9.52,8.2,16.5,17.32,-0.82
Os Blancos,32012,DISTINTIVO C,Áreas no urbanas,38,Ourense,732,63,60.32,51.91,11.13,8.5,2.63
Os Blancos,32012,ECO,Áreas no urbanas,0,Ourense,732,63,0,0,NA,4.19,NA
Os Blancos,32012,SIN DISTINTIVO,Áreas no urbanas,19,Ourense,732,63,30.16,25.96,44.95,35,9.95
Os de Balaguer,25156,CERO,Áreas no urbanas,1,Lleida,1046,122,0.82,0.96,1,3.63,-2.63
Os de Balaguer,25156,DISTINTIVO B,Áreas no urbanas,18,Lleida,1046,122,14.75,17.21,17.39,17.32,0.07
Os de Balaguer,25156,DISTINTIVO C,Áreas no urbanas,37,Lleida,1046,122,30.33,35.37,9.22,8.5,0.72
Os de Balaguer,25156,ECO,Áreas no urbanas,0,Lleida,1046,122,0,0,NA,4.19,NA
Os de Balaguer,25156,SIN DISTINTIVO,Áreas no urbanas,66,Lleida,1046,122,54.1,63.1,38.18,35,3.19
Osa de la Vega,16145,CERO,Áreas no urbanas,0,Cuenca,447,29,0,0,NA,3.63,NA
Osa de la Vega,16145,DISTINTIVO B,Áreas no urbanas,11,Cuenca,447,29,37.93,24.61,16.73,17.32,-0.59
Osa de la Vega,16145,DISTINTIVO C,Áreas no urbanas,12,Cuenca,447,29,41.38,26.85,8.92,8.5,0.42
Osa de la Vega,16145,ECO,Áreas no urbanas,0,Cuenca,447,29,0,0,NA,4.19,NA
Osa de la Vega,16145,SIN DISTINTIVO,Áreas no urbanas,6,Cuenca,447,29,20.69,13.42,37,35,2
Oseja,50198,DISTINTIVO B,Áreas no urbanas,0,Zaragoza,52,0,NA,0,NA,17.32,NA
Oseja,50198,DISTINTIVO C,Áreas no urbanas,0,Zaragoza,52,0,NA,0,NA,8.5,NA
Oseja,50198,SIN DISTINTIVO,Áreas no urbanas,0,Zaragoza,52,0,NA,0,NA,35,NA
Oseja de Sajambre,24106,CERO,Áreas no urbanas,1,León,236,20,5,4.24,2,3.63,-1.63
Oseja de Sajambre,24106,DISTINTIVO B,Áreas no urbanas,3,León,236,20,15,12.71,17,17.32,-0.32
Oseja de Sajambre,24106,DISTINTIVO C,Áreas no urbanas,9,León,236,20,45,38.14,11.78,8.5,3.28
Oseja de Sajambre,24106,ECO,Áreas no urbanas,0,León,236,20,0,0,NA,4.19,NA
Oseja de Sajambre,24106,SIN DISTINTIVO,Áreas no urbanas,7,León,236,20,35,29.66,38.86,35,3.86
Osera de Ebro,50199,CERO,Áreas no urbanas,0,Zaragoza,413,23,0,0,NA,3.63,NA
Osera de Ebro,50199,DISTINTIVO B,Áreas no urbanas,6,Zaragoza,413,23,26.09,14.53,17.67,17.32,0.35
Osera de Ebro,50199,DISTINTIVO C,Áreas no urbanas,10,Zaragoza,413,23,43.48,24.21,10.5,8.5,2
Osera de Ebro,50199,ECO,Áreas no urbanas,0,Zaragoza,413,23,0,0,NA,4.19,NA
Osera de Ebro,50199,SIN DISTINTIVO,Áreas no urbanas,7,Zaragoza,413,23,30.43,16.95,34.14,35,-0.85
Osor,17116,CERO,Áreas no urbanas,0,Girona,423,59,0,0,NA,3.63,NA
Osor,17116,DISTINTIVO B,Áreas no urbanas,6,Girona,423,59,10.17,14.18,18.33,17.32,1.01
Osor,17116,DISTINTIVO C,Áreas no urbanas,15,Girona,423,59,25.42,35.46,7.93,8.5,-0.57
Osor,17116,ECO,Áreas no urbanas,0,Girona,423,59,0,0,NA,4.19,NA
Osor,17116,SIN DISTINTIVO,Áreas no urbanas,38,Girona,423,59,64.41,89.83,41.18,35,6.19
Osornillo,34116,DISTINTIVO B,Áreas no urbanas,0,Palencia,56,0,NA,0,NA,17.32,NA
Osornillo,34116,DISTINTIVO C,Áreas no urbanas,0,Palencia,56,0,NA,0,NA,8.5,NA
Osornillo,34116,ECO,Áreas no urbanas,0,Palencia,56,0,NA,0,NA,4.19,NA
Osornillo,34116,SIN DISTINTIVO,Áreas no urbanas,0,Palencia,56,0,NA,0,NA,35,NA
Osorno la Mayor,34901,CERO,Áreas no urbanas,0,Palencia,1159,74,0,0,NA,3.63,NA
Osorno la Mayor,34901,DISTINTIVO B,Áreas no urbanas,16,Palencia,1159,74,21.62,13.81,17,17.32,-0.32
Osorno la Mayor,34901,DISTINTIVO C,Áreas no urbanas,39,Palencia,1159,74,52.7,33.65,7.77,8.5,-0.73
Osorno la Mayor,34901,ECO,Áreas no urbanas,0,Palencia,1159,74,0,0,NA,4.19,NA
Osorno la Mayor,34901,SIN DISTINTIVO,Áreas no urbanas,19,Palencia,1159,74,25.68,16.39,42.74,35,7.74
Ossa de Montiel,02057,CERO,Áreas no urbanas,0,Albacete,2215,168,0,0,NA,3.63,NA
Ossa de Montiel,02057,DISTINTIVO B,Áreas no urbanas,26,Albacete,2215,168,15.48,11.74,17.12,17.32,-0.2
Ossa de Montiel,02057,DISTINTIVO C,Áreas no urbanas,66,Albacete,2215,168,39.29,29.8,10.23,8.5,1.73
Ossa de Montiel,02057,ECO,Áreas no urbanas,0,Albacete,2215,168,0,0,NA,4.19,NA
Ossa de Montiel,02057,SIN DISTINTIVO,Áreas no urbanas,76,Albacete,2215,168,45.24,34.31,38.47,35,3.48
Osso de Cinca,22167,DISTINTIVO B,Áreas no urbanas,7,Huesca,650,48,14.58,10.77,17.71,17.32,0.4
Osso de Cinca,22167,DISTINTIVO C,Áreas no urbanas,17,Huesca,650,48,35.42,26.15,9.76,8.5,1.26
Osso de Cinca,22167,ECO,Áreas no urbanas,0,Huesca,650,48,0,0,NA,4.19,NA
Osso de Cinca,22167,SIN DISTINTIVO,Áreas no urbanas,24,Huesca,650,48,50,36.92,38.08,35,3.09
Ossó de Sió,25157,DISTINTIVO B,Áreas no urbanas,2,Lleida,193,20,10,10.36,18,17.32,0.68
Ossó de Sió,25157,DISTINTIVO C,Áreas no urbanas,7,Lleida,193,20,35,36.27,11.57,8.5,3.07
Ossó de Sió,25157,ECO,Áreas no urbanas,0,Lleida,193,20,0,0,NA,4.19,NA
Ossó de Sió,25157,SIN DISTINTIVO,Áreas no urbanas,11,Lleida,193,20,55,56.99,35.36,35,0.37
Osuna,41068,CERO,Áreas no urbanas,3,Sevilla,17442,1310,0.23,0.17,2,3.63,-1.63
Osuna,41068,DISTINTIVO B,Áreas no urbanas,197,Sevilla,17442,1310,15.04,11.29,17.24,17.32,-0.08
Osuna,41068,DISTINTIVO C,Áreas no urbanas,685,Sevilla,17442,1310,52.29,39.27,8.73,8.5,0.23
Osuna,41068,ECO,Áreas no urbanas,0,Sevilla,17442,1310,0,0,NA,4.19,NA
Osuna,41068,SIN DISTINTIVO,Áreas no urbanas,425,Sevilla,17442,1310,32.44,24.37,36.53,35,1.53
Oteiza,31200,CERO,Áreas no urbanas,0,Navarra,931,42,0,0,NA,3.63,NA
Oteiza,31200,DISTINTIVO B,Áreas no urbanas,6,Navarra,931,42,14.29,6.44,17.67,17.32,0.35
Oteiza,31200,DISTINTIVO C,Áreas no urbanas,29,Navarra,931,42,69.05,31.15,10.83,8.5,2.33
Oteiza,31200,ECO,Áreas no urbanas,0,Navarra,931,42,0,0,NA,4.19,NA
Oteiza,31200,SIN DISTINTIVO,Áreas no urbanas,7,Navarra,931,42,16.67,7.52,29,35,-6
Otero,45126,CERO,Áreas no urbanas,0,Toledo,357,19,0,0,NA,3.63,NA
Otero,45126,DISTINTIVO B,Áreas no urbanas,4,Toledo,357,19,21.05,11.2,17.5,17.32,0.18
Otero,45126,DISTINTIVO C,Áreas no urbanas,7,Toledo,357,19,36.84,19.61,11.14,8.5,2.64
Otero,45126,ECO,Áreas no urbanas,0,Toledo,357,19,0,0,NA,4.19,NA
Otero,45126,SIN DISTINTIVO,Áreas no urbanas,8,Toledo,357,19,42.11,22.41,33.38,35,-1.62
Otero de Bodas,49139,DISTINTIVO B,Áreas no urbanas,0,Zamora,149,9,0,0,NA,17.32,NA
Otero de Bodas,49139,DISTINTIVO C,Áreas no urbanas,4,Zamora,149,9,44.44,26.85,10.75,8.5,2.25
Otero de Bodas,49139,ECO,Áreas no urbanas,0,Zamora,149,9,0,0,NA,4.19,NA
Otero de Bodas,49139,SIN DISTINTIVO,Áreas no urbanas,5,Zamora,149,9,55.56,33.56,46,35,11
Otero de Herreros,40152,CERO,Áreas no urbanas,3,Segovia,962,63,4.76,3.12,12.33,3.63,8.7
Otero de Herreros,40152,DISTINTIVO B,Áreas no urbanas,9,Segovia,962,63,14.29,9.36,15.89,17.32,-1.43
Otero de Herreros,40152,DISTINTIVO C,Áreas no urbanas,25,Segovia,962,63,39.68,25.99,8.12,8.5,-0.38
Otero de Herreros,40152,ECO,Áreas no urbanas,0,Segovia,962,63,0,0,NA,4.19,NA
Otero de Herreros,40152,SIN DISTINTIVO,Áreas no urbanas,26,Segovia,962,63,41.27,27.03,31.85,35,-3.15
Otos,46185,CERO,Áreas no urbanas,0,Valencia,428,49,0,0,NA,3.63,NA
Otos,46185,DISTINTIVO B,Áreas no urbanas,8,Valencia,428,49,16.33,18.69,17.75,17.32,0.43
Otos,46185,DISTINTIVO C,Áreas no urbanas,24,Valencia,428,49,48.98,56.07,11.75,8.5,3.25
Otos,46185,ECO,Áreas no urbanas,0,Valencia,428,49,0,0,NA,4.19,NA
Otos,46185,SIN DISTINTIVO,Áreas no urbanas,17,Valencia,428,49,34.69,39.72,39.88,35,4.89
Otxandio,48072,CERO,Áreas no urbanas,0,Bizkaia,1336,56,0,0,NA,3.63,NA
Otxandio,48072,DISTINTIVO B,Áreas no urbanas,11,Bizkaia,1336,56,19.64,8.23,17.36,17.32,0.04
Otxandio,48072,DISTINTIVO C,Áreas no urbanas,27,Bizkaia,1336,56,48.21,20.21,8.04,8.5,-0.46
Otxandio,48072,ECO,Áreas no urbanas,0,Bizkaia,1336,56,0,0,NA,4.19,NA
Otxandio,48072,SIN DISTINTIVO,Áreas no urbanas,18,Bizkaia,1336,56,32.14,13.47,34.5,35,-0.5
Otívar,18148,CERO,Áreas no urbanas,1,Granada,1004,181,0.55,1,11,3.63,7.37
Otívar,18148,DISTINTIVO B,Áreas no urbanas,32,Granada,1004,181,17.68,31.87,17.59,17.32,0.27
Otívar,18148,DISTINTIVO C,Áreas no urbanas,93,Granada,1004,181,51.38,92.63,7.86,8.5,-0.64
Otívar,18148,ECO,Áreas no urbanas,0,Granada,1004,181,0,0,NA,4.19,NA
Otívar,18148,SIN DISTINTIVO,Áreas no urbanas,55,Granada,1004,181,30.39,54.78,30.4,35,-4.6
Ourense,32054,CERO,Grandes áreas urbanas,12,Ourense,103756,6051,0.2,0.12,4.08,3.63,0.45
Ourense,32054,DISTINTIVO B,Grandes áreas urbanas,772,Ourense,103756,6051,12.76,7.44,17.27,17.32,-0.05
Ourense,32054,DISTINTIVO C,Grandes áreas urbanas,3077,Ourense,103756,6051,50.85,29.66,8.97,8.5,0.47
Ourense,32054,ECO,Grandes áreas urbanas,3,Ourense,103756,6051,0.05,0.03,2.67,4.19,-1.52
Ourense,32054,SIN DISTINTIVO,Grandes áreas urbanas,2187,Ourense,103756,6051,36.14,21.08,37.62,35,2.63
Ourol,27038,CERO,Áreas no urbanas,0,Lugo,999,89,0,0,NA,3.63,NA
Ourol,27038,DISTINTIVO B,Áreas no urbanas,13,Lugo,999,89,14.61,13.01,17.15,17.32,-0.17
Ourol,27038,DISTINTIVO C,Áreas no urbanas,25,Lugo,999,89,28.09,25.03,10.8,8.5,2.3
Ourol,27038,ECO,Áreas no urbanas,0,Lugo,999,89,0,0,NA,4.19,NA
Ourol,27038,SIN DISTINTIVO,Áreas no urbanas,51,Lugo,999,89,57.3,51.05,38.76,35,3.77
Outeiro de Rei,27039,CERO,Áreas no urbanas,1,Lugo,5296,504,0.2,0.19,3,3.63,-0.63
Outeiro de Rei,27039,DISTINTIVO B,Áreas no urbanas,76,Lugo,5296,504,15.08,14.35,17.34,17.32,0.02
Outeiro de Rei,27039,DISTINTIVO C,Áreas no urbanas,228,Lugo,5296,504,45.24,43.05,10.24,8.5,1.74
Outeiro de Rei,27039,ECO,Áreas no urbanas,0,Lugo,5296,504,0,0,NA,4.19,NA
Outeiro de Rei,27039,SIN DISTINTIVO,Áreas no urbanas,199,Lugo,5296,504,39.48,37.58,37.14,35,2.14
Outes,15062,CERO,Áreas no urbanas,1,A Coruña,6108,393,0.25,0.16,1,3.63,-2.63
Outes,15062,DISTINTIVO B,Áreas no urbanas,64,A Coruña,6108,393,16.28,10.48,17.17,17.32,-0.15
Outes,15062,DISTINTIVO C,Áreas no urbanas,168,A Coruña,6108,393,42.75,27.5,11.24,8.5,2.74
Outes,15062,ECO,Áreas no urbanas,0,A Coruña,6108,393,0,0,NA,4.19,NA
Outes,15062,SIN DISTINTIVO,Áreas no urbanas,160,A Coruña,6108,393,40.71,26.2,33.02,35,-1.98
Oviedo,33044,CERO,Grandes áreas urbanas,51,Asturias,215167,11780,0.43,0.24,2.73,3.63,-0.91
Oviedo,33044,DISTINTIVO B,Grandes áreas urbanas,1460,Asturias,215167,11780,12.39,6.79,17.22,17.32,-0.1
Oviedo,33044,DISTINTIVO C,Grandes áreas urbanas,6797,Asturias,215167,11780,57.7,31.59,8.95,8.5,0.45
Oviedo,33044,ECO,Grandes áreas urbanas,18,Asturias,215167,11780,0.15,0.08,4.5,4.19,0.31
Oviedo,33044,SIN DISTINTIVO,Grandes áreas urbanas,3454,Asturias,215167,11780,29.32,16.05,35.04,35,0.04
Oyón-Oion,01043,CERO,Áreas no urbanas,0,Araba,3408,249,0,0,NA,3.63,NA
Oyón-Oion,01043,DISTINTIVO B,Áreas no urbanas,43,Araba,3408,249,17.27,12.62,17.47,17.32,0.15
Oyón-Oion,01043,DISTINTIVO C,Áreas no urbanas,137,Araba,3408,249,55.02,40.2,9.03,8.5,0.53
Oyón-Oion,01043,ECO,Áreas no urbanas,0,Araba,3408,249,0,0,NA,4.19,NA
Oyón-Oion,01043,SIN DISTINTIVO,Áreas no urbanas,69,Araba,3408,249,27.71,20.25,36.84,35,1.84
Oza-Cesuras,15902,CERO,Áreas no urbanas,0,A Coruña,5247,343,0,0,NA,3.63,NA
Oza-Cesuras,15902,DISTINTIVO B,Áreas no urbanas,54,A Coruña,5247,343,15.74,10.29,17.15,17.32,-0.17
Oza-Cesuras,15902,DISTINTIVO C,Áreas no urbanas,157,A Coruña,5247,343,45.77,29.92,9.75,8.5,1.25
Oza-Cesuras,15902,ECO,Áreas no urbanas,0,A Coruña,5247,343,0,0,NA,4.19,NA
Oza-Cesuras,15902,SIN DISTINTIVO,Áreas no urbanas,132,A Coruña,5247,343,38.48,25.16,34.67,35,-0.32
Oímbra,32053,CERO,Áreas no urbanas,0,Ourense,1730,101,0,0,NA,3.63,NA
Oímbra,32053,DISTINTIVO B,Áreas no urbanas,12,Ourense,1730,101,11.88,6.94,16.83,17.32,-0.49
Oímbra,32053,DISTINTIVO C,Áreas no urbanas,39,Ourense,1730,101,38.61,22.54,10.54,8.5,2.04
Oímbra,32053,ECO,Áreas no urbanas,0,Ourense,1730,101,0,0,NA,4.19,NA
Oímbra,32053,SIN DISTINTIVO,Áreas no urbanas,50,Ourense,1730,101,49.5,28.9,34.8,35,-0.2
Oña,09238,DISTINTIVO B,Áreas no urbanas,12,Burgos,976,64,18.75,12.3,17.92,17.32,0.6
Oña,09238,DISTINTIVO C,Áreas no urbanas,29,Burgos,976,64,45.31,29.71,11,8.5,2.5
Oña,09238,ECO,Áreas no urbanas,0,Burgos,976,64,0,0,NA,4.19,NA
Oña,09238,SIN DISTINTIVO,Áreas no urbanas,23,Burgos,976,64,35.94,23.57,34.04,35,-0.95
Oñati,20059,CERO,Áreas no urbanas,3,Gipuzkoa,11515,574,0.52,0.26,2,3.63,-1.63
Oñati,20059,DISTINTIVO B,Áreas no urbanas,65,Gipuzkoa,11515,574,11.32,5.64,17.18,17.32,-0.13
Oñati,20059,DISTINTIVO C,Áreas no urbanas,336,Gipuzkoa,11515,574,58.54,29.18,8.57,8.5,0.07
Oñati,20059,ECO,Áreas no urbanas,1,Gipuzkoa,11515,574,0.17,0.09,4,4.19,-0.19
Oñati,20059,SIN DISTINTIVO,Áreas no urbanas,169,Gipuzkoa,11515,574,29.44,14.68,32.17,35,-2.82
Pacs del Penedès,08154,CERO,Grandes áreas urbanas,2,Barcelona,935,200,1,2.14,1,3.63,-2.63
Pacs del Penedès,08154,DISTINTIVO B,Grandes áreas urbanas,20,Barcelona,935,200,10,21.39,17.65,17.32,0.33
Pacs del Penedès,08154,DISTINTIVO C,Grandes áreas urbanas,88,Barcelona,935,200,44,94.12,8.99,8.5,0.49
Pacs del Penedès,08154,ECO,Grandes áreas urbanas,0,Barcelona,935,200,0,0,NA,4.19,NA
Pacs del Penedès,08154,SIN DISTINTIVO,Grandes áreas urbanas,90,Barcelona,935,200,45,96.26,38.29,35,3.29
Paderne,15064,CERO,Áreas no urbanas,1,A Coruña,2420,221,0.45,0.41,1,3.63,-2.63
Paderne,15064,DISTINTIVO B,Áreas no urbanas,38,A Coruña,2420,221,17.19,15.7,17.42,17.32,0.1
Paderne,15064,DISTINTIVO C,Áreas no urbanas,95,A Coruña,2420,221,42.99,39.26,10.85,8.5,2.35
Paderne,15064,ECO,Áreas no urbanas,0,A Coruña,2420,221,0,0,NA,4.19,NA
