nombre_clean,cod_ine,tipo_distintivo,tipo_area,num_dist22,prov,pob,tot22,por_dist22,tasa_dist22,edad_media,em_nacional,dif_edad_media
Mura,08139,ECO,Áreas no urbanas,0,Barcelona,232,19,0,0,NA,3.54,NA
Mura,08139,SIN DISTINTIVO,Áreas no urbanas,8,Barcelona,232,19,42.11,34.48,20.38,25.2,-4.83
Muras,27033,CERO,Áreas no urbanas,0,Lugo,606,49,0,0,NA,4.31,NA
Muras,27033,DISTINTIVO B,Áreas no urbanas,15,Lugo,606,49,30.61,24.75,13.53,13.77,-0.24
Muras,27033,DISTINTIVO C,Áreas no urbanas,6,Lugo,606,49,12.24,9.9,5.17,4.55,0.62
Muras,27033,ECO,Áreas no urbanas,0,Lugo,606,49,0,0,NA,3.54,NA
Muras,27033,SIN DISTINTIVO,Áreas no urbanas,28,Lugo,606,49,57.14,46.2,27.11,25.2,1.91
Murchante,31176,CERO,Áreas no urbanas,0,Navarra,4156,285,0,0,NA,4.31,NA
Murchante,31176,DISTINTIVO B,Áreas no urbanas,100,Navarra,4156,285,35.09,24.06,14.43,13.77,0.66
Murchante,31176,DISTINTIVO C,Áreas no urbanas,26,Navarra,4156,285,9.12,6.26,5.15,4.55,0.6
Murchante,31176,ECO,Áreas no urbanas,1,Navarra,4156,285,0.35,0.24,1,3.54,-2.54
Murchante,31176,SIN DISTINTIVO,Áreas no urbanas,158,Navarra,4156,285,55.44,38.02,23.56,25.2,-1.64
Murcia,30030,CERO,Grandes áreas urbanas,37,Murcia,462979,20549,0.18,0.08,7.3,4.31,2.99
Murcia,30030,DISTINTIVO B,Grandes áreas urbanas,6691,Murcia,462979,20549,32.56,14.45,13.4,13.77,-0.37
Murcia,30030,DISTINTIVO C,Grandes áreas urbanas,2510,Murcia,462979,20549,12.21,5.42,4.56,4.55,0.01
Murcia,30030,ECO,Grandes áreas urbanas,84,Murcia,462979,20549,0.41,0.18,5.54,3.54,2
Murcia,30030,SIN DISTINTIVO,Grandes áreas urbanas,11227,Murcia,462979,20549,54.64,24.25,26.15,25.2,0.95
Murero,50184,DISTINTIVO B,Áreas no urbanas,1,Zaragoza,104,5,20,9.62,12,13.77,-1.77
Murero,50184,DISTINTIVO C,Áreas no urbanas,1,Zaragoza,104,5,20,9.62,5,4.55,0.45
Murero,50184,ECO,Áreas no urbanas,0,Zaragoza,104,5,0,0,NA,3.54,NA
Murero,50184,SIN DISTINTIVO,Áreas no urbanas,3,Zaragoza,104,5,60,28.85,22,25.2,-3.2
Murias de Paredes,24101,CERO,Áreas no urbanas,0,León,346,22,0,0,NA,4.31,NA
Murias de Paredes,24101,DISTINTIVO B,Áreas no urbanas,7,León,346,22,31.82,20.23,14.29,13.77,0.52
Murias de Paredes,24101,DISTINTIVO C,Áreas no urbanas,2,León,346,22,9.09,5.78,5.5,4.55,0.95
Murias de Paredes,24101,ECO,Áreas no urbanas,0,León,346,22,0,0,NA,3.54,NA
Murias de Paredes,24101,SIN DISTINTIVO,Áreas no urbanas,13,León,346,22,59.09,37.57,22.69,25.2,-2.51
Muriel,47100,CERO,Áreas no urbanas,0,Valladolid,118,4,0,0,NA,4.31,NA
Muriel,47100,DISTINTIVO B,Áreas no urbanas,0,Valladolid,118,4,0,0,NA,13.77,NA
Muriel,47100,DISTINTIVO C,Áreas no urbanas,0,Valladolid,118,4,0,0,NA,4.55,NA
Muriel,47100,ECO,Áreas no urbanas,0,Valladolid,118,4,0,0,NA,3.54,NA
Muriel,47100,SIN DISTINTIVO,Áreas no urbanas,4,Valladolid,118,4,100,33.9,26,25.2,0.8
Muriel Viejo,42125,DISTINTIVO B,Áreas no urbanas,2,Soria,78,10,20,25.64,13,13.77,-0.77
Muriel Viejo,42125,DISTINTIVO C,Áreas no urbanas,2,Soria,78,10,20,25.64,5.5,4.55,0.95
Muriel Viejo,42125,SIN DISTINTIVO,Áreas no urbanas,6,Soria,78,10,60,76.92,23,25.2,-2.2
Muriel de la Fuente,42124,DISTINTIVO B,Áreas no urbanas,1,Soria,57,5,20,17.54,10,13.77,-3.77
Muriel de la Fuente,42124,DISTINTIVO C,Áreas no urbanas,2,Soria,57,5,40,35.09,5,4.55,0.45
Muriel de la Fuente,42124,SIN DISTINTIVO,Áreas no urbanas,2,Soria,57,5,40,35.09,29,25.2,3.8
Murieta,31177,CERO,Áreas no urbanas,0,Navarra,347,35,0,0,NA,4.31,NA
Murieta,31177,DISTINTIVO B,Áreas no urbanas,14,Navarra,347,35,40,40.35,14.5,13.77,0.73
Murieta,31177,DISTINTIVO C,Áreas no urbanas,3,Navarra,347,35,8.57,8.65,4.33,4.55,-0.22
Murieta,31177,ECO,Áreas no urbanas,0,Navarra,347,35,0,0,NA,3.54,NA
Murieta,31177,SIN DISTINTIVO,Áreas no urbanas,18,Navarra,347,35,51.43,51.87,26.44,25.2,1.24
Murillo de Gállego,50185,DISTINTIVO B,Áreas no urbanas,5,Zaragoza,197,26,19.23,25.38,17,13.77,3.23
Murillo de Gállego,50185,DISTINTIVO C,Áreas no urbanas,3,Zaragoza,197,26,11.54,15.23,5.67,4.55,1.12
Murillo de Gállego,50185,SIN DISTINTIVO,Áreas no urbanas,18,Zaragoza,197,26,69.23,91.37,22.5,25.2,-2.7
Murillo de Río Leza,26099,CERO,Áreas no urbanas,0,La Rioja,1609,154,0,0,NA,4.31,NA
Murillo de Río Leza,26099,DISTINTIVO B,Áreas no urbanas,47,La Rioja,1609,154,30.52,29.21,14.72,13.77,0.95
Murillo de Río Leza,26099,DISTINTIVO C,Áreas no urbanas,18,La Rioja,1609,154,11.69,11.19,4.78,4.55,0.23
Murillo de Río Leza,26099,ECO,Áreas no urbanas,0,La Rioja,1609,154,0,0,NA,3.54,NA
Murillo de Río Leza,26099,SIN DISTINTIVO,Áreas no urbanas,89,La Rioja,1609,154,57.79,55.31,23.04,25.2,-2.16
Murillo el Cuende,31178,CERO,Áreas no urbanas,0,Navarra,664,49,0,0,NA,4.31,NA
Murillo el Cuende,31178,DISTINTIVO B,Áreas no urbanas,23,Navarra,664,49,46.94,34.64,14.13,13.77,0.36
Murillo el Cuende,31178,DISTINTIVO C,Áreas no urbanas,2,Navarra,664,49,4.08,3.01,4.5,4.55,-0.05
Murillo el Cuende,31178,ECO,Áreas no urbanas,0,Navarra,664,49,0,0,NA,3.54,NA
Murillo el Cuende,31178,SIN DISTINTIVO,Áreas no urbanas,24,Navarra,664,49,48.98,36.14,22.58,25.2,-2.62
Murillo el Fruto,31179,CERO,Áreas no urbanas,0,Navarra,663,79,0,0,NA,4.31,NA
Murillo el Fruto,31179,DISTINTIVO B,Áreas no urbanas,33,Navarra,663,79,41.77,49.77,13.45,13.77,-0.32
Murillo el Fruto,31179,DISTINTIVO C,Áreas no urbanas,9,Navarra,663,79,11.39,13.57,4,4.55,-0.55
Murillo el Fruto,31179,ECO,Áreas no urbanas,0,Navarra,663,79,0,0,NA,3.54,NA
Murillo el Fruto,31179,SIN DISTINTIVO,Áreas no urbanas,37,Navarra,663,79,46.84,55.81,26.54,25.2,1.34
Murla,03091,CERO,Áreas no urbanas,1,Alicante,540,31,3.23,1.85,1,4.31,-3.31
Murla,03091,DISTINTIVO B,Áreas no urbanas,14,Alicante,540,31,45.16,25.93,14.29,13.77,0.52
Murla,03091,DISTINTIVO C,Áreas no urbanas,3,Alicante,540,31,9.68,5.56,4,4.55,-0.55
Murla,03091,ECO,Áreas no urbanas,0,Alicante,540,31,0,0,NA,3.54,NA
Murla,03091,SIN DISTINTIVO,Áreas no urbanas,13,Alicante,540,31,41.94,24.07,23.23,25.2,-1.97
Muro,07039,CERO,Áreas no urbanas,1,Baleares,7667,921,0.11,0.13,15,4.31,10.69
Muro,07039,DISTINTIVO B,Áreas no urbanas,387,Baleares,7667,921,42.02,50.48,13.6,13.77,-0.17
Muro,07039,DISTINTIVO C,Áreas no urbanas,106,Baleares,7667,921,11.51,13.83,4.93,4.55,0.38
Muro,07039,ECO,Áreas no urbanas,1,Baleares,7667,921,0.11,0.13,5,3.54,1.46
Muro,07039,SIN DISTINTIVO,Áreas no urbanas,426,Baleares,7667,921,46.25,55.56,24.16,25.2,-1.04
Muro de Aguas,26100,DISTINTIVO B,Áreas no urbanas,3,La Rioja,63,17,17.65,47.62,15,13.77,1.23
Muro de Aguas,26100,DISTINTIVO C,Áreas no urbanas,2,La Rioja,63,17,11.76,31.75,3,4.55,-1.55
Muro de Aguas,26100,ECO,Áreas no urbanas,0,La Rioja,63,17,0,0,NA,3.54,NA
Muro de Aguas,26100,SIN DISTINTIVO,Áreas no urbanas,12,La Rioja,63,17,70.59,190.48,24.33,25.2,-0.87
Muro de Alcoy,03092,CERO,Grandes áreas urbanas,0,Alicante,9303,552,0,0,NA,4.31,NA
Muro de Alcoy,03092,DISTINTIVO B,Grandes áreas urbanas,170,Alicante,9303,552,30.8,18.27,13.62,13.77,-0.15
Muro de Alcoy,03092,DISTINTIVO C,Grandes áreas urbanas,71,Alicante,9303,552,12.86,7.63,5.18,4.55,0.63
Muro de Alcoy,03092,ECO,Grandes áreas urbanas,0,Alicante,9303,552,0,0,NA,3.54,NA
Muro de Alcoy,03092,SIN DISTINTIVO,Grandes áreas urbanas,311,Alicante,9303,552,56.34,33.43,23.69,25.2,-1.51
Muro en Cameros,26101,DISTINTIVO B,Áreas no urbanas,3,La Rioja,35,11,27.27,85.71,16.33,13.77,2.56
Muro en Cameros,26101,DISTINTIVO C,Áreas no urbanas,0,La Rioja,35,11,0,0,NA,4.55,NA
Muro en Cameros,26101,SIN DISTINTIVO,Áreas no urbanas,8,La Rioja,35,11,72.73,228.57,28.12,25.2,2.92
Muros,15053,CERO,Áreas no urbanas,0,A Coruña,8365,337,0,0,NA,4.31,NA
Muros,15053,DISTINTIVO B,Áreas no urbanas,124,A Coruña,8365,337,36.8,14.82,13.91,13.77,0.14
Muros,15053,DISTINTIVO C,Áreas no urbanas,28,A Coruña,8365,337,8.31,3.35,4.61,4.55,0.06
Muros,15053,ECO,Áreas no urbanas,0,A Coruña,8365,337,0,0,NA,3.54,NA
Muros,15053,SIN DISTINTIVO,Áreas no urbanas,185,A Coruña,8365,337,54.9,22.12,22.93,25.2,-2.27
Muros de Nalón,33039,CERO,Áreas no urbanas,0,Asturias,1963,67,0,0,NA,4.31,NA
Muros de Nalón,33039,DISTINTIVO B,Áreas no urbanas,18,Asturias,1963,67,26.87,9.17,14.78,13.77,1.01
Muros de Nalón,33039,DISTINTIVO C,Áreas no urbanas,5,Asturias,1963,67,7.46,2.55,4.6,4.55,0.05
Muros de Nalón,33039,ECO,Áreas no urbanas,1,Asturias,1963,67,1.49,0.51,2,3.54,-1.54
Muros de Nalón,33039,SIN DISTINTIVO,Áreas no urbanas,43,Asturias,1963,67,64.18,21.91,23.4,25.2,-1.81
Murtas,18141,DISTINTIVO B,Áreas no urbanas,26,Granada,463,96,27.08,56.16,13.69,13.77,-0.08
Murtas,18141,DISTINTIVO C,Áreas no urbanas,6,Granada,463,96,6.25,12.96,4.5,4.55,-0.05
Murtas,18141,ECO,Áreas no urbanas,0,Granada,463,96,0,0,NA,3.54,NA
Murtas,18141,SIN DISTINTIVO,Áreas no urbanas,64,Granada,463,96,66.67,138.23,24.38,25.2,-0.83
Murueta,48908,CERO,Áreas no urbanas,0,Bizkaia,327,19,0,0,NA,4.31,NA
Murueta,48908,DISTINTIVO B,Áreas no urbanas,8,Bizkaia,327,19,42.11,24.46,14.12,13.77,0.36
Murueta,48908,DISTINTIVO C,Áreas no urbanas,2,Bizkaia,327,19,10.53,6.12,10,4.55,5.45
Murueta,48908,ECO,Áreas no urbanas,0,Bizkaia,327,19,0,0,NA,3.54,NA
Murueta,48908,SIN DISTINTIVO,Áreas no urbanas,9,Bizkaia,327,19,47.37,27.52,21.78,25.2,-3.42
Muruzábal,31180,CERO,Áreas no urbanas,0,Navarra,261,11,0,0,NA,4.31,NA
Muruzábal,31180,DISTINTIVO B,Áreas no urbanas,4,Navarra,261,11,36.36,15.33,14.5,13.77,0.73
Muruzábal,31180,DISTINTIVO C,Áreas no urbanas,1,Navarra,261,11,9.09,3.83,5,4.55,0.45
Muruzábal,31180,ECO,Áreas no urbanas,0,Navarra,261,11,0,0,NA,3.54,NA
Muruzábal,31180,SIN DISTINTIVO,Áreas no urbanas,6,Navarra,261,11,54.55,22.99,18.83,25.2,-6.37
Museros,46177,CERO,Grandes áreas urbanas,0,Valencia,6663,397,0,0,NA,4.31,NA
Museros,46177,DISTINTIVO B,Grandes áreas urbanas,120,Valencia,6663,397,30.23,18.01,14.24,13.77,0.47
Museros,46177,DISTINTIVO C,Grandes áreas urbanas,63,Valencia,6663,397,15.87,9.46,5.43,4.55,0.88
Museros,46177,ECO,Grandes áreas urbanas,1,Valencia,6663,397,0.25,0.15,2,3.54,-1.54
Museros,46177,SIN DISTINTIVO,Grandes áreas urbanas,213,Valencia,6663,397,53.65,31.97,25.7,25.2,0.5
Muskiz,48071,CERO,Grandes áreas urbanas,0,Bizkaia,7367,403,0,0,NA,4.31,NA
Muskiz,48071,DISTINTIVO B,Grandes áreas urbanas,121,Bizkaia,7367,403,30.02,16.42,13.59,13.77,-0.18
Muskiz,48071,DISTINTIVO C,Grandes áreas urbanas,90,Bizkaia,7367,403,22.33,12.22,7.77,4.55,3.22
Muskiz,48071,ECO,Grandes áreas urbanas,0,Bizkaia,7367,403,0,0,NA,3.54,NA
Muskiz,48071,SIN DISTINTIVO,Grandes áreas urbanas,192,Bizkaia,7367,403,47.64,26.06,30.06,25.2,4.86
Mutiloa,20057,DISTINTIVO B,Áreas no urbanas,10,Gipuzkoa,259,22,45.45,38.61,12.6,13.77,-1.17
Mutiloa,20057,DISTINTIVO C,Áreas no urbanas,1,Gipuzkoa,259,22,4.55,3.86,4,4.55,-0.55
Mutiloa,20057,ECO,Áreas no urbanas,0,Gipuzkoa,259,22,0,0,NA,3.54,NA
Mutiloa,20057,SIN DISTINTIVO,Áreas no urbanas,11,Gipuzkoa,259,22,50,42.47,25.27,25.2,0.07
Mutriku,20056,CERO,Áreas no urbanas,0,Gipuzkoa,5304,236,0,0,NA,4.31,NA
Mutriku,20056,DISTINTIVO B,Áreas no urbanas,103,Gipuzkoa,5304,236,43.64,19.42,13.5,13.77,-0.27
Mutriku,20056,DISTINTIVO C,Áreas no urbanas,27,Gipuzkoa,5304,236,11.44,5.09,4.52,4.55,-0.03
Mutriku,20056,ECO,Áreas no urbanas,0,Gipuzkoa,5304,236,0,0,NA,3.54,NA
Mutriku,20056,SIN DISTINTIVO,Áreas no urbanas,106,Gipuzkoa,5304,236,44.92,19.98,24.69,25.2,-0.51
Mutxamel,03090,CERO,Grandes áreas urbanas,1,Alicante,26192,989,0.1,0.04,1,4.31,-3.31
Mutxamel,03090,DISTINTIVO B,Grandes áreas urbanas,305,Alicante,26192,989,30.84,11.64,14.06,13.77,0.29
Mutxamel,03090,DISTINTIVO C,Grandes áreas urbanas,136,Alicante,26192,989,13.75,5.19,5.23,4.55,0.68
Mutxamel,03090,ECO,Grandes áreas urbanas,2,Alicante,26192,989,0.2,0.08,2,3.54,-1.54
Mutxamel,03090,SIN DISTINTIVO,Grandes áreas urbanas,545,Alicante,26192,989,55.11,20.81,22.97,25.2,-2.23
Muxika,48067,CERO,Áreas no urbanas,0,Bizkaia,1483,112,0,0,NA,4.31,NA
Muxika,48067,DISTINTIVO B,Áreas no urbanas,26,Bizkaia,1483,112,23.21,17.53,14.15,13.77,0.38
Muxika,48067,DISTINTIVO C,Áreas no urbanas,10,Bizkaia,1483,112,8.93,6.74,4.4,4.55,-0.15
Muxika,48067,ECO,Áreas no urbanas,0,Bizkaia,1483,112,0,0,NA,3.54,NA
Muxika,48067,SIN DISTINTIVO,Áreas no urbanas,76,Bizkaia,1483,112,67.86,51.25,26.74,25.2,1.54
Muxía,15052,DISTINTIVO B,Áreas no urbanas,93,A Coruña,4486,252,36.9,20.73,14.08,13.77,0.31
Muxía,15052,DISTINTIVO C,Áreas no urbanas,12,A Coruña,4486,252,4.76,2.67,5.33,4.55,0.78
Muxía,15052,ECO,Áreas no urbanas,0,A Coruña,4486,252,0,0,NA,3.54,NA
Muxía,15052,SIN DISTINTIVO,Áreas no urbanas,147,A Coruña,4486,252,58.33,32.77,23.41,25.2,-1.79
Muíños,32051,CERO,Áreas no urbanas,0,Ourense,1424,80,0,0,NA,4.31,NA
Muíños,32051,DISTINTIVO B,Áreas no urbanas,19,Ourense,1424,80,23.75,13.34,13.95,13.77,0.18
Muíños,32051,DISTINTIVO C,Áreas no urbanas,5,Ourense,1424,80,6.25,3.51,7.4,4.55,2.85
Muíños,32051,ECO,Áreas no urbanas,0,Ourense,1424,80,0,0,NA,3.54,NA
Muíños,32051,SIN DISTINTIVO,Áreas no urbanas,56,Ourense,1424,80,70,39.33,24,25.2,-1.2
Muñana,05135,CERO,Áreas no urbanas,0,Ávila,463,52,0,0,NA,4.31,NA
Muñana,05135,DISTINTIVO B,Áreas no urbanas,19,Ávila,463,52,36.54,41.04,14.42,13.77,0.65
Muñana,05135,DISTINTIVO C,Áreas no urbanas,2,Ávila,463,52,3.85,4.32,3,4.55,-1.55
Muñana,05135,ECO,Áreas no urbanas,0,Ávila,463,52,0,0,NA,3.54,NA
Muñana,05135,SIN DISTINTIVO,Áreas no urbanas,31,Ávila,463,52,59.62,66.95,23.97,25.2,-1.23
Muñico,05136,DISTINTIVO B,Áreas no urbanas,3,Ávila,79,14,21.43,37.97,13.67,13.77,-0.1
Muñico,05136,DISTINTIVO C,Áreas no urbanas,2,Ávila,79,14,14.29,25.32,3.5,4.55,-1.05
Muñico,05136,ECO,Áreas no urbanas,0,Ávila,79,14,0,0,NA,3.54,NA
Muñico,05136,SIN DISTINTIVO,Áreas no urbanas,9,Ávila,79,14,64.29,113.92,22.78,25.2,-2.42
Muñogalindo,05138,DISTINTIVO B,Áreas no urbanas,11,Ávila,309,29,37.93,35.6,11.91,13.77,-1.86
Muñogalindo,05138,DISTINTIVO C,Áreas no urbanas,2,Ávila,309,29,6.9,6.47,8.5,4.55,3.95
Muñogalindo,05138,ECO,Áreas no urbanas,0,Ávila,309,29,0,0,NA,3.54,NA
Muñogalindo,05138,SIN DISTINTIVO,Áreas no urbanas,16,Ávila,309,29,55.17,51.78,26,25.2,0.8
Muñogrande,05139,DISTINTIVO B,Áreas no urbanas,2,Ávila,73,4,50,27.4,19,13.77,5.23
Muñogrande,05139,DISTINTIVO C,Áreas no urbanas,0,Ávila,73,4,0,0,NA,4.55,NA
Muñogrande,05139,ECO,Áreas no urbanas,0,Ávila,73,4,0,0,NA,3.54,NA
Muñogrande,05139,SIN DISTINTIVO,Áreas no urbanas,2,Ávila,73,4,50,27.4,23.5,25.2,-1.7
Muñomer del Peco,05140,CERO,Áreas no urbanas,0,Ávila,109,4,0,0,NA,4.31,NA
Muñomer del Peco,05140,DISTINTIVO B,Áreas no urbanas,1,Ávila,109,4,25,9.17,14,13.77,0.23
Muñomer del Peco,05140,DISTINTIVO C,Áreas no urbanas,0,Ávila,109,4,0,0,NA,4.55,NA
Muñomer del Peco,05140,SIN DISTINTIVO,Áreas no urbanas,3,Ávila,109,4,75,27.52,23,25.2,-2.2
Muñopedro,40135,DISTINTIVO B,Áreas no urbanas,8,Segovia,317,32,25,25.24,13.88,13.77,0.11
Muñopedro,40135,DISTINTIVO C,Áreas no urbanas,1,Segovia,317,32,3.12,3.15,1,4.55,-3.55
Muñopedro,40135,ECO,Áreas no urbanas,0,Segovia,317,32,0,0,NA,3.54,NA
Muñopedro,40135,SIN DISTINTIVO,Áreas no urbanas,23,Segovia,317,32,71.88,72.56,25.61,25.2,0.41
Muñopepe,05141,DISTINTIVO B,Áreas no urbanas,4,Ávila,102,11,36.36,39.22,15.5,13.77,1.73
Muñopepe,05141,DISTINTIVO C,Áreas no urbanas,1,Ávila,102,11,9.09,9.8,4,4.55,-0.55
Muñopepe,05141,SIN DISTINTIVO,Áreas no urbanas,6,Ávila,102,11,54.55,58.82,28,25.2,2.8
Muñosancho,05142,DISTINTIVO B,Áreas no urbanas,1,Ávila,89,3,33.33,11.24,18,13.77,4.23
Muñosancho,05142,DISTINTIVO C,Áreas no urbanas,0,Ávila,89,3,0,0,NA,4.55,NA
Muñosancho,05142,ECO,Áreas no urbanas,0,Ávila,89,3,0,0,NA,3.54,NA
Muñosancho,05142,SIN DISTINTIVO,Áreas no urbanas,2,Ávila,89,3,66.67,22.47,21.5,25.2,-3.7
Muñotello,05143,DISTINTIVO B,Áreas no urbanas,1,Ávila,56,8,12.5,17.86,12,13.77,-1.77
Muñotello,05143,DISTINTIVO C,Áreas no urbanas,4,Ávila,56,8,50,71.43,5,4.55,0.45
Muñotello,05143,ECO,Áreas no urbanas,0,Ávila,56,8,0,0,NA,3.54,NA
Muñotello,05143,SIN DISTINTIVO,Áreas no urbanas,3,Ávila,56,8,37.5,53.57,38.33,25.2,13.13
Muñoveros,40136,DISTINTIVO B,Áreas no urbanas,2,Segovia,127,10,20,15.75,11.5,13.77,-2.27
Muñoveros,40136,DISTINTIVO C,Áreas no urbanas,1,Segovia,127,10,10,7.87,2,4.55,-2.55
Muñoveros,40136,ECO,Áreas no urbanas,0,Segovia,127,10,0,0,NA,3.54,NA
Muñoveros,40136,SIN DISTINTIVO,Áreas no urbanas,7,Segovia,127,10,70,55.12,20.71,25.2,-4.49
Málaga,29067,CERO,Grandes áreas urbanas,38,Málaga,579076,21070,0.18,0.07,3.08,4.31,-1.23
Málaga,29067,DISTINTIVO B,Grandes áreas urbanas,6359,Málaga,579076,21070,30.18,10.98,13.62,13.77,-0.15
Málaga,29067,DISTINTIVO C,Grandes áreas urbanas,2526,Málaga,579076,21070,11.99,4.36,4.58,4.55,0.03
Málaga,29067,ECO,Grandes áreas urbanas,36,Málaga,579076,21070,0.17,0.06,3.36,3.54,-0.17
Málaga,29067,SIN DISTINTIVO,Grandes áreas urbanas,12111,Málaga,579076,21070,57.48,20.91,26.9,25.2,1.69
Málaga del Fresno,19166,CERO,Áreas no urbanas,0,Guadalajara,174,17,0,0,NA,4.31,NA
Málaga del Fresno,19166,DISTINTIVO B,Áreas no urbanas,3,Guadalajara,174,17,17.65,17.24,13.67,13.77,-0.1
Málaga del Fresno,19166,DISTINTIVO C,Áreas no urbanas,1,Guadalajara,174,17,5.88,5.75,1,4.55,-3.55
Málaga del Fresno,19166,ECO,Áreas no urbanas,0,Guadalajara,174,17,0,0,NA,3.54,NA
Málaga del Fresno,19166,SIN DISTINTIVO,Áreas no urbanas,13,Guadalajara,174,17,76.47,74.71,24,25.2,-1.2
Mélida,31164,CERO,Áreas no urbanas,0,Navarra,714,59,0,0,NA,4.31,NA
Mélida,31164,DISTINTIVO B,Áreas no urbanas,23,Navarra,714,59,38.98,32.21,13.39,13.77,-0.38
Mélida,31164,DISTINTIVO C,Áreas no urbanas,3,Navarra,714,59,5.08,4.2,3.67,4.55,-0.88
Mélida,31164,ECO,Áreas no urbanas,0,Navarra,714,59,0,0,NA,3.54,NA
Mélida,31164,SIN DISTINTIVO,Áreas no urbanas,33,Navarra,714,59,55.93,46.22,24.12,25.2,-1.08
Méntrida,45099,CERO,Áreas no urbanas,0,Toledo,5722,361,0,0,NA,4.31,NA
Méntrida,45099,DISTINTIVO B,Áreas no urbanas,122,Toledo,5722,361,33.8,21.32,14.51,13.77,0.74
Méntrida,45099,DISTINTIVO C,Áreas no urbanas,24,Toledo,5722,361,6.65,4.19,4.92,4.55,0.37
Méntrida,45099,ECO,Áreas no urbanas,1,Toledo,5722,361,0.28,0.17,3,3.54,-0.54
Méntrida,45099,SIN DISTINTIVO,Áreas no urbanas,214,Toledo,5722,361,59.28,37.4,23.56,25.2,-1.65
Mérida,06083,CERO,Grandes áreas urbanas,9,Badajoz,59324,2433,0.37,0.15,5.89,4.31,1.58
Mérida,06083,DISTINTIVO B,Grandes áreas urbanas,914,Badajoz,59324,2433,37.57,15.41,13.65,13.77,-0.12
Mérida,06083,DISTINTIVO C,Grandes áreas urbanas,328,Badajoz,59324,2433,13.48,5.53,4.17,4.55,-0.38
Mérida,06083,ECO,Grandes áreas urbanas,11,Badajoz,59324,2433,0.45,0.19,3.64,3.54,0.1
Mérida,06083,SIN DISTINTIVO,Grandes áreas urbanas,1171,Badajoz,59324,2433,48.13,19.74,25.39,25.2,0.19
Móra d'Ebre,43093,CERO,Áreas no urbanas,0,Tarragona,5585,420,0,0,NA,4.31,NA
Móra d'Ebre,43093,DISTINTIVO B,Áreas no urbanas,123,Tarragona,5585,420,29.29,22.02,13.84,13.77,0.07
Móra d'Ebre,43093,DISTINTIVO C,Áreas no urbanas,41,Tarragona,5585,420,9.76,7.34,3.83,4.55,-0.72
Móra d'Ebre,43093,ECO,Áreas no urbanas,0,Tarragona,5585,420,0,0,NA,3.54,NA
Móra d'Ebre,43093,SIN DISTINTIVO,Áreas no urbanas,256,Tarragona,5585,420,60.95,45.84,26.13,25.2,0.93
Móra la Nova,43094,CERO,Áreas no urbanas,0,Tarragona,3198,244,0,0,NA,4.31,NA
Móra la Nova,43094,DISTINTIVO B,Áreas no urbanas,89,Tarragona,3198,244,36.48,27.83,14.09,13.77,0.32
Móra la Nova,43094,DISTINTIVO C,Áreas no urbanas,18,Tarragona,3198,244,7.38,5.63,5,4.55,0.45
Móra la Nova,43094,ECO,Áreas no urbanas,0,Tarragona,3198,244,0,0,NA,3.54,NA
Móra la Nova,43094,SIN DISTINTIVO,Áreas no urbanas,137,Tarragona,3198,244,56.15,42.84,23.42,25.2,-1.79
Móstoles,28092,CERO,Grandes áreas urbanas,0,Madrid,208761,4915,0,0,NA,4.31,NA
Móstoles,28092,DISTINTIVO B,Grandes áreas urbanas,1624,Madrid,208761,4915,33.04,7.78,14.04,13.77,0.27
Móstoles,28092,DISTINTIVO C,Grandes áreas urbanas,434,Madrid,208761,4915,8.83,2.08,5.08,4.55,0.53
Móstoles,28092,ECO,Grandes áreas urbanas,61,Madrid,208761,4915,1.24,0.29,3.41,3.54,-0.13
Móstoles,28092,SIN DISTINTIVO,Grandes áreas urbanas,2796,Madrid,208761,4915,56.89,13.39,26.34,25.2,1.14
Nabarniz,48909,CERO,Áreas no urbanas,0,Bizkaia,261,16,0,0,NA,4.31,NA
Nabarniz,48909,DISTINTIVO B,Áreas no urbanas,9,Bizkaia,261,16,56.25,34.48,12.11,13.77,-1.66
Nabarniz,48909,DISTINTIVO C,Áreas no urbanas,1,Bizkaia,261,16,6.25,3.83,1,4.55,-3.55
Nabarniz,48909,ECO,Áreas no urbanas,0,Bizkaia,261,16,0,0,NA,3.54,NA
Nabarniz,48909,SIN DISTINTIVO,Áreas no urbanas,6,Bizkaia,261,16,37.5,22.99,19,25.2,-6.2
Nacimiento,04065,CERO,Áreas no urbanas,0,Almería,512,59,0,0,NA,4.31,NA
Nacimiento,04065,DISTINTIVO B,Áreas no urbanas,19,Almería,512,59,32.2,37.11,14.68,13.77,0.91
Nacimiento,04065,DISTINTIVO C,Áreas no urbanas,3,Almería,512,59,5.08,5.86,4.67,4.55,0.12
Nacimiento,04065,ECO,Áreas no urbanas,0,Almería,512,59,0,0,NA,3.54,NA
Nacimiento,04065,SIN DISTINTIVO,Áreas no urbanas,37,Almería,512,59,62.71,72.27,24.19,25.2,-1.01
Nafría de Ucero,42127,DISTINTIVO B,Áreas no urbanas,3,Soria,31,9,33.33,96.77,15,13.77,1.23
Nafría de Ucero,42127,DISTINTIVO C,Áreas no urbanas,1,Soria,31,9,11.11,32.26,6,4.55,1.45
Nafría de Ucero,42127,SIN DISTINTIVO,Áreas no urbanas,5,Soria,31,9,55.56,161.29,22.2,25.2,-3
Nalda,26103,CERO,Áreas no urbanas,0,La Rioja,1210,101,0,0,NA,4.31,NA
