cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
04035,Cuevas del Almanzora,Andalucía,Almería,40,41.67,14790,1.6700000000000017
41102,El Viso del Alcor,Andalucía,Sevilla,36.03,37.7,19161,1.6700000000000017
45074,Hinojosa de San Vicente,Castilla-La Mancha,Toledo,47.46,49.14,394,1.6799999999999997
50280,Vera de Moncayo,Aragón,Zaragoza,55.81,57.49,316,1.6799999999999997
34228,Villanuño de Valdavia,Castilla y León,Palencia,34.21,35.89,94,1.6799999999999997
29091,Torrox,Andalucía,Málaga,31.269999999999996,32.95,19997,1.6800000000000068
33074,Vegadeo,Asturias,Asturias,30.769999999999996,32.45,3895,1.6800000000000068
13020,Argamasilla de Calatrava,Castilla-La Mancha,Ciudad Real,38.09,39.78,5849,1.6899999999999977
14028,Fuente la Lancha,Andalucía,Córdoba,57.47,59.16,329,1.6899999999999977
21001,Alájar,Andalucía,Huelva,38.519999999999996,40.21,802,1.6900000000000048
04034,Cóbdar,Andalucía,Almería,48.309999999999995,50,160,1.6900000000000048
46132,El Genovés,Comunidad Valenciana,Valencia/València,50.339999999999996,52.03,2780,1.6900000000000048
10089,Guijo de Galisteo,Extremadura,Cáceres,37.66,39.35,1525,1.6900000000000048
15040,Laxe,Galicia,A Coruña,40.910000000000004,42.61,2977,1.6999999999999957
10093,Hernán-Pérez,Extremadura,Cáceres,53.059999999999995,54.76,424,1.7000000000000028
05120,Marlín,Castilla y León,Ávila,43.75,45.45,29,1.7000000000000028
05122,Martínez,Castilla y León,Ávila,50.43,52.13,117,1.7000000000000028
15051,Mugardos,Galicia,A Coruña,32.87,34.57,5246,1.7000000000000028
25247,Vilamòs,Cataluña,Lleida,46.62,48.32,172,1.7000000000000028
42094,Garray,Castilla y León,Soria,40.67,42.38,759,1.7100000000000009
37037,La Atalaya,Castilla y León,Salamanca,35.510000000000005,37.23,104,1.7199999999999918
07004,Algaida,Baleares,Baleares,37.99,39.71,6075,1.7199999999999989
16205,Tejadillos,Castilla-La Mancha,Cuenca,46.73,48.45,113,1.720000000000006
07064,Es Castell,Baleares,Baleares,33.17,34.9,7525,1.7299999999999969
15042,Lousame,Galicia,A Coruña,32.25,33.98,3210,1.7299999999999969
27039,Outeiro de Rei,Galicia,Lugo,37.39,39.12,5296,1.7299999999999969
04010,Alhabia,Andalucía,Almería,51.62,53.35,685,1.730000000000004
29074,Montejaque,Andalucía,Málaga,52.019999999999996,53.75,938,1.730000000000004
49156,Pinilla de Toro,Castilla y León,Zamora,43.91,45.64,200,1.730000000000004
05213,San Juan del Olmo,Castilla y León,Ávila,45.83,47.56,86,1.730000000000004
31258,Villava/Atarrabia,Navarra,Navarra,40.98,42.71,10022,1.730000000000004
31036,Arróniz,Navarra,Navarra,36.52,38.26,1036,1.7399999999999949
05185,Peñalba de Ávila,Castilla y León,Ávila,39.56,41.3,109,1.7399999999999949
45086,Lucillos,Castilla-La Mancha,Toledo,46.26,48,571,1.740000000000002
18182,Ugíjar,Andalucía,Granada,37.28,39.02,2555,1.740000000000002
28175,Villamantilla,Madrid,Madrid,41.8,43.54,1567,1.740000000000002
39009,Bárcena de Cicero,Cantabria,Cantabria,39.290000000000006,41.04,4503,1.749999999999993
47081,Marzales,Castilla y León,Valladolid,55.00000000000001,56.75,45,1.749999999999993
38002,Agulo,Canarias,Santa Cruz de Tenerife,29.42,31.17,1085,1.75
18094,Güéjar Sierra,Andalucía,Granada,42.67,44.42,2880,1.75
17094,Llívia,Cataluña,Girona,36.34,38.09,1495,1.75
07062,Son Servera,Baleares,Baleares,25.66,27.41,11752,1.75
28145,Talamanca de Jarama,Madrid,Madrid,39.07,40.82,4210,1.75
25039,Baix Pallars,Cataluña,Lleida,35.449999999999996,37.2,345,1.750000000000007
37007,Alaraz,Castilla y León,Salamanca,42.82,44.58,449,1.759999999999998
31057,Buñuel,Navarra,Navarra,48.29,50.05,2223,1.759999999999998
22122,Hoz de Jaca,Aragón,Huesca,33.85,35.61,77,1.759999999999998
16110,Huerta de la Obispalía,Castilla-La Mancha,Cuenca,42.57,44.33,116,1.759999999999998
36008,Cangas,Galicia,Pontevedra,30.009999999999998,31.77,26832,1.7600000000000016
06002,Aceuchal,Extremadura,Badajoz,40.92,42.69,5456,1.769999999999996
10009,Alcollarín,Extremadura,Cáceres,58.14,59.91,269,1.769999999999996
34029,Becerril de Campos,Castilla y León,Palencia,38.64,40.41,755,1.769999999999996
32014,A Bola,Galicia,Ourense,44.84,46.61,1088,1.769999999999996
26079,Huércanos,La Rioja,La Rioja,48.84,50.61,860,1.769999999999996
42103,Langa de Duero,Castilla y León,Soria,39.800000000000004,41.57,706,1.769999999999996
36041,Poio,Galicia,Pontevedra,35.120000000000005,36.89,17276,1.769999999999996
28183,Zarzalejo,Madrid,Madrid,42.84,44.61,1773,1.769999999999996
13012,Almadenejos,Castilla-La Mancha,Ciudad Real,54.169999999999995,55.94,391,1.7700000000000031
24007,Arganza,Castilla y León,León,41.32,43.09,778,1.7700000000000031
12056,Chóvar,Comunidad Valenciana,Castellón/Castelló,56.37,58.14,304,1.7700000000000031
42095,Golmayo,Castilla y León,Soria,33.08,34.85,2893,1.7700000000000031
15902,Oza-Cesuras,Galicia,A Coruña,38.73,40.5,5247,1.7700000000000031
03110,El Ràfol d'Almúnia,Comunidad Valenciana,Alicante/Alacant,53.669999999999995,55.44,731,1.7700000000000031
16215,Tragacete,Castilla-La Mancha,Cuenca,42.44,44.21,277,1.7700000000000031
18021,Armilla,Andalucía,Granada,30.72,32.5,24629,1.7800000000000011
24028,Cabreros del Río,Castilla y León,León,39.51,41.29,403,1.7800000000000011
09136,Fuentecén,Castilla y León,Burgos,47.4,49.18,219,1.7800000000000011
37218,Navamorales,Castilla y León,Salamanca,35.42,37.2,42,1.7800000000000011
38037,Santa Cruz de la Palma,Canarias,Santa Cruz de Tenerife,28.49,30.27,15361,1.7800000000000011
23903,Villatorres,Andalucía,Jaén,44.9,46.68,4293,1.7800000000000011
29100,Yunquera,Andalucía,Málaga,31.53,33.31,2841,1.7800000000000011
02020,Carcelén,Castilla-La Mancha,Albacete,64.01,65.8,483,1.789999999999992
05013,El Arenal,Castilla y León,Ávila,48.79,50.58,938,1.7899999999999991
14023,Dos Torres,Andalucía,Córdoba,48.36,50.15,2402,1.7899999999999991
09211,Melgar de Fernamental,Castilla y León,Burgos,43.26,45.05,1535,1.7899999999999991
29082,Rincón de la Victoria,Andalucía,Málaga,30.78,32.57,50569,1.7899999999999991
37372,Villaverde de Guareña,Castilla y León,Salamanca,35.61,37.4,139,1.7899999999999991
26015,Arenzana de Abajo,La Rioja,La Rioja,45.86,47.66,267,1.7999999999999972
32019,O Carballiño,Galicia,Ourense,35.92,37.72,13932,1.7999999999999972
08222,Sant Llorenç d'Hortons,Cataluña,Barcelona,37,38.8,2503,1.7999999999999972
14003,Alcaracejos,Andalucía,Córdoba,44.97,46.77,1493,1.8000000000000043
38014,Fuencaliente de la Palma,Canarias,Santa Cruz de Tenerife,34.56,36.37,1800,1.8099999999999952
25104,Granyena de Segarra,Cataluña,Lleida,38.84,40.65,157,1.8099999999999952
45153,San Pablo de los Montes,Castilla-La Mancha,Toledo,44.81,46.62,1696,1.8099999999999952
44165,Nogueruelas,Aragón,Teruel,56.18,57.99,205,1.8100000000000023
41074,Peñaflor,Andalucía,Sevilla,42.8,44.61,3685,1.8100000000000023
24122,Puente de Domingo Flórez,Castilla y León,León,44.71,46.52,1421,1.8100000000000023
50298,Zuera,Aragón,Zaragoza,39.910000000000004,41.73,8632,1.8199999999999932
45008,Aldea en Cabo,Castilla-La Mancha,Toledo,62.419999999999995,64.24,187,1.8200000000000003
05016,Arévalo,Castilla y León,Ávila,34.33,36.15,7884,1.8200000000000003
40051,Castroserracín,Castilla y León,Segovia,36.11,37.93,39,1.8200000000000003
15022,Cedeira,Galicia,A Coruña,33.54,35.36,6626,1.8200000000000003
14022,Doña Mencía,Andalucía,Córdoba,43.51,45.33,4583,1.8200000000000003
19168,Mandayona,Castilla-La Mancha,Guadalajara,43.43,45.25,298,1.8200000000000003
30041,La Unión,Murcia,Murcia,36.32,38.14,20656,1.8200000000000003
11042,Zahara,Andalucía,Cádiz,40.1,41.92,1371,1.8200000000000003
29089,Teba,Andalucía,Málaga,39.989999999999995,41.81,3729,1.8200000000000074
09449,Villanueva de Argaño,Castilla y León,Burgos,53.849999999999994,55.67,118,1.8200000000000074
03002,Agost,Comunidad Valenciana,Alicante/Alacant,37.29,39.12,4948,1.8299999999999983
28054,El Escorial,Madrid,Madrid,36.03,37.86,16618,1.8299999999999983
13073,Saceruela,Castilla-La Mancha,Ciudad Real,56.46,58.29,526,1.8299999999999983
10030,Bohonal de Ibor,Extremadura,Cáceres,49.05,50.88,491,1.8300000000000054
32076,San Cristovo de Cea,Galicia,Ourense,39.839999999999996,41.67,2042,1.8300000000000054
49240,Villadepera,Castilla y León,Zamora,46.989999999999995,48.82,183,1.8300000000000054
12034,Càlig,Comunidad Valenciana,Castellón/Castelló,43.830000000000005,45.67,1990,1.8399999999999963
24142,San Andrés del Rabanedo,Castilla y León,León,30.04,31.88,29888,1.8399999999999999
38023,San Cristóbal de La Laguna,Canarias,Santa Cruz de Tenerife,24.01,25.85,157815,1.8399999999999999
24008,Astorga,Castilla y León,León,36.29,38.13,10392,1.8400000000000034
43040,Capçanes,Cataluña,Tarragona,47.72,49.56,407,1.8400000000000034
22131,Jasa,Aragón,Huesca,34.94,36.78,105,1.8400000000000034
41089,Santiponce,Andalucía,Sevilla,36.66,38.5,8507,1.8400000000000034
12107,Sot de Ferrer,Comunidad Valenciana,Castellón/Castelló,57.75,59.59,447,1.8400000000000034
44077,La Cerollera,Aragón,Teruel,52.11,53.96,74,1.8500000000000014
37177,El Maíllo,Castilla y León,Salamanca,50.57000000000001,52.43,276,1.8599999999999923
29007,Alhaurín de la Torre,Andalucía,Málaga,30.78,32.64,42531,1.8599999999999994
44026,Arcos de las Salinas,Aragón,Teruel,43.88,45.74,117,1.8599999999999994
18066,Deifontes,Andalucía,Granada,35.89,37.75,2615,1.8599999999999994
07902,Es Migjorn Gran,Baleares,Baleares,40.89,42.75,1507,1.8599999999999994
15073,Ribeira,Galicia,A Coruña,28.349999999999998,30.21,26897,1.860000000000003
15002,Ames,Galicia,A Coruña,27.250000000000004,29.12,32095,1.8699999999999974
43016,L'Arboç,Cataluña,Tarragona,39.89,41.76,5604,1.8699999999999974
28025,Brea de Tajo,Madrid,Madrid,45.59,47.46,541,1.8699999999999974
09059,Burgos,Castilla y León,Burgos,34.04,35.91,173483,1.8699999999999974
23020,Canena,Andalucía,Jaén,54.86,56.73,1802,1.8699999999999974
48039,Garai,País Vasco,Vizcaya/Bizkaia,54.300000000000004,56.17,334,1.8699999999999974
37237,Pedrosillo de los Aires,Castilla y León,Salamanca,40.88,42.75,322,1.8699999999999974
28159,Valdemaqueda,Madrid,Madrid,50.17,52.04,798,1.8699999999999974
25050,Bellpuig,Cataluña,Lleida,31.830000000000002,33.7,5168,1.870000000000001
06018,Benquerencia de la Serena,Extremadura,Badajoz,55.33,57.2,808,1.8700000000000045
28047,Collado Villalba,Madrid,Madrid,33.2,35.08,64263,1.8799999999999955
43044,La Sénia,Cataluña,Tarragona,38.99,40.87,5475,1.8799999999999955
27061,Trabada,Galicia,Lugo,43.81,45.69,1107,1.8799999999999955
36029,Moaña,Galicia,Pontevedra,31.25,33.13,19474,1.8800000000000026
47142,San Cebrián de Mazote,Castilla y León,Valladolid,39.019999999999996,40.9,114,1.8800000000000026
49201,Santa Croya de Tera,Castilla y León,Zamora,53.36,55.24,291,1.8800000000000026
07061,Sóller,Baleares,Baleares,35.19,37.07,13454,1.8800000000000026
50252,Tauste,Aragón,Zaragoza,38.11,39.99,6817,1.8800000000000026
18050,Cogollos de la Vega,Andalucía,Granada,43.580000000000005,45.47,2042,1.8899999999999935
39099,Villaescusa,Cantabria,Cantabria,39.09,40.98,3937,1.8899999999999935
15069,Pontedeume,Galicia,A Coruña,37.64,39.53,7563,1.8900000000000006
13015,Almodóvar del Campo,Castilla-La Mancha,Ciudad Real,40,41.9,5873,1.8999999999999986
37135,La Fuente de San Esteban,Castilla y León,Salamanca,48.14,50.04,1280,1.8999999999999986
05200,San Bartolomé de Corneja,Castilla y León,Ávila,38.1,40,38,1.8999999999999986
36054,Tomiño,Galicia,Pontevedra,33.32,35.22,13779,1.8999999999999986
49226,Vadillo de la Guareña,Castilla y León,Zamora,52.72,54.62,251,1.8999999999999986
15087,Valdoviño,Galicia,A Coruña,32.17,34.07,6924,1.8999999999999986
15031,Culleredo,Galicia,A Coruña,28.749999999999996,30.65,30790,1.9000000000000021
47027,Cabezón de Pisuerga,Castilla y León,Valladolid,36.35,38.26,3769,1.9099999999999966
15028,Corcubión,Galicia,A Coruña,41.63,43.54,1670,1.9099999999999966
48903,Loiu,País Vasco,Vizcaya/Bizkaia,41.46,43.37,2318,1.9099999999999966
19280,Torrejón del Rey,Castilla-La Mancha,Guadalajara,35.32,37.23,6002,1.9099999999999966
22082,Castejón del Puente,Aragón,Huesca,36.68,38.59,333,1.9100000000000037
03083,Jijona/Xixona,Comunidad Valenciana,Alicante/Alacant,42.199999999999996,44.11,6860,1.9100000000000037
25176,Preixana,Cataluña,Lleida,45.83,47.74,404,1.9100000000000037
37309,La Sierpe,Castilla y León,Salamanca,27.029999999999998,28.94,41,1.9100000000000037
24229,Villazanzo de Valderaduey,Castilla y León,León,47.8,49.71,385,1.9100000000000037
50251,Tarazona,Aragón,Zaragoza,40.410000000000004,42.33,10565,1.9199999999999946
41070,Palomares del Río,Andalucía,Sevilla,28.810000000000002,30.73,9083,1.9199999999999982
13046,Guadalmez,Castilla-La Mancha,Ciudad Real,50.5,52.42,718,1.9200000000000017
41050,Herrera,Andalucía,Sevilla,41.04,42.96,6503,1.9200000000000017
39061,Ribamontán al Mar,Cantabria,Cantabria,41.39,43.31,4695,1.9200000000000017
18901,La Taha,Andalucía,Granada,32.29,34.21,727,1.9200000000000017
24212,Villamañán,Castilla y León,León,45.08,47,1076,1.9200000000000017
04101,Viator,Andalucía,Almería,37.669999999999995,39.59,6066,1.9200000000000088
40025,Barbolla,Castilla y León,Segovia,36.720000000000006,38.65,141,1.9299999999999926
31054,Bertizarana,Navarra,Navarra,35.510000000000005,37.44,599,1.9299999999999926
40028,Bercial,Castilla y León,Segovia,41.82,43.75,98,1.9299999999999997
22089,Castillonroy,Aragón,Huesca,36.07,38,328,1.9299999999999997
45132,Pepino,Castilla-La Mancha,Toledo,38.65,40.58,3003,1.9299999999999997
49193,San Pedro de Ceque,Castilla y León,Zamora,36.24,38.17,439,1.9299999999999997
28143,Somosierra,Madrid,Madrid,49.35,51.28,87,1.9299999999999997
50262,Torres de Berrellén,Aragón,Zaragoza,50.68,52.61,1476,1.9299999999999997
50265,Trasmoz,Aragón,Zaragoza,45.95,47.88,89,1.9299999999999997
40112,La Lastrilla,Castilla y León,Segovia,34.449999999999996,36.38,4348,1.9300000000000068
48097,Zaratamo,País Vasco,Vizcaya/Bizkaia,33.129999999999995,35.06,1628,1.9300000000000068
24021,Boñar,Castilla y León,León,38.22,40.16,1823,1.9399999999999977
38009,Breña Baja,Canarias,Santa Cruz de Tenerife,29.28,31.22,5885,1.9399999999999977
44103,Formiche Alto,Aragón,Teruel,39.06,41,159,1.9399999999999977
40017,Anaya,Castilla y León,Segovia,36.26,38.2,126,1.9400000000000048
11012,Cádiz,Andalucía,Cádiz,35.23,37.17,113066,1.9400000000000048
26083,Lagunilla del Jubera,La Rioja,La Rioja,50.849999999999994,52.79,334,1.9400000000000048
35025,Tejeda,Canarias,Las Palmas,34.589999999999996,36.53,1813,1.9400000000000048
10194,Torrequemada,Extremadura,Cáceres,57.089999999999996,59.03,574,1.9400000000000048
47052,Cistérniga,Castilla y León,Valladolid,32.940000000000005,34.89,9129,1.9499999999999957
21051,La Nava,Andalucía,Huelva,45.050000000000004,47,247,1.9499999999999957
17030,Cabanes,Cataluña,Girona,42.36,44.31,949,1.9500000000000028
24029,Cabrillanes,Castilla y León,León,37.93,39.88,713,1.9500000000000028
18144,Nívar,Andalucía,Granada,41.15,43.1,1099,1.9500000000000028
24199,Vegaquemada,Castilla y León,León,36.05,38,428,1.9500000000000028
09091,Castrojeriz,Castilla y León,Burgos,37.95,39.91,767,1.9599999999999937
10157,Robledillo de la Vera,Extremadura,Cáceres,61.45,63.41,252,1.9599999999999937
18173,Salobreña,Andalucía,Granada,36.120000000000005,38.08,12477,1.9599999999999937
37320,Tejeda y Segoyuela,Castilla y León,Salamanca,44.190000000000005,46.15,92,1.9599999999999937
37146,Gallegos de Solmirón,Castilla y León,Salamanca,49.04,51,116,1.9600000000000009
43125,Riba-roja d'Ebre,Cataluña,Tarragona,43.3,45.26,1131,1.9600000000000009
40195,Sepúlveda,Castilla y León,Segovia,39.61,41.57,1001,1.9600000000000009
01051,Agurain/Salvatierra,País Vasco,Álava/Araba,35.68,37.65,5069,1.9699999999999989
32028,Cualedro,Galicia,Ourense,41.61,43.58,1627,1.9699999999999989
25079,Cubells,Cataluña,Lleida,45.96,47.93,356,1.9699999999999989
48087,Trucios-Turtzioz,País Vasco,Vizcaya/Bizkaia,47.25,49.22,516,1.9699999999999989
38036,San Sebastián de la Gomera,Canarias,Santa Cruz de Tenerife,29.849999999999998,31.82,9342,1.9700000000000024
42004,Ágreda,Castilla y León,Soria,43.059999999999995,45.03,2983,1.970000000000006
25112,Ivars de Noguera,Cataluña,Lleida,40.82,42.8,327,1.9799999999999969
24228,Villazala,Castilla y León,León,27.26,29.24,619,1.9799999999999969
06104,Puebla de la Reina,Extremadura,Badajoz,52.61,54.6,709,1.990000000000002
35023,Santa María de Guía de Gran Canaria,Canarias,Las Palmas,31.15,33.14,13838,1.990000000000002
18911,Vegas del Genil,Andalucía,Granada,32.019999999999996,34.01,11874,1.990000000000002
16041,Buendía,Castilla-La Mancha,Cuenca,51.13999999999999,53.13,415,1.990000000000009
37122,Encinas de Arriba,Castilla y León,Salamanca,35.120000000000005,37.12,235,1.999999999999993
06037,La Codosera,Extremadura,Badajoz,45.36,47.36,2025,2
26073,Herramélluri,La Rioja,La Rioja,59.79,61.79,104,2
20024,Bidania-Goiatz,País Vasco,Guipúzcoa/Gipuzkoa,35.46,37.47,527,2.009999999999998
42061,Cidones,Castilla y León,Soria,45.45,47.46,306,2.009999999999998
37136,Fuenteguinaldo,Castilla y León,Salamanca,42.65,44.66,667,2.009999999999998
04053,Huércal-Overa,Andalucía,Almería,39.77,41.78,20093,2.009999999999998
02060,Peñas de San Pedro,Castilla-La Mancha,Albacete,42.980000000000004,44.99,1433,2.009999999999998
37355,Villanueva del Conde,Castilla y León,Salamanca,53.61,55.62,180,2.009999999999998
36044,Pontecesures,Galicia,Pontevedra,31.41,33.42,3079,2.0100000000000016
03037,Benimantell,Comunidad Valenciana,Alicante/Alacant,53.12,55.13,499,2.010000000000005
26027,Berceo,La Rioja,La Rioja,47.589999999999996,49.6,143,2.010000000000005
03051,El Campo de Mirra/El Camp de Mirra,Comunidad Valenciana,Alicante/Alacant,64.02,66.03,433,2.010000000000005
47011,Ataquines,Castilla y León,Valladolid,53.49,55.51,548,2.019999999999996
04061,Lúcar,Andalucía,Almería,49.85,51.87,803,2.019999999999996
26124,Ribafrecha,La Rioja,La Rioja,46.410000000000004,48.43,1027,2.019999999999996
35013,Moya,Canarias,Las Palmas,31.169999999999998,33.19,7870,2.0199999999999996
03025,Benferri,Comunidad Valenciana,Alicante/Alacant,46.61,48.63,1955,2.020000000000003
19290,Trijueque,Castilla-La Mancha,Guadalajara,34.449999999999996,36.47,1478,2.020000000000003
50903,Villamayor de Gállego,Aragón,Zaragoza,41.589999999999996,43.61,2827,2.020000000000003
25182,Puigverd de Lleida,Cataluña,Lleida,41.370000000000005,43.4,1398,2.029999999999994
12036,Canet lo Roig,Comunidad Valenciana,Castellón/Castelló,54.14,56.17,680,2.030000000000001
49090,Gema,Castilla y León,Zamora,47.4,49.43,199,2.030000000000001
22125,Huesca,Aragón,Huesca,34.5,36.53,53305,2.030000000000001
38026,La Orotava,Canarias,Santa Cruz de Tenerife,29.849999999999998,31.88,42434,2.030000000000001
45114,Navamorcuende,Castilla-La Mancha,Toledo,50.260000000000005,52.3,595,2.039999999999992
49200,Santa Cristina de la Polvorosa,Castilla y León,Zamora,41.760000000000005,43.8,1066,2.039999999999992
50081,Cetina,Aragón,Zaragoza,48.28,50.32,570,2.039999999999999
22112,Fraga,Aragón,Huesca,32.46,34.5,15294,2.039999999999999
18103,Ítrabo,Andalucía,Granada,45.050000000000004,47.09,937,2.039999999999999
46184,Ontinyent,Comunidad Valenciana,Valencia/València,44.39,46.43,35946,2.039999999999999
16194,Santa Cruz de Moya,Castilla-La Mancha,Cuenca,48.18,50.22,230,2.039999999999999
05233,Serranillos,Castilla y León,Ávila,50.22,52.26,244,2.039999999999999
36027,Meaño,Galicia,Pontevedra,41.23,43.27,5292,2.0400000000000063
39044,Miengo,Cantabria,Cantabria,37.3,39.34,5123,2.0400000000000063
31172,Monreal/Elo,Navarra,Navarra,39.35,41.4,486,2.049999999999997
02901,Pozo Cañada,Castilla-La Mancha,Albacete,37.75,39.8,2763,2.049999999999997
14056,Puente Genil,Andalucía,Córdoba,32.89,34.94,29748,2.049999999999997
08204,Sant Climent de Llobregat,Cataluña,Barcelona,33.28,35.33,4170,2.049999999999997
47228,Villaverde de Medina,Castilla y León,Valladolid,45.39,47.44,522,2.049999999999997
44038,Belmonte de San José,Aragón,Teruel,47.47,49.52,136,2.0500000000000043
50107,Figueruelas,Aragón,Zaragoza,43.51,45.56,1226,2.0500000000000043
37246,Peñaranda de Bracamonte,Castilla y León,Salamanca,36.26,38.31,6099,2.0500000000000043
33020,Corvera de Asturias,Asturias,Asturias,33.57,35.63,15563,2.0600000000000023
16139,Olivares de Júcar,Castilla-La Mancha,Cuenca,55.589999999999996,57.65,294,2.0600000000000023
11002,Alcalá del Valle,Andalucía,Cádiz,35.38,37.45,4982,2.0700000000000003
14031,Fuente-Tójar,Andalucía,Córdoba,45.86,47.93,663,2.0700000000000003
39038,Limpias,Cantabria,Cantabria,35.77,37.84,1993,2.0700000000000003
37285,San Felices de los Gallegos,Castilla y León,Salamanca,50.94,53.01,355,2.0700000000000003
14047,Obejo,Andalucía,Córdoba,36.919999999999995,38.99,2054,2.0700000000000074
47020,Bobadilla del Campo,Castilla y León,Valladolid,49.45,51.53,281,2.0799999999999983
14013,Cabra,Andalucía,Córdoba,36.370000000000005,38.45,20097,2.0799999999999983
05054,Casavieja,Castilla y León,Ávila,46.550000000000004,48.63,1418,2.0799999999999983
47175,Tudela de Duero,Castilla y León,Valladolid,37.28,39.36,8636,2.0799999999999983
47090,Mojados,Castilla y León,Valladolid,37.8,39.88,3312,2.0800000000000054
25024,Alt Àneu,Cataluña,Lleida,41.13,43.22,441,2.0899999999999963
50184,Murero,Aragón,Zaragoza,46.88,48.97,104,2.0899999999999963
46187,Palma de Gandía,Comunidad Valenciana,Valencia/València,49.71,51.8,1686,2.0899999999999963
14053,Posadas,Andalucía,Córdoba,40.31,42.4,7267,2.0899999999999963
10210,Villamiel,Extremadura,Cáceres,51.42,53.51,392,2.0899999999999963
17096,Les Llosses,Cataluña,Girona,28.92,31.01,205,2.09
43010,Alió,Cataluña,Tarragona,46.11,48.2,496,2.0900000000000034
37132,La Fregeneda,Castilla y León,Salamanca,51.22,53.31,314,2.0900000000000034
05100,El Hornillo,Castilla y León,Ávila,42.44,44.53,270,2.0900000000000034
05201,San Bartolomé de Pinares,Castilla y León,Ávila,53.800000000000004,55.9,510,2.0999999999999943
28157,Valdelaguna,Madrid,Madrid,43.02,45.12,1016,2.0999999999999943
07051,Sant Llorenç des Cardassar,Baleares,Baleares,31.41,33.51,9035,2.099999999999998
23016,Benatae,Andalucía,Jaén,53.98,56.08,448,2.1000000000000014
15083,Toques,Galicia,A Coruña,47.05,49.15,1089,2.1000000000000014
12138,Vinaròs,Comunidad Valenciana,Castellón/Castelló,35.18,37.28,29120,2.1000000000000014
43904,L'Aldea,Cataluña,Tarragona,47.13,49.24,4332,2.1099999999999994
06903,Guadiana del Caudillo,Extremadura,Badajoz,46.29,48.4,2414,2.1099999999999994
09178,Ibrillos,Castilla y León,Burgos,36.59,38.7,36,2.1099999999999994
38022,Icod de los Vinos,Canarias,Santa Cruz de Tenerife,29.78,31.89,23496,2.1099999999999994
05204,Sanchidrián,Castilla y León,Ávila,48.230000000000004,50.34,715,2.1099999999999994
29025,Benalmádena,Andalucía,Málaga,28.08,30.19,73160,2.110000000000003
02081,Villarrobledo,Castilla-La Mancha,Albacete,35.809999999999995,37.92,24886,2.1100000000000065
42001,Abejar,Castilla y León,Soria,46.42,48.54,273,2.1199999999999974
17038,Campllong,Cataluña,Girona,44.24,46.36,535,2.1199999999999974
36030,Mondariz,Galicia,Pontevedra,36.17,38.29,4448,2.1199999999999974
32084,Verea,Galicia,Ourense,39.6,41.72,944,2.1199999999999974
41006,Alcolea del Río,Andalucía,Sevilla,38.9,41.02,3308,2.1200000000000045
03028,Beniarrés,Comunidad Valenciana,Alicante/Alacant,51.01,53.13,1078,2.1200000000000045
40148,Nieva,Castilla y León,Segovia,48.949999999999996,51.07,255,2.1200000000000045
16023,Chillarón de Cuenca,Castilla-La Mancha,Cuenca,38.49,40.62,721,2.1299999999999955
19190,Molina de Aragón,Castilla-La Mancha,Guadalajara,41.660000000000004,43.79,3234,2.1299999999999955
40003,Adrados,Castilla y León,Segovia,50,52.13,120,2.1300000000000026
15017,Cambre,Galicia,A Coruña,28.22,30.35,24505,2.1300000000000026
44093,Cuevas de Almudén,Aragón,Teruel,42.309999999999995,44.44,126,2.1300000000000026
19268,Tierzo,Castilla-La Mancha,Guadalajara,42.309999999999995,44.44,36,2.1300000000000026
12004,Alcalà de Xivert,Comunidad Valenciana,Castellón/Castelló,40.73,42.87,6831,2.1400000000000006
15065,Padrón,Galicia,A Coruña,35.82,37.96,8349,2.1400000000000006
46192,Petrés,Comunidad Valenciana,Valencia/València,45.519999999999996,47.66,1057,2.1400000000000006
18184,Vélez de Benaudalla,Andalucía,Granada,43.86,46,2960,2.1400000000000006
36018,Forcarei,Galicia,Pontevedra,40.949999999999996,43.09,3194,2.1400000000000077
31134,Jaurrieta,Navarra,Navarra,41.949999999999996,44.09,179,2.1400000000000077
15008,Bergondo,Galicia,A Coruña,33.17,35.32,6892,2.1499999999999986
03079,Ibi,Comunidad Valenciana,Alicante/Alacant,39.67,41.82,23677,2.1499999999999986
48094,Igorre,País Vasco,Vizcaya/Bizkaia,42.02,44.17,4330,2.1499999999999986
40129,Montejo de Arévalo,Castilla y León,Segovia,47.85,50,171,2.1499999999999986
50211,Plasencia de Jalón,Aragón,Zaragoza,56.42,58.57,325,2.1499999999999986
09298,Quintanilla San García,Castilla y León,Burgos,44,46.15,73,2.1499999999999986
03138,El Verger,Comunidad Valenciana,Alicante/Alacant,45.61,47.76,4986,2.1499999999999986
05112,El Losar del Barco,Castilla y León,Ávila,26.88,29.03,101,2.150000000000002
06143,Valverde de Leganés,Extremadura,Badajoz,40.62,42.77,4172,2.1500000000000057
47006,Aldea de San Miguel,Castilla y León,Valladolid,49.2,51.36,214,2.1599999999999966
04030,Canjáyar,Andalucía,Almería,43.32,45.48,1163,2.1599999999999966
03011,L'Alfàs del Pi,Comunidad Valenciana,Alicante/Alacant,30.959999999999997,33.12,20668,2.16
37331,Valdefuentes de Sangusín,Castilla y León,Salamanca,29.26,31.42,192,2.16
46079,Calles,Comunidad Valenciana,Valencia/València,59.870000000000005,62.04,374,2.1699999999999946
24061,Cuadros,Castilla y León,León,41.86,44.03,2049,2.1700000000000017
