cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
45125,Oropesa,Castilla-La Mancha,Toledo,62.29,68.69,2607,6.399999999999999
12085,Oropesa del Mar/Orpesa,Comunidad Valenciana,Castellón/Castelló,46,50.24,10184,4.240000000000002
15060,Oroso,Galicia,A Coruña,56.57,62.99,7572,6.420000000000002
38026,La Orotava,Canarias,Santa Cruz de Tenerife,51.28,51.51,42434,0.22999999999999687
48075,Orozko,País Vasco,Vizcaya/Bizkaia,60.96,54.95,2664,-6.009999999999998
08152,Orpí,Cataluña,Barcelona,59.17,45.86,159,-13.310000000000002
31211,Orreaga/Roncesvalles,Navarra,Navarra,58.81999999999999,62.5,19,3.680000000000007
44175,Orrios,Aragón,Teruel,52.99,61.94,123,8.949999999999996
08153,Òrrius,Cataluña,Barcelona,61.38,53.6,793,-7.780000000000001
26112,Ortigosa de Cameros,La Rioja,La Rioja,70.85000000000001,68.83,219,-2.0200000000000102
40151,Ortigosa de Pestaño,Castilla y León,Segovia,44.440000000000005,53.65,46,9.209999999999994
40901,Ortigosa del Monte,Castilla y León,Segovia,61.029999999999994,66.59,567,5.560000000000009
15061,Ortigueira,Galicia,A Coruña,60.24,62.48,5420,2.239999999999995
48083,Ortuella,País Vasco,Vizcaya/Bizkaia,54.76,47.51,8466,-7.25
28102,Orusco de Tajuña,Madrid,Madrid,60.519999999999996,59.01,1326,-1.509999999999998
03098,Orxeta,Comunidad Valenciana,Alicante/Alacant,49.919999999999995,65.1,812,15.18
25156,Os de Balaguer,Cataluña,Lleida,51.33,37.61,1046,-13.719999999999999
16145,Osa de la Vega,Castilla-La Mancha,Cuenca,74.42,70.55,447,-3.8700000000000045
50198,Oseja,Aragón,Zaragoza,50,51.11,52,1.1099999999999994
24106,Oseja de Sajambre,Castilla y León,León,58.9,49.52,236,-9.379999999999995
50199,Osera de Ebro,Aragón,Zaragoza,62.419999999999995,60.89,413,-1.529999999999994
05175,El Oso,Castilla y León,Ávila,66.89,70.63,144,3.739999999999995
17116,Osor,Cataluña,Girona,57.730000000000004,47.91,423,-9.820000000000007
34116,Osornillo,Castilla y León,Palencia,49.09,50,56,0.9099999999999966
34901,Osorno la Mayor,Castilla y León,Palencia,43.88,58.5,1159,14.619999999999997
02057,Ossa de Montiel,Castilla-La Mancha,Albacete,60.25,65.8,2215,5.549999999999997
22167,Osso de Cinca,Aragón,Huesca,70.1,64.98,650,-5.11999999999999
25157,Ossó de Sió,Cataluña,Lleida,63.029999999999994,56.17,193,-6.859999999999992
41068,Osuna,Andalucía,Sevilla,48.04,51.41,17442,3.3699999999999974
31200,Oteiza,Navarra,Navarra,62.74999999999999,64.5,931,1.750000000000007
45126,Otero,Castilla-La Mancha,Toledo,55.24,58.33,357,3.0899999999999963
49139,Otero de Bodas,Castilla y León,Zamora,64.33,67.06,149,2.730000000000004
40152,Otero de Herreros,Castilla y León,Segovia,71.00999999999999,72.46,962,1.4500000000000028
18148,Otívar,Andalucía,Granada,62,68.55,1004,6.549999999999997
46185,Otos,Comunidad Valenciana,Valencia/València,71.47,74.72,428,3.25
48072,Otxandio,País Vasco,Vizcaya/Bizkaia,62.980000000000004,63.65,1336,0.6699999999999946
32054,Ourense,Galicia,Ourense,47.08,50.6,103756,3.520000000000003
27038,Ourol,Galicia,Lugo,67.63,66.62,999,-1.009999999999991
27039,Outeiro de Rei,Galicia,Lugo,58.86,58.72,5296,-0.14000000000000057
15062,Outes,Galicia,A Coruña,59.199999999999996,60.15,6108,0.9500000000000028
33044,Oviedo,Asturias,Asturias,47.99,49.52,215167,1.5300000000000011
01043,Oyón-Oion,País Vasco,Álava/Araba,51.09,49.29,3408,-1.8000000000000043
15902,Oza-Cesuras,Galicia,A Coruña,59.25,61.46,5247,2.210000000000001
08154,Pacs del Penedès,Cataluña,Barcelona,62.129999999999995,60.34,935,-1.789999999999992
15064,Paderne,Galicia,A Coruña,60.74,63.21,2420,2.469999999999999
32055,Paderne de Allariz,Galicia,Ourense,59.5,61.31,1395,1.8100000000000023
05176,Padiernos,Castilla y León,Ávila,65.3,69.33,287,4.030000000000001
09242,Padilla de Abajo,Castilla y León,Burgos,62.32,60,70,-2.3200000000000003
09243,Padilla de Arriba,Castilla y León,Burgos,56.16,66.23,84,10.070000000000007
32056,Padrenda,Galicia,Ourense,63.849999999999994,60.21,1637,-3.6399999999999935
15065,Padrón,Galicia,A Coruña,57.220000000000006,57.49,8349,0.269999999999996
09244,Padrones de Bureba,Castilla y León,Burgos,63.83,56.06,47,-7.769999999999996
18150,Padul,Andalucía,Granada,51.53,53.79,9158,2.259999999999998
04071,Padules,Andalucía,Almería,69.54,69.31,424,-0.23000000000000398
46186,Paiporta,Comunidad Valenciana,Valencia/València,52.480000000000004,59.33,26567,6.849999999999994
35015,Pájara,Canarias,Las Palmas,34.31,34.19,20751,-0.12000000000000455
40154,Pajarejos,Castilla y León,Segovia,73.91,77.27,24,3.3599999999999994
05177,Pajares de Adaja,Castilla y León,Ávila,67.11,77.86,127,10.75
37225,Pajares de la Laguna,Castilla y León,Salamanca,61.86000000000001,57.14,104,-4.720000000000006
49141,Pajares de la Lampreana,Castilla y León,Zamora,64.53,68.3,287,3.769999999999996
24107,Pajares de los Oteros,Castilla y León,León,64.44,60.86,235,-3.5799999999999983
16146,Pajarón,Castilla-La Mancha,Cuenca,68.97,65,77,-3.969999999999999
16147,Pajaroncillo,Castilla-La Mancha,Cuenca,62.96000000000001,68.08,63,5.11999999999999
05178,Palacios de Goda,Castilla y León,Ávila,71.23,67.03,384,-4.200000000000003
09246,Palacios de la Sierra,Castilla y León,Burgos,57.54,63.57,710,6.030000000000001
24108,Palacios de la Valduerna,Castilla y León,León,68.64,57.49,366,-11.149999999999999
09247,Palacios de Riopisuerga,Castilla y León,Burgos,60.870000000000005,93.75,21,32.879999999999995
49143,Palacios de Sanabria,Castilla y León,Zamora,56.279999999999994,65.53,246,9.250000000000007
37226,Palacios del Arzobispo,Castilla y León,Salamanca,60.260000000000005,57.24,159,-3.020000000000003
49142,Palacios del Pan,Castilla y León,Zamora,72.47,71.23,252,-1.2399999999999949
24109,Palacios del Sil,Castilla y León,León,66.82000000000001,62.23,886,-4.5900000000000105
41069,Los Palacios y Villafranca,Andalucía,Sevilla,46.07,49.8,38662,3.729999999999997
37228,Palaciosrubios,Castilla y León,Salamanca,76.31,69.28,322,-7.030000000000001
08155,Palafolls,Cataluña,Barcelona,51.22,43.49,9661,-7.729999999999997
17117,Palafrugell,Cataluña,Girona,47.18,38.6,23396,-8.579999999999998
17118,Palamós,Cataluña,Girona,49.05,42.42,18145,-6.6299999999999955
12087,Palanques,Comunidad Valenciana,Castellón/Castelló,64,62.5,38,-1.5
27040,Palas de Rei,Galicia,Lugo,66.35,69.74,3319,3.3900000000000006
25158,El Palau d'Anglesola,Cataluña,Lleida,59.27,58.46,2191,-0.8100000000000023
17119,Palau de Santa Eulàlia,Cataluña,Girona,58.67,82.17,115,23.5
17121,Palau-sator,Cataluña,Girona,63.949999999999996,73.22,327,9.270000000000003
17120,Palau-saverdera,Cataluña,Girona,56.68,57.99,1472,1.3100000000000023
08156,Palau-solità i Plegamans,Cataluña,Barcelona,49.43,45.03,14911,-4.399999999999999
47109,Palazuelo de Vedija,Castilla y León,Valladolid,73.81,70.94,168,-2.8700000000000045
40155,Palazuelos de Eresma,Castilla y León,Segovia,51.59,52.46,5743,0.8699999999999974
09248,Palazuelos de la Sierra,Castilla y León,Burgos,73.08,73.56,92,0.480000000000004
09249,Palazuelos de Muñó,Castilla y León,Burgos,67.35,58.49,55,-8.859999999999992
34120,Palencia,Castilla y León,Palencia,50.470000000000006,50.38,76302,-0.09000000000000341
37229,Palencia de Negrilla,Castilla y León,Salamanca,69.57,67.17,147,-2.3999999999999915
14048,Palenciana,Andalucía,Córdoba,68.58999999999999,70.86,1461,2.2700000000000102
34121,Palenzuela,Castilla y León,Palencia,62.5,65.14,212,2.6400000000000006
43100,Els Pallaresos,Cataluña,Tarragona,47.5,39.21,4930,-8.29
08157,Pallejà,Cataluña,Barcelona,52.86,49.04,11593,-3.8200000000000003
07040,Palma,Baleares,Baleares,39.23,44.33,415940,5.100000000000001
43099,La Palma d'Ebre,Cataluña,Tarragona,74.22999999999999,53.7,341,-20.529999999999987
08905,La Palma de Cervelló,Cataluña,Barcelona,58.10999999999999,52.07,3026,-6.039999999999992
46187,Palma de Gandía,Comunidad Valenciana,Valencia/València,62.81,67.32,1686,4.509999999999991
21054,La Palma del Condado,Andalucía,Huelva,51.74999999999999,50.7,10770,-1.04999999999999
14049,Palma del Río,Andalucía,Córdoba,44.09,52.72,20810,8.629999999999995
19208,Pálmaces de Jadraque,Castilla-La Mancha,Guadalajara,52.5,53.33,42,0.8299999999999983
31184,Oco,Navarra,Navarra,45.45,66.66,73,21.209999999999994
35016,Las Palmas de Gran Canaria,Canarias,Las Palmas,36.6,36.65,378797,0.04999999999999716
46188,Palmera,Comunidad Valenciana,Valencia/València,75.69,78.79,1040,3.1000000000000085
22168,Palo,Aragón,Huesca,63.63999999999999,58.33,30,-5.309999999999995
17123,Palol de Revardit,Cataluña,Girona,69.91000000000001,62.39,457,-7.52000000000001
44176,Palomar de Arroyos,Aragón,Teruel,64.52,68.7,172,4.180000000000007
46189,El Palomar,Comunidad Valenciana,Valencia/València,77.96,78.93,566,0.9700000000000131
16148,Palomares del Campo,Castilla-La Mancha,Cuenca,67.58,75.19,560,7.609999999999999
41070,Palomares del Río,Andalucía,Sevilla,41.29,47,9083,5.710000000000001
06098,Palomas,Extremadura,Badajoz,63.31,75.52,662,12.209999999999994
45127,Palomeque,Castilla-La Mancha,Toledo,59.43000000000001,52.51,1126,-6.920000000000009
16149,Palomera,Castilla-La Mancha,Cuenca,66.01,65.68,169,-0.3299999999999983
10137,Palomero,Extremadura,Cáceres,75.98,78.4,391,2.4200000000000017
21055,Palos de la Frontera,Andalucía,Huelva,51.910000000000004,49.95,12483,-1.9600000000000009
17124,Pals,Cataluña,Girona,55.13,44.9,2548,-10.230000000000004
18151,Pampaneira,Andalucía,Granada,54.14,62.31,319,8.170000000000002
09250,Pampliega,Castilla y León,Burgos,66.67,77.9,286,11.230000000000004
31201,Pamplona/Iruña,Navarra,Navarra,54.58,52.4,203418,-2.1799999999999997
09251,Pancorbo,Castilla y León,Burgos,58.699999999999996,55.86,421,-2.8399999999999963
44177,Pancrudo,Aragón,Teruel,54.900000000000006,57.44,123,2.539999999999992
50200,Paniza,Aragón,Zaragoza,80.99,80.23,604,-0.7599999999999909
22170,Panticosa,Aragón,Huesca,54.09,49.02,887,-5.07
45128,Pantoja,Castilla-La Mancha,Toledo,56.55,60.9,3506,4.350000000000001
27041,Pantón,Galicia,Lugo,61.22,67.84,2435,6.6200000000000045
05179,Papatrigo,Castilla y León,Ávila,78.39,65.3,230,-13.090000000000003
08158,El Papiol,Cataluña,Barcelona,49.33,47.34,4274,-1.9899999999999949
16150,Paracuellos,Castilla-La Mancha,Cuenca,68.42,88.54,96,20.120000000000005
28104,Paracuellos de Jarama,Madrid,Madrid,52.1,53.84,26450,1.740000000000002
50201,Paracuellos de Jiloca,Aragón,Zaragoza,69.64,73.43,582,3.7900000000000063
50202,Paracuellos de la Ribera,Aragón,Zaragoza,61.94,59.25,129,-2.6899999999999977
37230,Parada de Arriba,Castilla y León,Salamanca,63.260000000000005,65,262,1.7399999999999949
37231,Parada de Rubiales,Castilla y León,Salamanca,70.46,68.3,258,-2.1599999999999966
32057,Parada de Sil,Galicia,Ourense,55.85,57.78,531,1.9299999999999997
41071,Paradas,Andalucía,Sevilla,48.9,49.46,6832,0.5600000000000023
27042,Paradela,Galicia,Lugo,67.91,68.01,1683,0.10000000000000853
37232,Paradinas de San Juan,Castilla y León,Salamanca,66.84,67.73,395,0.8900000000000006
34122,Páramo de Boedo,Castilla y León,Palencia,63.63999999999999,51.76,105,-11.879999999999995
24110,Páramo del Sil,Castilla y León,León,67.10000000000001,67.24,1217,0.13999999999998636
27043,O Páramo,Galicia,Lugo,67.04,68.05,1322,1.009999999999991
29077,Parauta,Andalucía,Málaga,60.650000000000006,61.26,272,0.6099999999999923
03100,Parcent,Comunidad Valenciana,Alicante/Alacant,63.77,67.89,997,4.1199999999999974
09253,Pardilla,Castilla y León,Burgos,60.95,55.2,119,-5.75
17125,Pardines,Cataluña,Girona,59.089999999999996,58.69,165,-0.3999999999999986
19209,Pardos,Castilla-La Mancha,Guadalajara,41.46,58.33,39,16.869999999999997
16151,Paredes,Castilla-La Mancha,Cuenca,56.25,56.06,55,-0.18999999999999773
45129,Paredes de Escalona,Castilla-La Mancha,Toledo,62.96000000000001,78.94,122,15.97999999999999
34123,Paredes de Nava,Castilla y León,Palencia,67.56,64.8,1899,-2.760000000000005
19210,Paredes de Sigüenza,Castilla-La Mancha,Guadalajara,66.67,50,23,-16.67
19211,Pareja,Castilla-La Mancha,Guadalajara,68.73,64.22,463,-4.510000000000005
08159,Parets del Vallès,Cataluña,Barcelona,49.46,43,18889,-6.460000000000001
28106,Parla,Madrid,Madrid,44.46,52.04,130577,7.579999999999998
17126,Parlavà,Cataluña,Girona,68.83,63.52,415,-5.309999999999995
16152,La Parra de las Vegas,Castilla-La Mancha,Cuenca,68.75,65.62,33,-3.1299999999999955
06099,La Parra,Extremadura,Badajoz,58.24,58.6,1302,0.35999999999999943
05180,El Parral,Castilla y León,Ávila,54.879999999999995,65.21,59,10.329999999999998
44178,Las Parras de Castellote,Aragón,Teruel,67.31,71.92,60,4.609999999999999
33045,Parres,Asturias,Asturias,48.67,53.29,5233,4.6199999999999974
47110,La Parrilla,Castilla y León,Valladolid,70.98,72.16,487,1.1799999999999926
45130,Parrillas,Castilla-La Mancha,Toledo,72.09,71.97,337,-0.12000000000000455
04072,Partaloa,Andalucía,Almería,56.88999999999999,69.66,1003,12.770000000000003
09255,Partido de la Sierra en Tobalina,Castilla y León,Burgos,60,62.79,81,2.789999999999999
20064,Pasaia,País Vasco,Guipúzcoa/Gipuzkoa,48.53,44.13,15711,-4.399999999999999
10138,Pasarón de la Vera,Extremadura,Cáceres,59.51,67.51,600,8.000000000000007
05181,Pascualcobo,Castilla y León,Ávila,68.08999999999999,71.79,42,3.700000000000017
38027,El Paso,Canarias,Santa Cruz de Tenerife,49.89,51.75,7901,1.8599999999999994
43101,Passanant i Belltall,Cataluña,Tarragona,74.51,69.46,170,-5.050000000000011
37233,Pastores,Castilla y León,Salamanca,61.82,74.54,52,12.720000000000006
27044,A Pastoriza,Galicia,Lugo,62.41,61.35,2879,-1.0599999999999952
19212,Pastrana,Castilla-La Mancha,Guadalajara,64.17,61.36,850,-2.8100000000000023
50203,Pastriz,Aragón,Zaragoza,62.78,66.36,1300,3.5799999999999983
46190,Paterna,Comunidad Valenciana,Valencia/València,46.56,55.75,71880,9.189999999999998
11025,Paterna de Rivera,Andalucía,Cádiz,57.9,64.92,5451,7.020000000000003
21056,Paterna del Campo,Andalucía,Huelva,58.730000000000004,52.17,3478,-6.560000000000002
02058,Paterna del Madera,Castilla-La Mancha,Albacete,58.15,63.98,329,5.829999999999998
04073,Paterna del Río,Andalucía,Almería,61.61,64.03,395,2.4200000000000017
28107,Patones,Madrid,Madrid,55.48,61.87,536,6.390000000000001
17128,Pau,Cataluña,Girona,67.75,68.87,579,1.1200000000000045
43102,Paüls,Cataluña,Tarragona,66.88,60.31,566,-6.569999999999993
12088,Pavías,Comunidad Valenciana,Castellón/Castelló,80.7,83.82,74,3.1199999999999903
21057,Paymogo,Andalucía,Huelva,42.730000000000004,61.2,1124,18.47
34124,Payo de Ojeda,Castilla y León,Palencia,74.19,66.03,63,-8.159999999999997
37234,El Payo,Castilla y León,Salamanca,67.92,68.69,305,0.769999999999996
36037,Pazos de Borbén,Galicia,Pontevedra,57.76,65.75,2998,7.990000000000002
26113,Pazuengos,La Rioja,La Rioja,87.1,75.86,27,-11.239999999999995
23066,Peal de Becerro,Andalucía,Jaén,57.02,65.37,5345,8.350000000000001
04074,Pechina,Andalucía,Almería,50.029999999999994,52.72,4224,2.690000000000005
16153,El Pedernoso,Castilla-La Mancha,Cuenca,68.65,71.61,1125,2.9599999999999937
27045,Pedrafita do Cebreiro,Galicia,Lugo,60.150000000000006,62.42,936,2.269999999999996
47111,La Pedraja de Portillo,Castilla y León,Valladolid,67.29,66.53,1138,-0.7600000000000051
47112,Pedrajas de San Esteban,Castilla y León,Valladolid,64.95,63.61,3371,-1.3400000000000034
46191,Pedralba,Comunidad Valenciana,Valencia/València,63.5,62.94,2966,-0.5600000000000023
49145,Pedralba de la Pradería,Castilla y León,Zamora,55.46,59.13,212,3.6700000000000017
40156,Pedraza,Castilla y León,Segovia,60.49,66.3,341,5.809999999999995
37235,Pedraza de Alba,Castilla y León,Salamanca,64.68,72.54,218,7.859999999999999
34125,Pedraza de Campos,Castilla y León,Palencia,52.559999999999995,53.42,76,0.8600000000000065
19213,El Pedregal,Castilla-La Mancha,Guadalajara,58.81999999999999,68.85,63,10.030000000000001
03101,Pedreguer,Comunidad Valenciana,Alicante/Alacant,51.64,54.32,8280,2.6799999999999997
41072,Pedrera,Andalucía,Sevilla,60.38,55.32,5110,-5.060000000000002
17129,Pedret i Marzà,Cataluña,Girona,67.81,49.61,181,-18.200000000000003
28108,Pedrezuela,Madrid,Madrid,48.57,51.62,6307,3.049999999999997
14050,Pedro Abad,Andalucía,Córdoba,57.599999999999994,64.24,2809,6.640000000000001
05182,Pedro Bernardo,Castilla y León,Ávila,64.38000000000001,66.33,797,1.9499999999999886
18152,Pedro Martínez,Andalucía,Granada,59.53000000000001,64.35,1120,4.819999999999986
13061,Pedro Muñoz,Castilla-La Mancha,Ciudad Real,53.28000000000001,59.19,7480,5.9099999999999895
05183,Pedro-Rodríguez,Castilla y León,Ávila,75.81,79.16,138,3.3499999999999943
14051,Pedroche,Andalucía,Córdoba,64.83,65.31,1481,0.480000000000004
50204,Pedrola,Aragón,Zaragoza,61.75000000000001,58.74,3625,-3.010000000000005
16154,Las Pedroñeras,Castilla-La Mancha,Cuenca,54.6,61.94,6583,7.339999999999996
09256,Pedrosa de Duero,Castilla y León,Burgos,55.22,58.3,492,3.0799999999999983
34126,Pedrosa de la Vega,Castilla y León,Palencia,70.75,74.57,298,3.819999999999993
09259,Pedrosa de Río Úrbel,Castilla y León,Burgos,65.49000000000001,73.22,258,7.72999999999999
09257,Pedrosa del Páramo,Castilla y León,Burgos,67.06,70.45,87,3.3900000000000006
09258,Pedrosa del Príncipe,Castilla y León,Burgos,66.08000000000001,70.77,168,4.6899999999999835
47113,Pedrosa del Rey,Castilla y León,Valladolid,71.72,71.32,147,-0.4000000000000057
50205,Las Pedrosas,Aragón,Zaragoza,67.12,74.69,97,7.569999999999993
37236,Pedrosillo de Alba,Castilla y León,Salamanca,53.97,64.91,124,10.939999999999998
37237,Pedrosillo de los Aires,Castilla y León,Salamanca,65.09,61.37,322,-3.720000000000006
37238,Pedrosillo el Ralo,Castilla y León,Salamanca,50.480000000000004,55.35,127,4.8699999999999974
26114,Pedroso,La Rioja,La Rioja,69.33,79.77,89,10.439999999999998
10139,Pedroso de Acim,Extremadura,Cáceres,64.89,71.56,73,6.670000000000002
37239,El Pedroso de la Armuña,Castilla y León,Salamanca,65.22,77.15,211,11.930000000000007
41073,El Pedroso,Andalucía,Sevilla,52.400000000000006,62.03,2039,9.629999999999995
23067,Pegalajar,Andalucía,Jaén,51.980000000000004,59.78,2823,7.799999999999997
03102,Pego,Comunidad Valenciana,Alicante/Alacant,61.08,62.5,10295,1.4200000000000017
49146,El Pego,Castilla y León,Zamora,66.79,64.75,290,-2.0400000000000063
05184,Peguerinos,Castilla y León,Ávila,66.8,65.36,282,-1.4399999999999977
37240,Pelabravo,Castilla y León,Salamanca,56.3,53.61,1284,-2.6899999999999977
45131,Pelahustán,Castilla-La Mancha,Toledo,73.28,75.18,342,1.9000000000000057
37241,Pelarrodríguez,Castilla y León,Salamanca,70.06,67.97,166,-2.0900000000000034
37242,Pelayos,Castilla y León,Salamanca,73.17,68.05,76,-5.1200000000000045
28109,Pelayos de la Presa,Madrid,Madrid,53.290000000000006,56.9,2867,3.6099999999999923
40157,Pelayos del Arroyo,Castilla y León,Segovia,62.79,61.36,46,-1.4299999999999997
49147,Peleagonzalo,Castilla y León,Zamora,67.2,68,270,0.7999999999999972
49148,Peleas de Abajo,Castilla y León,Zamora,41.38,44.44,252,3.059999999999995
18153,Peligros,Andalucía,Granada,47.980000000000004,48.82,11624,0.8399999999999963
39048,Penagos,Cantabria,Cantabria,66.23,62.15,2207,-4.080000000000005
03103,Penàguila,Comunidad Valenciana,Alicante/Alacant,64.57000000000001,68.7,287,4.1299999999999955
25164,Penelles,Cataluña,Lleida,58.43000000000001,59.83,430,1.3999999999999915
12089,Peníscola/Peñíscola,Comunidad Valenciana,Castellón/Castelló,55.43,55.43,8210,0
37243,La Peña,Castilla y León,Salamanca,62.22,48.61,80,-13.61
37244,Peñacaballera,Castilla y León,Salamanca,58.46,66.66,142,8.199999999999996
01044,Peñacerrada-Urizaharra,País Vasco,Álava/Araba,59.660000000000004,57.08,310,-2.5800000000000054
47114,Peñafiel,Castilla y León,Valladolid,48.64,48.93,5104,0.28999999999999915
41074,Peñaflor,Andalucía,Sevilla,56.34,62.32,3685,5.979999999999997
47115,Peñaflor de Hornija,Castilla y León,Valladolid,73.65,75.65,337,2
22172,Peñalba,Aragón,Huesca,67.4,69.86,757,2.4599999999999937
05185,Peñalba de Ávila,Castilla y León,Ávila,56.04,61.95,109,5.910000000000004
19214,Peñalén,Castilla-La Mancha,Guadalajara,47.949999999999996,59.21,78,11.260000000000005
06100,Peñalsordo,Extremadura,Badajoz,61.01,65.37,851,4.3600000000000065
19215,Peñalver,Castilla-La Mancha,Guadalajara,74.13,78.28,154,4.150000000000006
33046,Peñamellera Alta,Asturias,Asturias,62.029999999999994,62.97,529,0.9400000000000048
33047,Peñamellera Baja,Asturias,Asturias,61.99,57.91,1225,-4.080000000000005
37245,Peñaparda,Castilla y León,Salamanca,66.07,79.59,326,13.52000000000001
37246,Peñaranda de Bracamonte,Castilla y León,Salamanca,56.16,57.56,6099,1.4000000000000057
09261,Peñaranda de Duero,Castilla y León,Burgos,56.44,50.12,510,-6.32
37247,Peñarandilla,Castilla y León,Salamanca,65.12,63.21,179,-1.9100000000000037
44179,Peñarroya de Tastavins,Aragón,Teruel,58.9,64.47,450,5.57
14052,Peñarroya-Pueblonuevo,Andalucía,Córdoba,41.8,48.19,10419,6.390000000000001
39049,Peñarrubia,Cantabria,Cantabria,61.309999999999995,65.54,317,4.230000000000011
22173,Las Peñas de Riglos,Aragón,Huesca,53.42,52.96,260,-0.46000000000000085
02060,Peñas de San Pedro,Castilla-La Mancha,Albacete,59.050000000000004,62.63,1433,3.5799999999999983
02059,Peñascosa,Castilla-La Mancha,Albacete,61.150000000000006,65.13,323,3.9799999999999898
49149,Peñausende,Castilla y León,Zamora,61.260000000000005,60.17,361,-1.0900000000000034
45132,Pepino,Castilla-La Mancha,Toledo,52.769999999999996,60.27,3003,7.500000000000007
49150,Peque,Castilla y León,Zamora,62.99,61.01,130,-1.980000000000004
17130,La Pera,Cataluña,Girona,58.53,43.01,438,-15.520000000000003
44180,Peracense,Aragón,Teruel,69.86,54.92,78,-14.939999999999998
08160,Perafita,Cataluña,Barcelona,64.58,70.74,418,6.159999999999997
43103,Perafort,Cataluña,Tarragona,67.51,68.35,1292,0.8399999999999892
16155,El Peral,Castilla-La Mancha,Cuenca,70.97,77.18,650,6.210000000000008
17132,Peralada,Cataluña,Girona,60.150000000000006,50.3,1974,-9.850000000000009
10140,Peraleda de la Mata,Extremadura,Cáceres,68.46,66.91,1416,-1.5499999999999972
10141,Peraleda de San Román,Extremadura,Cáceres,68.26,67.04,304,-1.2199999999999989
06101,Peraleda del Zaucejo,Extremadura,Badajoz,67.25999999999999,75.87,500,8.610000000000014
16156,La Peraleja,Castilla-La Mancha,Cuenca,68.17999999999999,77.63,97,9.450000000000003
44181,Peralejos,Aragón,Teruel,74.24,81.08,85,6.840000000000003
37248,Peralejos de Abajo,Castilla y León,Salamanca,58.81999999999999,63.33,170,4.510000000000005
37249,Peralejos de Arriba,Castilla y León,Salamanca,50,82.85,36,32.849999999999994
19216,Peralejos de las Truchas,Castilla-La Mancha,Guadalajara,58.46,66.16,149,7.699999999999996
34127,Perales,Castilla y León,Palencia,60,57.65,103,-2.3500000000000014
28110,Perales de Tajuña,Madrid,Madrid,59.440000000000005,61.92,3117,2.479999999999997
44182,Perales del Alfambra,Aragón,Teruel,66.67,67.18,264,0.5100000000000051
10142,Perales del Puerto,Extremadura,Cáceres,66.9,67.29,931,0.39000000000000057
22174,Peralta de Alcofea,Aragón,Huesca,65.32,66.4,596,1.0800000000000125
22175,Peralta de Calasanz,Aragón,Huesca,54.400000000000006,56.49,221,2.0899999999999963
31202,Peralta/Azkoien,Navarra,Navarra,58.720000000000006,60.73,5938,2.009999999999991
22176,Peraltilla,Aragón,Huesca,62.43,70.96,223,8.529999999999994
19217,Peralveche,Castilla-La Mancha,Guadalajara,52.27,28.2,47,-24.070000000000004
25165,Peramola,Cataluña,Lleida,65.83,69.96,348,4.1299999999999955
24112,Peranzanes,Castilla y León,León,65.53999999999999,66.79,264,1.2500000000000142
22177,Perarrúa,Aragón,Huesca,47.47,58.51,108,11.04
49151,El Perdigón,Castilla y León,Zamora,60.77,65.01,639,4.240000000000002
50206,Perdiguera,Aragón,Zaragoza,66.59,62.87,553,-3.720000000000006
32058,O Pereiro de Aguiar,Galicia,Ourense,56.92,56.44,6609,-0.480000000000004
43104,El Perelló,Cataluña,Tarragona,61.39,57.66,2885,-3.730000000000004
37250,Pereña de la Ribera,Castilla y León,Salamanca,59.39,71.85,318,12.459999999999994
49152,Pereruela,Castilla y León,Zamora,64.88000000000001,65.19,521,0.30999999999998806
29079,Periana,Andalucía,Málaga,54.59,60.69,3234,6.099999999999994
49153,Perilla de Castro,Castilla y León,Zamora,68.21000000000001,77.85,164,9.639999999999986
34904,La Pernía,Castilla y León,Palencia,61,64.66,316,3.6599999999999966
37251,Peromingo,Castilla y León,Salamanca,49.53,60.74,121,11.21
40158,Perosillo,Castilla y León,Segovia,53.33,43.75,16,-9.579999999999998
32059,A Peroxa,Galicia,Ourense,59.79,59.08,1805,-0.7100000000000009
22178,Pertusa,Aragón,Huesca,60.550000000000004,64.7,125,4.149999999999999
39050,Pesaguero,Cantabria,Cantabria,52.11,64,287,11.89
10143,Pescueza,Extremadura,Cáceres,74.47,72.59,125,-1.8799999999999955
10144,La Pesga,Extremadura,Cáceres,63.739999999999995,74.73,1006,10.990000000000009
33048,Pesoz,Asturias,Asturias,59.56,73.07,138,13.509999999999991
39051,Pesquera,Cantabria,Cantabria,70.83,59.09,79,-11.739999999999995
47116,Pesquera de Duero,Castilla y León,Valladolid,62.38,56.31,428,-6.07
16157,La Pesquera,Castilla-La Mancha,Cuenca,77.89,74.6,212,-3.2900000000000063
31203,Petilla de Aragón,Navarra,Navarra,50,48.14,30,-1.8599999999999994
32060,Petín,Galicia,Ourense,58.379999999999995,61,883,2.6200000000000045
07041,Petra,Baleares,Baleares,72.71,68.92,3067,-3.789999999999992
03104,Petrer,Comunidad Valenciana,Alicante/Alacant,46.52,55.92,33978,9.399999999999999
46192,Petrés,Comunidad Valenciana,Valencia/València,62.06,59.09,1057,-2.969999999999999
02061,Pétrola,Castilla-La Mancha,Albacete,64.07000000000001,71.91,663,7.839999999999989
18154,La Peza,Andalucía,Granada,58.599999999999994,63.01,1149,4.410000000000004
28111,Pezuela de las Torres,Madrid,Madrid,60.940000000000005,63.45,931,2.509999999999998
49154,Pías,Castilla y León,Zamora,66.97,64.21,109,-2.760000000000005
