cod_mun,municipio,ccaa,provincia,renta_previa,renta,pob,var_anual
24094,Mansilla de las Mulas,Castilla y León,León,35.5,34.88,1708,-0.6199999999999974
24095,Mansilla Mayor,Castilla y León,León,42.99,45.769999999999996,326,2.779999999999994
19169,Mantiel,Castilla-La Mancha,Guadalajara,44.9,47.06,30,2.1600000000000037
34100,Mantinos,Castilla y León,Palencia,38.41,46.97,140,8.560000000000002
46160,Manuel,Comunidad Valenciana,Valencia/València,49.05,45.16,2452,-3.8900000000000006
49110,Manzanal de Arriba,Castilla y León,Zamora,32.62,34.67,346,2.0500000000000043
49112,Manzanal de los Infantes,Castilla y León,Zamora,48.89,50,125,1.1099999999999994
49111,Manzanal del Barco,Castilla y León,Zamora,56.3,53.28000000000001,130,-3.019999999999989
13053,Manzanares,Castilla-La Mancha,Ciudad Real,39.71,39.35,17845,-0.35999999999999943
26094,Manzanares de Rioja,La Rioja,La Rioja,50,39.71,60,-10.29
28082,Manzanares el Real,Madrid,Madrid,35.86,35.74,9202,-0.11999999999999744
32044,Manzaneda,Galicia,Ourense,40.35,36.02,846,-4.329999999999998
45090,Manzaneque,Castilla-La Mancha,Toledo,52.35999999999999,39.15,376,-13.209999999999994
44143,Manzanera,Aragón,Teruel,40.67,44.97,527,4.299999999999997
21047,Manzanilla,Andalucía,Huelva,34.42,37.330000000000005,2152,2.9100000000000037
47080,Manzanillo,Castilla y León,Valladolid,34.29,40,49,5.710000000000001
37180,El Manzano,Castilla y León,Salamanca,43.24,35.29,65,-7.950000000000003
48059,Mañaria,País Vasco,Vizcaya/Bizkaia,52.64,54.279999999999994,521,1.6399999999999935
31161,Mañeru,Navarra,Navarra,46.31,38.62,423,-7.690000000000005
15044,Mañón,Galicia,A Coruña,37.91,32.17,1309,-5.739999999999995
07032,Maó/Mahón,Baleares,Baleares,35.42,32.22,29578,-3.200000000000003
45091,Maqueda,Castilla-La Mancha,Toledo,55.61000000000001,57.14,451,1.529999999999994
50162,Mara,Aragón,Zaragoza,37.41,53.28000000000001,167,15.870000000000012
18127,Maracena,Andalucía,Granada,30.259999999999998,33.67,22358,3.4100000000000037
19170,Maranchón,Castilla-La Mancha,Guadalajara,49.51,36.22,232,-13.29
24096,Maraña,Castilla y León,León,35.94,27.029999999999998,113,-8.91
31162,Marañón,Navarra,Navarra,31.25,36.730000000000004,51,5.480000000000004
40903,Marazoleja,Castilla y León,Segovia,39.36,50.6,103,11.240000000000002
40118,Marazuela,Castilla y León,Segovia,33.33,31.91,52,-1.4199999999999982
29069,Marbella,Andalucía,Málaga,27.74,28.23,147958,0.490000000000002
43076,Marçà,Cataluña,Tarragona,35.089999999999996,46.88,612,11.790000000000006
10117,Marchagaz,Extremadura,Cáceres,35.14,39.34,247,4.200000000000003
18128,Marchal,Andalucía,Granada,52.14,54.230000000000004,414,2.0900000000000034
19171,Marchamalo,Castilla-La Mancha,Guadalajara,36.7,35.02,7889,-1.6799999999999997
41060,Marchena,Andalucía,Sevilla,29.18,37.43,19317,8.25
31163,Marcilla,Navarra,Navarra,43.74,21.9,2866,-21.840000000000003
34101,Marcilla de Campos,Castilla y León,Palencia,50.91,43.75,45,-7.159999999999997
43075,Margalef,Cataluña,Tarragona,36.730000000000004,49.44,104,12.709999999999994
08242,Marganell,Cataluña,Barcelona,49.55,53.949999999999996,271,4.399999999999999
04063,María,Andalucía,Almería,44.26,39.269999999999996,1235,-4.990000000000002
50163,María de Huerva,Aragón,Zaragoza,37.79,34.22,6021,-3.5700000000000003
07035,Maria de la Salut,Baleares,Baleares,49.55,45.79,2242,-3.759999999999998
16122,Mariana,Castilla-La Mancha,Cuenca,41.199999999999996,38.74,304,-2.4599999999999937
36026,Marín,Galicia,Pontevedra,32,32.550000000000004,24248,0.5500000000000043
39040,Marina de Cudeyo,Cantabria,Cantabria,39.4,39.04,5186,-0.35999999999999943
41061,Marinaleda,Andalucía,Sevilla,37.57,50.13999999999999,2618,12.569999999999993
46161,Marines,Comunidad Valenciana,Valencia/València,41.31,43.85,1894,2.539999999999999
21048,Los Marines,Andalucía,Huelva,52.75,63.09,410,10.340000000000003
45092,Marjaliza,Castilla-La Mancha,Toledo,56.599999999999994,48.43,263,-8.169999999999995
48060,Markina-Xemein,País Vasco,Vizcaya/Bizkaia,38.41,40.54,5072,2.1300000000000026
05120,Marlín,Castilla y León,Ávila,34.29,43.75,32,9.46
23059,Marmolejo,Andalucía,Jaén,43.59,40.47,6726,-3.1200000000000045
50902,Marracos,Aragón,Zaragoza,64.03999999999999,53.16,92,-10.879999999999995
07036,Marratxí,Baleares,Baleares,35.76,32.46,38357,-3.299999999999997
45093,Marrupe,Castilla-La Mancha,Toledo,43.480000000000004,51.300000000000004,154,7.82
37181,Martiago,Castilla y León,Salamanca,56.63,51.13999999999999,254,-5.490000000000009
05121,Martiherrero,Castilla y León,Ávila,30.04,46.39,336,16.35
41062,Martín de la Jara,Andalucía,Sevilla,35.67,35.53,2663,-0.14000000000000057
37183,Martín de Yeltes,Castilla y León,Salamanca,41.75,45.31,408,3.5600000000000023
44144,Martín del Río,Aragón,Teruel,38.18,0.31,372,-37.87
40119,Martín Miguel,Castilla y León,Segovia,46.6,41.760000000000005,230,-4.839999999999996
40120,Martín Muñoz de la Dehesa,Castilla y León,Segovia,25.130000000000003,32.14,244,7.009999999999998
40121,Martín Muñoz de las Posadas,Castilla y León,Segovia,40.2,50.2,277,10
37182,Martinamor,Castilla y León,Salamanca,35.56,43.419999999999995,81,7.859999999999992
05122,Martínez,Castilla y León,Ávila,44.22,50.43,111,6.210000000000001
08114,Martorell,Cataluña,Barcelona,31.509999999999998,36.04,28667,4.530000000000001
08115,Martorelles,Cataluña,Barcelona,32.019999999999996,34.65,4823,2.6300000000000026
23060,Martos,Andalucía,Jaén,30.43,33.31,24271,2.8800000000000026
40122,Marugán,Castilla y León,Segovia,51.93,50.56,714,-1.3699999999999974
48061,Maruri-Jatabe,País Vasco,Vizcaya/Bizkaia,42.17,40.1,992,-2.0700000000000003
47081,Marzales,Castilla y León,Valladolid,42,55.00000000000001,43,13.000000000000007
43077,Mas de Barberans,Cataluña,Tarragona,38.54,44.21,572,5.670000000000002
44145,Mas de las Matas,Aragón,Teruel,41.04,39.96,1271,-1.0799999999999983
17100,Masarac,Cataluña,Girona,24.14,47.21,284,23.07
45094,Mascaraque,Castilla-La Mancha,Toledo,51.519999999999996,56.00000000000001,413,4.480000000000011
43078,Masdenverge,Cataluña,Tarragona,40.37,47.870000000000005,1109,7.500000000000007
16123,Masegosa,Castilla-La Mancha,Cuenca,45.24,37.88,61,-7.359999999999999
02047,Masegoso,Castilla-La Mancha,Albacete,45.300000000000004,46.73,105,1.4299999999999926
19172,Masegoso de Tajuña,Castilla-La Mancha,Guadalajara,59.650000000000006,29.409999999999997,49,-30.24000000000001
32045,Maside,Galicia,Ourense,46.379999999999995,45.65,2718,-0.7299999999999969
08116,Les Masies de Roda,Cataluña,Barcelona,37.71,43.169999999999995,704,5.459999999999994
08117,Les Masies de Voltregà,Cataluña,Barcelona,34.47,40.96,3178,6.490000000000002
43079,Masllorenç,Cataluña,Tarragona,58.42,55.46,508,-2.960000000000001
08118,El Masnou,Cataluña,Barcelona,32.190000000000005,37.68,23848,5.489999999999995
43080,La Masó,Cataluña,Tarragona,37.6,46.9,283,9.299999999999997
43081,Maspujols,Cataluña,Tarragona,26.87,40.5,826,13.629999999999999
08119,Masquefa,Cataluña,Barcelona,32.190000000000005,38.61,9623,6.419999999999995
43082,El Masroig,Cataluña,Tarragona,49.230000000000004,54.56999999999999,499,5.339999999999989
46162,Massalavés,Comunidad Valenciana,Valencia/València,51.349999999999994,52.769999999999996,1632,1.4200000000000017
25131,Massalcoreig,Cataluña,Lleida,44.6,36.84,599,-7.759999999999998
46163,Massalfassar,Comunidad Valenciana,Valencia/València,47.5,43.36,2574,-4.140000000000001
46164,Massamagrell,Comunidad Valenciana,Valencia/València,42.04,38.99,16132,-3.049999999999997
46165,Massanassa,Comunidad Valenciana,Valencia/València,44.68,41.410000000000004,9845,-3.269999999999996
17101,Massanes,Cataluña,Girona,37.16,41.61,803,4.450000000000003
25132,Massoteres,Cataluña,Lleida,51.2,56.34,223,5.140000000000001
37184,Masueco,Castilla y León,Salamanca,51.57000000000001,51.89,274,0.3199999999999932
10118,Mata de Alcántara,Extremadura,Cáceres,53.449999999999996,51.24999999999999,284,-2.200000000000003
40124,Mata de Cuéllar,Castilla y León,Segovia,29.25,37.87,259,8.619999999999997
37186,La Mata de Ledesma,Castilla y León,Salamanca,47.17,40.63,85,-6.539999999999999
44146,La Mata de los Olmos,Aragón,Teruel,39.660000000000004,37.85,257,-1.8100000000000023
12075,La Mata de Morella,Comunidad Valenciana,Castellón/Castelló,35.77,43.97,169,8.199999999999996
45095,La Mata,Castilla-La Mancha,Toledo,58.709999999999994,54.94,823,-3.769999999999996
40123,Matabuena,Castilla y León,Segovia,51.28,44.37,183,-6.910000000000004
24097,Matadeón de los Oteros,Castilla y León,León,33.62,33,229,-0.6199999999999974
08120,Matadepera,Cataluña,Barcelona,27.689999999999998,30.599999999999998,9672,2.91
42110,Matalebreras,Castilla y León,Soria,26.39,32.08,64,5.689999999999998
24098,Matallana de Torío,Castilla y León,León,32.98,37.63,1278,4.650000000000006
42111,Matamala de Almazán,Castilla y León,Soria,51.15,46.43,266,-4.719999999999999
24099,Matanza,Castilla y León,León,46.96,46.1,167,-0.8599999999999994
38025,La Matanza de Acentejo,Canarias,Santa Cruz de Tenerife,31.290000000000003,27.18,9114,-4.110000000000003
47082,Matapozuelos,Castilla y León,Valladolid,47.4,44.55,1039,-2.8500000000000014
08121,Mataró,Cataluña,Barcelona,30.599999999999998,36.559999999999995,129120,5.959999999999997
19173,Matarrubia,Castilla-La Mancha,Guadalajara,51.06,41.18,65,-9.880000000000003
12076,Matet,Comunidad Valenciana,Castellón/Castelló,50.55,52.629999999999995,73,2.0799999999999983
49113,Matilla de Arzón,Castilla y León,Zamora,50.56,52.12,164,1.5599999999999952
47083,Matilla de los Caños,Castilla y León,Valladolid,29.110000000000003,34.94,94,5.829999999999995
37187,Matilla de los Caños del Río,Castilla y León,Salamanca,48.83,48.47,639,-0.35999999999999943
49114,Matilla la Seca,Castilla y León,Zamora,22.73,32.5,39,9.77
40125,La Matilla,Castilla y León,Segovia,31.11,34.67,80,3.5600000000000023
19174,Matillas,Castilla-La Mancha,Guadalajara,40.94,42.86,97,1.9200000000000017
26095,Matute,La Rioja,La Rioja,54.21,53.61,97,-0.6000000000000014
37188,La Maya,Castilla y León,Salamanca,34.72,41.46,167,6.740000000000002
49115,Mayalde,Castilla y León,Zamora,48.4,52.38,176,3.980000000000004
47084,Mayorga,Castilla y León,Valladolid,44.230000000000004,43.41,1471,-0.8200000000000074
44147,Mazaleón,Aragón,Teruel,37.62,28.499999999999996,503,-9.120000000000001
45096,Mazarambroz,Castilla-La Mancha,Toledo,47.39,51.11,1258,3.719999999999999
19175,Mazarete,Castilla-La Mancha,Guadalajara,42.11,40,31,-2.1099999999999994
15045,Mazaricos,Galicia,A Coruña,34.22,35.160000000000004,3806,0.9400000000000048
34102,Mazariegos,Castilla y León,Palencia,41.55,40.39,217,-1.1599999999999966
30026,Mazarrón,Murcia,Murcia,31.840000000000003,29.73,32988,-2.110000000000003
39041,Mazcuerras,Cantabria,Cantabria,44.89,41.010000000000005,2080,-3.8799999999999955
19176,Mazuecos,Castilla-La Mancha,Guadalajara,57.58,48.76,270,-8.82
34103,Mazuecos de Valdeginate,Castilla y León,Palencia,32.29,50.519999999999996,93,18.229999999999997
09206,Mazuela,Castilla y León,Burgos,51.67,50,59,-1.6700000000000017
36027,Meaño,Galicia,Pontevedra,39.37,41.23,5314,1.8599999999999994
09208,Mecerreyes,Castilla y León,Burgos,42.67,41.81,196,-0.8599999999999994
28083,Meco,Madrid,Madrid,30.459999999999997,34.55,14903,4.09
06080,Medellín,Extremadura,Badajoz,42.52,45.12,2247,2.5999999999999943
50164,Mediana de Aragón,Aragón,Zaragoza,36.63,41.160000000000004,465,4.530000000000001
05123,Mediana de Voltoya,Castilla y León,Ávila,31.25,29.81,119,-1.4400000000000013
06081,Medina de las Torres,Extremadura,Badajoz,45.34,32.92,1163,-12.420000000000002
09209,Medina de Pomar,Castilla y León,Burgos,34.96,35.699999999999996,5834,0.7399999999999949
47086,Medina de Rioseco,Castilla y León,Valladolid,33.53,35.709999999999994,4550,2.1799999999999926
47085,Medina del Campo,Castilla y León,Valladolid,36.93,39.269999999999996,20271,2.3399999999999963
11023,Medina Sidonia,Andalucía,Cádiz,40.050000000000004,40.83,11813,0.779999999999994
42113,Medinaceli,Castilla y León,Soria,52.53,44.14,664,-8.39
05124,Medinilla,Castilla y León,Ávila,54.63,44.68,104,-9.950000000000003
39042,Medio Cudeyo,Cantabria,Cantabria,37.01,35.86,7606,-1.1499999999999986
08122,Mediona,Cataluña,Barcelona,35.35,36.809999999999995,2419,1.4599999999999937
19177,Medranda,Castilla-La Mancha,Guadalajara,55.13,40.32,63,-14.810000000000002
26096,Medrano,La Rioja,La Rioja,51.44,45.21,341,-6.229999999999997
47087,Megeces,Castilla y León,Valladolid,40.739999999999995,47.870000000000005,433,7.13000000000001
19178,Megina,Castilla-La Mancha,Guadalajara,33.33,23.330000000000002,35,-9.999999999999996
27029,Meira,Galicia,Lugo,39.1,43.55,1731,4.449999999999996
36028,Meis,Galicia,Pontevedra,36.25,39.269999999999996,4796,3.019999999999996
45097,Mejorada,Castilla-La Mancha,Toledo,47.370000000000005,48.52,1293,1.1499999999999986
28084,Mejorada del Campo,Madrid,Madrid,32.46,33.36,23737,0.8999999999999986
47088,Melgar de Abajo,Castilla y León,Valladolid,48.65,55.34,120,6.690000000000005
47089,Melgar de Arriba,Castilla y León,Valladolid,40.63,38.41,153,-2.220000000000006
09211,Melgar de Fernamental,Castilla y León,Burgos,36.22,43.26,1553,7.039999999999999
49116,Melgar de Tera,Castilla y León,Zamora,35.56,39.44,360,3.8799999999999955
34104,Melgar de Yuso,Castilla y León,Palencia,47.760000000000005,50.63999999999999,254,2.8799999999999883
46166,Meliana,Comunidad Valenciana,Valencia/València,45.45,40.6,10926,-4.850000000000001
31164,Mélida,Navarra,Navarra,45.47,38.73,733,-6.740000000000002
15046,Melide,Galicia,A Coruña,36.95,40.47,7427,3.519999999999996
52001,Melilla,Melilla,Melilla,27.279999999999998,26.25,86261,-1.0299999999999976
32046,Melón,Galicia,Ourense,41.8,43.13,1135,1.3300000000000054
40126,Melque de Cercos,Castilla y León,Segovia,50,49.28,59,-0.7199999999999989
40127,Membibre de la Hoz,Castilla y León,Segovia,45.71,41.67,35,-4.039999999999999
37189,Membribe de la Sierra,Castilla y León,Salamanca,31.39,34.510000000000005,111,3.1200000000000045
13054,Membrilla,Castilla-La Mancha,Ciudad Real,39.03,41.31,5927,2.280000000000001
19179,Membrillera,Castilla-La Mancha,Guadalajara,45.12,53.010000000000005,102,7.890000000000008
10119,Membrío,Extremadura,Cáceres,59.97,55.169999999999995,587,-4.800000000000004
25134,Menàrguens,Cataluña,Lleida,37.769999999999996,45.989999999999995,789,8.219999999999999
45098,Menasalbas,Castilla-La Mancha,Toledo,35.449999999999996,33.36,2544,-2.0899999999999963
20901,Mendaro,País Vasco,Guipúzcoa/Gipuzkoa,34.489999999999995,38.23,1983,3.740000000000002
48062,Mendata,País Vasco,Vizcaya/Bizkaia,46,48.809999999999995,379,2.809999999999995
31165,Mendavia,Navarra,Navarra,43.730000000000004,46.379999999999995,3505,2.6499999999999915
31166,Mendaza,Navarra,Navarra,13.36,28.74,299,15.379999999999999
48063,Mendexa,País Vasco,Vizcaya/Bizkaia,49.08,43.580000000000005,422,-5.499999999999993
31167,Mendigorría,Navarra,Navarra,49.94,48,1112,-1.9399999999999977
34106,Meneses de Campos,Castilla y León,Palencia,38.79,35.4,120,-3.3900000000000006
06082,Mengabril,Extremadura,Badajoz,46.650000000000006,51.51,489,4.859999999999992
05125,Mengamuñoz,Castilla y León,Ávila,49.120000000000005,46.43,59,-2.690000000000005
23061,Mengíbar,Andalucía,Jaén,32.07,41.120000000000005,9973,9.050000000000004
45099,Méntrida,Castilla-La Mancha,Toledo,38.49,38.24,5662,-0.25
48064,Meñaka,País Vasco,Vizcaya/Bizkaia,45.53,52.28,753,6.75
50165,Mequinenza,Aragón,Zaragoza,40.78,36.480000000000004,2292,-4.299999999999997
17099,Meranges,Cataluña,Girona,33.75,41.77,97,8.020000000000003
32047,A Merca,Galicia,Ourense,40.38,39.7,1939,-0.6799999999999997
07037,Es Mercadal,Baleares,Baleares,32.910000000000004,31.09,5444,-1.8200000000000038
06083,Mérida,Extremadura,Badajoz,36.120000000000005,33.050000000000004,59424,-3.0700000000000003
09213,Merindad de Cuesta-Urria,Castilla y León,Burgos,32.84,30.37,284,-2.4700000000000024
09214,Merindad de Montija,Castilla y León,Burgos,37.84,39.78,730,1.9399999999999977
09906,Merindad de Río Ubierna,Castilla y León,Burgos,42.61,49.05,1436,6.439999999999998
09215,Merindad de Sotoscueva,Castilla y León,Burgos,46.56,38.99,409,-7.57
09216,Merindad de Valdeporres,Castilla y León,Burgos,43.669999999999995,41.91,431,-1.759999999999998
09217,Merindad de Valdivielso,Castilla y León,Burgos,38.74,39.660000000000004,386,0.9200000000000017
39043,Meruelo,Cantabria,Cantabria,45.24,46.28,2174,1.0399999999999991
10120,Mesas de Ibor,Extremadura,Cáceres,41.949999999999996,52.559999999999995,162,10.61
16124,Las Mesas,Castilla-La Mancha,Cuenca,39.32,39.26,2310,-0.060000000000002274
05126,Mesegar de Corneja,Castilla y León,Ávila,49.33,53.23,57,3.8999999999999986
45100,Mesegar de Tajo,Castilla-La Mancha,Toledo,50.51,53.37,206,2.8599999999999994
15047,Mesía,Galicia,A Coruña,35.17,36.76,2479,1.5899999999999963
50166,Mesones de Isuela,Aragón,Zaragoza,54.169999999999995,45.989999999999995,265,-8.18
13055,Mestanza,Castilla-La Mancha,Ciudad Real,53.15,54.89000000000001,662,1.740000000000009
31168,Metauten,Navarra,Navarra,46.56,46.69,289,0.12999999999999545
50167,Mezalocha,Aragón,Zaragoza,47.64,46.54,238,-1.1000000000000014
44148,Mezquita de Jarque,Aragón,Teruel,41.49,25,87,-16.490000000000002
32048,A Mezquita,Galicia,Ourense,32.42,36.230000000000004,1006,3.8100000000000023
10121,Miajadas,Extremadura,Cáceres,39.82,34.77,9503,-5.049999999999997
50168,Mianos,Aragón,Zaragoza,31.430000000000003,25,28,-6.430000000000003
49117,Micereces de Tera,Castilla y León,Zamora,43.79,42.5,443,-1.2899999999999991
34107,Micieces de Ojeda,Castilla y León,Palencia,27.85,38.36,71,10.509999999999998
50169,Miedes de Aragón,Aragón,Zaragoza,41.13,46.2,429,5.07
19181,Miedes de Atienza,Castilla-La Mancha,Guadalajara,16.07,29.09,54,13.02
39044,Miengo,Cantabria,Cantabria,37.330000000000005,37.3,5059,-0.030000000000008242
39045,Miera,Cantabria,Cantabria,39.07,41.06,386,1.990000000000002
17105,Mieres,Cataluña,Girona,55.60000000000001,56.699999999999996,349,1.0999999999999872
33037,Mieres,Asturias,Asturias,33.25,33.73,37026,0.4799999999999969
19182,La Mierla,Castilla-La Mancha,Guadalajara,52.38,53.66,40,1.279999999999994
37190,Mieza,Castilla y León,Salamanca,52.75,50.529999999999994,189,-2.220000000000006
07902,Es Migjorn Gran,Baleares,Baleares,39.25,40.89,1500,1.6400000000000006
45101,Miguel Esteban,Castilla-La Mancha,Toledo,39.76,39.39,4809,-0.36999999999999744
40128,Migueláñez,Castilla y León,Segovia,48.089999999999996,45.9,129,-2.1899999999999977
13056,Miguelturra,Castilla-La Mancha,Ciudad Real,34.73,32.89,15658,-1.8399999999999963
05127,Mijares,Castilla y León,Ávila,55.84,49.919999999999995,743,-5.920000000000009
29070,Mijas,Andalucía,Málaga,28.549999999999997,27.779999999999998,86744,-0.7699999999999996
43083,El Milà,Cataluña,Tarragona,25,55.169999999999995,191,30.169999999999995
31169,Milagro,Navarra,Navarra,46.46,45.28,3470,-1.1799999999999997
09218,Milagros,Castilla y León,Burgos,44.72,41.410000000000004,438,-3.309999999999995
37191,El Milano,Castilla y León,Salamanca,50.470000000000006,43.14,99,-7.330000000000005
19184,Millana,Castilla-La Mancha,Guadalajara,52.5,42.620000000000005,108,-9.879999999999995
10122,Millanes,Extremadura,Cáceres,48.58,53.42,255,4.840000000000003
46167,Millares,Comunidad Valenciana,Valencia/València,63.970000000000006,57.50999999999999,341,-6.460000000000015
03086,Millena,Comunidad Valenciana,Alicante/Alacant,56.97,49.47,242,-7.5
49118,Milles de la Polvorosa,Castilla y León,Zamora,22.71,33.68,208,10.969999999999999
19183,Milmarcos,Castilla-La Mancha,Guadalajara,39.129999999999995,54.790000000000006,73,15.66000000000001
21049,Minas de Riotinto,Andalucía,Huelva,34.4,34.9,3778,0.5
02048,Minaya,Castilla-La Mancha,Albacete,46.339999999999996,44.330000000000005,1483,-2.009999999999991
16125,Minglanilla,Castilla-La Mancha,Cuenca,38.71,38.33,2237,-0.38000000000000256
05128,Mingorría,Castilla y León,Ávila,44.690000000000005,45.03,377,0.3399999999999963
15048,Miño,Galicia,A Coruña,40.239999999999995,35.86,6423,-4.3799999999999955
42115,Miño de Medinaceli,Castilla y León,Soria,38.1,40,83,1.8999999999999986
42116,Miño de San Esteban,Castilla y León,Soria,36,25,43,-11
19185,La Miñosa,Castilla-La Mancha,Guadalajara,21.88,37.04,34,15.16
16126,Mira,Castilla-La Mancha,Cuenca,48.010000000000005,45.64,908,-2.3700000000000045
10123,Mirabel,Extremadura,Cáceres,61.62,59.93000000000001,669,-1.6899999999999906
19186,Mirabueno,Castilla-La Mancha,Guadalajara,52.87,32.47,78,-20.4
28085,Miraflores de la Sierra,Madrid,Madrid,40.300000000000004,39.35,6585,-0.9500000000000028
31154,Lezaun,Navarra,Navarra,0,0,239,0
25135,Miralcamp,Cataluña,Lleida,41.91,41.53,1366,-0.37999999999999545
19187,Miralrío,Castilla-La Mancha,Guadalajara,75.51,47.620000000000005,59,-27.89
46168,Miramar,Comunidad Valenciana,Valencia/València,50.27,47.06,2740,-3.210000000000001
44149,Mirambel,Aragón,Teruel,31.130000000000003,38.83,111,7.699999999999996
31171,Miranda de Arga,Navarra,Navarra,44.29,48.52,852,4.230000000000004
37192,Miranda de Azán,Castilla y León,Salamanca,30.17,33.61,449,3.4399999999999977
09219,Miranda de Ebro,Castilla y León,Burgos,32.16,33.68,35528,1.5200000000000031
37193,Miranda del Castañar,Castilla y León,Salamanca,50,49.21,382,-0.7899999999999991
06084,Mirandilla,Extremadura,Badajoz,54.769999999999996,56.720000000000006,1247,1.95000000000001
09220,Miraveche,Castilla y León,Burgos,51.28,50,85,-1.2800000000000011
43084,Miravet,Cataluña,Tarragona,38.64,49.62,685,10.979999999999997
44150,Miravete de la Sierra,Aragón,Teruel,41.38,23.080000000000002,38,-18.3
05129,El Mirón,Castilla y León,Ávila,36.09,38.46,114,2.3699999999999974
05130,Mironcillo,Castilla y León,Ávila,45.739999999999995,51.06,105,5.320000000000007
05131,Mirueña de los Infanzones,Castilla y León,Ávila,40.949999999999996,45.36,84,4.410000000000004
46169,Mislata,Comunidad Valenciana,Valencia/València,41.88,38.74,44320,-3.1400000000000006
36029,Moaña,Galicia,Pontevedra,31.55,31.25,19496,-0.3000000000000007
45102,Mocejón,Castilla-La Mancha,Toledo,34.98,32.98,5009,-2
19188,Mochales,Castilla-La Mancha,Guadalajara,43.4,47.620000000000005,42,4.220000000000006
18132,Moclín,Andalucía,Granada,35.54,38.21,3613,2.6700000000000017
29071,Moclinejo,Andalucía,Málaga,35.3,42.26,1244,6.960000000000001
09221,Modúbar de la Emparedada,Castilla y León,Burgos,34.68,47.08,768,12.399999999999999
15049,Moeche,Galicia,A Coruña,36.14,42.559999999999995,1200,6.419999999999995
35012,Mogán,Canarias,Las Palmas,30.659999999999997,26.51,20572,-4.149999999999995
37194,Mogarraz,Castilla y León,Salamanca,48.449999999999996,53.47,260,5.020000000000003
46170,Mogente/Moixent,Comunidad Valenciana,Valencia/València,48.88,44.93,4326,-3.950000000000003
21050,Moguer,Andalucía,Huelva,29.64,29.580000000000002,22061,-0.05999999999999872
10124,Mohedas de Granadilla,Extremadura,Cáceres,57.330000000000005,63.739999999999995,849,6.4099999999999895
45103,Mohedas de la Jara,Castilla-La Mancha,Toledo,65.78,61.809999999999995,399,-3.970000000000006
19189,Mohernando,Castilla-La Mancha,Guadalajara,38.1,43.22,174,5.1199999999999974
08138,Moià,Cataluña,Barcelona,30.740000000000002,33.09,6474,2.3500000000000014
04064,Mojácar,Andalucía,Almería,31.369999999999997,35.13,7257,3.760000000000005
47090,Mojados,Castilla y León,Valladolid,33.73,37.8,3311,4.07
04903,La Mojonera,Andalucía,Almería,34.77,42.86,9086,8.089999999999996
49119,Molacillos,Castilla y León,Zamora,43.33,40.54,239,-2.789999999999999
28086,El Molar,Madrid,Madrid,29.34,32.379999999999995,9291,3.0399999999999956
43085,El Molar,Cataluña,Tarragona,54.58,48.39,298,-6.189999999999998
41063,Los Molares,Andalucía,Sevilla,27.35,46.73,3563,19.379999999999995
49120,Molezuelas de la Carballeda,Castilla y León,Zamora,40.79,46.43,46,5.640000000000001
19190,Molina de Aragón,Castilla-La Mancha,Guadalajara,40.27,41.660000000000004,3217,1.3900000000000006
30027,Molina de Segura,Murcia,Murcia,36.449999999999996,34.93,73498,-1.519999999999996
24100,Molinaseca,Castilla y León,León,47.72,42.559999999999995,891,-5.160000000000004
02049,Molinicos,Castilla-La Mancha,Albacete,45.2,49.5,829,4.299999999999997
37195,Molinillo,Castilla y León,Salamanca,45.45,46.339999999999996,42,0.8899999999999935
44151,Molinos,Aragón,Teruel,52.83,44.85,238,-7.979999999999997
42117,Molinos de Duero,Castilla y León,Soria,42.21,38.64,158,-3.5700000000000003
28087,Los Molinos,Madrid,Madrid,35.56,40.160000000000004,4563,4.600000000000001
08123,Molins de Rei,Cataluña,Barcelona,33.92,36.97,26104,3.049999999999997
39046,Molledo,Cantabria,Cantabria,48.28,43.309999999999995,1494,-4.970000000000006
25137,Mollerussa,Cataluña,Lleida,31.56,35.3,14545,3.7399999999999984
17106,Mollet de Peralada,Cataluña,Girona,46.1,49.32,197,3.219999999999999
08124,Mollet del Vallès,Cataluña,Barcelona,30.990000000000002,35.42,51151,4.43
29072,Mollina,Andalucía,Málaga,38.879999999999995,42.85,5341,3.970000000000006
17107,Molló,Cataluña,Girona,33.7,35.19,347,1.4899999999999949
25136,La Molsosa,Cataluña,Lleida,48.54,43.3,102,-5.240000000000002
18133,Molvízar,Andalucía,Granada,41.64,42.6,2748,0.9600000000000009
05132,Mombeltrán,Castilla y León,Ávila,42.4,43.41,934,1.009999999999998
42118,Momblona,Castilla y León,Soria,52.17,28.57,17,-23.6
49121,Mombuey,Castilla y León,Zamora,40.79,38.080000000000005,407,-2.7099999999999937
18134,Monachil,Andalucía,Granada,28.88,31.009999999999998,8137,2.129999999999999
19191,Monasterio,Castilla-La Mancha,Guadalajara,15.379999999999999,7.6899999999999995,14,-7.6899999999999995
09223,Monasterio de la Sierra,Castilla y León,Burgos,50,57.14,40,7.140000000000001
09224,Monasterio de Rodilla,Castilla y León,Burgos,31.330000000000002,49.07,164,17.74
47091,Monasterio de Vega,Castilla y León,Valladolid,43.82,45.95,79,2.1300000000000026
46171,Moncada,Comunidad Valenciana,Valencia/València,42.77,38.11,21875,-4.660000000000004
09225,Moncalvillo,Castilla y León,Burgos,39.76,40.239999999999995,83,0.4799999999999969
12077,Moncofa,Comunidad Valenciana,Castellón/Castelló,36.76,34.17,6958,-2.5899999999999963
29073,Monda,Andalucía,Málaga,38.36,34.81,2762,-3.549999999999997
