cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
30024,Lorca,Murcia,Murcia,35.9,0,97151,-35.9
03084,Lorcha/L'Orxa,Comunidad Valenciana,Alicante/Alacant,51.17,0,565,-51.17
46148,Loriguilla,Comunidad Valenciana,Valencia/València,47.97,0,2100,-47.97
30025,Lorquí,Murcia,Murcia,41.099999999999994,0,7510,-41.099999999999994
46149,Losa del Obispo,Comunidad Valenciana,Valencia/València,36.97,0,527,-36.97
40113,La Losa,Castilla y León,Segovia,41.160000000000004,0,537,-41.160000000000004
49098,Losacino,Castilla y León,Zamora,49.5,0,203,-49.5
49099,Losacio,Castilla y León,Zamora,43.75,0,86,-43.75
10110,Losar de la Vera,Extremadura,Cáceres,41.31,0,2653,-41.31
05112,El Losar del Barco,Castilla y León,Ávila,26.88,0,101,-26.88
22151,Loscorrales,Aragón,Huesca,39.53,0,98,-39.53
44138,Loscos,Aragón,Teruel,41.8,0,118,-41.8
42106,La Losilla,Castilla y León,Soria,42.86,0,13,-42.86
27027,Lourenzá,Galicia,Lugo,41.29,0,2115,-41.29
15042,Lousame,Galicia,A Coruña,32.25,0,3210,-32.25
28076,Lozoya,Madrid,Madrid,57.730000000000004,0,602,-57.730000000000004
28901,Lozoyuela-Navas-Sieteiglesias,Madrid,Madrid,45.67,0,1461,-45.67
49100,Lubián,Castilla y León,Zamora,35.42,0,305,-35.42
04059,Lubrín,Andalucía,Almería,40.23,0,1457,-40.23
04060,Lucainena de las Torres,Andalucía,Almería,49.34,0,595,-49.34
04061,Lúcar,Andalucía,Almería,49.85,0,803,-49.85
14038,Lucena,Andalucía,Córdoba,31.819999999999997,0,42645,-31.819999999999997
50146,Lucena de Jalón,Aragón,Zaragoza,53.769999999999996,0,226,-53.769999999999996
21046,Lucena del Puerto,Andalucía,Huelva,34.01,0,3213,-34.01
50147,Luceni,Aragón,Zaragoza,39.37,0,973,-39.37
13051,Luciana,Castilla-La Mancha,Ciudad Real,53.1,0,368,-53.1
24090,Lucillo,Castilla y León,León,37.43,0,376,-37.43
45086,Lucillos,Castilla-La Mancha,Toledo,46.26,0,571,-46.26
12073,Ludiente,Comunidad Valenciana,Castellón/Castelló,54.67999999999999,0,140,-54.67999999999999
49101,Luelmo,Castilla y León,Zamora,32.65,0,155,-32.65
39039,Luena,Cantabria,Cantabria,43.120000000000005,0,622,-43.120000000000005
50148,Luesia,Aragón,Zaragoza,50.51,0,333,-50.51
50149,Luesma,Aragón,Zaragoza,30.3,0,38,-30.3
27028,Lugo,Galicia,Lugo,29.580000000000002,0,97211,-29.580000000000002
18123,Lugros,Andalucía,Granada,45.64,0,304,-45.64
41056,La Luisiana,Andalucía,Sevilla,44.61,0,4588,-44.61
18124,Lújar,Andalucía,Granada,42.970000000000006,0,483,-42.970000000000006
31159,Lumbier,Navarra,Navarra,44.91,0,1297,-44.91
37173,Lumbrales,Castilla y León,Salamanca,39.07,0,1534,-39.07
26091,Lumbreras,La Rioja,La Rioja,47.3,0,144,-47.3
50150,Lumpiaque,Aragón,Zaragoza,39.97,0,841,-39.97
50151,Luna,Aragón,Zaragoza,40.61,0,694,-40.61
19161,Lupiana,Castilla-La Mancha,Guadalajara,46.7,0,286,-46.7
22905,Lupiñén-Ortilla,Aragón,Huesca,38.49,0,354,-38.49
23057,Lupión,Andalucía,Jaén,51.09,0,830,-51.09
14039,Luque,Andalucía,Córdoba,42.75,0,2926,-42.75
31160,Luquin,Navarra,Navarra,46.23,0,132,-46.23
24091,Luyego,Castilla y León,León,48.28,0,562,-48.28
19162,Luzaga,Castilla-La Mancha,Guadalajara,31.879999999999995,0,65,-31.879999999999995
31143,Larraona,Navarra,Navarra,0,0,102,0
19163,Luzón,Castilla-La Mancha,Guadalajara,45,0,65,-45
04062,Macael,Andalucía,Almería,48.54,0,5393,-48.54
17102,Maçanet de Cabrenys,Cataluña,Girona,41.48,0,724,-41.48
17103,Maçanet de la Selva,Cataluña,Girona,35.55,0,7572,-35.55
46158,Macastre,Comunidad Valenciana,Valencia/València,44.05,0,1387,-44.05
32043,Maceda,Galicia,Ourense,40.160000000000004,0,2853,-40.160000000000004
37175,Machacón,Castilla y León,Salamanca,38.629999999999995,0,442,-38.629999999999995
29066,Macharaviaya,Andalucía,Málaga,47.449999999999996,0,513,-47.449999999999996
37174,Macotera,Castilla y León,Salamanca,40.61,0,999,-40.61
28078,Madarcos,Madrid,Madrid,57.14,0,63,-57.14
49102,El Maderal,Castilla y León,Zamora,39.56,0,175,-39.56
40115,Maderuelo,Castilla y León,Segovia,48.28,0,115,-48.28
17097,Madremanya,Cataluña,Girona,37.16,0,302,-37.16
28079,Madrid,Madrid,Madrid,35.55,0,3280782,-35.55
49103,Madridanos,Castilla y León,Zamora,50.760000000000005,0,467,-50.760000000000005
45087,Madridejos,Castilla-La Mancha,Toledo,34.81,0,10202,-34.81
10111,Madrigal de la Vera,Extremadura,Cáceres,47.699999999999996,0,1543,-47.699999999999996
05114,Madrigal de las Altas Torres,Castilla y León,Ávila,48.38,0,1350,-48.38
09196,Madrigal del Monte,Castilla y León,Burgos,34.31,0,142,-34.31
10112,Madrigalejo,Extremadura,Cáceres,49.34,0,1712,-49.34
09197,Madrigalejo del Monte,Castilla y León,Burgos,29.580000000000002,0,183,-29.580000000000002
02045,Madrigueras,Castilla-La Mancha,Albacete,43.08,0,4644,-43.08
37176,Madroñal,Castilla y León,Salamanca,35.11,0,140,-35.11
10113,Madroñera,Extremadura,Cáceres,44.21,0,2383,-44.21
41057,El Madroño,Andalucía,Sevilla,54.72,0,290,-54.72
50152,Maella,Aragón,Zaragoza,41.42,0,2097,-41.42
05115,Maello,Castilla y León,Ávila,50.29,0,669,-50.29
06075,Magacela,Extremadura,Badajoz,52.96999999999999,0,507,-52.96999999999999
50153,Magallón,Aragón,Zaragoza,49.74,0,1118,-49.74
45088,Magán,Castilla-La Mancha,Toledo,32.05,0,3875,-32.05
42107,Magaña,Castilla y León,Soria,17.39,0,66,-17.39
24093,Magaz de Cepeda,Castilla y León,León,45.72,0,357,-45.72
34098,Magaz de Pisuerga,Castilla y León,Palencia,35.07,0,1010,-35.07
06076,Maguilla,Extremadura,Badajoz,47.339999999999996,0,961,-47.339999999999996
09198,Mahamud,Castilla y León,Burgos,32.32,0,107,-32.32
49104,Mahide,Castilla y León,Zamora,60.18,0,310,-60.18
02046,Mahora,Castilla-La Mancha,Albacete,40.97,0,1430,-40.97
17098,Maià de Montcal,Cataluña,Girona,43.22,0,462,-43.22
25133,Maials,Cataluña,Lleida,43.95,0,911,-43.95
44142,Maicas,Aragón,Teruel,3.3300000000000005,0,31,-3.3300000000000005
37177,El Maíllo,Castilla y León,Salamanca,50.57000000000001,0,276,-50.57000000000001
50154,Mainar,Aragón,Zaragoza,44.17,0,170,-44.17
49105,Maire de Castroponce,Castilla y León,Zamora,40.44,0,139,-40.44
41058,Mairena del Alcor,Andalucía,Sevilla,34.33,0,23938,-34.33
41059,Mairena del Aljarafe,Andalucía,Sevilla,31.2,0,47161,-31.2
28080,Majadahonda,Madrid,Madrid,35.63,0,72179,-35.63
10114,Majadas,Extremadura,Cáceres,41.77,0,1312,-41.77
16121,Las Majadas,Castilla-La Mancha,Cuenca,51.5,0,233,-51.5
19165,Majaelrayo,Castilla-La Mancha,Guadalajara,40,0,54,-40
42108,Maján,Castilla y León,Soria,10,0,8,-10
29067,Málaga,Andalucía,Málaga,30.55,0,579076,-30.55
19166,Málaga del Fresno,Castilla-La Mancha,Guadalajara,39.61,0,174,-39.61
13052,Malagón,Castilla-La Mancha,Ciudad Real,40.64,0,7801,-40.64
19167,Malaguilla,Castilla-La Mancha,Guadalajara,34.88,0,172,-34.88
18126,La Malahá,Andalucía,Granada,50.31,0,1810,-50.31
50155,Malanquilla,Aragón,Zaragoza,42.57,0,90,-42.57
06077,Malcocinado,Extremadura,Badajoz,52.83,0,344,-52.83
25130,Maldà,Cataluña,Lleida,50.79,0,234,-50.79
50156,Maleján,Aragón,Zaragoza,51.67,0,262,-51.67
08110,Malgrat de Mar,Cataluña,Barcelona,37.769999999999996,0,19093,-37.769999999999996
08111,Malla,Cataluña,Barcelona,44.7,0,272,-44.7
48058,Mallabia,País Vasco,Vizcaya/Bizkaia,46.2,0,1185,-46.2
50160,Mallén,Aragón,Zaragoza,42.16,0,2937,-42.16
50157,Malón,Aragón,Zaragoza,50.51,0,392,-50.51
37178,Malpartida,Castilla y León,Salamanca,55.00000000000001,0,90,-55.00000000000001
10115,Malpartida de Cáceres,Extremadura,Cáceres,42.15,0,4074,-42.15
05116,Malpartida de Corneja,Castilla y León,Ávila,44.68,0,101,-44.68
06078,Malpartida de la Serena,Extremadura,Badajoz,49.309999999999995,0,528,-49.309999999999995
10116,Malpartida de Plasencia,Extremadura,Cáceres,43.51,0,4635,-43.51
15043,Malpica de Bergantiños,Galicia,A Coruña,38.34,0,5296,-38.34
45089,Malpica de Tajo,Castilla-La Mancha,Toledo,45.269999999999996,0,1688,-45.269999999999996
50159,Maluenda,Aragón,Zaragoza,41.21,0,905,-41.21
49107,Malva,Castilla y León,Zamora,42.61,0,113,-42.61
05117,Mamblas,Castilla y León,Ávila,43.75,0,198,-43.75
09199,Mambrilla de Castrejón,Castilla y León,Burgos,43.75,0,107,-43.75
09200,Mambrillas de Lara,Castilla y León,Burgos,43.1,0,47,-43.1
09201,Mamolar,Castilla y León,Burgos,42.86,0,26,-42.86
07033,Manacor,Baleares,Baleares,29.99,0,45352,-29.99
37179,Mancera de Abajo,Castilla y León,Salamanca,40.61,0,210,-40.61
05118,Mancera de Arriba,Castilla y León,Ávila,38.81,0,70,-38.81
23058,Mancha Real,Andalucía,Jaén,37.38,0,11350,-37.38
06079,Manchita,Extremadura,Badajoz,39.44,0,750,-39.44
50161,Manchones,Aragón,Zaragoza,45.629999999999995,0,103,-45.629999999999995
09202,Manciles,Castilla y León,Burgos,45.45,0,22,-45.45
07034,Mancor de la Vall,Baleares,Baleares,52.81,0,1596,-52.81
19168,Mandayona,Castilla-La Mancha,Guadalajara,43.43,0,298,-43.43
49108,Manganeses de la Lampreana,Castilla y León,Zamora,37.31,0,454,-37.31
49109,Manganeses de la Polvorosa,Castilla y León,Zamora,43.769999999999996,0,623,-43.769999999999996
29068,Manilva,Andalucía,Málaga,30.659999999999997,0,17157,-30.659999999999997
46159,Manises,Comunidad Valenciana,Valencia/València,39,0,31170,-39
05119,Manjabálago y Ortigosa de Rioalmar,Castilla y León,Ávila,25,0,20,-25
26092,Manjarrés,La Rioja,La Rioja,39.81,0,110,-39.81
08112,Manlleu,Cataluña,Barcelona,35.35,0,20883,-35.35
34099,Manquillos,Castilla y León,Palencia,36.54,0,52,-36.54
08113,Manresa,Cataluña,Barcelona,33.85,0,77452,-33.85
26093,Mansilla de la Sierra,La Rioja,La Rioja,48,0,52,-48
24094,Mansilla de las Mulas,Castilla y León,León,34.88,0,1679,-34.88
24095,Mansilla Mayor,Castilla y León,León,45.769999999999996,0,327,-45.769999999999996
19169,Mantiel,Castilla-La Mancha,Guadalajara,47.06,0,31,-47.06
34100,Mantinos,Castilla y León,Palencia,46.97,0,141,-46.97
46160,Manuel,Comunidad Valenciana,Valencia/València,45.16,0,2496,-45.16
49110,Manzanal de Arriba,Castilla y León,Zamora,34.67,0,345,-34.67
49112,Manzanal de los Infantes,Castilla y León,Zamora,50,0,130,-50
49111,Manzanal del Barco,Castilla y León,Zamora,53.28000000000001,0,134,-53.28000000000001
13053,Manzanares,Castilla-La Mancha,Ciudad Real,39.35,0,17738,-39.35
26094,Manzanares de Rioja,La Rioja,La Rioja,39.71,0,58,-39.71
28082,Manzanares el Real,Madrid,Madrid,35.74,0,9247,-35.74
32044,Manzaneda,Galicia,Ourense,36.02,0,828,-36.02
45090,Manzaneque,Castilla-La Mancha,Toledo,39.15,0,382,-39.15
44143,Manzanera,Aragón,Teruel,44.97,0,533,-44.97
21047,Manzanilla,Andalucía,Huelva,37.330000000000005,0,2119,-37.330000000000005
47080,Manzanillo,Castilla y León,Valladolid,40,0,54,-40
37180,El Manzano,Castilla y León,Salamanca,35.29,0,62,-35.29
48059,Mañaria,País Vasco,Vizcaya/Bizkaia,54.279999999999994,0,530,-54.279999999999994
31161,Mañeru,Navarra,Navarra,38.62,0,436,-38.62
15044,Mañón,Galicia,A Coruña,32.17,0,1287,-32.17
07032,Maó/Mahón,Baleares,Baleares,32.22,0,29445,-32.22
45091,Maqueda,Castilla-La Mancha,Toledo,57.14,0,459,-57.14
50162,Mara,Aragón,Zaragoza,53.28000000000001,0,168,-53.28000000000001
18127,Maracena,Andalucía,Granada,33.67,0,22293,-33.67
19170,Maranchón,Castilla-La Mancha,Guadalajara,36.22,0,225,-36.22
24096,Maraña,Castilla y León,León,27.029999999999998,0,112,-27.029999999999998
31162,Marañón,Navarra,Navarra,36.730000000000004,0,49,-36.730000000000004
40903,Marazoleja,Castilla y León,Segovia,50.6,0,103,-50.6
40118,Marazuela,Castilla y León,Segovia,31.91,0,53,-31.91
29069,Marbella,Andalucía,Málaga,28.23,0,150725,-28.23
43076,Marçà,Cataluña,Tarragona,46.88,0,593,-46.88
10117,Marchagaz,Extremadura,Cáceres,39.34,0,243,-39.34
18128,Marchal,Andalucía,Granada,54.230000000000004,0,414,-54.230000000000004
19171,Marchamalo,Castilla-La Mancha,Guadalajara,35.02,0,8030,-35.02
41060,Marchena,Andalucía,Sevilla,37.43,0,19264,-37.43
31163,Marcilla,Navarra,Navarra,21.9,0,2879,-21.9
34101,Marcilla de Campos,Castilla y León,Palencia,43.75,0,48,-43.75
43075,Margalef,Cataluña,Tarragona,49.44,0,107,-49.44
08242,Marganell,Cataluña,Barcelona,53.949999999999996,0,282,-53.949999999999996
04063,María,Andalucía,Almería,39.269999999999996,0,1228,-39.269999999999996
50163,María de Huerva,Aragón,Zaragoza,34.22,0,6168,-34.22
07035,Maria de la Salut,Baleares,Baleares,45.79,0,2273,-45.79
16122,Mariana,Castilla-La Mancha,Cuenca,38.74,0,312,-38.74
36026,Marín,Galicia,Pontevedra,32.550000000000004,0,24034,-32.550000000000004
39040,Marina de Cudeyo,Cantabria,Cantabria,39.04,0,5170,-39.04
41061,Marinaleda,Andalucía,Sevilla,50.13999999999999,0,2579,-50.13999999999999
46161,Marines,Comunidad Valenciana,Valencia/València,43.85,0,1942,-43.85
21048,Los Marines,Andalucía,Huelva,63.09,0,410,-63.09
45092,Marjaliza,Castilla-La Mancha,Toledo,48.43,0,253,-48.43
48060,Markina-Xemein,País Vasco,Vizcaya/Bizkaia,40.54,0,5042,-40.54
05120,Marlín,Castilla y León,Ávila,43.75,0,29,-43.75
23059,Marmolejo,Andalucía,Jaén,40.47,0,6660,-40.47
50902,Marracos,Aragón,Zaragoza,53.16,0,91,-53.16
07036,Marratxí,Baleares,Baleares,32.46,0,38902,-32.46
45093,Marrupe,Castilla-La Mancha,Toledo,51.300000000000004,0,147,-51.300000000000004
37181,Martiago,Castilla y León,Salamanca,51.13999999999999,0,267,-51.13999999999999
05121,Martiherrero,Castilla y León,Ávila,46.39,0,338,-46.39
41062,Martín de la Jara,Andalucía,Sevilla,35.53,0,2643,-35.53
37183,Martín de Yeltes,Castilla y León,Salamanca,45.31,0,400,-45.31
44144,Martín del Río,Aragón,Teruel,0.31,0,372,-0.31
40119,Martín Miguel,Castilla y León,Segovia,41.760000000000005,0,236,-41.760000000000005
40120,Martín Muñoz de la Dehesa,Castilla y León,Segovia,32.14,0,245,-32.14
40121,Martín Muñoz de las Posadas,Castilla y León,Segovia,50.2,0,261,-50.2
37182,Martinamor,Castilla y León,Salamanca,43.419999999999995,0,77,-43.419999999999995
05122,Martínez,Castilla y León,Ávila,50.43,0,117,-50.43
08114,Martorell,Cataluña,Barcelona,36.04,0,28684,-36.04
08115,Martorelles,Cataluña,Barcelona,34.65,0,4859,-34.65
23060,Martos,Andalucía,Jaén,33.31,0,24329,-33.31
40122,Marugán,Castilla y León,Segovia,50.56,0,730,-50.56
48061,Maruri-Jatabe,País Vasco,Vizcaya/Bizkaia,40.1,0,1036,-40.1
47081,Marzales,Castilla y León,Valladolid,55.00000000000001,0,45,-55.00000000000001
43077,Mas de Barberans,Cataluña,Tarragona,44.21,0,556,-44.21
44145,Mas de las Matas,Aragón,Teruel,39.96,0,1255,-39.96
17100,Masarac,Cataluña,Girona,47.21,0,294,-47.21
45094,Mascaraque,Castilla-La Mancha,Toledo,56.00000000000001,0,414,-56.00000000000001
43078,Masdenverge,Cataluña,Tarragona,47.870000000000005,0,1129,-47.870000000000005
16123,Masegosa,Castilla-La Mancha,Cuenca,37.88,0,62,-37.88
02047,Masegoso,Castilla-La Mancha,Albacete,46.73,0,114,-46.73
19172,Masegoso de Tajuña,Castilla-La Mancha,Guadalajara,29.409999999999997,0,57,-29.409999999999997
32045,Maside,Galicia,Ourense,45.65,0,2753,-45.65
08116,Les Masies de Roda,Cataluña,Barcelona,43.169999999999995,0,733,-43.169999999999995
08117,Les Masies de Voltregà,Cataluña,Barcelona,40.96,0,3133,-40.96
43079,Masllorenç,Cataluña,Tarragona,55.46,0,547,-55.46
08118,El Masnou,Cataluña,Barcelona,37.68,0,23829,-37.68
43080,La Masó,Cataluña,Tarragona,46.9,0,285,-46.9
43081,Maspujols,Cataluña,Tarragona,40.5,0,859,-40.5
08119,Masquefa,Cataluña,Barcelona,38.61,0,9744,-38.61
43082,El Masroig,Cataluña,Tarragona,54.56999999999999,0,479,-54.56999999999999
46162,Massalavés,Comunidad Valenciana,Valencia/València,52.769999999999996,0,1696,-52.769999999999996
25131,Massalcoreig,Cataluña,Lleida,36.84,0,589,-36.84
46163,Massalfassar,Comunidad Valenciana,Valencia/València,43.36,0,2587,-43.36
46164,Massamagrell,Comunidad Valenciana,Valencia/València,38.99,0,16223,-38.99
46165,Massanassa,Comunidad Valenciana,Valencia/València,41.410000000000004,0,9929,-41.410000000000004
17101,Massanes,Cataluña,Girona,41.61,0,825,-41.61
25132,Massoteres,Cataluña,Lleida,56.34,0,220,-56.34
37184,Masueco,Castilla y León,Salamanca,51.89,0,264,-51.89
10118,Mata de Alcántara,Extremadura,Cáceres,51.24999999999999,0,292,-51.24999999999999
40124,Mata de Cuéllar,Castilla y León,Segovia,37.87,0,263,-37.87
37186,La Mata de Ledesma,Castilla y León,Salamanca,40.63,0,106,-40.63
44146,La Mata de los Olmos,Aragón,Teruel,37.85,0,270,-37.85
12075,La Mata de Morella,Comunidad Valenciana,Castellón/Castelló,43.97,0,179,-43.97
45095,La Mata,Castilla-La Mancha,Toledo,54.94,0,854,-54.94
40123,Matabuena,Castilla y León,Segovia,44.37,0,175,-44.37
24097,Matadeón de los Oteros,Castilla y León,León,33,0,230,-33
08120,Matadepera,Cataluña,Barcelona,30.599999999999998,0,9752,-30.599999999999998
42110,Matalebreras,Castilla y León,Soria,32.08,0,66,-32.08
24098,Matallana de Torío,Castilla y León,León,37.63,0,1269,-37.63
42111,Matamala de Almazán,Castilla y León,Soria,46.43,0,269,-46.43
24099,Matanza,Castilla y León,León,46.1,0,175,-46.1
38025,La Matanza de Acentejo,Canarias,Santa Cruz de Tenerife,27.18,0,9054,-27.18
47082,Matapozuelos,Castilla y León,Valladolid,44.55,0,1001,-44.55
08121,Mataró,Cataluña,Barcelona,36.559999999999995,0,128956,-36.559999999999995
19173,Matarrubia,Castilla-La Mancha,Guadalajara,41.18,0,64,-41.18
12076,Matet,Comunidad Valenciana,Castellón/Castelló,52.629999999999995,0,78,-52.629999999999995
49113,Matilla de Arzón,Castilla y León,Zamora,52.12,0,163,-52.12
47083,Matilla de los Caños,Castilla y León,Valladolid,34.94,0,99,-34.94
37187,Matilla de los Caños del Río,Castilla y León,Salamanca,48.47,0,644,-48.47
49114,Matilla la Seca,Castilla y León,Zamora,32.5,0,36,-32.5
40125,La Matilla,Castilla y León,Segovia,34.67,0,77,-34.67
19174,Matillas,Castilla-La Mancha,Guadalajara,42.86,0,103,-42.86
26095,Matute,La Rioja,La Rioja,53.61,0,93,-53.61
37188,La Maya,Castilla y León,Salamanca,41.46,0,165,-41.46
49115,Mayalde,Castilla y León,Zamora,52.38,0,169,-52.38
47084,Mayorga,Castilla y León,Valladolid,43.41,0,1455,-43.41
44147,Mazaleón,Aragón,Teruel,28.499999999999996,0,487,-28.499999999999996
45096,Mazarambroz,Castilla-La Mancha,Toledo,51.11,0,1259,-51.11
19175,Mazarete,Castilla-La Mancha,Guadalajara,40,0,24,-40
15045,Mazaricos,Galicia,A Coruña,35.160000000000004,0,3761,-35.160000000000004
34102,Mazariegos,Castilla y León,Palencia,40.39,0,212,-40.39
30026,Mazarrón,Murcia,Murcia,29.73,0,33700,-29.73
39041,Mazcuerras,Cantabria,Cantabria,41.010000000000005,0,2095,-41.010000000000005
19176,Mazuecos,Castilla-La Mancha,Guadalajara,48.76,0,260,-48.76
34103,Mazuecos de Valdeginate,Castilla y León,Palencia,50.519999999999996,0,90,-50.519999999999996
09206,Mazuela,Castilla y León,Burgos,50,0,58,-50
36027,Meaño,Galicia,Pontevedra,41.23,0,5292,-41.23
09208,Mecerreyes,Castilla y León,Burgos,41.81,0,194,-41.81
28083,Meco,Madrid,Madrid,34.55,0,15143,-34.55
06080,Medellín,Extremadura,Badajoz,45.12,0,2232,-45.12
50164,Mediana de Aragón,Aragón,Zaragoza,41.160000000000004,0,457,-41.160000000000004
05123,Mediana de Voltoya,Castilla y León,Ávila,29.81,0,116,-29.81
06081,Medina de las Torres,Extremadura,Badajoz,32.92,0,1161,-32.92
09209,Medina de Pomar,Castilla y León,Burgos,35.699999999999996,0,5856,-35.699999999999996
47086,Medina de Rioseco,Castilla y León,Valladolid,35.709999999999994,0,4493,-35.709999999999994
47085,Medina del Campo,Castilla y León,Valladolid,39.269999999999996,0,20183,-39.269999999999996
11023,Medina Sidonia,Andalucía,Cádiz,40.83,0,11739,-40.83
42113,Medinaceli,Castilla y León,Soria,44.14,0,658,-44.14
05124,Medinilla,Castilla y León,Ávila,44.68,0,89,-44.68
39042,Medio Cudeyo,Cantabria,Cantabria,35.86,0,7663,-35.86
08122,Mediona,Cataluña,Barcelona,36.809999999999995,0,2517,-36.809999999999995
19177,Medranda,Castilla-La Mancha,Guadalajara,40.32,0,68,-40.32
26096,Medrano,La Rioja,La Rioja,45.21,0,339,-45.21
47087,Megeces,Castilla y León,Valladolid,47.870000000000005,0,434,-47.870000000000005
19178,Megina,Castilla-La Mancha,Guadalajara,23.330000000000002,0,36,-23.330000000000002
27029,Meira,Galicia,Lugo,43.55,0,1742,-43.55
36028,Meis,Galicia,Pontevedra,39.269999999999996,0,4735,-39.269999999999996
45097,Mejorada,Castilla-La Mancha,Toledo,48.52,0,1354,-48.52
28084,Mejorada del Campo,Madrid,Madrid,33.36,0,23897,-33.36
47088,Melgar de Abajo,Castilla y León,Valladolid,55.34,0,116,-55.34
47089,Melgar de Arriba,Castilla y León,Valladolid,38.41,0,168,-38.41
09211,Melgar de Fernamental,Castilla y León,Burgos,43.26,0,1535,-43.26
49116,Melgar de Tera,Castilla y León,Zamora,39.44,0,344,-39.44
34104,Melgar de Yuso,Castilla y León,Palencia,50.63999999999999,0,255,-50.63999999999999
46166,Meliana,Comunidad Valenciana,Valencia/València,40.6,0,10881,-40.6
31164,Mélida,Navarra,Navarra,38.73,0,714,-38.73
15046,Melide,Galicia,A Coruña,40.47,0,7438,-40.47
52001,Melilla,Melilla,Melilla,26.25,0,85170,-26.25
32046,Melón,Galicia,Ourense,43.13,0,1137,-43.13
40126,Melque de Cercos,Castilla y León,Segovia,49.28,0,62,-49.28
40127,Membibre de la Hoz,Castilla y León,Segovia,41.67,0,39,-41.67
37189,Membribe de la Sierra,Castilla y León,Salamanca,34.510000000000005,0,104,-34.510000000000005
13054,Membrilla,Castilla-La Mancha,Ciudad Real,41.31,0,5904,-41.31
19179,Membrillera,Castilla-La Mancha,Guadalajara,53.010000000000005,0,117,-53.010000000000005
10119,Membrío,Extremadura,Cáceres,55.169999999999995,0,591,-55.169999999999995
25134,Menàrguens,Cataluña,Lleida,45.989999999999995,0,774,-45.989999999999995
45098,Menasalbas,Castilla-La Mancha,Toledo,33.36,0,2513,-33.36
20901,Mendaro,País Vasco,Guipúzcoa/Gipuzkoa,38.23,0,1977,-38.23
48062,Mendata,País Vasco,Vizcaya/Bizkaia,48.809999999999995,0,393,-48.809999999999995
31165,Mendavia,Navarra,Navarra,46.379999999999995,0,3560,-46.379999999999995
31166,Mendaza,Navarra,Navarra,28.74,0,297,-28.74
48063,Mendexa,País Vasco,Vizcaya/Bizkaia,43.580000000000005,0,425,-43.580000000000005
31167,Mendigorría,Navarra,Navarra,48,0,1124,-48
34106,Meneses de Campos,Castilla y León,Palencia,35.4,0,104,-35.4
06082,Mengabril,Extremadura,Badajoz,51.51,0,485,-51.51
05125,Mengamuñoz,Castilla y León,Ávila,46.43,0,61,-46.43
23061,Mengíbar,Andalucía,Jaén,41.120000000000005,0,9965,-41.120000000000005
45099,Méntrida,Castilla-La Mancha,Toledo,38.24,0,5722,-38.24
48064,Meñaka,País Vasco,Vizcaya/Bizkaia,52.28,0,751,-52.28
50165,Mequinenza,Aragón,Zaragoza,36.480000000000004,0,2294,-36.480000000000004
17099,Meranges,Cataluña,Girona,41.77,0,111,-41.77
32047,A Merca,Galicia,Ourense,39.7,0,1966,-39.7
07037,Es Mercadal,Baleares,Baleares,31.09,0,5676,-31.09
06083,Mérida,Extremadura,Badajoz,33.050000000000004,0,59324,-33.050000000000004
09213,Merindad de Cuesta-Urria,Castilla y León,Burgos,30.37,0,268,-30.37
09214,Merindad de Montija,Castilla y León,Burgos,39.78,0,733,-39.78
09906,Merindad de Río Ubierna,Castilla y León,Burgos,49.05,0,1392,-49.05
09215,Merindad de Sotoscueva,Castilla y León,Burgos,38.99,0,404,-38.99
09216,Merindad de Valdeporres,Castilla y León,Burgos,41.91,0,413,-41.91
09217,Merindad de Valdivielso,Castilla y León,Burgos,39.660000000000004,0,386,-39.660000000000004
39043,Meruelo,Cantabria,Cantabria,46.28,0,2212,-46.28
10120,Mesas de Ibor,Extremadura,Cáceres,52.559999999999995,0,157,-52.559999999999995
16124,Las Mesas,Castilla-La Mancha,Cuenca,39.26,0,2296,-39.26
05126,Mesegar de Corneja,Castilla y León,Ávila,53.23,0,57,-53.23
45100,Mesegar de Tajo,Castilla-La Mancha,Toledo,53.37,0,203,-53.37
15047,Mesía,Galicia,A Coruña,36.76,0,2457,-36.76
50166,Mesones de Isuela,Aragón,Zaragoza,45.989999999999995,0,272,-45.989999999999995
13055,Mestanza,Castilla-La Mancha,Ciudad Real,54.89000000000001,0,644,-54.89000000000001
31168,Metauten,Navarra,Navarra,46.69,0,284,-46.69
50167,Mezalocha,Aragón,Zaragoza,46.54,0,232,-46.54
44148,Mezquita de Jarque,Aragón,Teruel,25,0,84,-25
32048,A Mezquita,Galicia,Ourense,36.230000000000004,0,1005,-36.230000000000004
10121,Miajadas,Extremadura,Cáceres,34.77,0,9458,-34.77
50168,Mianos,Aragón,Zaragoza,25,0,28,-25
49117,Micereces de Tera,Castilla y León,Zamora,42.5,0,438,-42.5
34107,Micieces de Ojeda,Castilla y León,Palencia,38.36,0,72,-38.36
50169,Miedes de Aragón,Aragón,Zaragoza,46.2,0,424,-46.2
19181,Miedes de Atienza,Castilla-La Mancha,Guadalajara,29.09,0,54,-29.09
39044,Miengo,Cantabria,Cantabria,37.3,0,5123,-37.3
39045,Miera,Cantabria,Cantabria,41.06,0,391,-41.06
17105,Mieres,Cataluña,Girona,56.699999999999996,0,341,-56.699999999999996
33037,Mieres,Asturias,Asturias,33.73,0,36574,-33.73
19182,La Mierla,Castilla-La Mancha,Guadalajara,53.66,0,38,-53.66
