cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
27029,Meira,Galicia,Lugo,43.55,1742,0,-43.55
36028,Meis,Galicia,Pontevedra,39.269999999999996,4735,0,-39.269999999999996
45097,Mejorada,Castilla-La Mancha,Toledo,48.52,1354,0,-48.52
28084,Mejorada del Campo,Madrid,Madrid,33.36,23897,0,-33.36
47088,Melgar de Abajo,Castilla y León,Valladolid,55.34,116,0,-55.34
47089,Melgar de Arriba,Castilla y León,Valladolid,38.41,168,0,-38.41
09211,Melgar de Fernamental,Castilla y León,Burgos,43.26,1535,0,-43.26
49116,Melgar de Tera,Castilla y León,Zamora,39.44,344,0,-39.44
34104,Melgar de Yuso,Castilla y León,Palencia,50.63999999999999,255,0,-50.63999999999999
46166,Meliana,Comunidad Valenciana,Valencia/València,40.6,10881,0,-40.6
31164,Mélida,Navarra,Navarra,38.73,714,0,-38.73
15046,Melide,Galicia,A Coruña,40.47,7438,0,-40.47
52001,Melilla,Melilla,Melilla,26.25,85170,0,-26.25
32046,Melón,Galicia,Ourense,43.13,1137,0,-43.13
40126,Melque de Cercos,Castilla y León,Segovia,49.28,62,0,-49.28
40127,Membibre de la Hoz,Castilla y León,Segovia,41.67,39,0,-41.67
37189,Membribe de la Sierra,Castilla y León,Salamanca,34.510000000000005,104,0,-34.510000000000005
13054,Membrilla,Castilla-La Mancha,Ciudad Real,41.31,5904,0,-41.31
19179,Membrillera,Castilla-La Mancha,Guadalajara,53.010000000000005,117,0,-53.010000000000005
10119,Membrío,Extremadura,Cáceres,55.169999999999995,591,0,-55.169999999999995
25134,Menàrguens,Cataluña,Lleida,45.989999999999995,774,0,-45.989999999999995
45098,Menasalbas,Castilla-La Mancha,Toledo,33.36,2513,0,-33.36
20901,Mendaro,País Vasco,Guipúzcoa/Gipuzkoa,38.23,1977,0,-38.23
48062,Mendata,País Vasco,Vizcaya/Bizkaia,48.809999999999995,393,0,-48.809999999999995
31165,Mendavia,Navarra,Navarra,46.379999999999995,3560,0,-46.379999999999995
31166,Mendaza,Navarra,Navarra,28.74,297,0,-28.74
48063,Mendexa,País Vasco,Vizcaya/Bizkaia,43.580000000000005,425,0,-43.580000000000005
31167,Mendigorría,Navarra,Navarra,48,1124,0,-48
34106,Meneses de Campos,Castilla y León,Palencia,35.4,104,0,-35.4
06082,Mengabril,Extremadura,Badajoz,51.51,485,0,-51.51
05125,Mengamuñoz,Castilla y León,Ávila,46.43,61,0,-46.43
23061,Mengíbar,Andalucía,Jaén,41.120000000000005,9965,0,-41.120000000000005
45099,Méntrida,Castilla-La Mancha,Toledo,38.24,5722,0,-38.24
48064,Meñaka,País Vasco,Vizcaya/Bizkaia,52.28,751,0,-52.28
50165,Mequinenza,Aragón,Zaragoza,36.480000000000004,2294,0,-36.480000000000004
17099,Meranges,Cataluña,Girona,41.77,111,0,-41.77
32047,A Merca,Galicia,Ourense,39.7,1966,0,-39.7
07037,Es Mercadal,Baleares,Baleares,31.09,5676,0,-31.09
06083,Mérida,Extremadura,Badajoz,33.050000000000004,59324,0,-33.050000000000004
09213,Merindad de Cuesta-Urria,Castilla y León,Burgos,30.37,268,0,-30.37
09214,Merindad de Montija,Castilla y León,Burgos,39.78,733,0,-39.78
09906,Merindad de Río Ubierna,Castilla y León,Burgos,49.05,1392,0,-49.05
09215,Merindad de Sotoscueva,Castilla y León,Burgos,38.99,404,0,-38.99
09216,Merindad de Valdeporres,Castilla y León,Burgos,41.91,413,0,-41.91
09217,Merindad de Valdivielso,Castilla y León,Burgos,39.660000000000004,386,0,-39.660000000000004
39043,Meruelo,Cantabria,Cantabria,46.28,2212,0,-46.28
10120,Mesas de Ibor,Extremadura,Cáceres,52.559999999999995,157,0,-52.559999999999995
16124,Las Mesas,Castilla-La Mancha,Cuenca,39.26,2296,0,-39.26
05126,Mesegar de Corneja,Castilla y León,Ávila,53.23,57,0,-53.23
45100,Mesegar de Tajo,Castilla-La Mancha,Toledo,53.37,203,0,-53.37
15047,Mesía,Galicia,A Coruña,36.76,2457,0,-36.76
50166,Mesones de Isuela,Aragón,Zaragoza,45.989999999999995,272,0,-45.989999999999995
13055,Mestanza,Castilla-La Mancha,Ciudad Real,54.89000000000001,644,0,-54.89000000000001
31168,Metauten,Navarra,Navarra,46.69,284,0,-46.69
50167,Mezalocha,Aragón,Zaragoza,46.54,232,0,-46.54
44148,Mezquita de Jarque,Aragón,Teruel,25,84,0,-25
32048,A Mezquita,Galicia,Ourense,36.230000000000004,1005,0,-36.230000000000004
10121,Miajadas,Extremadura,Cáceres,34.77,9458,0,-34.77
50168,Mianos,Aragón,Zaragoza,25,28,0,-25
49117,Micereces de Tera,Castilla y León,Zamora,42.5,438,0,-42.5
34107,Micieces de Ojeda,Castilla y León,Palencia,38.36,72,0,-38.36
50169,Miedes de Aragón,Aragón,Zaragoza,46.2,424,0,-46.2
19181,Miedes de Atienza,Castilla-La Mancha,Guadalajara,29.09,54,0,-29.09
39044,Miengo,Cantabria,Cantabria,37.3,5123,0,-37.3
39045,Miera,Cantabria,Cantabria,41.06,391,0,-41.06
17105,Mieres,Cataluña,Girona,56.699999999999996,341,0,-56.699999999999996
33037,Mieres,Asturias,Asturias,33.73,36574,0,-33.73
19182,La Mierla,Castilla-La Mancha,Guadalajara,53.66,38,0,-53.66
37190,Mieza,Castilla y León,Salamanca,50.529999999999994,180,0,-50.529999999999994
07902,Es Migjorn Gran,Baleares,Baleares,40.89,1507,0,-40.89
45101,Miguel Esteban,Castilla-La Mancha,Toledo,39.39,4791,0,-39.39
40128,Migueláñez,Castilla y León,Segovia,45.9,130,0,-45.9
13056,Miguelturra,Castilla-La Mancha,Ciudad Real,32.89,15744,0,-32.89
05127,Mijares,Castilla y León,Ávila,49.919999999999995,726,0,-49.919999999999995
29070,Mijas,Andalucía,Málaga,27.779999999999998,89502,0,-27.779999999999998
43083,El Milà,Cataluña,Tarragona,55.169999999999995,189,0,-55.169999999999995
31169,Milagro,Navarra,Navarra,45.28,3505,0,-45.28
09218,Milagros,Castilla y León,Burgos,41.410000000000004,433,0,-41.410000000000004
37191,El Milano,Castilla y León,Salamanca,43.14,95,0,-43.14
19184,Millana,Castilla-La Mancha,Guadalajara,42.620000000000005,110,0,-42.620000000000005
10122,Millanes,Extremadura,Cáceres,53.42,247,0,-53.42
46167,Millares,Comunidad Valenciana,Valencia/València,57.50999999999999,339,0,-57.50999999999999
03086,Millena,Comunidad Valenciana,Alicante/Alacant,49.47,243,0,-49.47
49118,Milles de la Polvorosa,Castilla y León,Zamora,33.68,204,0,-33.68
19183,Milmarcos,Castilla-La Mancha,Guadalajara,54.790000000000006,70,0,-54.790000000000006
21049,Minas de Riotinto,Andalucía,Huelva,34.9,3738,0,-34.9
02048,Minaya,Castilla-La Mancha,Albacete,44.330000000000005,1442,0,-44.330000000000005
16125,Minglanilla,Castilla-La Mancha,Cuenca,38.33,2268,0,-38.33
05128,Mingorría,Castilla y León,Ávila,45.03,385,0,-45.03
15048,Miño,Galicia,A Coruña,35.86,6624,0,-35.86
42115,Miño de Medinaceli,Castilla y León,Soria,40,83,0,-40
42116,Miño de San Esteban,Castilla y León,Soria,25,44,0,-25
19185,La Miñosa,Castilla-La Mancha,Guadalajara,37.04,29,0,-37.04
16126,Mira,Castilla-La Mancha,Cuenca,45.64,924,0,-45.64
10123,Mirabel,Extremadura,Cáceres,59.93000000000001,662,0,-59.93000000000001
19186,Mirabueno,Castilla-La Mancha,Guadalajara,32.47,83,0,-32.47
28085,Miraflores de la Sierra,Madrid,Madrid,39.35,6711,0,-39.35
31154,Lezaun,Navarra,Navarra,0,247,0,0
25135,Miralcamp,Cataluña,Lleida,41.53,1364,0,-41.53
19187,Miralrío,Castilla-La Mancha,Guadalajara,47.620000000000005,64,0,-47.620000000000005
46168,Miramar,Comunidad Valenciana,Valencia/València,47.06,2831,0,-47.06
44149,Mirambel,Aragón,Teruel,38.83,111,0,-38.83
31171,Miranda de Arga,Navarra,Navarra,48.52,875,0,-48.52
37192,Miranda de Azán,Castilla y León,Salamanca,33.61,457,0,-33.61
09219,Miranda de Ebro,Castilla y León,Burgos,33.68,35239,0,-33.68
37193,Miranda del Castañar,Castilla y León,Salamanca,49.21,396,0,-49.21
06084,Mirandilla,Extremadura,Badajoz,56.720000000000006,1231,0,-56.720000000000006
09220,Miraveche,Castilla y León,Burgos,50,94,0,-50
43084,Miravet,Cataluña,Tarragona,49.62,682,0,-49.62
44150,Miravete de la Sierra,Aragón,Teruel,23.080000000000002,27,0,-23.080000000000002
05129,El Mirón,Castilla y León,Ávila,38.46,109,0,-38.46
05130,Mironcillo,Castilla y León,Ávila,51.06,112,0,-51.06
05131,Mirueña de los Infanzones,Castilla y León,Ávila,45.36,90,0,-45.36
46169,Mislata,Comunidad Valenciana,Valencia/València,38.74,44282,0,-38.74
36029,Moaña,Galicia,Pontevedra,31.25,19474,0,-31.25
45102,Mocejón,Castilla-La Mancha,Toledo,32.98,5004,0,-32.98
19188,Mochales,Castilla-La Mancha,Guadalajara,47.620000000000005,38,0,-47.620000000000005
18132,Moclín,Andalucía,Granada,38.21,3607,0,-38.21
29071,Moclinejo,Andalucía,Málaga,42.26,1243,0,-42.26
09221,Modúbar de la Emparedada,Castilla y León,Burgos,47.08,789,0,-47.08
15049,Moeche,Galicia,A Coruña,42.559999999999995,1191,0,-42.559999999999995
35012,Mogán,Canarias,Las Palmas,26.51,20331,0,-26.51
37194,Mogarraz,Castilla y León,Salamanca,53.47,240,0,-53.47
46170,Mogente/Moixent,Comunidad Valenciana,Valencia/València,44.93,4365,0,-44.93
21050,Moguer,Andalucía,Huelva,29.580000000000002,22643,0,-29.580000000000002
10124,Mohedas de Granadilla,Extremadura,Cáceres,63.739999999999995,828,0,-63.739999999999995
45103,Mohedas de la Jara,Castilla-La Mancha,Toledo,61.809999999999995,389,0,-61.809999999999995
19189,Mohernando,Castilla-La Mancha,Guadalajara,43.22,167,0,-43.22
08138,Moià,Cataluña,Barcelona,33.09,6548,0,-33.09
04064,Mojácar,Andalucía,Almería,35.13,7527,0,-35.13
47090,Mojados,Castilla y León,Valladolid,37.8,3312,0,-37.8
04903,La Mojonera,Andalucía,Almería,42.86,8824,0,-42.86
49119,Molacillos,Castilla y León,Zamora,40.54,241,0,-40.54
28086,El Molar,Madrid,Madrid,32.379999999999995,9437,0,-32.379999999999995
43085,El Molar,Cataluña,Tarragona,48.39,296,0,-48.39
41063,Los Molares,Andalucía,Sevilla,46.73,3559,0,-46.73
49120,Molezuelas de la Carballeda,Castilla y León,Zamora,46.43,51,0,-46.43
19190,Molina de Aragón,Castilla-La Mancha,Guadalajara,41.660000000000004,3234,0,-41.660000000000004
30027,Molina de Segura,Murcia,Murcia,34.93,74762,0,-34.93
24100,Molinaseca,Castilla y León,León,42.559999999999995,851,0,-42.559999999999995
02049,Molinicos,Castilla-La Mancha,Albacete,49.5,837,0,-49.5
37195,Molinillo,Castilla y León,Salamanca,46.339999999999996,43,0,-46.339999999999996
44151,Molinos,Aragón,Teruel,44.85,227,0,-44.85
42117,Molinos de Duero,Castilla y León,Soria,38.64,169,0,-38.64
28087,Los Molinos,Madrid,Madrid,40.160000000000004,4699,0,-40.160000000000004
08123,Molins de Rei,Cataluña,Barcelona,36.97,26242,0,-36.97
39046,Molledo,Cantabria,Cantabria,43.309999999999995,1495,0,-43.309999999999995
25137,Mollerussa,Cataluña,Lleida,35.3,14730,0,-35.3
17106,Mollet de Peralada,Cataluña,Girona,49.32,202,0,-49.32
08124,Mollet del Vallès,Cataluña,Barcelona,35.42,51294,0,-35.42
29072,Mollina,Andalucía,Málaga,42.85,5376,0,-42.85
17107,Molló,Cataluña,Girona,35.19,365,0,-35.19
25136,La Molsosa,Cataluña,Lleida,43.3,99,0,-43.3
18133,Molvízar,Andalucía,Granada,42.6,2731,0,-42.6
05132,Mombeltrán,Castilla y León,Ávila,43.41,933,0,-43.41
42118,Momblona,Castilla y León,Soria,28.57,18,0,-28.57
49121,Mombuey,Castilla y León,Zamora,38.080000000000005,403,0,-38.080000000000005
18134,Monachil,Andalucía,Granada,31.009999999999998,8182,0,-31.009999999999998
19191,Monasterio,Castilla-La Mancha,Guadalajara,7.6899999999999995,15,0,-7.6899999999999995
09223,Monasterio de la Sierra,Castilla y León,Burgos,57.14,42,0,-57.14
09224,Monasterio de Rodilla,Castilla y León,Burgos,49.07,163,0,-49.07
47091,Monasterio de Vega,Castilla y León,Valladolid,45.95,81,0,-45.95
46171,Moncada,Comunidad Valenciana,Valencia/València,38.11,21913,0,-38.11
09225,Moncalvillo,Castilla y León,Burgos,40.239999999999995,81,0,-40.239999999999995
12077,Moncofa,Comunidad Valenciana,Castellón/Castelló,34.17,7338,0,-34.17
29073,Monda,Andalucía,Málaga,34.81,2844,0,-34.81
36030,Mondariz,Galicia,Pontevedra,36.17,4448,0,-36.17
36031,Mondariz-Balneario,Galicia,Pontevedra,47.02,680,0,-47.02
19192,Mondéjar,Castilla-La Mancha,Guadalajara,38.97,2757,0,-38.97
27030,Mondoñedo,Galicia,Lugo,35.870000000000005,3503,0,-35.870000000000005
50170,Monegrillo,Aragón,Zaragoza,37.6,393,0,-37.6
22155,Monesma y Cajigar,Aragón,Huesca,45.45,66,0,-45.45
06085,Monesterio,Extremadura,Badajoz,34.699999999999996,4302,0,-34.699999999999996
50171,Moneva,Aragón,Zaragoza,48.42,115,0,-48.42
49122,Monfarracinos,Castilla y León,Zamora,34.36,978,0,-34.36
15050,Monfero,Galicia,A Coruña,34.27,1865,0,-34.27
22156,Monflorite-Lascasas,Aragón,Huesca,41.08,442,0,-41.08
37196,Monforte de la Sierra,Castilla y León,Salamanca,43.66,59,0,-43.66
27031,Monforte de Lemos,Galicia,Lugo,30.14,18081,0,-30.14
44152,Monforte de Moyuela,Aragón,Teruel,43.480000000000004,75,0,-43.480000000000004
03088,Monforte del Cid,Comunidad Valenciana,Alicante/Alacant,40.150000000000006,8619,0,-40.150000000000006
08128,Monistrol de Calders,Cataluña,Barcelona,47.599999999999994,742,0,-47.599999999999994
08127,Monistrol de Montserrat,Cataluña,Barcelona,36.919999999999995,3166,0,-36.919999999999995
37197,Monleón,Castilla y León,Salamanca,29.89,94,0,-29.89
37198,Monleras,Castilla y León,Salamanca,43.63,228,0,-43.63
03089,Monóvar/Monòver,Comunidad Valenciana,Alicante/Alacant,41.120000000000005,12387,0,-41.120000000000005
50172,Monreal de Ariza,Aragón,Zaragoza,35.199999999999996,193,0,-35.199999999999996
44153,Monreal del Campo,Aragón,Teruel,35.69,2499,0,-35.69
16128,Monreal del Llano,Castilla-La Mancha,Cuenca,56.86,50,0,-56.86
31172,Monreal/Elo,Navarra,Navarra,39.35,486,0,-39.35
10125,Monroy,Extremadura,Cáceres,46.67,903,0,-46.67
44154,Monroyo,Aragón,Teruel,41.77,312,0,-41.77
37199,Monsagro,Castilla y León,Salamanca,49.230000000000004,135,0,-49.230000000000004
05133,Monsalupe,Castilla y León,Ávila,40.300000000000004,60,0,-40.300000000000004
43091,Mont-ral,Cataluña,Tarragona,36.29,173,0,-36.29
17110,Mont-ras,Cataluña,Girona,42.29,1676,0,-42.29
43092,Mont-roig del Camp,Cataluña,Tarragona,35.77,13101,0,-35.77
17109,Montagut i Oix,Cataluña,Girona,32.629999999999995,958,0,-32.629999999999995
44155,Montalbán,Aragón,Teruel,41.68,1209,0,-41.68
14040,Montalbán de Córdoba,Andalucía,Córdoba,46.160000000000004,4494,0,-46.160000000000004
16129,Montalbanejo,Castilla-La Mancha,Cuenca,49.45,93,0,-49.45
16130,Montalbo,Castilla-La Mancha,Cuenca,49.64,691,0,-49.64
02050,Montalvos,Castilla-La Mancha,Albacete,58.43000000000001,88,0,-58.43000000000001
49123,Montamarta,Castilla y León,Zamora,43.05,558,0,-43.05
12078,Montán,Comunidad Valenciana,Castellón/Castelló,55.089999999999996,375,0,-55.089999999999996
10126,Montánchez,Extremadura,Cáceres,43.730000000000004,1628,0,-43.730000000000004
12079,Montanejos,Comunidad Valenciana,Castellón/Castelló,47.099999999999994,553,0,-47.099999999999994
22157,Montanuy,Aragón,Huesca,39.04,224,0,-39.04
19193,Montarrón,Castilla-La Mancha,Guadalajara,40.910000000000004,26,0,-40.910000000000004
46173,Montaverner,Comunidad Valenciana,Valencia/València,54.879999999999995,1627,0,-54.879999999999995
43086,Montblanc,Cataluña,Tarragona,39.87,7410,0,-39.87
43088,Montbrió del Camp,Cataluña,Tarragona,35.31,3073,0,-35.31
08125,Montcada i Reixac,Cataluña,Barcelona,32.879999999999995,36666,0,-32.879999999999995
08130,Montclar,Cataluña,Barcelona,43.120000000000005,136,0,-43.120000000000005
31173,Monteagudo,Navarra,Navarra,55.53,1109,0,-55.53
16131,Monteagudo de las Salinas,Castilla-La Mancha,Cuenca,52.239999999999995,120,0,-52.239999999999995
42119,Monteagudo de las Vicarías,Castilla y León,Soria,40.14,186,0,-40.14
44156,Monteagudo del Castillo,Aragón,Teruel,40.43,43,0,-40.43
47092,Montealegre de Campos,Castilla y León,Valladolid,37.86,104,0,-37.86
02051,Montealegre del Castillo,Castilla-La Mancha,Albacete,35.97,2056,0,-35.97
45104,Montearagón,Castilla-La Mancha,Toledo,50,533,0,-50
29903,Montecorto,Andalucía,Málaga,47.19,582,0,-47.19
32049,Montederramo,Galicia,Ourense,49.05,701,0,-49.05
18135,Montefrío,Andalucía,Granada,36.39,5406,0,-36.39
10127,Montehermoso,Extremadura,Cáceres,38.93,5666,0,-38.93
29074,Montejaque,Andalucía,Málaga,52.019999999999996,938,0,-52.019999999999996
18136,Montejícar,Andalucía,Granada,33.879999999999995,2058,0,-33.879999999999995
37200,Montejo,Castilla y León,Salamanca,34.52,213,0,-34.52
40129,Montejo de Arévalo,Castilla y León,Segovia,47.85,171,0,-47.85
28088,Montejo de la Sierra,Madrid,Madrid,42.61,372,0,-42.61
40130,Montejo de la Vega de la Serrezuela,Castilla y León,Segovia,41.27,138,0,-41.27
42120,Montejo de Tiermes,Castilla y León,Soria,37.96,141,0,-37.96
25139,Montellà i Martinet,Cataluña,Lleida,37.47,615,0,-37.47
41064,Montellano,Andalucía,Sevilla,33.94,6976,0,-33.94
14041,Montemayor,Andalucía,Córdoba,47.099999999999994,3869,0,-47.099999999999994
47093,Montemayor de Pililla,Castilla y León,Valladolid,39.6,856,0,-39.6
37201,Montemayor del Río,Castilla y León,Salamanca,46.44,271,0,-46.44
06086,Montemolín,Extremadura,Badajoz,49.1,1322,0,-49.1
42121,Montenegro de Cameros,Castilla y León,Soria,42.59,46,0,-42.59
50173,Monterde,Aragón,Zaragoza,43.830000000000005,133,0,-43.830000000000005
44157,Monterde de Albarracín,Aragón,Teruel,44.440000000000005,55,0,-44.440000000000005
32050,Monterrei,Galicia,Ourense,42.970000000000006,2461,0,-42.970000000000006
27032,Monterroso,Galicia,Lugo,42.18,3585,0,-42.18
40131,Monterrubio,Castilla y León,Segovia,74.51,60,0,-74.51
37202,Monterrubio de Armuña,Castilla y León,Salamanca,33.269999999999996,1335,0,-33.269999999999996
09226,Monterrubio de la Demanda,Castilla y León,Burgos,44.64,56,0,-44.64
06087,Monterrubio de la Serena,Extremadura,Badajoz,48.11,2269,0,-48.11
37203,Monterrubio de la Sierra,Castilla y León,Salamanca,35.099999999999994,142,0,-35.099999999999994
46174,Montesa,Comunidad Valenciana,Valencia/València,45.879999999999995,1152,0,-45.879999999999995
45105,Montesclaros,Castilla-La Mancha,Toledo,56.02,384,0,-56.02
03903,Los Montesinos,Comunidad Valenciana,Alicante/Alacant,40.35,5217,0,-40.35
08131,Montesquiu,Cataluña,Barcelona,46.98,1059,0,-46.98
25140,Montferrer i Castellbò,Cataluña,Lleida,40.150000000000006,1083,0,-40.150000000000006
43089,Montferri,Cataluña,Tarragona,36.68,419,0,-36.68
25138,Montgai,Cataluña,Lleida,53.25,647,0,-53.25
08126,Montgat,Cataluña,Barcelona,34.599999999999994,12277,0,-34.599999999999994
13057,Montiel,Castilla-La Mancha,Ciudad Real,45.79,1233,0,-45.79
06088,Montijo,Extremadura,Badajoz,38.79,15427,0,-38.79
14042,Montilla,Andalucía,Córdoba,37.64,22490,0,-37.64
18137,Montillana,Andalucía,Granada,39.5,1083,0,-39.5
46175,Montitxelvo/Montichelvo,Comunidad Valenciana,Valencia/València,46.300000000000004,571,0,-46.300000000000004
23062,Montizón,Andalucía,Jaén,54.58,1606,0,-54.58
08132,Montmajor,Cataluña,Barcelona,37.57,484,0,-37.57
08133,Montmaneu,Cataluña,Barcelona,42.19,166,0,-42.19
43090,El Montmell,Cataluña,Tarragona,40.57,1863,0,-40.57
08135,Montmeló,Cataluña,Barcelona,39.36,8793,0,-39.36
25142,Montoliu de Lleida,Cataluña,Lleida,40.98,494,0,-40.98
25141,Montoliu de Segarra,Cataluña,Lleida,50.33,180,0,-50.33
50174,Montón,Aragón,Zaragoza,55.28999999999999,86,0,-55.28999999999999
09227,Montorio,Castilla y León,Burgos,44.629999999999995,154,0,-44.629999999999995
25143,Montornès de Segarra,Cataluña,Lleida,40.96,92,0,-40.96
08136,Montornès del Vallès,Cataluña,Barcelona,35.47,16707,0,-35.47
14043,Montoro,Andalucía,Córdoba,39.82,9203,0,-39.82
46176,Montroi/Montroy,Comunidad Valenciana,Valencia/València,38.59,3185,0,-38.59
08137,Montseny,Cataluña,Barcelona,49.28,370,0,-49.28
46172,Montserrat,Comunidad Valenciana,Valencia/València,34.92,9017,0,-34.92
07038,Montuïri,Baleares,Baleares,47.21,3119,0,-47.21
14044,Monturque,Andalucía,Córdoba,40.2,1933,0,-40.2
22158,Monzón,Aragón,Huesca,35.38,17650,0,-35.38
34108,Monzón de Campos,Castilla y León,Palencia,47.33,594,0,-47.33
45106,Mora,Castilla-La Mancha,Toledo,41.06,9796,0,-41.06
43093,Móra d'Ebre,Cataluña,Tarragona,40.64,5585,0,-40.64
44158,Mora de Rubielos,Aragón,Teruel,43.37,1569,0,-43.37
43094,Móra la Nova,Cataluña,Tarragona,44.58,3198,0,-44.58
09228,Moradillo de Roa,Castilla y León,Burgos,38.61,161,0,-38.61
13058,Moral de Calatrava,Castilla-La Mancha,Ciudad Real,34.68,5178,0,-34.68
40132,Moral de Hornuez,Castilla y León,Segovia,41.3,45,0,-41.3
47094,Moral de la Reina,Castilla y León,Valladolid,40.160000000000004,151,0,-40.160000000000004
49124,Moral de Sayago,Castilla y León,Zamora,41.25,258,0,-41.25
18138,Moraleda de Zafayona,Andalucía,Granada,37.15,3123,0,-37.15
10128,Moraleja,Extremadura,Cáceres,42.67,6691,0,-42.67
28089,Moraleja de Enmedio,Madrid,Madrid,35.05,5368,0,-35.05
47095,Moraleja de las Panaderas,Castilla y León,Valladolid,36.59,42,0,-36.59
05134,Moraleja de Matacabras,Castilla y León,Ávila,38.78,57,0,-38.78
49126,Moraleja de Sayago,Castilla y León,Zamora,36.47,290,0,-36.47
49125,Moraleja del Vino,Castilla y León,Zamora,30.570000000000004,1756,0,-30.570000000000004
47096,Morales de Campos,Castilla y León,Valladolid,48.85,135,0,-48.85
49128,Morales de Rey,Castilla y León,Zamora,47.089999999999996,556,0,-47.089999999999996
49129,Morales de Toro,Castilla y León,Zamora,38.06,943,0,-38.06
49130,Morales de Valverde,Castilla y León,Zamora,57.96,165,0,-57.96
49127,Morales del Vino,Castilla y León,Zamora,30.64,3060,0,-30.64
49131,Moralina,Castilla y León,Zamora,53.16,227,0,-53.16
28090,Moralzarzal,Madrid,Madrid,37.54,13905,0,-37.54
36032,Moraña,Galicia,Pontevedra,40.410000000000004,4133,0,-40.410000000000004
37204,Morasverdes,Castilla y León,Salamanca,46.64,232,0,-46.64
50175,Morata de Jalón,Aragón,Zaragoza,43.6,1101,0,-43.6
50176,Morata de Jiloca,Aragón,Zaragoza,45.85,250,0,-45.85
28091,Morata de Tajuña,Madrid,Madrid,38.06,7960,0,-38.06
30028,Moratalla,Murcia,Murcia,33.29,7753,0,-33.29
19194,Moratilla de los Meleros,Castilla-La Mancha,Guadalajara,54.169999999999995,107,0,-54.169999999999995
34109,Moratinos,Castilla y León,Palencia,32.79,63,0,-32.79
10129,Morcillo,Extremadura,Cáceres,58.14,362,0,-58.14
33038,Morcín,Asturias,Asturias,41.49,2560,0,-41.49
01039,Moreda de Álava/Moreda Araba,País Vasco,Álava/Araba,43.37,216,0,-43.37
18909,Morelábor,Andalucía,Granada,45.39,582,0,-45.39
43095,El Morell,Cataluña,Tarragona,40.19,3803,0,-40.19
12080,Morella,Comunidad Valenciana,Castellón/Castelló,44.06,2475,0,-44.06
19195,Morenilla,Castilla-La Mancha,Guadalajara,32.43,52,0,-32.43
31174,Morentin,Navarra,Navarra,22.64,114,0,-22.64
43096,La Morera de Montsant,Cataluña,Tarragona,47.71,160,0,-47.71
06089,La Morera,Extremadura,Badajoz,51.4,700,0,-51.4
49132,Moreruela de los Infanzones,Castilla y León,Zamora,59.74,326,0,-59.74
49133,Moreruela de Tábara,Castilla y León,Zamora,51.03,302,0,-51.03
50177,Morés,Aragón,Zaragoza,43.36,332,0,-43.36
48066,Morga,País Vasco,Vizcaya/Bizkaia,44.25,422,0,-44.25
14045,Moriles,Andalucía,Córdoba,40.37,3673,0,-40.37
37205,Morille,Castilla y León,Salamanca,42.199999999999996,224,0,-42.199999999999996
37206,Moríñigo,Castilla y León,Salamanca,46.67,89,0,-46.67
37207,Moriscos,Castilla y León,Salamanca,38.25,523,0,-38.25
42123,Morón de Almazán,Castilla y León,Soria,52.87,198,0,-52.87
41065,Morón de la Frontera,Andalucía,Sevilla,31.31,27357,0,-31.31
37208,Moronta,Castilla y León,Salamanca,39.129999999999995,76,0,-39.129999999999995
50178,Moros,Aragón,Zaragoza,29.299999999999997,299,0,-29.299999999999997
36033,Mos,Galicia,Pontevedra,36.79,15199,0,-36.79
44159,Moscardón,Aragón,Teruel,37.5,52,0,-37.5
44160,Mosqueruela,Aragón,Teruel,50.68,551,0,-50.68
28092,Móstoles,Madrid,Madrid,34.27,208761,0,-34.27
16132,Mota de Altarejos,Castilla-La Mancha,Cuenca,36.36,34,0,-36.36
16133,Mota del Cuervo,Castilla-La Mancha,Cuenca,40.17,6069,0,-40.17
47097,Mota del Marqués,Castilla y León,Valladolid,55.989999999999995,332,0,-55.989999999999995
16134,Motilla del Palancar,Castilla-La Mancha,Cuenca,37.269999999999996,6026,0,-37.269999999999996
02052,Motilleja,Castilla-La Mancha,Albacete,45.32,660,0,-45.32
18140,Motril,Andalucía,Granada,32.53,58798,0,-32.53
16135,Moya,Castilla-La Mancha,Cuenca,38.14,128,0,-38.14
35013,Moya,Canarias,Las Palmas,31.169999999999998,7870,0,-31.169999999999998
50179,Moyuela,Aragón,Zaragoza,60.08,251,0,-60.08
37209,Mozárbez,Castilla y León,Salamanca,38.440000000000005,510,0,-38.440000000000005
40134,Mozoncillo,Castilla y León,Segovia,42.309999999999995,858,0,-42.309999999999995
50180,Mozota,Aragón,Zaragoza,50,123,0,-50
47098,Mucientes,Castilla y León,Valladolid,42.04,659,0,-42.04
34110,Mudá,Castilla y León,Palencia,48.78,80,0,-48.78
47099,La Mudarra,Castilla y León,Valladolid,39.739999999999995,165,0,-39.739999999999995
19196,Muduex,Castilla-La Mancha,Guadalajara,42.22,103,0,-42.22
50181,Muel,Aragón,Zaragoza,42.49,1479,0,-42.49
50182,La Muela,Aragón,Zaragoza,32.73,6247,0,-32.73
49134,Muelas de los Caballeros,Castilla y León,Zamora,37.95,181,0,-37.95
49135,Muelas del Pan,Castilla y León,Zamora,42.32,588,0,-42.32
31175,Mues,Navarra,Navarra,39.39,82,0,-39.39
49136,Muga de Sayago,Castilla y León,Zamora,47.04,340,0,-47.04
15051,Mugardos,Galicia,A Coruña,32.87,5246,0,-32.87
