cod_mun,municipio,ccaa,provincia,par_previa,par_2023,variacion
01058,Legutio,País Vasco,Álava/Araba,32.15,32.86,0.7100000000000009
20068,Leintz-Gatzaga,País Vasco,Guipúzcoa/Gipuzkoa,40.1,0,-40.1
48054,Leioa,País Vasco,Vizcaya/Bizkaia,31.72,33.58,1.8599999999999994
32040,Leiro,Galicia,Ourense,45.56,44.800000000000004,-0.759999999999998
31149,Leitza,Navarra,Navarra,41.260000000000005,46.23,4.969999999999992
26087,Leiva,La Rioja,La Rioja,45.16,45.660000000000004,0.5000000000000071
48057,Lekeitio,País Vasco,Vizcaya/Bizkaia,41.99,46.96,4.969999999999999
31908,Lekunberri,Navarra,Navarra,45.57,0,-45.57
48055,Lemoa,País Vasco,Vizcaya/Bizkaia,43.46,40.57,-2.8900000000000006
48056,Lemoiz,País Vasco,Vizcaya/Bizkaia,36.08,45.65,9.57
33033,Lena,Asturias,Asturias,35.99,35.28,-0.7100000000000009
18120,Lentegí,Andalucía,Granada,49.82,46.1,-3.719999999999999
24089,León,Castilla y León,León,32.519999999999996,33.269999999999996,0.75
31150,Leoz/Leotz,Navarra,Navarra,42.4,29.409999999999997,-12.990000000000002
21044,Lepe,Andalucía,Huelva,30.330000000000002,28.77,-1.5600000000000023
31151,Lerga,Navarra,Navarra,51.39,0,-51.39
31152,Lerín,Navarra,Navarra,47.05,35.31,-11.739999999999995
09194,Lerma,Castilla y León,Burgos,32.54,35.83,3.289999999999999
25121,Les,Cataluña,Lleida,100,34.910000000000004,-65.09
31153,Lesaka,Navarra,Navarra,49.04,50.14999999999999,1.1099999999999923
02042,Letur,Castilla-La Mancha,Albacete,44.37,38.879999999999995,-5.490000000000002
50139,Letux,Aragón,Zaragoza,59.209999999999994,44.14,-15.069999999999993
01034,Leza,País Vasco,Álava/Araba,40.239999999999995,45.81,5.570000000000007
26088,Leza de Río Leza,La Rioja,La Rioja,66.67,61.53999999999999,-5.13000000000001
48081,Lezama,País Vasco,Vizcaya/Bizkaia,43.29,43.54,0.25
31140,Lantz,Navarra,Navarra,0,52.68000000000001,52.68000000000001
20053,Lezo,País Vasco,Guipúzcoa/Gipuzkoa,33.76,37.2,3.440000000000005
02043,Lezuza,Castilla-La Mancha,Albacete,42.19,44.28,2.0900000000000034
30023,Librilla,Murcia,Murcia,40.660000000000004,41.410000000000004,0.75
44135,Libros,Aragón,Teruel,32,47.06,15.060000000000002
42105,Liceras,Castilla y León,Soria,21.57,31.25,9.68
44136,Lidón,Aragón,Teruel,40.82,43.4,2.5799999999999983
31155,Liédena,Navarra,Navarra,49.01,54.58,5.57
39036,Liendo,Cantabria,Cantabria,43.36,43.56,0.20000000000000284
39037,Liérganes,Cantabria,Cantabria,47.3,39.160000000000004,-8.139999999999993
02044,Liétor,Castilla-La Mancha,Albacete,39.44,47.08,7.640000000000001
04058,Líjar,Andalucía,Almería,36.79,35.88,-0.9099999999999966
45084,Lillo,Castilla-La Mancha,Toledo,44.56,40.71,-3.8500000000000014
39038,Limpias,Cantabria,Cantabria,37.21,35.77,-1.4399999999999977
23055,Linares,Andalucía,Jaén,29.57,32.29,2.719999999999999
21045,Linares de la Sierra,Andalucía,Huelva,44.019999999999996,46.050000000000004,2.0300000000000082
44137,Linares de Mora,Aragón,Teruel,54.39000000000001,52.2,-2.190000000000005
37172,Linares de Riofrío,Castilla y León,Salamanca,37.07,44.330000000000005,7.260000000000005
11022,La Línea de la Concepción,Andalucía,Cádiz,22.009999999999998,25.929999999999996,3.919999999999998
25122,Linyola,Cataluña,Lleida,35.31,41.48,6.169999999999995
50140,Litago,Aragón,Zaragoza,55.36,46.79,-8.57
50141,Lituénigo,Aragón,Zaragoza,43.1,42.199999999999996,-0.9000000000000057
20054,Lizartza,País Vasco,Guipúzcoa/Gipuzkoa,40.75,44.03,3.280000000000001
31156,Lizoáin-Arriasgoiti,Navarra,Navarra,52.12,0,-52.12
08104,La Llacuna,Cataluña,Barcelona,47.89,49.769999999999996,1.8799999999999955
17088,Lladó,Cataluña,Girona,27.6,35.88,8.280000000000001
25123,Lladorre,Cataluña,Lleida,30.15,25.259999999999998,-4.890000000000001
25124,Lladurs,Cataluña,Lleida,35.33,41.77,6.440000000000005
08105,La Llagosta,Cataluña,Barcelona,32.9,36.730000000000004,3.8300000000000054
17089,Llagostera,Cataluña,Girona,26.590000000000003,35.64,9.049999999999997
24092,Llamas de la Ribera,Castilla y León,León,40.17,39.190000000000005,-0.9799999999999969
17090,Llambilles,Cataluña,Girona,42.68,46.48,3.799999999999997
17091,Llanars,Cataluña,Girona,32.519999999999996,45.11,12.590000000000003
17092,Llançà,Cataluña,Girona,39.82,40.62,0.7999999999999972
33035,Llanera,Asturias,Asturias,32.92,31.180000000000003,-1.7399999999999984
46154,Llanera de Ranes,Comunidad Valenciana,Valencia/València,49.220000000000006,45.43,-3.7900000000000063
33036,Llanes,Asturias,Asturias,37.31,35.85,-1.4600000000000009
09195,Llano de Bureba,Castilla y León,Burgos,45.9,40,-5.899999999999999
47079,Llano de Olmedo,Castilla y León,Valladolid,34.38,33.33,-1.0500000000000043
38024,Los Llanos de Aridane,Canarias,Santa Cruz de Tenerife,29.830000000000002,27.779999999999998,-2.0500000000000043
05113,Los Llanos de Tormes,Castilla y León,Ávila,45.68,45.9,0.21999999999999886
13904,Llanos del Caudillo,Castilla-La Mancha,Ciudad Real,35.370000000000005,39.23,3.8599999999999923
25125,Llardecans,Cataluña,Lleida,39.160000000000004,40.050000000000004,0.8900000000000006
46155,Llaurí,Comunidad Valenciana,Valencia/València,59.25,55.800000000000004,-3.4499999999999957
25126,Llavorsí,Cataluña,Lleida,45.14,45.1,-0.03999999999999915
44141,Lledó,Aragón,Teruel,44.93,42.52,-2.4099999999999966
25120,Lleida,Cataluña,Lleida,29.520000000000003,33.69,4.169999999999995
06073,Llera,Extremadura,Badajoz,40.19,38.16,-2.030000000000001
06074,Llerena,Extremadura,Badajoz,35.96,34.99,-0.9699999999999989
17093,Llers,Cataluña,Girona,26.640000000000004,38.79,12.149999999999995
25127,Lles de Cerdanya,Cataluña,Lleida,44.95,36.53,-8.420000000000002
03085,Llíber,Comunidad Valenciana,Alicante/Alacant,36.86,41.92,5.060000000000002
08107,Lliçà d'Amunt,Cataluña,Barcelona,29.709999999999997,31.5,1.7900000000000027
08108,Lliçà de Vall,Cataluña,Barcelona,31.65,37.230000000000004,5.580000000000005
25128,Llimiana,Cataluña,Lleida,40.97,38.279999999999994,-2.690000000000005
08106,Llinars del Vallès,Cataluña,Barcelona,33.93,37.41,3.479999999999997
46147,Llíria,Comunidad Valenciana,Valencia/València,41.14,33.69,-7.450000000000003
17094,Llívia,Cataluña,Girona,33.86,36.34,2.480000000000004
43072,El Lloar,Cataluña,Tarragona,35.24,41.3,6.059999999999995
25129,Llobera,Cataluña,Lleida,47.4,35.22,-12.18
46151,Llocnou d'En Fenollet,Comunidad Valenciana,Valencia/València,51.080000000000005,51.15,0.06999999999999318
46152,Llocnou de la Corona,Comunidad Valenciana,Valencia/València,50,49.44,-0.5600000000000023
46153,Llocnou de Sant Jeroni,Comunidad Valenciana,Valencia/València,60.31999999999999,52.87,-7.449999999999996
46156,Llombai,Comunidad Valenciana,Valencia/València,48.25,48.13,-0.11999999999999744
43073,Llorac,Cataluña,Tarragona,26.669999999999998,44.05,17.38
43074,Llorenç del Penedès,Cataluña,Tarragona,34.949999999999996,39.68,4.730000000000004
17095,Lloret de Mar,Cataluña,Girona,28.74,29.470000000000002,0.730000000000004
07028,Lloret de Vistalegre,Baleares,Baleares,43.7,42.28,-1.4200000000000017
46157,La Llosa de Ranes,Comunidad Valenciana,Valencia/València,51.1,49.33,-1.7700000000000031
12074,La Llosa,Comunidad Valenciana,Castellón/Castelló,60.85,59.97,-0.8800000000000026
07029,Lloseta,Baleares,Baleares,45.86,43.56,-2.299999999999997
17096,Les Llosses,Cataluña,Girona,35.75,28.92,-6.829999999999998
07030,Llubí,Baleares,Baleares,52.900000000000006,46.86,-6.040000000000006
08109,Lluçà,Cataluña,Barcelona,44.190000000000005,41.510000000000005,-2.6799999999999997
12072,Llucena/Lucena del Cid,Comunidad Valenciana,Castellón/Castelló,57.879999999999995,58.13,0.2500000000000071
07031,Llucmajor,Baleares,Baleares,31.55,29.720000000000002,-1.8299999999999983
46150,Llutxent,Comunidad Valenciana,Valencia/València,45,30.659999999999997,-14.340000000000003
22149,Loarre,Aragón,Huesca,46.47,49.51,3.039999999999999
32041,Lobeira,Galicia,Ourense,44.54,41.02,-3.519999999999996
50142,Lobera de Onsella,Aragón,Zaragoza,27.779999999999998,37.5,9.720000000000002
32042,Lobios,Galicia,Ourense,37.71,43.25,5.539999999999999
06072,Lobón,Extremadura,Badajoz,50.77,44.230000000000004,-6.539999999999999
18121,Lobras,Andalucía,Granada,35.709999999999994,32.58,-3.1299999999999955
31157,Lodosa,Navarra,Navarra,40.07,38.49,-1.5799999999999983
28075,Loeches,Madrid,Madrid,36.08,34.88,-1.1999999999999957
26089,Logroño,La Rioja,La Rioja,37.95,36.61,-1.3400000000000034
10109,Logrosán,Extremadura,Cáceres,50.89,41.27,-9.619999999999997
48903,Loiu,País Vasco,Vizcaya/Bizkaia,37.43,41.46,4.030000000000001
18122,Loja,Andalucía,Granada,32.029999999999994,37.3,5.270000000000003
34903,Loma de Ucieza,Castilla y León,Palencia,33.01,36.809999999999995,3.799999999999997
34096,Lomas,Castilla y León,Palencia,31.480000000000004,44,12.519999999999996
45085,Lominchar,Castilla-La Mancha,Toledo,38.82,37.55,-1.2700000000000031
47078,Lomoviejo,Castilla y León,Valladolid,55.089999999999996,52.23,-2.8599999999999994
50143,Longares,Aragón,Zaragoza,41.48,41.65,0.1700000000000017
50144,Longás,Aragón,Zaragoza,36.11,41.94,5.829999999999998
31158,Lónguida/Longida,Navarra,Navarra,37.65,37.7,0.05000000000000426
23056,Lopera,Andalucía,Jaén,38.43,44.31,5.880000000000003
22150,Loporzano,Aragón,Huesca,40.79,34.27,-6.519999999999996
41054,Lora de Estepa,Andalucía,Sevilla,51.190000000000005,47.28,-3.9100000000000037
41055,Lora del Río,Andalucía,Sevilla,33.269999999999996,38.379999999999995,5.109999999999999
19160,Loranca de Tajuña,Castilla-La Mancha,Guadalajara,36.9,34.8,-2.1000000000000014
30024,Lorca,Murcia,Murcia,35.17,35.9,0.7299999999999969
03084,Lorcha/L'Orxa,Comunidad Valenciana,Alicante/Alacant,55.88999999999999,51.17,-4.719999999999992
46148,Loriguilla,Comunidad Valenciana,Valencia/València,51.33,47.97,-3.3599999999999994
30025,Lorquí,Murcia,Murcia,45.019999999999996,41.099999999999994,-3.9200000000000017
46149,Losa del Obispo,Comunidad Valenciana,Valencia/València,48.209999999999994,36.97,-11.239999999999995
40113,La Losa,Castilla y León,Segovia,50.339999999999996,41.160000000000004,-9.179999999999993
49098,Losacino,Castilla y León,Zamora,50,49.5,-0.5
49099,Losacio,Castilla y León,Zamora,53.849999999999994,43.75,-10.099999999999994
10110,Losar de la Vera,Extremadura,Cáceres,43.28,41.31,-1.9699999999999989
05112,El Losar del Barco,Castilla y León,Ávila,43.88,26.88,-17.000000000000004
22151,Loscorrales,Aragón,Huesca,37.76,39.53,1.7700000000000031
44138,Loscos,Aragón,Teruel,44.9,41.8,-3.1000000000000014
42106,La Losilla,Castilla y León,Soria,31.25,42.86,11.61
27027,Lourenzá,Galicia,Lugo,36.199999999999996,41.29,5.090000000000003
15042,Lousame,Galicia,A Coruña,31.66,32.25,0.5899999999999999
28076,Lozoya,Madrid,Madrid,51.5,57.730000000000004,6.230000000000004
28901,Lozoyuela-Navas-Sieteiglesias,Madrid,Madrid,41.08,45.67,4.590000000000003
49100,Lubián,Castilla y León,Zamora,36.59,35.42,-1.1700000000000017
04059,Lubrín,Andalucía,Almería,44.019999999999996,40.23,-3.789999999999999
04060,Lucainena de las Torres,Andalucía,Almería,52.39,49.34,-3.049999999999997
04061,Lúcar,Andalucía,Almería,41.92,49.85,7.93
14038,Lucena,Andalucía,Córdoba,31.369999999999997,31.819999999999997,0.4499999999999993
50146,Lucena de Jalón,Aragón,Zaragoza,47.52,53.769999999999996,6.249999999999993
21046,Lucena del Puerto,Andalucía,Huelva,31.1,34.01,2.9099999999999966
50147,Luceni,Aragón,Zaragoza,44.28,39.37,-4.910000000000004
13051,Luciana,Castilla-La Mancha,Ciudad Real,55.81,53.1,-2.710000000000001
24090,Lucillo,Castilla y León,León,46.01,37.43,-8.579999999999998
45086,Lucillos,Castilla-La Mancha,Toledo,44.49,46.26,1.769999999999996
12073,Ludiente,Comunidad Valenciana,Castellón/Castelló,53.05,54.67999999999999,1.6299999999999955
49101,Luelmo,Castilla y León,Zamora,45.629999999999995,32.65,-12.979999999999997
39039,Luena,Cantabria,Cantabria,38.74,43.120000000000005,4.380000000000003
50148,Luesia,Aragón,Zaragoza,49.4,50.51,1.1099999999999994
50149,Luesma,Aragón,Zaragoza,31.71,30.3,-1.4100000000000001
27028,Lugo,Galicia,Lugo,29.959999999999997,29.580000000000002,-0.37999999999999545
18123,Lugros,Andalucía,Granada,45.15,45.64,0.490000000000002
41056,La Luisiana,Andalucía,Sevilla,37.28,44.61,7.329999999999998
18124,Lújar,Andalucía,Granada,44.629999999999995,42.970000000000006,-1.6599999999999895
31159,Lumbier,Navarra,Navarra,47.77,44.91,-2.8600000000000065
37173,Lumbrales,Castilla y León,Salamanca,40.54,39.07,-1.4699999999999989
26091,Lumbreras,La Rioja,La Rioja,46.01,47.3,1.2899999999999991
50150,Lumpiaque,Aragón,Zaragoza,38.84,39.97,1.1299999999999955
50151,Luna,Aragón,Zaragoza,44.16,40.61,-3.549999999999997
19161,Lupiana,Castilla-La Mancha,Guadalajara,53.300000000000004,46.7,-6.600000000000001
22905,Lupiñén-Ortilla,Aragón,Huesca,43.61,38.49,-5.1199999999999974
23057,Lupión,Andalucía,Jaén,54.44,51.09,-3.3499999999999943
14039,Luque,Andalucía,Córdoba,43.26,42.75,-0.509999999999998
31160,Luquin,Navarra,Navarra,51.82,46.23,-5.590000000000003
24091,Luyego,Castilla y León,León,44.73,48.28,3.5500000000000043
19162,Luzaga,Castilla-La Mancha,Guadalajara,39.39,31.879999999999995,-7.510000000000005
31143,Larraona,Navarra,Navarra,0,0,0
19163,Luzón,Castilla-La Mancha,Guadalajara,32.31,45,12.689999999999998
04062,Macael,Andalucía,Almería,45.65,48.54,2.8900000000000006
17102,Maçanet de Cabrenys,Cataluña,Girona,42.22,41.48,-0.740000000000002
17103,Maçanet de la Selva,Cataluña,Girona,30.990000000000002,35.55,4.559999999999995
46158,Macastre,Comunidad Valenciana,Valencia/València,55.02,44.05,-10.970000000000006
32043,Maceda,Galicia,Ourense,41.94,40.160000000000004,-1.779999999999994
37175,Machacón,Castilla y León,Salamanca,42.16,38.629999999999995,-3.530000000000001
29066,Macharaviaya,Andalucía,Málaga,46.67,47.449999999999996,0.779999999999994
37174,Macotera,Castilla y León,Salamanca,39.7,40.61,0.9099999999999966
28078,Madarcos,Madrid,Madrid,65,57.14,-7.859999999999999
49102,El Maderal,Castilla y León,Zamora,37.44,39.56,2.1200000000000045
40115,Maderuelo,Castilla y León,Segovia,54.05,48.28,-5.769999999999996
17097,Madremanya,Cataluña,Girona,50.970000000000006,37.16,-13.81000000000001
28079,Madrid,Madrid,Madrid,35.36,35.55,0.18999999999999773
49103,Madridanos,Castilla y León,Zamora,47.8,50.760000000000005,2.960000000000008
45087,Madridejos,Castilla-La Mancha,Toledo,32.71,34.81,2.1000000000000014
10111,Madrigal de la Vera,Extremadura,Cáceres,45.03,47.699999999999996,2.6699999999999946
05114,Madrigal de las Altas Torres,Castilla y León,Ávila,50.03999999999999,48.38,-1.6599999999999895
09196,Madrigal del Monte,Castilla y León,Burgos,42.11,34.31,-7.799999999999997
10112,Madrigalejo,Extremadura,Cáceres,51.07000000000001,49.34,-1.730000000000004
09197,Madrigalejo del Monte,Castilla y León,Burgos,37.419999999999995,29.580000000000002,-7.839999999999993
02045,Madrigueras,Castilla-La Mancha,Albacete,41.52,43.08,1.5599999999999952
37176,Madroñal,Castilla y León,Salamanca,44.93,35.11,-9.82
10113,Madroñera,Extremadura,Cáceres,44.82,44.21,-0.6099999999999994
41057,El Madroño,Andalucía,Sevilla,51.06,54.72,3.6599999999999966
50152,Maella,Aragón,Zaragoza,40.93,41.42,0.490000000000002
05115,Maello,Castilla y León,Ávila,42.120000000000005,50.29,8.169999999999995
06075,Magacela,Extremadura,Badajoz,52.03,52.96999999999999,0.9399999999999906
50153,Magallón,Aragón,Zaragoza,50.78,49.74,-1.0399999999999991
45088,Magán,Castilla-La Mancha,Toledo,33.14,32.05,-1.0900000000000034
42107,Magaña,Castilla y León,Soria,38.269999999999996,17.39,-20.879999999999995
24093,Magaz de Cepeda,Castilla y León,León,43.22,45.72,2.5
34098,Magaz de Pisuerga,Castilla y León,Palencia,33.29,35.07,1.7800000000000011
06076,Maguilla,Extremadura,Badajoz,46.33,47.339999999999996,1.009999999999998
09198,Mahamud,Castilla y León,Burgos,40.37,32.32,-8.049999999999997
49104,Mahide,Castilla y León,Zamora,47.11,60.18,13.07
02046,Mahora,Castilla-La Mancha,Albacete,47.02,40.97,-6.050000000000004
17098,Maià de Montcal,Cataluña,Girona,31.94,43.22,11.279999999999998
25133,Maials,Cataluña,Lleida,39.67,43.95,4.280000000000001
44142,Maicas,Aragón,Teruel,33.33,3.3300000000000005,-29.999999999999996
37177,El Maíllo,Castilla y León,Salamanca,44.78,50.57000000000001,5.790000000000006
50154,Mainar,Aragón,Zaragoza,41.8,44.17,2.3700000000000045
49105,Maire de Castroponce,Castilla y León,Zamora,47.77,40.44,-7.330000000000005
41058,Mairena del Alcor,Andalucía,Sevilla,32.97,34.33,1.3599999999999994
41059,Mairena del Aljarafe,Andalucía,Sevilla,29.65,31.2,1.5500000000000007
28080,Majadahonda,Madrid,Madrid,34.71,35.63,0.9200000000000017
10114,Majadas,Extremadura,Cáceres,44.17,41.77,-2.3999999999999986
16121,Las Majadas,Castilla-La Mancha,Cuenca,48.089999999999996,51.5,3.4100000000000037
19165,Majaelrayo,Castilla-La Mancha,Guadalajara,38,40,2
42108,Maján,Castilla y León,Soria,33.33,10,-23.33
29067,Málaga,Andalucía,Málaga,29.29,30.55,1.2600000000000016
19166,Málaga del Fresno,Castilla-La Mancha,Guadalajara,44.64,39.61,-5.030000000000001
13052,Malagón,Castilla-La Mancha,Ciudad Real,40.48,40.64,0.1600000000000037
19167,Malaguilla,Castilla-La Mancha,Guadalajara,45.379999999999995,34.88,-10.499999999999993
18126,La Malahá,Andalucía,Granada,52.28,50.31,-1.9699999999999989
50155,Malanquilla,Aragón,Zaragoza,48.65,42.57,-6.079999999999998
06077,Malcocinado,Extremadura,Badajoz,56.18,52.83,-3.3500000000000014
25130,Maldà,Cataluña,Lleida,30.3,50.79,20.49
50156,Maleján,Aragón,Zaragoza,43.5,51.67,8.170000000000002
08110,Malgrat de Mar,Cataluña,Barcelona,32.53,37.769999999999996,5.239999999999995
08111,Malla,Cataluña,Barcelona,41.4,44.7,3.3000000000000043
48058,Mallabia,País Vasco,Vizcaya/Bizkaia,38.019999999999996,46.2,8.180000000000007
50160,Mallén,Aragón,Zaragoza,45.89,42.16,-3.730000000000004
50157,Malón,Aragón,Zaragoza,49,50.51,1.509999999999998
37178,Malpartida,Castilla y León,Salamanca,43,55.00000000000001,12.000000000000007
10115,Malpartida de Cáceres,Extremadura,Cáceres,41.31,42.15,0.8399999999999963
05116,Malpartida de Corneja,Castilla y León,Ávila,53.33,44.68,-8.649999999999999
06078,Malpartida de la Serena,Extremadura,Badajoz,40.31,49.309999999999995,8.999999999999993
10116,Malpartida de Plasencia,Extremadura,Cáceres,49.43,43.51,-5.920000000000002
15043,Malpica de Bergantiños,Galicia,A Coruña,39.17,38.34,-0.8299999999999983
45089,Malpica de Tajo,Castilla-La Mancha,Toledo,44.230000000000004,45.269999999999996,1.039999999999992
50159,Maluenda,Aragón,Zaragoza,44.75,41.21,-3.539999999999999
49107,Malva,Castilla y León,Zamora,46.72,42.61,-4.109999999999999
05117,Mamblas,Castilla y León,Ávila,35.120000000000005,43.75,8.629999999999995
09199,Mambrilla de Castrejón,Castilla y León,Burgos,45.56,43.75,-1.8100000000000023
09200,Mambrillas de Lara,Castilla y León,Burgos,29.17,43.1,13.93
09201,Mamolar,Castilla y León,Burgos,26.669999999999998,42.86,16.19
07033,Manacor,Baleares,Baleares,32.26,29.99,-2.2699999999999996
37179,Mancera de Abajo,Castilla y León,Salamanca,42.13,40.61,-1.5200000000000031
05118,Mancera de Arriba,Castilla y León,Ávila,46.989999999999995,38.81,-8.179999999999993
23058,Mancha Real,Andalucía,Jaén,35.099999999999994,37.38,2.2800000000000082
06079,Manchita,Extremadura,Badajoz,44.13,39.44,-4.690000000000005
50161,Manchones,Aragón,Zaragoza,35.94,45.629999999999995,9.689999999999998
09202,Manciles,Castilla y León,Burgos,34.62,45.45,10.830000000000005
07034,Mancor de la Vall,Baleares,Baleares,48.480000000000004,52.81,4.329999999999998
19168,Mandayona,Castilla-La Mancha,Guadalajara,44.41,43.43,-0.9799999999999969
49108,Manganeses de la Lampreana,Castilla y León,Zamora,41.91,37.31,-4.599999999999994
49109,Manganeses de la Polvorosa,Castilla y León,Zamora,41.760000000000005,43.769999999999996,2.009999999999991
29068,Manilva,Andalucía,Málaga,31.96,30.659999999999997,-1.3000000000000043
46159,Manises,Comunidad Valenciana,Valencia/València,42.75,39,-3.75
05119,Manjabálago y Ortigosa de Rioalmar,Castilla y León,Ávila,45.71,25,-20.71
26092,Manjarrés,La Rioja,La Rioja,44.64,39.81,-4.829999999999998
08112,Manlleu,Cataluña,Barcelona,29.38,35.35,5.970000000000002
34099,Manquillos,Castilla y León,Palencia,37.29,36.54,-0.75
08113,Manresa,Cataluña,Barcelona,28.96,33.85,4.890000000000001
26093,Mansilla de la Sierra,La Rioja,La Rioja,42.620000000000005,48,5.3799999999999955
24094,Mansilla de las Mulas,Castilla y León,León,35.5,34.88,-0.6199999999999974
24095,Mansilla Mayor,Castilla y León,León,42.99,45.769999999999996,2.779999999999994
19169,Mantiel,Castilla-La Mancha,Guadalajara,44.9,47.06,2.1600000000000037
34100,Mantinos,Castilla y León,Palencia,38.41,46.97,8.560000000000002
46160,Manuel,Comunidad Valenciana,Valencia/València,49.05,45.16,-3.8900000000000006
49110,Manzanal de Arriba,Castilla y León,Zamora,32.62,34.67,2.0500000000000043
49112,Manzanal de los Infantes,Castilla y León,Zamora,48.89,50,1.1099999999999994
49111,Manzanal del Barco,Castilla y León,Zamora,56.3,53.28000000000001,-3.019999999999989
13053,Manzanares,Castilla-La Mancha,Ciudad Real,39.71,39.35,-0.35999999999999943
26094,Manzanares de Rioja,La Rioja,La Rioja,50,39.71,-10.29
28082,Manzanares el Real,Madrid,Madrid,35.86,35.74,-0.11999999999999744
32044,Manzaneda,Galicia,Ourense,40.35,36.02,-4.329999999999998
45090,Manzaneque,Castilla-La Mancha,Toledo,52.35999999999999,39.15,-13.209999999999994
44143,Manzanera,Aragón,Teruel,40.67,44.97,4.299999999999997
21047,Manzanilla,Andalucía,Huelva,34.42,37.330000000000005,2.9100000000000037
47080,Manzanillo,Castilla y León,Valladolid,34.29,40,5.710000000000001
37180,El Manzano,Castilla y León,Salamanca,43.24,35.29,-7.950000000000003
48059,Mañaria,País Vasco,Vizcaya/Bizkaia,52.64,54.279999999999994,1.6399999999999935
31161,Mañeru,Navarra,Navarra,46.31,38.62,-7.690000000000005
15044,Mañón,Galicia,A Coruña,37.91,32.17,-5.739999999999995
07032,Maó/Mahón,Baleares,Baleares,35.42,32.22,-3.200000000000003
45091,Maqueda,Castilla-La Mancha,Toledo,55.61000000000001,57.14,1.529999999999994
50162,Mara,Aragón,Zaragoza,37.41,53.28000000000001,15.870000000000012
18127,Maracena,Andalucía,Granada,30.259999999999998,33.67,3.4100000000000037
19170,Maranchón,Castilla-La Mancha,Guadalajara,49.51,36.22,-13.29
24096,Maraña,Castilla y León,León,35.94,27.029999999999998,-8.91
31162,Marañón,Navarra,Navarra,31.25,36.730000000000004,5.480000000000004
40903,Marazoleja,Castilla y León,Segovia,39.36,50.6,11.240000000000002
40118,Marazuela,Castilla y León,Segovia,33.33,31.91,-1.4199999999999982
29069,Marbella,Andalucía,Málaga,27.74,28.23,0.490000000000002
43076,Marçà,Cataluña,Tarragona,35.089999999999996,46.88,11.790000000000006
10117,Marchagaz,Extremadura,Cáceres,35.14,39.34,4.200000000000003
18128,Marchal,Andalucía,Granada,52.14,54.230000000000004,2.0900000000000034
19171,Marchamalo,Castilla-La Mancha,Guadalajara,36.7,35.02,-1.6799999999999997
41060,Marchena,Andalucía,Sevilla,29.18,37.43,8.25
31163,Marcilla,Navarra,Navarra,43.74,21.9,-21.840000000000003
34101,Marcilla de Campos,Castilla y León,Palencia,50.91,43.75,-7.159999999999997
43075,Margalef,Cataluña,Tarragona,36.730000000000004,49.44,12.709999999999994
08242,Marganell,Cataluña,Barcelona,49.55,53.949999999999996,4.399999999999999
04063,María,Andalucía,Almería,44.26,39.269999999999996,-4.990000000000002
50163,María de Huerva,Aragón,Zaragoza,37.79,34.22,-3.5700000000000003
07035,Maria de la Salut,Baleares,Baleares,49.55,45.79,-3.759999999999998
16122,Mariana,Castilla-La Mancha,Cuenca,41.199999999999996,38.74,-2.4599999999999937
36026,Marín,Galicia,Pontevedra,32,32.550000000000004,0.5500000000000043
39040,Marina de Cudeyo,Cantabria,Cantabria,39.4,39.04,-0.35999999999999943
41061,Marinaleda,Andalucía,Sevilla,37.57,50.13999999999999,12.569999999999993
46161,Marines,Comunidad Valenciana,Valencia/València,41.31,43.85,2.539999999999999
21048,Los Marines,Andalucía,Huelva,52.75,63.09,10.340000000000003
45092,Marjaliza,Castilla-La Mancha,Toledo,56.599999999999994,48.43,-8.169999999999995
48060,Markina-Xemein,País Vasco,Vizcaya/Bizkaia,38.41,40.54,2.1300000000000026
05120,Marlín,Castilla y León,Ávila,34.29,43.75,9.46
23059,Marmolejo,Andalucía,Jaén,43.59,40.47,-3.1200000000000045
50902,Marracos,Aragón,Zaragoza,64.03999999999999,53.16,-10.879999999999995
07036,Marratxí,Baleares,Baleares,35.76,32.46,-3.299999999999997
45093,Marrupe,Castilla-La Mancha,Toledo,43.480000000000004,51.300000000000004,7.82
37181,Martiago,Castilla y León,Salamanca,56.63,51.13999999999999,-5.490000000000009
05121,Martiherrero,Castilla y León,Ávila,30.04,46.39,16.35
41062,Martín de la Jara,Andalucía,Sevilla,35.67,35.53,-0.14000000000000057
37183,Martín de Yeltes,Castilla y León,Salamanca,41.75,45.31,3.5600000000000023
44144,Martín del Río,Aragón,Teruel,38.18,0.31,-37.87
40119,Martín Miguel,Castilla y León,Segovia,46.6,41.760000000000005,-4.839999999999996
40120,Martín Muñoz de la Dehesa,Castilla y León,Segovia,25.130000000000003,32.14,7.009999999999998
40121,Martín Muñoz de las Posadas,Castilla y León,Segovia,40.2,50.2,10
37182,Martinamor,Castilla y León,Salamanca,35.56,43.419999999999995,7.859999999999992
05122,Martínez,Castilla y León,Ávila,44.22,50.43,6.210000000000001
08114,Martorell,Cataluña,Barcelona,31.509999999999998,36.04,4.530000000000001
08115,Martorelles,Cataluña,Barcelona,32.019999999999996,34.65,2.6300000000000026
23060,Martos,Andalucía,Jaén,30.43,33.31,2.8800000000000026
40122,Marugán,Castilla y León,Segovia,51.93,50.56,-1.3699999999999974
48061,Maruri-Jatabe,País Vasco,Vizcaya/Bizkaia,42.17,40.1,-2.0700000000000003
47081,Marzales,Castilla y León,Valladolid,42,55.00000000000001,13.000000000000007
43077,Mas de Barberans,Cataluña,Tarragona,38.54,44.21,5.670000000000002
