cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
24003,Alija del Infantado,Castilla y León,León,38.47,0,569,-38.47
09041,Barrio de Muñó,Castilla y León,Burgos,38.46,0,32,-38.46
37062,Cabezabellosa de la Calzada,Castilla y León,Salamanca,38.46,0,72,-38.46
05129,El Mirón,Castilla y León,Ávila,38.46,0,109,-38.46
49149,Peñausende,Castilla y León,Zamora,38.46,0,361,-38.46
46193,Picanya,Comunidad Valenciana,Valencia/València,38.46,0,11665,-38.46
05228,Santiago del Collado,Castilla y León,Ávila,38.46,0,171,-38.46
34175,La Serna,Castilla y León,Palencia,38.46,0,89,-38.46
31246,Uterga,Navarra,Navarra,38.46,0,165,-38.46
19302,Valdegrudas,Castilla-La Mancha,Guadalajara,38.46,0,53,-38.46
34204,Villacidaler,Castilla y León,Palencia,38.46,0,46,-38.46
47220,Villanueva de los Caballeros,Castilla y León,Valladolid,38.46,0,167,-38.46
16910,Villar y Velasco,Castilla-La Mancha,Cuenca,38.46,0,79,-38.46
31263,Zubieta,Navarra,Navarra,38.46,0,296,-38.46
40141,Navalmanzano,Castilla y León,Segovia,38.45,0,1033,-38.45
37209,Mozárbez,Castilla y León,Salamanca,38.440000000000005,0,510,-38.440000000000005
13098,Viso del Marqués,Castilla-La Mancha,Ciudad Real,38.440000000000005,0,2183,-38.440000000000005
29037,Cartajima,Andalucía,Málaga,38.43,0,256,-38.43
31072,Cintruénigo,Navarra,Navarra,38.42,0,8106,-38.42
33062,Santa Eulalia de Oscos,Asturias,Asturias,38.42,0,434,-38.42
47089,Melgar de Arriba,Castilla y León,Valladolid,38.41,0,168,-38.41
31234,Ucar,Navarra,Navarra,38.41,0,191,-38.41
45180,Valmojado,Castilla-La Mancha,Toledo,38.4,0,4503,-38.4
08288,Torrelles de Foix,Cataluña,Barcelona,38.39,0,2557,-38.39
43166,Vilallonga del Camp,Cataluña,Tarragona,38.39,0,2398,-38.39
16167,Pozorrubio de Santiago,Castilla-La Mancha,Cuenca,38.379999999999995,0,322,-38.379999999999995
24164,Sena de Luna,Castilla y León,León,38.379999999999995,0,375,-38.379999999999995
50192,Nuévalos,Aragón,Zaragoza,38.37,0,279,-38.37
22251,Villanueva de Sigena,Aragón,Huesca,38.37,0,370,-38.37
40089,Fuentesaúco de Fuentidueña,Castilla y León,Segovia,38.36,0,237,-38.36
34107,Micieces de Ojeda,Castilla y León,Palencia,38.36,0,72,-38.36
42152,Recuerda,Castilla y León,Soria,38.36,0,67,-38.36
01047,Erriberabeitia/Ribera Baja,País Vasco,Álava/Araba,38.35,0,1416,-38.35
09390,Torresandino,Castilla y León,Burgos,38.35,0,583,-38.35
20001,Abaltzisketa,País Vasco,Guipúzcoa/Gipuzkoa,38.34,0,309,-38.34
27002,Alfoz,Galicia,Lugo,38.34,0,1585,-38.34
31906,Orkoien,Navarra,Navarra,38.34,0,4095,-38.34
16125,Minglanilla,Castilla-La Mancha,Cuenca,38.33,0,2268,-38.33
34904,La Pernía,Castilla y León,Palencia,38.33,0,316,-38.33
22081,Casbas de Huesca,Aragón,Huesca,38.31,0,301,-38.31
25078,Corbins,Cataluña,Lleida,38.31,0,1462,-38.31
22144,Laspuña,Aragón,Huesca,38.31,0,286,-38.31
06124,Segura de León,Extremadura,Badajoz,38.31,0,1818,-38.31
02084,Villaverde de Guadalimar,Castilla-La Mancha,Albacete,38.31,0,321,-38.31
49038,Casaseca de Campeán,Castilla y León,Zamora,38.3,0,96,-38.3
09244,Padrones de Bureba,Castilla y León,Burgos,38.3,0,47,-38.3
37269,Robleda,Castilla y León,Salamanca,38.3,0,458,-38.3
05249,Umbrías,Castilla y León,Ávila,38.3,0,100,-38.3
25046,Belianes,Cataluña,Lleida,38.29,0,508,-38.29
08085,Font-rubí,Cataluña,Barcelona,38.279999999999994,0,1446,-38.279999999999994
25128,Llimiana,Cataluña,Lleida,38.279999999999994,0,146,-38.279999999999994
49192,San Miguel del Valle,Castilla y León,Zamora,38.279999999999994,0,119,-38.279999999999994
03012,Algorfa,Comunidad Valenciana,Alicante/Alacant,38.269999999999996,0,3513,-38.269999999999996
46086,Carrícola,Comunidad Valenciana,Valencia/València,38.269999999999996,0,99,-38.269999999999996
44047,Burbáguena,Aragón,Teruel,38.26,0,278,-38.26
48053,Laukiz,País Vasco,Vizcaya/Bizkaia,38.26,0,1227,-38.26
25202,Senterada,Cataluña,Lleida,38.26,0,161,-38.26
37207,Moriscos,Castilla y León,Salamanca,38.25,0,523,-38.25
44019,Alobras,Aragón,Teruel,38.24,0,67,-38.24
40037,Calabazas de Fuentidueña,Castilla y León,Segovia,38.24,0,28,-38.24
45054,Corral de Almaguer,Castilla-La Mancha,Toledo,38.24,0,4827,-38.24
45099,Méntrida,Castilla-La Mancha,Toledo,38.24,0,5722,-38.24
33048,Pesoz,Asturias,Asturias,38.24,0,138,-38.24
09281,Quintana del Pidio,Castilla y León,Burgos,38.24,0,150,-38.24
22909,Vencillón,Aragón,Huesca,38.24,0,415,-38.24
20901,Mendaro,País Vasco,Guipúzcoa/Gipuzkoa,38.23,0,1977,-38.23
08264,Sant Vicenç de Montalt,Cataluña,Barcelona,38.23,0,6661,-38.23
08261,Santa Susanna,Cataluña,Barcelona,38.23,0,3755,-38.23
47062,Fombellida,Castilla y León,Valladolid,38.22,0,181,-38.22
03076,Guardamar del Segura,Comunidad Valenciana,Alicante/Alacant,38.22,0,16138,-38.22
49185,San Agustín del Pozo,Castilla y León,Zamora,38.22,0,175,-38.22
09154,Hacinas,Castilla y León,Burgos,38.21,0,151,-38.21
03113,Rojales,Comunidad Valenciana,Alicante/Alacant,38.190000000000005,0,16943,-38.190000000000005
23065,Orcera,Andalucía,Jaén,38.18,0,1752,-38.18
21059,Puerto Moral,Andalucía,Huelva,38.18,0,281,-38.18
50062,El Burgo de Ebro,Aragón,Zaragoza,38.17,0,2591,-38.17
10147,Piornal,Extremadura,Cáceres,38.17,0,1503,-38.17
49175,Revellinos,Castilla y León,Zamora,38.16,0,252,-38.16
43005,Alcover,Cataluña,Tarragona,38.15,0,5290,-38.15
37131,Frades de la Sierra,Castilla y León,Salamanca,38.15,0,180,-38.15
09432,Villafruela,Castilla y León,Burgos,38.15,0,154,-38.15
16135,Moya,Castilla-La Mancha,Cuenca,38.14,0,128,-38.14
08044,Capellades,Cataluña,Barcelona,38.129999999999995,0,5344,-38.129999999999995
43065,Garcia,Cataluña,Tarragona,38.129999999999995,0,527,-38.129999999999995
41088,San Nicolás del Puerto,Andalucía,Sevilla,38.129999999999995,0,602,-38.129999999999995
31058,Auritz/Burguete,Navarra,Navarra,38.12,0,230,-38.12
46171,Moncada,Comunidad Valenciana,Valencia/València,38.11,0,21913,-38.11
31007,Adiós,Navarra,Navarra,38.1,0,165,-38.1
06005,La Albuera,Extremadura,Badajoz,38.1,0,2014,-38.1
42016,Aliud,Castilla y León,Soria,38.1,0,22,-38.1
08165,La Pobla de Claramunt,Cataluña,Barcelona,38.1,0,2275,-38.1
05200,San Bartolomé de Corneja,Castilla y León,Ávila,38.1,0,38,-38.1
09454,Villanueva de Teba,Castilla y León,Burgos,38.1,0,43,-38.1
24221,Villaquejida,Castilla y León,León,38.1,0,808,-38.1
13020,Argamasilla de Calatrava,Castilla-La Mancha,Ciudad Real,38.09,0,5849,-38.09
17036,Campdevànol,Cataluña,Girona,38.09,0,3217,-38.09
43056,La Fatarella,Cataluña,Tarragona,38.09,0,891,-38.09
49121,Mombuey,Castilla y León,Zamora,38.080000000000005,0,403,-38.080000000000005
24230,Zotes del Páramo,Castilla y León,León,38.080000000000005,0,412,-38.080000000000005
15018,A Capela,Galicia,A Coruña,38.06,0,1225,-38.06
43066,Els Garidells,Cataluña,Tarragona,38.06,0,196,-38.06
28091,Morata de Tajuña,Madrid,Madrid,38.06,0,7960,-38.06
09017,Anguix,Castilla y León,Burgos,38.04,0,162,-38.04
09229,Nava de Roa,Castilla y León,Burgos,38.04,0,200,-38.04
37358,Villar de Gallimazo,Castilla y León,Salamanca,38.04,0,201,-38.04
50075,Castejón de Alarba,Aragón,Zaragoza,38.03,0,73,-38.03
34169,Santervás de la Vega,Castilla y León,Palencia,38.03,0,420,-38.03
41096,Valencina de la Concepción,Andalucía,Sevilla,38.03,0,7988,-38.03
09064,Caleruega,Castilla y León,Burgos,38.019999999999996,0,415,-38.019999999999996
37023,Aldeatejada,Castilla y León,Salamanca,38.01,0,2417,-38.01
08038,Callús,Cataluña,Barcelona,38.01,0,2122,-38.01
25207,Solsona,Cataluña,Lleida,38.01,0,9131,-38.01
14071,Villanueva del Rey,Andalucía,Córdoba,38.01,0,1007,-38.01
07004,Algaida,Baleares,Baleares,37.99,0,6075,-37.99
28027,Buitrago del Lozoya,Madrid,Madrid,37.99,0,1948,-37.99
31014,Ancín/Antzin,Navarra,Navarra,37.97,0,332,-37.97
25061,Cabó,Cataluña,Lleida,37.97,0,98,-37.97
05077,Fuente el Saúz,Castilla y León,Ávila,37.97,0,160,-37.97
31118,Goñi,Navarra,Navarra,37.97,0,163,-37.97
19011,Alcolea del Pinar,Castilla-La Mancha,Guadalajara,37.96,0,326,-37.96
09091,Castrojeriz,Castilla y León,Burgos,37.95,0,767,-37.95
49134,Muelas de los Caballeros,Castilla y León,Zamora,37.95,0,181,-37.95
28018,Becerril de la Sierra,Madrid,Madrid,37.940000000000005,0,6197,-37.940000000000005
33005,Belmonte de Miranda,Asturias,Asturias,37.940000000000005,0,1425,-37.940000000000005
49002,Abezames,Castilla y León,Zamora,37.93,0,65,-37.93
28030,La Cabrera,Madrid,Madrid,37.93,0,2805,-37.93
17037,Campelles,Cataluña,Girona,37.93,0,162,-37.93
09100,Cerratón de Juarros,Castilla y León,Burgos,37.93,0,55,-37.93
26126,Robres del Castillo,La Rioja,La Rioja,37.93,0,26,-37.93
17154,Sales de Llierca,Cataluña,Girona,37.93,0,169,-37.93
45052,Cobisa,Castilla-La Mancha,Toledo,37.92,0,4427,-37.92
32003,A Arnoia,Galicia,Ourense,37.91,0,1015,-37.91
09256,Pedrosa de Duero,Castilla y León,Burgos,37.91,0,492,-37.91
34042,Calzada de los Molinos,Castilla y León,Palencia,37.88,0,313,-37.88
16123,Masegosa,Castilla-La Mancha,Cuenca,37.88,0,62,-37.88
34130,Piña de Campos,Castilla y León,Palencia,37.88,0,199,-37.88
41046,Gilena,Andalucía,Sevilla,37.87,0,3702,-37.87
25903,La Guingueta d'Àneu,Cataluña,Lleida,37.87,0,298,-37.87
40124,Mata de Cuéllar,Castilla y León,Segovia,37.87,0,263,-37.87
02069,La Roda,Castilla-La Mancha,Albacete,37.87,0,15497,-37.87
49194,San Pedro de la Nave-Almendra,Castilla y León,Zamora,37.87,0,336,-37.87
44115,Galve,Aragón,Teruel,37.86,0,150,-37.86
24101,Murias de Paredes,Castilla y León,León,37.86,0,346,-37.86
09458,Villariezo,Castilla y León,Burgos,37.86,0,717,-37.86
50073,Cariñena,Aragón,Zaragoza,37.85,0,3345,-37.85
19331,Yunquera de Henares,Castilla-La Mancha,Guadalajara,37.85,0,4329,-37.85
47064,Fontihoyuelo,Castilla y León,Valladolid,37.84,0,37,-37.84
25100,Gósol,Cataluña,Lleida,37.84,0,233,-37.84
31198,Oronz/Orontze,Navarra,Navarra,37.84,0,49,-37.84
31215,San Adrián,Navarra,Navarra,37.830000000000005,0,6373,-37.830000000000005
25907,Torrefeta i Florejacs,Cataluña,Lleida,37.830000000000005,0,621,-37.830000000000005
03081,Xaló,Comunidad Valenciana,Alicante/Alacant,37.830000000000005,0,2931,-37.830000000000005
28156,Valdeavero,Madrid,Madrid,37.82,0,1701,-37.82
13030,Caracuel de Calatrava,Castilla-La Mancha,Ciudad Real,37.8,0,125,-37.8
47090,Mojados,Castilla y León,Valladolid,37.8,0,3312,-37.8
22190,El Pueyo de Araguás,Aragón,Huesca,37.8,0,168,-37.8
22233,Torre la Ribera,Aragón,Huesca,37.8,0,101,-37.8
34093,La Vid de Ojeda,Castilla y León,Palencia,37.8,0,87,-37.8
46031,Alginet,Comunidad Valenciana,Valencia/València,37.78,0,14219,-37.78
19234,Retiendas,Castilla-La Mancha,Guadalajara,37.78,0,50,-37.78
26138,Santo Domingo de la Calzada,La Rioja,La Rioja,37.78,0,6242,-37.78
08061,Castellgalí,Cataluña,Barcelona,37.769999999999996,0,2236,-37.769999999999996
40101,Hontanares de Eresma,Castilla y León,Segovia,37.769999999999996,0,1558,-37.769999999999996
31136,Juslapeña,Navarra,Navarra,37.769999999999996,0,574,-37.769999999999996
28153,Torremocha de Jarama,Madrid,Madrid,37.769999999999996,0,1097,-37.769999999999996
28168,El Vellón,Madrid,Madrid,37.769999999999996,0,2124,-37.769999999999996
22011,Albero Alto,Aragón,Huesca,37.76,0,117,-37.76
45040,El Casar de Escalona,Castilla-La Mancha,Toledo,37.76,0,1891,-37.76
44187,La Portellada,Aragón,Teruel,37.76,0,236,-37.76
22041,Azara,Aragón,Huesca,37.75,0,160,-37.75
37121,Encinas de Abajo,Castilla y León,Salamanca,37.75,0,611,-37.75
08094,La Granada,Cataluña,Barcelona,37.75,0,2207,-37.75
02901,Pozo Cañada,Castilla-La Mancha,Albacete,37.75,0,2763,-37.75
28151,Torrelaguna,Madrid,Madrid,37.75,0,4940,-37.75
28171,Villa del Prado,Madrid,Madrid,37.75,0,7092,-37.75
41084,El Rubio,Andalucía,Sevilla,37.730000000000004,0,3352,-37.730000000000004
48011,Arrigorriaga,País Vasco,Vizcaya/Bizkaia,37.71,0,11954,-37.71
44246,Valderrobres,Aragón,Teruel,37.71,0,2498,-37.71
08294,Vallgorguina,Cataluña,Barcelona,37.71,0,3144,-37.71
31158,Lónguida/Longida,Navarra,Navarra,37.7,0,271,-37.7
37049,Bermellar,Castilla y León,Salamanca,37.69,0,121,-37.69
31228,Tiebas-Muruarte de Reta,Navarra,Navarra,37.68,0,635,-37.68
08308,Viver i Serrateix,Cataluña,Barcelona,37.68,0,166,-37.68
37034,El Arco,Castilla y León,Salamanca,37.66,0,91,-37.66
01021,Elburgo/Burgelu,País Vasco,Álava/Araba,37.66,0,629,-37.66
43139,Santa Coloma de Queralt,Cataluña,Tarragona,37.66,0,2755,-37.66
50189,Nonaspe,Aragón,Zaragoza,37.64,0,1011,-37.64
37357,Villar de Ciervo,Castilla y León,Salamanca,37.64,0,263,-37.64
19006,Albalate de Zorita,Castilla-La Mancha,Guadalajara,37.63,0,1056,-37.63
31040,Atez/Atetz,Navarra,Navarra,37.63,0,212,-37.63
22043,Baélls,Aragón,Huesca,37.63,0,90,-37.63
47047,Castroverde de Cerrato,Castilla y León,Valladolid,37.62,0,203,-37.62
19092,Cogolludo,Castilla-La Mancha,Guadalajara,37.62,0,563,-37.62
34086,Hontoria de Cerrato,Castilla y León,Palencia,37.62,0,102,-37.62
37287,San Miguel de Valero,Castilla y León,Salamanca,37.62,0,332,-37.62
33072,Teverga,Asturias,Asturias,37.62,0,1579,-37.62
01063,Zuia,País Vasco,Álava/Araba,37.62,0,2330,-37.62
30902,Los Alcázares,Murcia,Murcia,37.59,0,17603,-37.59
18085,Gor,Andalucía,Granada,37.59,0,735,-37.59
13093,Villanueva de los Infantes,Castilla-La Mancha,Ciudad Real,37.59,0,4828,-37.59
10060,Castañar de Ibor,Extremadura,Cáceres,37.580000000000005,0,1025,-37.580000000000005
09326,Rubena,Castilla y León,Burgos,37.580000000000005,0,193,-37.580000000000005
08272,Sora,Cataluña,Barcelona,37.580000000000005,0,219,-37.580000000000005
09132,Fresno de Río Tirón,Castilla y León,Burgos,37.57,0,172,-37.57
08132,Montmajor,Cataluña,Barcelona,37.57,0,484,-37.57
08065,Castellví de la Marca,Cataluña,Barcelona,37.56,0,1614,-37.56
02061,Pétrola,Castilla-La Mancha,Albacete,37.56,0,663,-37.56
43107,Pira,Cataluña,Tarragona,37.56,0,489,-37.56
45085,Lominchar,Castilla-La Mancha,Toledo,37.55,0,2510,-37.55
43028,La Bisbal del Penedès,Cataluña,Tarragona,37.54,0,4062,-37.54
22230,Torla-Ordesa,Aragón,Huesca,37.54,0,307,-37.54
17172,Sant Martí de Llémena,Cataluña,Girona,37.53,0,679,-37.53
31004,Abaurrepea/Abaurrea Baja,Navarra,Navarra,37.5,0,31,-37.5
50012,Alborge,Aragón,Zaragoza,37.5,0,111,-37.5
50030,Añón de Moncayo,Aragón,Zaragoza,37.5,0,202,-37.5
05034,Blasconuño de Matacabras,Castilla y León,Ávila,37.5,0,14,-37.5
08053,Castellbell i el Vilar,Cataluña,Barcelona,37.5,0,3889,-37.5
19079,Castilnuevo,Castilla-La Mancha,Guadalajara,37.5,0,6,-37.5
19115,Establés,Castilla-La Mancha,Guadalajara,37.5,0,29,-37.5
37165,Iruelos,Castilla y León,Salamanca,37.5,0,28,-37.5
50142,Lobera de Onsella,Aragón,Zaragoza,37.5,0,26,-37.5
44159,Moscardón,Aragón,Teruel,37.5,0,52,-37.5
19200,El Olivar,Castilla-La Mancha,Guadalajara,37.5,0,61,-37.5
09262,Peral de Arlanza,Castilla y León,Burgos,37.5,0,175,-37.5
24116,Posada de Valdeón,Castilla y León,León,37.5,0,420,-37.5
03060,Quatretondeta,Comunidad Valenciana,Alicante/Alacant,37.5,0,133,-37.5
47128,Quintanilla del Molar,Castilla y León,Valladolid,37.5,0,53,-37.5
06110,Reina,Extremadura,Badajoz,37.5,0,150,-37.5
18177,Sorvilán,Andalucía,Granada,37.5,0,535,-37.5
44227,Torre los Negros,Aragón,Teruel,37.5,0,81,-37.5
34196,Valle de Cerrato,Castilla y León,Palencia,37.5,0,89,-37.5
45064,Esquivias,Castilla-La Mancha,Toledo,37.46,0,5740,-37.46
24132,Riello,Castilla y León,León,37.46,0,614,-37.46
17068,Foixà,Cataluña,Girona,37.45,0,288,-37.45
13074,San Carlos del Valle,Castilla-La Mancha,Ciudad Real,37.45,0,1099,-37.45
47033,Canalejas de Peñafiel,Castilla y León,Valladolid,37.44,0,237,-37.44
31138,Lakuntza,Navarra,Navarra,37.43,0,1283,-37.43
24090,Lucillo,Castilla y León,León,37.43,0,376,-37.43
29097,Villanueva del Trabuco,Andalucía,Málaga,37.43,0,5340,-37.43
44080,La Codoñera,Aragón,Teruel,37.41,0,317,-37.41
17080,Gombrèn,Cataluña,Girona,37.41,0,200,-37.41
33057,Ribera de Arriba,Asturias,Asturias,37.41,0,1865,-37.41
19287,Tortuera,Castilla-La Mancha,Guadalajara,37.41,0,181,-37.41
22004,Agüero,Aragón,Huesca,37.4,0,145,-37.4
48077,Plentzia,País Vasco,Vizcaya/Bizkaia,37.39,0,4376,-37.39
19304,Valdenuño Fernández,Castilla-La Mancha,Guadalajara,37.39,0,308,-37.39
31101,Ezcabarte,Navarra,Navarra,37.38,0,1817,-37.38
23058,Mancha Real,Andalucía,Jaén,37.38,0,11350,-37.38
08146,Olesa de Bonesvalls,Cataluña,Barcelona,37.37,0,2016,-37.37
05254,Velayos,Castilla y León,Ávila,37.36,0,214,-37.36
07002,Alaior,Baleares,Baleares,37.35,0,9606,-37.35
49273,Viñas,Castilla y León,Zamora,37.35,0,160,-37.35
25073,Cervià de les Garrigues,Cataluña,Lleida,37.34,0,642,-37.34
24153,Santa Cristina de Valmadrigal,Castilla y León,León,37.34,0,273,-37.34
28036,Casarrubuelos,Madrid,Madrid,37.330000000000005,0,3961,-37.330000000000005
47161,Simancas,Castilla y León,Valladolid,37.330000000000005,0,5423,-37.330000000000005
30042,Villanueva del Río Segura,Murcia,Murcia,37.330000000000005,0,3469,-37.330000000000005
19058,Cabanillas del Campo,Castilla-La Mancha,Guadalajara,37.32,0,10968,-37.32
28053,Daganzo de Arriba,Madrid,Madrid,37.32,0,10650,-37.32
28114,Piñuécar-Gandullas,Madrid,Madrid,37.32,0,184,-37.32
24130,Riaño,Castilla y León,León,37.32,0,475,-37.32
25076,El Cogul,Cataluña,Lleida,37.31,0,151,-37.31
49108,Manganeses de la Lampreana,Castilla y León,Zamora,37.31,0,454,-37.31
39044,Miengo,Cantabria,Cantabria,37.3,0,5123,-37.3
37270,Robliza de Cojos,Castilla y León,Salamanca,37.3,0,199,-37.3
34177,Soto de Cerrato,Castilla y León,Palencia,37.29,0,187,-37.29
20011,Antzuola,País Vasco,Guipúzcoa/Gipuzkoa,37.28,0,2071,-37.28
09134,Frías,Castilla y León,Burgos,37.269999999999996,0,267,-37.269999999999996
16134,Motilla del Palancar,Castilla-La Mancha,Cuenca,37.269999999999996,0,6026,-37.269999999999996
22229,Tolva,Aragón,Huesca,37.269999999999996,0,132,-37.269999999999996
25173,El Pont de Suert,Cataluña,Lleida,37.25,0,2336,-37.25
24176,Valdefuentes del Páramo,Castilla y León,León,37.25,0,315,-37.25
19325,Viñuelas,Castilla-La Mancha,Guadalajara,37.24,0,182,-37.24
12011,Almenara,Comunidad Valenciana,Castellón/Castelló,37.230000000000004,0,6388,-37.230000000000004
08069,Collbató,Cataluña,Barcelona,37.21,0,4726,-37.21
25097,Fulleda,Cataluña,Lleida,37.21,0,98,-37.21
40191,Santo Tomé del Puerto,Castilla y León,Segovia,37.21,0,252,-37.21
37310,Sieteiglesias de Tormes,Castilla y León,Salamanca,37.21,0,184,-37.21
18904,Alpujarra de la Sierra,Andalucía,Granada,37.2,0,922,-37.2
20053,Lezo,País Vasco,Guipúzcoa/Gipuzkoa,37.2,0,6011,-37.2
44116,Gargallo,Aragón,Teruel,37.18,0,98,-37.18
03137,La Vall de Laguar,Comunidad Valenciana,Alicante/Alacant,37.18,0,890,-37.18
30020,Fortuna,Murcia,Murcia,37.169999999999995,0,10843,-37.169999999999995
17097,Madremanya,Cataluña,Girona,37.16,0,302,-37.16
18138,Moraleda de Zafayona,Andalucía,Granada,37.15,0,3123,-37.15
50230,Sádaba,Aragón,Zaragoza,37.15,0,1291,-37.15
15032,Curtis,Galicia,A Coruña,37.14,0,4104,-37.14
28056,Fresnedillas de la Oliva,Madrid,Madrid,37.14,0,1784,-37.14
24113,Pobladura de Pelayo García,Castilla y León,León,37.14,0,372,-37.14
49236,Vidayanes,Castilla y León,Zamora,37.14,0,82,-37.14
17006,Alp,Cataluña,Girona,37.12,0,1717,-37.12
08179,Rellinars,Cataluña,Barcelona,37.12,0,915,-37.12
20072,Urnieta,País Vasco,Guipúzcoa/Gipuzkoa,37.12,0,6181,-37.12
14015,Carcabuey,Andalucía,Córdoba,37.11,0,2367,-37.11
28144,Soto del Real,Madrid,Madrid,37.11,0,9188,-37.11
47232,La Zarza,Castilla y León,Valladolid,37.11,0,115,-37.11
47046,Castroponce,Castilla y León,Valladolid,37.1,0,139,-37.1
46201,Puebla de San Miguel,Comunidad Valenciana,Valencia/València,37.1,0,59,-37.1
09351,Santa María del Invierno,Castilla y León,Burgos,37.1,0,62,-37.1
34003,Abia de las Torres,Castilla y León,Palencia,37.09,0,169,-37.09
22044,Bailo,Aragón,Huesca,37.08,0,273,-37.08
08043,Canyelles,Cataluña,Barcelona,37.08,0,5007,-37.08
25175,Prats i Sansor,Cataluña,Lleida,37.08,0,260,-37.08
06115,La Roca de la Sierra,Extremadura,Badajoz,37.08,0,1435,-37.08
25180,Puiggròs,Cataluña,Lleida,37.07,0,257,-37.07
16249,Villamayor de Santiago,Castilla-La Mancha,Cuenca,37.07,0,2433,-37.07
46134,Gilet,Comunidad Valenciana,Valencia/València,37.059999999999995,0,3601,-37.059999999999995
17190,Serinyà,Cataluña,Girona,37.059999999999995,0,1153,-37.059999999999995
24168,Toral de los Guzmanes,Castilla y León,León,37.05,0,513,-37.05
20019,Beasain,País Vasco,Guipúzcoa/Gipuzkoa,37.04,0,13877,-37.04
44131,Josa,Aragón,Teruel,37.04,0,42,-37.04
19185,La Miñosa,Castilla-La Mancha,Guadalajara,37.04,0,29,-37.04
08233,Sant Pere de Torelló,Cataluña,Barcelona,37.04,0,2514,-37.04
42176,Tajahuerce,Castilla y León,Soria,37.04,0,24,-37.04
46054,Benetússer,Comunidad Valenciana,Valencia/València,37.03,0,15493,-37.03
17082,Guils de Cerdanya,Cataluña,Girona,37.03,0,573,-37.03
34158,Salinas de Pisuerga,Castilla y León,Palencia,37.019999999999996,0,313,-37.019999999999996
21073,Villablanca,Andalucía,Huelva,37.019999999999996,0,2945,-37.019999999999996
48019,Berriz,País Vasco,Vizcaya/Bizkaia,37.01,0,4535,-37.01
08075,Dosrius,Cataluña,Barcelona,37.01,0,5710,-37.01
32063,A Pobra de Trives,Galicia,Ourense,37,0,2019,-37
05069,Donjimeno,Castilla y León,Ávila,36.99,0,69,-36.99
05138,Muñogalindo,Castilla y León,Ávila,36.99,0,309,-36.99
24106,Oseja de Sajambre,Castilla y León,León,36.99,0,236,-36.99
08143,Òdena,Cataluña,Barcelona,36.980000000000004,0,3728,-36.980000000000004
29065,Júzcar,Andalucía,Málaga,36.97,0,247,-36.97
46149,Losa del Obispo,Comunidad Valenciana,Valencia/València,36.97,0,527,-36.97
28170,Villaconejos,Madrid,Madrid,36.97,0,3456,-36.97
45127,Palomeque,Castilla-La Mancha,Toledo,36.95,0,1126,-36.95
13027,Calzada de Calatrava,Castilla-La Mancha,Ciudad Real,36.94,0,3704,-36.94
44126,La Iglesuela del Cid,Aragón,Teruel,36.94,0,395,-36.94
22129,Isábena,Aragón,Huesca,36.93,0,239,-36.93
08103,Jorba,Cataluña,Barcelona,36.919999999999995,0,806,-36.919999999999995
08127,Monistrol de Montserrat,Cataluña,Barcelona,36.919999999999995,0,3166,-36.919999999999995
16158,El Picazo,Castilla-La Mancha,Cuenca,36.919999999999995,0,674,-36.919999999999995
17011,L'Armentera,Cataluña,Girona,36.9,0,1043,-36.9
22250,Villanúa,Aragón,Huesca,36.9,0,560,-36.9
05140,Muñomer del Peco,Castilla y León,Ávila,36.89,0,109,-36.89
08189,Sant Pere Sallavinera,Cataluña,Barcelona,36.89,0,167,-36.89
17022,La Bisbal d'Empordà,Cataluña,Girona,36.88,0,11163,-36.88
08210,Sant Feliu de Codines,Cataluña,Barcelona,36.88,0,6460,-36.88
47031,El Campillo,Castilla y León,Valladolid,36.870000000000005,0,202,-36.870000000000005
24902,Villaornate y Castro,Castilla y León,León,36.870000000000005,0,333,-36.870000000000005
50025,La Almunia de Doña Godina,Aragón,Zaragoza,36.85,0,7943,-36.85
18179,Torvizcón,Andalucía,Granada,36.85,0,650,-36.85
40021,Arevalillo de Cega,Castilla y León,Segovia,36.84,0,20,-36.84
34066,Cubillas de Cerrato,Castilla y León,Palencia,36.84,0,64,-36.84
25131,Massalcoreig,Cataluña,Lleida,36.84,0,589,-36.84
12083,Olocau del Rey,Comunidad Valenciana,Castellón/Castelló,36.84,0,119,-36.84
12089,Peníscola/Peñíscola,Comunidad Valenciana,Castellón/Castelló,36.84,0,8210,-36.84
19248,San Andrés del Congosto,Castilla-La Mancha,Guadalajara,36.84,0,73,-36.84
31229,Tirapu,Navarra,Navarra,36.84,0,56,-36.84
31243,Urroz-Villa,Navarra,Navarra,36.84,0,399,-36.84
37341,Valverde de Valdelacasa,Castilla y León,Salamanca,36.84,0,61,-36.84
19329,Yélamos de Abajo,Castilla-La Mancha,Guadalajara,36.84,0,65,-36.84
26005,Albelda de Iregua,La Rioja,La Rioja,36.83,0,3591,-36.83
17032,Cadaqués,Cataluña,Girona,36.83,0,2889,-36.83
33050,Ponga,Asturias,Asturias,36.83,0,561,-36.83
42076,Deza,Castilla y León,Soria,36.82,0,194,-36.82
22143,Laspaúles,Aragón,Huesca,36.82,0,228,-36.82
34903,Loma de Ucieza,Castilla y León,Palencia,36.809999999999995,0,189,-36.809999999999995
08122,Mediona,Cataluña,Barcelona,36.809999999999995,0,2517,-36.809999999999995
31247,Uztárroz/Uztarroze,Navarra,Navarra,36.809999999999995,0,147,-36.809999999999995
