cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
48067,Muxika,País Vasco,Vizcaya/Bizkaia,40.56,35.55,1483,-5.010000000000005
48909,Nabarniz,País Vasco,Vizcaya/Bizkaia,53.66,35.55,261,-18.11
04065,Nacimiento,Andalucía,Almería,56.510000000000005,35.55,512,-20.960000000000008
42127,Nafría de Ucero,Castilla y León,Soria,31.580000000000002,35.55,31,3.9699999999999953
26102,Nájera,La Rioja,La Rioja,40.94,35.55,8069,-5.390000000000001
26103,Nalda,La Rioja,La Rioja,50.7,35.55,1210,-15.150000000000006
25145,Nalec,Cataluña,Lleida,42.11,35.55,95,-6.560000000000002
45107,Nambroca,Castilla-La Mancha,Toledo,36.53,35.55,5020,-0.980000000000004
46178,Nàquera/Náquera,Comunidad Valenciana,Valencia/València,32.05,35.55,7728,3.5
16137,Narboneta,Castilla-La Mancha,Cuenca,40.54,35.55,41,-4.990000000000002
15054,Narón,Galicia,A Coruña,27.26,35.55,38938,8.289999999999996
05144,Narrillos del Álamo,Castilla y León,Ávila,31.819999999999997,35.55,63,3.7300000000000004
05145,Narrillos del Rebollar,Castilla y León,Ávila,28.26,35.55,40,7.289999999999996
42128,Narros,Castilla y León,Soria,51.06,35.55,49,-15.510000000000005
37211,Narros de Matalayegua,Castilla y León,Salamanca,43.33,35.55,215,-7.780000000000001
05149,Narros de Saldueña,Castilla y León,Ávila,51.459999999999994,35.55,106,-15.909999999999997
05147,Narros del Castillo,Castilla y León,Ávila,30.34,35.55,153,5.209999999999997
05148,Narros del Puerto,Castilla y León,Ávila,39.129999999999995,35.55,31,-3.5799999999999983
25025,Naut Aran,Cataluña,Lleida,35.64,35.55,1923,-0.09000000000000341
33040,Nava,Asturias,Asturias,35.92,35.55,5236,-0.37000000000000455
05152,Nava de Arévalo,Castilla y León,Ávila,45.59,35.55,695,-10.040000000000006
37213,Nava de Béjar,Castilla y León,Salamanca,57.14,35.55,82,-21.590000000000003
37214,Nava de Francia,Castilla y León,Salamanca,46.61,35.55,125,-11.060000000000002
40138,Nava de la Asunción,Castilla y León,Segovia,41.69,35.55,2751,-6.140000000000001
45108,La Nava de Ricomalillo,Castilla-La Mancha,Toledo,53.1,35.55,493,-17.550000000000004
09229,Nava de Roa,Castilla y León,Burgos,38.04,35.55,200,-2.490000000000002
06090,La Nava de Santiago,Extremadura,Badajoz,32.24,35.55,911,3.309999999999995
37215,Nava de Sotrobal,Castilla y León,Salamanca,42.54,35.55,164,-6.990000000000002
05153,Nava del Barco,Castilla y León,Ávila,58.81999999999999,35.55,87,-23.269999999999996
47101,Nava del Rey,Castilla y León,Valladolid,44.42,35.55,1951,-8.870000000000005
21051,La Nava,Andalucía,Huelva,45.050000000000004,35.55,247,-9.500000000000007
37212,Navacarros,Castilla y León,Salamanca,41.75,35.55,129,-6.200000000000003
05151,Navacepedilla de Corneja,Castilla y León,Ávila,43.21,35.55,91,-7.660000000000004
28093,Navacerrada,Madrid,Madrid,40.79,35.55,3218,-5.240000000000002
10130,Navaconcejo,Extremadura,Cáceres,42.69,35.55,2054,-7.140000000000001
05154,Navadijos,Castilla y León,Ávila,14.29,35.55,37,21.259999999999998
05155,Navaescurial,Castilla y León,Ávila,44.68,35.55,44,-9.130000000000003
40139,Navafría,Castilla y León,Segovia,41.760000000000005,35.55,290,-6.210000000000008
45109,Navahermosa,Castilla-La Mancha,Toledo,43.28,35.55,3586,-7.730000000000004
05156,Navahondilla,Castilla y León,Ávila,35.86,35.55,366,-0.3100000000000023
12081,Navajas,Comunidad Valenciana,Castellón/Castelló,52.669999999999995,35.55,781,-17.119999999999997
26104,Navajún,La Rioja,La Rioja,60,35.55,9,-24.450000000000003
22160,Naval,Aragón,Huesca,44.09,35.55,263,-8.540000000000006
05157,Navalacruz,Castilla y León,Ávila,47.010000000000005,35.55,215,-11.460000000000008
28094,Navalafuente,Madrid,Madrid,44.51,35.55,1574,-8.96
28095,Navalagamella,Madrid,Madrid,39.300000000000004,35.55,2809,-3.750000000000007
45110,Navalcán,Castilla-La Mancha,Toledo,54.900000000000006,35.55,1888,-19.35000000000001
28096,Navalcarnero,Madrid,Madrid,34.260000000000005,35.55,31379,1.289999999999992
42129,Navaleno,Castilla y León,Soria,33.77,35.55,745,1.779999999999994
37216,Navales,Castilla y León,Salamanca,37.76,35.55,315,-2.210000000000001
40140,Navalilla,Castilla y León,Segovia,44.87,35.55,99,-9.32
40141,Navalmanzano,Castilla y León,Segovia,38.45,35.55,1033,-2.9000000000000057
05158,Navalmoral,Castilla y León,Ávila,56.52,35.55,356,-20.970000000000006
37217,Navalmoral de Béjar,Castilla y León,Salamanca,49.15,35.55,57,-13.600000000000001
10131,Navalmoral de la Mata,Extremadura,Cáceres,34.75,35.55,16784,0.7999999999999972
45111,Navalmoralejo,Castilla-La Mancha,Toledo,67.31,35.55,51,-31.760000000000005
45112,Los Navalmorales,Castilla-La Mancha,Toledo,39,35.55,2163,-3.450000000000003
05159,Navalonguilla,Castilla y León,Ávila,49.559999999999995,35.55,205,-14.009999999999998
05160,Navalosa,Castilla y León,Ávila,54.730000000000004,35.55,317,-19.180000000000007
05161,Navalperal de Pinares,Castilla y León,Ávila,43.91,35.55,761,-8.36
05162,Navalperal de Tormes,Castilla y León,Ávila,62.67,35.55,81,-27.120000000000005
13059,Navalpino,Castilla-La Mancha,Ciudad Real,56.65,35.55,203,-21.1
45113,Los Navalucillos,Castilla-La Mancha,Toledo,41.99,35.55,1987,-6.440000000000005
05163,Navaluenga,Castilla y León,Ávila,51.1,35.55,2136,-15.550000000000004
10132,Navalvillar de Ibor,Extremadura,Cáceres,51.1,35.55,387,-15.550000000000004
06091,Navalvillar de Pela,Extremadura,Badajoz,40.17,35.55,4371,-4.6200000000000045
37218,Navamorales,Castilla y León,Salamanca,35.42,35.55,42,0.12999999999999545
45114,Navamorcuende,Castilla-La Mancha,Toledo,50.260000000000005,35.55,595,-14.710000000000008
05164,Navaquesera,Castilla y León,Ávila,33.33,35.55,24,2.219999999999999
08140,Navarcles,Cataluña,Barcelona,35.22,35.55,6067,0.3299999999999983
50186,Navardún,Aragón,Zaragoza,29.73,35.55,35,5.819999999999997
40142,Navares de Ayuso,Castilla y León,Segovia,36.54,35.55,50,-0.990000000000002
40143,Navares de Enmedio,Castilla y León,Segovia,53.010000000000005,35.55,91,-17.460000000000008
40144,Navares de las Cuevas,Castilla y León,Segovia,62.5,35.55,22,-26.950000000000003
01041,Navaridas,País Vasco,Álava/Araba,53.59,35.55,200,-18.040000000000006
05165,Navarredonda de Gredos,Castilla y León,Ávila,40.65,35.55,429,-5.100000000000001
37219,Navarredonda de la Rinconada,Castilla y León,Salamanca,34.94,35.55,163,0.6099999999999994
28097,Navarredonda y San Mamés,Madrid,Madrid,50,35.55,138,-14.450000000000003
05166,Navarredondilla,Castilla y León,Ávila,43.830000000000005,35.55,156,-8.280000000000008
46179,Navarrés,Comunidad Valenciana,Valencia/València,47.96,35.55,2989,-12.410000000000004
26105,Navarrete,La Rioja,La Rioja,38.84,35.55,3016,-3.2900000000000063
05167,Navarrevisca,Castilla y León,Ávila,39.22,35.55,289,-3.6700000000000017
08141,Navàs,Cataluña,Barcelona,40.400000000000006,35.55,6018,-4.8500000000000085
09230,Navas de Bureba,Castilla y León,Burgos,33.33,35.55,27,2.219999999999999
13060,Navas de Estena,Castilla-La Mancha,Ciudad Real,53.98,35.55,292,-18.43
19197,Las Navas de Jadraque,Castilla-La Mancha,Guadalajara,59.260000000000005,35.55,33,-23.710000000000008
02054,Navas de Jorquera,Castilla-La Mancha,Albacete,47.510000000000005,35.55,528,-11.960000000000008
41066,Las Navas de la Concepción,Andalucía,Sevilla,41.959999999999994,35.55,1552,-6.409999999999997
40145,Navas de Oro,Castilla y León,Segovia,49.15,35.55,1272,-13.600000000000001
40904,Navas de Riofrío,Castilla y León,Segovia,54.2,35.55,413,-18.650000000000006
40146,Navas de San Antonio,Castilla y León,Segovia,47.06,35.55,356,-11.510000000000005
23063,Navas de San Juan,Andalucía,Jaén,42.85,35.55,4465,-7.300000000000004
10133,Navas del Madroño,Extremadura,Cáceres,43.7,35.55,1256,-8.150000000000006
05168,Las Navas del Marqués,Castilla y León,Ávila,42.089999999999996,35.55,5268,-6.539999999999999
28099,Navas del Rey,Madrid,Madrid,41.39,35.55,3134,-5.840000000000003
31181,Navascués/Nabaskoze,Navarra,Navarra,35.82,0,118,-35.82
37221,Navasfrías,Castilla y León,Salamanca,39.589999999999996,35.55,395,-4.039999999999999
17111,Navata,Cataluña,Girona,42.870000000000005,35.55,1465,-7.320000000000007
05169,Navatalgordo,Castilla y León,Ávila,54.949999999999996,35.55,238,-19.4
05170,Navatejares,Castilla y León,Ávila,27.450000000000003,35.55,58,8.099999999999994
25146,Navès,Cataluña,Lleida,35.43,35.55,305,0.11999999999999744
10134,Navezuelas,Extremadura,Cáceres,38.74,35.55,641,-3.190000000000005
33041,Navia,Asturias,Asturias,32.12,35.55,8263,3.4299999999999997
27034,Navia de Suarna,Galicia,Lugo,30.930000000000003,35.55,997,4.619999999999994
49137,Navianos de Valverde,Castilla y León,Zamora,54.39000000000001,35.55,171,-18.84000000000001
31182,Nazar,Navarra,Navarra,33.33,35.55,40,2.219999999999999
09231,Nebreda,Castilla y León,Burgos,30.509999999999998,35.55,53,5.039999999999999
15055,Neda,Galicia,A Coruña,34.55,35.55,4972,1
19198,Negredo,Castilla-La Mancha,Guadalajara,47.06,35.55,16,-11.510000000000005
15056,Negreira,Galicia,A Coruña,36.61,35.55,6811,-1.0600000000000023
37222,Negrilla de Palencia,Castilla y León,Salamanca,35.63,35.55,80,-0.0800000000000054
27035,Negueira de Muñiz,Galicia,Lugo,41.36,35.55,228,-5.810000000000002
09232,Neila,Castilla y León,Burgos,49.65,35.55,139,-14.100000000000001
05171,Neila de San Miguel,Castilla y León,Ávila,59.699999999999996,35.55,64,-24.15
42130,Nepas,Castilla y León,Soria,39.22,35.55,51,-3.6700000000000017
29075,Nerja,Andalucía,Málaga,32.51,35.55,21450,3.039999999999999
02055,Nerpio,Castilla-La Mancha,Albacete,34.150000000000006,35.55,1180,1.3999999999999915
21052,Nerva,Andalucía,Huelva,34.39,35.55,5100,1.1599999999999966
26106,Nestares,La Rioja,La Rioja,46.050000000000004,35.55,87,-10.500000000000007
18903,Nevada,Andalucía,Granada,36.39,35.55,1086,-0.8400000000000034
36034,As Neves,Galicia,Pontevedra,36.120000000000005,35.55,3746,-0.5700000000000074
21053,Niebla,Andalucía,Huelva,43.37,35.55,4196,-7.82
40148,Nieva,Castilla y León,Segovia,48.949999999999996,35.55,255,-13.399999999999999
26107,Nieva de Cameros,La Rioja,La Rioja,51.690000000000005,35.55,86,-16.140000000000008
36035,Nigrán,Galicia,Pontevedra,32.64,35.55,18054,2.9099999999999966
18143,Nigüelas,Andalucía,Granada,36.199999999999996,35.55,1225,-0.6499999999999986
50187,Nigüella,Aragón,Zaragoza,50.91,35.55,59,-15.36
05172,Niharra,Castilla y León,Ávila,42.74,35.55,164,-7.190000000000005
04066,Níjar,Andalucía,Almería,35.94,35.55,31816,-0.39000000000000057
18144,Nívar,Andalucía,Granada,41.15,35.55,1099,-5.600000000000001
31088,Noáin (Valle de Elorz)/Noain (Elortzibar),Navarra,Navarra,35.94,35.55,8367,-0.39000000000000057
23064,Noalejo,Andalucía,Jaén,40.53,35.55,1856,-4.980000000000004
45115,Noblejas,Castilla-La Mancha,Toledo,44.1,35.55,3857,-8.550000000000004
24102,Noceda del Bierzo,Castilla y León,León,38.550000000000004,35.55,612,-3.000000000000007
45116,Noez,Castilla-La Mancha,Toledo,46.63,35.55,942,-11.080000000000005
27037,As Nogais,Galicia,Lugo,44.48,35.55,991,-8.93
34112,Nogal de las Huertas,Castilla y León,Palencia,53.849999999999994,35.55,40,-18.299999999999997
06092,Nogales,Extremadura,Badajoz,51.62,35.55,633,-16.07
32052,Nogueira de Ramuín,Galicia,Ourense,39.28,35.55,2081,-3.730000000000004
44163,Noguera de Albarracín,Aragón,Teruel,36.52,35.55,138,-0.970000000000006
44164,Nogueras,Aragón,Teruel,40,35.55,27,-4.450000000000003
44165,Nogueruelas,Aragón,Teruel,56.18,35.55,205,-20.630000000000003
15057,Noia,Galicia,A Coruña,34.62,35.55,14140,0.9299999999999997
39047,Noja,Cantabria,Cantabria,43.24,35.55,2664,-7.690000000000005
42131,Nolay,Castilla y León,Soria,47.06,35.55,57,-11.510000000000005
45117,Nombela,Castilla-La Mancha,Toledo,47.599999999999994,35.55,881,-12.049999999999997
50188,Nombrevilla,Aragón,Zaragoza,46.43,35.55,35,-10.880000000000003
50189,Nonaspe,Aragón,Zaragoza,37.64,35.55,1011,-2.0900000000000034
33042,Noreña,Asturias,Asturias,36.230000000000004,35.55,5088,-0.6800000000000068
08142,La Nou de Berguedà,Cataluña,Barcelona,57.86,35.55,179,-22.310000000000002
43097,La Nou de Gaià,Cataluña,Tarragona,51.7,35.55,636,-16.150000000000006
22162,Novales,Aragón,Huesca,33.33,35.55,155,2.219999999999999
50190,Novallas,Aragón,Zaragoza,49.2,35.55,845,-13.650000000000006
03093,Novelda,Comunidad Valenciana,Alicante/Alacant,38.59,35.55,25592,-3.0400000000000063
46180,Novelé/Novetlè,Comunidad Valenciana,Valencia/València,50.23,35.55,861,-14.68
45118,Novés,Castilla-La Mancha,Toledo,34.03,35.55,3236,1.519999999999996
42132,Noviercas,Castilla y León,Soria,49.28,35.55,156,-13.730000000000004
50191,Novillas,Aragón,Zaragoza,57.809999999999995,35.55,514,-22.259999999999998
03094,La Nucia,Comunidad Valenciana,Alicante/Alacant,32.17,35.55,18624,3.3799999999999955
22163,Nueno,Aragón,Huesca,39.68,35.55,584,-4.130000000000003
14046,Nueva Carteya,Andalucía,Córdoba,44.97,35.55,5347,-9.420000000000002
47102,Nueva Villa de las Torres,Castilla y León,Valladolid,43.730000000000004,35.55,282,-8.180000000000007
50192,Nuévalos,Aragón,Zaragoza,38.37,35.55,279,-2.8200000000000003
28100,Nuevo Baztán,Madrid,Madrid,32.47,35.55,6760,3.0799999999999983
50193,Nuez de Ebro,Aragón,Zaragoza,42.13,35.55,889,-6.580000000000005
12082,Nules,Comunidad Valenciana,Castellón/Castelló,43.71,35.55,13449,-8.160000000000004
43098,Nulles,Cataluña,Tarragona,34.64,35.55,541,0.9099999999999966
45119,Numancia de la Sagra,Castilla-La Mancha,Toledo,31.96,35.55,5287,3.5899999999999963
45120,Nuño Gómez,Castilla-La Mancha,Toledo,52.03,35.55,145,-16.480000000000004
10135,Nuñomoral,Extremadura,Cáceres,35.54,35.55,1218,0.00999999999999801
31183,Obanos,Navarra,Navarra,41.13,35.55,938,-5.580000000000005
14047,Obejo,Andalucía,Córdoba,36.919999999999995,35.55,2054,-1.3699999999999974
44167,Obón,Aragón,Teruel,48.72,35.55,35,-13.170000000000002
45121,Ocaña,Castilla-La Mancha,Toledo,36.32,35.55,13185,-0.7700000000000031
19199,Ocentejo,Castilla-La Mancha,Guadalajara,73.68,35.55,16,-38.13000000000001
31185,Ochagavía/Otsagabia,Navarra,Navarra,44.230000000000004,35.55,495,-8.680000000000007
26109,Ochánduri,La Rioja,La Rioja,60.760000000000005,35.55,79,-25.210000000000008
31170,Mirafuentes,Navarra,Navarra,8.89,35.55,59,26.659999999999997
26108,Ocón,La Rioja,La Rioja,58.879999999999995,35.55,315,-23.33
25148,Odèn,Cataluña,Lleida,47.03,35.55,252,-11.480000000000004
08143,Òdena,Cataluña,Barcelona,36.980000000000004,35.55,3728,-1.4300000000000068
31186,Odieta,Navarra,Navarra,49.830000000000005,35.55,367,-14.280000000000008
44168,Odón,Aragón,Teruel,35.709999999999994,35.55,214,-0.1599999999999966
24103,Oencia,Castilla y León,León,34.44,35.55,267,1.1099999999999994
17112,Ogassa,Cataluña,Girona,49.74,35.55,222,-14.190000000000005
18145,Ogíjares,Andalucía,Granada,35.709999999999994,35.55,14627,-0.1599999999999966
04067,Ohanes,Andalucía,Almería,41.67,35.55,551,-6.1200000000000045
36036,Oia,Galicia,Pontevedra,41.57,35.55,3080,-6.020000000000003
20063,Oiartzun,País Vasco,Guipúzcoa/Gipuzkoa,39.07,35.55,10362,-3.520000000000003
32053,Oímbra,Galicia,Ourense,43.309999999999995,35.55,1730,-7.759999999999998
31187,Oiz,Navarra,Navarra,23.53,35.55,124,12.019999999999996
26110,Ojacastro,La Rioja,La Rioja,49.34,35.55,187,-13.790000000000006
29076,Ojén,Andalucía,Málaga,39.11,35.55,4218,-3.5600000000000023
30031,Ojós,Murcia,Murcia,46.08,35.55,522,-10.530000000000001
44169,Ojos Negros,Aragón,Teruel,44.95,35.55,328,-9.400000000000006
05173,Ojos-Albos,Castilla y León,Ávila,44.26,35.55,83,-8.71
01042,Okondo,País Vasco,Álava/Araba,44.1,35.55,1187,-8.550000000000004
20058,Olaberria,País Vasco,Guipúzcoa/Gipuzkoa,42.63,35.55,914,-7.080000000000005
31188,Olaibar,Navarra,Navarra,34.339999999999996,35.55,395,1.2100000000000009
31189,Olazti/Olazagutía,Navarra,Navarra,35.839999999999996,35.55,1490,-0.28999999999999915
44171,Olba,Aragón,Teruel,31.35,35.55,266,4.199999999999996
34113,Olea de Boedo,Castilla y León,Palencia,57.49999999999999,35.55,37,-21.949999999999996
15058,Oleiros,Galicia,A Coruña,29.49,35.55,37271,6.059999999999999
31190,Olejua,Navarra,Navarra,29.549999999999997,35.55,49,6
08145,Olèrdola,Cataluña,Barcelona,40.35,35.55,3884,-4.800000000000004
08146,Olesa de Bonesvalls,Cataluña,Barcelona,37.37,35.55,2016,-1.8200000000000003
08147,Olesa de Montserrat,Cataluña,Barcelona,33.629999999999995,35.55,24272,1.9200000000000017
25149,Oliana,Cataluña,Lleida,43.19,35.55,1849,-7.640000000000001
45122,Olías del Rey,Castilla-La Mancha,Toledo,36.82,35.55,8469,-1.2700000000000031
44172,Oliete,Aragón,Teruel,49.830000000000005,35.55,330,-14.280000000000008
25150,Oliola,Cataluña,Lleida,57.06,35.55,196,-21.510000000000005
31191,Olite/Erriberri,Navarra,Navarra,37.31,35.55,3980,-1.7600000000000051
25151,Olius,Cataluña,Lleida,45.800000000000004,35.55,985,-10.250000000000007
46181,Oliva,Comunidad Valenciana,Valencia/València,41.370000000000005,35.55,25179,-5.820000000000007
06093,Oliva de la Frontera,Extremadura,Badajoz,47.63,35.55,5010,-12.080000000000005
06094,Oliva de Mérida,Extremadura,Badajoz,40.26,35.55,1674,-4.710000000000001
10136,Oliva de Plasencia,Extremadura,Cáceres,53.190000000000005,35.55,285,-17.640000000000008
35014,La Oliva,Canarias,Las Palmas,18.69,35.55,27945,16.859999999999996
19200,El Olivar,Castilla-La Mancha,Guadalajara,37.5,35.55,61,-1.9500000000000028
41067,Olivares,Andalucía,Sevilla,35.9,35.55,9444,-0.3500000000000014
47103,Olivares de Duero,Castilla y León,Valladolid,48.03,35.55,307,-12.480000000000004
16139,Olivares de Júcar,Castilla-La Mancha,Cuenca,55.589999999999996,35.55,294,-20.04
08148,Olivella,Cataluña,Barcelona,32.62,35.55,4339,2.9299999999999997
06095,Olivenza,Extremadura,Badajoz,43.26,35.55,11832,-7.710000000000001
26111,Ollauri,La Rioja,La Rioja,50.4,35.55,311,-14.850000000000001
46183,L'Olleria,Comunidad Valenciana,Valencia/València,40.1,35.55,8355,-4.550000000000004
19201,Olmeda de Cobeta,Castilla-La Mancha,Guadalajara,30.3,35.55,59,5.2499999999999964
19202,La Olmeda de Jadraque,Castilla-La Mancha,Guadalajara,100,35.55,14,-64.45
16140,Olmeda de la Cuesta,Castilla-La Mancha,Cuenca,47.370000000000005,35.55,21,-11.820000000000007
28101,Olmeda de las Fuentes,Madrid,Madrid,44.080000000000005,35.55,376,-8.530000000000008
16141,Olmeda del Rey,Castilla-La Mancha,Cuenca,49.62,35.55,134,-14.07
16142,Olmedilla de Alarcón,Castilla-La Mancha,Cuenca,51.94,35.55,136,-16.39
16143,Olmedilla de Eliz,Castilla-La Mancha,Cuenca,26.669999999999998,35.55,17,8.879999999999999
09235,Olmedillo de Roa,Castilla y León,Burgos,42.66,35.55,196,-7.109999999999999
47104,Olmedo,Castilla y León,Valladolid,43.4,35.55,3554,-7.850000000000001
37223,Olmedo de Camaces,Castilla y León,Salamanca,53.15,35.55,100,-17.6
49138,Olmillos de Castro,Castilla y León,Zamora,50.72,35.55,207,-15.170000000000002
09236,Olmillos de Muñó,Castilla y León,Burgos,45.71,35.55,36,-10.160000000000004
47105,Olmos de Esgueva,Castilla y León,Valladolid,54.290000000000006,35.55,186,-18.74000000000001
34114,Olmos de Ojeda,Castilla y León,Palencia,42.21,35.55,195,-6.660000000000004
47106,Olmos de Peñafiel,Castilla y León,Valladolid,20.45,35.55,42,15.099999999999998
44173,Los Olmos,Aragón,Teruel,55.879999999999995,35.55,120,-20.33
46182,Olocau,Comunidad Valenciana,Valencia/València,40.2,35.55,2148,-4.650000000000006
12083,Olocau del Rey,Comunidad Valenciana,Castellón/Castelló,36.84,35.55,119,-1.2900000000000063
40149,Olombrada,Castilla y León,Segovia,41.13,35.55,517,-5.580000000000005
31192,Olóriz/Oloritz,Navarra,Navarra,36.480000000000004,35.55,212,-0.9300000000000068
08149,Olost,Cataluña,Barcelona,27.689999999999998,35.55,1206,7.859999999999999
17114,Olot,Cataluña,Girona,37.25,35.55,36716,-1.7000000000000028
25152,Les Oluges,Cataluña,Lleida,41.67,35.55,166,-6.1200000000000045
04068,Olula de Castro,Andalucía,Almería,47.49,35.55,192,-11.940000000000005
04069,Olula del Río,Andalucía,Almería,40.69,35.55,6259,-5.140000000000001
08144,Olvan,Cataluña,Barcelona,42.980000000000004,35.55,876,-7.430000000000007
42134,Ólvega,Castilla y León,Soria,36.88,35.55,3673,-1.3300000000000054
22164,Olvena,Aragón,Huesca,42.86,35.55,67,-7.310000000000002
11024,Olvera,Andalucía,Cádiz,34.19,35.55,7974,1.3599999999999994
50194,Olvés,Aragón,Zaragoza,41.05,35.55,110,-5.5
24104,Las Omañas,Castilla y León,León,45.71,35.55,248,-10.160000000000004
25153,Els Omellons,Cataluña,Lleida,45.31,35.55,198,-9.760000000000005
25154,Els Omells de na Gaia,Cataluña,Lleida,44.92,35.55,127,-9.370000000000005
42135,Oncala,Castilla y León,Soria,29.580000000000002,35.55,65,5.969999999999995
12084,Onda,Comunidad Valenciana,Castellón/Castelló,40.11,35.55,25099,-4.560000000000002
03095,Ondara,Comunidad Valenciana,Alicante/Alacant,42.68,35.55,7085,-7.130000000000003
48073,Ondarroa,País Vasco,Vizcaya/Bizkaia,43.41,35.55,8246,-7.859999999999999
03096,Onil,Comunidad Valenciana,Alicante/Alacant,40.8,35.55,7580,-5.25
33043,Onís,Asturias,Asturias,33.589999999999996,35.55,735,1.9600000000000009
45123,Ontígola,Castilla-La Mancha,Toledo,31.45,35.55,4752,4.099999999999998
46184,Ontinyent,Comunidad Valenciana,Valencia/València,44.39,35.55,35946,-8.840000000000003
22165,Ontiñena,Aragón,Huesca,39.09,35.55,514,-3.5400000000000063
02056,Ontur,Castilla-La Mancha,Albacete,46.379999999999995,35.55,1934,-10.829999999999998
24105,Onzonilla,Castilla y León,León,34.5,35.55,1845,1.0499999999999972
09238,Oña,Castilla y León,Burgos,32.73,35.55,976,2.8200000000000003
20059,Oñati,País Vasco,Guipúzcoa/Gipuzkoa,40.23,35.55,11515,-4.68
09239,Oquillas,Castilla y León,Burgos,30,35.55,51,5.549999999999997
03097,Orba,Comunidad Valenciana,Alicante/Alacant,45.519999999999996,35.55,2348,-9.969999999999999
37224,La Orbada,Castilla y León,Salamanca,43.39,35.55,184,-7.840000000000003
31195,Orbaizeta,Navarra,Navarra,0,0,191,0
09241,Orbaneja Riopico,Castilla y León,Burgos,34.27,35.55,355,1.279999999999994
31196,Orbara,Navarra,Navarra,0,35.55,33,35.55
05174,Orbita,Castilla y León,Ávila,33.85,35.55,79,1.6999999999999957
50195,Orcajo,Aragón,Zaragoza,38.6,35.55,57,-3.0500000000000043
18146,Orce,Andalucía,Granada,52.55,35.55,1148,-17
23065,Orcera,Andalucía,Jaén,38.18,35.55,1752,-2.6300000000000026
15059,Ordes,Galicia,A Coruña,40.089999999999996,35.55,12589,-4.539999999999999
19203,El Ordial,Castilla-La Mancha,Guadalajara,31.03,35.55,39,4.519999999999996
17115,Ordis,Cataluña,Girona,33.68,35.55,373,1.8699999999999974
20076,Ordizia,País Vasco,Guipúzcoa/Gipuzkoa,40.52,35.55,10424,-4.970000000000006
19204,Orea,Castilla-La Mancha,Guadalajara,33.92,35.55,189,1.6299999999999955
40150,Orejana,Castilla y León,Segovia,63.93,35.55,67,-28.380000000000003
06096,Orellana de la Sierra,Extremadura,Badajoz,64.32,35.55,252,-28.769999999999996
06097,Orellana la Vieja,Extremadura,Badajoz,46.739999999999995,35.55,2603,-11.189999999999998
20905,Orendain,País Vasco,Guipúzcoa/Gipuzkoa,40.38,35.55,246,-4.830000000000005
50196,Orera,Aragón,Zaragoza,43.269999999999996,35.55,116,-7.719999999999999
50197,Orés,Aragón,Zaragoza,39.39,35.55,95,-3.8400000000000034
20060,Orexa,País Vasco,Guipúzcoa/Gipuzkoa,40.910000000000004,35.55,114,-5.3600000000000065
25155,Organyà,Cataluña,Lleida,51.739999999999995,35.55,796,-16.189999999999998
45124,Orgaz,Castilla-La Mancha,Toledo,44.22,35.55,2584,-8.670000000000002
18147,Órgiva,Andalucía,Granada,34.62,35.55,5791,0.9299999999999997
04070,Oria,Andalucía,Almería,34.96,35.55,2212,0.5899999999999963
03099,Orihuela,Comunidad Valenciana,Alicante/Alacant,35.57,35.55,80784,-0.020000000000003126
44174,Orihuela del Tremedal,Aragón,Teruel,45.89,35.55,454,-10.340000000000003
20061,Orio,País Vasco,Guipúzcoa/Gipuzkoa,41.77,35.55,6062,-6.220000000000006
08150,Orís,Cataluña,Barcelona,39.69,35.55,347,-4.140000000000001
31197,Orísoain,Navarra,Navarra,0,0,72,0
08151,Oristà,Cataluña,Barcelona,35.18,35.55,573,0.36999999999999744
31906,Orkoien,Navarra,Navarra,38.34,35.55,4095,-2.7900000000000063
20062,Ormaiztegi,País Vasco,Guipúzcoa/Gipuzkoa,45.96,35.55,1242,-10.410000000000004
31198,Oronz/Orontze,Navarra,Navarra,37.84,35.55,49,-2.2900000000000063
45125,Oropesa,Castilla-La Mancha,Toledo,47.339999999999996,35.55,2607,-11.79
12085,Oropesa del Mar/Orpesa,Comunidad Valenciana,Castellón/Castelló,34.71,35.55,10184,0.8399999999999963
15060,Oroso,Galicia,A Coruña,36.68,35.55,7572,-1.1300000000000026
38026,La Orotava,Canarias,Santa Cruz de Tenerife,29.849999999999998,35.55,42434,5.699999999999999
31180,Muruzábal,Navarra,Navarra,0,0,261,0
48075,Orozko,País Vasco,Vizcaya/Bizkaia,44.29,35.55,2664,-8.740000000000002
08152,Orpí,Cataluña,Barcelona,47.5,35.55,159,-11.950000000000003
31211,Orreaga/Roncesvalles,Navarra,Navarra,41.18,35.55,19,-5.630000000000003
44175,Orrios,Aragón,Teruel,30.769999999999996,35.55,123,4.780000000000001
08153,Òrrius,Cataluña,Barcelona,48.5,35.55,793,-12.950000000000003
26112,Ortigosa de Cameros,La Rioja,La Rioja,46.64,35.55,219,-11.090000000000003
40151,Ortigosa de Pestaño,Castilla y León,Segovia,26.669999999999998,35.55,46,8.879999999999999
40901,Ortigosa del Monte,Castilla y León,Segovia,33.800000000000004,35.55,567,1.749999999999993
15061,Ortigueira,Galicia,A Coruña,38.21,35.55,5420,-2.6600000000000037
48083,Ortuella,País Vasco,Vizcaya/Bizkaia,41.15,35.55,8466,-5.600000000000001
