Series,Localidad,Administración,Recep.,Domicilio,Provincia,Teléfono,Calle,Número,Premio,Valor,Dirección,Latitude,Longitude,premios_serie
0.1,ÍSCAR,,84930,"REAL, 79",VALLADOLID,983152888,"Real, 79",88979,5º Premio,"6,000","Real, 79, Íscar, Valladolid",41.3609714,-4.5327917,6000
0.1,VALLADOLID,,85795,"VILLABAÑEZ,27BIS",VALLADOLID,983208935,"Villabañez,27Bis",88979,5º Premio,"6,000","Villabañez,27Bis, Valladolid, Valladolid",41.6491771,-4.7089201,6000
0.1,VALLADOLID,7,85935,"LENCERIA, 1 LOCAL 5",VALLADOLID,983354743,"Lenceria, 1 Local 5",88979,5º Premio,"6,000","Lenceria, 1 Local 5, Valladolid, Valladolid",41.652251,-4.7245321,6000
0.1,ZAMORA,,91460,"AVDA. FEDERICO CANTERO VILLAMIL, 17",ZAMORA,980513167,"Avda. Federico Cantero Villamil, 17",88979,5º Premio,"6,000","Avda. Federico Cantero Villamil, 17, Zamora, Zamora",41.5145896,-5.7395882,6000
0.1,ZAMORA,,91300,"PRINCIPE DE ASTURIAS, 29",ZAMORA,980521060,"Principe De Asturias, 29",88979,5º Premio,"6,000","Principe De Asturias, 29, Zamora, Zamora",41.5103897,-5.7383333,6000
130,SALT,1,33750,"ANGEL GUIMERA, 73",GIRONA,972230309,"Angel Guimera, 73",92023,5º Premio,"6,000","Angel Guimera, 73, Salt, Girona",41.9740978,2.791057,7800000
10,PEGO,2,2230,"PZ AYUNTAMIENTO,5",ALICANTE,965570720,"Pz Ayuntamiento,5",92023,5º Premio,"6,000","Pz Ayuntamiento,5, Pego, Alicante",38.3446964,-0.4812293,600000
10,MATARÓ,8,14630,"RIERA FIGUERA MAYOR, 10",BARCELONA,937988493,"Riera Figuera Mayor, 10",92023,5º Premio,"6,000","Riera Figuera Mayor, 10, Mataró, Barcelona",41.5495337,2.4410731,600000
10,LA LINEA DE LA CONCEPCION,4,22665,"CARBONEROS, 13",CÁDIZ,956760480,"Carboneros, 13",92023,5º Premio,"6,000","Carboneros, 13, La Linea De La Concepcion, Cádiz",36.1609091,-5.3500915,600000
10,LAS PALMAS GC,23,43785,CARRETERA GRAL. DEL NORTE 212,LAS PALMAS,928414839,Carretera Gral. Del Norte 212,92023,5º Premio,"6,000","Carretera Gral. Del Norte 212, Las Palmas Gc, Las Palmas",28.0970104,-15.4483738,600000
9.9,FINCA ESPAÑA,16,67230,"AVDA DE LAS PALMERAS, 46",STA.CRUZ.TFE,922656264,"Avda De Las Palmeras, 46",92023,5º Premio,"6,000","Avda De Las Palmeras, 46, Finca España, Sta.Cruz.Tfe",28.4769223,-16.2979978,594000
4.8,VALLADOLID,36,85200,"C.C.VALLSUR. PASEO DE ZORRILLA, 328 L-54 C",VALLADOLID,983477190,"C.C.Vallsur. Paseo De Zorrilla, 328 L-54 C",92023,5º Premio,"6,000","C.C.Vallsur. Paseo De Zorrilla, 328 L-54 C, Valladolid, Valladolid",41.6229514,-4.7491451,288000
0.2,S. VICENTE DE LA BARQUERA,2,69625,"PLAZA MAYOR DEL FUERO, S/N",CANTABRIA,942710227,"Plaza Mayor Del Fuero, S/N",92023,5º Premio,"6,000","Plaza Mayor Del Fuero, S/N, S. Vicente De La Barquera, Cantabria",43.383932,-4.3999978,12000
0.1,MADRID,523,94365,"INTER.TRANSP.MONCLOA PRINCESA, 89 L-32",MADRID,915443323,"Inter.Transp.Moncloa Princesa, 89 L-32",92023,5º Premio,"6,000","Inter.Transp.Moncloa Princesa, 89 L-32, Madrid, Madrid",40.4340478,-3.7189602,6000
35,PINEDA DE MAR,2,10750,"AVENIDA MONTSERRAT, 26",BARCELONA,937625462,"Avenida Montserrat, 26",1568,5º Premio,"6,000","Avenida Montserrat, 26, Pineda De Mar, Barcelona",41.6236103,2.6906482,2100000
30,TARRAGONA,6,75820,AMPOSTA S/N MERCADO TORREFORTA,TARRAGONA,977550578,Amposta S/N Mercado Torreforta,1568,5º Premio,"6,000","Amposta S/N Mercado Torreforta, Tarragona, Tarragona",41.118562,1.2165481,1800000
15.6,SIESTA,,60865,LAS MARGARITAS No20 LOCAL 3,ILLES BALEARS,871715443,Las Margaritas No20 Local 3,1568,5º Premio,"6,000","Las Margaritas No20 Local 3, Siesta, Illes Balears",38.9756739,1.5275662,936000
15.1,LA LINEA DE LA CONCEPCION,7,22640,"DOCTOR VILLAR, 5",CÁDIZ,956172639,"Doctor Villar, 5",1568,5º Premio,"6,000","Doctor Villar, 5, La Linea De La Concepcion, Cádiz",36.1615788,-5.3506457,906000
15,GETXO,6,16765,"AMESTI, 8",BIZKAIA,944608394,"Amesti, 8",1568,5º Premio,"6,000","Amesti, 8, Getxo, Bizkaia",43.349265,-3.010346,900000
15,SAN BARTOLOMÉ,1,44855,"C.C. DEILAND-CHIMIDA,20-L 0-49",LAS PALMAS,928820849,"C.C. Deiland-Chimida,20-L 0-49",1568,5º Premio,"6,000","C.C. Deiland-Chimida,20-L 0-49, San Bartolomé, Las Palmas",28.9568546,-13.586778,900000
15,TELDE,8,44775,"C.C. ALCAMPO LA MARETA, S/N L-32",LAS PALMAS,928133055,"C.C. Alcampo La Mareta, S/N L-32",1568,5º Premio,"6,000","C.C. Alcampo La Mareta, S/N L-32, Telde, Las Palmas",28.0114001,-15.3867817,900000
14,PUERTO DE LA CRUZ,1,68600,"AVDA. COLON, 12",STA.CRUZ.TFE,922388420,"Avda. Colon, 12",1568,5º Premio,"6,000","Avda. Colon, 12, Puerto De La Cruz, Sta.Cruz.Tfe",28.411413,-16.5449611,840000
6,MADRID,67,97310,"CARMEN, 22",MADRID,915214694,"Carmen, 22",1568,5º Premio,"6,000","Carmen, 22, Madrid, Madrid",40.4189689,-3.7047011,360000
3.2,UTRERA,,71500,"AVDA. MARIA AUXILIADORA, 13",SEVILLA,954860661,"Avda. Maria Auxiliadora, 13",1568,5º Premio,"6,000","Avda. Maria Auxiliadora, 13, Utrera, Sevilla",37.183631,-5.7789748,192000
2,MADRID,86,97140,"PRINCIPE DE VERGARA, 203",MADRID,915610869,"Principe De Vergara, 203",1568,5º Premio,"6,000","Principe De Vergara, 203, Madrid, Madrid",40.4491655,-3.6780911,120000
1,MUTXAMEL,2,3175,"GRAN VIA DE VALENCIA, 14",ALICANTE,965950885,"Gran Via De Valencia, 14",1568,5º Premio,"6,000","Gran Via De Valencia, 14, Mutxamel, Alicante",38.4196718,-0.4470839,60000
1,L' HOSPITALET DE LLOBREGAT,23,15355,"STA. EULALIA, 70",BARCELONA,934320945,"Sta. Eulalia, 70",1568,5º Premio,"6,000","Sta. Eulalia, 70, L' Hospitalet De Llobregat, Barcelona",41.3672631,2.1280691,60000
1,LLINARS DEL VALLÈS,2,13550,"ANSELM CLAVE, 38",BARCELONA,938412630,"Anselm Clave, 38",1568,5º Premio,"6,000","Anselm Clave, 38, Llinars Del Vallès, Barcelona",41.6388338,2.4027166,60000
1,VILA-REAL,4,23935,"BENEDITO,7",CASTELLÓN,964521475,"Benedito,7",1568,5º Premio,"6,000","Benedito,7, Vila-Real, Castellón",39.9362284,-0.1009922,60000
1,ALCALÁ DE HENARES,15,98290,"C.C. EL VAL,LOCAL 122  -AV. VALLADOLID S/N",MADRID,918823091,"C.C. El Val,Local 122  -Av. Valladolid S/N",1568,5º Premio,"6,000","C.C. El Val,Local 122  -Av. Valladolid S/N, Alcalá De Henares, Madrid",40.4851851,-3.3476247,60000
1,MANISES,3,81980,"MAESTRO GUILLEM, 5",VALENCIA,960661000,"Maestro Guillem, 5",1568,5º Premio,"6,000","Maestro Guillem, 5, Manises, Valencia",39.4909139,-0.4572508,60000
0.7,GANDIA,,79040,"PASEO MARITIMO DE NEPTUNO, 79",VALENCIA,962841712,"Paseo Maritimo De Neptuno, 79",1568,5º Premio,"6,000","Paseo Maritimo De Neptuno, 79, Gandia, Valencia",38.9973249,-0.1570058,42000
0.6,GRANADILLA DE ABONA,,68515,AUTOPISTA DEL SUR KM. 54,STA.CRUZ.TFE,922394396,Autopista Del Sur Km. 54,1568,5º Premio,"6,000","Autopista Del Sur Km. 54, Granadilla De Abona, Sta.Cruz.Tfe",28.2115523,-16.424025,36000
0.6,L'AMETLLA DE MAR,,75180,"LLIBERTAT, S/N (COLINDANTE No 40)",TARRAGONA,977456969,"Llibertat, S/N (Colindante No 40)",1568,5º Premio,"6,000","Llibertat, S/N (Colindante No 40), L'Ametlla De Mar, Tarragona",40.8839435,0.7996491,36000
0.5,RIBADESELLA,,35330,"GRAN VIA, 12",ASTURIAS,985861067,"Gran Via, 12",1568,5º Premio,"6,000","Gran Via, 12, Ribadesella, Asturias",43.4630834,-5.056138,30000
0.5,GUAREÑA,,7420,"GRANDE, 3",BADAJOZ,924352240,"Grande, 3",1568,5º Premio,"6,000","Grande, 3, Guareña, Badajoz",38.858567,-6.1010223,30000
0.5,SANTANDER,,69095,"GREGORIO MARAÑON, 1",CANTABRIA,942281476,"Gregorio Marañon, 1",1568,5º Premio,"6,000","Gregorio Marañon, 1, Santander, Cantabria",43.4636346,-3.8226402,30000
0.5,FIRGAS,,44100,"EL MOLINO,2",LAS PALMAS,928625335,"El Molino,2",1568,5º Premio,"6,000","El Molino,2, Firgas, Las Palmas",28.1068916,-15.5634091,30000
0.5,O PORRIÑO,,86205,"RAMON GONZALEZ, 7",PONTEVEDRA,986330368,"Ramon Gonzalez, 7",1568,5º Premio,"6,000","Ramon Gonzalez, 7, O Porriño, Pontevedra",42.1622871,-8.6212507,30000
0.5,PINEDA (LA),,75625,"MARCOS REDONDO, 3-A  L-2",TARRAGONA,977371023,"Marcos Redondo, 3-A  L-2",1568,5º Premio,"6,000","Marcos Redondo, 3-A  L-2, Pineda (La), Tarragona",41.0748413,1.1798148,30000
0.4,CONIL DE LA FRONTERA,,21550,"GONZALO SANCHEZ FUENTES, 15",CÁDIZ,856361341,"Gonzalo Sanchez Fuentes, 15",1568,5º Premio,"6,000","Gonzalo Sanchez Fuentes, 15, Conil De La Frontera, Cádiz",36.2817554,-6.0906719,24000
0.4,POIO,,87005,"FRANCISCO REGALADO, 26 - COMBARRO",PONTEVEDRA,986770116,"Francisco Regalado, 26 - Combarro",1568,5º Premio,"6,000","Francisco Regalado, 26 - Combarro, Poio, Pontevedra",42.431,-8.7065044,24000
0.3,MADRID,,105,WWW.LOTERIASYAPUESTAS.ES,MADRID,,Www.Loteriasyapuestas.Es,1568,5º Premio,"6,000","Www.Loteriasyapuestas.Es, Madrid, Madrid",40.4167754,-3.7037902,18000
0.3,CANTALEJO,,70230,"PZA. DE ESPAÑA, 18",SEGOVIA,921520277,"Pza. De España, 18",1568,5º Premio,"6,000","Pza. De España, 18, Cantalejo, Segovia",41.2579522,-3.9279243,18000
0.2,VALDEGANGA,,1770,"ALBACETE, 21",ALBACETE,967400073,"Albacete, 21",1568,5º Premio,"6,000","Albacete, 21, Valdeganga, Albacete",38.9942576,-1.860173,12000
0.2,CEUTA,,25045,"JUAN I DE PORTUGAL, 1",CEUTA,636597750,"Juan I De Portugal, 1",1568,5º Premio,"6,000","Juan I De Portugal, 1, Ceuta, Ceuta",35.8913099,-5.3016845,12000
0.2,MADRID,,94475,"JUAN DE MENA, 12",MADRID,910168181,"Juan De Mena, 12",1568,5º Premio,"6,000","Juan De Mena, 12, Madrid, Madrid",40.4172524,-3.6898754,12000
0.2,FUENGIROLA,1,50020,"AVDA. CONDE SAN ISIDRO, 33 A BAJO 2",MÁLAGA,952476290,"Avda. Conde San Isidro, 33 A Bajo 2",1568,5º Premio,"6,000","Avda. Conde San Isidro, 33 A Bajo 2, Fuengirola, Málaga",36.5383251,-4.6250408,12000
0.2,PAMPLONA,,63210,"ANSOAIN, 5",NAVARRA,948120922,"Ansoain, 5",1568,5º Premio,"6,000","Ansoain, 5, Pamplona, Navarra",42.829171,-1.644717,12000
0.2,OURENSE,6,56025,"AVDA. DE LAS CALDAS, 53",OURENSE,988217611,"Avda. De Las Caldas, 53",1568,5º Premio,"6,000","Avda. De Las Caldas, 53, Ourense, Ourense",42.3494457,-7.8718269,12000
0.2,CAMAS,,71755,"JULIO CESAR, 10 L-2",SEVILLA,954874770,"Julio Cesar, 10 L-2",1568,5º Premio,"6,000","Julio Cesar, 10 L-2, Camas, Sevilla",37.401173,-6.0321884,12000
0.2,TOLEDO,12,78825,"COMERCIO, 27",TOLEDO,925223379,"Comercio, 27",1568,5º Premio,"6,000","Comercio, 27, Toledo, Toledo",39.8628296,-4.0273067,12000
0.1,ALICANTE,38,4340,"C.C. PLAZAMAR 2  L-B52B- AVDA. DE DENIA, S/N",ALICANTE,965220175,"C.C. Plazamar 2  L-B52B- Avda. De Denia, S/N",1568,5º Premio,"6,000","C.C. Plazamar 2  L-B52B- Avda. De Denia, S/N, Alicante, Alicante",38.3542578,-0.4728529,6000
0.1,JAVEA,,3340,"SANTISIMO CRISTO DEL MAR, 16",ALICANTE,965790460,"Santisimo Cristo Del Mar, 16",1568,5º Premio,"6,000","Santisimo Cristo Del Mar, 16, Javea, Alicante",38.7954708,0.1810823,6000
0.1,TORREVIEJA,5,32590,"C.C. CARREFOUR -CRTA CREVILLENTE KM 34,4",ALICANTE,966706063,"C.C. Carrefour -Crta Crevillente Km 34,4",1568,5º Premio,"6,000","C.C. Carrefour -Crta Crevillente Km 34,4, Torrevieja, Alicante",37.9912239,-0.6880914,6000
0.1,GIJÓN,26,35535,"AGUADO, 15",ASTURIAS,985334179,"Aguado, 15",1568,5º Premio,"6,000","Aguado, 15, Gijón, Asturias",43.5384604,-5.6496133,6000
0.1,GIJÓN,5,35705,"PALACIO VALDES, 9",ASTURIAS,985340547,"Palacio Valdes, 9",1568,5º Premio,"6,000","Palacio Valdes, 9, Gijón, Asturias",43.5392039,-5.6657349,6000
0.1,MÉRIDA,,7255,"SANTA EULALIA, 66",BADAJOZ,924318151,"Santa Eulalia, 66",1568,5º Premio,"6,000","Santa Eulalia, 66, Mérida, Badajoz",38.9176607,-6.3432604,6000
0.1,BADALONA,,14710,"MARQUES DE MONTROIG, 207",BARCELONA,933877515,"Marques De Montroig, 207",1568,5º Premio,"6,000","Marques De Montroig, 207, Badalona, Barcelona",41.4357103,2.2289427,6000
0.1,BARCELONA,336,11335,"C.C. ARENAS-GRAN VIA CORTS CATALANES, 373-385 LS28",BARCELONA,934247349,"C.C. Arenas-Gran Via Corts Catalanes, 373-385 Ls28",1568,5º Premio,"6,000","C.C. Arenas-Gran Via Corts Catalanes, 373-385 Ls28, Barcelona, Barcelona",41.3763271,2.1493096,6000
0.1,L' HOSPITALET DE LLOBREGAT,28,15400,"RAMBLA DE LA MARINA, 366",BARCELONA,933355644,"Rambla De La Marina, 366",1568,5º Premio,"6,000","Rambla De La Marina, 366, L' Hospitalet De Llobregat, Barcelona",41.3535152,2.1104808,6000
0.1,MANRESA,4,13850,"SANT ANTONI Ma CLARET, 2",BARCELONA,938741856,"Sant Antoni Ma Claret, 2",1568,5º Premio,"6,000","Sant Antoni Ma Claret, 2, Manresa, Barcelona",41.3698215,2.0848931,6000
0.1,TERRASSA,13,12795,"C.C. CARREFOUR, L-12  AUTOPISTA C-58, KM 17,8",BARCELONA,937310066,"C.C. Carrefour, L-12  Autopista C-58, Km 17,8",1568,5º Premio,"6,000","C.C. Carrefour, L-12  Autopista C-58, Km 17,8, Terrassa, Barcelona",41.528903,2.0895049,6000
0.1,VILAFRANCA DEL PENEDÈS,,11890,"TARRAGONA, 7",BARCELONA,938900561,"Tarragona, 7",1568,5º Premio,"6,000","Tarragona, 7, Vilafranca Del Penedès, Barcelona",41.3438701,1.6982626,6000
0.1,BILBAO,49,17660,"ALAMEDA DE URQUIJO, 68",BIZKAIA,944411450,"Alameda De Urquijo, 68",1568,5º Premio,"6,000","Alameda De Urquijo, 68, Bilbao, Bizkaia",43.2614718,-2.9419258,6000
0.1,LEIOA,4,16810,"C.C. ARTEA, BARRIO PERURI, 33 L- B-74 B",BIZKAIA,944913960,"C.C. Artea, Barrio Peruri, 33 L- B-74 B",1568,5º Premio,"6,000","C.C. Artea, Barrio Peruri, 33 L- B-74 B, Leioa, Bizkaia",43.3413132,-2.9892845,6000
0.1,GALISTEO,,19890,"CTRA. PLASENCIA, 24",CÁCERES,927452089,"Ctra. Plasencia, 24",1568,5º Premio,"6,000","Ctra. Plasencia, 24, Galisteo, Cáceres",39.9738902,-6.2658998,6000
0.1,ALGECIRAS,14,22400,C.C. PUERTA EUROPA AUTOVIA A-7 SALIDA 106 L- B45,CÁDIZ,956637307,C.C. Puerta Europa Autovia A-7 Salida 106 L- B45,1568,5º Premio,"6,000","C.C. Puerta Europa Autovia A-7 Salida 106 L- B45, Algeciras, Cádiz",36.1350785,-5.4624938,6000
0.1,CÁDIZ,,21185,"AVDA.DE ANDALUCIA, No 32",CÁDIZ,956284956,"Avda.De Andalucia, No 32",1568,5º Premio,"6,000","Avda.De Andalucia, No 32, Cádiz, Cádiz",36.5210142,-6.2804565,6000
0.1,CÁDIZ,3,21260,"JOSE DEL TORO, 13 (MODERNO)",CÁDIZ,956213213,"Jose Del Toro, 13 (Moderno)",1568,5º Premio,"6,000","Jose Del Toro, 13 (Moderno), Cádiz, Cádiz",36.5324902,-6.2961737,6000
0.1,VALDELAGRANA,,21850,"PASEO MARÍTIMO, 29-LOC.4",CÁDIZ,956562689,"Paseo Marítimo, 29-Loc.4",1568,5º Premio,"6,000","Paseo Marítimo, 29-Loc.4, Valdelagrana, Cádiz",36.5730168,-6.2237413,6000
0.1,LOS CORRALES DE BUELNA,,69600,"AVDA. CANTABRIA, 23",CANTABRIA,942841778,"Avda. Cantabria, 23",1568,5º Premio,"6,000","Avda. Cantabria, 23, Los Corrales De Buelna, Cantabria",43.2607047,-4.0691508,6000
0.1,ALQUERÍAS DEL NIÑO PERDIDO,,23530,"JAIME CHICHARRO, 22",CASTELLÓN,964514019,"Jaime Chicharro, 22",1568,5º Premio,"6,000","Jaime Chicharro, 22, Alquerías Del Niño Perdido, Castellón",39.8953561,-0.1123373,6000
0.1,BURRIANA,,24050,"EL RAVAL,79-81",CASTELLÓN,964511742,"El Raval,79-81",1568,5º Premio,"6,000","El Raval,79-81, Burriana, Castellón",39.8881116,-0.0878653,6000
0.1,NARÓN,11,30330,C.C. ALCAMPO-POL. ENSENADA DE LA GANDARA,CORUÑA (A),981321101,C.C. Alcampo-Pol. Ensenada De La Gandara,1568,5º Premio,"6,000","C.C. Alcampo-Pol. Ensenada De La Gandara, Narón, Coruña (A)",43.4911182,-8.2041596,6000
0.1,NOIA,,30590,"MONTEROS RIOS, 5",CORUÑA (A),981820352,"Monteros Rios, 5",1568,5º Premio,"6,000","Monteros Rios, 5, Noia, Coruña (A)",42.7837869,-8.8883034,6000
0.1,LA JONQUERA,2,33870,"C.C. GRAN JONQUERA O&S AVDA. GALICIA, 22-28 KIOSCO",GIRONA,972557939,"C.C. Gran Jonquera O&S Avda. Galicia, 22-28 Kiosco",1568,5º Premio,"6,000","C.C. Gran Jonquera O&S Avda. Galicia, 22-28 Kiosco, La Jonquera, Girona",42.4030159,2.8808952,6000
0.1,GABIA GRANDE,,36180,"REAL DE MALAGA, 8",GRANADA,958580349,"Real De Malaga, 8",1568,5º Premio,"6,000","Real De Malaga, 8, Gabia Grande, Granada",37.1358042,-3.6680676,6000
0.1,GRANADA,,37070,PLAZA NUEVA- KIOSKO No 71,GRANADA,958224290,Plaza Nueva- Kiosko No 71,1568,5º Premio,"6,000","Plaza Nueva- Kiosko No 71, Granada, Granada",37.1767291,-3.5959164,6000
0.1,REDONDELA (LA),,39160,"ANTONIO MACHADO, S/N",HUELVA,959341427,"Antonio Machado, S/N",1568,5º Premio,"6,000","Antonio Machado, S/N, Redondela (La), Huelva",42.2818519,-8.6091703,6000
0.1,SABIÑÁNIGO,,40610,AVDA. EJERCITO 4,HUESCA,974480711,Avda. Ejercito 4,1568,5º Premio,"6,000","Avda. Ejercito 4, Sabiñánigo, Huesca",42.5094946,-0.3565675,6000
0.1,LOGROÑO,,48460,"DOCE LIGERO, 1",LA RIOJA,941249438,"Doce Ligero, 1",1568,5º Premio,"6,000","Doce Ligero, 1, Logroño, La Rioja",42.46676,-2.43837,6000
0.1,EL DOCTORAL,,44565,"PEREZ GALDOS, 57",LAS PALMAS,928759130,"Perez Galdos, 57",1568,5º Premio,"6,000","Perez Galdos, 57, El Doctoral, Las Palmas",27.835271,-15.4513603,6000
0.1,LA OLIVA,,44920,"GENERAL FRANCO, S/N LOC. LA PALMERA",LAS PALMAS,928867472,"General Franco, S/N Loc. La Palmera",1568,5º Premio,"6,000","General Franco, S/N Loc. La Palmera, La Oliva, Las Palmas",28.6125678,-13.9266647,6000
0.1,PÁJARA,,44980,"AVDA. SALADAR, 15 LOCAL 18 -JANDIA",LAS PALMAS,928540961,"Avda. Saladar, 15 Local 18 -Jandia",1568,5º Premio,"6,000","Avda. Saladar, 15 Local 18 -Jandia, Pájara, Las Palmas",28.0488679,-14.3350361,6000
0.1,SANTA LUCÍA DE TIRAJANA,,44530,"C.C. "" LA CIEL""  AVDA. CANARIAS, 334 L-7",LAS PALMAS,928755752,"C.C. "" La Ciel""  Avda. Canarias, 334 L-7",1568,5º Premio,"6,000","C.C. "" La Ciel""  Avda. Canarias, 334 L-7, Santa Lucía De Tirajana, Las Palmas",27.8455342,-15.4449248,6000
0.1,ALCALÁ DE HENARES,,98265,"C/ LA CORUÑA, 11",MADRID,918887647,"C/ La Coruña, 11",1568,5º Premio,"6,000","C/ La Coruña, 11, Alcalá De Henares, Madrid",40.4878652,-3.3536575,6000
0.1,SAN LORENZO DEL ESCORIAL,1,99240,"DEL REY, 22",MADRID,918904331,"Del Rey, 22",1568,5º Premio,"6,000","Del Rey, 22, San Lorenzo Del Escorial, Madrid",40.5932386,-4.1475748,6000
0.1,SAN PEDRO ALCANTARA,,50210,"CORDOBA, 19",MÁLAGA,952780039,"Cordoba, 19",1568,5º Premio,"6,000","Cordoba, 19, San Pedro Alcantara, Málaga",36.486704,-4.9920468,6000
0.1,SAN PEDRO DEL PINATAR,2,53945,"GABRIEL CAÑADAS, 17",MURCIA,968187588,"Gabriel Cañadas, 17",1568,5º Premio,"6,000","Gabriel Cañadas, 17, San Pedro Del Pinatar, Murcia",37.8337936,-0.7922442,6000
0.1,VIGO,,87790,"PORTA DO SOL, 12",PONTEVEDRA,986220289,"Porta Do Sol, 12",1568,5º Premio,"6,000","Porta Do Sol, 12, Vigo, Pontevedra",42.2379551,-8.7258126,6000
0.1,ALCALÁ DE GUADAIRA,7,71485,"C.C. LOS ALCORES. L-4 CTR-A-92  KM 8,8",SEVILLA,955616748,"C.C. Los Alcores. L-4 Ctr-A-92  Km 8,8",1568,5º Premio,"6,000","C.C. Los Alcores. L-4 Ctr-A-92  Km 8,8, Alcalá De Guadaira, Sevilla",37.351295,-5.8581559,6000
0.1,SEVILLA,11,72790,"SIERPES, 91",SEVILLA,954228259,"Sierpes, 91",1568,5º Premio,"6,000","Sierpes, 91, Sevilla, Sevilla",37.389264,-5.994116,6000
0.1,LA GUANCHA,1,67560,"AVENIDA HIPOLITO SINFORIANO, 23",STA.CRUZ.TFE,922828457,"Avenida Hipolito Sinforiano, 23",1568,5º Premio,"6,000","Avenida Hipolito Sinforiano, 23, La Guancha, Sta.Cruz.Tfe",28.3743048,-16.65195,6000
0.1,SAN CRISTÓBAL DE LA LAGUNA,0,68160,"AEROPUERTO DE LOS RODEOS, LOCAL Z009ECPB-T14",STA.CRUZ.TFE,922253902,"Aeropuerto De Los Rodeos, Local Z009Ecpb-T14",1568,5º Premio,"6,000","Aeropuerto De Los Rodeos, Local Z009Ecpb-T14, San Cristóbal De La Laguna, Sta.Cruz.Tfe",28.484511,-16.3434204,6000
0.1,MAGÁN,,77195,"LAS CRUCES, 19",TOLEDO,925046751,"Las Cruces, 19",1568,5º Premio,"6,000","Las Cruces, 19, Magán, Toledo",39.9596149,-3.933021,6000
0.1,ALAQUÀS,,81930,"CARRETERA ALDAYA,12- BAJO IZQ.",VALENCIA,961080560,"Carretera Aldaya,12- Bajo Izq.",1568,5º Premio,"6,000","Carretera Aldaya,12- Bajo Izq., Alaquàs, Valencia",39.4595417,-0.4631188,6000
0.1,ALDAIA,3,80155,"C.C. BONAIRE,LOC B- 346, CTRA NAC. III, KM 345",VALENCIA,961921378,"C.C. Bonaire,Loc B- 346, Ctra Nac. Iii, Km 345",1568,5º Premio,"6,000","C.C. Bonaire,Loc B- 346, Ctra Nac. Iii, Km 345, Aldaia, Valencia",39.5494559,-1.3015884,6000
0.1,DAIMÚS,,79300,"CRISTO REY, 13",VALENCIA,962818217,"Cristo Rey, 13",1568,5º Premio,"6,000","Cristo Rey, 13, Daimús, Valencia",38.9684497,-0.1545199,6000
0.1,MISLATA,2,82130,"POETA MIGUEL HERNANDEZ, 9",VALENCIA,963595564,"Poeta Miguel Hernandez, 9",1568,5º Premio,"6,000","Poeta Miguel Hernandez, 9, Mislata, Valencia",39.4740994,-0.4163964,6000
0.1,VALENCIA,,83125,"AVDA. DEL PUERTO, 330 BAJO",VALENCIA,667448161,"Avda. Del Puerto, 330 Bajo",1568,5º Premio,"6,000","Avda. Del Puerto, 330 Bajo, Valencia, Valencia",39.4600848,-0.3337346,6000
0.1,XÀTIVA,6,79620,"C.C. PLAZA MAYOR C/ LLOSA DE RANES, S/N",VALENCIA,962259023,"C.C. Plaza Mayor C/ Llosa De Ranes, S/N",1568,5º Premio,"6,000","C.C. Plaza Mayor C/ Llosa De Ranes, S/N, Xàtiva, Valencia",39.0037631,-0.5272592,6000
0.1,ARROYO DE LA ENCOMIENDA,2,85385,"C.C. RÍO SHOPPING L-B70ME FALTA UN TORNILLO, 3",VALLADOLID,983399860,"C.C. Río Shopping L-B70Me Falta Un Tornillo, 3",1568,5º Premio,"6,000","C.C. Río Shopping L-B70Me Falta Un Tornillo, 3, Arroyo De La Encomienda, Valladolid",41.6280639,-4.7865539,6000
0.1,VALLADOLID,9,85105,"PASEO ZORRILLA, 74",VALLADOLID,983223979,"Paseo Zorrilla, 74",1568,5º Premio,"6,000","Paseo Zorrilla, 74, Valladolid, Valladolid",41.6420158,-4.7376052,6000
79.4,SESEÑA,2,77370,"ANCHA, 1",TOLEDO,918089938,"Ancha, 1",86007,5º Premio,"6,000","Ancha, 1, Seseña, Toledo",40.1044684,-3.6977651,4764000
23.1,ORIHUELA,11,32180,"FRANCISCO TORMO DE HARO, 2 A",ALICANTE,865755683,"Francisco Tormo De Haro, 2 A",86007,5º Premio,"6,000","Francisco Tormo De Haro, 2 A, Orihuela, Alicante",38.0814848,-0.9492846,1386000
12,SEVILLA,44,72855,C.C. DE ALCOSA. LOCAL 5,SEVILLA,954675675,C.C. De Alcosa. Local 5,86007,5º Premio,"6,000","C.C. De Alcosa. Local 5, Sevilla, Sevilla",37.4087385,-5.9267195,720000
10,MURCIA,34,53090,"AZUCAQUE, 2",MURCIA,968077891,"Azucaque, 2",86007,5º Premio,"6,000","Azucaque, 2, Murcia, Murcia",37.9843291,-1.1297741,600000
5.3,O PORRIÑO,,86205,"RAMON GONZALEZ, 7",PONTEVEDRA,986330368,"Ramon Gonzalez, 7",86007,5º Premio,"6,000","Ramon Gonzalez, 7, O Porriño, Pontevedra",42.1622871,-8.6212507,318000
3,GRANADILLA DE ABONA,,68515,AUTOPISTA DEL SUR KM. 54,STA.CRUZ.TFE,922394396,Autopista Del Sur Km. 54,86007,5º Premio,"6,000","Autopista Del Sur Km. 54, Granadilla De Abona, Sta.Cruz.Tfe",28.2115523,-16.424025,180000
