cod_mun,municipio,provincia,Alemania,EE.UU.,Francia,Italia,Otros,Países Bajos,Reino Unido,turistas
31123,Uharte Arakil,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31124,Ibargoiti,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31125,Igúzquiza,Navarra,0.0,0.0,38.0,0.0,84.0,0.0,0.0,122.0
31126,Imotz,Navarra,0.0,0.0,312.0,0.0,66.0,0.0,0.0,378.0
31127,Irañeta,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31128,Isaba/Izaba,Navarra,215.0,0.0,6598.0,0.0,74.0,287.0,100.0,7274.0
31129,Ituren,Navarra,0.0,0.0,269.0,0.0,0.0,0.0,0.0,269.0
31130,Iturmendi,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31131,Iza/Itza,Navarra,233.0,0.0,631.0,0.0,521.0,197.0,0.0,1582.0
31132,Izagaondoa,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31133,Izalzu/Itzaltzu,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31134,Jaurrieta,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31135,Javier,Navarra,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0
31136,Juslapeña,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31137,Beintza-Labaien,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31138,Lakuntza,Navarra,30.0,0.0,74.0,0.0,0.0,0.0,0.0,104.0
31139,Lana,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31140,Lantz,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31141,Lapoblación,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31142,Larraga,Navarra,0.0,0.0,0.0,0.0,137.0,0.0,0.0,137.0
31143,Larraona,Navarra,0.0,0.0,59.0,0.0,0.0,0.0,0.0,59.0
31144,Larraun,Navarra,512.0,0.0,1226.0,247.0,1634.0,231.0,32.0,3882.0
31145,Lazagurría,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31146,Leache/Leatxe,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31147,Legarda,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31148,Legaria,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31149,Leitza,Navarra,31.0,0.0,817.0,0.0,30.0,112.0,0.0,990.0
31150,Leoz/Leotz,Navarra,0.0,0.0,82.0,0.0,144.0,0.0,0.0,226.0
31151,Lerga,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31152,Lerín,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31153,Lesaka,Navarra,374.0,39.0,16457.0,159.0,1559.0,423.0,74.0,19085.0
31154,Lezaun,Navarra,0.0,0.0,0.0,0.0,37.0,0.0,0.0,37.0
31155,Liédena,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31156,Lizoáin-Arriasgoiti,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31157,Lodosa,Navarra,0.0,0.0,138.0,0.0,75.0,0.0,0.0,213.0
31158,Lónguida/Longida,Navarra,0.0,0.0,147.0,0.0,0.0,0.0,0.0,147.0
31159,Lumbier,Navarra,0.0,0.0,245.0,0.0,0.0,34.0,0.0,279.0
31160,Luquin,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31161,Mañeru,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31162,Marañón,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31163,Marcilla,Navarra,0.0,0.0,150.0,0.0,0.0,0.0,0.0,150.0
31164,Mélida,Navarra,0.0,0.0,64.0,0.0,0.0,0.0,0.0,64.0
31165,Mendavia,Navarra,31.0,0.0,165.0,0.0,0.0,0.0,0.0,196.0
31166,Mendaza,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31167,Mendigorría,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31168,Metauten,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31169,Milagro,Navarra,0.0,0.0,42.0,0.0,0.0,0.0,0.0,42.0
31170,Mirafuentes,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31171,Miranda de Arga,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31172,Monreal/Elo,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31173,Monteagudo,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31174,Morentin,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31175,Mues,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31176,Murchante,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31177,Murieta,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31178,Murillo el Cuende,Navarra,0.0,0.0,197.0,0.0,0.0,34.0,0.0,231.0
31179,Murillo el Fruto,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31180,Muruzábal,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31181,Navascués/Nabaskoze,Navarra,0.0,0.0,451.0,0.0,0.0,169.0,0.0,620.0
31182,Nazar,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31183,Obanos,Navarra,0.0,0.0,127.0,0.0,0.0,0.0,0.0,127.0
31184,Oco,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31185,Ochagavía/Otsagabia,Navarra,0.0,0.0,213.0,0.0,0.0,0.0,0.0,213.0
31186,Odieta,Navarra,0.0,0.0,0.0,0.0,0.0,52.0,0.0,52.0
31187,Oiz,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31188,Olaibar,Navarra,0.0,0.0,276.0,0.0,0.0,0.0,0.0,276.0
31189,Olazti/Olazagutía,Navarra,742.0,0.0,559.0,299.0,822.0,69.0,0.0,2491.0
31190,Olejua,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31191,Olite/Erriberri,Navarra,231.0,0.0,991.0,162.0,337.0,218.0,127.0,2066.0
31192,Olóriz/Oloritz,Navarra,0.0,0.0,0.0,0.0,67.0,114.0,0.0,181.0
31193,Cendea de Olza/Oltza Zendea,Navarra,588.0,306.0,429.0,196.0,3857.0,310.0,36.0,5722.0
31194,Valle de Ollo/Ollaran,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31195,Orbaizeta,Navarra,0.0,0.0,322.0,0.0,0.0,33.0,0.0,355.0
31196,Orbara,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31197,Orísoain,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31198,Oronz/Orontze,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31199,Oroz-Betelu/Orotz-Betelu,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31200,Oteiza,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31201,Pamplona/Iruña,Navarra,11438.0,4363.0,20246.0,2881.0,22639.0,4735.0,3137.0,69439.0
31202,Peralta/Azkoien,Navarra,132.0,0.0,327.0,107.0,408.0,114.0,0.0,1088.0
31203,Petilla de Aragón,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31204,Piedramillera,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31205,Pitillas,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31206,Puente la Reina/Gares,Navarra,238.0,87.0,431.0,73.0,53.0,149.0,103.0,1134.0
31207,Pueyo,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31208,Ribaforada,Navarra,259.0,0.0,348.0,220.0,441.0,46.0,0.0,1314.0
31209,Romanzado,Navarra,0.0,0.0,0.0,0.0,62.0,0.0,0.0,62.0
31210,Roncal/Erronkari,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31211,Orreaga/Roncesvalles,Navarra,161.0,376.0,2000.0,426.0,676.0,227.0,276.0,4142.0
31212,Sada,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31213,Saldías,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31214,Salinas de Oro/Jaitz,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31215,San Adrián,Navarra,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0
31216,Sangüesa/Zangoza,Navarra,0.0,0.0,230.0,0.0,0.0,30.0,0.0,260.0
31217,San Martín de Unx,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31219,Sansol,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31220,Santacara,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31221,Doneztebe/Santesteban,Navarra,207.0,0.0,496.0,130.0,466.0,206.0,0.0,1505.0
31222,Sarriés/Sartze,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31223,Sartaguda,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31224,Sesma,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31225,Sorlada,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31226,Sunbilla,Navarra,89.0,0.0,1366.0,31.0,66.0,42.0,0.0,1594.0
31227,Tafalla,Navarra,351.0,0.0,742.0,126.0,407.0,319.0,0.0,1945.0
31228,Tiebas-Muruarte de Reta,Navarra,63.0,0.0,143.0,0.0,137.0,0.0,0.0,343.0
31229,Tirapu,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31230,Torralba del Río,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31231,Torres del Río,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31232,Tudela,Navarra,1235.0,407.0,6215.0,991.0,6275.0,1117.0,360.0,16600.0
31233,Tulebras,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31234,Ucar,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31235,Ujué/Uxue,Navarra,0.0,0.0,216.0,0.0,40.0,0.0,0.0,256.0
31236,Ultzama,Navarra,182.0,0.0,1792.0,88.0,2451.0,519.0,0.0,5032.0
31237,Unciti,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31238,Unzué/Untzue,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31239,Urdazubi/Urdax,Navarra,450.0,0.0,40057.0,127.0,855.0,155.0,64.0,41708.0
31240,Urdiain,Navarra,0.0,0.0,56.0,0.0,0.0,0.0,0.0,56.0
31241,Urraul Alto,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31242,Urraul Bajo,Navarra,36.0,0.0,298.0,0.0,38.0,69.0,0.0,441.0
31243,Urroz-Villa,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31244,Urroz,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31245,Urzainqui/Urzainki,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31246,Uterga,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31247,Uztárroz/Uztarroze,Navarra,0.0,0.0,493.0,0.0,0.0,102.0,0.0,595.0
31248,Luzaide/Valcarlos,Navarra,265.0,57.0,23017.0,115.0,717.0,626.0,133.0,24930.0
31249,Valtierra,Navarra,33.0,0.0,461.0,0.0,218.0,0.0,0.0,712.0
31250,Bera,Navarra,805.0,0.0,8888.0,935.0,2880.0,658.0,67.0,14233.0
31251,Viana,Navarra,321.0,83.0,979.0,289.0,665.0,251.0,48.0,2636.0
31252,Vidángoz/Bidankoze,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31253,Bidaurreta,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31254,Villafranca,Navarra,0.0,0.0,438.0,0.0,0.0,0.0,0.0,438.0
31255,Villamayor de Monjardín,Navarra,0.0,0.0,35.0,0.0,0.0,38.0,0.0,73.0
31256,Hiriberri/Villanueva de Aezkoa,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31257,Villatuerta,Navarra,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0
31258,Villava/Atarrabia,Navarra,222.0,0.0,372.0,0.0,0.0,98.0,0.0,692.0
31259,Igantzi,Navarra,51.0,0.0,2282.0,195.0,351.0,170.0,0.0,3049.0
31260,Valle de Yerri/Deierri,Navarra,185.0,0.0,559.0,0.0,32.0,174.0,0.0,950.0
31261,Yesa,Navarra,0.0,0.0,260.0,0.0,0.0,0.0,0.0,260.0
31262,Zabalza/Zabaltza,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31263,Zubieta,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31264,Zugarramurdi,Navarra,0.0,0.0,8708.0,0.0,52.0,0.0,0.0,8760.0
31265,Zúñiga,Navarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31901,Barañáin/Barañain,Navarra,439.0,0.0,208.0,0.0,141.0,0.0,0.0,788.0
31902,Berrioplano/Berriobeiti,Navarra,280.0,41.0,873.0,171.0,397.0,187.0,74.0,2023.0
31903,Berriozar,Navarra,62.0,0.0,137.0,0.0,0.0,0.0,0.0,199.0
31904,Irurtzun,Navarra,0.0,0.0,251.0,0.0,0.0,0.0,0.0,251.0
31905,Beriáin,Navarra,31.0,0.0,30.0,0.0,141.0,0.0,0.0,202.0
31906,Orkoien,Navarra,153.0,0.0,345.0,0.0,30.0,0.0,32.0,560.0
31907,Zizur Mayor/Zizur Nagusia,Navarra,190.0,38.0,455.0,0.0,0.0,317.0,0.0,1000.0
31908,Lekunberri,Navarra,30.0,0.0,171.0,0.0,0.0,39.0,0.0,240.0
32001,Allariz,Ourense,262.0,0.0,350.0,0.0,496.0,183.0,0.0,1291.0
32002,Amoeiro,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32003,A Arnoia,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32004,Avión,Ourense,0.0,62.0,0.0,0.0,215.0,0.0,0.0,277.0
32005,Baltar,Ourense,42.0,0.0,470.0,0.0,1997.0,34.0,0.0,2543.0
32006,Bande,Ourense,0.0,0.0,520.0,0.0,485.0,0.0,0.0,1005.0
32007,Baños de Molgas,Ourense,0.0,0.0,56.0,0.0,50.0,0.0,0.0,106.0
32008,Barbadás,Ourense,0.0,0.0,133.0,0.0,221.0,33.0,0.0,387.0
32009,O Barco de Valdeorras,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32010,Beade,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32011,Beariz,Ourense,0.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0
32012,Os Blancos,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32013,Boborás,Ourense,37.0,0.0,30.0,0.0,66.0,0.0,0.0,133.0
32014,A Bola,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32015,O Bolo,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32016,Calvos de Randín,Ourense,0.0,0.0,156.0,0.0,1116.0,0.0,0.0,1272.0
32017,Carballeda de Valdeorras,Ourense,0.0,0.0,76.0,0.0,42.0,63.0,0.0,181.0
32018,Carballeda de Avia,Ourense,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0
32019,O Carballiño,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32020,Cartelle,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32021,Castrelo do Val,Ourense,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
32022,Castrelo de Miño,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32023,Castro Caldelas,Ourense,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0
32024,Celanova,Ourense,0.0,145.0,32.0,0.0,0.0,0.0,0.0,177.0
32025,Cenlle,Ourense,0.0,0.0,180.0,0.0,86.0,0.0,0.0,266.0
32026,Coles,Ourense,31.0,0.0,39.0,0.0,186.0,0.0,0.0,256.0
32027,Cortegada,Ourense,0.0,0.0,154.0,0.0,219.0,0.0,0.0,373.0
32028,Cualedro,Ourense,84.0,0.0,757.0,0.0,1424.0,0.0,0.0,2265.0
32029,Chandrexa de Queixa,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32030,Entrimo,Ourense,0.0,0.0,261.0,0.0,620.0,0.0,0.0,881.0
32031,Esgos,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32032,Xinzo de Limia,Ourense,375.0,0.0,411.0,0.0,771.0,38.0,0.0,1595.0
32033,Gomesende,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32034,A Gudiña,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32035,O Irixo,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32036,Xunqueira de Ambía,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32037,Xunqueira de Espadanedo,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32038,Larouco,Ourense,0.0,0.0,53.0,0.0,0.0,0.0,0.0,53.0
32039,Laza,Ourense,36.0,0.0,0.0,0.0,145.0,0.0,0.0,181.0
32040,Leiro,Ourense,0.0,0.0,0.0,0.0,34.0,0.0,0.0,34.0
32041,Lobeira,Ourense,0.0,0.0,53.0,0.0,0.0,0.0,0.0,53.0
32042,Lobios,Ourense,594.0,78.0,2940.0,0.0,12983.0,272.0,226.0,17093.0
32043,Maceda,Ourense,108.0,0.0,54.0,0.0,54.0,0.0,0.0,216.0
32044,Manzaneda,Ourense,0.0,0.0,56.0,0.0,0.0,0.0,0.0,56.0
32045,Maside,Ourense,106.0,0.0,117.0,0.0,91.0,0.0,0.0,314.0
32046,Melón,Ourense,0.0,0.0,74.0,0.0,0.0,0.0,0.0,74.0
32047,A Merca,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32048,A Mezquita,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32049,Montederramo,Ourense,0.0,0.0,47.0,0.0,0.0,0.0,0.0,47.0
32050,Monterrei,Ourense,308.0,0.0,794.0,0.0,8431.0,0.0,0.0,9533.0
32051,Muíños,Ourense,34.0,0.0,470.0,0.0,1219.0,0.0,0.0,1723.0
32052,Nogueira de Ramuín,Ourense,0.0,0.0,245.0,0.0,290.0,32.0,0.0,567.0
32053,Oímbra,Ourense,393.0,160.0,3586.0,44.0,24637.0,279.0,182.0,29281.0
32054,Ourense,Ourense,1804.0,616.0,2540.0,328.0,8077.0,2051.0,597.0,16013.0
32055,Paderne de Allariz,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32056,Padrenda,Ourense,0.0,0.0,403.0,0.0,323.0,0.0,0.0,726.0
32057,Parada de Sil,Ourense,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0
32058,O Pereiro de Aguiar,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32059,A Peroxa,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32060,Petín,Ourense,0.0,0.0,210.0,0.0,0.0,0.0,0.0,210.0
32061,Piñor,Ourense,0.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0
32062,Porqueira,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32063,A Pobra de Trives,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32064,Pontedeva,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32065,Punxín,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32066,Quintela de Leirado,Ourense,0.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0
32067,Rairiz de Veiga,Ourense,0.0,0.0,50.0,0.0,34.0,0.0,0.0,84.0
32068,Ramirás,Ourense,0.0,0.0,0.0,0.0,76.0,0.0,0.0,76.0
32069,Ribadavia,Ourense,142.0,0.0,158.0,0.0,382.0,0.0,0.0,682.0
32070,San Xoán de Río,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32071,Riós,Ourense,307.0,0.0,3902.0,0.0,2416.0,109.0,31.0,6765.0
32072,A Rúa,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32073,Rubiá,Ourense,0.0,0.0,317.0,0.0,331.0,284.0,0.0,932.0
32074,San Amaro,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32075,San Cibrao das Viñas,Ourense,269.0,0.0,428.0,37.0,881.0,239.0,0.0,1854.0
32076,San Cristovo de Cea,Ourense,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0
32077,Sandiás,Ourense,69.0,0.0,133.0,0.0,287.0,0.0,0.0,489.0
32078,Sarreaus,Ourense,38.0,0.0,44.0,0.0,80.0,0.0,0.0,162.0
32079,Taboadela,Ourense,0.0,0.0,0.0,0.0,74.0,0.0,0.0,74.0
32080,A Teixeira,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32081,Toén,Ourense,67.0,0.0,32.0,0.0,40.0,0.0,0.0,139.0
32082,Trasmiras,Ourense,31.0,0.0,317.0,0.0,520.0,0.0,0.0,868.0
32083,A Veiga,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32084,Verea,Ourense,0.0,0.0,63.0,0.0,0.0,0.0,0.0,63.0
32085,Verín,Ourense,1464.0,261.0,5409.0,274.0,19497.0,426.0,332.0,27663.0
32086,Viana do Bolo,Ourense,30.0,0.0,335.0,0.0,641.0,149.0,0.0,1155.0
32087,Vilamarín,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32088,Vilamartín de Valdeorras,Ourense,0.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0
32089,Vilar de Barrio,Ourense,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
32090,Vilar de Santos,Ourense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32091,Vilardevós,Ourense,259.0,0.0,1056.0,0.0,5467.0,73.0,0.0,6855.0
32092,Vilariño de Conso,Ourense,0.0,0.0,0.0,0.0,126.0,0.0,0.0,126.0
33001,Allande,Asturias,314.0,88.0,209.0,123.0,105.0,103.0,0.0,942.0
33002,Aller,Asturias,38.0,0.0,199.0,0.0,33.0,312.0,0.0,582.0
33003,Amieva,Asturias,0.0,0.0,76.0,0.0,114.0,0.0,0.0,190.0
33004,Avilés,Asturias,1008.0,497.0,1366.0,323.0,3091.0,679.0,506.0,7470.0
33005,Belmonte de Miranda,Asturias,0.0,0.0,280.0,0.0,253.0,654.0,0.0,1187.0
33006,Bimenes,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33007,Boal,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33008,Cabrales,Asturias,1086.0,299.0,3054.0,362.0,4611.0,2680.0,1235.0,13327.0
33009,Cabranes,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33010,Candamo,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33011,Cangas del Narcea,Asturias,218.0,0.0,307.0,0.0,64.0,387.0,150.0,1126.0
33012,Cangas de Onís,Asturias,738.0,312.0,2178.0,378.0,4638.0,995.0,688.0,9927.0
33013,Caravia,Asturias,57.0,0.0,94.0,0.0,0.0,49.0,58.0,258.0
33014,Carreño,Asturias,411.0,49.0,670.0,86.0,540.0,374.0,503.0,2633.0
33015,Caso,Asturias,53.0,0.0,266.0,0.0,81.0,407.0,0.0,807.0
33016,Castrillón,Asturias,603.0,281.0,936.0,327.0,1308.0,541.0,519.0,4515.0
33017,Castropol,Asturias,303.0,35.0,225.0,0.0,34.0,138.0,129.0,864.0
33018,Coaña,Asturias,141.0,0.0,0.0,0.0,0.0,0.0,229.0,370.0
33019,Colunga,Asturias,473.0,70.0,842.0,133.0,449.0,297.0,392.0,2656.0
33020,Corvera de Asturias,Asturias,33.0,0.0,202.0,0.0,121.0,0.0,32.0,388.0
33021,Cudillero,Asturias,648.0,292.0,1427.0,415.0,1199.0,503.0,666.0,5150.0
33022,Degaña,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33023,El Franco,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33024,Gijón,Asturias,10629.0,2997.0,8011.0,1930.0,24166.0,4445.0,6447.0,58625.0
33025,Gozón,Asturias,617.0,195.0,774.0,173.0,1113.0,647.0,993.0,4512.0
33026,Grado,Asturias,77.0,0.0,210.0,0.0,34.0,233.0,0.0,554.0
33027,Grandas de Salime,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33028,Ibias,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33029,Illano,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33030,Illas,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33031,Langreo,Asturias,298.0,0.0,457.0,0.0,500.0,239.0,120.0,1614.0
33032,Laviana,Asturias,145.0,0.0,154.0,0.0,36.0,215.0,31.0,581.0
33033,Lena,Asturias,212.0,0.0,457.0,40.0,506.0,358.0,0.0,1573.0
33034,Valdés,Asturias,803.0,266.0,923.0,252.0,798.0,536.0,962.0,4540.0
33035,Llanera,Asturias,537.0,145.0,510.0,122.0,640.0,634.0,42.0,2630.0
33036,Llanes,Asturias,3033.0,1051.0,4647.0,869.0,5656.0,3084.0,2279.0,20619.0
33037,Mieres,Asturias,565.0,0.0,555.0,31.0,360.0,339.0,79.0,1929.0
33038,Morcín,Asturias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33039,Muros de Nalón,Asturias,144.0,0.0,204.0,36.0,0.0,100.0,107.0,591.0
33040,Nava,Asturias,69.0,0.0,216.0,0.0,0.0,196.0,46.0,527.0
33041,Navia,Asturias,270.0,121.0,371.0,70.0,146.0,121.0,225.0,1324.0
33042,Noreña,Asturias,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
33043,Onís,Asturias,151.0,0.0,452.0,0.0,466.0,332.0,219.0,1620.0
33044,Oviedo,Asturias,6109.0,2775.0,5959.0,2333.0,16559.0,4496.0,2692.0,40923.0
33045,Parres,Asturias,281.0,143.0,538.0,39.0,1031.0,286.0,382.0,2700.0
33046,Peñamellera Alta,Asturias,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0
33047,Peñamellera Baja,Asturias,36.0,0.0,291.0,0.0,128.0,195.0,50.0,700.0
33048,Pesoz,Asturias,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0
33049,Piloña,Asturias,215.0,82.0,517.0,47.0,312.0,422.0,263.0,1858.0
